year,bula_h,pgisced97,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,0.9661654135338346,28961,0.9640830551570228,0.9682477719106464
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Private health insurance,0.03007518796992481,28961,0.028108105788538305,0.032042270151311315
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,No insurance,0.0037593984962406013,28961,0.0030545584112562996,0.004464238581224903
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Statutory health insurance,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Private health insurance,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,0.925,28961,0.9219664525489502,0.9280335474510499
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Private health insurance,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.7605633802816901,28961,0.7556485074372428,0.7654782531261375
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.22535211267605634,28961,0.22054003884660128,0.2301641865055114
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No insurance,0.014084507042253521,28961,0.012727319183527364,0.015441694900979679
2002,Saxony,Pre-primary Level,Statutory health insurance,0.9487179487179487,28961,0.9461775578237289,0.9512583396121684
2002,Saxony,Pre-primary Level,Private health insurance,0.05128205128205128,28961,0.04874166038783151,0.05382244217627105
2002,Saxony,Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Saxony,Lower Secondary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Saxony,Upper Secondary Level,Statutory health insurance,0.959731543624161,28961,0.9574673859366459,0.9619957013116761
2002,Saxony,Upper Secondary Level,Private health insurance,0.03803131991051454,28961,0.03582839111469106,0.040234248706338016
2002,Saxony,Upper Secondary Level,No insurance,0.0022371364653243847,28961,0.0016929982839620974,0.0027812746466866723
2002,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Saxony,First Stage of Tertiary Education,Statutory health insurance,0.9402985074626866,28961,0.9375696882619039,0.9430273266634693
2002,Saxony,First Stage of Tertiary Education,Private health insurance,0.05970149253731343,28961,0.0569726733365307,0.06243031173809616
2002,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.8261964735516373,28961,0.821832116684422,0.8305608304188525
2002,Saxony,Second Stage of Tertiary Education,Private health insurance,0.17380352644836272,28961,0.16943916958114752,0.17816788331557792
2002,Saxony-Anhalt,Pre-primary Level,Statutory health insurance,0.9333333333333333,28961,0.9304604231195363,0.9362062435471304
2002,Saxony-Anhalt,Pre-primary Level,Private health insurance,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Saxony-Anhalt,Pre-primary Level,No insurance,0.03333333333333333,28961,0.03126592130463117,0.035400745362035496
2002,Saxony-Anhalt,Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,0.9880952380952381,28961,0.986846104022892,0.9893443721675843
2002,Saxony-Anhalt,Lower Secondary Level,Private health insurance,0.011904761904761904,28961,0.010655627832415757,0.013153895977108051
2002,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,0.9776876267748479,28961,0.9759865565730484,0.9793886969766473
2002,Saxony-Anhalt,Upper Secondary Level,Private health insurance,0.016227180527383367,28961,0.014771995431285524,0.01768236562348121
2002,Saxony-Anhalt,Upper Secondary Level,No insurance,0.006085192697768763,28961,0.005189495856517195,0.00698088953902033
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,0.925531914893617,28961,0.9225082748571733,0.9285555549300606
2002,Saxony-Anhalt,First Stage of Tertiary Education,Private health insurance,0.07446808510638298,28961,0.0714444450699394,0.07749172514282655
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.8434782608695652,28961,0.8392934717883567,0.8476630499507738
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.1565217391304348,28961,0.15233695004922618,0.1607065282116434
2002,Thuringa,Pre-primary Level,Statutory health insurance,0.8888888888888888,28961,0.88526936223902,0.8925084155387577
2002,Thuringa,Pre-primary Level,Private health insurance,0.1111111111111111,28961,0.10749158446124227,0.11473063776097994
2002,Thuringa,Primary Level,Statutory health insurance,1.0,28961,1.0,1.0
2002,Thuringa,Lower Secondary Level,Statutory health insurance,0.9833333333333333,28961,0.9818589037028492,0.9848077629638173
2002,Thuringa,Lower Secondary Level,Private health insurance,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Thuringa,Upper Secondary Level,Statutory health insurance,0.9524617996604414,28961,0.950011075422303,0.9549125238985798
2002,Thuringa,Upper Secondary Level,Private health insurance,0.042444821731748725,28961,0.04012292149355705,0.0447667219699404
2002,Thuringa,Upper Secondary Level,No insurance,0.0050933786078098476,28961,0.004273511553246663,0.005913245662373032
2002,Thuringa,Post-secondary Non-tertiary Level,Statutory health insurance,0.9545454545454546,28961,0.9521464213293297,0.9569444877615795
2002,Thuringa,Post-secondary Non-tertiary Level,Private health insurance,0.045454545454545456,28961,0.04305551223842055,0.04785357867067036
2002,Thuringa,First Stage of Tertiary Education,Statutory health insurance,0.8783783783783784,28961,0.8746139806050628,0.882142776151694
2002,Thuringa,First Stage of Tertiary Education,Private health insurance,0.12162162162162163,28961,0.11785722384830608,0.12538601939493718
2002,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,0.8659217877094972,28961,0.8619974377116655,0.869846137707329
2002,Thuringa,Second Stage of Tertiary Education,Private health insurance,0.1340782122905028,28961,0.130153862292671,0.13800256228833457
2003,Schleswig-Holstein,Pre-primary Level,Statutory health insurance,0.8666666666666667,27727,0.862665376515952,0.8706679568173814
2003,Schleswig-Holstein,Pre-primary Level,Private health insurance,0.13333333333333333,27727,0.1293320431826186,0.13733462348404807
2003,Schleswig-Holstein,Primary Level,Statutory health insurance,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Schleswig-Holstein,Primary Level,No insurance,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,0.9651162790697675,27727,0.9629565172848263,0.9672760408547086
2003,Schleswig-Holstein,Lower Secondary Level,Private health insurance,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Schleswig-Holstein,Lower Secondary Level,No insurance,0.011627906976744186,27727,0.010366033994742369,0.012889779958746003
2003,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,0.8854748603351955,27727,0.8817264842105214,0.8892232364598697
2003,Schleswig-Holstein,Upper Secondary Level,Private health insurance,0.10614525139664804,27727,0.10251958041252869,0.1097709223807674
2003,Schleswig-Holstein,Upper Secondary Level,No insurance,0.008379888268156424,27727,0.007306896457359408,0.009452880078953441
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,0.8181818181818182,27727,0.8136418982077728,0.8227217381558637
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Private health insurance,0.15151515151515152,27727,0.14729474088632105,0.155735562143982
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,No insurance,0.030303030303030304,27727,0.02828528809234345,0.03232077251371716
2003,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,0.8431372549019608,27727,0.8388565659152211,0.8474179438887005
2003,Schleswig-Holstein,First Stage of Tertiary Education,Private health insurance,0.1568627450980392,27727,0.1525820561112995,0.16114343408477894
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.5233644859813084,27727,0.5174855334438496,0.5292434385187671
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.4766355140186916,27727,0.4707565614812328,0.4825144665561504
2003,Hamburg,Pre-primary Level,Statutory health insurance,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Hamburg,Pre-primary Level,Private health insurance,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Primary Level,Statutory health insurance,1.0,27727,1.0,1.0
2003,Hamburg,Lower Secondary Level,Statutory health insurance,1.0,27727,1.0,1.0
2003,Hamburg,Upper Secondary Level,Statutory health insurance,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Hamburg,Upper Secondary Level,Private health insurance,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Hamburg,Post-secondary Non-tertiary Level,Statutory health insurance,0.9,27727,0.8964687709803391,0.903531229019661
2003,Hamburg,Post-secondary Non-tertiary Level,Private health insurance,0.1,27727,0.09646877098033906,0.10353122901966096
2003,Hamburg,First Stage of Tertiary Education,Statutory health insurance,0.8421052631578947,27727,0.8378131452103759,0.8463973811054135
2003,Hamburg,First Stage of Tertiary Education,Private health insurance,0.15789473684210525,27727,0.15360261889458637,0.16218685478962414
2003,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,0.5694444444444444,27727,0.5636161040377401,0.5752727848511487
2003,Hamburg,Second Stage of Tertiary Education,Private health insurance,0.4305555555555556,27727,0.42472721514885126,0.4363838959622599
2003,Lower Saxony,Pre-primary Level,Statutory health insurance,0.8305084745762712,27727,0.8260922550004133,0.8349246941521291
2003,Lower Saxony,Pre-primary Level,Private health insurance,0.1694915254237288,27727,0.16507530584787092,0.1739077449995867
2003,Lower Saxony,Primary Level,Statutory health insurance,0.9615384615384616,27727,0.959274853192525,0.9638020698843981
2003,Lower Saxony,Primary Level,Private health insurance,0.038461538461538464,27727,0.036197930115601955,0.04072514680747497
2003,Lower Saxony,Lower Secondary Level,Statutory health insurance,0.9736842105263158,27727,0.9718000326695881,0.9755683883830435
2003,Lower Saxony,Lower Secondary Level,Private health insurance,0.022556390977443608,27727,0.02080861690409076,0.024304165050796456
2003,Lower Saxony,Lower Secondary Level,No insurance,0.0037593984962406013,27727,0.0030390445652280496,0.004479752427253153
2003,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.8942598187311178,27727,0.8906402526143216,0.8978793848479141
2003,Lower Saxony,Upper Secondary Level,Private health insurance,0.09264853977844914,27727,0.08923573307763324,0.09606134647926504
2003,Lower Saxony,Upper Secondary Level,No insurance,0.013091641490433032,27727,0.011753690838043323,0.014429592142822741
2003,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,0.9333333333333333,27727,0.93039718907871,0.9362694775879566
2003,Lower Saxony,Post-secondary Non-tertiary Level,Private health insurance,0.06666666666666667,27727,0.06373052241204336,0.06960281092128998
2003,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,0.860655737704918,27727,0.8565794586283598,0.8647320167814762
2003,Lower Saxony,First Stage of Tertiary Education,Private health insurance,0.13114754098360656,27727,0.12717418273993997,0.13512089922727316
2003,Lower Saxony,First Stage of Tertiary Education,No insurance,0.00819672131147541,27727,0.007135422972233048,0.009258019650717772
2003,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.5633333333333334,27727,0.5574953563883676,0.5691713102782991
2003,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.42,27727,0.4141904395886011,0.4258095604113989
2003,Lower Saxony,Second Stage of Tertiary Education,No insurance,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,Bremen,Pre-primary Level,Statutory health insurance,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,Pre-primary Level,Private health insurance,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Lower Secondary Level,Statutory health insurance,0.95,27727,0.9474346215927999,0.9525653784072
2003,Bremen,Lower Secondary Level,Private health insurance,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Bremen,Upper Secondary Level,Statutory health insurance,0.9529411764705882,27727,0.9504485442214158,0.9554338087197606
2003,Bremen,Upper Secondary Level,Private health insurance,0.03529411764705882,27727,0.033122150469444674,0.03746608482467297
2003,Bremen,Upper Secondary Level,No insurance,0.011764705882352941,27727,0.010495519664406195,0.013033892100299687
2003,Bremen,Post-secondary Non-tertiary Level,Statutory health insurance,0.9285714285714286,27727,0.9255399935010015,0.9316028636418557
2003,Bremen,Post-secondary Non-tertiary Level,Private health insurance,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bremen,First Stage of Tertiary Education,Statutory health insurance,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,First Stage of Tertiary Education,Private health insurance,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Second Stage of Tertiary Education,Statutory health insurance,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Bremen,Second Stage of Tertiary Education,Private health insurance,0.34210526315789475,27727,0.3365210406597395,0.34768948565605
2003,Bremen,Second Stage of Tertiary Education,No insurance,0.02631578947368421,27727,0.024431611616956547,0.02819996733041187
2003,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,0.762589928057554,27727,0.7575815196898534,0.7675983364252545
