,Unnamed: 0,year,bula_h,pgisced97,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
783,783,2007,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.43768,92,18970,0.3538,0.52768
784,784,2007,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,45,18970,0.72167,1.359
785,785,2007,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,38,18970,0.73605,1.27622
786,786,2007,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,325,18970,0.9057,1.08741
787,787,2007,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92892,1059,18970,0.88461,0.98405
788,788,2007,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07108,108,18970,0.06089,0.08212
789,789,2007,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,125,18970,0.84119,1.15865
790,790,2007,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,154,18970,0.86037,1.1053
791,791,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.67183,288,18970,0.60198,0.75325
792,792,2007,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.32817,191,18970,0.2829,0.37228
793,793,2007,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,308,18970,0.90864,1.07897
794,794,2007,Bavaria,Upper Secondary Level,Statutory health insurance,0.89258,1368,18970,0.85793,0.92727
795,795,2007,Bavaria,Upper Secondary Level,Private health insurance,0.10742,188,18970,0.09197,0.12195
796,796,2007,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,129,18970,0.85469,1.13034
797,797,2007,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.84931,194,18970,0.75489,0.95757
798,798,2007,Bavaria,First Stage of Tertiary Education,Private health insurance,0.15069,35,18970,0.11225,0.17839
799,799,2007,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.6028,324,18970,0.53986,0.66916
800,800,2007,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.3972,251,18970,0.35467,0.4448
801,801,2007,Berlin,Lower Secondary Level,Statutory health insurance,1.0,56,18970,0.84318,1.19508
802,802,2007,Berlin,Upper Secondary Level,Statutory health insurance,0.93155,269,18970,0.85334,1.00492
803,803,2007,Berlin,Upper Secondary Level,Private health insurance,0.06845,33,18970,0.04386,0.09309
804,804,2007,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,32,18970,0.76069,1.23891
805,805,2007,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,50,18970,0.78112,1.20691
806,806,2007,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.79859,193,18970,0.70171,0.89004
807,807,2007,Berlin,Second Stage of Tertiary Education,Private health insurance,0.20141,71,18970,0.14653,0.26243
808,808,2007,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,61,18970,0.83894,1.14587
809,809,2007,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,406,18970,0.937,1.06655
810,810,2007,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,60,18970,0.78678,1.23769
811,811,2007,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.90084,208,18970,0.79228,0.99409
812,812,2007,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.09916,37,18970,0.07279,0.12965
813,813,2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Statutory health insurance,1.0,32,18970,0.77699,1.22117
814,814,2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,246,18970,0.91331,1.1002
815,815,2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,36,18970,0.78015,1.19682
816,816,2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,1.0,104,18970,0.8415,1.20429
817,817,2007,Saxony,Lower Secondary Level,Statutory health insurance,1.0,91,18970,0.84839,1.16819
818,818,2007,Saxony,Upper Secondary Level,Statutory health insurance,0.95992,772,18970,0.9092,1.01287
819,819,2007,Saxony,Upper Secondary Level,Private health insurance,0.04008,36,18970,0.03053,0.05413
820,820,2007,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,51,18970,0.79328,1.27416
821,821,2007,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,120,18970,0.85724,1.13757
822,822,2007,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.88065,321,18970,0.79269,0.95676
823,823,2007,Saxony,Second Stage of Tertiary Education,Private health insurance,0.11935,57,18970,0.08201,0.1639
824,824,2007,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,53,18970,0.79238,1.26867
825,825,2007,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,420,18970,0.91898,1.07834
826,826,2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,33,18970,0.80666,1.26323
827,827,2007,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,73,18970,0.7991,1.20874
828,828,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,0.89401,190,18970,0.78452,1.01667
829,829,2007,Saxony-Anhalt,Second Stage of Tertiary Education,Private health insurance,0.10599,34,18970,0.06993,0.14388
830,830,2007,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,61,18970,0.84668,1.17508
831,831,2007,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,524,18970,0.93858,1.07049
832,832,2007,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,53,18970,0.79325,1.24796
833,833,2007,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,154,18970,0.85451,1.13212
834,834,2008,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,57,17944,0.86963,1.16348
835,835,2008,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.0,268,17944,0.89513,1.08673
836,836,2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,34,17944,0.78115,1.24803
837,837,2008,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,43,17944,0.77526,1.19747
838,838,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,0.60578,55,17944,0.46831,0.76644
839,839,2008,Schleswig-Holstein,Second Stage of Tertiary Education,Private health insurance,0.39422,36,17944,0.26763,0.53005
840,840,2008,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,108,17944,0.87911,1.15177
841,841,2008,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,50,17944,0.74372,1.23235
842,842,2008,Lower Saxony,Pre-primary Level,Statutory health insurance,1.0,35,17944,0.7553,1.30756
843,843,2008,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,198,17944,0.90565,1.09992
844,844,2008,Lower Saxony,Upper Secondary Level,Statutory health insurance,0.91181,838,17944,0.86896,0.95802
845,845,2008,Lower Saxony,Upper Secondary Level,Private health insurance,0.08819,93,17944,0.07232,0.10354
846,846,2008,Lower Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,100,17944,0.83734,1.18707
847,847,2008,Lower Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,94,17944,0.82028,1.18603
848,848,2008,Lower Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.6518,175,17944,0.57921,0.74104
849,849,2008,Lower Saxony,Second Stage of Tertiary Education,Private health insurance,0.3482,132,17944,0.30508,0.40954
850,850,2008,Bremen,Upper Secondary Level,Statutory health insurance,1.0,65,17944,0.81368,1.17844
851,851,2008,North Rhine-Westphalia,Pre-primary Level,Statutory health insurance,1.0,52,17944,0.80673,1.195
852,852,2008,North Rhine-Westphalia,Primary Level,Statutory health insurance,1.0,59,17944,0.79156,1.2132
853,853,2008,North Rhine-Westphalia,Lower Secondary Level,Statutory health insurance,1.0,451,17944,0.9317,1.06252
854,854,2008,North Rhine-Westphalia,Upper Secondary Level,Statutory health insurance,0.92559,1710,17944,0.89737,0.95976
855,855,2008,North Rhine-Westphalia,Upper Secondary Level,Private health insurance,0.07441,187,17944,0.06467,0.08477
856,856,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Statutory health insurance,0.9249,266,17944,0.83738,1.03287
857,857,2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Private health insurance,0.0751,32,17944,0.05436,0.09938
858,858,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Statutory health insurance,0.81271,214,17944,0.7351,0.9133
859,859,2008,North Rhine-Westphalia,First Stage of Tertiary Education,Private health insurance,0.18729,57,17944,0.13435,0.25343
860,860,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Statutory health insurance,0.65413,427,17944,0.5954,0.71982
861,861,2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Private health insurance,0.34587,352,17944,0.30545,0.38432
862,862,2008,Hesse,Lower Secondary Level,Statutory health insurance,1.0,131,17944,0.89621,1.13274
863,863,2008,Hesse,Upper Secondary Level,Statutory health insurance,0.90428,559,17944,0.84491,0.95169
864,864,2008,Hesse,Upper Secondary Level,Private health insurance,0.09572,63,17944,0.07709,0.11503
865,865,2008,Hesse,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,82,17944,0.82556,1.1851
866,866,2008,Hesse,First Stage of Tertiary Education,Statutory health insurance,1.0,61,17944,0.83444,1.183
867,867,2008,Hesse,Second Stage of Tertiary Education,Statutory health insurance,0.62918,186,17944,0.54458,0.72447
868,868,2008,Hesse,Second Stage of Tertiary Education,Private health insurance,0.37082,140,17944,0.31649,0.43489
869,869,2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Statutory health insurance,1.0,160,17944,0.88874,1.10334
870,870,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Statutory health insurance,0.90915,500,17944,0.85356,0.96361
871,871,2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Private health insurance,0.09085,62,17944,0.07076,0.11043
872,872,2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Statutory health insurance,1.0,52,17944,0.756,1.23783
873,873,2008,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Statutory health insurance,1.0,69,17944,0.79784,1.19576
874,874,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Statutory health insurance,0.4976,87,17944,0.41606,0.5885
875,875,2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Private health insurance,0.5024,91,17944,0.40498,0.627
876,876,2008,Baden-Wuerttemberg,Pre-primary Level,Statutory health insurance,1.0,44,17944,0.73132,1.31518
877,877,2008,Baden-Wuerttemberg,Primary Level,Statutory health insurance,1.0,35,17944,0.7478,1.25682
878,878,2008,Baden-Wuerttemberg,Lower Secondary Level,Statutory health insurance,1.0,295,17944,0.92034,1.09313
879,879,2008,Baden-Wuerttemberg,Upper Secondary Level,Statutory health insurance,0.92232,1032,17944,0.88145,0.96462
880,880,2008,Baden-Wuerttemberg,Upper Secondary Level,Private health insurance,0.07768,107,17944,0.06564,0.08955
881,881,2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,122,17944,0.85377,1.17185
882,882,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Statutory health insurance,1.0,142,17944,0.86008,1.14564
883,883,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Statutory health insurance,0.68119,281,17944,0.60489,0.75043
884,884,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Private health insurance,0.31881,174,17944,0.26878,0.3673
885,885,2008,Bavaria,Pre-primary Level,Statutory health insurance,1.0,33,17944,0.66756,1.36326
886,886,2008,Bavaria,Lower Secondary Level,Statutory health insurance,1.0,286,17944,0.91424,1.08692
887,887,2008,Bavaria,Upper Secondary Level,Statutory health insurance,0.90015,1281,17944,0.86016,0.94643
888,888,2008,Bavaria,Upper Secondary Level,Private health insurance,0.09985,165,17944,0.08729,0.11438
889,889,2008,Bavaria,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,115,17944,0.85715,1.15617
890,890,2008,Bavaria,First Stage of Tertiary Education,Statutory health insurance,0.8407,176,17944,0.73054,0.94937
891,891,2008,Bavaria,First Stage of Tertiary Education,Private health insurance,0.1593,34,17944,0.11534,0.2075
892,892,2008,Bavaria,Second Stage of Tertiary Education,Statutory health insurance,0.62391,317,17944,0.56277,0.70309
893,893,2008,Bavaria,Second Stage of Tertiary Education,Private health insurance,0.37609,237,17944,0.33977,0.42522
894,894,2008,Berlin,Lower Secondary Level,Statutory health insurance,1.0,49,17944,0.81207,1.18815
895,895,2008,Berlin,Upper Secondary Level,Statutory health insurance,1.0,255,17944,0.924,1.08573
896,896,2008,Berlin,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,35,17944,0.78546,1.21454
897,897,2008,Berlin,First Stage of Tertiary Education,Statutory health insurance,1.0,45,17944,0.79114,1.24947
898,898,2008,Berlin,Second Stage of Tertiary Education,Statutory health insurance,0.80005,189,17944,0.72111,0.8813
899,899,2008,Berlin,Second Stage of Tertiary Education,Private health insurance,0.19995,68,17944,0.14041,0.25736
900,900,2008,Brandenburg,Lower Secondary Level,Statutory health insurance,1.0,60,17944,0.82642,1.23145
901,901,2008,Brandenburg,Upper Secondary Level,Statutory health insurance,1.0,388,17944,0.91051,1.07636
902,902,2008,Brandenburg,First Stage of Tertiary Education,Statutory health insurance,1.0,58,17944,0.78129,1.22818
903,903,2008,Brandenburg,Second Stage of Tertiary Education,Statutory health insurance,0.89507,203,17944,0.80151,0.99032
904,904,2008,Brandenburg,Second Stage of Tertiary Education,Private health insurance,0.10493,35,17944,0.07009,0.14395
905,905,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Statutory health insurance,1.0,237,17944,0.9,1.10154
906,906,2008,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Statutory health insurance,1.0,34,17944,0.7683,1.21127
907,907,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Statutory health insurance,0.82581,107,17944,0.72399,0.94528
908,908,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Private health insurance,0.17419,33,17944,0.12924,0.22929
909,909,2008,Saxony,Lower Secondary Level,Statutory health insurance,1.0,77,17944,0.82756,1.18088
910,910,2008,Saxony,Upper Secondary Level,Statutory health insurance,0.94655,733,17944,0.89117,1.00508
911,911,2008,Saxony,Upper Secondary Level,Private health insurance,0.05345,38,17944,0.03602,0.07244
912,912,2008,Saxony,Post-secondary Non-tertiary Level,Statutory health insurance,1.0,56,17944,0.75685,1.29381
913,913,2008,Saxony,First Stage of Tertiary Education,Statutory health insurance,1.0,112,17944,0.85563,1.17218
914,914,2008,Saxony,Second Stage of Tertiary Education,Statutory health insurance,0.91079,314,17944,0.83333,1.01068
915,915,2008,Saxony,Second Stage of Tertiary Education,Private health insurance,0.08921,45,17944,0.06122,0.13459
916,916,2008,Saxony-Anhalt,Lower Secondary Level,Statutory health insurance,1.0,54,17944,0.77492,1.37191
917,917,2008,Saxony-Anhalt,Upper Secondary Level,Statutory health insurance,1.0,412,17944,0.92308,1.08953
918,918,2008,Saxony-Anhalt,First Stage of Tertiary Education,Statutory health insurance,1.0,64,17944,0.76908,1.25388
919,919,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Statutory health insurance,1.0,173,17944,0.86967,1.15333
920,920,2008,Thuringa,Lower Secondary Level,Statutory health insurance,1.0,63,17944,0.84814,1.17016
921,921,2008,Thuringa,Upper Secondary Level,Statutory health insurance,1.0,493,17944,0.93259,1.09312
922,922,2008,Thuringa,First Stage of Tertiary Education,Statutory health insurance,1.0,51,17944,0.77543,1.19392
923,923,2008,Thuringa,Second Stage of Tertiary Education,Statutory health insurance,1.0,156,17944,0.8395,1.14131
924,924,2009,Schleswig-Holstein,Lower Secondary Level,Statutory health insurance,1.0,50,16666,0.83044,1.20062
925,925,2009,Schleswig-Holstein,Upper Secondary Level,Statutory health insurance,1.0,251,16666,0.90935,1.09835
926,926,2009,Schleswig-Holstein,First Stage of Tertiary Education,Statutory health insurance,1.0,38,16666,0.70621,1.35535
927,927,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Statutory health insurance,1.0,53,16666,0.78082,1.27136
928,928,2009,Hamburg,Upper Secondary Level,Statutory health insurance,1.0,108,16666,0.85969,1.16271
929,929,2009,Hamburg,Second Stage of Tertiary Education,Statutory health insurance,1.0,50,16666,0.76691,1.24915
930,930,2009,Lower Saxony,Lower Secondary Level,Statutory health insurance,1.0,183,16666,0.8702,1.10759
