"ple0097","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Gesetzliche KV","2008","Niedersachsen","maennlich","677","0.84595515499306","0.821470042217293","0.870440267768827"
"Gesetzliche KV","2008","Niedersachsen","weiblich","799","0.921169593609851","0.903583819025194","0.938755368194507"
"Gesetzliche KV","2008","Bremen","maennlich","51","0.874997514706751","0.792675691584614","0.957319337828888"
"Gesetzliche KV","2008","Bremen","weiblich","69","0.961284859886548","0.917624840105206","1.00494487966789"
"Gesetzliche KV","2008","Nordrhein-Westfalen","maennlich","1465","0.851469447447441","0.835299162643529","0.867639732251354"
"Gesetzliche KV","2008","Nordrhein-Westfalen","weiblich","1784","0.911559172230298","0.89930093767297","0.923817406787626"
"Gesetzliche KV","2008","Hessen","maennlich","490","0.821582896491007","0.791686299757264","0.851479493224749"
"Gesetzliche KV","2008","Hessen","weiblich","578","0.894612135347573","0.871567565883377","0.917656704811769"
"Gesetzliche KV","2008","Rheinland-Pfalz,Saarland","maennlich","385","0.816393830884757","0.782287187260671","0.850500474508843"
"Gesetzliche KV","2008","Rheinland-Pfalz,Saarland","weiblich","525","0.899949251939613","0.875939280357071","0.923959223522155"
"Gesetzliche KV","2008","Baden-Wuerttemberg","maennlich","924","0.848478633745275","0.82760055505368","0.86935671243687"
"Gesetzliche KV","2008","Baden-Wuerttemberg","weiblich","1078","0.919629259392183","0.904386350160539","0.934872168623828"
"Gesetzliche KV","2008","Bayern","maennlich","1018","0.81066150301682","0.789421746462468","0.831901259571172"
"Gesetzliche KV","2008","Bayern","weiblich","1242","0.900553402687075","0.885080585062575","0.916026220311575"
"Gesetzliche KV","2008","Saarland","maennlich","","","",""
"Gesetzliche KV","2008","Saarland","weiblich","","","",""
"Gesetzliche KV","2008","Berlin","maennlich","262","0.868095653762641","0.831475133246638","0.904716174278644"
"Gesetzliche KV","2008","Berlin","weiblich","337","0.918755480844811","0.891640281895824","0.945870679793797"
"Gesetzliche KV","2008","Brandenburg","maennlich","354","0.919004916152288","0.891996861454922","0.946012970849654"
"Gesetzliche KV","2008","Brandenburg","weiblich","406","0.959589922165184","0.940999162412485","0.978180681917883"
"Gesetzliche KV","2008","Mecklenburg-Vorpommern","maennlich","206","0.929169075665573","0.896299129663854","0.962039021667292"
"Gesetzliche KV","2008","Mecklenburg-Vorpommern","weiblich","239","0.958667736327309","0.934283634696327","0.983051837958291"
"Gesetzliche KV","2008","Sachsen","maennlich","636","0.906922576057366","0.885430081821264","0.928415070293468"
"Gesetzliche KV","2008","Sachsen","weiblich","697","0.974096749606091","0.962557951348306","0.985635547863877"
"Gesetzliche KV","2008","Sachsen-Anhalt","maennlich","357","0.924334393365418","0.898187768772322","0.950481017958514"
"Gesetzliche KV","2008","Sachsen-Anhalt","weiblich","408","0.989189475438935","0.979299696748617","0.999079254129253"
"Gesetzliche KV","2008","Thueringen","maennlich","390","0.928951840065203","0.904498500437927","0.953405179692478"
"Gesetzliche KV","2008","Thueringen","weiblich","425","0.966823143106181","0.950220185153765","0.983426101058598"
"Private KV","2008","Schleswig-Holstein","maennlich","42","0.184077142626101","0.136787860635185","0.231366424617016"
"Private KV","2008","Schleswig-Holstein","weiblich","30","0.072085475622855","0.0424211461702651","0.101749805075445"
"Private KV","2008","Hamburg","maennlich","28","","",""
"Private KV","2008","Hamburg","weiblich","18","","",""
"Private KV","2008","Niedersachsen","maennlich","158","0.15404484500694","0.129559732231173","0.178529957782707"
"Private KV","2008","Niedersachsen","weiblich","103","0.0788304063901494","0.0612446318054929","0.096416180974806"
"Private KV","2008","Bremen","maennlich","11","","",""
"Private KV","2008","Bremen","weiblich","6","","",""
"Private KV","2008","Nordrhein-Westfalen","maennlich","393","0.148530552552559","0.132360267748646","0.164700837356471"
"Private KV","2008","Nordrhein-Westfalen","weiblich","277","0.0884408277697021","0.0761825932123741","0.10069906232703"
"Private KV","2008","Hessen","maennlich","140","0.178417103508993","0.148520506775251","0.208313700242736"
"Private KV","2008","Hessen","weiblich","104","0.105387864652427","0.0823432951882307","0.128432434116623"
"Private KV","2008","Rheinland-Pfalz,Saarland","maennlich","110","0.183606169115243","0.149499525491157","0.217712812739329"
"Private KV","2008","Rheinland-Pfalz,Saarland","weiblich","75","0.100050748060387","0.0760407764778454","0.124060719642929"
"Private KV","2008","Baden-Wuerttemberg","maennlich","209","0.151521366254725","0.13064328756313","0.17239944494632"
"Private KV","2008","Baden-Wuerttemberg","weiblich","144","0.0803707406078165","0.0651278313761722","0.0956136498394609"
"Private KV","2008","Bayern","maennlich","289","0.18933849698318","0.168098740428828","0.210578253537532"
"Private KV","2008","Bayern","weiblich","195","0.0994465973129252","0.0839737796884254","0.114919414937425"
"Private KV","2008","Saarland","maennlich","","","",""
"Private KV","2008","Saarland","weiblich","","","",""
"Private KV","2008","Berlin","maennlich","66","0.131904346237359","0.0952838257213557","0.168524866753362"
"Private KV","2008","Berlin","weiblich","53","0.0812445191551893","0.054129320206203","0.108359718104176"
"Private KV","2008","Brandenburg","maennlich","38","0.0809950838477122","0.053987029150346","0.108003138545078"
"Private KV","2008","Brandenburg","weiblich","25","","",""
"Private KV","2008","Mecklenburg-Vorpommern","maennlich","28","","",""
"Private KV","2008","Mecklenburg-Vorpommern","weiblich","17","","",""
"Private KV","2008","Sachsen","maennlich","66","0.0930774239426337","0.0715849297065319","0.114569918178735"
"Private KV","2008","Sachsen","weiblich","31","0.0259032503939089","0.0143644521361234","0.0374420486516943"
"Private KV","2008","Sachsen-Anhalt","maennlich","36","0.0756656066345824","0.0495189820414863","0.101812231227678"
"Private KV","2008","Sachsen-Anhalt","weiblich","12","","",""
"Private KV","2008","Thueringen","maennlich","34","0.0710481599347972","0.0465948203075218","0.0955014995620726"
"Private KV","2008","Thueringen","weiblich","22","","",""
"Weder-noch","2008","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2008","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2008","Hamburg","maennlich","","","",""
"Weder-noch","2008","Hamburg","weiblich","","","",""
"Weder-noch","2008","Niedersachsen","maennlich","","","",""
"Weder-noch","2008","Niedersachsen","weiblich","","","",""
"Weder-noch","2008","Bremen","maennlich","","","",""
"Weder-noch","2008","Bremen","weiblich","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2008","Hessen","maennlich","","","",""
"Weder-noch","2008","Hessen","weiblich","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2008","Bayern","maennlich","","","",""
"Weder-noch","2008","Bayern","weiblich","","","",""
"Weder-noch","2008","Saarland","maennlich","","","",""
"Weder-noch","2008","Saarland","weiblich","","","",""
"Weder-noch","2008","Berlin","maennlich","","","",""
"Weder-noch","2008","Berlin","weiblich","","","",""
"Weder-noch","2008","Brandenburg","maennlich","","","",""
"Weder-noch","2008","Brandenburg","weiblich","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","maennlich","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","weiblich","","","",""
"Weder-noch","2008","Sachsen","maennlich","","","",""
"Weder-noch","2008","Sachsen","weiblich","","","",""
"Weder-noch","2008","Sachsen-Anhalt","maennlich","","","",""
"Weder-noch","2008","Sachsen-Anhalt","weiblich","","","",""
"Weder-noch","2008","Thueringen","maennlich","","","",""
"Weder-noch","2008","Thueringen","weiblich","","","",""
"Gesetzliche KV","2009","Schleswig-Holstein","maennlich","208","0.840013757370432","0.794296082660361","0.885731432080503"
"Gesetzliche KV","2009","Schleswig-Holstein","weiblich","234","0.929794092843745","0.898857130805615","0.960731054881875"
"Gesetzliche KV","2009","Hamburg","maennlich","100","0.812434682506732","0.744001997487719","0.880867367525745"
"Gesetzliche KV","2009","Hamburg","weiblich","120","0.90241384643865","0.85343195966826","0.95139573320904"
"Gesetzliche KV","2009","Niedersachsen","maennlich","622","0.820125810194528","0.793325843475509","0.846925776913548"
"Gesetzliche KV","2009","Niedersachsen","weiblich","744","0.914649733216024","0.895788757704223","0.933510708727825"
"Gesetzliche KV","2009","Bremen","maennlich","46","0.909436670801379","0.834271526046087","0.984601815556671"
"Gesetzliche KV","2009","Bremen","weiblich","60","0.985532791021503","0.95627873956889","1.01478684247412"
"Gesetzliche KV","2009","Nordrhein-Westfalen","maennlich","1371","0.856198746240782","0.839668923852734","0.872728568628831"
"Gesetzliche KV","2009","Nordrhein-Westfalen","weiblich","1634","0.908973879952736","0.89600579321978","0.921941966685692"
"Gesetzliche KV","2009","Hessen","maennlich","448","0.817342639175218","0.785978419953899","0.848706858396538"
"Gesetzliche KV","2009","Hessen","weiblich","535","0.883393722040431","0.858410894909961","0.908376549170901"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","maennlich","358","0.799069463446455","0.762571146798109","0.835567780094801"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","weiblich","491","0.881879692094066","0.855124434097414","0.908634950090718"
"Gesetzliche KV","2009","Baden-Wuerttemberg","maennlich","811","0.853908447380645","0.832050175086278","0.875766719675011"
"Gesetzliche KV","2009","Baden-Wuerttemberg","weiblich","967","0.914462933915083","0.897935250827553","0.930990617002614"
"Gesetzliche KV","2009","Bayern","maennlich","971","0.814851667664424","0.793153740540036","0.836549594788811"
"Gesetzliche KV","2009","Bayern","weiblich","1184","0.895623485199304","0.879445100145589","0.91180187025302"
"Gesetzliche KV","2009","Saarland","maennlich","","","",""
"Gesetzliche KV","2009","Saarland","weiblich","","","",""
"Gesetzliche KV","2009","Berlin","maennlich","249","0.853491735192714","0.81456489230236","0.892418578083068"
"Gesetzliche KV","2009","Berlin","weiblich","318","0.921287774885831","0.89369938866106","0.948876161110603"
"Gesetzliche KV","2009","Brandenburg","maennlich","339","0.900562790369191","0.870475175837305","0.930650404901077"
"Gesetzliche KV","2009","Brandenburg","weiblich","382","0.955214211806824","0.935144621453373","0.975283802160276"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","maennlich","196","0.931412878749276","0.898164994751944","0.964660762746608"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","weiblich","232","0.967911527374051","0.945977690737755","0.989845364010346"
"Gesetzliche KV","2009","Sachsen","maennlich","609","0.890515152360286","0.866959568652936","0.914070736067636"
"Gesetzliche KV","2009","Sachsen","weiblich","670","0.984029901300264","0.974703237894886","0.993356564705642"
"Gesetzliche KV","2009","Sachsen-Anhalt","maennlich","333","0.930899756181463","0.90495161172358","0.956847900639347"
"Gesetzliche KV","2009","Sachsen-Anhalt","weiblich","385","0.974648142850731","0.959282034761406","0.990014250940055"
"Gesetzliche KV","2009","Thueringen","maennlich","357","0.887465860869029","0.856221633461125","0.918710088276934"
"Gesetzliche KV","2009","Thueringen","weiblich","411","0.95289349077767","0.932868307267982","0.972918674287358"
"Private KV","2009","Schleswig-Holstein","maennlich","39","0.159986242629568","0.114268567919497","0.205703917339639"
"Private KV","2009","Schleswig-Holstein","weiblich","28","","",""
"Private KV","2009","Hamburg","maennlich","25","","",""
"Private KV","2009","Hamburg","weiblich","21","","",""
"Private KV","2009","Niedersachsen","maennlich","167","0.179874189805472","0.153074223086452","0.206674156524491"
"Private KV","2009","Niedersachsen","weiblich","99","0.0853502667839757","0.0664892912721747","0.104211242295777"
"Private KV","2009","Bremen","maennlich","10","","",""
"Private KV","2009","Bremen","weiblich","4","","",""
"Private KV","2009","Nordrhein-Westfalen","maennlich","360","0.143801253759218","0.127271431371169","0.160331076147266"
"Private KV","2009","Nordrhein-Westfalen","weiblich","256","0.0910261200472642","0.0780580333143083","0.10399420678022"
"Private KV","2009","Hessen","maennlich","135","0.182657360824782","0.151293141603462","0.214021580046101"
"Private KV","2009","Hessen","weiblich","99","0.116606277959569","0.0916234508290993","0.141589105090039"
"Private KV","2009","Rheinland-Pfalz,Saarland","maennlich","105","0.200930536553545","0.164432219905199","0.237428853201891"
"Private KV","2009","Rheinland-Pfalz,Saarland","weiblich","68","0.118120307905934","0.0913650499092822","0.144875565902586"
"Private KV","2009","Baden-Wuerttemberg","maennlich","192","0.146091552619356","0.124233280324989","0.167949824913722"
"Private KV","2009","Baden-Wuerttemberg","weiblich","133","0.0855370660849165","0.0690093829973863","0.102064749172447"
"Private KV","2009","Bayern","maennlich","260","0.185148332335576","0.163450405211189","0.206846259459964"
"Private KV","2009","Bayern","weiblich","188","0.104376514800696","0.0881981297469801","0.120554899854411"
"Private KV","2009","Saarland","maennlich","","","",""
"Private KV","2009","Saarland","weiblich","","","",""
"Private KV","2009","Berlin","maennlich","68","0.146508264807286","0.107581421916932","0.18543510769764"
"Private KV","2009","Berlin","weiblich","48","0.0787122251141687","0.051123838889397","0.10630061133894"
"Private KV","2009","Brandenburg","maennlich","41","0.0994372096308093","0.0693495950989234","0.129524824162695"
"Private KV","2009","Brandenburg","weiblich","26","","",""
"Private KV","2009","Mecklenburg-Vorpommern","maennlich","26","","",""
"Private KV","2009","Mecklenburg-Vorpommern","weiblich","16","","",""
"Private KV","2009","Sachsen","maennlich","66","0.109484847639714","0.0859292639323637","0.133040431347064"
"Private KV","2009","Sachsen","weiblich","24","","",""
"Private KV","2009","Sachsen-Anhalt","maennlich","34","0.0691002438185365","0.0431520993606531","0.0950483882764199"
"Private KV","2009","Sachsen-Anhalt","weiblich","17","","",""
"Private KV","2009","Thueringen","maennlich","36","0.112534139130971","0.081289911723066","0.143778366538875"
"Private KV","2009","Thueringen","weiblich","19","","",""
"Weder-noch","2009","Schleswig-Holstein","maennlich","","","",""
"Weder-noch","2009","Schleswig-Holstein","weiblich","","","",""
"Weder-noch","2009","Hamburg","maennlich","","","",""
"Weder-noch","2009","Hamburg","weiblich","","","",""
"Weder-noch","2009","Niedersachsen","maennlich","","","",""
"Weder-noch","2009","Niedersachsen","weiblich","","","",""
"Weder-noch","2009","Bremen","maennlich","","","",""
"Weder-noch","2009","Bremen","weiblich","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","maennlich","","","",""
"Weder-noch","2009","Nordrhein-Westfalen","weiblich","","","",""
"Weder-noch","2009","Hessen","maennlich","","","",""
"Weder-noch","2009","Hessen","weiblich","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Weder-noch","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","maennlich","","","",""
"Weder-noch","2009","Baden-Wuerttemberg","weiblich","","","",""
"Weder-noch","2009","Bayern","maennlich","","","",""
"Weder-noch","2009","Bayern","weiblich","","","",""
"Weder-noch","2009","Saarland","maennlich","","","",""
