year,bula_h,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Baden-Wuerttemberg,female,Statutory health insurance,0.8639455782312925,42417,0.8606828145431902,0.8672083419193948
2019,Baden-Wuerttemberg,female,Private health insurance,0.1360544217687075,42417,0.13279165808060517,0.13931718545680982
2019,Bavaria,male,Statutory health insurance,0.7702917771883289,42417,0.7662886259445434,0.7742949284321143
2019,Bavaria,male,Private health insurance,0.22970822281167108,42417,0.22570507156788566,0.2337113740554565
2019,Bavaria,female,Statutory health insurance,0.8760932944606414,42417,0.8729577809250333,0.8792288079962496
2019,Bavaria,female,Private health insurance,0.1239067055393586,42417,0.1207711920037505,0.1270422190749667
2019,Berlin,male,Statutory health insurance,0.8054474708171206,42417,0.801680232035108,0.8092147095991333
2019,Berlin,male,Private health insurance,0.19455252918287938,42417,0.19078529040086672,0.19831976796489204
2019,Berlin,female,Statutory health insurance,0.8722986247544204,42417,0.8691223615918361,0.8754748879170048
2019,Berlin,female,Private health insurance,0.12770137524557956,42417,0.12452511208299519,0.13087763840816394
2019,Brandenburg,male,Statutory health insurance,0.8471698113207548,42417,0.8437454789832525,0.850594143658257
2019,Brandenburg,male,Private health insurance,0.15283018867924528,42417,0.14940585634174303,0.15625452101674753
2019,Brandenburg,female,Statutory health insurance,0.9172413793103448,42417,0.9146193681370943,0.9198633904835952
2019,Brandenburg,female,Private health insurance,0.08275862068965517,42417,0.08013660951640475,0.08538063186290559
2019,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8088737201365188,42417,0.8051318676463918,0.8126155726266459
2019,Mecklenburg-Western Pomerania,male,Private health insurance,0.19112627986348124,42417,0.18738442737335417,0.1948681323536083
2019,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9493670886075949,42417,0.9472805826320461,0.9514535945831437
2019,Mecklenburg-Western Pomerania,female,Private health insurance,0.05063291139240506,42417,0.048546405416856224,0.0527194173679539
2019,Saxony,male,Statutory health insurance,0.8497474747474747,42417,0.8463469814123641,0.8531479680825853
2019,Saxony,male,Private health insurance,0.15025252525252525,42417,0.1468520319174146,0.1536530185876359
2019,Saxony,female,Statutory health insurance,0.9522102747909199,42417,0.9501801637407855,0.9542403858410543
2019,Saxony,female,Private health insurance,0.04778972520908005,42417,0.045759614158945604,0.049819836259214496
2019,Saxony-Anhalt,male,Statutory health insurance,0.8571428571428571,42417,0.8538127080165872,0.860473006269127
2019,Saxony-Anhalt,male,Private health insurance,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Saxony-Anhalt,female,Statutory health insurance,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,Saxony-Anhalt,female,Private health insurance,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Thuringa,male,Statutory health insurance,0.8317757009345794,42417,0.828215835554919,0.8353355663142399
2019,Thuringa,male,Private health insurance,0.16822429906542055,42417,0.16466443368576006,0.17178416444508104
2019,Thuringa,female,Statutory health insurance,0.9330628803245437,42417,0.9306845341737048,0.9354412264753825
2019,Thuringa,female,Private health insurance,0.06693711967545639,42417,0.0645587735246175,0.06931546582629527
2020,Schleswig-Holstein,male,Statutory health insurance,0.8521400778210116,42741,0.8487748500497065,0.8555053055923167
2020,Schleswig-Holstein,male,Private health insurance,0.14785992217898833,42741,0.14449469440768326,0.1512251499502934
2020,Schleswig-Holstein,female,Statutory health insurance,0.8966861598440545,42741,0.8938005791918755,0.8995717404962336
2020,Schleswig-Holstein,female,Private health insurance,0.10331384015594541,42741,0.10042825950376633,0.1061994208081245
2020,Hamburg,male,Statutory health insurance,0.8097014925373134,42741,0.805980027932013,0.8134229571426138
2020,Hamburg,male,Private health insurance,0.19029850746268656,42741,0.1865770428573862,0.19401997206798693
2020,Hamburg,female,Statutory health insurance,0.8705501618122977,42741,0.8673675667248022,0.8737327568997932
2020,Hamburg,female,Private health insurance,0.12944983818770225,42741,0.1262672431002068,0.13263243327519772
2020,Lower Saxony,male,Statutory health insurance,0.8674963396778916,42741,0.8642820760411292,0.8707106033146541
2020,Lower Saxony,male,Private health insurance,0.13250366032210834,42741,0.12928939668534586,0.1357179239588708
2020,Lower Saxony,female,Statutory health insurance,0.9,42741,0.8971558336978834,0.9028441663021166
2020,Lower Saxony,female,Private health insurance,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Bremen,male,Statutory health insurance,0.8740157480314961,42741,0.870869800380616,0.8771616956823761
2020,Bremen,male,Private health insurance,0.12598425196850394,42741,0.12283830431762394,0.12913019961938393
2020,Bremen,female,Statutory health insurance,0.9214285714285714,42741,0.918877651105024,0.9239794917521188
2020,Bremen,female,Private health insurance,0.07857142857142857,42741,0.07602050824788119,0.08112234889497595
2020,North Rhine-Westphalia,male,Statutory health insurance,0.8534990189666448,42741,0.8501466214409963,0.8568514164922933
2020,North Rhine-Westphalia,male,Private health insurance,0.14650098103335513,42741,0.14314858350770657,0.14985337855900369
2020,North Rhine-Westphalia,female,Statutory health insurance,0.8966525836854079,42741,0.8937665882103438,0.899538579160472
2020,North Rhine-Westphalia,female,Private health insurance,0.10334741631459214,42741,0.10046142083952807,0.10623341178965622
2020,Hesse,male,Statutory health insurance,0.8132411067193676,42741,0.8095463653865378,0.8169358480521973
2020,Hesse,male,Private health insurance,0.18675889328063242,42741,0.18306415194780268,0.19045363461346215
2020,Hesse,female,Statutory health insurance,0.8916256157635468,42741,0.8886785602156196,0.894572671311474
2020,Hesse,female,Private health insurance,0.10837438423645321,42741,0.10542732868852607,0.11132143978438035
2020,"Rhineland-Palatinate, Saarland",male,Statutory health insurance,0.8484848484848485,42741,0.8450855929778334,0.8518841039918637
2020,"Rhineland-Palatinate, Saarland",male,Private health insurance,0.15151515151515152,42741,0.14811589600813632,0.15491440702216672
2020,"Rhineland-Palatinate, Saarland",female,Statutory health insurance,0.8974683544303798,42741,0.8945924644509083,0.9003442444098512
2020,"Rhineland-Palatinate, Saarland",female,Private health insurance,0.10253164556962026,42741,0.09965575559014886,0.10540753554909166
2020,Baden-Wuerttemberg,male,Statutory health insurance,0.810546875,42741,0.8068317478131644,0.8142620021868356
2020,Baden-Wuerttemberg,male,Private health insurance,0.189453125,42741,0.18573799781316436,0.19316825218683564
2020,Baden-Wuerttemberg,female,Statutory health insurance,0.8879950495049505,42741,0.885005142963331,0.8909849560465699
2020,Baden-Wuerttemberg,female,Private health insurance,0.11200495049504951,42741,0.10901504395343005,0.11499485703666897
2020,Bavaria,male,Statutory health insurance,0.8266791921089713,42741,0.8230905711653801,0.8302678130525626
2020,Bavaria,male,Private health insurance,0.17332080789102866,42741,0.16973218694743736,0.17690942883461996
2020,Bavaria,female,Statutory health insurance,0.8919164396003633,42741,0.8889728609966607,0.8948600182040658
2020,Bavaria,female,Private health insurance,0.1080835603996367,42741,0.10513998179593413,0.11102713900333926
2020,Berlin,male,Statutory health insurance,0.8644578313253012,42741,0.8612126209679316,0.8677030416826708
2020,Berlin,male,Private health insurance,0.1355421686746988,42741,0.13229695831732918,0.1387873790320684
2020,Berlin,female,Statutory health insurance,0.9036544850498339,42741,0.9008571100632023,0.9064518600364655
2020,Berlin,female,Private health insurance,0.09634551495016612,42741,0.09354813996353457,0.09914288993679767
2020,Brandenburg,male,Statutory health insurance,0.8896797153024911,42741,0.8867095661206721,0.8926498644843102
2020,Brandenburg,male,Private health insurance,0.1103202846975089,42741,0.10735013551568987,0.11329043387932794
2020,Brandenburg,female,Statutory health insurance,0.9226804123711341,42741,0.9201481765564923,0.9252126481857759
2020,Brandenburg,female,Private health insurance,0.07731958762886598,42741,0.07478735181422416,0.0798518234435078
2020,Mecklenburg-Western Pomerania,male,Statutory health insurance,0.8653846153846154,42741,0.8621487856231298,0.868620445146101
2020,Mecklenburg-Western Pomerania,male,Private health insurance,0.1346153846153846,42741,0.131379554853899,0.13785121437687023
2020,Mecklenburg-Western Pomerania,female,Statutory health insurance,0.9560439560439561,42741,0.9541004676051382,0.957987444482774
2020,Mecklenburg-Western Pomerania,female,Private health insurance,0.04395604395604396,42741,0.04201255551722612,0.045899532394861796
2020,Saxony,male,Statutory health insurance,0.8753148614609572,42741,0.8721828508191676,0.8784468721027467
2020,Saxony,male,Private health insurance,0.12468513853904283,42741,0.1215531278972533,0.12781714918083237
2020,Saxony,female,Statutory health insurance,0.9585308056872038,42741,0.9566406413353193,0.9604209700390883
2020,Saxony,female,Private health insurance,0.041469194312796206,42741,0.039579029960911755,0.04335935866468066
2020,Saxony-Anhalt,male,Statutory health insurance,0.8868778280542986,42741,0.8838749375392434,0.8898807185693538
2020,Saxony-Anhalt,male,Private health insurance,0.11312217194570136,42741,0.11011928143064613,0.11612506246075659
2020,Saxony-Anhalt,female,Statutory health insurance,0.9486166007905138,42741,0.94652349823625,0.9507097033447776
2020,Saxony-Anhalt,female,Private health insurance,0.05138339920948617,42741,0.04929029665522241,0.05347650176374993
2020,Thuringa,male,Statutory health insurance,0.8596881959910914,42741,0.8563955024034143,0.8629808895787684
2020,Thuringa,male,Private health insurance,0.1403118040089087,42741,0.1370191104212317,0.1436044975965857
2020,Thuringa,female,Statutory health insurance,0.9420849420849421,42741,0.9398704480720586,0.9442994360978256
2020,Thuringa,female,Private health insurance,0.05791505791505792,42741,0.05570056390217436,0.06012955192794148
