year,pgisced97,quintil_oecd,ple0097,proportion,n,lower_confidence,upper_confidence
2006,inadequately,4. Quintil,Private KV,9.33009889904833e-05,27321,-2.1232011503562577e-05,0.00020783398948452918
2006,in school,1. Quintil,Private KV,4.665049449524165e-05,27321,-3.433845602120078e-05,0.00012763944501168408
2006,inadequately,5. Quintil,Private KV,4.665049449524165e-05,27321,-3.433845602120078e-05,0.00012763944501168408
2007,middle vocational,3. Quintil,Gesetzliche KV,0.11719611183485319,25385,0.1132392015110365,0.12115302215866988
2007,middle vocational,4. Quintil,Gesetzliche KV,0.11343822026255136,25385,0.10953698903465835,0.11733945149044438
2007,middle vocational,2. Quintil,Gesetzliche KV,0.09399739452850987,25385,0.09040743032055566,0.09758735873646408
2007,middle vocational,5. Quintil,Gesetzliche KV,0.08387613989377693,25385,0.08046606590264191,0.08728621388491195
2007,higher education,5. Quintil,Private KV,0.06027658081972141,25385,0.05734877805125181,0.06320438358819101
2007,higher education,5. Quintil,Gesetzliche KV,0.05977552861008117,25385,0.056859142807160735,0.0626919144130016
2007,middle vocational,1. Quintil,Gesetzliche KV,0.05917426595851288,25385,0.056271657068037134,0.06207687484898862
2007,higher education,4. Quintil,Gesetzliche KV,0.037228179176270165,25385,0.03489920286896021,0.039557155483580124
2007,general elemantary,2. Quintil,Gesetzliche KV,0.02835955506563784,25385,0.02631748807084138,0.0304016220604343
2007,general elemantary,3. Quintil,Gesetzliche KV,0.02680629321575308,25385,0.024819349727447045,0.028793236704059116
2007,higher education,3. Quintil,Gesetzliche KV,0.025353241807796374,25385,0.02341945827320596,0.02728702534238679
2007,general elemantary,1. Quintil,Gesetzliche KV,0.025052610482012225,25385,0.023130029814775514,0.026975191149248935
2007,middle vocational,5. Quintil,Private KV,0.020192404048501852,25385,0.018462062235682596,0.02192274586132111
2007,higher vocational,4. Quintil,Gesetzliche KV,0.018538931756689046,25385,0.01687954974104973,0.020198313772328363
2007,general elemantary,4. Quintil,Gesetzliche KV,0.017186090790660385,25385,0.01558729982523091,0.01878488175608986
2007,higher vocational,3. Quintil,Gesetzliche KV,0.016284196813307946,25385,0.01472720803324005,0.017841185593375844
2007,higher vocational,5. Quintil,Gesetzliche KV,0.015833249824631728,25385,0.014297618848814395,0.01736888080044906
2007,vocational + Abi,4. Quintil,Gesetzliche KV,0.013929251427998798,25385,0.012487516519114105,0.015370986336883491
2007,vocational + Abi,5. Quintil,Gesetzliche KV,0.013628620102214651,25385,0.012202310974172246,0.015054929230257056
2007,middle vocational,4. Quintil,Private KV,0.01282693656679026,25385,0.011442651259913904,0.014211221873666614
2007,vocational + Abi,3. Quintil,Gesetzliche KV,0.012175568694257942,25385,0.01082644429495258,0.013524693093563304
2007,higher education,2. Quintil,Gesetzliche KV,0.01192504258943782,25385,0.01058970091501479,0.01326038426386085
2007,higher education,4. Quintil,Private KV,0.011223569495941476,25385,0.009927638013915148,0.012519500977967805
2007,higher vocational,2. Quintil,Gesetzliche KV,0.009920833750876842,25385,0.008701629314032316,0.011140038187721368
2007,general elemantary,5. Quintil,Gesetzliche KV,0.008066940575207937,25385,0.006966508859529076,0.009167372290886797
2007,vocational + Abi,2. Quintil,Gesetzliche KV,0.00731536226074757,25385,0.006267049054892367,0.008363675466602773
2007,higher education,1. Quintil,Gesetzliche KV,0.006914520493035374,25385,0.005895127046037251,0.007933913940033496
2007,higher vocational,5. Quintil,Private KV,0.006663994388215252,25385,0.005663112368012048,0.007664876408418456
2007,middle vocational,3. Quintil,Private KV,0.0055115743060426894,25385,0.0046008117077647875,0.006422336904320591
2007,vocational + Abi,1. Quintil,Gesetzliche KV,0.004910311654474396,25385,0.004050401397706853,0.005770221911241939
2007,vocational + Abi,5. Quintil,Private KV,0.0041587333400140295,25385,0.0033670653521095132,0.004950401327918546
2007,higher vocational,1. Quintil,Gesetzliche KV,0.004058522898085981,25385,0.0032764118919096923,0.004840633904262269
2007,in school,3. Quintil,Gesetzliche KV,0.004008417677121956,25385,0.0032311299584143406,0.004785705395829572
2007,inadequately,1. Quintil,Gesetzliche KV,0.003958312456157932,25385,0.0031858786340929427,0.004730746278222921
2007,higher education,3. Quintil,Private KV,0.0036075759094097606,25385,0.002870027662694076,0.004345124156125446
2007,inadequately,2. Quintil,Gesetzliche KV,0.0033570498045896384,25385,0.0026454821812773267,0.00406861742790195
2007,middle vocational,2. Quintil,Private KV,0.003106523699769516,25385,0.0024219358292407117,0.0037911115702983205
2007,higher vocational,4. Quintil,Private KV,0.0030564184788054913,25385,0.0023773568564950894,0.0037354801011158932
2007,in school,4. Quintil,Gesetzliche KV,0.002855997594949394,25385,0.0021995117793982316,0.003512483410500556
2007,in school,5. Quintil,Gesetzliche KV,0.0024050506062731737,25385,0.0018024816994149009,0.0030076195131314466
2007,in school,2. Quintil,Gesetzliche KV,0.0023549453853091494,25385,0.0017586713007163852,0.0029512194699019135
2007,in school,5. Quintil,Private KV,0.002104419280489027,25385,0.0015406827566152488,0.0026681558043628057
2007,middle vocational,1. Quintil,Private KV,0.0020543140595250023,25385,0.0014973151316430297,0.002611312987406975
2007,general elemantary,5. Quintil,Private KV,0.0017536827337408557,25385,0.0012389736192176496,0.002268391848264062
2007,inadequately,3. Quintil,Gesetzliche KV,0.0017536827337408557,25385,0.0012389736192176496,0.002268391848264062
2007,in school,1. Quintil,Gesetzliche KV,0.0016033670708487824,25385,0.0011111739705500926,0.0020955601711474723
2007,general elemantary,4. Quintil,Private KV,0.0010522096402445136,25385,0.0006533776176051796,0.0014510416628838476
2007,higher vocational,3. Quintil,Private KV,0.0010522096402445136,25385,0.0006533776176051796,0.0014510416628838476
2007,higher education,2. Quintil,Private KV,0.0010522096402445136,25385,0.0006533776176051796,0.0014510416628838476
2007,inadequately,4. Quintil,Gesetzliche KV,0.001002104419280489,25385,0.0006128744581620036,0.0013913343803989744
2007,vocational + Abi,4. Quintil,Private KV,0.0009018939773524402,25385,0.0005326194943920898,0.0012711684603127905
2007,in school,4. Quintil,Private KV,0.0008517887563884157,25385,0.0004929094667250872,0.0012106680460517443
2007,higher education,1. Quintil,Private KV,0.0006012626515682934,25385,0.00029970593942795886,0.000902819363708628
2007,general elemantary,2. Quintil,Private KV,0.0004509469886762201,25385,0.00018977157630918433,0.0007121224010432558
2007,inadequately,5. Quintil,Gesetzliche KV,0.0004509469886762201,25385,0.00018977157630918433,0.0007121224010432558
2007,in school,3. Quintil,Private KV,0.0004008417677121956,25385,0.00015459705586962812,0.0006470864795547631
2007,general elemantary,3. Quintil,Private KV,0.0004008417677121956,25385,0.00015459705586962812,0.0006470864795547631
2007,vocational + Abi,1. Quintil,Private KV,0.0004008417677121956,25385,0.00015459705586962812,0.0006470864795547631
2007,vocational + Abi,3. Quintil,Private KV,0.00035073654674817114,25385,0.0001203899376122817,0.0005810831558840606
2007,higher vocational,2. Quintil,Private KV,0.00035073654674817114,25385,0.0001203899376122817,0.0005810831558840606
2007,vocational + Abi,2. Quintil,Private KV,0.0002004208838560978,25385,2.6282123385796755e-05,0.0003745596443263989
2007,in school,1. Quintil,Private KV,0.00015031566289207336,25385,-4.967063176398502e-07,0.00030112803210178657
2007,higher vocational,1. Quintil,Private KV,0.00015031566289207336,25385,-4.967063176398502e-07,0.00030112803210178657
2007,general elemantary,1. Quintil,Private KV,0.0001002104419280489,25385,-2.293042724135407e-05,0.0002233513110974519
2007,inadequately,3. Quintil,Private KV,0.0001002104419280489,25385,-2.293042724135407e-05,0.0002233513110974519
2007,in school,2. Quintil,Private KV,0.0001002104419280489,25385,-2.293042724135407e-05,0.0002233513110974519
2007,inadequately,4. Quintil,Private KV,5.010522096402445e-05,25385,-3.697070428274172e-05,0.00013718114621079063
2007,inadequately,5. Quintil,Private KV,5.010522096402445e-05,25385,-3.697070428274172e-05,0.00013718114621079063
2008,middle vocational,4. Quintil,Gesetzliche KV,0.12008237841263136,23673,0.11594152296112094,0.12422323386414179
2008,middle vocational,3. Quintil,Gesetzliche KV,0.11511855098484448,23673,0.111052763967516,0.11918433800217297
2008,middle vocational,5. Quintil,Gesetzliche KV,0.08839837355441728,23673,0.08478215970410914,0.09201458740472541
2008,middle vocational,2. Quintil,Gesetzliche KV,0.08755346675819824,23673,0.08395290878008797,0.0911540247363085
2008,higher education,5. Quintil,Gesetzliche KV,0.06447694988646564,23673,0.06134828598791729,0.067605613785014
2008,higher education,5. Quintil,Private KV,0.05977715583249723,23673,0.056757117568197034,0.06279719409679743
2008,middle vocational,1. Quintil,Gesetzliche KV,0.05771769551671331,23673,0.05474688856572708,0.060688502467699544
2008,higher education,4. Quintil,Gesetzliche KV,0.035486085441199765,23673,0.03312933977066519,0.03784283111173434
2008,general elemantary,2. Quintil,Gesetzliche KV,0.027670697576173627,23673,0.025581179352404185,0.02976021579994307
2008,higher education,3. Quintil,Gesetzliche KV,0.02497755716322543,23673,0.02298957854398568,0.026965535782465182
2008,general elemantary,3. Quintil,Gesetzliche KV,0.02466071711464329,23673,0.02268506655816751,0.02663636767111907
2008,general elemantary,1. Quintil,Gesetzliche KV,0.0240798436922427,23673,0.022127018369787883,0.02603266901469752
2008,middle vocational,5. Quintil,Private KV,0.02080582985689391,23673,0.01898756831437494,0.022624091399412884
2008,general elemantary,4. Quintil,Gesetzliche KV,0.018904789565401068,23673,0.017169903639684878,0.020639675491117258
2008,higher vocational,4. Quintil,Gesetzliche KV,0.018429529492527855,23673,0.016716174759918587,0.020142884225137124
2008,higher vocational,5. Quintil,Gesetzliche KV,0.0171093626234356,23673,0.015457404868973316,0.018761320377897888
2008,higher vocational,3. Quintil,Gesetzliche KV,0.015472355705761208,23673,0.013900105716483232,0.017044605695039187
2008,vocational + Abi,5. Quintil,Gesetzliche KV,0.015261129006706448,23673,0.013699480483754354,0.01682277752965854
2008,vocational + Abi,4. Quintil,Gesetzliche KV,0.014627448909542167,23673,0.013098074048032232,0.0161568237710521
2008,higher education,2. Quintil,Gesetzliche KV,0.013148862016158842,23673,0.011697755376057328,0.014599968656260356
2008,middle vocational,4. Quintil,Private KV,0.013043248666631462,23673,0.01159790417898666,0.014488593154276265
2008,higher education,4. Quintil,Private KV,0.01209272852088504,23673,0.010700374526953708,0.013485082514816372
2008,vocational + Abi,3. Quintil,Gesetzliche KV,0.010614141627501716,23673,0.009308708255703728,0.011919574999299704
2008,higher vocational,2. Quintil,Gesetzliche KV,0.0085546813117178,23673,0.007381498414293575,0.009727864209142026
2008,general elemantary,5. Quintil,Gesetzliche KV,0.007340127792152928,23673,0.006252747479033247,0.00842750810527261
2008,vocational + Abi,2. Quintil,Gesetzliche KV,0.007076094418334477,23673,0.0060083084357481775,0.008143880400920777
2008,higher vocational,5. Quintil,Private KV,0.006864867719279717,23673,0.005813027721307456,0.007916707717251979
2008,higher education,1. Quintil,Gesetzliche KV,0.006600834345461266,23673,0.005569283273578252,0.007632385417344281
2008,middle vocational,3. Quintil,Private KV,0.005914347573533295,23673,0.004937572098197892,0.006891123048868698
2008,vocational + Abi,1. Quintil,Gesetzliche KV,0.004488567354913661,23673,0.003637024671969216,0.005340110037858106
2008,inadequately,1. Quintil,Gesetzliche KV,0.0043829540053862805,23673,0.0035414444714783255,0.0052244635392942355
2008,in school,3. Quintil,Gesetzliche KV,0.0038020805829856895,23673,0.0030180862993393082,0.004586074866632071
2008,in school,4. Quintil,Gesetzliche KV,0.0038020805829856895,23673,0.0030180862993393082,0.004586074866632071
2008,vocational + Abi,5. Quintil,Private KV,0.0038020805829856895,23673,0.0030180862993393082,0.004586074866632071
2008,higher vocational,1. Quintil,Gesetzliche KV,0.0033796271848761683,23673,0.0026403135767625843,0.004118940792989753
2008,higher vocational,4. Quintil,Private KV,0.0030627871362940277,23673,0.002358869683506545,0.00376670458908151
2008,in school,5. Quintil,Gesetzliche KV,0.002851560437239267,23673,0.0021722776347748328,0.003530843239703701
2008,middle vocational,2. Quintil,Private KV,0.002376300364366056,23673,0.001756055083724614,0.002996545645007498
2008,in school,2. Quintil,Gesetzliche KV,0.002376300364366056,23673,0.001756055083724614,0.002996545645007498
2008,higher education,3. Quintil,Private KV,0.002323493689602366,23673,0.0017101625094270642,0.0029368248697776676
2008,in school,1. Quintil,Gesetzliche KV,0.002165073665311295,23673,0.0015729735964013802,0.0027571737342212102
2008,in school,5. Quintil,Private KV,0.002059460315783915,23673,0.001481951698444004,0.002636968933123826
2008,inadequately,2. Quintil,Gesetzliche KV,0.001953846966256535,23673,0.001391311372314821,0.0025163825601982486
2008,middle vocational,1. Quintil,Private KV,0.0019010402914928447,23673,0.0013461439204737633,0.002455936662511926
2008,inadequately,3. Quintil,Gesetzliche KV,0.0017426202672017742,23673,0.0012113052789860528,0.0022739352554174957
2008,general elemantary,5. Quintil,Private KV,0.001214553519564873,23673,0.0007708694318183555,0.0016582376073113908
2008,higher education,2. Quintil,Private KV,0.001161746844801183,23673,0.0007278037755905447,0.0015956899140118213
2008,in school,4. Quintil,Private KV,0.001161746844801183,23673,0.0007278037755905447,0.0015956899140118213
2008,inadequately,4. Quintil,Gesetzliche KV,0.0011089401700374926,23673,0.0006849629302295863,0.001532917409845399
2008,general elemantary,4. Quintil,Private KV,0.0011089401700374926,23673,0.0006849629302295863,0.001532917409845399
2008,vocational + Abi,4. Quintil,Private KV,0.0010561334952738026,23673,0.0006423631394035373,0.0014699038511440678
2008,higher vocational,3. Quintil,Private KV,0.0007392934466916619,23673,0.0003930534334857858,0.0010855334598975379
2008,higher vocational,2. Quintil,Private KV,0.0006864867719279717,23673,0.0003528327310330201,0.0010201408128229232
2008,higher education,1. Quintil,Private KV,0.0005280667476369013,23673,0.00023540960085271395,0.0008207238944210886
2008,general elemantary,3. Quintil,Private KV,0.0005280667476369013,23673,0.00023540960085271395,0.0008207238944210886
2008,vocational + Abi,3. Quintil,Private KV,0.00036964672334583094,23673,0.0001247727827428582,0.0006145206639488036
2008,in school,3. Quintil,Private KV,0.00036964672334583094,23673,0.0001247727827428582,0.0006145206639488036
2008,general elemantary,2. Quintil,Private KV,0.0003168400485821408,23673,9.012484444707877e-05,0.0005435552527172028
2008,inadequately,5. Quintil,Gesetzliche KV,0.00026403337381845064,23673,5.706618862168981e-05,0.00047100055901521146
2008,higher vocational,1. Quintil,Private KV,0.00021122669905476052,23673,2.6104732035093803e-05,0.0003963486660744272
2008,vocational + Abi,2. Quintil,Private KV,0.00021122669905476052,23673,2.6104732035093803e-05,0.0003963486660744272
2008,inadequately,4. Quintil,Private KV,0.0001584200242910704,23673,-1.9045357765738779e-06,0.00031874458435871467
2008,general elemantary,1. Quintil,Private KV,0.0001584200242910704,23673,-1.9045357765738779e-06,0.00031874458435871467
2008,inadequately,5. Quintil,Private KV,0.00010561334952738026,23673,-2.529456242308062e-05,0.00023652126147784112
2008,in school,1. Quintil,Private KV,0.00010561334952738026,23673,-2.529456242308062e-05,0.00023652126147784112
2008,vocational + Abi,1. Quintil,Private KV,5.280667476369013e-05,23673,-3.9761641761287214e-05,0.00014537499128866748
