"ple0097","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2017","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2017","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2017","Hessen","Westdeutschland","","","",""
"Weder-noch","2017","Hessen","Ostdeutschland","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2017","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2017","Bayern","Westdeutschland","","","",""
"Weder-noch","2017","Bayern","Ostdeutschland","","","",""
"Weder-noch","2017","Saarland","Westdeutschland","","","",""
"Weder-noch","2017","Saarland","Ostdeutschland","","","",""
"Weder-noch","2017","Berlin","Westdeutschland","","","",""
"Weder-noch","2017","Berlin","Ostdeutschland","","","",""
"Weder-noch","2017","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2017","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2017","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2017","Sachsen","Westdeutschland","","","",""
"Weder-noch","2017","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2017","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2017","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2017","Thueringen","Westdeutschland","","","",""
"Weder-noch","2017","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Schleswig-Holstein","Westdeutschland","823","0.879972548208634","0.859017582212308","0.900927514204959"
"Gesetzliche KV","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Hamburg","Westdeutschland","417","0.825610459557089","0.791840928369551","0.859379990744627"
"Gesetzliche KV","2018","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Niedersachsen","Westdeutschland","2217","","",""
"Gesetzliche KV","2018","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Bremen","Westdeutschland","206","","",""
"Gesetzliche KV","2018","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Nordrhein-Westfalen","Westdeutschland","4727","0.869920939710657","0.860958777815333","0.878883101605982"
"Gesetzliche KV","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Hessen","Westdeutschland","1458","","",""
"Gesetzliche KV","2018","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","Westdeutschland","1299","","",""
"Gesetzliche KV","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Baden-Wuerttemberg","Westdeutschland","2383","","",""
"Gesetzliche KV","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Bayern","Westdeutschland","3461","0.874044765523194","0.863722322602795","0.884367208443593"
"Gesetzliche KV","2018","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2018","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2018","Berlin","Westdeutschland","514","0.888653112715457","0.863546125087751","0.913760100343163"
"Gesetzliche KV","2018","Berlin","Ostdeutschland","360","0.932143427955764","0.90727838894328","0.957008466968249"
"Gesetzliche KV","2018","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2018","Brandenburg","Ostdeutschland","953","0.921169356340574","0.904696503786553","0.937642208894596"
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2018","Mecklenburg-Vorpommern","Ostdeutschland","551","0.938894898244955","0.919649059902077","0.958140736587833"
"Gesetzliche KV","2018","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2018","Sachsen","Ostdeutschland","1529","","",""
"Gesetzliche KV","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2018","Sachsen-Anhalt","Ostdeutschland","861","0.956305218343128","0.943038493511352","0.969571943174903"
"Gesetzliche KV","2018","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2018","Thueringen","Ostdeutschland","870","0.910270356285647","0.89197118311027","0.928569529461024"
"Private KV","2018","Schleswig-Holstein","Westdeutschland","101","","",""
"Private KV","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2018","Hamburg","Westdeutschland","68","0.174389540442911","0.140620009255373","0.208159071630449"
"Private KV","2018","Hamburg","Ostdeutschland","","","",""
"Private KV","2018","Niedersachsen","Westdeutschland","318","0.128827274248359","0.115786146375889","0.14186840212083"
"Private KV","2018","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2018","Bremen","Westdeutschland","20","","",""
"Private KV","2018","Bremen","Ostdeutschland","","","",""
"Private KV","2018","Nordrhein-Westfalen","Westdeutschland","685","0.130079060289342","0.121116898394018","0.139041222184667"
"Private KV","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2018","Hessen","Westdeutschland","244","","",""
"Private KV","2018","Hessen","Ostdeutschland","","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","Westdeutschland","183","","",""
"Private KV","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2018","Baden-Wuerttemberg","Westdeutschland","402","0.137606466564964","0.124812427908915","0.150400505221013"
"Private KV","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2018","Bayern","Westdeutschland","508","0.125955234476806","0.115632791556407","0.136277677397205"
"Private KV","2018","Bayern","Ostdeutschland","","","",""
"Private KV","2018","Saarland","Westdeutschland","","","",""
"Private KV","2018","Saarland","Ostdeutschland","","","",""
"Private KV","2018","Berlin","Westdeutschland","89","0.111346887284543","0.0862398996568371","0.136453874912249"
"Private KV","2018","Berlin","Ostdeutschland","33","0.0678565720442357","0.0429915330317512","0.0927216110567202"
"Private KV","2018","Brandenburg","Westdeutschland","","","",""
"Private KV","2018","Brandenburg","Ostdeutschland","75","0.0788306436594257","0.0623577911054043","0.095303496213447"
"Private KV","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2018","Mecklenburg-Vorpommern","Ostdeutschland","44","0.0611051017550451","0.0418592634121673","0.0803509400979229"
"Private KV","2018","Sachsen","Westdeutschland","","","",""
"Private KV","2018","Sachsen","Ostdeutschland","89","0.0560719565437618","0.0448620721957872","0.0672818408917363"
"Private KV","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2018","Sachsen-Anhalt","Ostdeutschland","51","0.0436947816568722","0.0304280568250967","0.0569615064886477"
"Private KV","2018","Thueringen","Westdeutschland","","","",""
"Private KV","2018","Thueringen","Ostdeutschland","67","0.089729643714353","0.0714304705389758","0.10802881688973"
"Weder-noch","2018","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2018","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2018","Hamburg","Westdeutschland","","","",""
"Weder-noch","2018","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2018","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2018","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2018","Bremen","Westdeutschland","","","",""
"Weder-noch","2018","Bremen","Ostdeutschland","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2018","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2018","Hessen","Westdeutschland","","","",""
"Weder-noch","2018","Hessen","Ostdeutschland","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2018","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2018","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2018","Bayern","Westdeutschland","","","",""
"Weder-noch","2018","Bayern","Ostdeutschland","","","",""
"Weder-noch","2018","Saarland","Westdeutschland","","","",""
"Weder-noch","2018","Saarland","Ostdeutschland","","","",""
"Weder-noch","2018","Berlin","Westdeutschland","","","",""
"Weder-noch","2018","Berlin","Ostdeutschland","","","",""
"Weder-noch","2018","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2018","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2018","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2018","Sachsen","Westdeutschland","","","",""
"Weder-noch","2018","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2018","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2018","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2018","Thueringen","Westdeutschland","","","",""
"Weder-noch","2018","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Schleswig-Holstein","Westdeutschland","805","0.886568944553309","0.866435231049138","0.906702658057479"
"Gesetzliche KV","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Hamburg","Westdeutschland","430","0.829364553637604","0.797397718864116","0.861331388411092"
"Gesetzliche KV","2019","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Niedersachsen","Westdeutschland","2146","","",""
"Gesetzliche KV","2019","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Bremen","Westdeutschland","195","","",""
"Gesetzliche KV","2019","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Nordrhein-Westfalen","Westdeutschland","4531","0.873520162528002","0.864665414776489","0.882374910279515"
"Gesetzliche KV","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Hessen","Westdeutschland","1391","","",""
"Gesetzliche KV","2019","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","Westdeutschland","1220","","",""
"Gesetzliche KV","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Baden-Wuerttemberg","Westdeutschland","2286","","",""
"Gesetzliche KV","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Bayern","Westdeutschland","3270","0.86783178398129","0.857286163314733","0.878377404647847"
"Gesetzliche KV","2019","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2019","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2019","Berlin","Westdeutschland","470","0.881969714541833","0.85564378289343","0.908295646190235"
"Gesetzliche KV","2019","Berlin","Ostdeutschland","332","0.934464273371989","0.909517027828061","0.959411518915916"
"Gesetzliche KV","2019","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2019","Brandenburg","Ostdeutschland","985","0.910736491397705","0.893993276887342","0.927479705908068"
"Gesetzliche KV","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2019","Mecklenburg-Vorpommern","Ostdeutschland","538","0.932740372021798","0.912863831823211","0.952616912220386"
"Gesetzliche KV","2019","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2019","Sachsen","Ostdeutschland","1481","","",""
"Gesetzliche KV","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2019","Sachsen-Anhalt","Ostdeutschland","800","0.945659356457999","0.930774694031298","0.960544018884701"
"Gesetzliche KV","2019","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2019","Thueringen","Ostdeutschland","820","0.906378206759716","0.887605779521613","0.925150633997819"
"Private KV","2019","Schleswig-Holstein","Westdeutschland","148","","",""
"Private KV","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2019","Hamburg","Westdeutschland","102","","",""
"Private KV","2019","Hamburg","Ostdeutschland","","","",""
"Private KV","2019","Niedersachsen","Westdeutschland","350","0.132799686259865","0.119486437768417","0.146112934751313"
"Private KV","2019","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2019","Bremen","Westdeutschland","26","","",""
"Private KV","2019","Bremen","Ostdeutschland","","","",""
"Private KV","2019","Nordrhein-Westfalen","Westdeutschland","882","0.126479837471998","0.117625089720485","0.135334585223511"
"Private KV","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2019","Hessen","Westdeutschland","324","0.144379382528526","0.127744902138443","0.161013862918609"
"Private KV","2019","Hessen","Ostdeutschland","","","",""
"Private KV","2019","Rheinland-Pfalz,Saarland","Westdeutschland","247","","",""
"Private KV","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2019","Baden-Wuerttemberg","Westdeutschland","509","0.137947943967712","0.125163508747706","0.150732379187718"
"Private KV","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2019","Bayern","Westdeutschland","692","0.13216821601871","0.121622595352153","0.142713836685268"
"Private KV","2019","Bayern","Ostdeutschland","","","",""
"Private KV","2019","Saarland","Westdeutschland","","","",""
"Private KV","2019","Saarland","Ostdeutschland","","","",""
"Private KV","2019","Berlin","Westdeutschland","107","","",""
"Private KV","2019","Berlin","Ostdeutschland","46","0.0655357266280115","0.0405884810840836","0.0904829721719393"
"Private KV","2019","Brandenburg","Westdeutschland","","","",""
"Private KV","2019","Brandenburg","Ostdeutschland","129","","",""
"Private KV","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2019","Mecklenburg-Vorpommern","Ostdeutschland","72","0.0672596279782016","0.0473830877796138","0.0871361681767894"
"Private KV","2019","Sachsen","Westdeutschland","","","",""
"Private KV","2019","Sachsen","Ostdeutschland","159","","",""
"Private KV","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2019","Sachsen-Anhalt","Ostdeutschland","91","0.0543406435420005","0.0394559811152992","0.0692253059687019"
"Private KV","2019","Thueringen","Westdeutschland","","","",""
"Private KV","2019","Thueringen","Ostdeutschland","105","","",""
"Weder-noch","2019","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2019","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2019","Hamburg","Westdeutschland","","","",""
"Weder-noch","2019","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2019","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2019","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2019","Bremen","Westdeutschland","","","",""
"Weder-noch","2019","Bremen","Ostdeutschland","","","",""
"Weder-noch","2019","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2019","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2019","Hessen","Westdeutschland","","","",""
"Weder-noch","2019","Hessen","Ostdeutschland","","","",""
"Weder-noch","2019","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2019","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2019","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2019","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2019","Bayern","Westdeutschland","","","",""
"Weder-noch","2019","Bayern","Ostdeutschland","","","",""
"Weder-noch","2019","Saarland","Westdeutschland","","","",""
"Weder-noch","2019","Saarland","Ostdeutschland","","","",""
"Weder-noch","2019","Berlin","Westdeutschland","","","",""
"Weder-noch","2019","Berlin","Ostdeutschland","","","",""
"Weder-noch","2019","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2019","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2019","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2019","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2019","Sachsen","Westdeutschland","","","",""
"Weder-noch","2019","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2019","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2019","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2019","Thueringen","Westdeutschland","","","",""
"Weder-noch","2019","Thueringen","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Schleswig-Holstein","Westdeutschland","898","0.869341850555509","0.848739580351673","0.889944120759345"
"Gesetzliche KV","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Hamburg","Westdeutschland","489","0.833064653490728","0.802715428888096","0.86341387809336"
"Gesetzliche KV","2020","Hamburg","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Niedersachsen","Westdeutschland","2470","","",""
"Gesetzliche KV","2020","Niedersachsen","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Bremen","Westdeutschland","241","","",""
"Gesetzliche KV","2020","Bremen","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Nordrhein-Westfalen","Westdeutschland","5386","0.878074708526143","0.869899817343355","0.88624959970893"
"Gesetzliche KV","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Hessen","Westdeutschland","1733","","",""
"Gesetzliche KV","2020","Hessen","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Rheinland-Pfalz,Saarland","Westdeutschland","1332","","",""
"Gesetzliche KV","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Baden-Wuerttemberg","Westdeutschland","2690","","",""
"Gesetzliche KV","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Bayern","Westdeutschland","3735","0.868994438997623","0.858960844460498","0.879028033534748"
"Gesetzliche KV","2020","Bayern","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Saarland","Westdeutschland","","","",""
"Gesetzliche KV","2020","Saarland","Ostdeutschland","","","",""
"Gesetzliche KV","2020","Berlin","Westdeutschland","696","0.875071763452637","0.85217447933833","0.897969047566943"
"Gesetzliche KV","2020","Berlin","Ostdeutschland","431","0.913870533729132","0.888613802924958","0.939127264533307"
"Gesetzliche KV","2020","Brandenburg","Westdeutschland","","","",""
"Gesetzliche KV","2020","Brandenburg","Ostdeutschland","1042","","",""
"Gesetzliche KV","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gesetzliche KV","2020","Mecklenburg-Vorpommern","Ostdeutschland","488","0.935673803182123","0.914904502730052","0.956443103634193"
"Gesetzliche KV","2020","Sachsen","Westdeutschland","","","",""
"Gesetzliche KV","2020","Sachsen","Ostdeutschland","1515","","",""
"Gesetzliche KV","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Gesetzliche KV","2020","Sachsen-Anhalt","Ostdeutschland","876","0.9579299363887","0.945184488610709","0.97067538416669"
"Gesetzliche KV","2020","Thueringen","Westdeutschland","","","",""
"Gesetzliche KV","2020","Thueringen","Ostdeutschland","879","0.924671247473869","0.908079618665718","0.941262876282019"
"Private KV","2020","Schleswig-Holstein","Westdeutschland","130","","",""
"Private KV","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Private KV","2020","Hamburg","Westdeutschland","91","0.166935346509272","0.13658612190664","0.197284571111905"
"Private KV","2020","Hamburg","Ostdeutschland","","","",""
"Private KV","2020","Niedersachsen","Westdeutschland","327","0.122499094165609","0.11034865198308","0.134649536348139"
"Private KV","2020","Niedersachsen","Ostdeutschland","","","",""
"Private KV","2020","Bremen","Westdeutschland","27","","",""
"Private KV","2020","Bremen","Ostdeutschland","","","",""
"Private KV","2020","Nordrhein-Westfalen","Westdeutschland","768","0.121925291473857","0.11375040029107","0.130100182656645"
"Private KV","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Private KV","2020","Hessen","Westdeutschland","301","0.136931210011778","0.121991349394687","0.151871070628868"
"Private KV","2020","Hessen","Ostdeutschland","","","",""
"Private KV","2020","Rheinland-Pfalz,Saarland","Westdeutschland","191","","",""
"Private KV","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Private KV","2020","Baden-Wuerttemberg","Westdeutschland","476","0.142764511221797","0.130578745109688","0.154950277333906"
"Private KV","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Private KV","2020","Bayern","Westdeutschland","609","0.131005561002377","0.120971966465251","0.141039155539502"
"Private KV","2020","Bayern","Ostdeutschland","","","",""
"Private KV","2020","Saarland","Westdeutschland","","","",""
"Private KV","2020","Saarland","Ostdeutschland","","","",""
"Private KV","2020","Berlin","Westdeutschland","105","","",""
"Private KV","2020","Berlin","Ostdeutschland","43","0.0861294662708679","0.0608727354666936","0.111386197075042"
"Private KV","2020","Brandenburg","Westdeutschland","","","",""
"Private KV","2020","Brandenburg","Ostdeutschland","107","","",""
"Private KV","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Private KV","2020","Mecklenburg-Vorpommern","Ostdeutschland","48","0.0643261968178774","0.0435568963658068","0.085095497269948"
"Private KV","2020","Sachsen","Westdeutschland","","","",""
"Private KV","2020","Sachsen","Ostdeutschland","134","","",""
"Private KV","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Private KV","2020","Sachsen-Anhalt","Ostdeutschland","77","0.0420700636113003","0.0293246158333098","0.0548155113892907"
"Private KV","2020","Thueringen","Westdeutschland","","","",""
"Private KV","2020","Thueringen","Ostdeutschland","93","0.0753287525261312","0.0587371237179806","0.0919203813342817"
"Weder-noch","2020","Schleswig-Holstein","Westdeutschland","","","",""
"Weder-noch","2020","Schleswig-Holstein","Ostdeutschland","","","",""
"Weder-noch","2020","Hamburg","Westdeutschland","","","",""
"Weder-noch","2020","Hamburg","Ostdeutschland","","","",""
"Weder-noch","2020","Niedersachsen","Westdeutschland","","","",""
"Weder-noch","2020","Niedersachsen","Ostdeutschland","","","",""
"Weder-noch","2020","Bremen","Westdeutschland","","","",""
"Weder-noch","2020","Bremen","Ostdeutschland","","","",""
"Weder-noch","2020","Nordrhein-Westfalen","Westdeutschland","","","",""
"Weder-noch","2020","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weder-noch","2020","Hessen","Westdeutschland","","","",""
"Weder-noch","2020","Hessen","Ostdeutschland","","","",""
"Weder-noch","2020","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Weder-noch","2020","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weder-noch","2020","Baden-Wuerttemberg","Westdeutschland","","","",""
"Weder-noch","2020","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weder-noch","2020","Bayern","Westdeutschland","","","",""
"Weder-noch","2020","Bayern","Ostdeutschland","","","",""
"Weder-noch","2020","Saarland","Westdeutschland","","","",""
"Weder-noch","2020","Saarland","Ostdeutschland","","","",""
"Weder-noch","2020","Berlin","Westdeutschland","","","",""
"Weder-noch","2020","Berlin","Ostdeutschland","","","",""
"Weder-noch","2020","Brandenburg","Westdeutschland","","","",""
"Weder-noch","2020","Brandenburg","Ostdeutschland","","","",""
"Weder-noch","2020","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weder-noch","2020","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weder-noch","2020","Sachsen","Westdeutschland","","","",""
"Weder-noch","2020","Sachsen","Ostdeutschland","","","",""
"Weder-noch","2020","Sachsen-Anhalt","Westdeutschland","","","",""
"Weder-noch","2020","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weder-noch","2020","Thueringen","Westdeutschland","","","",""
"Weder-noch","2020","Thueringen","Ostdeutschland","","","",""
