year,bula_h,regtyp,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Thuringa,Urban regions,Statutory health insurance,0.8710801393728222,42417,0.8678909884926873,0.8742692902529572
2019,Thuringa,Urban regions,Private health insurance,0.1289198606271777,42417,0.1257307097470428,0.13210901150731258
2019,Thuringa,Rural regions,Statutory health insurance,0.8912,42417,0.8882366146239951,0.8941633853760049
2019,Thuringa,Rural regions,Private health insurance,0.1088,42417,0.10583661462399506,0.11176338537600493
2020,Schleswig-Holstein,Urban regions,Statutory health insurance,0.849624060150376,42741,0.8462353352766354,0.8530127850241165
2020,Schleswig-Holstein,Urban regions,Private health insurance,0.15037593984962405,42741,0.14698721497588352,0.15376466472336459
2020,Schleswig-Holstein,Rural regions,Statutory health insurance,0.8901273885350318,42741,0.8871625261693901,0.8930922509006736
2020,Schleswig-Holstein,Rural regions,Private health insurance,0.10987261146496816,42741,0.10690774909932645,0.11283747383060987
2020,Hamburg,Urban regions,Statutory health insurance,0.8422876949740035,42741,0.8388323075404966,0.8457430824075103
2020,Hamburg,Urban regions,Private health insurance,0.15771230502599654,42741,0.15425691759248975,0.16116769245950333
2020,Lower Saxony,Urban regions,Statutory health insurance,0.8591905564924115,42741,0.8558929838577946,0.8624881291270284
2020,Lower Saxony,Urban regions,Private health insurance,0.14080944350758853,42741,0.13751187087297165,0.14410701614220542
2020,Lower Saxony,Rural regions,Statutory health insurance,0.9025,42741,0.8996877129632268,0.9053122870367731
2020,Lower Saxony,Rural regions,Private health insurance,0.0975,42741,0.09468771296322687,0.10031228703677314
2020,Bremen,Urban regions,Statutory health insurance,0.898876404494382,42741,0.8960180902513047,0.9017347187374593
2020,Bremen,Urban regions,Private health insurance,0.10112359550561797,42741,0.09826528126254071,0.10398190974869524
2020,North Rhine-Westphalia,Urban regions,Statutory health insurance,0.8751243781094528,42741,0.8719903170390142,0.8782584391798913
2020,North Rhine-Westphalia,Urban regions,Private health insurance,0.12487562189054727,42741,0.12174156082010865,0.1280096829609859
2020,North Rhine-Westphalia,Rural regions,Statutory health insurance,0.8796296296296297,42741,0.8765447128330204,0.8827145464262389
2020,North Rhine-Westphalia,Rural regions,Private health insurance,0.12037037037037036,42741,0.11728545357376109,0.12345528716697964
2020,Hesse,Urban regions,Statutory health insurance,0.8524984948826009,42741,0.849136641506036,0.8558603482591658
2020,Hesse,Urban regions,Private health insurance,0.14750150511739915,42741,0.14413965174083423,0.15086335849396407
2020,Hesse,Rural regions,Statutory health insurance,0.8524590163934426,42741,0.8490967910038596,0.8558212417830255
2020,Hesse,Rural regions,Private health insurance,0.14754098360655737,42741,0.14417875821697435,0.1509032089961404
2020,"Rhineland-Palatinate, Saarland",Urban regions,Statutory health insurance,0.8782837127845884,42741,0.8751839711646444,0.8813834544045324
2020,"Rhineland-Palatinate, Saarland",Urban regions,Private health insurance,0.12171628721541156,42741,0.11861654559546761,0.1248160288353555
2020,"Rhineland-Palatinate, Saarland",Rural regions,Statutory health insurance,0.8609625668449198,42741,0.8576824317011035,0.8642427019887361
2020,"Rhineland-Palatinate, Saarland",Rural regions,Private health insurance,0.13903743315508021,42741,0.1357572980112639,0.14231756829889652
2020,Baden-Wuerttemberg,Urban regions,Statutory health insurance,0.8470672903922274,42741,0.8436550243881998,0.8504795563962549
2020,Baden-Wuerttemberg,Urban regions,Private health insurance,0.15293270960777258,42741,0.14952044360374497,0.1563449756118002
2020,Baden-Wuerttemberg,Rural regions,Statutory health insurance,0.8739946380697051,42741,0.8708484648570609,0.8771408112823493
2020,Baden-Wuerttemberg,Rural regions,Private health insurance,0.1260053619302949,42741,0.1228591887176507,0.12915153514293912
2020,Bavaria,Urban regions,Statutory health insurance,0.836211149481993,42741,0.8327025493427631,0.839719749621223
2020,Bavaria,Urban regions,Private health insurance,0.1637888505180069,42741,0.160280250378777,0.1672974506572368
2020,Bavaria,Rural regions,Statutory health insurance,0.8806423611111112,42741,0.8775686812789079,0.8837160409433145
2020,Bavaria,Rural regions,Private health insurance,0.1193576388888889,42741,0.11628395905668565,0.12243131872109214
2020,Berlin,Urban regions,Statutory health insurance,0.8833727344365643,42741,0.880329707660874,0.8864157612122545
2020,Berlin,Urban regions,Private health insurance,0.11662726556343578,42741,0.11358423878774551,0.11967029233912604
2020,Brandenburg,Urban regions,Statutory health insurance,0.8627450980392157,42741,0.8594826852270727,0.8660075108513587
2020,Brandenburg,Urban regions,Private health insurance,0.13725490196078433,42741,0.13399248914864134,0.1405173147729273
2020,Brandenburg,Rural regions,Statutory health insurance,0.9107485604606526,42741,0.908045594395102,0.9134515265262031
2020,Brandenburg,Rural regions,Private health insurance,0.0892514395393474,42741,0.08654847347379689,0.09195440560489791
2020,Mecklenburg-Western Pomerania,Urban regions,Statutory health insurance,0.9111111111111111,42741,0.9084131036763893,0.9138091185458329
2020,Mecklenburg-Western Pomerania,Urban regions,Private health insurance,0.08888888888888889,42741,0.08619088145416703,0.09158689632361075
2020,Mecklenburg-Western Pomerania,Rural regions,Statutory health insurance,0.9119638826185101,42741,0.9092775920227671,0.9146501732142531
2020,Mecklenburg-Western Pomerania,Rural regions,Private health insurance,0.08803611738148984,42741,0.08534982678574687,0.0907224079772328
2020,Saxony,Urban regions,Statutory health insurance,0.915445321307779,42741,0.9128076616418335,0.9180829809737245
2020,Saxony,Urban regions,Private health insurance,0.08455467869222097,42741,0.08191701902627539,0.08719233835816655
2020,Saxony,Rural regions,Statutory health insurance,0.9215425531914894,42741,0.9189933261636523,0.9240917802193265
2020,Saxony,Rural regions,Private health insurance,0.07845744680851063,42741,0.07590821978067354,0.08100667383634773
2020,Saxony-Anhalt,Urban regions,Statutory health insurance,0.9437229437229437,42741,0.9415380934769734,0.9459077939689141
2020,Saxony-Anhalt,Urban regions,Private health insurance,0.05627705627705628,42741,0.05409220603108596,0.0584619065230266
2020,Saxony-Anhalt,Rural regions,Statutory health insurance,0.9108635097493036,42741,0.9081621143943635,0.9135649051042438
2020,Saxony-Anhalt,Rural regions,Private health insurance,0.08913649025069638,42741,0.08643509489575624,0.09183788560563652
2020,Thuringa,Urban regions,Statutory health insurance,0.891640866873065,42741,0.8886939934937508,0.8945877402523792
2020,Thuringa,Urban regions,Private health insurance,0.10835913312693499,42741,0.1054122597476208,0.11130600650624917
2020,Thuringa,Rural regions,Statutory health insurance,0.9099378881987578,42741,0.9072238830371955,0.91265189336032
2020,Thuringa,Rural regions,Private health insurance,0.09006211180124224,42741,0.08734810663968,0.09277611696280448
