"ple0097","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Private KV","2007","Brandenburg","Laendlicher Raum","50","0.0587905259083832","0.0422612012399493","0.0753198505768171"
"Private KV","2007","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.103592781545822","0.0289349238406913","0.178250639250953"
"Private KV","2007","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0633588048495275","0.0405187318187319","0.0861988778803231"
"Private KV","2007","Sachsen","Staedtischer Raum","48","0.0423851814982188","0.0280145098058626","0.056755853190575"
"Private KV","2007","Sachsen","Laendlicher Raum","56","0.0674155991582623","0.0493741918606404","0.0854570064558842"
"Private KV","2007","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Private KV","2007","Sachsen-Anhalt","Laendlicher Raum","43","0.0433717844456808","0.028303813525599","0.0584397553657626"
"Private KV","2007","Thueringen","Staedtischer Raum","20","","",""
"Private KV","2007","Thueringen","Laendlicher Raum","42","0.056462542144804","0.0385944220342839","0.0743306622553241"
"Weder-noch","2007","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weder-noch","2007","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weder-noch","2007","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2007","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2007","Niedersachsen","Staedtischer Raum","","","",""
"Weder-noch","2007","Niedersachsen","Laendlicher Raum","","","",""
"Weder-noch","2007","Bremen","Staedtischer Raum","","","",""
"Weder-noch","2007","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2007","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weder-noch","2007","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weder-noch","2007","Hessen","Staedtischer Raum","","","",""
"Weder-noch","2007","Hessen","Laendlicher Raum","","","",""
"Weder-noch","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Weder-noch","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2007","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Weder-noch","2007","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Weder-noch","2007","Bayern","Staedtischer Raum","","","",""
"Weder-noch","2007","Bayern","Laendlicher Raum","","","",""
"Weder-noch","2007","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2007","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2007","Berlin","Staedtischer Raum","","","",""
"Weder-noch","2007","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2007","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2007","Brandenburg","Laendlicher Raum","","","",""
"Weder-noch","2007","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2007","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Weder-noch","2007","Sachsen","Staedtischer Raum","","","",""
"Weder-noch","2007","Sachsen","Laendlicher Raum","","","",""
"Weder-noch","2007","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","2007","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Weder-noch","2007","Thueringen","Staedtischer Raum","","","",""
"Weder-noch","2007","Thueringen","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","Schleswig-Holstein","Staedtischer Raum","191","","",""
"Gesetzliche KV","2008","Schleswig-Holstein","Laendlicher Raum","287","","",""
"Gesetzliche KV","2008","Hamburg","Staedtischer Raum","232","","",""
"Gesetzliche KV","2008","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","Niedersachsen","Staedtischer Raum","679","0.865908935758183","0.8427132692961","0.889104602220267"
"Gesetzliche KV","2008","Niedersachsen","Laendlicher Raum","797","0.901488913206603","0.88210560430584","0.920872222107367"
"Gesetzliche KV","2008","Bremen","Staedtischer Raum","120","","",""
"Gesetzliche KV","2008","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","Nordrhein-Westfalen","Staedtischer Raum","3156","0.880303519858878","0.870004383292111","0.890602656425646"
"Gesetzliche KV","2008","Nordrhein-Westfalen","Laendlicher Raum","93","0.940508265251371","0.894826897007168","0.986189633495575"
"Gesetzliche KV","2008","Hessen","Staedtischer Raum","883","0.85460159734605","0.833675101582041","0.875528093110059"
"Gesetzliche KV","2008","Hessen","Laendlicher Raum","185","","",""
"Gesetzliche KV","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","687","0.868200283011809","0.845089462013865","0.891311104009752"
"Gesetzliche KV","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","223","","",""
"Gesetzliche KV","2008","Baden-Wuerttemberg","Staedtischer Raum","1830","","",""
"Gesetzliche KV","2008","Baden-Wuerttemberg","Laendlicher Raum","172","","",""
"Gesetzliche KV","2008","Bayern","Staedtischer Raum","1029","","",""
"Gesetzliche KV","2008","Bayern","Laendlicher Raum","1231","","",""
"Gesetzliche KV","2008","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2008","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","Berlin","Staedtischer Raum","599","0.895015739808446","0.872594310131124","0.917437169485768"
"Gesetzliche KV","2008","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2008","Brandenburg","Staedtischer Raum","60","0.966066514025716","0.923032546531899","1.00910048151953"
"Gesetzliche KV","2008","Brandenburg","Laendlicher Raum","700","0.937408492092107","0.920130361023454","0.954686623160759"
"Gesetzliche KV","2008","Mecklenburg-Vorpommern","Staedtischer Raum","57","0.928281183481984","0.864567289709108","0.99199507725486"
"Gesetzliche KV","2008","Mecklenburg-Vorpommern","Laendlicher Raum","388","0.94631561215939","0.924937164902886","0.967694059415893"
"Gesetzliche KV","2008","Sachsen","Staedtischer Raum","682","0.95327890873153","0.937927569743006","0.968630247720054"
"Gesetzliche KV","2008","Sachsen","Laendlicher Raum","651","0.926749780495498","0.907503470676965","0.945996090314031"
"Gesetzliche KV","2008","Sachsen-Anhalt","Staedtischer Raum","149","","",""
"Gesetzliche KV","2008","Sachsen-Anhalt","Laendlicher Raum","616","0.959481274965782","0.944311753527064","0.9746507964045"
"Gesetzliche KV","2008","Thueringen","Staedtischer Raum","239","","",""
"Gesetzliche KV","2008","Thueringen","Laendlicher Raum","576","0.952351106085454","0.935487796585844","0.969214415585063"
"Private KV","2008","Schleswig-Holstein","Staedtischer Raum","35","0.153220377540146","0.106259377720787","0.200181377359505"
"Private KV","2008","Schleswig-Holstein","Laendlicher Raum","37","0.106098372010983","0.0725651866130805","0.139631557408885"
"Private KV","2008","Hamburg","Staedtischer Raum","46","0.109857091588387","0.0730975903839826","0.14661659279279"
"Private KV","2008","Hamburg","Laendlicher Raum","","","",""
"Private KV","2008","Niedersachsen","Staedtischer Raum","150","","",""
"Private KV","2008","Niedersachsen","Laendlicher Raum","111","","",""
"Private KV","2008","Bremen","Staedtischer Raum","17","","",""
"Private KV","2008","Bremen","Laendlicher Raum","","","",""
"Private KV","2008","Nordrhein-Westfalen","Staedtischer Raum","660","0.119696480141122","0.109397343574354","0.129995616707889"
"Private KV","2008","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Private KV","2008","Hessen","Staedtischer Raum","207","","",""
"Private KV","2008","Hessen","Laendlicher Raum","37","0.13200320602915","0.0874762605354141","0.176530151522887"
"Private KV","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","136","","",""
"Private KV","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","49","0.151042772004286","0.108487191628793","0.193598352379778"
"Private KV","2008","Baden-Wuerttemberg","Staedtischer Raum","310","0.110759834658264","0.0974631953166038","0.124056473999924"
"Private KV","2008","Baden-Wuerttemberg","Laendlicher Raum","43","0.152755277653238","0.104667865146433","0.200842690160044"
"Private KV","2008","Bayern","Staedtischer Raum","241","","",""
"Private KV","2008","Bayern","Laendlicher Raum","243","","",""
"Private KV","2008","Saarland","Staedtischer Raum","","","",""
"Private KV","2008","Saarland","Laendlicher Raum","","","",""
"Private KV","2008","Berlin","Staedtischer Raum","119","","",""
"Private KV","2008","Berlin","Laendlicher Raum","","","",""
"Private KV","2008","Brandenburg","Staedtischer Raum","8","0.0339334859742836","-0.00910048151953344","0.0769674534681006"
"Private KV","2008","Brandenburg","Laendlicher Raum","55","0.0625915079078932","0.0453133768392406","0.0798696389765458"
"Private KV","2008","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0717188165180164","0.00800492274514049","0.135432710290892"
"Private KV","2008","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0536843878406103","0.032305940584107","0.0750628350971136"
"Private KV","2008","Sachsen","Staedtischer Raum","44","0.0467210912684697","0.0313697522799455","0.0620724302569939"
"Private KV","2008","Sachsen","Laendlicher Raum","53","0.0732502195045019","0.0540039096859692","0.0924965293230347"
"Private KV","2008","Sachsen-Anhalt","Staedtischer Raum","15","","",""
"Private KV","2008","Sachsen-Anhalt","Laendlicher Raum","33","0.0405187250342179","0.0253492035955002","0.0556882464729357"
"Private KV","2008","Thueringen","Staedtischer Raum","19","","",""
"Private KV","2008","Thueringen","Laendlicher Raum","37","0.0476488939145464","0.0307855844149371","0.0645122034141556"
"Weder-noch","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Weder-noch","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Weder-noch","2008","Hamburg","Staedtischer Raum","","","",""
"Weder-noch","2008","Hamburg","Laendlicher Raum","","","",""
"Weder-noch","2008","Niedersachsen","Staedtischer Raum","","","",""
"Weder-noch","2008","Niedersachsen","Laendlicher Raum","","","",""
"Weder-noch","2008","Bremen","Staedtischer Raum","","","",""
"Weder-noch","2008","Bremen","Laendlicher Raum","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Weder-noch","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Weder-noch","2008","Hessen","Staedtischer Raum","","","",""
"Weder-noch","2008","Hessen","Laendlicher Raum","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Weder-noch","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Weder-noch","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Weder-noch","2008","Bayern","Staedtischer Raum","","","",""
"Weder-noch","2008","Bayern","Laendlicher Raum","","","",""
"Weder-noch","2008","Saarland","Staedtischer Raum","","","",""
"Weder-noch","2008","Saarland","Laendlicher Raum","","","",""
"Weder-noch","2008","Berlin","Staedtischer Raum","","","",""
"Weder-noch","2008","Berlin","Laendlicher Raum","","","",""
"Weder-noch","2008","Brandenburg","Staedtischer Raum","","","",""
"Weder-noch","2008","Brandenburg","Laendlicher Raum","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Weder-noch","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Weder-noch","2008","Sachsen","Staedtischer Raum","","","",""
"Weder-noch","2008","Sachsen","Laendlicher Raum","","","",""
"Weder-noch","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Weder-noch","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Weder-noch","2008","Thueringen","Staedtischer Raum","","","",""
"Weder-noch","2008","Thueringen","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","Schleswig-Holstein","Staedtischer Raum","164","","",""
"Gesetzliche KV","2009","Schleswig-Holstein","Laendlicher Raum","278","","",""
"Gesetzliche KV","2009","Hamburg","Staedtischer Raum","220","","",""
"Gesetzliche KV","2009","Hamburg","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","Niedersachsen","Staedtischer Raum","616","0.850848051908995","0.82566981065376","0.87602629316423"
"Gesetzliche KV","2009","Niedersachsen","Laendlicher Raum","750","0.88345286724897","0.862044419352187","0.904861315145753"
"Gesetzliche KV","2009","Bremen","Staedtischer Raum","106","","",""
"Gesetzliche KV","2009","Bremen","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","Nordrhein-Westfalen","Staedtischer Raum","2908","","",""
"Gesetzliche KV","2009","Nordrhein-Westfalen","Laendlicher Raum","97","0.952326407979594","0.911763693558181","0.992889122401008"
"Gesetzliche KV","2009","Hessen","Staedtischer Raum","801","0.847581081026521","0.825270515570988","0.869891646482054"
"Gesetzliche KV","2009","Hessen","Laendlicher Raum","182","","",""
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","645","0.850788410732193","0.825671258094601","0.875905563369786"
"Gesetzliche KV","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","204","","",""
"Gesetzliche KV","2009","Baden-Wuerttemberg","Staedtischer Raum","1629","","",""
"Gesetzliche KV","2009","Baden-Wuerttemberg","Laendlicher Raum","149","","",""
"Gesetzliche KV","2009","Bayern","Staedtischer Raum","977","0.850648694488183","0.830456633591831","0.870840755384536"
"Gesetzliche KV","2009","Bayern","Laendlicher Raum","1178","","",""
"Gesetzliche KV","2009","Saarland","Staedtischer Raum","","","",""
"Gesetzliche KV","2009","Saarland","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","Berlin","Staedtischer Raum","567","0.889482375198311","0.865968609625224","0.912996140771397"
"Gesetzliche KV","2009","Berlin","Laendlicher Raum","","","",""
"Gesetzliche KV","2009","Brandenburg","Staedtischer Raum","57","0.922707075658286","0.857784878733506","0.987629272583066"
"Gesetzliche KV","2009","Brandenburg","Laendlicher Raum","664","0.929315252419981","0.910633254016265","0.947997250823697"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","Staedtischer Raum","55","0.974080783814004","0.933188391921703","1.0149731757063"
"Gesetzliche KV","2009","Mecklenburg-Vorpommern","Laendlicher Raum","373","0.947962729952841","0.926516430442917","0.969409029462766"
"Gesetzliche KV","2009","Sachsen","Staedtischer Raum","650","0.943782013641074","0.926657068858713","0.960906958423434"
"Gesetzliche KV","2009","Sachsen","Laendlicher Raum","629","0.92900135017983","0.909612531007656","0.948390169352003"
"Gesetzliche KV","2009","Sachsen-Anhalt","Staedtischer Raum","137","","",""
"Gesetzliche KV","2009","Sachsen-Anhalt","Laendlicher Raum","581","0.948868767108196","0.931544754181684","0.966192780034708"
"Gesetzliche KV","2009","Thueringen","Staedtischer Raum","227","","",""
"Gesetzliche KV","2009","Thueringen","Laendlicher Raum","541","0.93735391326595","0.917581532896673","0.957126293635226"
"Private KV","2009","Schleswig-Holstein","Staedtischer Raum","29","","",""
"Private KV","2009","Schleswig-Holstein","Laendlicher Raum","38","0.103041433529054","0.0695219987511975","0.136560868306911"
"Private KV","2009","Hamburg","Staedtischer Raum","46","0.142234033293951","0.100258768852717","0.184209297735184"
"Private KV","2009","Hamburg","Laendlicher Raum","","","",""
"Private KV","2009","Niedersachsen","Staedtischer Raum","153","","",""
"Private KV","2009","Niedersachsen","Laendlicher Raum","113","","",""
"Private KV","2009","Bremen","Staedtischer Raum","14","","",""
"Private KV","2009","Bremen","Laendlicher Raum","","","",""
"Private KV","2009","Nordrhein-Westfalen","Staedtischer Raum","607","0.119683127639366","0.1089525919293","0.130413663349432"
"Private KV","2009","Nordrhein-Westfalen","Laendlicher Raum","9","0.0476735920204056","0.00711087759899231","0.0882363064418189"
"Private KV","2009","Hessen","Staedtischer Raum","196","","",""
"Private KV","2009","Hessen","Laendlicher Raum","38","0.142680185866791","0.0964644348961973","0.188895936837385"
"Private KV","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","128","","",""
"Private KV","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","45","0.170216916245789","0.123536785361076","0.216897047130503"
"Private KV","2009","Baden-Wuerttemberg","Staedtischer Raum","284","","",""
"Private KV","2009","Baden-Wuerttemberg","Laendlicher Raum","41","0.151986964423124","0.100939317801782","0.203034611044466"
"Private KV","2009","Bayern","Staedtischer Raum","220","","",""
"Private KV","2009","Bayern","Laendlicher Raum","228","","",""
"Private KV","2009","Saarland","Staedtischer Raum","","","",""
"Private KV","2009","Saarland","Laendlicher Raum","","","",""
"Private KV","2009","Berlin","Staedtischer Raum","116","","",""
"Private KV","2009","Berlin","Laendlicher Raum","","","",""
"Private KV","2009","Brandenburg","Staedtischer Raum","8","0.0772929243417139","0.0123707274169341","0.142215121266494"
"Private KV","2009","Brandenburg","Laendlicher Raum","59","0.0706847475800192","0.0520027491763033","0.089366745983735"
"Private KV","2009","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Private KV","2009","Mecklenburg-Vorpommern","Laendlicher Raum","39","0.0520372700471585","0.0305909705372337","0.0734835695570833"
