"ple0097","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weder-noch","2004","(Fach-)Abitur","Hessen","","","",""
"Weder-noch","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","(Fach-)Abitur","Bayern","","","",""
"Weder-noch","2004","(Fach-)Abitur","Saarland","","","",""
"Weder-noch","2004","(Fach-)Abitur","Berlin","","","",""
"Weder-noch","2004","(Fach-)Abitur","Brandenburg","","","",""
"Weder-noch","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","(Fach-)Abitur","Sachsen","","","",""
"Weder-noch","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Weder-noch","2004","(Fach-)Abitur","Thueringen","","","",""
"Weder-noch","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Weder-noch","2004","AkademikerIn","Hamburg","","","",""
"Weder-noch","2004","AkademikerIn","Niedersachsen","","","",""
"Weder-noch","2004","AkademikerIn","Bremen","","","",""
"Weder-noch","2004","AkademikerIn","Nordrhein-Westfalen","","","",""
"Weder-noch","2004","AkademikerIn","Hessen","","","",""
"Weder-noch","2004","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2004","AkademikerIn","Baden-Wuerttemberg","","","",""
"Weder-noch","2004","AkademikerIn","Bayern","","","",""
"Weder-noch","2004","AkademikerIn","Saarland","","","",""
"Weder-noch","2004","AkademikerIn","Berlin","","","",""
"Weder-noch","2004","AkademikerIn","Brandenburg","","","",""
"Weder-noch","2004","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2004","AkademikerIn","Sachsen","","","",""
"Weder-noch","2004","AkademikerIn","Sachsen-Anhalt","","","",""
"Weder-noch","2004","AkademikerIn","Thueringen","","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Schleswig-Holstein","24","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Hamburg","11","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Niedersachsen","71","0.94059419635104","0.890043861927284","0.991144530774796"
"Gesetzliche KV","2005","(noch) kein Abschluss","Bremen","9","0.976870875690044","0.883707274617955","1.07003447676213"
"Gesetzliche KV","2005","(noch) kein Abschluss","Nordrhein-Westfalen","178","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Hessen","44","0.928905726773304","0.860990074527612","0.996821379018996"
"Gesetzliche KV","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","41","0.980266507823279","0.939630045716458","1.0209029699301"
"Gesetzliche KV","2005","(noch) kein Abschluss","Baden-Wuerttemberg","133","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Bayern","80","0.789247550217336","0.713031807617245","0.865463292817426"
"Gesetzliche KV","2005","(noch) kein Abschluss","Saarland","","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Berlin","28","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Brandenburg","28","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","17","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Sachsen","39","0.963258239239953","0.906363148482461","1.02015332999745"
"Gesetzliche KV","2005","(noch) kein Abschluss","Sachsen-Anhalt","29","","",""
"Gesetzliche KV","2005","(noch) kein Abschluss","Thueringen","21","","",""
"Gesetzliche KV","2005","Hauptschule","Schleswig-Holstein","241","","",""
"Gesetzliche KV","2005","Hauptschule","Hamburg","71","0.969245463856235","0.929908239720882","1.00858268799159"
"Gesetzliche KV","2005","Hauptschule","Niedersachsen","638","0.95626812573633","0.940840997482374","0.971695253990285"
"Gesetzliche KV","2005","Hauptschule","Bremen","42","1","1","1"
"Gesetzliche KV","2005","Hauptschule","Nordrhein-Westfalen","1609","","",""
"Gesetzliche KV","2005","Hauptschule","Hessen","461","0.947060552602699","0.927091700462527","0.967029404742871"
"Gesetzliche KV","2005","Hauptschule","Rheinland-Pfalz,Saarland","574","0.933041984959738","0.913414893499143","0.952669076420333"
"Gesetzliche KV","2005","Hauptschule","Baden-Wuerttemberg","978","0.958293921308187","0.946084965423046","0.970502877193328"
"Gesetzliche KV","2005","Hauptschule","Bayern","1160","","",""
"Gesetzliche KV","2005","Hauptschule","Saarland","","","",""
"Gesetzliche KV","2005","Hauptschule","Berlin","130","","",""
"Gesetzliche KV","2005","Hauptschule","Brandenburg","204","","",""
"Gesetzliche KV","2005","Hauptschule","Mecklenburg-Vorpommern","123","","",""
"Gesetzliche KV","2005","Hauptschule","Sachsen","359","0.996841860807441","0.991053930977294","1.00262979063759"
"Gesetzliche KV","2005","Hauptschule","Sachsen-Anhalt","263","","",""
"Gesetzliche KV","2005","Hauptschule","Thueringen","271","","",""
"Gesetzliche KV","2005","Realschule","Schleswig-Holstein","138","","",""
"Gesetzliche KV","2005","Realschule","Hamburg","73","0.957543009185254","0.911910829999091","1.00317518837142"
"Gesetzliche KV","2005","Realschule","Niedersachsen","462","0.926768153283224","0.904136058999572","0.949400247566876"
"Gesetzliche KV","2005","Realschule","Bremen","40","0.994897559807801","0.973088632399441","1.01670648721616"
"Gesetzliche KV","2005","Realschule","Nordrhein-Westfalen","768","0.906100099908869","0.886817112941958","0.925383086875781"
"Gesetzliche KV","2005","Realschule","Hessen","262","","",""
"Gesetzliche KV","2005","Realschule","Rheinland-Pfalz,Saarland","216","","",""
"Gesetzliche KV","2005","Realschule","Baden-Wuerttemberg","453","0.8549663681449","0.824816089903971","0.885116646385828"
"Gesetzliche KV","2005","Realschule","Bayern","540","0.845564060100962","0.817632830807529","0.873495289394395"
"Gesetzliche KV","2005","Realschule","Saarland","","","",""
"Gesetzliche KV","2005","Realschule","Berlin","183","","",""
"Gesetzliche KV","2005","Realschule","Brandenburg","291","","",""
"Gesetzliche KV","2005","Realschule","Mecklenburg-Vorpommern","181","","",""
"Gesetzliche KV","2005","Realschule","Sachsen","570","0.944323483802642","0.926022018774139","0.962624948831146"
"Gesetzliche KV","2005","Realschule","Sachsen-Anhalt","268","","",""
"Gesetzliche KV","2005","Realschule","Thueringen","310","0.937245343672451","0.911275142667575","0.963215544677328"
"Gesetzliche KV","2005","(Fach-)Abitur","Schleswig-Holstein","59","0.87751282206131","0.80281562923145","0.952210014891171"
"Gesetzliche KV","2005","(Fach-)Abitur","Hamburg","44","0.939129183995211","0.87218431728033","1.00607405071009"
"Gesetzliche KV","2005","(Fach-)Abitur","Niedersachsen","152","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Bremen","15","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Nordrhein-Westfalen","512","0.845056163831819","0.816732837274483","0.873379490389155"
"Gesetzliche KV","2005","(Fach-)Abitur","Hessen","150","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","103","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Baden-Wuerttemberg","254","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Bayern","211","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Saarland","","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Berlin","96","0.918806346355903","0.867995124660787","0.969617568051019"
"Gesetzliche KV","2005","(Fach-)Abitur","Brandenburg","72","0.968847319853076","0.929788719721177","1.00790591998498"
"Gesetzliche KV","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","19","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Sachsen","107","","",""
"Gesetzliche KV","2005","(Fach-)Abitur","Sachsen-Anhalt","66","0.98821088558297","0.962743230833021","1.01367854033292"
"Gesetzliche KV","2005","(Fach-)Abitur","Thueringen","61","0.942898327196002","0.886918317228305","0.998878337163698"
"Gesetzliche KV","2005","AkademikerIn","Schleswig-Holstein","56","0.536432863004416","0.440593166548812","0.63227255946002"
"Gesetzliche KV","2005","AkademikerIn","Hamburg","43","0.759978591108968","0.660633917765083","0.859323264452853"
"Gesetzliche KV","2005","AkademikerIn","Niedersachsen","168","","",""
"Gesetzliche KV","2005","AkademikerIn","Bremen","20","","",""
"Gesetzliche KV","2005","AkademikerIn","Nordrhein-Westfalen","445","0.657827983624456","0.625155360880317","0.690500606368595"
"Gesetzliche KV","2005","AkademikerIn","Hessen","178","","",""
"Gesetzliche KV","2005","AkademikerIn","Rheinland-Pfalz,Saarland","82","0.580134858207554","0.505504961443217","0.65476475497189"
"Gesetzliche KV","2005","AkademikerIn","Baden-Wuerttemberg","254","","",""
"Gesetzliche KV","2005","AkademikerIn","Bayern","294","","",""
"Gesetzliche KV","2005","AkademikerIn","Saarland","","","",""
"Gesetzliche KV","2005","AkademikerIn","Berlin","173","","",""
"Gesetzliche KV","2005","AkademikerIn","Brandenburg","213","","",""
"Gesetzliche KV","2005","AkademikerIn","Mecklenburg-Vorpommern","97","0.860021757647303","0.799678157382761","0.920365357911844"
"Gesetzliche KV","2005","AkademikerIn","Sachsen","297","","",""
"Gesetzliche KV","2005","AkademikerIn","Sachsen-Anhalt","193","","",""
"Gesetzliche KV","2005","AkademikerIn","Thueringen","145","","",""
"Private KV","2005","(noch) kein Abschluss","Schleswig-Holstein","5","0.196462701110325","0.0518547516569128","0.341070650563737"
"Private KV","2005","(noch) kein Abschluss","Hamburg","2","","",""
"Private KV","2005","(noch) kein Abschluss","Niedersachsen","13","","",""
"Private KV","2005","(noch) kein Abschluss","Bremen","1","","",""
"Private KV","2005","(noch) kein Abschluss","Nordrhein-Westfalen","32","0.110932814293869","0.0684575832631791","0.153408045324559"
"Private KV","2005","(noch) kein Abschluss","Hessen","11","","",""
"Private KV","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0197334921767208","-0.0209029699301","0.0603699542835415"
"Private KV","2005","(noch) kein Abschluss","Baden-Wuerttemberg","23","","",""
"Private KV","2005","(noch) kein Abschluss","Bayern","30","0.210752449782664","0.134536707182574","0.286968192382755"
"Private KV","2005","(noch) kein Abschluss","Saarland","","","",""
"Private KV","2005","(noch) kein Abschluss","Berlin","6","0.0572870191690984","-0.0208265511828224","0.135400589521019"
"Private KV","2005","(noch) kein Abschluss","Brandenburg","2","","",""
"Private KV","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","0.0784459609968847","-0.0365504114913728","0.193442333485142"
"Private KV","2005","(noch) kein Abschluss","Sachsen","3","","",""
"Private KV","2005","(noch) kein Abschluss","Sachsen-Anhalt","5","0.0436909889824455","-0.0250164394614824","0.112398417426373"
"Private KV","2005","(noch) kein Abschluss","Thueringen","1","","",""
"Private KV","2005","Hauptschule","Schleswig-Holstein","16","","",""
"Private KV","2005","Hauptschule","Hamburg","3","","",""
"Private KV","2005","Hauptschule","Niedersachsen","37","0.0437318742636701","0.0283047460097146","0.0591590025176256"
"Private KV","2005","Hauptschule","Bremen","","","",""
"Private KV","2005","Hauptschule","Nordrhein-Westfalen","93","0.0442826240241855","0.0345091327854792","0.0540561152628917"
"Private KV","2005","Hauptschule","Hessen","22","","",""
"Private KV","2005","Hauptschule","Rheinland-Pfalz,Saarland","49","0.066958015040262","0.0473309235796671","0.0865851065008569"
"Private KV","2005","Hauptschule","Baden-Wuerttemberg","52","0.041706078691813","0.0294971228066722","0.0539150345769539"
"Private KV","2005","Hauptschule","Bayern","85","0.0660712480430185","0.0522729175305944","0.0798695785554427"
"Private KV","2005","Hauptschule","Saarland","","","",""
"Private KV","2005","Hauptschule","Berlin","5","0.015790882295867","-0.00523857654461175","0.0368203411363457"
"Private KV","2005","Hauptschule","Brandenburg","","","",""
"Private KV","2005","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Private KV","2005","Hauptschule","Sachsen","2","","",""
"Private KV","2005","Hauptschule","Sachsen-Anhalt","2","","",""
"Private KV","2005","Hauptschule","Thueringen","1","","",""
"Private KV","2005","Realschule","Schleswig-Holstein","24","","",""
"Private KV","2005","Realschule","Hamburg","2","","",""
"Private KV","2005","Realschule","Niedersachsen","47","0.073231846716776","0.0505997524331243","0.0958639410004277"
"Private KV","2005","Realschule","Bremen","1","","",""
"Private KV","2005","Realschule","Nordrhein-Westfalen","111","","",""
"Private KV","2005","Realschule","Hessen","46","0.125900126159523","0.0888519916988569","0.162948260620188"
"Private KV","2005","Realschule","Rheinland-Pfalz,Saarland","27","","",""
"Private KV","2005","Realschule","Baden-Wuerttemberg","71","0.1450336318551","0.114883353614172","0.175183910096029"
"Private KV","2005","Realschule","Bayern","103","","",""
"Private KV","2005","Realschule","Saarland","","","",""
"Private KV","2005","Realschule","Berlin","28","","",""
"Private KV","2005","Realschule","Brandenburg","9","0.0348526852355885","0.0140986576783565","0.0556067127928205"
"Private KV","2005","Realschule","Mecklenburg-Vorpommern","9","0.0315517299531307","0.0066963107327948","0.0564071491734666"
"Private KV","2005","Realschule","Sachsen","33","0.0556765161973577","0.037375051168854","0.0739779812258614"
"Private KV","2005","Realschule","Sachsen-Anhalt","15","","",""
"Private KV","2005","Realschule","Thueringen","25","","",""
"Private KV","2005","(Fach-)Abitur","Schleswig-Holstein","15","","",""
"Private KV","2005","(Fach-)Abitur","Hamburg","5","0.0608708160047895","-0.00607405071009132","0.12781568271967"
"Private KV","2005","(Fach-)Abitur","Niedersachsen","19","","",""
"Private KV","2005","(Fach-)Abitur","Bremen","1","","",""
"Private KV","2005","(Fach-)Abitur","Nordrhein-Westfalen","115","","",""
"Private KV","2005","(Fach-)Abitur","Hessen","31","0.117256220676952","0.0703863146715918","0.164126126682311"
"Private KV","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","22","","",""
"Private KV","2005","(Fach-)Abitur","Baden-Wuerttemberg","41","0.11234938928594","0.0763128175031676","0.148385961068713"
"Private KV","2005","(Fach-)Abitur","Bayern","62","0.196091062354073","0.148993427780052","0.243188696928094"
"Private KV","2005","(Fach-)Abitur","Saarland","","","",""
"Private KV","2005","(Fach-)Abitur","Berlin","15","","",""
"Private KV","2005","(Fach-)Abitur","Brandenburg","4","0.0311526801469237","-0.00790591998497544","0.0702112802788229"
"Private KV","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Private KV","2005","(Fach-)Abitur","Sachsen","12","","",""
"Private KV","2005","(Fach-)Abitur","Sachsen-Anhalt","3","","",""
"Private KV","2005","(Fach-)Abitur","Thueringen","5","0.0571016728039985","0.00112166283630201","0.113081682771695"
"Private KV","2005","AkademikerIn","Schleswig-Holstein","48","0.463567136995584","0.36772744053998","0.559406833451188"
"Private KV","2005","AkademikerIn","Hamburg","28","","",""
"Private KV","2005","AkademikerIn","Niedersachsen","122","","",""
"Private KV","2005","AkademikerIn","Bremen","12","","",""
"Private KV","2005","AkademikerIn","Nordrhein-Westfalen","365","0.342172016375544","0.309499393631405","0.374844639119683"
"Private KV","2005","AkademikerIn","Hessen","127","","",""
"Private KV","2005","AkademikerIn","Rheinland-Pfalz,Saarland","86","0.419865141792446","0.34523524502811","0.494495038556783"
"Private KV","2005","AkademikerIn","Baden-Wuerttemberg","183","","",""
"Private KV","2005","AkademikerIn","Bayern","255","","",""
"Private KV","2005","AkademikerIn","Saarland","","","",""
"Private KV","2005","AkademikerIn","Berlin","64","0.197534928692131","0.146846487344536","0.248223370039726"
"Private KV","2005","AkademikerIn","Brandenburg","31","0.0887110132365701","0.053035518166523","0.124386508306617"
"Private KV","2005","AkademikerIn","Mecklenburg-Vorpommern","30","0.139978242352697","0.0796346420881561","0.200321842617239"
"Private KV","2005","AkademikerIn","Sachsen","58","0.125270943522761","0.0908362782875983","0.159705608757923"
"Private KV","2005","AkademikerIn","Sachsen-Anhalt","30","0.0702567512539524","0.0367122601200715","0.103801242387833"
"Private KV","2005","AkademikerIn","Thueringen","24","","",""
"Weder-noch","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Hamburg","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Bremen","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Hessen","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Bayern","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Saarland","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Berlin","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Brandenburg","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Sachsen","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Weder-noch","2005","(noch) kein Abschluss","Thueringen","","","",""
