year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,East,Not employed: registered unemployed,0.0071952949127952115,145,13019,0.007174541178348294,0.007216048647242129
1999,Saxony,East,Not employed: no further information,0.0015050736300388143,32,13019,0.0014955546186342572,0.0015145926414433714
1999,Saxony-Anhalt,East,Blue-collar worker,0.006890673546351296,149,13019,0.00687036076422119,0.006910986328481402
1999,Saxony-Anhalt,East,White-collar worker,0.007318314355617285,169,13019,0.007297385254435383,0.007339243456799187
1999,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.0029849424321897414,75,13019,0.002971546933657503,0.0029983379307219797
1999,Saxony-Anhalt,East,Not employed: Pensioner,0.011362803784696398,162,13019,0.011336778153612777,0.011388829415780018
1999,Saxony-Anhalt,East,Not employed: registered unemployed,0.003883333379827864,84,13019,0.0038680613246740805,0.003898605434981648
1999,Thuringa,East,Self-employed,0.0016400052886552884,40,13019,0.001630069410618214,0.0016499411666923629
1999,Thuringa,East,Blue-collar worker,0.006355433553000314,160,13019,0.006335920367873642,0.006374946738126985
1999,Thuringa,East,White-collar worker,0.006044179064510693,173,13019,0.006025146722015191,0.006063211407006195
1999,Thuringa,East,Apprentice/ Trainee/ Intern,0.0023023602405791523,67,13019,0.002290591603957567,0.0023141288772007378
1999,Thuringa,East,Not employed: Pensioner,0.0094512331870552,160,13019,0.009427474512280352,0.009474991861830047
1999,Thuringa,East,Not employed: registered unemployed,0.0036160968178492086,73,13019,0.0036013576345827044,0.0036308360011157127
1999,Thuringa,East,Not employed: no further information,0.0012664006771646971,31,13019,0.0012576679389775334,0.0012751334153518609
2000,Schleswig-Holstein,West,Self-employed,0.0032544065759371717,68,23454,0.0032406145365301343,0.003268198615344209
2000,Schleswig-Holstein,West,Blue-collar worker,0.005784649267229098,108,23454,0.005766284764586662,0.005803013769871533
2000,Schleswig-Holstein,West,Civil servant,0.001385155356463087,32,23454,0.0013761490094856758,0.0013941617034404982
2000,Schleswig-Holstein,West,White-collar worker,0.010406843617384148,203,23454,0.010382268914336572,0.010431418320431724
2000,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0016783102410150644,39,23454,0.0016683980012508854,0.0016882224807792433
2000,Schleswig-Holstein,West,Not employed: Pensioner,0.009008595562137891,163,23454,0.008985715146391208,0.009031475977884574
2000,Schleswig-Holstein,West,Not employed: no further information,0.003258200315579453,74,23454,0.0032444002659210336,0.0032720003652378722
2000,Hamburg,West,White-collar worker,0.006632008256216683,103,23454,0.006612353030617901,0.0066516634818154655
2000,Hamburg,West,Not employed: Pensioner,0.004849991525266783,66,23454,0.004833168070369303,0.004866814980164263
2000,Hamburg,West,Not employed: no further information,0.001525776812203747,33,23454,0.001516325015829482,0.0015352286085780118
2000,Lower Saxony,West,Self-employed,0.005738619434746418,118,23454,0.00572032771997935,0.005756911149513486
2000,Lower Saxony,West,Blue-collar worker,0.017038007582208987,380,23454,0.017006669083377814,0.01706934608104016
2000,Lower Saxony,West,Civil servant,0.0039248804887713285,88,23454,0.003909739309989593,0.003940021667553064
2000,Lower Saxony,West,White-collar worker,0.02373753884770198,512,23454,0.02370067492368919,0.023774402771714772
2000,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.006406346462099433,155,23454,0.0063870263323702456,0.00642566659182862
2000,Lower Saxony,West,Not employed: Pensioner,0.02568958527125665,460,23454,0.025651273904842807,0.025727896637670493
2000,Lower Saxony,West,Not employed: registered unemployed,0.0031994328415866882,72,23454,0.003185757409402038,0.0032131082737713386
2000,Lower Saxony,West,Not employed: no further information,0.009185224496372045,226,23454,0.009162122923616775,0.009208326069127314
2000,Bremen,West,Blue-collar worker,0.0018269997092714419,34,23454,0.0018166584703727658,0.001837340948170118
2000,Bremen,West,White-collar worker,0.002534339893470273,45,23454,0.0025221645329640305,0.0025465152539765157
2000,Bremen,West,Not employed: Pensioner,0.003784587987640942,53,23454,0.0037697188303977,0.003799457144884184
2000,North Rhine-Westphalia,West,Self-employed,0.012097839599877978,257,23454,0.012071366103580382,0.012124313096175574
2000,North Rhine-Westphalia,West,Blue-collar worker,0.037232442724170686,886,23454,0.03718659456412487,0.037278290884216504
2000,North Rhine-Westphalia,West,Civil servant,0.008025252537855167,211,23454,0.008003646253627435,0.008046858822082899
2000,North Rhine-Westphalia,West,White-collar worker,0.06177106679823038,1423,23454,0.061712769640072856,0.0618293639563879
2000,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.013472260045451297,362,23454,0.013444342624046767,0.013500177466855827
2000,North Rhine-Westphalia,West,Not employed: Pensioner,0.05557430930113724,1071,23454,0.05551883122963866,0.055629787372635825
2000,North Rhine-Westphalia,West,Not employed: registered unemployed,0.008771337011316672,242,23454,0.008748757203166658,0.008793916819466686
2000,North Rhine-Westphalia,West,Not employed: no further information,0.02555445926559694,657,23454,0.02551624614042567,0.025592672390768206
2000,Hesse,West,Self-employed,0.004943735193601298,100,23454,0.00492675072975035,0.004960719657452245
2000,Hesse,West,Blue-collar worker,0.011897096689915725,278,23454,0.011870841086365274,0.011923352293466175
2000,Hesse,West,Civil servant,0.0031662491827384115,72,23454,0.003152644627914768,0.003179853737562055
2000,Hesse,West,White-collar worker,0.020284266463817653,473,23454,0.02025012908923572,0.020318403838399585
2000,Hesse,West,Apprentice/ Trainee/ Intern,0.005042095827663108,135,23454,0.005024944082170354,0.005059247573155862
2000,Hesse,West,Not employed: Pensioner,0.019282833073030022,337,23454,0.019249532037974092,0.019316134108085952
2000,Hesse,West,Not employed: registered unemployed,0.002936956828783233,66,23454,0.0029238526287547954,0.002950061028811671
2000,Hesse,West,Not employed: no further information,0.00856128354103006,206,23454,0.008538973375098334,0.008583593706961786
2000,"Rhineland-Palatinate, Saarland",West,Self-employed,0.0031696316909560636,73,23454,0.0031560198942843605,0.003183243487627767
2000,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.01299334182115299,293,23454,0.012965918446569167,0.013020765195736812
2000,"Rhineland-Palatinate, Saarland",West,Civil servant,0.0017229694547294648,50,23454,0.001712926424933738,0.0017330124845251916
2000,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.013640646338829056,332,23454,0.013612557390381554,0.013668735287276558
2000,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0039011769812321044,94,23454,0.003886081413095323,0.003916272549368886
2000,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.017480853605621804,327,23454,0.01744911760091905,0.017512589610324557
2000,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.0022084998956649854,57,23454,0.002197132289619149,0.0022198675017108217
2000,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.009238714958356856,230,23454,0.009215546842264988,0.009261883074448723
2000,Baden-Wuerttemberg,West,Self-employed,0.007486216675514042,172,23454,0.007465342953639292,0.007507090397388791
2000,Baden-Wuerttemberg,West,Blue-collar worker,0.02667189136344305,662,23454,0.026632874085952975,0.026710908640933125
2000,Baden-Wuerttemberg,West,Civil servant,0.0041696781297302634,94,23454,0.004154073827201377,0.00418528243225915
2000,Baden-Wuerttemberg,West,White-collar worker,0.03377511023136569,720,23454,0.03373136427447299,0.03381885618825838
2000,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.010199783863021748,263,23454,0.01017545231841963,0.010224115407623866
2000,Baden-Wuerttemberg,West,Not employed: Pensioner,0.031199221920469995,557,23454,0.031157121198458024,0.031241322642481965
2000,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.003723230549438199,105,23454,0.0037084819632864138,0.0037379791355899843
2000,Baden-Wuerttemberg,West,Not employed: no further information,0.014439086495355295,374,23454,0.01441019885839787,0.014467974132312721
2000,Bavaria,West,Self-employed,0.009050601615721824,201,23454,0.009027668403691742,0.009073534827751906
2000,Bavaria,West,Blue-collar worker,0.02569809214433132,650,23454,0.02565977460249147,0.02573640968617117
2000,Bavaria,West,Civil servant,0.006084670678571754,148,23454,0.0060658387995245824,0.006103502557618925
2000,Bavaria,West,White-collar worker,0.03989607353330889,924,23454,0.03984867939588055,0.039943467670737226
2000,Bavaria,West,Apprentice/ Trainee/ Intern,0.010546495153127743,238,23454,0.010521757858759749,0.010571232447495736
2000,Bavaria,West,Not employed: Pensioner,0.037394214816498274,691,23454,0.03734827102146337,0.03744015861153318
2000,Bavaria,West,Not employed: registered unemployed,0.004395318247952081,115,23454,0.004379299113336871,0.004411337382567292
2000,Bavaria,West,Not employed: no further information,0.014258337461870154,374,23454,0.014229628570390156,0.014287046353350152
2000,Berlin,West,Blue-collar worker,0.0028220671032763212,50,23454,0.0028092210292449626,0.00283491317730768
2000,Berlin,West,White-collar worker,0.007631999894663696,136,23454,0.007610925457902254,0.007653074331425138
2000,Berlin,West,Apprentice/ Trainee/ Intern,0.002252357864484108,47,23454,0.0022408781926022267,0.0022638375363659893
2000,Berlin,West,Not employed: Pensioner,0.005486595630309193,85,23454,0.005468707818385564,0.0055044834422328225
2000,Berlin,West,Not employed: registered unemployed,0.002235037144914237,39,23454,0.0022236015985223332,0.0022464726913061406
2000,Berlin,East,Blue-collar worker,0.002729186349286062,56,23454,0.0027165528525489972,0.002741819846023127
2000,Berlin,East,White-collar worker,0.004597421091382046,116,23454,0.00458103946768423,0.004613802715079862
2000,Berlin,East,Apprentice/ Trainee/ Intern,0.0014249617646019928,37,23454,0.0014158271047266925,0.001434096424477293
2000,Berlin,East,Not employed: Pensioner,0.004994079139863809,96,23454,0.004977008847261297,0.005011149432466321
2000,Brandenburg,East,Self-employed,0.0015477554069373632,45,23454,0.0015382358828621991,0.0015572749310125273
2000,Brandenburg,East,Blue-collar worker,0.0049311387507058315,155,23454,0.004914175831162634,0.004948101670249029
2000,Brandenburg,East,White-collar worker,0.00809531758013606,269,23454,0.008073617949653413,0.008117017210618707
2000,Brandenburg,East,Apprentice/ Trainee/ Intern,0.002812883698028694,101,23454,0.0028000584834436517,0.002825708912613736
2000,Brandenburg,East,Not employed: Pensioner,0.010517592483627543,272,23454,0.010492888747992372,0.010542296219262715
2000,Brandenburg,East,Not employed: registered unemployed,0.0035520940123419742,122,23454,0.0035376871320357776,0.003566500892648171
2000,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.003895785789155249,106,23454,0.0038807006143858043,0.003910870963924694
2000,Mecklenburg-Western Pomerania,East,White-collar worker,0.005096816473037335,150,23454,0.005079572381048786,0.005114060565025883
2000,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0017921196826347825,54,23454,0.0017818774549809475,0.0018023619102886174
2000,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.006522690609660488,131,23454,0.006503196976520967,0.00654218424280001
2000,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.0018185001632600203,53,23454,0.0018081829631710561,0.0018288173633489845
2000,Saxony,East,Self-employed,0.0034809986017922435,102,23454,0.0034667361188081315,0.0034952610847763556
2000,Saxony,East,Blue-collar worker,0.011113753489264482,349,23454,0.011088366922537313,0.011139140055991651
2000,Saxony,East,White-collar worker,0.012668866641524246,424,23454,0.012641783395120385,0.012695949887928108
2000,Saxony,East,Apprentice/ Trainee/ Intern,0.004298374026803832,163,23454,0.004282531766947784,0.004314216286659881
2000,Saxony,East,Not employed: Pensioner,0.018246637499206256,430,23454,0.018214226453479254,0.018279048544933257
2000,Saxony,East,Not employed: registered unemployed,0.006729442016777993,219,23454,0.006709643906828878,0.006749240126727107
2000,Saxony,East,Not employed: no further information,0.001604556480331735,51,23454,0.0015948641273447477,0.0016142488333187222
2000,Saxony-Anhalt,East,Self-employed,0.0014652711451032421,46,23454,0.0014560083723701804,0.0014745339178363038
2000,Saxony-Anhalt,East,Blue-collar worker,0.00620295802436426,195,23454,0.00618394510992529,0.006221970938803231
2000,Saxony-Anhalt,East,White-collar worker,0.0074828469896570686,257,23454,0.007461977930710791,0.007503716048603346
2000,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.002648705276013711,100,23454,0.002636258945801967,0.002661151606225455
2000,Saxony-Anhalt,East,Not employed: Pensioner,0.012092868798054808,282,23454,0.012066400674487238,0.012119336921622377
2000,Saxony-Anhalt,East,Not employed: registered unemployed,0.004360118272887055,138,23454,0.0043441631299174915,0.004376073415856618
2000,Thuringa,East,Self-employed,0.0018176795321765734,63,23454,0.00180736465602179,0.001827994408331357
2000,Thuringa,East,Blue-collar worker,0.006269682689041161,225,23454,0.006250568429732519,0.006288796948349803
2000,Thuringa,East,White-collar worker,0.005860714716366244,230,23454,0.005842230572858033,0.005879198859874454
2000,Thuringa,East,Apprentice/ Trainee/ Intern,0.0024330717891245333,103,23454,0.0024211415566689804,0.002445002021580086
2000,Thuringa,East,Not employed: Pensioner,0.009683618665364326,266,23454,0.009659904587379383,0.009707332743349268
2000,Thuringa,East,Not employed: registered unemployed,0.003232480186529176,107,23454,0.0032187345360213254,0.0032462258370370266
2000,Thuringa,East,Not employed: no further information,0.0007441122722713768,32,23454,0.0007375090181009782,0.0007507155264417754
2001,Schleswig-Holstein,West,Self-employed,0.0031128852087438817,51,21230,0.0030993808896249476,0.0031263895278628158
2001,Schleswig-Holstein,West,Blue-collar worker,0.004905131218885661,87,21230,0.004888194639338014,0.004922067798433309
2001,Schleswig-Holstein,West,White-collar worker,0.010049820723318205,187,21230,0.010025640852598963,0.010074000594037447
2001,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0020710595440880278,45,21230,0.002060038715456865,0.0020820803727191906
2001,Schleswig-Holstein,West,Not employed: Pensioner,0.009584208288102634,151,21230,0.00956058963933513,0.009607826936870139
2001,Schleswig-Holstein,West,Not employed: registered unemployed,0.0019236681026367887,31,21230,0.0019130458873735797,0.0019342903178999977
2001,Schleswig-Holstein,West,Not employed: no further information,0.003116422632710161,61,21230,0.003102910666716713,0.003129934598703609
2001,Hamburg,West,White-collar worker,0.006120109075020844,92,21230,0.00610120242082668,0.006139015729215008
2001,Hamburg,West,Not employed: Pensioner,0.0050928126404309534,66,21230,0.005075556713953965,0.005110068566907942
2001,Lower Saxony,West,Self-employed,0.005768434917971877,110,21230,0.005750076260457542,0.005786793575486212
