year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Hesse,West,Blue-collar worker,0.256989247311828,17350,0.2504870318361543,0.2634914627875017
1992,Hesse,West,White-collar worker,0.24838709677419354,17350,0.24195773356009892,0.25481645998828817
1992,Hesse,West,Not employed: Pensioner,0.1774193548387097,17350,0.1717348050725913,0.18310390460482806
1992,Hesse,West,Not employed: no further information,0.12580645161290321,17350,0.12087174216393823,0.1307411610618682
1992,Hesse,West,Apprentice/ Trainee/ Intern,0.06881720430107527,17350,0.06505040643045785,0.07258400217169268
1992,Hesse,West,Self-employed,0.043010752688172046,17350,0.03999185508763942,0.04602965028870467
1992,Hesse,West,Civil servant,0.03763440860215054,17350,0.03480256722527678,0.040466249979024295
1992,Hesse,West,Not employed: registered unemployed,0.035483870967741936,17350,0.032731058828827174,0.0382366831066567
1992,Hesse,West,Not employed: Military/Community Service,0.0064516129032258064,17350,0.0052602749049132855,0.007642950901538327
1992,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.26993865030674846,17350,0.2633329548675304,0.27654434574596654
1992,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.19478527607361965,17350,0.1888922244137067,0.20067832773353259
1992,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.19171779141104295,17350,0.18586020033129166,0.19757538249079423
1992,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.16257668711656442,17350,0.15708623649524603,0.16806713773788282
1992,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07822085889570553,17350,0.0742252675838713,0.08221645020753976
1992,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03680981595092025,17350,0.034007970482272394,0.0396116614195681
1992,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03374233128834356,17350,0.031055500283643202,0.03642916229304391
1992,"Rhineland-Palatinate, Saarland",West,Civil servant,0.027607361963190184,17350,0.025169328750777424,0.030045395175602944
1992,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.004601226993865031,17350,0.003594198609599003,0.005608255378131059
1992,Baden-Wuerttemberg,West,Blue-collar worker,0.33681765389082463,17350,0.3297849839832506,0.34385032379839864
1992,Baden-Wuerttemberg,West,White-collar worker,0.20789779326364694,17350,0.2018593931986777,0.21393619332861616
1992,Baden-Wuerttemberg,West,Not employed: Pensioner,0.13704994192799072,17350,0.13193266887820967,0.14216721497777177
1992,Baden-Wuerttemberg,West,Not employed: no further information,0.12775842044134728,17350,0.12279113071890213,0.13272571016379242
1992,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07375145180023229,17350,0.06986229557513016,0.07764060802533443
1992,Baden-Wuerttemberg,West,Self-employed,0.050522648083623695,17350,0.04726359308529593,0.05378170308195146
1992,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03368176538908246,17350,0.030997262705567182,0.03636626807259774
1992,Baden-Wuerttemberg,West,Civil servant,0.029036004645760744,17350,0.0265375220795242,0.03153448721199729
1992,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.003484320557491289,17350,0.0026075066057599508,0.004361134509222628
1992,Bavaria,West,Blue-collar worker,0.2565217391304348,17350,0.2500233972384555,0.2630200810224141
1992,Bavaria,West,White-collar worker,0.2484472049689441,17350,0.2420173209897988,0.2548770889480894
1992,Bavaria,West,Not employed: Pensioner,0.15838509316770186,17350,0.15295233724938598,0.16381784908601774
1992,Bavaria,West,Not employed: no further information,0.13291925465838508,17350,0.12786764189832664,0.13797086741844353
1992,Bavaria,West,Self-employed,0.06645962732919254,17350,0.06275323118923679,0.0701660234691483
1992,Bavaria,West,Apprentice/ Trainee/ Intern,0.06521739130434782,17350,0.06154335574560237,0.06889142686309328
1992,Bavaria,West,Civil servant,0.03975155279503106,17350,0.03684435093688689,0.04265875465317522
1992,Bavaria,West,Not employed: registered unemployed,0.027950310559006212,17350,0.025497613650978235,0.03040300746703419
1992,Bavaria,West,Not employed: Military/Community Service,0.004347826086956522,17350,0.003368795552603442,0.0053268566213096015
1992,Berlin,West,White-collar worker,0.26129032258064516,17350,0.2547529251415778,0.2678277200197125
1992,Berlin,West,Blue-collar worker,0.23548387096774193,17350,0.22917022477504367,0.24179751716044018
1992,Berlin,West,Not employed: Pensioner,0.15483870967741936,17350,0.14945581475355751,0.1602216046012812
1992,Berlin,West,Not employed: no further information,0.1032258064516129,17350,0.09869847777111018,0.10775313513211562
1992,Berlin,West,Apprentice/ Trainee/ Intern,0.0935483870967742,17350,0.08921530620341453,0.09788146799013386
1992,Berlin,West,Not employed: registered unemployed,0.08387096774193549,17350,0.07974628564193952,0.08799564984193146
1992,Berlin,West,Civil servant,0.041935483870967745,17350,0.03895288713141471,0.04491808061052078
1992,Berlin,West,Self-employed,0.025806451612903226,17350,0.023447097639252887,0.028165805586553565
1992,Berlin,East,White-collar worker,0.4218181818181818,17350,0.4144696395805786,0.42916672405578504
1992,Berlin,East,Blue-collar worker,0.19272727272727272,17350,0.18685794905469774,0.1985965963998477
1992,Berlin,East,Not employed: Pensioner,0.14909090909090908,17350,0.14379093806940973,0.15439088011240842
1992,Berlin,East,Not employed: registered unemployed,0.10909090909090909,17350,0.1044519845565994,0.11372983362521877
1992,Berlin,East,Apprentice/ Trainee/ Intern,0.07636363636363637,17350,0.07241178916730792,0.08031548355996482
1992,Berlin,East,Self-employed,0.02909090909090909,17350,0.026590136146354117,0.031591682035464065
1992,Berlin,East,Civil servant,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,Berlin,East,Not employed: Military/Community Service,0.0036363636363636364,17350,0.002740691798013784,0.004532035474713488
1992,Brandenburg,East,White-collar worker,0.2739938080495356,17350,0.2673571893202914,0.2806304267787798
1992,Brandenburg,East,Blue-collar worker,0.25696594427244585,17350,0.2504639216454336,0.2634679668994581
1992,Brandenburg,East,Not employed: Pensioner,0.19814241486068113,17350,0.19221119970389725,0.204073630017465
1992,Brandenburg,East,Not employed: registered unemployed,0.12074303405572756,17350,0.1158946693284578,0.12559139878299733
1992,Brandenburg,East,Apprentice/ Trainee/ Intern,0.07275541795665634,17350,0.06889053671226031,0.07662029920105237
1992,Brandenburg,East,Self-employed,0.043343653250773995,17350,0.04031362228386538,0.046373684217682606
1992,Brandenburg,East,Not employed: no further information,0.020123839009287926,17350,0.01803431509973086,0.02221336291884499
1992,Brandenburg,East,Civil servant,0.009287925696594427,17350,0.007860546292413978,0.010715305100774876
1992,Brandenburg,East,Not employed: Military/Community Service,0.0046439628482972135,17350,0.003632290388442409,0.005655635308152018
1992,Mecklenburg-Western Pomerania,East,White-collar worker,0.28117359413202936,17350,0.2744839100450681,0.2878632782189906
1992,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.2371638141809291,17350,0.2308346525307775,0.2434929758310807
1992,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.1882640586797066,17350,0.18244708058677403,0.1940810367726392
1992,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.16136919315403422,17350,0.15589522770870368,0.16684315859936477
1992,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.05623471882640587,17350,0.05280672055598324,0.0596627170968285
1992,Mecklenburg-Western Pomerania,East,Self-employed,0.039119804400977995,17350,0.03623484776050371,0.04200476104145228
1992,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.019559902200488997,17350,0.017499271321221574,0.02162053307975642
1992,Mecklenburg-Western Pomerania,East,Civil servant,0.014669926650366748,17350,0.012880923225224493,0.016458930075509002
1992,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.0024449877750611247,17350,0.0017101133975322784,0.003179862152589971
1992,Saxony,East,White-collar worker,0.26730937773882557,17350,0.2607241053161803,0.27389465016147085
1992,Saxony,East,Blue-collar worker,0.2567922874671341,17350,0.2502917027321783,0.2632928722020899
1992,Saxony,East,Not employed: Pensioner,0.2085889570552147,17350,0.2025431672899521,0.21463474682047734
1992,Saxony,East,Not employed: registered unemployed,0.13672217353198948,17350,0.13161005280142826,0.1418342942625507
1992,Saxony,East,Apprentice/ Trainee/ Intern,0.06310254163014899,17350,0.05948448143436847,0.06672060182592951
1992,Saxony,East,Self-employed,0.03593339176161262,17350,0.033163843367142475,0.03870294015608277
1992,Saxony,East,Not employed: no further information,0.025416301489921123,17350,0.02307438135802422,0.027758221621818027
1992,Saxony,East,Civil servant,0.0052585451358457495,17350,0.004182342024360243,0.006334748247331256
1992,Saxony,East,Not employed: Military/Community Service,0.0008764241893076249,17350,0.00043609942323769,0.0013167489553775598
1992,Saxony-Anhalt,East,White-collar worker,0.2813738441215324,17350,0.2746827104836542,0.28806497775941053
1992,Saxony-Anhalt,East,Blue-collar worker,0.27080581241743723,17350,0.26419344584560933,0.27741817898926513
1992,Saxony-Anhalt,East,Not employed: Pensioner,0.19154557463672392,17350,0.18568999132369074,0.1974011579497571
1992,Saxony-Anhalt,East,Not employed: registered unemployed,0.12549537648612946,17350,0.12056589488872987,0.13042485808352905
1992,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06340819022457067,17350,0.05978196989309907,0.06703441055604227
1992,Saxony-Anhalt,East,Self-employed,0.04095112285336856,17350,0.03800222581318884,0.04390001989354828
1992,Saxony-Anhalt,East,Not employed: no further information,0.017173051519154558,17350,0.015239887976530562,0.019106215061778554
1992,Saxony-Anhalt,East,Not employed: Military/Community Service,0.0066050198150594455,17350,0.005399694231476526,0.0078103453986423646
1992,Saxony-Anhalt,East,Civil servant,0.002642007926023778,17350,0.0018781740314979438,0.0034058418205496124
1992,Thuringa,East,Blue-collar worker,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Thuringa,East,White-collar worker,0.25787106446776614,17350,0.25136156912233565,0.26438055981319664
1992,Thuringa,East,Not employed: Pensioner,0.19940029985007496,17350,0.19345495641492627,0.20534564328522364
1992,Thuringa,East,Not employed: registered unemployed,0.1454272863568216,17350,0.1401815822132116,0.1506729905004316
1992,Thuringa,East,Apprentice/ Trainee/ Intern,0.05547226386806597,17350,0.05206620903989444,0.0588783186962375
1992,Thuringa,East,Self-employed,0.038980509745127435,17350,0.03610048521622237,0.0418605342740325
1992,Thuringa,East,Not employed: no further information,0.017991004497751123,17350,0.01601316169674803,0.019968847298754217
1992,Thuringa,East,Civil servant,0.005997001499250375,17350,0.004848141105290025,0.007145861893210724
1992,Thuringa,East,Not employed: Military/Community Service,0.0029985007496251873,17350,0.0021849094075221333,0.0038120920917282413
1993,Schleswig-Holstein,West,White-collar worker,0.26785714285714285,16993,0.26119873224913215,0.27451555346515355
1993,Schleswig-Holstein,West,Blue-collar worker,0.19285714285714287,16993,0.1869249657194563,0.19878931999482943
1993,Schleswig-Holstein,West,Not employed: Pensioner,0.19285714285714287,16993,0.1869249657194563,0.19878931999482943
1993,Schleswig-Holstein,West,Not employed: no further information,0.09642857142857143,16993,0.09199038895581216,0.10086675390133071
1993,Schleswig-Holstein,West,Civil servant,0.075,16993,0.07103975056468045,0.07896024943531954
1993,Schleswig-Holstein,West,Not employed: registered unemployed,0.06428571428571428,16993,0.060598062462863526,0.06797336610856503
1993,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.06428571428571428,16993,0.060598062462863526,0.06797336610856503
1993,Schleswig-Holstein,West,Self-employed,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0035714285714285713,16993,0.0026744850177527835,0.004468372125104359
1993,Hamburg,West,White-collar worker,0.3404255319148936,16993,0.3333008738998803,0.34755018992990694
1993,Hamburg,West,Not employed: Pensioner,0.2907801418439716,16993,0.28395213640551287,0.29760814728243035
1993,Hamburg,West,Blue-collar worker,0.15602836879432624,16993,0.15057221314457603,0.16148452444407646
1993,Hamburg,West,Not employed: no further information,0.0851063829787234,16993,0.08091084740146177,0.08930191855598503
1993,Hamburg,West,Self-employed,0.03546099290780142,16993,0.03268027850485969,0.03824170731074315
1993,Hamburg,West,Not employed: registered unemployed,0.03546099290780142,16993,0.03268027850485969,0.03824170731074315
1993,Hamburg,West,Apprentice/ Trainee/ Intern,0.028368794326241134,16993,0.025872520579787554,0.030865068072694714
1993,Hamburg,West,Civil servant,0.02127659574468085,16993,0.019106883696640015,0.023446307792721686
1993,Hamburg,West,Not employed: Military/Community Service,0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,Lower Saxony,West,White-collar worker,0.2202688728024819,16993,0.2140376964421187,0.22650004916284508
1993,Lower Saxony,West,Blue-collar worker,0.21923474663908996,16993,0.21301409365898832,0.2254553996191916
1993,Lower Saxony,West,Not employed: Pensioner,0.1768355739400207,16993,0.1710990454127903,0.18257210246725109
1993,Lower Saxony,West,Not employed: no further information,0.13340227507755947,16993,0.12829003273566178,0.13851451741945717
1993,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08479834539813857,16993,0.08060970448822592,0.08898698630805123
1993,Lower Saxony,West,Self-employed,0.06204756980351603,16993,0.058420350305806557,0.0656747893012255
1993,Lower Saxony,West,Civil servant,0.05480868665977249,16993,0.051386484971287276,0.0582308883482577
1993,Lower Saxony,West,Not employed: registered unemployed,0.045501551189245086,16993,0.04236810848936809,0.04863499388912208
1993,Lower Saxony,West,Not employed: Military/Community Service,0.0031023784901758012,16993,0.0022662101634077043,0.003938546816943898
1993,Bremen,West,Not employed: Pensioner,0.37362637362637363,16993,0.36635265433479186,0.3809000929179554
1993,Bremen,West,Blue-collar worker,0.2087912087912088,16993,0.20268006223472143,0.21490235534769617
1993,Bremen,West,White-collar worker,0.15384615384615385,16993,0.14842128765078003,0.15927102004152768
1993,Bremen,West,Not employed: no further information,0.08791208791208792,16993,0.08365449935463826,0.09216967646953758
1993,Bremen,West,Not employed: registered unemployed,0.06593406593406594,16993,0.062202726667912406,0.06966540520021947
1993,Bremen,West,Self-employed,0.04395604395604396,16993,0.040873783941608274,0.047038303970479645
1993,Bremen,West,Civil servant,0.03296703296703297,16993,0.030282420431418582,0.03565164550264736
