year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Schleswig-Holstein,West,Not employed: registered unemployed,0.02952029520295203,17350,0.027001691087564953,0.0320388993183391
1992,Hamburg,West,White-collar worker,0.3223684210526316,17350,0.31541370511347383,0.32932313699178933
1992,Hamburg,West,Not employed: Pensioner,0.27631578947368424,17350,0.2696617751467259,0.28296980380064257
1992,Hamburg,West,Blue-collar worker,0.17763157894736842,17350,0.17194436413383693,0.1833187937608999
1992,Hamburg,West,Not employed: no further information,0.08552631578947369,17350,0.08136489320188019,0.08968773837706719
1992,Hamburg,West,Self-employed,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,Hamburg,West,Not employed: registered unemployed,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,Hamburg,West,Apprentice/ Trainee/ Intern,0.039473684210526314,17350,0.03657624190518281,0.042371126515869814
1992,Hamburg,West,Civil servant,0.013157894736842105,17350,0.011462294880082081,0.014853494593602128
1992,Lower Saxony,West,White-collar worker,0.21958762886597938,17350,0.21342774762921785,0.2257475101027409
1992,Lower Saxony,West,Blue-collar worker,0.20824742268041238,17350,0.2022052811730031,0.21428956418782166
1992,Lower Saxony,West,Not employed: Pensioner,0.1865979381443299,17350,0.18080081685974664,0.19239505942891316
1992,Lower Saxony,West,Not employed: no further information,0.14536082474226805,17350,0.1401161154700775,0.15060553401445861
1992,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.09690721649484536,17350,0.09250521102958924,0.10130922196010149
1992,Lower Saxony,West,Civil servant,0.05463917525773196,17350,0.05125730299187851,0.05802104752358541
1992,Lower Saxony,West,Self-employed,0.05154639175257732,17350,0.04825625830418762,0.05483652520096701
1992,Lower Saxony,West,Not employed: registered unemployed,0.03608247422680412,17350,0.03330740114280271,0.03885754731080553
1992,Lower Saxony,West,Not employed: Military/Community Service,0.0010309278350515464,17350,0.0005534024251458429,0.0015084532449572499
1992,Bremen,West,Not employed: Pensioner,0.3870967741935484,17350,0.37984887638391324,0.3943446720031835
1992,Bremen,West,Blue-collar worker,0.1935483870967742,17350,0.18766956568232643,0.19942720851122195
1992,Bremen,West,White-collar worker,0.1827956989247312,17350,0.1770445496508532,0.18854684819860917
1992,Bremen,West,Not employed: no further information,0.11827956989247312,17350,0.11347420189229615,0.1230849378926501
1992,Bremen,West,Apprentice/ Trainee/ Intern,0.053763440860215055,17350,0.05040722626656978,0.05711965545386033
1992,Bremen,West,Civil servant,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Bremen,West,Not employed: registered unemployed,0.021505376344086023,17350,0.019346841432421536,0.02366391125575051
1992,Bremen,West,Self-employed,0.010752688172043012,17350,0.00921801006789768,0.012287366276188344
1992,North Rhine-Westphalia,West,Blue-collar worker,0.23739579198094482,17350,0.23106449859572076,0.24372708536616888
1992,North Rhine-Westphalia,West,White-collar worker,0.22905915045653036,17350,0.22280611798912564,0.23531218292393508
1992,North Rhine-Westphalia,West,Not employed: no further information,0.1500595474394601,17350,0.1447454147049683,0.1553736801739519
1992,North Rhine-Westphalia,West,Not employed: Pensioner,0.14529575228265185,17350,0.1400520174510476,0.1505394871142561
1992,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.1055974593092497,17350,0.10102447639799057,0.11017044222050883
1992,North Rhine-Westphalia,West,Self-employed,0.04763795156808257,17350,0.04446850152137579,0.05080740161478935
1992,North Rhine-Westphalia,West,Civil servant,0.04088924176260421,17350,0.037942478535491674,0.043836004989716744
1992,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03771337832473204,17350,0.03487868373587218,0.040548072913591894
1992,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.006351726875744343,17350,0.005169587780395824,0.007533865971092861
1992,Hesse,West,Blue-collar worker,0.25157894736842107,17350,0.2451221601090836,0.25803573462775853
1992,Hesse,West,White-collar worker,0.2431578947368421,17350,0.23677447853386505,0.24954131093981916
1992,Hesse,West,Not employed: Pensioner,0.1736842105263158,17350,0.16804706135982653,0.17932135969280508
1992,Hesse,West,Not employed: no further information,0.12421052631578948,17350,0.11930274284835442,0.12911830978322456
1992,Hesse,West,Apprentice/ Trainee/ Intern,0.0863157894736842,17350,0.08213700939847454,0.09049456954889387
1992,Hesse,West,Self-employed,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Hesse,West,Civil servant,0.03684210526315789,17350,0.0340390781688301,0.03964513235748568
1992,Hesse,West,Not employed: registered unemployed,0.035789473684210524,17350,0.033025270761344365,0.03855367660707668
1992,Hesse,West,Not employed: Military/Community Service,0.00631578947368421,17350,0.0051369780148109515,0.007494600932557469
1992,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.26666666666666666,17350,0.26008643155869304,0.2732469017746403
1992,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.19242424242424241,17350,0.18655843418490936,0.19829005066357547
1992,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.1893939393939394,17350,0.1835635938614433,0.19522428492643548
1992,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.1606060606060606,17350,0.15514256986713545,0.16606955134498577
1992,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0893939393939394,17350,0.08514847074565336,0.09363940804222544
1992,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03636363636363636,17350,0.03357817861689438,0.03914909411037834
1992,"Rhineland-Palatinate, Saarland",West,Self-employed,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,"Rhineland-Palatinate, Saarland",West,Civil servant,0.02727272727272727,17350,0.024849098147615566,0.029696356397838977
1992,"Rhineland-Palatinate, Saarland",West,Not employed: Military/Community Service,0.004545454545454545,17350,0.003544519930881335,0.0055463891600277555
1992,Baden-Wuerttemberg,West,Blue-collar worker,0.3308656036446469,17350,0.3238641402956994,0.3378670669935944
1992,Baden-Wuerttemberg,West,White-collar worker,0.20444191343963553,17350,0.1984408634078463,0.21044296347142474
1992,Baden-Wuerttemberg,West,Not employed: Pensioner,0.13439635535307518,17350,0.12932107992612746,0.1394716307800229
1992,Baden-Wuerttemberg,West,Not employed: no further information,0.12585421412300685,17350,0.12091870286395512,0.13078972538205857
1992,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08997722095671981,17350,0.08571928866456706,0.09423515324887256
1992,Baden-Wuerttemberg,West,Self-employed,0.049544419134396354,17350,0.046315407462431235,0.052773430806361474
1992,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.03302961275626424,17350,0.030370329127438794,0.03568889638508968
1992,Baden-Wuerttemberg,West,Civil servant,0.02847380410022779,17350,0.02599891162164065,0.030948696578814928
1992,Baden-Wuerttemberg,West,Not employed: Military/Community Service,0.003416856492027335,17350,0.002548543158891631,0.004285169825163039
1992,Bavaria,West,Blue-collar worker,0.25229077580940745,17350,0.24582793606460313,0.2587536155542118
1992,Bavaria,West,White-collar worker,0.2449602932193036,17350,0.23856089591436422,0.251359690524243
1992,Bavaria,West,Not employed: Pensioner,0.15577275503970678,17350,0.15037663298855816,0.1611688770908554
1992,Bavaria,West,Not employed: no further information,0.13194868662186926,17350,0.12691273479664708,0.13698463844709144
1992,Bavaria,West,Apprentice/ Trainee/ Intern,0.07880268784361637,17350,0.07479352978579458,0.08281184590143816
1992,Bavaria,West,Self-employed,0.06536346976175932,17350,0.061685609227374476,0.06904133029614416
1992,Bavaria,West,Civil servant,0.03909590714722053,17350,0.03621179594971074,0.041980018344730315
1992,Bavaria,West,Not employed: registered unemployed,0.02748930971288943,17350,0.02505634706778528,0.029922272357993582
1992,Bavaria,West,Not employed: Military/Community Service,0.004276114844227245,17350,0.003305156776651258,0.005247072911803231
1992,Berlin,West,White-collar worker,0.25471698113207547,17350,0.24823368447314137,0.26120027779100957
1992,Berlin,West,Blue-collar worker,0.22955974842767296,17350,0.2233019195355951,0.2358175773197508
1992,Berlin,West,Not employed: Pensioner,0.1509433962264151,17350,0.14561640829858116,0.15627038415424901
1992,Berlin,West,Apprentice/ Trainee/ Intern,0.11635220125786164,17350,0.11158093960326501,0.12112346291245826
1992,Berlin,West,Not employed: no further information,0.10062893081761007,17350,0.09615244495225021,0.10510541668296992
1992,Berlin,West,Not employed: registered unemployed,0.08176100628930817,17350,0.0776838504508953,0.08583816212772104
1992,Berlin,West,Civil servant,0.040880503144654086,17350,0.03793404139440874,0.04382696489489943
1992,Berlin,West,Self-employed,0.025157232704402517,17350,0.022826969099484173,0.02748749630932086
1992,Berlin,East,White-collar worker,0.4142857142857143,17350,0.40695579454925473,0.4216156340221739
1992,Berlin,East,Blue-collar worker,0.18928571428571428,17350,0.18345664571982648,0.19511478285160208
1992,Berlin,East,Not employed: Pensioner,0.14642857142857144,17350,0.14116792420395144,0.15168921865319143
1992,Berlin,East,Not employed: registered unemployed,0.10714285714285714,17350,0.1025405146745085,0.11174519961120577
1992,Berlin,East,Apprentice/ Trainee/ Intern,0.09285714285714286,17350,0.08853845482923198,0.09717583088505374
1992,Berlin,East,Self-employed,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,Berlin,East,Civil servant,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,Berlin,East,Not employed: Military/Community Service,0.0035714285714285713,17350,0.0026837609024837608,0.004459096240373382
1992,Brandenburg,East,White-collar worker,0.2681818181818182,17350,0.26158973627556026,0.2747739000880761
1992,Brandenburg,East,Blue-collar worker,0.2515151515151515,17350,0.24505890782030276,0.2579713952100003
1992,Brandenburg,East,Not employed: Pensioner,0.19393939393939394,17350,0.1880560640981943,0.19982272378059357
1992,Brandenburg,East,Not employed: registered unemployed,0.11818181818181818,17350,0.11337817002585805,0.12298546633777831
1992,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09242424242424242,17350,0.08811460508882307,0.09673387975966177
1992,Brandenburg,East,Self-employed,0.04242424242424243,17350,0.03942508024320201,0.045423404605282845
1992,Brandenburg,East,Not employed: no further information,0.019696969696969695,17350,0.01762927595780442,0.021764663436134972
1992,Brandenburg,East,Civil servant,0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,Brandenburg,East,Not employed: Military/Community Service,0.004545454545454545,17350,0.003544519930881335,0.0055463891600277555
1992,Mecklenburg-Western Pomerania,East,White-collar worker,0.27577937649880097,17350,0.26912936083178446,0.28242939216581747
1992,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.23261390887290168,17350,0.2263270873238091,0.23890073042199425
1992,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.18465227817745802,17350,0.17887856643011374,0.1904259899248023
1992,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.15827338129496402,17350,0.1528421812054627,0.16370458138446534
1992,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.07194244604316546,17350,0.06809753419982799,0.07578735788650294
1992,Mecklenburg-Western Pomerania,East,Self-employed,0.03836930455635491,17350,0.035511039798967726,0.0412275693137421
1992,Mecklenburg-Western Pomerania,East,Not employed: no further information,0.019184652278177457,17350,0.017143492864194813,0.0212258116921601
1992,Mecklenburg-Western Pomerania,East,Civil servant,0.016786570743405275,17350,0.014874908224664871,0.01869823326214568
1992,Mecklenburg-Western Pomerania,East,Not employed: Military/Community Service,0.002398081534772182,17350,0.001670273338480444,0.00312588973106392
1992,Saxony,East,White-collar worker,0.26270456503014644,17350,0.2561557772930397,0.2692533527672532
1992,Saxony,East,Blue-collar worker,0.2523686477174849,17350,0.24590514724606297,0.2588321481889068
1992,Saxony,East,Not employed: Pensioner,0.2049956933677864,17350,0.19898861301726675,0.21100277371830603
1992,Saxony,East,Not employed: registered unemployed,0.1343669250645995,17350,0.1292921190944682,0.1394417310347308
1992,Saxony,East,Apprentice/ Trainee/ Intern,0.07924203273040482,17350,0.07522267298804708,0.08326139247276257
1992,Saxony,East,Self-employed,0.03531438415159346,17350,0.032567912936038765,0.03806085536714815
1992,Saxony,East,Not employed: no further information,0.024978466838931956,17350,0.022656284464355633,0.02730064921350828
1992,Saxony,East,Civil servant,0.00516795865633075,17350,0.004101016857873836,0.006234900454787663
1992,Saxony,East,Not employed: Military/Community Service,0.0008613264427217916,17350,0.0004248074879124073,0.0012978453975311759
1992,Saxony-Anhalt,East,White-collar worker,0.2772020725388601,17350,0.2705414776833101,0.2838626673944101
1992,Saxony-Anhalt,East,Blue-collar worker,0.2655440414507772,17350,0.25897264768475176,0.27211543521680265
1992,Saxony-Anhalt,East,Not employed: Pensioner,0.1878238341968912,17350,0.18201208582006043,0.19363558257372196
1992,Saxony-Anhalt,East,Not employed: registered unemployed,0.12305699481865284,17350,0.11816883756965525,0.12794515206765042
1992,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07901554404145078,17350,0.07500143884868102,0.08302964923422054
1992,Saxony-Anhalt,East,Self-employed,0.04015544041450777,17350,0.037234121420977775,0.04307675940803776
1992,Saxony-Anhalt,East,Not employed: no further information,0.018134715025906734,17350,0.016149133826128034,0.020120296225685435
1992,Saxony-Anhalt,East,Not employed: Military/Community Service,0.006476683937823834,17350,0.005283048468344161,0.007670319407303507
1992,Saxony-Anhalt,East,Civil servant,0.0025906735751295338,17350,0.0018342772819237346,0.0033470698683353327
1992,Thuringa,East,Blue-collar worker,0.2701908957415565,17350,0.26358325646889497,0.2767985350142181
1992,Thuringa,East,White-collar worker,0.2525697503671072,17350,0.2461045448554183,0.25903495587879616
1992,Thuringa,East,Not employed: Pensioner,0.19530102790014683,17350,0.18940206968880097,0.2011999861114927
1992,Thuringa,East,Not employed: registered unemployed,0.14243759177679882,17350,0.1372370150207928,0.14763816853280484
1992,Thuringa,East,Apprentice/ Trainee/ Intern,0.07488986784140969,17350,0.07097321947524521,0.07880651620757417
1992,Thuringa,East,Self-employed,0.0381791483113069,17350,0.035327693169037,0.0410306034535768
1992,Thuringa,East,Not employed: no further information,0.01762114537444934,17350,0.015663369818407723,0.019578920930490958
1992,Thuringa,East,Civil servant,0.005873715124816446,17350,0.00473665468525285,0.007010775564380042
