syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1995,Brandenburg,East,6.0,0.009420453689049665,13284,0.007777700853408276,0.011063206524691054
1995,Nordrhein-Westfalen,West,1.0,0.008742181023438088,13284,0.0071591302347143344,0.010325231812161842
1995,Hessen,West,9.0,0.008666817393925691,13284,0.007090544952292604,0.010243089835558777
1995,Mecklenburg-Vorpommern,East,4.0,0.0084407265053885,13284,0.0068849726264273905,0.009996480384349608
1995,"Rheinland-Pfalz,Saarland",West,9.0,0.008214635616851308,13284,0.006679684188157101,0.009749587045545514
1995,Nordrhein-Westfalen,West,3.0,0.008214635616851308,13284,0.006679684188157101,0.009749587045545514
1995,Baden-Wuerttemberg,West,8.0,0.007762453839776923,13284,0.006270006619189934,0.009254901060363913
1995,Mecklenburg-Vorpommern,East,2.0,0.00731027206270254,13284,0.005861616388080629,0.008758927737324451
1995,Sachsen,East,5.0,0.007159544803677745,13284,0.005725792674014088,0.008593296933341403
1995,Sachsen-Anhalt,East,8.0,0.007008817544652951,13284,0.005590130146044571,0.00842750494326133
1995,Bayern,West,1.0,0.006933453915140553,13284,0.005522360937948526,0.00834454689233258
1995,Bayern,West,8.0,0.006631999397090964,13284,0.005251713788454741,0.008012285005727187
1995,Niedersachsen,West,5.0,0.006405908508553772,13284,0.005049200140062555,0.0077626168770449895
1995,Schleswig-Holstein,West,4.0,0.006405908508553772,13284,0.005049200140062555,0.0077626168770449895
1995,Berlin,West,4.0,0.006330544879041375,13284,0.004981789611265485,0.007679300146817265
1995,Baden-Wuerttemberg,West,1.0,0.006255181249528978,13284,0.004914427482962982,0.007595935016094973
1995,Berlin,East,4.0,0.006255181249528978,13284,0.004914427482962982,0.007595935016094973
1995,Thueringen,East,8.0,0.006029090360991785,13284,0.004712640353161833,0.007345540368821737
1995,Mecklenburg-Vorpommern,East,6.0,0.005953726731479388,13284,0.00464548081679916,0.007261972646159616
1995,Bayern,West,3.0,0.005501544954405004,13284,0.004243674178446718,0.006759415730363291
1995,Niedersachsen,West,8.0,0.005124726806843017,13284,0.003910467849986505,0.00633898576369953
1995,Brandenburg,East,5.0,0.004973999547818223,13284,0.0037776399909353877,0.006170359104701058
1995,Sachsen-Anhalt,East,5.0,0.004672545029768634,13284,0.0035128297546751543,0.0058322603048621136
1995,Hessen,West,5.0,0.004672545029768634,13284,0.0035128297546751543,0.0058322603048621136
1995,Berlin,West,6.0,0.004672545029768634,13284,0.0035128297546751543,0.0058322603048621136
1995,Berlin,West,2.0,0.004371090511719044,13284,0.0032492392341235132,0.005492941789314575
1995,Thueringen,East,5.0,0.004144999623181852,13284,0.0030524229102042084,0.005237576336159497
1995,Brandenburg,East,8.0,0.004144999623181852,13284,0.0030524229102042084,0.005237576336159497
1995,Niedersachsen,West,3.0,0.003918908734644661,13284,0.0028564267849925324,0.004981390684296789
1995,Hessen,West,1.0,0.003843545105132263,13284,0.002791289117656336,0.00489580109260819
1995,Mecklenburg-Vorpommern,East,8.0,0.003843545105132263,13284,0.002791289117656336,0.00489580109260819
1995,Schleswig-Holstein,West,6.0,0.003843545105132263,13284,0.002791289117656336,0.00489580109260819
1995,"Rheinland-Pfalz,Saarland",West,5.0,0.003843545105132263,13284,0.002791289117656336,0.00489580109260819
1995,Niedersachsen,West,1.0,0.0036928178461074685,13284,0.0026613226460074435,0.0047243130462074935
1995,Baden-Wuerttemberg,West,3.0,0.0036174542165950713,13284,0.00259650012230998,0.004638408310880162
1995,"Rheinland-Pfalz,Saarland",West,8.0,0.003542090587082674,13284,0.0025317892001519354,0.004552391974013413
1995,Sachsen,East,1.0,0.0034667269575702764,13284,0.0024671934477671076,0.004466260467373445
1995,Berlin,East,6.0,0.0034667269575702764,13284,0.0024671934477671076,0.004466260467373445
1995,Hessen,West,8.0,0.003315999698545482,13284,0.0023383627149182653,0.0042936366821726985
1995,Hamburg,West,4.0,0.003315999698545482,13284,0.0023383627149182653,0.0042936366821726985
1995,Berlin,East,2.0,0.0032406360690330847,13284,0.002274135907881138,0.004207136230185031
1995,Schleswig-Holstein,West,2.0,0.0032406360690330847,13284,0.002274135907881138,0.004207136230185031
1995,Mecklenburg-Vorpommern,East,5.0,0.0030145451804958925,13284,0.0020822639350064833,0.003946826425985302
1995,Hessen,West,3.0,0.002863817921471098,13284,0.0019550738787998054,0.0037725619641423907
1995,Bremen,West,6.0,0.0025623634034215087,13284,0.0017026476691510938,0.0034220791376919236
1995,Hamburg,West,6.0,0.0024869997739091114,13284,0.0016399892761058284,0.0033340102717123944
1995,Thueringen,East,1.0,0.0024869997739091114,13284,0.0016399892761058284,0.0033340102717123944
1995,Schleswig-Holstein,West,9.0,0.0024869997739091114,13284,0.0016399892761058284,0.0033340102717123944
1995,Sachsen,East,9.0,0.0024869997739091114,13284,0.0016399892761058284,0.0033340102717123944
1995,Berlin,West,5.0,0.002411636144396714,13284,0.001577526356650284,0.0032457459321431443
1995,Sachsen-Anhalt,East,1.0,0.002185545255859522,13284,0.0013914064192432907,0.0029796840924757534
1995,Berlin,West,9.0,0.002110181626347125,13284,0.0013298254855998739,0.0028905377670943757
1995,Schleswig-Holstein,West,5.0,0.002110181626347125,13284,0.0013298254855998739,0.0028905377670943757
1995,Berlin,West,8.0,0.0020348179968347276,13284,0.0012684945429523031,0.002801141450717152
1995,Brandenburg,East,1.0,0.0019594543673223303,13284,0.0012074275855337986,0.002711481149110862
1995,"Rheinland-Pfalz,Saarland",West,1.0,0.0018840907378099329,13284,0.0011466399665222983,0.0026215415090975677
1995,Berlin,East,5.0,0.001657999849272741,13284,0.0009661313584157295,0.0023498683401297522
1995,"Rheinland-Pfalz,Saarland",West,3.0,0.0015826362197603437,13284,0.0009066493647545663,0.002258623074766121
1995,Schleswig-Holstein,West,8.0,0.0015826362197603437,13284,0.0009066493647545663,0.002258623074766121
1995,Berlin,East,8.0,0.0015826362197603437,13284,0.0009066493647545663,0.002258623074766121
1995,Hamburg,West,2.0,0.0015072725902479463,13284,0.000847552071672824,0.0021669931088230685
1995,Thueringen,East,9.0,0.001431908960735549,13284,0.0007888686726461963,0.0020749492488249016
1995,Berlin,East,1.0,0.0013565453312231518,13284,0.0007306322569295801,0.0019824584055167234
1995,Bremen,West,2.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,Bremen,West,4.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,Brandenburg,East,9.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,Berlin,West,1.0,0.0012811817017107543,13284,0.0006728805788893299,0.0018894828245321787
1995,Mecklenburg-Vorpommern,East,1.0,0.0011304544426859599,13284,0.0005590119172296319,0.0017018969681422877
1995,Sachsen-Anhalt,East,9.0,0.0011304544426859599,13284,0.0005590119172296319,0.0017018969681422877
1995,Nordrhein-Westfalen,West,7.0,0.0010550908131735624,13284,0.0005030040588316104,0.0016071775675155144
1995,Mecklenburg-Vorpommern,East,3.0,0.0010550908131735624,13284,0.0005030040588316104,0.0016071775675155144
1995,Schleswig-Holstein,West,3.0,0.0009797271836611652,13284,0.00044770300777407384,0.0015117513595482566
1995,Hamburg,West,9.0,0.0009797271836611652,13284,0.00044770300777407384,0.0015117513595482566
1995,Sachsen,East,3.0,0.0009797271836611652,13284,0.00044770300777407384,0.0015117513595482566
1995,Berlin,West,3.0,0.0009043635541487678,13284,0.00039319198009028246,0.0014155351282072533
1995,Schleswig-Holstein,West,1.0,0.0007536362951239731,13284,0.000286967427632943,0.0012203051626150031
1995,Mecklenburg-Vorpommern,East,9.0,0.0006782726656115759,13284,0.00023553501050620679,0.001121010320716945
1995,Berlin,East,3.0,0.0006782726656115759,13284,0.00023553501050620679,0.001121010320716945
1995,Baden-Wuerttemberg,West,7.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,Thueringen,East,3.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,Bremen,West,8.0,0.0006029090360991785,13284,0.0001854762324054296,0.0010203418397929276
1995,Bayern,West,7.0,0.0005275454065867812,13284,0.00013705805091488474,0.0009180327622586777
1995,Bremen,West,9.0,0.0005275454065867812,13284,0.00013705805091488474,0.0009180327622586777
1995,Hamburg,West,5.0,0.0005275454065867812,13284,0.00013705805091488474,0.0009180327622586777
1995,Hamburg,West,3.0,0.0004521817770743839,13284,9.064710478385587e-05,0.000813716449364912
1995,Hamburg,West,8.0,0.0004521817770743839,13284,9.064710478385587e-05,0.000813716449364912
1995,Sachsen-Anhalt,East,3.0,0.0004521817770743839,13284,9.064710478385587e-05,0.000813716449364912
1995,Sachsen-Anhalt,East,7.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Hessen,West,7.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Sachsen,East,7.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Berlin,East,9.0,0.00037681814756198657,13284,4.6771213648956684e-05,0.0007068650814750165
1995,Bremen,West,5.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,Hamburg,West,1.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,Brandenburg,East,3.0,0.0003014545180495893,13284,6.24043828517933e-06,0.0005966685978139992
1995,Bremen,West,1.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Bremen,West,3.0,0.00022609088853719196,13284,-2.9581640658820713e-05,0.00048176341773320465
1995,Niedersachsen,West,7.0,0.00015072725902479464,13284,-5.8036354826871496e-05,0.00035949087287646074
1995,Berlin,West,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Berlin,East,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,"Rheinland-Pfalz,Saarland",West,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1995,Thueringen,East,7.0,7.536362951239732e-05,13284,-7.226010076126922e-05,0.00022298735978606385
1996,Nordrhein-Westfalen,West,4.0,0.047820079828062634,13048,0.0441586665254403,0.051481493130684966
1996,Nordrhein-Westfalen,West,2.0,0.041142155357691126,13048,0.037734114991573864,0.04455019572380839
1996,Baden-Wuerttemberg,West,2.0,0.03707399447344182,13048,0.03383197778815061,0.040316011158733026
1996,Bayern,West,4.0,0.03277556033159349,13048,0.02972047889916666,0.03583064176402032
1996,Nordrhein-Westfalen,West,6.0,0.029398219220141235,13048,0.02649977363600358,0.03229666480427889
1996,Nordrhein-Westfalen,West,9.0,0.028400368437212158,13048,0.02555007380356355,0.03125066307086077
1996,Bayern,West,2.0,0.02817009517961314,13048,0.025331042938765633,0.031009147420460646
1996,Baden-Wuerttemberg,West,4.0,0.02817009517961314,13048,0.025331042938765633,0.031009147420460646
1996,Baden-Wuerttemberg,West,6.0,0.021415412956708627,13048,0.01893144202284964,0.023899383890567616
1996,Sachsen,East,4.0,0.02095486644151059,13048,0.01849717191403833,0.02341256096898285
1996,Sachsen,East,2.0,0.02049431992631256,13048,0.018063211478415196,0.02292542837420992
1996,Niedersachsen,West,4.0,0.01949646914338348,13048,0.01712407599186225,0.02186886229490471
1996,Bayern,West,6.0,0.01934295363831747,13048,0.016979734095550626,0.021706173181084316
1996,Nordrhein-Westfalen,West,5.0,0.018728891618053422,13048,0.01640275808732701,0.021055025148779834
1996,Sachsen,East,6.0,0.018728891618053422,13048,0.01640275808732701,0.021055025148779834
1996,Hessen,West,4.0,0.018498618360454407,13048,0.01618655782221039,0.020810678898698424
1996,Baden-Wuerttemberg,West,9.0,0.01696346330979429,13048,0.01474768560052937,0.01917924101905921
1996,Niedersachsen,West,2.0,0.016502916794596253,13048,0.014316912602407595,0.018688920986784912
1996,Bayern,West,9.0,0.015888854774332207,13048,0.013743236446449102,0.01803447310221531
1996,Hessen,West,2.0,0.015428308259134172,13048,0.013313519839793116,0.01754309667847523
1996,Hessen,West,6.0,0.013969910961007062,13048,0.011956066150184264,0.01598375577182986
1996,Niedersachsen,West,6.0,0.013662879950875038,13048,0.011670978204203757,0.01565478169754632
1996,"Rheinland-Pfalz,Saarland",West,2.0,0.013202333435677003,13048,0.011243833765351936,0.01516083310600207
1996,Sachsen-Anhalt,East,4.0,0.012741786920478969,13048,0.010817301416793703,0.014666272424164234
1996,Sachsen-Anhalt,East,2.0,0.01235799815781394,13048,0.010462349114877053,0.014253647200750825
1996,Thueringen,East,2.0,0.011820693890082898,13048,0.009966208312021562,0.013675179468144234
1996,Thueringen,East,4.0,0.011743936137549893,13048,0.009895409634037058,0.013592462641062729
1996,"Rheinland-Pfalz,Saarland",West,4.0,0.011513662879950875,13048,0.009683135676327533,0.013344190083574218
1996,Nordrhein-Westfalen,West,8.0,0.011283389622351857,13048,0.009471049083584152,0.013095730161119562
1996,Brandenburg,East,4.0,0.011129874117285846,13048,0.009329764915385964,0.012929983319185727
1996,Thueringen,East,6.0,0.010822843107153823,13048,0.009047461084125463,0.012598225130182182
1996,Sachsen-Anhalt,East,6.0,0.010746085354620816,13048,0.008976941578197454,0.012515229131044178
1996,Baden-Wuerttemberg,West,5.0,0.010439054344488793,13048,0.008695096631569171,0.012183012057408415
1996,Niedersachsen,West,9.0,0.009901750076757752,13048,0.008202805451104736,0.011600694702410768
1996,Brandenburg,East,2.0,0.009824992324224747,13048,0.008132579968053675,0.01151740468039582
1996,Brandenburg,East,6.0,0.00974823457169174,13048,0.008062380824684275,0.011434088318699206
1996,Bayern,West,5.0,0.00974823457169174,13048,0.008062380824684275,0.011434088318699206
1996,"Rheinland-Pfalz,Saarland",West,6.0,0.00974823457169174,13048,0.008062380824684275,0.011434088318699206
1996,Nordrhein-Westfalen,West,1.0,0.009671476819158736,13048,0.007992208329616031,0.01135074530870144
1996,Sachsen,East,8.0,0.009594719066625729,13048,0.007922062797592461,0.011267375335658997
1996,Nordrhein-Westfalen,West,3.0,0.008520110531163647,13048,0.006943048896905179,0.010097172165422115
1996,"Rheinland-Pfalz,Saarland",West,9.0,0.00828983727356463,13048,0.006734052624384095,0.009845621922745166
1996,Bayern,West,8.0,0.008059564015965612,13048,0.006525361575854914,0.009593766456076312
1996,Hessen,West,9.0,0.008059564015965612,13048,0.006525361575854914,0.009593766456076312
1996,Mecklenburg-Vorpommern,East,4.0,0.008059564015965612,13048,0.006525361575854914,0.009593766456076312
1996,Bayern,West,1.0,0.007982806263432606,13048,0.006455867952246821,0.009509744574618392
1996,Sachsen,East,5.0,0.007675775253300584,13048,0.0061782573639912975,0.00917329314260987
1996,Baden-Wuerttemberg,West,8.0,0.007291986490635554,13048,0.00583210437289645,0.008751868608374657
1996,Schleswig-Holstein,West,4.0,0.006831439975437519,13048,0.005418083518896522,0.008244796431978516
1996,Sachsen-Anhalt,East,8.0,0.006754682222904513,13048,0.005349234093920472,0.008160130351888555
1996,Thueringen,East,8.0,0.006370893460239484,13048,0.00500569301570474,0.007736093904774229
1996,Niedersachsen,West,5.0,0.006294135707706479,13048,0.0049371318728053054,0.007651139542607652
1996,Berlin,West,4.0,0.006063862450107461,13048,0.004731758830026659,0.007395966070188262
1996,Baden-Wuerttemberg,West,1.0,0.005987104697574455,13048,0.004663407854794984,0.007310801540353925
1996,Mecklenburg-Vorpommern,East,6.0,0.005833589192508443,13048,0.004526872131485565,0.007140306253531322
1996,Mecklenburg-Vorpommern,East,2.0,0.005603315934909426,13048,0.004322500695796396,0.006884131174022456
1996,Berlin,East,4.0,0.005603315934909426,13048,0.004322500695796396,0.006884131174022456
1996,Brandenburg,East,8.0,0.005373042677310408,13048,0.004118676442050517,0.006627408912570299
1996,Niedersachsen,West,8.0,0.005296284924777402,13048,0.004050862624771479,0.0065417072247833255
1996,Sachsen-Anhalt,East,5.0,0.0052195271722443965,13048,0.003983114907165572,0.006455939437323221
1996,Bayern,West,3.0,0.005142769419711391,13048,0.003915434744972676,0.006370104094450105
1996,Brandenburg,East,5.0,0.005066011667178385,13048,0.0038478236484029743,0.006284199685953796
1996,Berlin,West,6.0,0.00460546515198035,13048,0.00344369965702028,0.0057672306469404196
1996,Thueringen,East,5.0,0.004528707399447344,13048,0.0033766195445486267,0.005680795254346061
1996,Hessen,West,5.0,0.004451949646914338,13048,0.003309622935231654,0.005594276358597022
1996,Niedersachsen,West,1.0,0.0043751918943813325,13048,0.0032427119882744936,0.005507671800488171
1996,Mecklenburg-Vorpommern,East,8.0,0.004221676389315321,13048,0.0031091561994582026,0.005334196579172439
1996,Schleswig-Holstein,West,6.0,0.003914645379183297,13048,0.0028431789021679615,0.0049861118561986325
1996,Niedersachsen,West,3.0,0.003837887626650292,13048,0.002776936851292182,0.004898838402008401
1996,Berlin,West,2.0,0.0037611298741172857,13048,0.0027108017278736326,0.004811458020360939
1996,Sachsen,East,1.0,0.0037611298741172857,13048,0.0027108017278736326,0.004811458020360939
1996,Schleswig-Holstein,West,2.0,0.0036076143690512742,13048,0.0025788655459710545,0.004636363192131494
1996,Berlin,East,6.0,0.0033773411114522566,13048,0.0023818510258738473,0.004372831197030666
1996,Hessen,West,8.0,0.0033773411114522566,13048,0.0023818510258738473,0.004372831197030666
1996,Berlin,East,2.0,0.003300583358919251,13048,0.0023164327801440477,0.004284733937694454
1996,Mecklenburg-Vorpommern,East,5.0,0.0031470678538532393,13048,0.002186002998486606,0.0041081327092198725
1996,"Rheinland-Pfalz,Saarland",West,8.0,0.003070310101320233,13048,0.0021210013530620344,0.004019618849578432
1996,"Rheinland-Pfalz,Saarland",West,5.0,0.003070310101320233,13048,0.0021210013530620344,0.004019618849578432
1996,Baden-Wuerttemberg,West,3.0,0.002840036843721216,13048,0.0019269154861922527,0.003753158201250179
