year,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1991,Thüringen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0017240086950003747,17756,0.0011137997884145463,0.002334217601586203
1991,Berlin,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017240086950003747,17756,0.0011137997884145463,0.002334217601586203
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Beamte,0.0016490517952177498,17756,0.001052233306102535,0.002245870284332965
1991,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0014991379956525,17756,0.0009300511710786279,0.0020682248202263716
1991,Berlin,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014991379956525,17756,0.0009300511710786279,0.0020682248202263716
1991,Schleswig-Holstein,Westdeutschland,Beamte,0.0014241810958698748,17756,0.0008694830522603064,0.001978879139479443
1991,Bremen,Westdeutschland,Arbeiter*innen,0.0014241810958698748,17756,0.0008694830522603064,0.001978879139479443
1991,Mecklenburg-Vorpommern,Ostdeutschland,Selbständige,0.0013492241960872497,17756,0.0008093005032680419,0.0018891478889064574
1991,Berlin,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0012742672963046249,17756,0.000749536091445112,0.0017989985011641378
1991,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012742672963046249,17756,0.000749536091445112,0.0017989985011641378
1991,Schleswig-Holstein,Westdeutschland,Selbständige,0.0011993103965219998,17756,0.0006902272506198396,0.00170839354242416
1991,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011993103965219998,17756,0.0006902272506198396,0.00170839354242416
1991,Bremen,Westdeutschland,Angestellte,0.001124353496739375,17756,0.0006314173646365414,0.0016172896288422084
1991,Hamburg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0010493965969567498,17756,0.0005731571823490317,0.001525636011564468
1991,Berlin,Westdeutschland,Beamte,0.0010493965969567498,17756,0.0005731571823490317,0.001525636011564468
1991,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008245258976088749,17756,0.0004023372645059329,0.0012467145307118168
1991,Bremen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00074956899782625,17756,0.00034701283177624034,0.0011521251638762595
1991,Berlin,Westdeutschland,Selbständige,0.0006746120980436249,17756,0.00029269946336001913,0.0010565247327272305
1991,Berlin,Ostdeutschland,Selbständige,0.0005996551982609999,17756,0.00023957100943899435,0.0009597393870830054
1991,Sachsen,Ostdeutschland,Beamte,0.0005996551982609999,17756,0.00023957100943899435,0.0009597393870830054
1991,Bayern,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005996551982609999,17756,0.00023957100943899435,0.0009597393870830054
1991,Sachsen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005996551982609999,17756,0.00023957100943899435,0.0009597393870830054
1991,Brandenburg,Ostdeutschland,Beamte,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,Bremen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,Bremen,Westdeutschland,Auszubildende/ Praktikant*innen,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,Hessen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00044974139869574995,17756,0.00013787595581296933,0.0007616068415785306
1991,Thüringen,Ostdeutschland,Beamte,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,Sachsen-Anhalt,Ostdeutschland,Beamte,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,Berlin,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,Hamburg,Westdeutschland,Selbständige,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,Hamburg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,Mecklenburg-Vorpommern,Ostdeutschland,Beamte,0.000374784498913125,17756,9.00809278418868e-05,0.0006594880699843631
1991,Thüringen,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00029982759913049995,17756,4.517143662997002e-05,0.0005544837616310299
1991,Berlin,Ostdeutschland,Beamte,0.00029982759913049995,17756,4.517143662997002e-05,0.0005544837616310299
1991,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00029982759913049995,17756,4.517143662997002e-05,0.0005544837616310299
1991,Hamburg,Westdeutschland,Auszubildende/ Praktikant*innen,0.00029982759913049995,17756,4.517143662997002e-05,0.0005544837616310299
1991,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,Bremen,Westdeutschland,Selbständige,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,Hamburg,Westdeutschland,Beamte,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022487069934787497,17756,4.323725619339929e-06,0.00044541767307641
1991,Berlin,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,Hamburg,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,Bremen,Westdeutschland,Beamte,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1991,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014991379956524997,17756,-3.0168800773239154e-05,0.0003299963999037391
1992,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.04575013388417107,17350,0.0426410419054921,0.048859225862850034
1992,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.0443730395532094,17350,0.0413088888723213,0.047437190234097495
1992,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.04414352383138245,17350,0.041086940963819776,0.04720010669894513
1992,Bayern,Westdeutschland,Arbeiter*innen,0.03159666437150945,17350,0.028993778724287114,0.03419955001873179
1992,Bayern,Westdeutschland,Angestellte,0.030602096243592686,17350,0.028039188588554153,0.03316500389863122
1992,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.028765970468977126,17350,0.02627878717356948,0.031253153764384776
1992,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.028000918062887306,17350,0.025546065608659997,0.030455770517114615
1992,Baden-Württemberg,Westdeutschland,Angestellte,0.027388876138015453,17350,0.024960236639455468,0.029817515636575437
1992,Sachsen,Ostdeutschland,Angestellte,0.023334098385739424,17350,0.021087761663434013,0.025580435108044836
1992,Sachsen,Ostdeutschland,Arbeiter*innen,0.022416035498431644,17350,0.020213297877683382,0.024618773119179906
1992,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.019508836355290337,17350,0.017450843528286738,0.021566829182293936
1992,Hessen,Westdeutschland,Arbeiter*innen,0.01828475250554663,17350,0.01629112671585241,0.02027837829524085
1992,Sachsen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01820824726493765,17350,0.01621871909476186,0.020197775435113436
1992,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.018055236783719685,17350,0.016073931238055488,0.020036542329383882
1992,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.01774921582128376,17350,0.015784466673757047,0.01971396496881047
1992,Hessen,Westdeutschland,Angestellte,0.017672710580674777,17350,0.01571212403075854,0.019633297130591015
1992,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01683115293397598,17350,0.014916996976719788,0.01874530889123217
1992,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01637212149032209,17350,0.014483807434899139,0.018260435545745038
1992,Sachsen-Anhalt,Ostdeutschland,Angestellte,0.016295616249713107,17350,0.014411646047192866,0.01817958645223335
1992,Niedersachsen,Westdeutschland,Angestellte,0.016295616249713107,17350,0.014411646047192866,0.01817958645223335
1992,Sachsen-Anhalt,Ostdeutschland,Arbeiter*innen,0.015683574324841253,17350,0.013834747553416737,0.01753240109626577
1992,Niedersachsen,Westdeutschland,Arbeiter*innen,0.015454058603014307,17350,0.01361859573802644,0.017289521468002174
1992,Thüringen,Ostdeutschland,Arbeiter*innen,0.014076964272052636,17350,0.012323962549271582,0.01582996599483369
1992,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01384744855022569,17350,0.012108593971534737,0.015586303128916642
1992,Brandenburg,Ostdeutschland,Angestellte,0.013541427587789763,17350,0.011821627434763593,0.015261227740815933
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.013464922347180781,17350,0.011749920767990212,0.01517992392637135
1992,Thüringen,Ostdeutschland,Angestellte,0.013158901384744855,17350,0.011463237532936297,0.014854565236553412
1992,Brandenburg,Ostdeutschland,Arbeiter*innen,0.012699869941090965,17350,0.011033656760651267,0.014366083121530662
1992,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.012623364700481983,17350,0.010962113454702875,0.01428461594626109
1992,Sachsen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011934817535001148,17350,0.010318945289226595,0.0135506897807757
1992,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01109325988830235,17350,0.009534735530864166,0.012651784245740533
1992,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010787238925866421,17350,0.009250124013503468,0.012324353838229374
1992,Thüringen,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.010175197000994568,17350,0.008681863145882164,0.011668530856106972
1992,Brandenburg,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00979267079794966,17350,0.008327392971770136,0.011257948624129183
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009716165557340678,17350,0.008256566313340616,0.01117576480134074
1992,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.009716165557340678,17350,0.008256566313340616,0.01117576480134074
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.009563155076122714,17350,0.008114982480176934,0.011011327672068494
1992,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.009180628873077806,17350,0.007761441325536491,0.010599816420619121
1992,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008951113151250861,17350,0.0075496154351346444,0.010352610867367077
1992,Berlin,Ostdeutschland,Angestellte,0.00887460791064188,17350,0.007479058491192504,0.010270157330091255
1992,Mecklenburg-Vorpommern,Ostdeutschland,Angestellte,0.008798102670032898,17350,0.0074085279422721,0.010187677397793696
1992,Bayern,Westdeutschland,Selbständige,0.008186060745161044,17350,0.006845276441322027,0.009526845049000062
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.008109555504552063,17350,0.006774999786770873,0.009444111222333252
1992,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.00803305026394308,17350,0.00670475331432551,0.00936134721356065
1992,Nordrhein-Westfalen,Westdeutschland,Beamte,0.007880039782725118,17350,0.006564352640755737,0.009195726924694498
1992,Mecklenburg-Vorpommern,Ostdeutschland,Arbeiter*innen,0.007421008339071227,17350,0.006143921788945559,0.008698094889196895
1992,Thüringen,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007421008339071227,17350,0.006143921788945559,0.008698094889196895
1992,Sachsen-Anhalt,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007267997857853263,17350,0.006004048311928315,0.008531947403778212
1992,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007191492617244282,17350,0.005934164590912603,0.008448820643575961
1992,Baden-Württemberg,Westdeutschland,Selbständige,0.006655955932981409,17350,0.005446022724266411,0.007865889141696407
1992,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.006579450692372427,17350,0.005376444896383689,0.007782456488361166
1992,Berlin,Westdeutschland,Angestellte,0.006196924489327519,17350,0.005029188669790224,0.007364660308864814
1992,Brandenburg,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005967408767500574,17350,0.004821369396286371,0.007113448138714777
1992,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005890903526891592,17350,0.004752190442511003,0.007029616611272181
1992,Berlin,Westdeutschland,Arbeiter*innen,0.005584882564455666,17350,0.004475970231671661,0.00669379489723967
1992,Sachsen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.005508377323846684,17350,0.0044070441089364976,0.00660971053875687
1992,Schleswig-Holstein,Westdeutschland,Angestellte,0.005278861602019738,17350,0.004200592542826644,0.006357130661212832
1992,Mecklenburg-Vorpommern,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005049345880192793,17350,0.003994656281165052,0.006104035479220534
1992,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.00489633539897483,17350,0.003857669019371885,0.005935001778577774
1992,Bayern,Westdeutschland,Beamte,0.00489633539897483,17350,0.003857669019371885,0.005935001778577774
1992,Schleswig-Holstein,Westdeutschland,Arbeiter*innen,0.004513809195929921,17350,0.003516349054516246,0.005511269337343597
1992,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00443730395532094,17350,0.0034482949892312735,0.005426312921410606
1992,Niedersachsen,Westdeutschland,Beamte,0.004054777752276031,17350,0.003109177486634223,0.00500037801791784
1992,Berlin,Ostdeutschland,Arbeiter*innen,0.004054777752276031,17350,0.003109177486634223,0.00500037801791784
1992,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00397827251166705,17350,0.0030415995100087647,0.004914945513325334
1992,"Rheinland-Pfalz,Saarland",Westdeutschland,Auszubildende/ Praktikant*innen,0.0039017672710580675,17350,0.002974108837285857,0.004829425704830278
1992,Niedersachsen,Westdeutschland,Selbständige,0.003825262030449086,17350,0.002906708038828905,0.004743816022069266
1992,Baden-Württemberg,Westdeutschland,Beamte,0.003825262030449086,17350,0.002906708038828905,0.004743816022069266
1992,Hamburg,Westdeutschland,Angestellte,0.003748756789840104,17350,0.002839399814085527,0.004658113765594682
1992,Sachsen-Anhalt,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0036722515492311225,17350,0.002772187000854096,0.004572316097608149
1992,Berlin,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0036722515492311225,17350,0.002772187000854096,0.004572316097608149
1992,Brandenburg,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003595746308622141,17350,0.0027050725854236525,0.004486420031820629
1992,Bayern,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003442735827404177,17350,0.0025711517033651073,0.004314319951443247
1992,Hamburg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.003213220105577232,17350,0.002371092887252028,0.004055347323902436
1992,Sachsen,Ostdeutschland,Selbständige,0.0031367148649682503,17350,0.0023046414366266255,0.003968788293309875
1992,Berlin,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0031367148649682503,17350,0.0023046414366266255,0.003968788293309875
1992,Hessen,Westdeutschland,Selbständige,0.0030602096243592686,17350,0.002238314535847535,0.003882104712871002
1992,Thüringen,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0028306939025323236,17350,0.0020401295319847964,0.003621258273079851
1992,Bremen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002754188661923342,17350,0.001974350856617212,0.0035340264672294717
1992,Schleswig-Holstein,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00267768342131436,17350,0.0019087234813632327,0.0034466433612654872
1992,Hessen,Westdeutschland,Beamte,0.00267768342131436,17350,0.0019087234813632327,0.0034466433612654872
1992,Niedersachsen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.002601178180705378,17350,0.001843253920654225,0.003359102440756531
1992,Hessen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0025246729400963965,17350,0.0017779491713853543,0.0032713967088074387
1992,Berlin,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.002448167699487415,17350,0.0017128167644900878,0.003183518634484742
1992,Sachsen-Anhalt,Ostdeutschland,Selbständige,0.002371662458878433,17350,0.0016478648238281723,0.003095460093928694
1992,Berlin,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0022951572182694515,17350,0.0015831021336961122,0.0030072123028427908
1992,Sachsen,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00221865197766047,17350,0.0015185382165554431,0.0029187657387654965
1992,Berlin,Westdeutschland,Auszubildende/ Praktikant*innen,0.00221865197766047,17350,0.0015185382165554431,0.0029187657387654965
1992,Brandenburg,Ostdeutschland,Selbständige,0.002142146737051488,17350,0.0014541834229351066,0.0028301100511678697
