,Unnamed: 0,year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
799,799,1995,North Rhine-Westphalia,West,White-collar worker,0.26923,625,12652,0.25278,0.28736
800,800,1995,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08384,253,12652,0.07573,0.09163
801,801,1995,North Rhine-Westphalia,West,Not employed: Pensioner,0.22337,373,12652,0.21124,0.2365
802,802,1995,North Rhine-Westphalia,West,Not employed: registered unemployed,0.048,156,12652,0.04181,0.05456
803,803,1995,North Rhine-Westphalia,West,Not employed: no further information,0.1136,357,12652,0.10487,0.12355
804,804,1995,Hesse,West,Self-employed,0.04409,51,12652,0.03634,0.05392
805,805,1995,Hesse,West,Blue-collar worker,0.15642,205,12652,0.13867,0.17394
806,806,1995,Hesse,West,Civil servant,0.05306,38,12652,0.04221,0.06327
807,807,1995,Hesse,West,White-collar worker,0.24721,245,12652,0.22632,0.26762
808,808,1995,Hesse,West,Apprentice/ Trainee/ Intern,0.05925,62,12652,0.0496,0.06936
809,809,1995,Hesse,West,Not employed: Pensioner,0.29587,178,12652,0.26672,0.31956
810,810,1995,Hesse,West,Not employed: registered unemployed,0.04172,44,12652,0.0312,0.0556
811,811,1995,Hesse,West,Not employed: no further information,0.10239,115,12652,0.08758,0.1158
812,812,1995,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.23052,187,12652,0.21301,0.25303
813,813,1995,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.20893,138,12652,0.18644,0.23246
814,814,1995,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.06506,51,12652,0.0533,0.07735
815,815,1995,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27952,133,12652,0.25694,0.30556
816,816,1995,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.07031,47,12652,0.0587,0.08817
817,817,1995,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.14565,109,12652,0.13255,0.157
818,818,1995,Baden-Wuerttemberg,West,Self-employed,0.05273,83,12652,0.04423,0.06095
819,819,1995,Baden-Wuerttemberg,West,Blue-collar worker,0.19509,506,12652,0.18064,0.21111
820,820,1995,Baden-Wuerttemberg,West,Civil servant,0.03346,48,12652,0.02704,0.04007
821,821,1995,Baden-Wuerttemberg,West,White-collar worker,0.24672,382,12652,0.23001,0.2679
822,822,1995,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07602,160,12652,0.06642,0.08512
823,823,1995,Baden-Wuerttemberg,West,Not employed: Pensioner,0.24091,273,12652,0.22466,0.26235
824,824,1995,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.04127,103,12652,0.03243,0.05135
825,825,1995,Baden-Wuerttemberg,West,Not employed: no further information,0.11381,224,12652,0.09828,0.12757
826,826,1995,Bavaria,West,Self-employed,0.0597,92,12652,0.05308,0.06837
827,827,1995,Bavaria,West,Blue-collar worker,0.16695,388,12652,0.1545,0.17818
828,828,1995,Bavaria,West,Civil servant,0.05715,73,12652,0.04729,0.06761
829,829,1995,Bavaria,West,White-collar worker,0.24777,423,12652,0.23005,0.26417
830,830,1995,Bavaria,West,Apprentice/ Trainee/ Intern,0.07347,140,12652,0.06732,0.08053
831,831,1995,Bavaria,West,Not employed: Pensioner,0.24144,257,12652,0.22635,0.25562
832,832,1995,Bavaria,West,Not employed: registered unemployed,0.04653,88,12652,0.03948,0.05487
833,833,1995,Bavaria,West,Not employed: no further information,0.10698,219,12652,0.0964,0.11521
834,834,1995,Berlin,West,Blue-collar worker,0.175,58,12652,0.14269,0.20722
835,835,1995,Berlin,West,White-collar worker,0.36403,84,12652,0.32878,0.4252
836,836,1995,Berlin,West,Apprentice/ Trainee/ Intern,0.11896,32,12652,0.09708,0.1448
837,837,1995,Berlin,West,Not employed: Pensioner,0.34201,62,12652,0.29792,0.38646
838,838,1995,Berlin,East,Blue-collar worker,0.25095,43,12652,0.20638,0.29556
839,839,1995,Berlin,East,White-collar worker,0.42332,83,12652,0.36684,0.47203
840,840,1995,Berlin,East,Not employed: Pensioner,0.32573,46,12652,0.28751,0.36695
841,841,1995,Brandenburg,East,Blue-collar worker,0.23591,138,12652,0.20887,0.2626
842,842,1995,Brandenburg,East,White-collar worker,0.26468,157,12652,0.24462,0.28703
843,843,1995,Brandenburg,East,Apprentice/ Trainee/ Intern,0.08915,66,12652,0.0792,0.09988
844,844,1995,Brandenburg,East,Not employed: Pensioner,0.31401,125,12652,0.29232,0.33521
845,845,1995,Brandenburg,East,Not employed: registered unemployed,0.09625,55,12652,0.08433,0.10955
846,846,1995,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.22952,97,12652,0.20233,0.26701
847,847,1995,Mecklenburg-Western Pomerania,East,White-collar worker,0.2513,112,12652,0.22643,0.27859
848,848,1995,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.08288,40,12652,0.06762,0.0988
849,849,1995,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.28085,79,12652,0.25135,0.30938
850,850,1995,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.15544,51,12652,0.13173,0.18202
851,851,1995,Saxony,East,Self-employed,0.03807,46,12652,0.03175,0.04495
852,852,1995,Saxony,East,Blue-collar worker,0.22579,262,12652,0.20945,0.24419
853,853,1995,Saxony,East,White-collar worker,0.21516,278,12652,0.20011,0.23075
854,854,1995,Saxony,East,Apprentice/ Trainee/ Intern,0.05742,95,12652,0.05126,0.06566
855,855,1995,Saxony,East,Not employed: Pensioner,0.30865,240,12652,0.29063,0.32664
856,856,1995,Saxony,East,Not employed: registered unemployed,0.1216,127,12652,0.11135,0.13566
857,857,1995,Saxony,East,Not employed: no further information,0.0333,33,12652,0.02782,0.03933
858,858,1995,Saxony-Anhalt,East,Blue-collar worker,0.23712,167,12652,0.21337,0.26389
859,859,1995,Saxony-Anhalt,East,White-collar worker,0.24038,174,12652,0.21963,0.264
860,860,1995,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.06608,62,12652,0.05801,0.0759
861,861,1995,Saxony-Anhalt,East,Not employed: Pensioner,0.32656,138,12652,0.2982,0.34897
862,862,1995,Saxony-Anhalt,East,Not employed: registered unemployed,0.12986,93,12652,0.11507,0.1452
863,863,1995,Thuringa,East,Self-employed,0.04578,33,12652,0.03622,0.05737
864,864,1995,Thuringa,East,Blue-collar worker,0.2085,152,12652,0.18329,0.22931
865,865,1995,Thuringa,East,White-collar worker,0.22358,165,12652,0.20475,0.24493
866,866,1995,Thuringa,East,Apprentice/ Trainee/ Intern,0.0765,55,12652,0.06326,0.09139
867,867,1995,Thuringa,East,Not employed: Pensioner,0.31893,139,12652,0.2925,0.3458
868,868,1995,Thuringa,East,Not employed: registered unemployed,0.12672,80,12652,0.11047,0.14651
869,869,1996,Schleswig-Holstein,West,Blue-collar worker,0.19735,47,12421,0.15985,0.23164
870,870,1996,Schleswig-Holstein,West,White-collar worker,0.3949,89,12421,0.33456,0.45379
871,871,1996,Schleswig-Holstein,West,Not employed: Pensioner,0.28731,51,12421,0.24782,0.326
872,872,1996,Schleswig-Holstein,West,Not employed: no further information,0.12044,31,12421,0.09454,0.15027
873,873,1996,Hamburg,West,White-collar worker,0.4787,34,12421,0.37688,0.57431
874,874,1996,Hamburg,West,Not employed: Pensioner,0.5213,31,12421,0.43026,0.63951
875,875,1996,Lower Saxony,West,Self-employed,0.06031,57,12421,0.05035,0.07256
876,876,1996,Lower Saxony,West,Blue-collar worker,0.17483,215,12421,0.15875,0.19149
877,877,1996,Lower Saxony,West,Civil servant,0.0541,50,12421,0.044,0.06698
878,878,1996,Lower Saxony,West,White-collar worker,0.23106,254,12421,0.21733,0.24823
879,879,1996,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.05634,82,12421,0.05,0.06243
880,880,1996,Lower Saxony,West,Not employed: Pensioner,0.24612,178,12421,0.23017,0.2609
881,881,1996,Lower Saxony,West,Not employed: registered unemployed,0.06501,69,12421,0.05451,0.07706
882,882,1996,Lower Saxony,West,Not employed: no further information,0.11224,129,12421,0.09822,0.12763
883,883,1996,Bremen,West,Not employed: Pensioner,1.0,32,12421,0.8418,1.18109
884,884,1996,North Rhine-Westphalia,West,Self-employed,0.05382,126,12421,0.04696,0.05982
885,885,1996,North Rhine-Westphalia,West,Blue-collar worker,0.15349,536,12421,0.1446,0.16466
886,886,1996,North Rhine-Westphalia,West,Civil servant,0.04793,111,12421,0.04244,0.05282
887,887,1996,North Rhine-Westphalia,West,White-collar worker,0.26603,623,12421,0.25037,0.2829
888,888,1996,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08348,244,12421,0.07621,0.09135
889,889,1996,North Rhine-Westphalia,West,Not employed: Pensioner,0.22457,383,12421,0.21094,0.2383
890,890,1996,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05249,147,12421,0.04468,0.06079
891,891,1996,North Rhine-Westphalia,West,Not employed: no further information,0.11819,370,12421,0.10835,0.12726
892,892,1996,Hesse,West,Self-employed,0.03711,37,12421,0.03072,0.04376
893,893,1996,Hesse,West,Blue-collar worker,0.1485,201,12421,0.13152,0.16558
894,894,1996,Hesse,West,Civil servant,0.05366,37,12421,0.04348,0.06684
895,895,1996,Hesse,West,White-collar worker,0.26731,241,12421,0.24086,0.29247
896,896,1996,Hesse,West,Apprentice/ Trainee/ Intern,0.0541,58,12421,0.0453,0.06338
897,897,1996,Hesse,West,Not employed: Pensioner,0.30192,182,12421,0.27975,0.3295
898,898,1996,Hesse,West,Not employed: registered unemployed,0.04622,44,12421,0.03653,0.05663
899,899,1996,Hesse,West,Not employed: no further information,0.09118,105,12421,0.0795,0.10378
900,900,1996,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.23538,172,12421,0.21373,0.25676
901,901,1996,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.22645,150,12421,0.20097,0.25021
902,902,1996,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.05072,40,12421,0.04254,0.06334
903,903,1996,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.27312,127,12421,0.24856,0.29957
904,904,1996,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.05356,40,12421,0.04542,0.06324
905,905,1996,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.16078,108,12421,0.14477,0.17862
906,906,1996,Baden-Wuerttemberg,West,Self-employed,0.0509,78,12421,0.04453,0.06157
907,907,1996,Baden-Wuerttemberg,West,Blue-collar worker,0.2067,483,12421,0.1889,0.22888
908,908,1996,Baden-Wuerttemberg,West,Civil servant,0.02611,37,12421,0.01974,0.03239
909,909,1996,Baden-Wuerttemberg,West,White-collar worker,0.2403,367,12421,0.219,0.26052
910,910,1996,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07063,136,12421,0.06006,0.08122
911,911,1996,Baden-Wuerttemberg,West,Not employed: Pensioner,0.25184,279,12421,0.23217,0.27385
912,912,1996,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.04101,95,12421,0.03221,0.05154
913,913,1996,Baden-Wuerttemberg,West,Not employed: no further information,0.1125,221,12421,0.09674,0.12934
914,914,1996,Bavaria,West,Self-employed,0.06982,104,12421,0.0594,0.07868
915,915,1996,Bavaria,West,Blue-collar worker,0.15932,367,12421,0.1489,0.16992
916,916,1996,Bavaria,West,Civil servant,0.04606,67,12421,0.03954,0.05355
917,917,1996,Bavaria,West,White-collar worker,0.2556,427,12421,0.23694,0.27514
918,918,1996,Bavaria,West,Apprentice/ Trainee/ Intern,0.067,127,12421,0.06022,0.07404
919,919,1996,Bavaria,West,Not employed: Pensioner,0.24545,252,12421,0.23049,0.26138
920,920,1996,Bavaria,West,Not employed: registered unemployed,0.05574,105,12421,0.04761,0.06648
921,921,1996,Bavaria,West,Not employed: no further information,0.10101,207,12421,0.09191,0.11046
922,922,1996,Berlin,West,Blue-collar worker,0.17483,49,12421,0.14711,0.20675
923,923,1996,Berlin,West,White-collar worker,0.35199,79,12421,0.31147,0.40373
924,924,1996,Berlin,West,Apprentice/ Trainee/ Intern,0.11522,31,12421,0.09276,0.14023
925,925,1996,Berlin,West,Not employed: Pensioner,0.35796,60,12421,0.30875,0.41478
926,926,1996,Berlin,East,Blue-collar worker,0.26551,43,12421,0.22473,0.31625
927,927,1996,Berlin,East,White-collar worker,0.38828,73,12421,0.33932,0.43631
928,928,1996,Berlin,East,Not employed: Pensioner,0.34621,44,12421,0.31134,0.38529
929,929,1996,Brandenburg,East,Self-employed,0.05652,32,12421,0.04523,0.06836
930,930,1996,Brandenburg,East,Blue-collar worker,0.20468,128,12421,0.18728,0.22368
931,931,1996,Brandenburg,East,White-collar worker,0.23184,145,12421,0.20865,0.2524
932,932,1996,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09347,66,12421,0.08022,0.10633
933,933,1996,Brandenburg,East,Not employed: Pensioner,0.30124,127,12421,0.2824,0.32072
934,934,1996,Brandenburg,East,Not employed: registered unemployed,0.11226,70,12421,0.09802,0.127
935,935,1996,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.21781,73,12421,0.188,0.25591
936,936,1996,Mecklenburg-Western Pomerania,East,White-collar worker,0.24588,105,12421,0.22139,0.27491
937,937,1996,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.0854,41,12421,0.07416,0.09723
938,938,1996,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.28957,76,12421,0.26628,0.31522
939,939,1996,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.16134,55,12421,0.12959,0.19836
940,940,1996,Saxony,East,Self-employed,0.04033,49,12421,0.03387,0.04719
941,941,1996,Saxony,East,Blue-collar worker,0.22158,267,12421,0.20712,0.23721
942,942,1996,Saxony,East,White-collar worker,0.20767,273,12421,0.19235,0.22226
943,943,1996,Saxony,East,Apprentice/ Trainee/ Intern,0.07003,100,12421,0.06343,0.07728
944,944,1996,Saxony,East,Not employed: Pensioner,0.31037,244,12421,0.29172,0.32743
945,945,1996,Saxony,East,Not employed: registered unemployed,0.1147,125,12421,0.10511,0.12677
946,946,1996,Saxony,East,Not employed: no further information,0.03532,34,12421,0.02678,0.04634
947,947,1996,Saxony-Anhalt,East,Blue-collar worker,0.23636,161,12421,0.21363,0.26803
948,948,1996,Saxony-Anhalt,East,White-collar worker,0.22279,166,12421,0.2043,0.24364
949,949,1996,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07797,68,12421,0.06852,0.0895
950,950,1996,Saxony-Anhalt,East,Not employed: Pensioner,0.33372,140,12421,0.31054,0.3594
951,951,1996,Saxony-Anhalt,East,Not employed: registered unemployed,0.12917,88,12421,0.11675,0.14433
952,952,1996,Thuringa,East,Self-employed,0.05172,36,12421,0.04076,0.0671
953,953,1996,Thuringa,East,Blue-collar worker,0.22004,154,12421,0.19742,0.24259
954,954,1996,Thuringa,East,White-collar worker,0.21211,153,12421,0.1939,0.23463
955,955,1996,Thuringa,East,Apprentice/ Trainee/ Intern,0.06483,59,12421,0.05691,0.07411
956,956,1996,Thuringa,East,Not employed: Pensioner,0.32128,141,12421,0.29703,0.34183
957,957,1996,Thuringa,East,Not employed: registered unemployed,0.13002,83,12421,0.11048,0.15071
958,958,1997,Schleswig-Holstein,West,Blue-collar worker,0.22234,42,12119,0.18351,0.26972
959,959,1997,Schleswig-Holstein,West,White-collar worker,0.458,82,12119,0.40009,0.51882
960,960,1997,Schleswig-Holstein,West,Not employed: Pensioner,0.31966,50,12119,0.27511,0.36383
961,961,1997,Hamburg,West,White-collar worker,1.0,32,12119,0.72836,1.34393
962,962,1997,Lower Saxony,West,Self-employed,0.05977,53,12119,0.05024,0.06887
963,963,1997,Lower Saxony,West,Blue-collar worker,0.16259,209,12119,0.14403,0.1793
964,964,1997,Lower Saxony,West,Civil servant,0.0516,52,12119,0.04175,0.06174
965,965,1997,Lower Saxony,West,White-collar worker,0.22812,258,12119,0.20877,0.2429
966,966,1997,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.06587,83,12119,0.05599,0.07645
967,967,1997,Lower Saxony,West,Not employed: Pensioner,0.26739,189,12119,0.24769,0.28852
968,968,1997,Lower Saxony,West,Not employed: registered unemployed,0.05941,68,12119,0.04941,0.0746
969,969,1997,Lower Saxony,West,Not employed: no further information,0.10526,120,12119,0.09338,0.11783
970,970,1997,Bremen,West,Not employed: Pensioner,1.0,34,12119,0.80694,1.17382
971,971,1997,North Rhine-Westphalia,West,Self-employed,0.05408,128,12119,0.04669,0.06235
972,972,1997,North Rhine-Westphalia,West,Blue-collar worker,0.13548,480,12119,0.12733,0.14558
973,973,1997,North Rhine-Westphalia,West,Civil servant,0.04801,112,12119,0.04292,0.05242
974,974,1997,North Rhine-Westphalia,West,White-collar worker,0.28458,652,12119,0.26821,0.30403
975,975,1997,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08184,247,12119,0.07554,0.08915
976,976,1997,North Rhine-Westphalia,West,Not employed: Pensioner,0.22799,389,12119,0.21352,0.24407
977,977,1997,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05488,158,12119,0.04903,0.0631
978,978,1997,North Rhine-Westphalia,West,Not employed: no further information,0.11312,334,12119,0.10284,0.12172
979,979,1997,Hesse,West,Self-employed,0.03616,36,12119,0.02992,0.04474
980,980,1997,Hesse,West,Blue-collar worker,0.15149,185,12119,0.13514,0.16993
981,981,1997,Hesse,West,Civil servant,0.04894,34,12119,0.03977,0.05808
982,982,1997,Hesse,West,White-collar worker,0.25062,214,12119,0.22761,0.27491
983,983,1997,Hesse,West,Apprentice/ Trainee/ Intern,0.06276,61,12119,0.05284,0.07196
984,984,1997,Hesse,West,Not employed: Pensioner,0.3001,175,12119,0.27303,0.32193
985,985,1997,Hesse,West,Not employed: registered unemployed,0.06058,45,12119,0.04614,0.07454
986,986,1997,Hesse,West,Not employed: no further information,0.08934,96,12119,0.07575,0.10195
987,987,1997,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.21917,166,12119,0.19903,0.24222
988,988,1997,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.19401,140,12119,0.17437,0.22134
989,989,1997,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07267,51,12119,0.06023,0.08628
990,990,1997,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.2901,143,12119,0.25985,0.32058
991,991,1997,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.07454,51,12119,0.06136,0.08699
992,992,1997,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.14952,106,12119,0.13648,0.16441
993,993,1997,Baden-Wuerttemberg,West,Self-employed,0.05211,84,12119,0.0444,0.06098
994,994,1997,Baden-Wuerttemberg,West,Blue-collar worker,0.19017,445,12119,0.17341,0.20547
995,995,1997,Baden-Wuerttemberg,West,Civil servant,0.02625,36,12119,0.02068,0.0326
996,996,1997,Baden-Wuerttemberg,West,White-collar worker,0.23959,363,12119,0.22019,0.25972
997,997,1997,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07508,140,12119,0.06449,0.08584
998,998,1997,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26106,285,12119,0.24235,0.28246
999,999,1997,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.04221,120,12119,0.03565,0.04914
1000,1000,1997,Baden-Wuerttemberg,West,Not employed: no further information,0.11353,223,12119,0.09998,0.1285
1001,1001,1997,Bavaria,West,Self-employed,0.0567,92,12119,0.04871,0.06538
1002,1002,1997,Bavaria,West,Blue-collar worker,0.15921,349,12119,0.14628,0.17204
1003,1003,1997,Bavaria,West,Civil servant,0.04883,68,12119,0.0405,0.05842
1004,1004,1997,Bavaria,West,White-collar worker,0.25928,418,12119,0.2406,0.28081
1005,1005,1997,Bavaria,West,Apprentice/ Trainee/ Intern,0.06223,118,12119,0.05523,0.06994
1006,1006,1997,Bavaria,West,Not employed: Pensioner,0.25907,268,12119,0.24063,0.27636
1007,1007,1997,Bavaria,West,Not employed: registered unemployed,0.05073,93,12119,0.04007,0.06126
1008,1008,1997,Bavaria,West,Not employed: no further information,0.10396,210,12119,0.09395,0.11472
