year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,North Rhine-Westphalia,West,Self-employed,0.05408,128,12119,0.05396,0.05420
1997,North Rhine-Westphalia,West,Blue-collar worker,0.13548,480,12119,0.13531,0.13566
1997,North Rhine-Westphalia,West,Civil servant,0.04801,112,12119,0.04790,0.04812
1997,North Rhine-Westphalia,West,White-collar worker,0.28458,652,12119,0.28434,0.28481
1997,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08184,247,12119,0.08170,0.08199
1997,North Rhine-Westphalia,West,Not employed: Pensioner,0.22799,389,12119,0.22778,0.22821
1997,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05488,158,12119,0.05477,0.05500
1997,North Rhine-Westphalia,West,Not employed: no further information,0.11312,334,12119,0.11296,0.11329
1997,Hesse,West,Self-employed,0.03616,36,12119,0.03600,0.03632
1997,Hesse,West,Blue-collar worker,0.15149,185,12119,0.15118,0.15180
1997,Hesse,West,Civil servant,0.04894,34,12119,0.04875,0.04913
1997,Hesse,West,White-collar worker,0.25062,214,12119,0.25025,0.25100
1997,Hesse,West,Apprentice/ Trainee/ Intern,0.06276,61,12119,0.06255,0.06297
1997,Hesse,West,Not employed: Pensioner,0.30010,175,12119,0.29971,0.30050
1997,Hesse,West,Not employed: registered unemployed,0.06058,45,12119,0.06037,0.06079
1997,Hesse,West,Not employed: no further information,0.08934,96,12119,0.08909,0.08959
1997,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.21917,166,12119,0.21876,0.21957
1997,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.19401,140,12119,0.19362,0.19440
1997,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07267,51,12119,0.07241,0.07292
1997,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.29010,143,12119,0.28965,0.29054
1997,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.07454,51,12119,0.07428,0.07480
1997,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.14952,106,12119,0.14917,0.14987
1997,Baden-Wuerttemberg,West,Self-employed,0.05211,84,12119,0.05196,0.05226
1997,Baden-Wuerttemberg,West,Blue-collar worker,0.19017,445,12119,0.18991,0.19044
1997,Baden-Wuerttemberg,West,Civil servant,0.02625,36,12119,0.02615,0.02636
1997,Baden-Wuerttemberg,West,White-collar worker,0.23959,363,12119,0.23931,0.23988
1997,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07508,140,12119,0.07490,0.07525
1997,Baden-Wuerttemberg,West,Not employed: Pensioner,0.26106,285,12119,0.26076,0.26135
1997,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.04221,120,12119,0.04208,0.04235
1997,Baden-Wuerttemberg,West,Not employed: no further information,0.11353,223,12119,0.11332,0.11374
1997,Bavaria,West,Self-employed,0.05670,92,12119,0.05655,0.05685
1997,Bavaria,West,Blue-collar worker,0.15921,349,12119,0.15898,0.15944
1997,Bavaria,West,Civil servant,0.04883,68,12119,0.04869,0.04896
1997,Bavaria,West,White-collar worker,0.25928,418,12119,0.25900,0.25956
1997,Bavaria,West,Apprentice/ Trainee/ Intern,0.06223,118,12119,0.06208,0.06239
1997,Bavaria,West,Not employed: Pensioner,0.25907,268,12119,0.25879,0.25935
1997,Bavaria,West,Not employed: registered unemployed,0.05073,93,12119,0.05059,0.05087
1997,Bavaria,West,Not employed: no further information,0.10396,210,12119,0.10377,0.10415
1997,Berlin,West,Blue-collar worker,0.21191,47,12119,0.21119,0.21262
1997,Berlin,West,White-collar worker,0.38496,77,12119,0.38411,0.38581
1997,Berlin,West,Not employed: Pensioner,0.40313,59,12119,0.40227,0.40399
1997,Berlin,East,Blue-collar worker,0.22271,32,12119,0.22171,0.22371
1997,Berlin,East,White-collar worker,0.39717,74,12119,0.39599,0.39835
1997,Berlin,East,Not employed: Pensioner,0.38012,46,12119,0.37895,0.38129
1997,Brandenburg,East,Blue-collar worker,0.19210,118,12119,0.19153,0.19266
1997,Brandenburg,East,White-collar worker,0.26486,150,12119,0.26423,0.26550
1997,Brandenburg,East,Apprentice/ Trainee/ Intern,0.11284,70,12119,0.11238,0.11329
1997,Brandenburg,East,Not employed: Pensioner,0.31672,131,12119,0.31605,0.31739
1997,Brandenburg,East,Not employed: registered unemployed,0.11348,65,12119,0.11303,0.11394
1997,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.17416,66,12119,0.17351,0.17481
1997,Mecklenburg-Western Pomerania,East,White-collar worker,0.25172,103,12119,0.25097,0.25246
1997,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.10231,46,12119,0.10179,0.10283
1997,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.29625,74,12119,0.29546,0.29703
1997,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.17557,53,12119,0.17492,0.17622
1997,Saxony,East,Self-employed,0.05147,58,12119,0.05125,0.05170
1997,Saxony,East,Blue-collar worker,0.19743,232,12119,0.19703,0.19783
1997,Saxony,East,White-collar worker,0.21901,271,12119,0.21860,0.21942
1997,Saxony,East,Apprentice/ Trainee/ Intern,0.06475,100,12119,0.06450,0.06499
1997,Saxony,East,Not employed: Pensioner,0.32006,246,12119,0.31959,0.32053
1997,Saxony,East,Not employed: registered unemployed,0.11416,121,12119,0.11384,0.11448
1997,Saxony,East,Not employed: no further information,0.03313,33,12119,0.03295,0.03331
1997,Saxony-Anhalt,East,Blue-collar worker,0.18463,131,12119,0.18411,0.18515
1997,Saxony-Anhalt,East,White-collar worker,0.24453,178,12119,0.24395,0.24511
1997,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.08334,71,12119,0.08297,0.08371
1997,Saxony-Anhalt,East,Not employed: Pensioner,0.32747,141,12119,0.32684,0.32810
1997,Saxony-Anhalt,East,Not employed: registered unemployed,0.16004,98,12119,0.15954,0.16053
1997,Thuringa,East,Self-employed,0.05391,35,12119,0.05359,0.05422
1997,Thuringa,East,Blue-collar worker,0.18288,129,12119,0.18234,0.18342
1997,Thuringa,East,White-collar worker,0.21221,161,12119,0.21164,0.21279
1997,Thuringa,East,Apprentice/ Trainee/ Intern,0.07001,66,12119,0.06965,0.07036
1997,Thuringa,East,Not employed: Pensioner,0.31031,137,12119,0.30967,0.31096
1997,Thuringa,East,Not employed: registered unemployed,0.12457,80,12119,0.12410,0.12503
1997,Thuringa,East,Not employed: no further information,0.04611,33,12119,0.04581,0.04640
1998,Schleswig-Holstein,West,Blue-collar worker,0.16328,51,13635,0.16278,0.16378
1998,Schleswig-Holstein,West,White-collar worker,0.33778,107,13635,0.33714,0.33843
1998,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.09855,31,13635,0.09814,0.09895
1998,Schleswig-Holstein,West,Not employed: Pensioner,0.28195,71,13635,0.28134,0.28256
1998,Schleswig-Holstein,West,Not employed: no further information,0.11844,34,13635,0.11800,0.11888
1998,Hamburg,West,White-collar worker,0.50410,48,13635,0.50292,0.50528
1998,Hamburg,West,Not employed: Pensioner,0.49590,35,13635,0.49472,0.49708
1998,Lower Saxony,West,Self-employed,0.04836,63,13635,0.04820,0.04853
1998,Lower Saxony,West,Blue-collar worker,0.15121,210,13635,0.15093,0.15149
1998,Lower Saxony,West,Civil servant,0.05145,60,13635,0.05127,0.05162
1998,Lower Saxony,West,White-collar worker,0.26258,328,13635,0.26224,0.26293
1998,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.07542,107,13635,0.07521,0.07563
1998,Lower Saxony,West,Not employed: Pensioner,0.24184,212,13635,0.24150,0.24217
1998,Lower Saxony,West,Not employed: registered unemployed,0.06207,72,13635,0.06188,0.06226
1998,Lower Saxony,West,Not employed: no further information,0.10707,138,13635,0.10682,0.10731
1998,Bremen,West,Not employed: Pensioner,1.00000,34,13635,1.00000,1.00000
1998,North Rhine-Westphalia,West,Self-employed,0.05355,147,13635,0.05344,0.05367
1998,North Rhine-Westphalia,West,Blue-collar worker,0.14796,515,13635,0.14777,0.14814
1998,North Rhine-Westphalia,West,Civil servant,0.04300,120,13635,0.04290,0.04311
1998,North Rhine-Westphalia,West,White-collar worker,0.27483,747,13635,0.27460,0.27506
1998,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.07074,236,13635,0.07060,0.07087
1998,North Rhine-Westphalia,West,Not employed: Pensioner,0.23569,495,13635,0.23547,0.23591
1998,North Rhine-Westphalia,West,Not employed: registered unemployed,0.05690,172,13635,0.05679,0.05702
1998,North Rhine-Westphalia,West,Not employed: no further information,0.11732,396,13635,0.11716,0.11749
1998,Hesse,West,Self-employed,0.04924,48,13635,0.04905,0.04943
1998,Hesse,West,Blue-collar worker,0.15470,198,13635,0.15438,0.15501
1998,Hesse,West,Civil servant,0.04105,33,13635,0.04088,0.04123
1998,Hesse,West,White-collar worker,0.25156,239,13635,0.25118,0.25194
1998,Hesse,West,Apprentice/ Trainee/ Intern,0.07387,79,13635,0.07364,0.07410
1998,Hesse,West,Not employed: Pensioner,0.28337,199,13635,0.28297,0.28377
1998,Hesse,West,Not employed: registered unemployed,0.04766,42,13635,0.04747,0.04784
1998,Hesse,West,Not employed: no further information,0.09855,105,13635,0.09829,0.09881
1998,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04133,32,13635,0.04113,0.04152
1998,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.19248,169,13635,0.19210,0.19286
1998,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.20519,170,13635,0.20480,0.20558
1998,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07670,67,13635,0.07644,0.07696
1998,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.30218,181,13635,0.30174,0.30263
1998,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.03759,31,13635,0.03740,0.03777
1998,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.14454,126,13635,0.14420,0.14488
1998,Baden-Wuerttemberg,West,Self-employed,0.05568,95,13635,0.05553,0.05584
1998,Baden-Wuerttemberg,West,Blue-collar worker,0.19135,456,13635,0.19108,0.19161
1998,Baden-Wuerttemberg,West,Civil servant,0.03163,50,13635,0.03151,0.03175
1998,Baden-Wuerttemberg,West,White-collar worker,0.24744,394,13635,0.24715,0.24773
1998,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.08104,166,13635,0.08086,0.08123
1998,Baden-Wuerttemberg,West,Not employed: Pensioner,0.24399,308,13635,0.24370,0.24428
1998,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.04397,115,13635,0.04383,0.04411
1998,Baden-Wuerttemberg,West,Not employed: no further information,0.10489,230,13635,0.10469,0.10510
1998,Bavaria,West,Self-employed,0.05935,111,13635,0.05920,0.05950
1998,Bavaria,West,Blue-collar worker,0.16176,379,13635,0.16152,0.16199
1998,Bavaria,West,Civil servant,0.04687,78,13635,0.04674,0.04700
1998,Bavaria,West,White-collar worker,0.24492,474,13635,0.24465,0.24519
1998,Bavaria,West,Apprentice/ Trainee/ Intern,0.07260,141,13635,0.07243,0.07276
1998,Bavaria,West,Not employed: Pensioner,0.26601,354,13635,0.26573,0.26629
1998,Bavaria,West,Not employed: registered unemployed,0.04520,95,13635,0.04507,0.04533
1998,Bavaria,West,Not employed: no further information,0.10329,233,13635,0.10310,0.10348
1998,Berlin,West,Blue-collar worker,0.17442,43,13635,0.17376,0.17509
1998,Berlin,West,White-collar worker,0.36089,88,13635,0.36005,0.36173
1998,Berlin,West,Apprentice/ Trainee/ Intern,0.12799,32,13635,0.12741,0.12857
1998,Berlin,West,Not employed: Pensioner,0.33670,60,13635,0.33587,0.33752
1998,Berlin,East,Blue-collar worker,0.27660,38,13635,0.27555,0.27765
1998,Berlin,East,White-collar worker,0.32819,68,13635,0.32709,0.32929
1998,Berlin,East,Not employed: Pensioner,0.39521,52,13635,0.39406,0.39636
1998,Brandenburg,East,Blue-collar worker,0.18416,117,13635,0.18362,0.18470
1998,Brandenburg,East,White-collar worker,0.26712,157,13635,0.26650,0.26773
1998,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09525,63,13635,0.09484,0.09566
1998,Brandenburg,East,Not employed: Pensioner,0.31852,141,13635,0.31787,0.31917
1998,Brandenburg,East,Not employed: registered unemployed,0.13494,86,13635,0.13447,0.13542
1998,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.16458,65,13635,0.16394,0.16522
1998,Mecklenburg-Western Pomerania,East,White-collar worker,0.26630,107,13635,0.26553,0.26706
1998,Mecklenburg-Western Pomerania,East,Apprentice/ Trainee/ Intern,0.08993,43,13635,0.08944,0.09043
1998,Mecklenburg-Western Pomerania,East,Not employed: Pensioner,0.30582,81,13635,0.30502,0.30662
1998,Mecklenburg-Western Pomerania,East,Not employed: registered unemployed,0.17337,62,13635,0.17272,0.17403
1998,Saxony,East,Self-employed,0.04297,53,13635,0.04277,0.04317
1998,Saxony,East,Blue-collar worker,0.22340,275,13635,0.22299,0.22382
1998,Saxony,East,White-collar worker,0.21123,281,13635,0.21083,0.21164
1998,Saxony,East,Apprentice/ Trainee/ Intern,0.07321,114,13635,0.07296,0.07347
1998,Saxony,East,Not employed: Pensioner,0.30795,253,13635,0.30749,0.30841
1998,Saxony,East,Not employed: registered unemployed,0.11229,141,13635,0.11198,0.11261
1998,Saxony,East,Not employed: no further information,0.02894,33,13635,0.02877,0.02910
1998,Saxony-Anhalt,East,Blue-collar worker,0.18688,148,13635,0.18635,0.18741
1998,Saxony-Anhalt,East,White-collar worker,0.21092,160,13635,0.21037,0.21147
1998,Saxony-Anhalt,East,Apprentice/ Trainee/ Intern,0.07662,65,13635,0.07626,0.07698
1998,Saxony-Anhalt,East,Not employed: Pensioner,0.35587,165,13635,0.35522,0.35652
1998,Saxony-Anhalt,East,Not employed: registered unemployed,0.16972,101,13635,0.16921,0.17022
1998,Thuringa,East,Self-employed,0.05143,39,13635,0.05112,0.05173
1998,Thuringa,East,Blue-collar worker,0.17365,139,13635,0.17313,0.17418
1998,Thuringa,East,White-collar worker,0.20620,173,13635,0.20564,0.20676
1998,Thuringa,East,Apprentice/ Trainee/ Intern,0.07039,72,13635,0.07003,0.07074
1998,Thuringa,East,Not employed: Pensioner,0.31188,159,13635,0.31123,0.31252
1998,Thuringa,East,Not employed: registered unemployed,0.14525,103,13635,0.14477,0.14574
1998,Thuringa,East,Not employed: no further information,0.04120,31,13635,0.04092,0.04148
1999,Schleswig-Holstein,West,Blue-collar worker,0.21814,54,13019,0.21755,0.21873
1999,Schleswig-Holstein,West,White-collar worker,0.36087,96,13019,0.36018,0.36156
1999,Schleswig-Holstein,West,Not employed: Pensioner,0.29693,60,13019,0.29628,0.29759
1999,Schleswig-Holstein,West,Not employed: no further information,0.12406,33,13019,0.12358,0.12453
1999,Hamburg,West,White-collar worker,1.00000,50,13019,1.00000,1.00000
1999,Lower Saxony,West,Self-employed,0.05822,66,13019,0.05803,0.05840
1999,Lower Saxony,West,Blue-collar worker,0.16741,224,13019,0.16712,0.16770
1999,Lower Saxony,West,Civil servant,0.04839,54,13019,0.04822,0.04855
1999,Lower Saxony,West,White-collar worker,0.25327,313,13019,0.25293,0.25361
1999,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.08020,108,13019,0.07999,0.08041
1999,Lower Saxony,West,Not employed: Pensioner,0.25563,218,13019,0.25529,0.25597
1999,Lower Saxony,West,Not employed: registered unemployed,0.04414,51,13019,0.04398,0.04430
1999,Lower Saxony,West,Not employed: no further information,0.09274,126,13019,0.09252,0.09297
1999,Bremen,West,Not employed: Pensioner,1.00000,31,13019,1.00000,1.00000
1999,North Rhine-Westphalia,West,Self-employed,0.06324,153,13019,0.06311,0.06336
1999,North Rhine-Westphalia,West,Blue-collar worker,0.15520,504,13019,0.15501,0.15539
1999,North Rhine-Westphalia,West,Civil servant,0.04358,116,13019,0.04347,0.04368
1999,North Rhine-Westphalia,West,White-collar worker,0.28505,754,13019,0.28482,0.28528
1999,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.06133,205,13019,0.06121,0.06145
1999,North Rhine-Westphalia,West,Not employed: Pensioner,0.23969,467,13019,0.23947,0.23991
1999,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04735,146,13019,0.04724,0.04746
1999,North Rhine-Westphalia,West,Not employed: no further information,0.10456,346,13019,0.10441,0.10472
1999,Hesse,West,Self-employed,0.05743,47,13019,0.05723,0.05764
1999,Hesse,West,Blue-collar worker,0.15519,170,13019,0.15487,0.15551
1999,Hesse,West,Civil servant,0.04821,35,13019,0.04802,0.04840
1999,Hesse,West,White-collar worker,0.25814,241,13019,0.25775,0.25853
1999,Hesse,West,Apprentice/ Trainee/ Intern,0.07058,79,13019,0.07036,0.07081
1999,Hesse,West,Not employed: Pensioner,0.30490,197,13019,0.30449,0.30531
1999,Hesse,West,Not employed: no further information,0.10554,96,13019,0.10526,0.10581
1999,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04848,38,13019,0.04827,0.04869
1999,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.19299,165,13019,0.19260,0.19337
1999,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.20058,169,13019,0.20019,0.20097
1999,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.07549,57,13019,0.07523,0.07574
1999,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.30655,170,13019,0.30611,0.30700
1999,"Rhineland-Palatinate, Saarland",West,Not employed: registered unemployed,0.04381,34,13019,0.04361,0.04401
1999,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.13210,109,13019,0.13177,0.13242
1999,Baden-Wuerttemberg,West,Self-employed,0.05303,94,13019,0.05288,0.05318
1999,Baden-Wuerttemberg,West,Blue-collar worker,0.20608,450,13019,0.20581,0.20635
1999,Baden-Wuerttemberg,West,Civil servant,0.02319,40,13019,0.02309,0.02329
1999,Baden-Wuerttemberg,West,White-collar worker,0.24960,392,13019,0.24931,0.24989
1999,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.07656,146,13019,0.07638,0.07673
1999,Baden-Wuerttemberg,West,Not employed: Pensioner,0.24692,305,13019,0.24663,0.24721
1999,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.05047,94,13019,0.05033,0.05062
1999,Baden-Wuerttemberg,West,Not employed: no further information,0.09415,202,13019,0.09396,0.09435
1999,Bavaria,West,Self-employed,0.06313,112,13019,0.06298,0.06329
1999,Bavaria,West,Blue-collar worker,0.16986,386,13019,0.16963,0.17010
1999,Bavaria,West,Civil servant,0.04244,72,13019,0.04231,0.04257
1999,Bavaria,West,White-collar worker,0.26300,482,13019,0.26273,0.26328
1999,Bavaria,West,Apprentice/ Trainee/ Intern,0.06724,121,13019,0.06708,0.06739
1999,Bavaria,West,Not employed: Pensioner,0.26901,351,13019,0.26873,0.26929
1999,Bavaria,West,Not employed: registered unemployed,0.03106,64,13019,0.03095,0.03117
1999,Bavaria,West,Not employed: no further information,0.09425,199,13019,0.09407,0.09444
1999,Berlin,West,Blue-collar worker,0.12604,34,13019,0.12548,0.12661
1999,Berlin,West,White-collar worker,0.38995,87,13019,0.38912,0.39078
1999,Berlin,West,Apprentice/ Trainee/ Intern,0.15357,42,13019,0.15295,0.15418
1999,Berlin,West,Not employed: Pensioner,0.33044,55,13019,0.32964,0.33124
1999,Berlin,East,Blue-collar worker,0.25200,37,13019,0.25101,0.25300
1999,Berlin,East,White-collar worker,0.31695,65,13019,0.31588,0.31801
1999,Berlin,East,Not employed: Pensioner,0.43105,55,13019,0.42991,0.43218
1999,Brandenburg,East,Blue-collar worker,0.20439,117,13019,0.20381,0.20496
1999,Brandenburg,East,White-collar worker,0.25420,150,13019,0.25358,0.25482
1999,Brandenburg,East,Apprentice/ Trainee/ Intern,0.09097,62,13019,0.09056,0.09137
1999,Brandenburg,East,Not employed: Pensioner,0.33767,143,13019,0.33700,0.33834
1999,Brandenburg,East,Not employed: registered unemployed,0.11278,64,13019,0.11233,0.11323
1999,Mecklenburg-Western Pomerania,East,Blue-collar worker,0.21207,79,13019,0.21136,0.21279
1999,Mecklenburg-Western Pomerania,East,White-collar worker,0.26129,108,13019,0.26052,0.26205
