year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,general elementary,East,Not employed: no further information,0.023054755043227664,16862,0.020789501091616775,0.025320008994838553
1996,general elementary,East,White-collar worker,0.023054755043227664,16862,0.020789501091616775,0.025320008994838553
1996,general elementary,East,Civil servant,0.011527377521613832,16862,0.009916178795754883,0.013138576247472781
1996,general elementary,East,Not employed: Military/Community Service,0.008645533141210375,16862,0.007248161572532028,0.010042904709888723
1996,general elementary,East,Self-employed,0.002881844380403458,16862,0.0020727296581014624,0.0036909591027054537
1996,middle vocational,West,White-collar worker,0.27608838328593305,16862,0.2693404874710153,0.2828362791008508
1996,middle vocational,West,Blue-collar worker,0.25267993874425726,16862,0.24612089948018112,0.2592389780083334
1996,middle vocational,West,Not employed: Pensioner,0.1691096040253774,16862,0.1634516744854161,0.1747675335653387
1996,middle vocational,West,Not employed: no further information,0.11813607525705534,16862,0.11326422886595991,0.12300792164815078
1996,middle vocational,West,Not employed: registered unemployed,0.05600525049223365,16862,0.052534681436049335,0.05947581954841796
1996,middle vocational,West,Apprentice/ Trainee/ Intern,0.0461605775541457,16862,0.04299338272379957,0.04932777238449183
1996,middle vocational,West,Self-employed,0.0444104134762634,16862,0.04130099165954423,0.04751983529298257
1996,middle vocational,West,Civil servant,0.03259680595055787,16862,0.029916447908631953,0.03527716399248378
1996,middle vocational,West,Not employed: Military/Community Service,0.004812951214176329,16862,0.003768328135473719,0.005857574292878939
1996,middle vocational,East,Blue-collar worker,0.3316929133858268,16862,0.3245863823260657,0.3387994444455879
1996,middle vocational,East,Not employed: Pensioner,0.21161417322834647,16862,0.20544902803579124,0.2177793184209017
1996,middle vocational,East,White-collar worker,0.1687992125984252,16862,0.16314542212047295,0.17445300307637746
1996,middle vocational,East,Not employed: registered unemployed,0.1515748031496063,16862,0.14616200522087242,0.1569876010783402
1996,middle vocational,East,Apprentice/ Trainee/ Intern,0.04675196850393701,16862,0.04356553809309825,0.049938398914775764
1996,middle vocational,East,Not employed: no further information,0.03986220472440945,16862,0.03690930316347209,0.04281510628534681
1996,middle vocational,East,Self-employed,0.031496062992125984,16862,0.028859850830056225,0.03413227515419574
1996,middle vocational,East,Civil servant,0.01033464566929134,16862,0.008808157270891306,0.011861134067691372
1996,middle vocational,East,Not employed: Military/Community Service,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,vocational + Abi,West,White-collar worker,0.41116751269035534,16862,0.4037406258513686,0.4185943995293421
1996,vocational + Abi,West,Blue-collar worker,0.16751269035532995,16862,0.1618761295462521,0.1731492511644078
1996,vocational + Abi,West,Not employed: no further information,0.1116751269035533,16862,0.10692105585949283,0.11642919794761378
1996,vocational + Abi,West,Apprentice/ Trainee/ Intern,0.1065989847715736,16862,0.10194096546801815,0.11125700407512906
1996,vocational + Abi,West,Not employed: Pensioner,0.07360406091370558,16862,0.0696626588628943,0.07754546296451686
1996,vocational + Abi,West,Self-employed,0.06345177664974619,16862,0.0597722792998861,0.06713127399960628
1996,vocational + Abi,West,Not employed: registered unemployed,0.048223350253807105,16862,0.04498966503572682,0.05145703547188739
1996,vocational + Abi,West,Civil servant,0.01015228426395939,16862,0.00863918435121726,0.01166538417670152
1996,vocational + Abi,West,Not employed: Military/Community Service,0.007614213197969543,16862,0.00630215133244391,0.008926275063495177
1996,vocational + Abi,East,White-collar worker,0.3466666666666667,16862,0.3394833505400442,0.35384998279328916
1996,vocational + Abi,East,Blue-collar worker,0.26666666666666666,16862,0.2599918920138407,0.2733414413194926
1996,vocational + Abi,East,Apprentice/ Trainee/ Intern,0.17333333333333334,16862,0.16761976025665465,0.17904690641001203
1996,vocational + Abi,East,Not employed: registered unemployed,0.09333333333333334,16862,0.08894253246074242,0.09772413420592425
1996,vocational + Abi,East,Self-employed,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,vocational + Abi,East,Not employed: Pensioner,0.04,16862,0.03704221132971735,0.04295778867028265
1996,vocational + Abi,East,Civil servant,0.013333333333333334,16862,0.011602097927543959,0.01506456873912271
1996,higher vocational,West,White-collar worker,0.425891181988743,16862,0.4184275887657384,0.4333547752117476
1996,higher vocational,West,Not employed: Pensioner,0.14634146341463414,16862,0.1410065506844694,0.15167637614479887
1996,higher vocational,West,Self-employed,0.1125703564727955,16862,0.1077996739596838,0.11734103898590718
1996,higher vocational,West,Blue-collar worker,0.10694183864915573,16862,0.10227722988372837,0.11160644741458309
1996,higher vocational,West,Civil servant,0.08630393996247655,16862,0.08206538600375232,0.09054249392120078
1996,higher vocational,West,Not employed: no further information,0.0825515947467167,16862,0.07839770382907497,0.08670548566435841
1996,higher vocational,West,Not employed: registered unemployed,0.028142589118198873,16862,0.025646357790702182,0.030638820445695564
1996,higher vocational,West,Apprentice/ Trainee/ Intern,0.01125703564727955,16862,0.009664624340310702,0.012849446954248398
1996,higher vocational,East,Blue-collar worker,0.2663755458515284,16862,0.2597030915985603,0.2730480001044965
1996,higher vocational,East,White-collar worker,0.2576419213973799,16862,0.2510408183404408,0.264243024454319
1996,higher vocational,East,Not employed: Pensioner,0.19213973799126638,16862,0.18619300760308732,0.19808646837944544
1996,higher vocational,East,Self-employed,0.1572052401746725,16862,0.1517111478722994,0.1626993324770456
1996,higher vocational,East,Not employed: registered unemployed,0.09170305676855896,16862,0.08734686127529648,0.09605925226182144
1996,higher vocational,East,Not employed: no further information,0.013100436681222707,16862,0.011384185324871225,0.014816688037574188
1996,higher vocational,East,Apprentice/ Trainee/ Intern,0.013100436681222707,16862,0.011384185324871225,0.014816688037574188
1996,higher vocational,East,Civil servant,0.008733624454148471,16862,0.007329214260783108,0.010138034647513835
1996,higher education,West,White-collar worker,0.461038961038961,16862,0.4535149568514792,0.46856296522644286
1996,higher education,West,Civil servant,0.16017316017316016,16862,0.15463722142866201,0.1657090989176583
1996,higher education,West,Self-employed,0.11904761904761904,16862,0.11415954132599379,0.12393569676924429
1996,higher education,West,Not employed: Pensioner,0.09632034632034632,16862,0.09186719145436546,0.10077350118632718
1996,higher education,West,Not employed: no further information,0.06493506493506493,16862,0.06121575770727087,0.06865437216285898
1996,higher education,West,Not employed: registered unemployed,0.04004329004329004,16862,0.037083967996611344,0.043002612089968736
1996,higher education,West,Blue-collar worker,0.031385281385281384,16862,0.0287535590018711,0.03401700376869167
1996,higher education,West,Apprentice/ Trainee/ Intern,0.025974025974025976,16862,0.023573223481913434,0.028374828466138518
1996,higher education,West,Not employed: Military/Community Service,0.0010822510822510823,16862,0.0005859669288661539,0.0015785352356360105
1996,higher education,East,White-collar worker,0.5685339690107271,16862,0.5610582487328942,0.5760096892885599
1996,higher education,East,Not employed: Pensioner,0.16686531585220502,16862,0.16123747025603719,0.17249316144837284
1996,higher education,East,Self-employed,0.07985697258641239,16862,0.07576544371980175,0.08394850145302303
1996,higher education,East,Not employed: registered unemployed,0.07747318235995232,16862,0.07343796691934996,0.08150839780055467
1996,higher education,East,Civil servant,0.03456495828367104,16862,0.03180767697729519,0.037322239590046886
1996,higher education,East,Blue-collar worker,0.033373063170441,16862,0.030662066333783534,0.036084060007098476
1996,higher education,East,Not employed: no further information,0.023837902264600714,16862,0.021535418817047357,0.02614038571215407
1996,higher education,East,Apprentice/ Trainee/ Intern,0.015494636471990465,16862,0.013630398851379311,0.017358874092601617
1997,in school,West,Apprentice/ Trainee/ Intern,0.9423076923076923,16487,0.9387485891477855,0.9458667954675991
1997,in school,West,White-collar worker,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,in school,West,Blue-collar worker,0.028846153846153848,16487,0.026291257840453754,0.03140104985185394
1997,in school,East,Apprentice/ Trainee/ Intern,0.9361702127659575,16487,0.9324387908320845,0.9399016346998305
1997,in school,East,Blue-collar worker,0.0425531914893617,16487,0.039472071233167774,0.04563431174555563
1997,in school,East,Not employed: registered unemployed,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,inadequately,West,Blue-collar worker,0.3561946902654867,16487,0.3488848775494686,0.36350450298150483
1997,inadequately,West,Not employed: no further information,0.24557522123893805,16487,0.23900491675237318,0.2521455257255029
1997,inadequately,West,Not employed: Pensioner,0.22123893805309736,16487,0.2149028945664919,0.22757498153970282
1997,inadequately,West,Not employed: registered unemployed,0.1172566371681416,16487,0.11234562285120211,0.12216765148508107
1997,inadequately,West,White-collar worker,0.028761061946902654,16487,0.026209825245926587,0.03131229864787872
1997,inadequately,West,Apprentice/ Trainee/ Intern,0.017699115044247787,16487,0.015686395350057124,0.01971183473843845
1997,inadequately,West,Self-employed,0.01327433628318584,16487,0.011527348483171199,0.015021324083200482
1997,inadequately,East,Not employed: Pensioner,0.4,16487,0.39252190680432847,0.4074780931956716
1997,inadequately,East,Apprentice/ Trainee/ Intern,0.4,16487,0.39252190680432847,0.4074780931956716
1997,inadequately,East,Not employed: registered unemployed,0.1,16487,0.09542062185540647,0.10457937814459355
1997,inadequately,East,Blue-collar worker,0.1,16487,0.09542062185540647,0.10457937814459355
1997,general elementary,West,Not employed: Pensioner,0.2639250390421655,16487,0.25719702991543475,0.2706530481688963
1997,general elementary,West,Blue-collar worker,0.25507548152004167,16487,0.24842158956741733,0.261729373472666
1997,general elementary,West,Not employed: no further information,0.16449765747006767,16487,0.1588386672001974,0.17015664773993794
1997,general elementary,West,Apprentice/ Trainee/ Intern,0.10827693909422176,16487,0.10353377405253412,0.11302010413590939
1997,general elementary,West,Not employed: registered unemployed,0.09005726184279021,16487,0.08568756152525878,0.09442696216032165
1997,general elementary,West,White-collar worker,0.0827693909422176,16487,0.07856348649618167,0.08697529538825352
1997,general elementary,West,Self-employed,0.03071317022384175,16487,0.028079425178156505,0.033346915269526996
1997,general elementary,West,Civil servant,0.003643935450286309,16487,0.0027241683430469068,0.004563702557525712
1997,general elementary,West,Not employed: Military/Community Service,0.001041124414367517,16487,0.0005488464764565571,0.0015334023522784767
1997,general elementary,East,Not employed: Pensioner,0.42771084337349397,16487,0.4201587362546742,0.4352629504923137
1997,general elementary,East,Apprentice/ Trainee/ Intern,0.286144578313253,16487,0.27924562597944286,0.2930435306470632
1997,general elementary,East,Not employed: registered unemployed,0.1144578313253012,16487,0.1095980958301757,0.1193175668204267
1997,general elementary,East,Blue-collar worker,0.08734939759036145,16487,0.08303949472951325,0.09165930045120965
1997,general elementary,East,White-collar worker,0.0391566265060241,16487,0.03619579163925779,0.042117461372790405
1997,general elementary,East,Not employed: no further information,0.024096385542168676,16487,0.02175558360988466,0.026437187474452693
1997,general elementary,East,Not employed: Military/Community Service,0.012048192771084338,16487,0.010382809928013511,0.013713575614155165
1997,general elementary,East,Civil servant,0.009036144578313253,16487,0.007591683829438366,0.01048060532718814
1997,middle vocational,West,White-collar worker,0.27540106951871657,16487,0.2685821289082275,0.2822200101292056
1997,middle vocational,West,Blue-collar worker,0.23997326203208555,16487,0.23345426001389047,0.24649226405028063
