year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,East,Civil servant,0.0065451145395044414,16993,0.005332692721369358,0.0077575363576395245
1993,Upper Secondary Level,East,Not employed: Military/Community Service,0.004675081813931743,16993,0.003649434401261008,0.005700729226602479
1993,Post-secondary Non-tertiary Level,West,White-collar worker,0.41904761904761906,16993,0.4116290012116961,0.426466236883542
1993,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.1523809523809524,16993,0.14697730827025313,0.15778459649165166
1993,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.1365079365079365,16993,0.13134580375853291,0.14167006925734008
1993,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.08888888888888889,16993,0.08461000548078808,0.0931677722969897
1993,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.08253968253968254,16993,0.0784021055856224,0.08667725949374268
1993,Post-secondary Non-tertiary Level,West,Self-employed,0.07301587301587302,16993,0.06910417038089157,0.07692757565085447
1993,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Post-secondary Non-tertiary Level,West,Not employed: Military/Community Service,0.0031746031746031746,16993,0.0023287883107811053,0.0040204180384252435
1993,Post-secondary Non-tertiary Level,East,White-collar worker,0.3333333333333333,16993,0.3262454789635396,0.340421187703127
1993,Post-secondary Non-tertiary Level,East,Apprentice/ Trainee/ Intern,0.21739130434782608,16993,0.21118955140568266,0.2235930572899695
1993,Post-secondary Non-tertiary Level,East,Blue-collar worker,0.2028985507246377,16993,0.19685186614611405,0.20894523530316134
1993,Post-secondary Non-tertiary Level,East,Not employed: registered unemployed,0.08695652173913043,16993,0.08271991793507785,0.09119312554318301
1993,Post-secondary Non-tertiary Level,East,Not employed: Military/Community Service,0.057971014492753624,16993,0.054457363462701316,0.06148466552280593
1993,Post-secondary Non-tertiary Level,East,Self-employed,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Post-secondary Non-tertiary Level,East,Not employed: Pensioner,0.043478260869565216,16993,0.040412032150440876,0.04654448958868956
1993,Post-secondary Non-tertiary Level,East,Civil servant,0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1993,First Stage of Tertiary Education,West,White-collar worker,0.3771760154738878,16993,0.3698885629056912,0.38446346804208437
1993,First Stage of Tertiary Education,West,Not employed: Pensioner,0.16827852998065765,16993,0.16265350631887837,0.17390355364243693
1993,First Stage of Tertiary Education,West,Self-employed,0.12379110251450677,16993,0.11883922849184307,0.12874297653717048
1993,First Stage of Tertiary Education,West,Blue-collar worker,0.1102514506769826,16993,0.10554225384445527,0.11496064750950992
1993,First Stage of Tertiary Education,West,Not employed: no further information,0.09671179883945841,16993,0.09226779994725762,0.1011557977316592
1993,First Stage of Tertiary Education,West,Civil servant,0.08704061895551257,16993,0.08280216220680789,0.09127907570421726
1993,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.025145067698259187,16993,0.022791008153364586,0.027499127243153787
1993,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.009671179883945842,16993,0.008199713035004011,0.011142646732887673
1993,First Stage of Tertiary Education,West,Not employed: Military/Community Service,0.0019342359767891683,16993,0.001273610450900081,0.0025948615026782553
1993,First Stage of Tertiary Education,East,Blue-collar worker,0.3022222222222222,16993,0.29531755412617394,0.3091268903182705
1993,First Stage of Tertiary Education,East,White-collar worker,0.2,16993,0.19398575613326743,0.2060142438667326
1993,First Stage of Tertiary Education,East,Not employed: Pensioner,0.19555555555555557,16993,0.1895920153685354,0.20151909574257573
1993,First Stage of Tertiary Education,East,Self-employed,0.16444444444444445,16993,0.15887106885392793,0.17001782003496096
1993,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.11555555555555555,16993,0.11074880332255159,0.12036230778855951
1993,First Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.017777777777777778,16993,0.015790929715866993,0.019764625839688563
1993,First Stage of Tertiary Education,East,Not employed: no further information,0.0044444444444444444,16993,0.003444300444896895,0.005444588443991994
1993,Second Stage of Tertiary Education,West,White-collar worker,0.4233289646133683,16993,0.41590007159710046,0.4307578576296361
1993,Second Stage of Tertiary Education,West,Civil servant,0.1965923984272608,16993,0.19061692428400312,0.2025678725705185
1993,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.11533420707732635,16993,0.11053145988058502,0.12013695427406768
1993,Second Stage of Tertiary Education,West,Self-employed,0.1127129750982962,16993,0.10795808958420083,0.11746786061239156
1993,Second Stage of Tertiary Education,West,Not employed: no further information,0.05897771952817824,16993,0.05543558555225129,0.0625198535041052
1993,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03145478374836173,16993,0.02883041809803581,0.03407914939868764
1993,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.03145478374836173,16993,0.02883041809803581,0.03407914939868764
1993,Second Stage of Tertiary Education,West,Blue-collar worker,0.03014416775884666,16993,0.027573320453835985,0.032715015063857336
1993,Second Stage of Tertiary Education,East,White-collar worker,0.6043577981651376,16993,0.5970055626085664,0.6117100337217087
1993,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.14220183486238533,16993,0.13695054248548366,0.147453127239287
1993,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.09059633027522936,16993,0.08628059599797452,0.09491206455248419
1993,Second Stage of Tertiary Education,East,Self-employed,0.06995412844036697,16993,0.06611900009659388,0.07378925678414006
1993,Second Stage of Tertiary Education,East,Blue-collar worker,0.03784403669724771,16993,0.03497495768815699,0.040713115706338426
1993,Second Stage of Tertiary Education,East,Civil servant,0.022935779816513763,16993,0.020684967137354328,0.025186592495673198
1993,Second Stage of Tertiary Education,East,Apprentice/ Trainee/ Intern,0.017201834862385322,16993,0.015246862607624301,0.019156807117146343
1993,Second Stage of Tertiary Education,East,Not employed: no further information,0.014908256880733946,16993,0.013086154331253977,0.016730359430213913
1994,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.9612903225806452,16642,0.9583594942987043,0.9642211508625861
1994,Pre-primary Level,West,Not employed: registered unemployed,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Pre-primary Level,West,Not employed: no further information,0.012903225806451613,16642,0.011188548786109198,0.014617902826794028
1994,Pre-primary Level,West,White-collar worker,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Pre-primary Level,West,Blue-collar worker,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.9761904761904762,16642,0.9738741700926639,0.9785067822882885
1994,Pre-primary Level,East,Not employed: Military/Community Service,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Pre-primary Level,East,Not employed: registered unemployed,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Primary Level,West,Blue-collar worker,0.41467889908256883,16642,0.4071936480240625,0.42216415014107517
1994,Primary Level,West,Not employed: no further information,0.25137614678899084,16642,0.24478520956218863,0.25796708401579305
1994,Primary Level,West,Not employed: Pensioner,0.14128440366972478,16642,0.13599233952784012,0.14657646781160943
1994,Primary Level,West,Not employed: registered unemployed,0.11192660550458716,16642,0.10713650739550523,0.11671670361366909
1994,Primary Level,West,White-collar worker,0.03302752293577982,16642,0.030312344533610938,0.0357427013379487
1994,Primary Level,West,Apprentice/ Trainee/ Intern,0.029357798165137616,16642,0.02679305053267139,0.03192254579760384
1994,Primary Level,West,Self-employed,0.01834862385321101,16642,0.016309546499864925,0.020387701206557095
1994,Primary Level,East,Apprentice/ Trainee/ Intern,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Primary Level,East,Not employed: Pensioner,0.36363636363636365,16642,0.35632767192870496,0.37094505534402233
1994,Primary Level,East,Blue-collar worker,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Primary Level,East,Not employed: registered unemployed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,West,Blue-collar worker,0.286673058485139,16642,0.2798025154219756,0.29354360154830245
1994,Lower Secondary Level,West,Not employed: Pensioner,0.2392138063279003,16642,0.23273227320725565,0.24569533944854494
1994,Lower Secondary Level,West,Not employed: no further information,0.18216682646212848,16642,0.17630247054912793,0.18803118237512903
1994,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.10594439117929051,16642,0.10126839052408154,0.11062039183449948
1994,Lower Secondary Level,West,White-collar worker,0.08197507190795782,16642,0.07780713196198105,0.08614301185393458
1994,Lower Secondary Level,West,Not employed: registered unemployed,0.0685522531160115,16642,0.06471302933136272,0.07239147690066028
1994,Lower Secondary Level,West,Self-employed,0.028763183125599234,16642,0.026223764187202802,0.03130260206399567
1994,Lower Secondary Level,West,Civil servant,0.0052732502396931925,16642,0.004172865898717281,0.006373634580669104
1994,Lower Secondary Level,West,Not employed: Military/Community Service,0.0014381591562799617,16642,0.0008623954692849068,0.0020139228432750167
1994,Lower Secondary Level,East,Not employed: Pensioner,0.40694789081885857,16642,0.3994839336107398,0.41441184802697734
1994,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.33002481389578164,16642,0.3228805749922582,0.3371690527993051
1994,Lower Secondary Level,East,Not employed: registered unemployed,0.12158808933002481,16642,0.11662276138753461,0.126553417272515
1994,Lower Secondary Level,East,Blue-collar worker,0.08188585607940446,16642,0.07771998238535521,0.08605172977345371
1994,Lower Secondary Level,East,White-collar worker,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Lower Secondary Level,East,Not employed: Military/Community Service,0.01240694789081886,16642,0.010725146123262443,0.014088749658375276
1994,Lower Secondary Level,East,Not employed: no further information,0.009925558312655087,16642,0.008419420507087216,0.011431696118222957
1994,Lower Secondary Level,East,Civil servant,0.004962779156327543,16642,0.0038951130635080265,0.00603044524914706
1994,Upper Secondary Level,West,White-collar worker,0.2710802952359651,16642,0.2643265895213901,0.2778340009505401
1994,Upper Secondary Level,West,Blue-collar worker,0.2449116528740774,16642,0.23837798700080304,0.25144531874735176
1994,Upper Secondary Level,West,Not employed: Pensioner,0.16730038022813687,16642,0.1616295589573648,0.17297120149890893
1994,Upper Secondary Level,West,Not employed: no further information,0.12077834936255871,16642,0.11582730241511632,0.1257293963100011
1994,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05345560277342876,16642,0.05003800913476736,0.05687319641209017
1994,Upper Secondary Level,West,Not employed: registered unemployed,0.053008275553567435,16642,0.04960420743215955,0.05641234367497532
1994,Upper Secondary Level,West,Self-employed,0.04652203086557817,16642,0.043322119297354716,0.049721942433801625
1994,Upper Secondary Level,West,Civil servant,0.03735182285842094,16642,0.03447082450840607,0.040232821208435805
1994,Upper Secondary Level,West,Not employed: Military/Community Service,0.005591590248266607,16642,0.004458659468021238,0.006724521028511976
1994,Upper Secondary Level,East,Blue-collar worker,0.33157894736842103,16642,0.3244262171198978,0.3387316776169443
1994,Upper Secondary Level,East,Not employed: Pensioner,0.20430622009569377,16642,0.1981803597954743,0.21043208039591324
1994,Upper Secondary Level,East,White-collar worker,0.18421052631578946,16642,0.1783207394010928,0.19010031323048612
1994,Upper Secondary Level,East,Not employed: registered unemployed,0.17033492822966506,16642,0.1646233441818116,0.17604651227751852
1994,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.03636363636363636,16642,0.03351954492080629,0.03920772780646643
1994,Upper Secondary Level,East,Self-employed,0.02727272727272727,16642,0.024798080919399387,0.029747373626055156
1994,Upper Secondary Level,East,Not employed: no further information,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,Upper Secondary Level,East,Not employed: Military/Community Service,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1994,Upper Secondary Level,East,Civil servant,0.00909090909090909,16642,0.007648880482853973,0.010532937698964209
1994,Post-secondary Non-tertiary Level,West,White-collar worker,0.4272151898734177,16642,0.41969943855714537,0.4347309411896901
1994,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.14556962025316456,16642,0.1402113202207212,0.15092792028560792
