year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,East,Blue-collar worker,0.03417,41,23713,0.03395,0.03439
2000,Second Stage of Tertiary Education,East,Civil servant,0.04068,65,23713,0.04044,0.04092
2000,Second Stage of Tertiary Education,East,White-collar worker,0.47483,664,23713,0.47422,0.47544
2000,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.29407,273,23713,0.29351,0.29462
2000,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05815,81,23713,0.05787,0.05843
2001,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,319,21440,1.00000,1.00000
2001,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,139,21440,1.00000,1.00000
2001,Primary Level,West,Blue-collar worker,0.32593,93,21440,0.32488,0.32698
2001,Primary Level,West,Not employed: Pensioner,0.33270,84,21440,0.33164,0.33375
2001,Primary Level,West,Not employed: registered unemployed,0.11583,33,21440,0.11512,0.11655
2001,Primary Level,West,Not employed: no further information,0.22554,70,21440,0.22460,0.22648
2001,Lower Secondary Level,West,Self-employed,0.01423,43,21440,0.01415,0.01431
2001,Lower Secondary Level,West,Blue-collar worker,0.20685,601,21440,0.20658,0.20712
2001,Lower Secondary Level,West,White-collar worker,0.05396,148,21440,0.05381,0.05412
2001,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13848,419,21440,0.13825,0.13871
2001,Lower Secondary Level,West,Not employed: Pensioner,0.40067,838,21440,0.40034,0.40100
2001,Lower Secondary Level,West,Not employed: registered unemployed,0.05746,158,21440,0.05731,0.05762
2001,Lower Secondary Level,West,Not employed: no further information,0.12834,401,21440,0.12812,0.12857
2001,Lower Secondary Level,East,Blue-collar worker,0.10197,43,21440,0.10139,0.10254
2001,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.29645,166,21440,0.29559,0.29732
2001,Lower Secondary Level,East,Not employed: Pensioner,0.51800,179,21440,0.51705,0.51894
2001,Lower Secondary Level,East,Not employed: registered unemployed,0.08358,43,21440,0.08306,0.08411
2001,Upper Secondary Level,West,Self-employed,0.05371,455,21440,0.05363,0.05379
2001,Upper Secondary Level,West,Blue-collar worker,0.20986,1912,21440,0.20971,0.21000
2001,Upper Secondary Level,West,Civil servant,0.02448,226,21440,0.02443,0.02454
2001,Upper Secondary Level,West,White-collar worker,0.26025,2312,21440,0.26009,0.26041
2001,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03773,356,21440,0.03766,0.03780
2001,Upper Secondary Level,West,Not employed: Pensioner,0.27132,1956,21440,0.27116,0.27148
2001,Upper Secondary Level,West,Not employed: Military/Community Service,0.00579,50,21440,0.00576,0.00582
2001,Upper Secondary Level,West,Not employed: registered unemployed,0.03994,344,21440,0.03987,0.04002
2001,Upper Secondary Level,West,Not employed: no further information,0.09692,945,21440,0.09681,0.09703
2001,Upper Secondary Level,East,Self-employed,0.03323,96,21440,0.03310,0.03336
2001,Upper Secondary Level,East,Blue-collar worker,0.26141,815,21440,0.26109,0.26174
2001,Upper Secondary Level,East,Civil servant,0.01262,40,21440,0.01254,0.01270
2001,Upper Secondary Level,East,White-collar worker,0.16131,524,21440,0.16104,0.16158
2001,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04768,173,21440,0.04752,0.04784
2001,Upper Secondary Level,East,Not employed: Pensioner,0.31837,791,21440,0.31803,0.31872
2001,Upper Secondary Level,East,Not employed: registered unemployed,0.14307,444,21440,0.14281,0.14332
2001,Upper Secondary Level,East,Not employed: no further information,0.02231,85,21440,0.02220,0.02242
2001,Post-secondary Non-tertiary Level,West,Self-employed,0.06765,57,21440,0.06737,0.06792
2001,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.14505,142,21440,0.14466,0.14544
2001,Post-secondary Non-tertiary Level,West,White-collar worker,0.42615,412,21440,0.42560,0.42669
2001,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.06057,56,21440,0.06031,0.06083
2001,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.15359,113,21440,0.15319,0.15398
2001,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04996,46,21440,0.04972,0.05020
2001,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09704,106,21440,0.09671,0.09736
2001,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,48,21440,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Self-employed,0.10076,129,21440,0.10046,0.10105
2001,First Stage of Tertiary Education,West,Blue-collar worker,0.11065,142,21440,0.11034,0.11096
2001,First Stage of Tertiary Education,West,Civil servant,0.04691,63,21440,0.04670,0.04712
2001,First Stage of Tertiary Education,West,White-collar worker,0.40910,514,21440,0.40862,0.40959
2001,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23080,223,21440,0.23039,0.23122
2001,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.02987,41,21440,0.02970,0.03004
2001,First Stage of Tertiary Education,West,Not employed: no further information,0.07191,107,21440,0.07165,0.07216
2001,First Stage of Tertiary Education,East,Self-employed,0.12733,61,21440,0.12670,0.12797
2001,First Stage of Tertiary Education,East,Blue-collar worker,0.14299,75,21440,0.14232,0.14366
2001,First Stage of Tertiary Education,East,White-collar worker,0.28968,130,21440,0.28881,0.29055
2001,First Stage of Tertiary Education,East,Not employed: Pensioner,0.34891,123,21440,0.34799,0.34982
2001,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.09108,37,21440,0.09053,0.09164
2001,Second Stage of Tertiary Education,West,Self-employed,0.11590,256,21440,0.11568,0.11612
2001,Second Stage of Tertiary Education,West,Blue-collar worker,0.03201,69,21440,0.03188,0.03213
2001,Second Stage of Tertiary Education,West,Civil servant,0.14093,368,21440,0.14069,0.14117
2001,Second Stage of Tertiary Education,West,White-collar worker,0.43374,1033,21440,0.43339,0.43408
2001,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02978,59,21440,0.02966,0.02990
2001,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15342,317,21440,0.15317,0.15367
2001,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03053,66,21440,0.03041,0.03065
2001,Second Stage of Tertiary Education,West,Not employed: no further information,0.06370,159,21440,0.06353,0.06387
2001,Second Stage of Tertiary Education,East,Self-employed,0.08417,98,21440,0.08384,0.08450
2001,Second Stage of Tertiary Education,East,Blue-collar worker,0.03422,38,21440,0.03400,0.03444
2001,Second Stage of Tertiary Education,East,Civil servant,0.04360,62,21440,0.04336,0.04384
2001,Second Stage of Tertiary Education,East,White-collar worker,0.47351,630,21440,0.47292,0.47411
2001,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.30519,282,21440,0.30464,0.30574
2001,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05931,77,21440,0.05903,0.05960
2002,Pre-primary Level,West,White-collar worker,0.05380,31,22417,0.05336,0.05423
2002,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.94620,393,22417,0.94577,0.94664
2002,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,142,22417,1.00000,1.00000
2002,Primary Level,West,Blue-collar worker,0.34868,76,22417,0.34754,0.34982
2002,Primary Level,West,Not employed: Pensioner,0.38243,81,22417,0.38127,0.38360
2002,Primary Level,West,Not employed: no further information,0.26888,65,22417,0.26782,0.26995
2002,Lower Secondary Level,West,Self-employed,0.01134,38,22417,0.01127,0.01141
2002,Lower Secondary Level,West,Blue-collar worker,0.20681,527,22417,0.20654,0.20708
2002,Lower Secondary Level,West,White-collar worker,0.05899,162,22417,0.05883,0.05914
2002,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14157,414,22417,0.14134,0.14181
2002,Lower Secondary Level,West,Not employed: Pensioner,0.39107,800,22417,0.39075,0.39140
2002,Lower Secondary Level,West,Not employed: registered unemployed,0.06559,151,22417,0.06542,0.06575
2002,Lower Secondary Level,West,Not employed: no further information,0.12463,361,22417,0.12441,0.12485
2002,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.34766,159,22417,0.34673,0.34860
2002,Lower Secondary Level,East,Not employed: Pensioner,0.56022,174,22417,0.55924,0.56120
2002,Lower Secondary Level,East,Not employed: registered unemployed,0.09212,36,22417,0.09155,0.09268
2002,Upper Secondary Level,West,Self-employed,0.04542,474,22417,0.04534,0.04549
2002,Upper Secondary Level,West,Blue-collar worker,0.21035,1760,22417,0.21021,0.21050
2002,Upper Secondary Level,West,Civil servant,0.02331,246,22417,0.02326,0.02337
2002,Upper Secondary Level,West,White-collar worker,0.25749,2438,22417,0.25733,0.25765
2002,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03688,413,22417,0.03681,0.03695
2002,Upper Secondary Level,West,Not employed: Pensioner,0.28160,2001,22417,0.28143,0.28176
2002,Upper Secondary Level,West,Not employed: Military/Community Service,0.00473,55,22417,0.00470,0.00475
2002,Upper Secondary Level,West,Not employed: registered unemployed,0.04805,376,22417,0.04797,0.04813
2002,Upper Secondary Level,West,Not employed: no further information,0.09217,926,22417,0.09206,0.09227
2002,Upper Secondary Level,East,Self-employed,0.03087,88,22417,0.03075,0.03100
2002,Upper Secondary Level,East,Blue-collar worker,0.24147,724,22417,0.24115,0.24178
2002,Upper Secondary Level,East,Civil servant,0.01259,36,22417,0.01251,0.01267
2002,Upper Secondary Level,East,White-collar worker,0.16280,527,22417,0.16253,0.16307
2002,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04761,167,22417,0.04745,0.04777
2002,Upper Secondary Level,East,Not employed: Pensioner,0.32040,789,22417,0.32006,0.32074
2002,Upper Secondary Level,East,Not employed: registered unemployed,0.15690,438,22417,0.15663,0.15717
2002,Upper Secondary Level,East,Not employed: no further information,0.02736,85,22417,0.02724,0.02748
2002,Post-secondary Non-tertiary Level,West,Self-employed,0.05258,63,22417,0.05233,0.05282
2002,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.14378,128,22417,0.14340,0.14417
2002,Post-secondary Non-tertiary Level,West,White-collar worker,0.42570,475,22417,0.42516,0.42623
2002,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.07267,68,22417,0.07239,0.07296
2002,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.14607,117,22417,0.14569,0.14646
2002,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04251,44,22417,0.04229,0.04273
2002,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.11669,128,22417,0.11634,0.11704
2002,Post-secondary Non-tertiary Level,East,White-collar worker,1.00000,57,22417,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Self-employed,0.09089,149,22417,0.09060,0.09118
2002,First Stage of Tertiary Education,West,Blue-collar worker,0.12169,147,22417,0.12137,0.12202
2002,First Stage of Tertiary Education,West,Civil servant,0.04359,72,22417,0.04339,0.04379
2002,First Stage of Tertiary Education,West,White-collar worker,0.42600,546,22417,0.42551,0.42649
2002,First Stage of Tertiary Education,West,Not employed: Pensioner,0.24336,230,22417,0.24293,0.24378
2002,First Stage of Tertiary Education,West,Not employed: no further information,0.07447,102,22417,0.07421,0.07473
2002,First Stage of Tertiary Education,East,Self-employed,0.13053,60,22417,0.12989,0.13117
2002,First Stage of Tertiary Education,East,Blue-collar worker,0.14562,73,22417,0.14495,0.14629
2002,First Stage of Tertiary Education,East,White-collar worker,0.28112,141,22417,0.28027,0.28197
2002,First Stage of Tertiary Education,East,Not employed: Pensioner,0.35924,124,22417,0.35833,0.36015
2002,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.08348,35,22417,0.08296,0.08401
2002,Second Stage of Tertiary Education,West,Self-employed,0.12355,416,22417,0.12332,0.12378
2002,Second Stage of Tertiary Education,West,Blue-collar worker,0.03628,76,22417,0.03614,0.03641
2002,Second Stage of Tertiary Education,West,Civil servant,0.13708,627,22417,0.13683,0.13732
2002,Second Stage of Tertiary Education,West,White-collar worker,0.42381,1359,22417,0.42346,0.42416
2002,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.01359,43,22417,0.01351,0.01367
2002,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.17108,448,22417,0.17082,0.17135
2002,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03180,71,22417,0.03168,0.03193
2002,Second Stage of Tertiary Education,West,Not employed: no further information,0.06282,187,22417,0.06264,0.06299
2002,Second Stage of Tertiary Education,East,Self-employed,0.08384,120,22417,0.08350,0.08417
2002,Second Stage of Tertiary Education,East,Blue-collar worker,0.03219,37,22417,0.03197,0.03240
2002,Second Stage of Tertiary Education,East,Civil servant,0.03058,77,22417,0.03037,0.03079
2002,Second Stage of Tertiary Education,East,White-collar worker,0.45328,671,22417,0.45267,0.45389
2002,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.33305,299,22417,0.33248,0.33362
2002,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.06706,74,22417,0.06676,0.06737
2003,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,402,21494,1.00000,1.00000
2003,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.00000,151,21494,1.00000,1.00000
2003,Primary Level,West,Blue-collar worker,0.31024,68,21494,0.30924,0.31124
2003,Primary Level,West,Not employed: Pensioner,0.33142,75,21494,0.33040,0.33244
2003,Primary Level,West,Not employed: registered unemployed,0.13512,33,21494,0.13438,0.13586
2003,Primary Level,West,Not employed: no further information,0.22322,61,21494,0.22232,0.22412
2003,Lower Secondary Level,West,Blue-collar worker,0.19279,479,21494,0.19252,0.19306
2003,Lower Secondary Level,West,White-collar worker,0.06776,166,21494,0.06759,0.06793
2003,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13245,372,21494,0.13222,0.13268
2003,Lower Secondary Level,West,Not employed: Pensioner,0.40237,783,21494,0.40203,0.40270
2003,Lower Secondary Level,West,Not employed: registered unemployed,0.08203,163,21494,0.08184,0.08221
2003,Lower Secondary Level,West,Not employed: no further information,0.12261,314,21494,0.12239,0.12284
2003,Lower Secondary Level,East,Blue-collar worker,0.09088,35,21494,0.09032,0.09144
2003,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.26897,138,21494,0.26810,0.26983
2003,Lower Secondary Level,East,Not employed: Pensioner,0.51382,164,21494,0.51284,0.51480
2003,Lower Secondary Level,East,Not employed: registered unemployed,0.12633,40,21494,0.12568,0.12698
2003,Upper Secondary Level,West,Self-employed,0.04262,419,21494,0.04255,0.04269
2003,Upper Secondary Level,West,Blue-collar worker,0.20779,1657,21494,0.20764,0.20794
2003,Upper Secondary Level,West,Civil servant,0.02371,228,21494,0.02366,0.02377
2003,Upper Secondary Level,West,White-collar worker,0.25881,2349,21494,0.25865,0.25897
2003,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03420,374,21494,0.03413,0.03426
2003,Upper Secondary Level,West,Not employed: Pensioner,0.28843,1979,21494,0.28826,0.28859
2003,Upper Secondary Level,West,Not employed: Military/Community Service,0.00368,41,21494,0.00366,0.00371
2003,Upper Secondary Level,West,Not employed: registered unemployed,0.05281,388,21494,0.05272,0.05289
2003,Upper Secondary Level,West,Not employed: no further information,0.08795,847,21494,0.08784,0.08805
2003,Upper Secondary Level,East,Self-employed,0.03221,93,21494,0.03208,0.03234
2003,Upper Secondary Level,East,Blue-collar worker,0.23773,679,21494,0.23742,0.23805
2003,Upper Secondary Level,East,Civil servant,0.01403,34,21494,0.01395,0.01412
2003,Upper Secondary Level,East,White-collar worker,0.16118,511,21494,0.16091,0.16145
2003,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04822,153,21494,0.04806,0.04838
2003,Upper Secondary Level,East,Not employed: Pensioner,0.32118,785,21494,0.32084,0.32152
2003,Upper Secondary Level,East,Not employed: registered unemployed,0.16276,457,21494,0.16249,0.16303
2003,Upper Secondary Level,East,Not employed: no further information,0.02268,72,21494,0.02257,0.02279
2003,Post-secondary Non-tertiary Level,West,Self-employed,0.05329,58,21494,0.05305,0.05353
2003,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.14221,127,21494,0.14184,0.14258
