year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Upper Secondary Level,East,Blue-collar worker,0.031153680371721837,641,12949,0.03111121959402663,0.031196141149417045
1999,Upper Secondary Level,East,White-collar worker,0.017545420223378058,365,12949,0.01751333212759725,0.017577508319158865
1999,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004381789395340063,95,12949,0.0043656466281590655,0.004397932162521061
1999,Upper Secondary Level,East,Not employed: Pensioner,0.03385160295496442,475,12949,0.03380740345506888,0.033895802454859965
1999,Upper Secondary Level,East,Not employed: registered unemployed,0.015292818575229263,297,12949,0.015262826733318876,0.01532281041713965
1999,Upper Secondary Level,East,Not employed: no further information,0.0041426172466853635,87,12949,0.0041269193381051955,0.0041583151552655314
1999,Post-secondary Non-tertiary Level,West,Self-employed,0.004148097454240024,37,12949,0.004132389209046572,0.004163805699433476
1999,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.004082652161013837,60,12949,0.004067067812346101,0.004098236509681573
1999,Post-secondary Non-tertiary Level,West,White-collar worker,0.016700454783074362,196,12949,0.016669135422590114,0.01673177414355861
1999,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0025472464961317307,32,12949,0.0025349271552939047,0.002559565836969557
1999,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.00450301836576679,34,12949,0.004486654811150559,0.004519381920383022
1999,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.0038414687629700173,48,12949,0.00382634991500514,0.0038565876109348945
1999,Post-secondary Non-tertiary Level,East,White-collar worker,0.0016092007139796324,37,12949,0.0015994044335055602,0.0016189969944537046
1999,First Stage of Tertiary Education,West,Self-employed,0.005587465066730253,64,12949,0.005569247241856106,0.0056056828916044
1999,First Stage of Tertiary Education,West,Blue-collar worker,0.004799650206864806,65,12949,0.004782758798121281,0.0048165416156083305
1999,First Stage of Tertiary Education,West,Civil servant,0.003958209700743665,46,12949,0.003942863743036879,0.003973555658450451
1999,First Stage of Tertiary Education,West,White-collar worker,0.020761596449172057,247,12949,0.020726748244512,0.020796444653832114
1999,First Stage of Tertiary Education,West,Not employed: Pensioner,0.0115169330241718,86,12949,0.011490855950430662,0.011543010097912938
1999,First Stage of Tertiary Education,West,Not employed: no further information,0.0038306551294164217,44,12949,0.003815557494083484,0.0038457527647493593
1999,First Stage of Tertiary Education,East,Self-employed,0.0014341442726580893,33,12949,0.0014248953617749807,0.001443393183541198
1999,First Stage of Tertiary Education,East,Blue-collar worker,0.0027072351266065713,55,12949,0.0026945358161674774,0.002719934437045665
1999,First Stage of Tertiary Education,East,White-collar worker,0.0033166595513815147,71,12949,0.0033026076574108284,0.003330711445352201
1999,First Stage of Tertiary Education,East,Not employed: Pensioner,0.0037983857330522093,54,12949,0.0037833515798671277,0.0038134198862372908
1999,Second Stage of Tertiary Education,West,Self-employed,0.013353210713440774,134,12949,0.013325157699856578,0.01338126372702497
1999,Second Stage of Tertiary Education,West,Civil servant,0.01637607702974266,176,12949,0.016345058208138884,0.016407095851346434
1999,Second Stage of Tertiary Education,West,White-collar worker,0.04684754860567701,543,12949,0.0467959033493527,0.04689919386200132
1999,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.0022942423626948617,32,12949,0.00228254934238548,0.0023059353830042436
1999,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.013587958579906217,108,12949,0.013559663422960735,0.0136162537368517
1999,Second Stage of Tertiary Education,West,Not employed: no further information,0.005007194972972662,55,12949,0.004989944022081924,0.0050244459238634005
1999,Second Stage of Tertiary Education,East,Self-employed,0.003867586084086457,72,12949,0.0038524161271485807,0.0038827560410243335
1999,Second Stage of Tertiary Education,East,Civil servant,0.0015181819999356627,37,12949,0.0015086663640190268,0.0015276976358522985
1999,Second Stage of Tertiary Education,East,White-collar worker,0.019320064275201665,455,12949,0.019286422899601283,0.019353705650802046
1999,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.012336225686227512,172,12949,0.012309248196682018,0.012363203175773005
1999,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.00320738814661165,60,12949,0.0031935689122367114,0.003221207380986589
2000,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.011450369025310684,300,23713,0.011424772551298099,0.01147596549932327
2000,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.003839648551979902,134,23713,0.003824769285333936,0.003854527818625868
2000,Primary Level,West,Blue-collar worker,0.004978221676041612,120,23713,0.004961289040053514,0.00499515431202971
2000,Primary Level,West,Not employed: Pensioner,0.003977753753740592,100,23713,0.003962610310655915,0.003992897196825269
2000,Primary Level,West,Not employed: registered unemployed,0.001268834685637742,40,23713,0.0012602702650758577,0.0012773991061996264
2000,Primary Level,West,Not employed: no further information,0.0036233373246037986,101,23713,0.0036088816847225057,0.0036377929644850916
2000,Lower Secondary Level,West,Self-employed,0.0028196590691716575,60,23713,0.0028069018411764957,0.0028324162971668193
2000,Lower Secondary Level,West,Blue-collar worker,0.027962647471076626,702,23713,0.02792298298935246,0.02800231195280079
2000,Lower Secondary Level,West,White-collar worker,0.006734804126972883,160,23713,0.006715126792991441,0.006754481460954326
2000,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.018662742175475693,492,23713,0.01863018340206667,0.018695300948884715
2000,Lower Secondary Level,West,Not employed: Pensioner,0.05175844780531635,943,23713,0.05170514853342853,0.051811747077204165
2000,Lower Secondary Level,West,Not employed: registered unemployed,0.006317472084707124,170,23713,0.006298410164124149,0.0063365340052900995
2000,Lower Secondary Level,West,Not employed: no further information,0.018925371380353932,501,23713,0.018892588705155196,0.018958154055552668
2000,Lower Secondary Level,East,Blue-collar worker,0.001287471957001247,32,23713,0.0012788449470050246,0.0012960989669974694
2000,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.005286241627992532,201,23713,0.005268795713848133,0.0053036875421369305
2000,Lower Secondary Level,East,Not employed: Pensioner,0.008849233940435332,206,23713,0.008826702245532473,0.00887176563533819
2000,Lower Secondary Level,East,Not employed: registered unemployed,0.0013984173228856769,47,23713,0.0013894267847855803,0.0014074078609857734
2000,Upper Secondary Level,West,Self-employed,0.021830194922154874,493,23713,0.0217950383036544,0.02186535154065535
2000,Upper Secondary Level,West,Blue-collar worker,0.09049253485078665,2124,23713,0.09042351394186432,0.09056155575970898
2000,Upper Secondary Level,West,Civil servant,0.010190654014064136,246,23713,0.01016649117469254,0.010214816853435732
2000,Upper Secondary Level,West,White-collar worker,0.11474647937860755,2582,23713,0.1146698006895549,0.11482315806766019
2000,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.016444078794424288,391,23713,0.01641348203255711,0.016474675556291465
2000,Upper Secondary Level,West,Not employed: Pensioner,0.11426191981544064,2095,23713,0.11418538226125975,0.11433845736962152
2000,Upper Secondary Level,West,Not employed: Military/Community Service,0.0020305177196647544,52,23713,0.002019687601738726,0.0020413478375907825
2000,Upper Secondary Level,West,Not employed: registered unemployed,0.01562434818235852,381,23713,0.015594511361347622,0.015654185003369417
2000,Upper Secondary Level,West,Not employed: no further information,0.045846212784731694,1155,23713,0.04579589377504156,0.045896531794421824
2000,Upper Secondary Level,East,Self-employed,0.003994903599234817,115,23713,0.003979727676894064,0.004010079521575571
2000,Upper Secondary Level,East,Blue-collar worker,0.02832803155660286,893,23713,0.028288116274865705,0.028367946838340017
2000,Upper Secondary Level,East,Civil servant,0.0009230598512443288,32,23713,0.0009157537520956914,0.0009303659503929661
2000,Upper Secondary Level,East,White-collar worker,0.018097232563199516,572,23713,0.018065161637991076,0.018129303488407956
2000,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.004697885292981705,175,23713,0.004681434007799391,0.004714336578164018
2000,Upper Secondary Level,East,Not employed: Pensioner,0.03444573731464841,844,23713,0.034401861292338375,0.03448961333695844
2000,Upper Secondary Level,East,Not employed: Military/Community Service,0.0009583907357750556,36,23713,0.0009509462577027911,0.0009658352138473201
2000,Upper Secondary Level,East,Not employed: registered unemployed,0.01530522361391735,491,23713,0.015275688284445293,0.015334758943389409
2000,Upper Secondary Level,East,Not employed: no further information,0.002603031733664096,92,23713,0.0025907730195644445,0.0026152904477637477
2000,Post-secondary Non-tertiary Level,West,Self-employed,0.0037719402393497302,71,23713,0.0037571922454299055,0.003786688233269555
2000,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.006336284887993006,148,23713,0.00631719478697044,0.006355374989015571
2000,Post-secondary Non-tertiary Level,West,White-collar worker,0.019792248058716155,426,23713,0.01975873779911193,0.01982575831832038
2000,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.0034178608616381367,78,23713,0.0034038196397485755,0.003431902083527698
2000,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.006100525627644546,107,23713,0.006081791821510237,0.006119259433778854
2000,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.0012597068750029349,32,23713,0.0012511732766409232,0.0012682404733649465
2000,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.004756609384609709,123,23713,0.00474005608565662,0.004773162683562798
2000,Post-secondary Non-tertiary Level,East,White-collar worker,0.0017898461268997495,58,23713,0.0017796768516373338,0.0018000154021621652
2000,First Stage of Tertiary Education,West,Self-employed,0.005777204716224718,137,23713,0.005758971138193972,0.005795438294255464
2000,First Stage of Tertiary Education,West,Blue-collar worker,0.007354095665567279,167,23713,0.007333539932078547,0.007374651399056011
2000,First Stage of Tertiary Education,West,Civil servant,0.0030318045398182395,75,23713,0.0030185775074992646,0.0030450315721372145
2000,First Stage of Tertiary Education,West,White-collar worker,0.025042147647902357,573,23713,0.025004555263764834,0.02507974003203988
2000,First Stage of Tertiary Education,West,Not employed: Pensioner,0.013051560372913298,228,23713,0.013024254905576769,0.013078865840249827
2000,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.0012961774363241022,36,23713,0.0012875213466318075,0.001304833526016397
2000,First Stage of Tertiary Education,West,Not employed: no further information,0.005755487273969227,143,23713,0.005737287800916148,0.005773686747022305
2000,First Stage of Tertiary Education,East,Self-employed,0.0021274041086005824,67,23713,0.00211631915937833,0.0021384890578228346
2000,First Stage of Tertiary Education,East,Blue-collar worker,0.0028156179175063472,92,23713,0.002802869808824228,0.0028283660261884665
2000,First Stage of Tertiary Education,East,White-collar worker,0.004382892730926182,140,23713,0.00436700002822756,0.004398785433624803
2000,First Stage of Tertiary Education,East,Not employed: Pensioner,0.005705117296476967,136,23713,0.005686997177108786,0.005723237415845148
2000,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.0013394419117327577,41,23713,0.0013306427347256197,0.0013482410887398957
2000,Second Stage of Tertiary Education,West,Self-employed,0.014199084419646837,280,23713,0.014170620418878642,0.014227548420415032
2000,Second Stage of Tertiary Education,West,Blue-collar worker,0.004000770734906388,83,23713,0.0039855837172872695,0.004015957752525507
2000,Second Stage of Tertiary Education,West,Civil servant,0.016443276470401405,405,23713,0.016412680442488378,0.016473872498314432
2000,Second Stage of Tertiary Education,West,White-collar worker,0.04992392481138531,1100,23713,0.049871528017417406,0.04997632160535321
2000,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.003473973520408934,78,23713,0.0034598179055491517,0.003488129135268716
2000,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.017469832203147167,327,23713,0.01743831203852696,0.017501352367767373
2000,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.00321441861024674,73,23713,0.003200800299062593,0.003228036921430887
2000,Second Stage of Tertiary Education,West,Not employed: no further information,0.007295196192688074,172,23713,0.007274722333454414,0.007315670051921734
2000,Second Stage of Tertiary Education,East,Self-employed,0.0038374323296226057,115,23713,0.0038225573411620082,0.003852307318083203
2000,Second Stage of Tertiary Education,East,Blue-collar worker,0.0013365199455776789,41,23713,0.0013277303585675642,0.0013453095325877936
2000,Second Stage of Tertiary Education,East,Civil servant,0.0015911561951338533,65,23713,0.0015815670083110765,0.0016007453819566302
