year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1999,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002582801580066849,17396,0.0018285515784059634,0.003337051581727735
1999,higher vocational,Ostdeutschland,Selbständige,0.0025068368277119417,17396,0.0017637332215993838,0.0032499404338244995
1999,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.002430872075357034,17396,0.0016990863655077207,0.0031626577852063476
1999,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.002430872075357034,17396,0.0016990863655077207,0.0031626577852063476
1999,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0022029778182923124,17396,0.0015062590083216084,0.0028996966282630165
1999,middle vocational,Ostdeutschland,Beamte,0.002051048313582498,17396,0.0013787322618608758,0.00272336436530412
1999,higher education,Ostdeutschland,Arbeiter*innen,0.002051048313582498,17396,0.0013787322618608758,0.00272336436530412
1999,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0019750835612275903,17396,0.0013153101630176216,0.002634856959437559
1999,higher education,Westdeutschland,Arbeiter*innen,0.0019750835612275903,17396,0.0013153101630176216,0.002634856959437559
1999,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018231540565177757,17396,0.0011892160326685273,0.002457092080367024
1999,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.001671224551807961,17396,0.0010642289139168918,0.0022782201896990304
1999,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015952597994530538,17396,0.0010021973874318273,0.0021883222114742803
1999,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015192950470981465,17396,0.0009405033781910879,0.002098086716005205
1999,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014433302947432392,17396,0.0008791724987764238,0.0020074880907100545
1999,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0011394712853236098,17396,0.0006381276677646134,0.0016408149028826061
1999,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0009115770282588879,17396,0.00046311051366576664,0.001360043542852009
1999,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0008356122759039806,17396,0.0004062219546969343,0.0012650025971110267
1999,general elemantary,Ostdeutschland,Angestellte,0.0008356122759039806,17396,0.0004062219546969343,0.0012650025971110267
1999,in school,Westdeutschland,Arbeiter*innen,0.0008356122759039806,17396,0.0004062219546969343,0.0012650025971110267
1999,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007596475235490732,17396,0.00035022435311118444,0.001169070693986962
1999,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006836827711941659,17396,0.0002952550837841815,0.0010721104586041503
1999,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006836827711941659,17396,0.0002952550837841815,0.0010721104586041503
1999,in school,Westdeutschland,Angestellte,0.0006836827711941659,17396,0.0002952550837841815,0.0010721104586041503
1999,inadequately,Westdeutschland,Angestellte,0.0006077180188392585,17396,0.0002414909642514543,0.0009739450734270628
1999,general elemantary,Westdeutschland,Beamte,0.0006077180188392585,17396,0.0002414909642514543,0.0009739450734270628
1999,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0006077180188392585,17396,0.0002414909642514543,0.0009739450734270628
1999,inadequately,Westdeutschland,Selbständige,0.0005317532664843512,17396,0.00018916620603462778,0.0008743403269340747
1999,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00045578851412944393,17396,0.00013860247444099808,0.0007729745538178898
1999,higher vocational,Ostdeutschland,Beamte,0.0003798237617745366,17396,9.026284440302371e-05,0.0006693846791460496
1999,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003798237617745366,17396,9.026284440302371e-05,0.0006693846791460496
1999,vocational + Abi,Ostdeutschland,Selbständige,0.0003798237617745366,17396,9.026284440302371e-05,0.0006693846791460496
1999,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00030385900941962927,17396,4.4858010821249654e-05,0.0005628600080180089
1999,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00030385900941962927,17396,4.4858010821249654e-05,0.0005628600080180089
1999,vocational + Abi,Westdeutschland,Beamte,0.00022789425706472196,17396,3.5842907435228426e-06,0.0004522042233859211
1999,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015192950470981463,17396,-3.122577372138716e-05,0.0003350847831410164
1999,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00015192950470981463,17396,-3.122577372138716e-05,0.0003350847831410164
1999,in school,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00015192950470981463,17396,-3.122577372138716e-05,0.0003350847831410164
1999,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00015192950470981463,17396,-3.122577372138716e-05,0.0003350847831410164
1999,general elemantary,Ostdeutschland,Beamte,0.00015192950470981463,17396,-3.122577372138716e-05,0.0003350847831410164
1999,inadequately,Ostdeutschland,Arbeiter*innen,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,in school,Ostdeutschland,Arbeiter*innen,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,in school,Ostdeutschland,Angestellte,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,in school,Ostdeutschland,Selbständige,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,general elemantary,Ostdeutschland,Selbständige,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,general elemantary,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,inadequately,Ostdeutschland,Angestellte,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
1999,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,7.596475235490732e-05,17396,-5.3550506798362215e-05,0.00020548001150817686
2000,middle vocational,Westdeutschland,Angestellte,0.10926325589268333,30607,0.10576817330514435,0.11275833848022232
2000,middle vocational,Westdeutschland,Arbeiter*innen,0.089881934746731,30607,0.08667765250318755,0.09308621699027443
2000,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.08865473318945453,30607,0.08547025613226274,0.09183921024664633
2000,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.04883415852058737,30607,0.04641961150340776,0.051248705537766975
2000,higher education,Westdeutschland,Angestellte,0.04654902458634844,30607,0.04418881719675148,0.048909231975945405
2000,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03990520925902416,30607,0.0377123157475857,0.04209810277046262
2000,middle vocational,Ostdeutschland,Arbeiter*innen,0.037789344505099236,30607,0.03565302871781118,0.03992566029238729
2000,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0357157970462528,30607,0.03363668263418243,0.03779491145832317
2000,general elemantary,Westdeutschland,Arbeiter*innen,0.02953747196479201,30607,0.027640671111947634,0.03143427281763639
2000,higher education,Ostdeutschland,Angestellte,0.02809868393212306,30607,0.026247286042766074,0.029950081821480044
2000,higher vocational,Westdeutschland,Angestellte,0.024247810079979688,30607,0.022524546467373275,0.0259710736925861
2000,middle vocational,Ostdeutschland,Angestellte,0.024205492784901188,30607,0.02248369621437755,0.025927289355424824
2000,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020989378358935298,30607,0.01938340188282957,0.022595354835041024
2000,middle vocational,Westdeutschland,Selbständige,0.0208624264736998,30607,0.01926121033983447,0.022463642607565133
2000,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.020777791883542805,30607,0.01917975789243408,0.02237582587465153
2000,vocational + Abi,Westdeutschland,Angestellte,0.018027167703440396,30607,0.016536574367323663,0.01951776103955713
2000,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.017265456392027423,30607,0.01580612867188574,0.018724784112169105
2000,higher education,Westdeutschland,Beamte,0.017138504506791927,30607,0.015684457951549945,0.018592551062033908
2000,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.016503745080614446,30607,0.015076418681833414,0.017931071479395478
2000,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01612288942490796,30607,0.014711855173766884,0.017533923676049036
2000,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.013837755490669037,30607,0.012529017523988674,0.0151464934573494
2000,higher education,Westdeutschland,Selbständige,0.011848842621979603,30607,0.01063658381758676,0.013061101426372446
2000,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.011552621556430113,30607,0.01035543249532364,0.012749810617536586
2000,middle vocational,Westdeutschland,Beamte,0.01041005458931065,30607,0.009272951524508022,0.01154715765411328
2000,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009648343277897677,30607,0.008553210496481743,0.010743476059313611
2000,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.008717362786170708,30607,0.00767591620322363,0.009758809369117785
2000,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00744784393381575,30607,0.006484596985141548,0.008411090882489952
2000,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.007278574753501756,30607,0.006326255509377593,0.008230893997625919
2000,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007151622868266261,30607,0.006207584910009351,0.00809566082652317
2000,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.007109305573187762,30607,0.006168044711963196,0.008050566434412328
2000,higher vocational,Westdeutschland,Arbeiter*innen,0.007066988278109264,30607,0.006128512971248126,0.008005463584970401
2000,general elemantary,Westdeutschland,Angestellte,0.006770767212559773,30607,0.005852034082757646,0.0076895003423619
2000,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.006432228851931785,30607,0.005536605968738994,0.007327851735124575
2000,vocational + Abi,Westdeutschland,Arbeiter*innen,0.00626295967161779,30607,0.005379124589282149,0.0071467947539534315
2000,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.006051373196225297,30607,0.005182503546500337,0.006920242845950257
2000,higher vocational,Ostdeutschland,Angestellte,0.005924421310989802,30607,0.005064659086220981,0.006784183535758622
2000,higher vocational,Westdeutschland,Selbständige,0.0057974694257543055,30607,0.004946914517291767,0.006648024334216844
2000,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.005755152130675807,30607,0.004907689087444464,0.006602615173907151
2000,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005205027294655325,30607,0.004398862207414178,0.006011192381896473
2000,inadequately,Westdeutschland,Arbeiter*innen,0.005035758114341331,30607,0.004242742284451402,0.00582877394423126
2000,middle vocational,Ostdeutschland,Selbständige,0.004866488934027337,30607,0.004086848714073008,0.005646129153981666
2000,higher education,Ostdeutschland,Selbständige,0.004866488934027337,30607,0.004086848714073008,0.005646129153981666
2000,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004527950573399348,30607,0.003775789136316793,0.0052801120104819035
2000,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004231729507849859,30607,0.0035044794217744943,0.004958979593925223
2000,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.004231729507849859,30607,0.0035044794217744943,0.004958979593925223
2000,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0038931911472218695,30607,0.0031955188035337166,0.004590863490910022
2000,higher vocational,Ostdeutschland,Arbeiter*innen,0.0038931911472218695,30607,0.0031955188035337166,0.004590863490910022
2000,higher education,Westdeutschland,Arbeiter*innen,0.0035123354915153823,30607,0.0028495398419343164,0.004175131141096448
2000,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003427700901358385,30607,0.00277291163054685,0.004082490172169921
2000,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0033007490161228894,30607,0.0026581589509911095,0.003943339081254669
2000,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.0033007490161228894,30607,0.0026581589509911095,0.003943339081254669
2000,higher vocational,Westdeutschland,Beamte,0.0031737971308873937,30607,0.002543645602533891,0.0038039486592408964
2000,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0030891625407303966,30607,0.0024674434141969525,0.0037108816672638406
2000,vocational + Abi,Westdeutschland,Selbständige,0.0030045279505733994,30607,0.0023913586445942136,0.003617697256552585
2000,higher vocational,Ostdeutschland,Selbständige,0.002835258770259405,30607,0.0022395616538918037,0.0034309558866270065
2000,higher education,Ostdeutschland,Beamte,0.002750624180102408,30607,0.0021638605261454953,0.0033373878340593206
2000,general elemantary,Westdeutschland,Selbständige,0.002539037704709915,30607,0.001975233619279859,0.003102841790139971
2000,vocational + Abi,Ostdeutschland,Angestellte,0.002454403114552918,30607,0.001900051886083427,0.003008754343022409
2000,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002242816639160425,30607,0.0017128421000050609,0.0027727911783157894
2000,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022004993440819264,30607,0.0016755372415477744,0.0027254614466160785
2000,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0019889128686894336,30607,0.0014897741596203583,0.002488051577758509
2000,higher education,Ostdeutschland,Arbeiter*innen,0.0017350090982184419,30607,0.0012687584074892418,0.0022012597889476417
2000,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0017350090982184419,30607,0.0012687584074892418,0.0022012597889476417
2000,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0016926918031399433,30607,0.0012321524354325813,0.0021532311708473053
2000,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001523422622825949,30607,0.0010864795780990122,0.0019603656675528857
2000,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.001523422622825949,30607,0.0010864795780990122,0.0019603656675528857
2000,middle vocational,Ostdeutschland,Beamte,0.0013541534425119547,30607,0.0009421646720252665,0.0017661422129986429
2000,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0013541534425119547,30607,0.0009421646720252665,0.0017661422129986429
