year,occpos,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1995,Not employed: no further information,middle vocational,East,0.052059052059052056,17246,0.048743539706786826,0.05537456441131729
1995,Not employed: no further information,higher education,West,0.042735042735042736,17246,0.039716342196504516,0.045753743273580956
1995,Not employed: no further information,higher vocational,West,0.037296037296037296,17246,0.034467970873720104,0.04012410371835449
1995,Not employed: no further information,vocational + Abi,West,0.03496503496503497,17246,0.03222345834139083,0.037706611588679106
1995,Not employed: no further information,higher education,East,0.01554001554001554,17246,0.013693994532915898,0.01738603654711518
1995,Not employed: no further information,general elementary,East,0.003108003108003108,17246,0.0022772410425282528,0.003938765173477963
1995,Not employed: no further information,higher vocational,East,0.002331002331002331,17246,0.0016112609500856926,0.0030507437119189694
1996,Self-employed,middle vocational,West,0.31968503937007875,16862,0.3126459302780546,0.3267241484621029
1996,Self-employed,higher education,West,0.1732283464566929,16862,0.16751614128799114,0.17894055162539468
1996,Self-employed,higher education,East,0.10551181102362205,16862,0.10087478671298548,0.11014883533425861
1996,Self-employed,middle vocational,East,0.10078740157480315,16862,0.0962434275019773,0.105331375647629
1996,Self-employed,higher vocational,West,0.09448818897637795,16862,0.09007312144161807,0.09890325651113784
1996,Self-employed,general elementary,West,0.08661417322834646,16862,0.08236872895008444,0.09085961750660847
1996,Self-employed,higher vocational,East,0.05669291338582677,16862,0.053202374623790474,0.06018345214786307
1996,Self-employed,vocational + Abi,West,0.03937007874015748,16862,0.03643470959130363,0.04230544788901133
1996,Self-employed,inadequately,West,0.014173228346456693,16862,0.012389058378195246,0.015957398314718138
1996,Self-employed,vocational + Abi,East,0.007874015748031496,16862,0.006539932040231,0.009208099455831991
1996,Self-employed,general elementary,East,0.0015748031496062992,16862,0.0009762917419120527,0.0021733145573005455
1996,Blue-collar worker,middle vocational,West,0.4024390243902439,16862,0.395037133372466,0.40984091540802187
1996,Blue-collar worker,middle vocational,East,0.2348432055749129,16862,0.22844488864550444,0.24124152250432135
1996,Blue-collar worker,general elementary,West,0.19198606271777002,16862,0.1860411455768722,0.19793097985866784
1996,Blue-collar worker,inadequately,West,0.06620209059233449,16862,0.06244921792229849,0.0699549632623705
1996,Blue-collar worker,vocational + Abi,West,0.022996515679442508,16862,0.02073405726895044,0.025258974089934577
1996,Blue-collar worker,higher vocational,East,0.021254355400696864,16862,0.019077345424319075,0.023431365377074652
1996,Blue-collar worker,higher vocational,West,0.01986062717770035,16862,0.017754706901601223,0.021966547453799477
1996,Blue-collar worker,general elementary,East,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,Blue-collar worker,higher education,West,0.010104529616724738,16862,0.008594956170237885,0.011614103063211591
1996,Blue-collar worker,higher education,East,0.00975609756097561,16862,0.008272518535945723,0.011239676586005496
1996,Blue-collar worker,vocational + Abi,East,0.006968641114982578,16862,0.005713024482375828,0.00822425774758933
1996,Blue-collar worker,in school,West,0.0010452961672473868,16862,0.0005575497297680625,0.001533042604726711
1996,Blue-collar worker,inadequately,East,0.0003484320557491289,16862,6.673331457345027e-05,0.0006301307969248076
1996,Civil servant,middle vocational,West,0.3643031784841076,16862,0.3570394763083802,0.371566880659835
1996,Civil servant,higher education,West,0.36185819070904646,16862,0.3546049960641827,0.3691113853539102
1996,Civil servant,higher vocational,West,0.11246943765281174,16862,0.10770062293439406,0.11723825237122942
1996,Civil servant,higher education,East,0.07090464547677261,16862,0.06703056161031538,0.07477872934322984
1996,Civil servant,middle vocational,East,0.05134474327628362,16862,0.048013520087135796,0.05467596646543144
1996,Civil servant,general elementary,West,0.012224938875305624,16862,0.010566292111906983,0.013883585638704265
1996,Civil servant,vocational + Abi,West,0.009779951100244499,16862,0.008294577406741731,0.011265324793747266
1996,Civil servant,general elementary,East,0.009779951100244499,16862,0.008294577406741731,0.011265324793747266
1996,Civil servant,higher vocational,East,0.004889975550122249,16862,0.0038370675553578183,0.00594288354488668
1996,Civil servant,vocational + Abi,East,0.0024449877750611247,16862,0.0016995553113795486,0.0031904202387427008
1996,White-collar worker,middle vocational,West,0.3991144845034788,16862,0.39172275371519943,0.4065062152917582
1996,White-collar worker,higher education,East,0.150853889943074,16862,0.1454516857233074,0.1562560941628406
1996,White-collar worker,higher education,West,0.1347248576850095,16862,0.12957135496795458,0.13987836040206442
1996,White-collar worker,middle vocational,East,0.10847564832384567,16862,0.10378174369592069,0.11316955295177064
1996,White-collar worker,higher vocational,West,0.07179000632511069,16862,0.06789366814034017,0.07568634450988121
1996,White-collar worker,general elementary,West,0.051233396584440226,16862,0.04790559213631381,0.05456120103256664
1996,White-collar worker,vocational + Abi,West,0.051233396584440226,16862,0.04790559213631381,0.05456120103256664
1996,White-collar worker,higher vocational,East,0.01865907653383934,16862,0.016616602439440176,0.020701550628238505
1996,White-collar worker,vocational + Abi,East,0.008222643896268185,16862,0.006859585807725022,0.009585701984811347
1996,White-collar worker,inadequately,West,0.0028462998102466793,16862,0.0020421760342000297,0.003650423586293329
1996,White-collar worker,general elementary,East,0.002530044275774826,16862,0.001771788894282074,0.003288299657267578
1996,White-collar worker,in school,West,0.00031625553447185326,16862,4.787444521426329e-05,0.0005846366237294432
1996,Apprentice/ Trainee/ Intern,middle vocational,West,0.2476525821596244,16862,0.2411373157833516,0.25416784853589725
1996,Apprentice/ Trainee/ Intern,general elementary,West,0.21948356807511737,16862,0.21323625083567094,0.2257308853145638
1996,Apprentice/ Trainee/ Intern,in school,West,0.12089201877934272,16862,0.11597138033582863,0.1258126572228568
1996,Apprentice/ Trainee/ Intern,general elementary,East,0.11971830985915492,16862,0.11481834853987337,0.12461827117843648
1996,Apprentice/ Trainee/ Intern,middle vocational,East,0.11150234741784038,16862,0.10675149350186926,0.11625320133381149
1996,Apprentice/ Trainee/ Intern,vocational + Abi,West,0.04929577464788732,16862,0.046028173132886166,0.052563376162888475
1996,Apprentice/ Trainee/ Intern,in school,East,0.046948356807511735,16862,0.043755569822808746,0.050141143792214724
1996,Apprentice/ Trainee/ Intern,higher education,West,0.028169014084507043,16862,0.025671645045028387,0.0306663831239857
1996,Apprentice/ Trainee/ Intern,vocational + Abi,East,0.015258215962441314,16862,0.013408033369479107,0.017108398555403522
1996,Apprentice/ Trainee/ Intern,higher education,East,0.015258215962441314,16862,0.013408033369479107,0.017108398555403522
1996,Apprentice/ Trainee/ Intern,inadequately,West,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,Apprentice/ Trainee/ Intern,higher vocational,West,0.007042253521126761,16862,0.005780069316952161,0.00830443772530136
1996,Apprentice/ Trainee/ Intern,inadequately,East,0.005868544600938967,16862,0.004715652558872645,0.007021436643005289
1996,Apprentice/ Trainee/ Intern,higher vocational,East,0.0035211267605633804,16862,0.0026270467060269488,0.004415206815099812
1996,Not employed: Pensioner,middle vocational,West,0.331191088260497,16862,0.32408726945282224,0.3382949070681717
1996,Not employed: Pensioner,general elementary,West,0.2150814053127678,16862,0.20887964081732985,0.22128316980820573
1996,Not employed: Pensioner,middle vocational,East,0.1842330762639246,16862,0.17838156053200804,0.19008459199584116
1996,Not employed: Pensioner,general elementary,East,0.06383890317052271,16862,0.06014896123656306,0.06752884510448236
1996,Not employed: Pensioner,higher education,East,0.05998286203941731,16862,0.05639873820381919,0.06356698587501543
1996,Not employed: Pensioner,inadequately,West,0.03984575835475578,16862,0.036893440726452155,0.04279807598305941
1996,Not employed: Pensioner,higher education,West,0.038131962296486716,16862,0.03524125676725745,0.04102266782571598
1996,Not employed: Pensioner,higher vocational,West,0.033419023136246784,16862,0.030706224701637107,0.03613182157085646
1996,Not employed: Pensioner,higher vocational,East,0.018851756640959727,16862,0.016798965538820952,0.020904547743098502
1996,Not employed: Pensioner,vocational + Abi,West,0.012425021422450729,16862,0.010753025781043318,0.01409701706385814
1996,Not employed: Pensioner,inadequately,East,0.001713796058269066,16862,0.0010894740663579697,0.0023381180501801622
1996,Not employed: Pensioner,vocational + Abi,East,0.0012853470437017994,16862,0.0007445523255386961,0.0018261417618649026
1996,Not employed: Military/Community Service,middle vocational,West,0.4489795918367347,16862,0.44147203426390935,0.45648714940956003
1996,Not employed: Military/Community Service,middle vocational,East,0.32653061224489793,16862,0.3194524190850403,0.33360880540475557
1996,Not employed: Military/Community Service,general elementary,West,0.08163265306122448,16862,0.07749987863508413,0.08576542748736483
1996,Not employed: Military/Community Service,vocational + Abi,West,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Not employed: Military/Community Service,general elementary,East,0.061224489795918366,16862,0.05760585302442889,0.06484312656740784
1996,Not employed: Military/Community Service,higher education,West,0.02040816326530612,16862,0.01827400772849632,0.02254231880211592
1996,Not employed: registered unemployed,middle vocational,East,0.31785345717234265,16862,0.3108250997389908,0.3248818146056945
1996,Not employed: registered unemployed,middle vocational,West,0.26418988648090813,16862,0.2575349716863751,0.27084480127544114
1996,Not employed: registered unemployed,general elementary,West,0.15376676986584106,16862,0.1483220215126284,0.15921151821905372
1996,Not employed: registered unemployed,higher education,East,0.06707946336429309,16862,0.06330357935008066,0.07085534737850552
1996,Not employed: registered unemployed,inadequately,West,0.05159958720330237,16862,0.04826055575303684,0.0549386186535679
1996,Not employed: registered unemployed,general elementary,East,0.038183694530443756,16862,0.035291106598056815,0.041076282462830696
1996,Not employed: registered unemployed,higher education,West,0.038183694530443756,16862,0.035291106598056815,0.041076282462830696
1996,Not employed: registered unemployed,higher vocational,East,0.021671826625386997,16862,0.01947400942522476,0.023869643825549236
1996,Not employed: registered unemployed,vocational + Abi,West,0.0196078431372549,16862,0.01751509793505672,0.021700588339453084
1996,Not employed: registered unemployed,higher vocational,West,0.015479876160990712,16862,0.013616512727371997,0.017343239594609428
1996,Not employed: registered unemployed,vocational + Abi,East,0.007223942208462332,16862,0.0059456966043884485,0.008502187812536217
1996,Not employed: registered unemployed,in school,East,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Not employed: registered unemployed,in school,West,0.0020639834881320948,16862,0.0013789591737495529,0.0027490078025146367
1996,Not employed: registered unemployed,inadequately,East,0.0010319917440660474,16862,0.0005473560130306793,0.0015166274751014154
1996,Not employed: no further information,middle vocational,West,0.4251968503937008,16862,0.41773483539072265,0.43265886539667897
1996,Not employed: no further information,general elementary,West,0.2748031496062992,16862,0.2680650048538056,0.2815412943587928
1996,Not employed: no further information,inadequately,West,0.09370078740157481,16862,0.08930224330315074,0.09809933149999887
1996,Not employed: no further information,middle vocational,East,0.06377952755905512,16862,0.060091185044057006,0.06746787007405325
1996,Not employed: no further information,higher education,West,0.047244094488188976,16862,0.0440417642349302,0.050446424741447754
1996,Not employed: no further information,vocational + Abi,West,0.03464566929133858,16862,0.03188528605526999,0.037406052527407176
