year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1994,vocational + Abi,Ostdeutschland,Beamte,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015775358889414735,16642,-3.305972679719919e-05,0.0003485669045854939
1994,vocational + Abi,Westdeutschland,Beamte,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,inadequately,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,inadequately,Ostdeutschland,Arbeiter*innen,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,in school,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,in school,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,in school,Westdeutschland,Angestellte,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1994,in school,Westdeutschland,Arbeiter*innen,7.887679444707367e-05,16642,-5.6053916994689966e-05,0.00021380750588883733
1995,middle vocational,Westdeutschland,Angestellte,0.09755536822745038,17246,0.09312695897312079,0.10198377748177997
1995,middle vocational,Westdeutschland,Arbeiter*innen,0.09004521419265844,17246,0.08577300898625678,0.0943174193990601
1995,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05885508468081845,17246,0.055342456954423455,0.06236771240721345
1995,middle vocational,Ostdeutschland,Arbeiter*innen,0.05402712851559507,17246,0.05065303461819646,0.057401222412993676
1995,general elemantary,Westdeutschland,Arbeiter*innen,0.046440340255958314,17246,0.04329958921785778,0.04958109129405885
1995,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.042225457889493445,17246,0.039224010682060315,0.045226905096926576
1995,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03862364932178711,17246,0.03574767336912092,0.04149962527445329
1995,higher education,Ostdeutschland,Angestellte,0.038163843972718214,17246,0.03530435460867875,0.04102333333675768
1995,middle vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.03241627710935704,17246,0.029773030245934466,0.03505952397277961
1995,higher education,Westdeutschland,Angestellte,0.031956471760288145,17246,0.0293314147766166,0.03458152874395969
1995,middle vocational,Ostdeutschland,Angestellte,0.028431297417426622,17246,0.02595075317242053,0.030911841662432715
1995,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02743505249444402,17246,0.02499710647835226,0.029872998510535778
1995,middle vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.023220170127979157,17246,0.020972446449392834,0.02546789380656548
1995,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.019694995785117634,17246,0.01762117875589666,0.02176881281433861
1995,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.019311824660893553,17246,0.017257878740000364,0.021365770581786743
1995,higher vocational,Westdeutschland,Angestellte,0.016629626791325007,17246,0.014721040976314739,0.018538212606335275
1995,middle vocational,Westdeutschland,Selbständige,0.01586328454287685,17246,0.013998467820997708,0.01772810126475599
1995,inadequately,Westdeutschland,Arbeiter*innen,0.015633381868342403,17246,0.01378191140818057,0.017484852328504236
1995,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.015556747643497586,17246,0.013709748784539035,0.017403746502456137
1995,general elemantary,Westdeutschland,Angestellte,0.013794160472066825,17246,0.012053382821151724,0.015534938122981925
1995,higher education,Westdeutschland,Beamte,0.012491378649704957,17246,0.010833748966504533,0.014149008332905381
1995,general elemantary,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.012261475975170511,17246,0.010618980232608998,0.013903971717732024
1995,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011878304850946432,17246,0.010261363262712896,0.013495246439179969
1995,vocational + Abi,Westdeutschland,Angestellte,0.01157176795156717,17246,0.009975578967321914,0.013167956935812427
1995,middle vocational,Westdeutschland,Beamte,0.011495133726722354,17246,0.00990417724525733,0.013086090208187377
1995,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010422254578894934,17246,0.008906539123462627,0.011937970034327242
1995,higher education,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00996244922982604,17246,0.008480201565688955,0.011444696893963125
1995,general elemantary,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007510154034791938,17246,0.006221609780057543,0.008798698289526334
1995,middle vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007203617135412676,17246,0.005941448787872534,0.008465785482952818
1995,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007126982910567859,17246,0.005871497722727717,0.008382468098408003
1995,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.007050348685723044,17246,0.00580158347165397,0.008299113899792118
1995,higher education,Westdeutschland,Selbständige,0.006897080236033412,17246,0.005661867818381076,0.008132292653685749
1995,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0067438117863437815,17246,0.0055223068096478785,0.007965316763039684
1995,vocational + Abi,Westdeutschland,Arbeiter*innen,0.0059008353130508085,17246,0.004757737268210769,0.007043933357890848
1995,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.005824201088205993,17246,0.004688506243114574,0.006959895933297412
1995,higher education,Ostdeutschland,Selbständige,0.005441029963981914,17246,0.004343117517174033,0.006538942410789795
1995,middle vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005134493064602652,17246,0.004067791694053267,0.006201194435152036
1995,higher vocational,Ostdeutschland,Angestellte,0.00498122461491302,17246,0.0039304838513346575,0.006031965378491383
1995,-1,Westdeutschland,Arbeiter*innen,0.004827956165223388,17246,0.003793427274821905,0.005862485055624872
1995,higher vocational,Ostdeutschland,Arbeiter*innen,0.004751321940378573,17246,0.0037249969251255295,0.005777646955631616
1995,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0046746877155337575,17246,0.00365663396821872,0.005692741462848795
1995,higher vocational,Westdeutschland,Arbeiter*innen,0.004368150816154495,17246,0.0033838902558015653,0.005352411376507425
1995,higher vocational,Westdeutschland,Selbständige,0.004368150816154495,17246,0.0033838902558015653,0.005352411376507425
1995,middle vocational,Ostdeutschland,Selbständige,0.004291516591309679,17246,0.00331589055419286,0.005267142628426497
1995,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004214882366464863,17246,0.003247969308551449,0.005181795424378278
1995,general elemantary,Westdeutschland,Selbständige,0.004138248141620048,17246,0.0031801286592714915,0.005096367623968604
1995,higher education,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003908345467085601,17246,0.0029771132259619245,0.004839577708209277
1995,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0038317112422407845,17246,0.00290961845823399,0.004753804026247579
1995,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0036784427925511533,17246,0.00277491056621756,0.0045819750188847465
1995,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.003601808567706338,17246,0.0027077032884913555,0.00449591384692132
1995,higher vocational,Westdeutschland,Beamte,0.003525174342861522,17246,0.002640597946926124,0.00440975073879692
1995,in school,Ostdeutschland,Auszubildende/ Praktikant*innen,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,higher vocational,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.003448540118016706,17246,0.0025735978720363155,0.004323482363997097
1995,-1,Westdeutschland,Auszubildende/ Praktikant*innen,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,general elemantary,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003218637443482259,17246,0.002373265432920141,0.004064009454044377
1995,general elemantary,Ostdeutschland,Arbeiter*innen,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,higher education,Westdeutschland,Arbeiter*innen,0.002758832094413365,17246,0.001975989198864482,0.003541674989962248
1995,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,higher vocational,Ostdeutschland,Selbständige,0.0025289294198789177,17246,0.0017793280194398212,0.003278530820318014
1995,-1,Westdeutschland,Angestellte,0.0024522951950341023,17246,0.0017141104076841167,0.0031904799823840877
1995,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0022990267453444706,17246,0.00158422749196496,0.0030138259987239815
1995,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002222392520499655,17246,0.001519580565383509,0.0029252044756158013
1995,higher education,Ostdeutschland,Arbeiter*innen,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,higher education,Ostdeutschland,Beamte,0.002069124070810024,17246,0.001390927831962953,0.002747320309657095
1995,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001762587171430761,17246,0.0011365442574057549,0.002388630085455767
1995,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0016859529465859454,17246,0.00107364739604148,0.0022982584971304107
1995,vocational + Abi,Westdeutschland,Selbständige,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,middle vocational,Ostdeutschland,Beamte,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,vocational + Abi,Ostdeutschland,Angestellte,0.0016093187217411295,17246,0.0010110680820562263,0.0022075693614260327
1995,higher education,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001532684496896314,17246,0.0009488292475678303,0.0021165397462247974
1995,higher vocational,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0014560502720514983,17246,0.000886956729580095,0.0020251438145229015
1995,vocational + Abi,Ostdeutschland,Arbeiter*innen,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,inadequately,Westdeutschland,Angestellte,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,vocational + Abi,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0010728791478274197,17246,0.0005842783352086693,0.00156147996044617
1995,general elemantary,Ostdeutschland,Angestellte,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,middle vocational,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,-1,Westdeutschland,Selbständige,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,inadequately,Westdeutschland,Selbständige,0.000766342248448157,17246,0.0003533358385409291,0.0011793486583553847
1995,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,higher education,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0006897080236033412,17246,0.00029788071619530287,0.0010815353310113796
1995,-1,Ostdeutschland,Arbeiter*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0006130737987585256,17246,0.00024364130605383018,0.000982506291463221
1995,general elemantary,Westdeutschland,Beamte,0.0005364395739137098,17246,0.00019085387089552757,0.0008820252769318922
1995,vocational + Abi,Ostdeutschland,Selbständige,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,-1,Westdeutschland,Beamte,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,general elemantary,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,inadequately,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,-1,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003065368993792628,17246,4.526861906295373e-05,0.0005678051796955718
1995,higher vocational,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,vocational + Abi,Westdeutschland,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,-1,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,higher vocational,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,general elemantary,Ostdeutschland,Beamte,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,in school,Westdeutschland,Arbeiter*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,vocational + Abi,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,-1,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,higher vocational,Ostdeutschland,Beamte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,-1,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,-1,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,inadequately,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,-1,Ostdeutschland,Angestellte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,inadequately,Ostdeutschland,Arbeiter*innen,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
