year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,West,Blue-collar worker,0.20920,702,3028,0.19471,0.22369
2000,Lower Secondary Level,West,White-collar worker,0.05043,160,3028,0.04263,0.05822
2000,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13959,492,3028,0.12724,0.15194
2000,Lower Secondary Level,West,Not employed: Pensioner,0.38720,943,3028,0.36985,0.40455
2000,Lower Secondary Level,West,Not employed: registered unemployed,0.04726,170,3028,0.03970,0.05482
2000,Lower Secondary Level,West,Not employed: no further information,0.14158,501,3028,0.12916,0.15400
2000,Lower Secondary Level,East,Blue-collar worker,0.07368,32,486,0.05043,0.09693
2000,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.30253,201,486,0.26165,0.34341
2000,Lower Secondary Level,East,Not employed: Pensioner,0.50643,206,486,0.46193,0.55092
2000,Lower Secondary Level,East,Not employed: registered unemployed,0.08002,47,486,0.05587,0.10417
2000,Upper Secondary Level,West,Self-employed,0.05057,493,9521,0.04617,0.05498
2000,Upper Secondary Level,West,Blue-collar worker,0.20993,2125,9521,0.20175,0.21811
2000,Upper Secondary Level,West,Civil servant,0.02361,246,9521,0.02056,0.02666
2000,Upper Secondary Level,West,White-collar worker,0.26594,2583,9521,0.25707,0.27482
2000,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03809,391,9521,0.03425,0.04194
2000,Upper Secondary Level,West,Not employed: Pensioner,0.26472,2095,9521,0.25585,0.27358
2000,Upper Secondary Level,West,Not employed: Military/Community Service,0.00470,52,9521,0.00333,0.00608
2000,Upper Secondary Level,West,Not employed: registered unemployed,0.03619,381,9521,0.03244,0.03995
2000,Upper Secondary Level,West,Not employed: no further information,0.10624,1155,9521,0.10005,0.11243
2000,Upper Secondary Level,East,Self-employed,0.03656,115,3250,0.03011,0.04301
2000,Upper Secondary Level,East,Blue-collar worker,0.25904,893,3250,0.24397,0.27410
2000,Upper Secondary Level,East,Civil servant,0.00845,32,3250,0.00531,0.01160
2000,Upper Secondary Level,East,White-collar worker,0.16547,572,3250,0.15270,0.17825
2000,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04296,175,3250,0.03599,0.04993
2000,Upper Secondary Level,East,Not employed: Pensioner,0.31494,844,3250,0.29896,0.33091
2000,Upper Secondary Level,East,Not employed: Military/Community Service,0.00876,36,3250,0.00556,0.01197
2000,Upper Secondary Level,East,Not employed: registered unemployed,0.14001,491,3250,0.12808,0.15194
2000,Upper Secondary Level,East,Not employed: no further information,0.02380,92,3250,0.01856,0.02904
2000,Post-secondary Non-tertiary Level,West,Self-employed,0.08260,71,984,0.06539,0.09981
2000,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13622,147,984,0.11478,0.15767
2000,Post-secondary Non-tertiary Level,West,White-collar worker,0.43343,426,984,0.40245,0.46441
2000,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.07485,78,984,0.05840,0.09131
2000,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13361,107,984,0.11234,0.15487
2000,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.02759,32,984,0.01735,0.03783
2000,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10419,123,984,0.08509,0.12329
2000,Post-secondary Non-tertiary Level,East,White-collar worker,0.44312,58,58,0.31416,0.57208
2000,First Stage of Tertiary Education,West,Self-employed,0.09353,137,1358,0.07804,0.10902
2000,First Stage of Tertiary Education,West,Blue-collar worker,0.11907,167,1358,0.10184,0.13631
2000,First Stage of Tertiary Education,West,Civil servant,0.04909,75,1358,0.03759,0.06058
2000,First Stage of Tertiary Education,West,White-collar worker,0.40486,572,1358,0.37874,0.43097
2000,First Stage of Tertiary Education,West,Not employed: Pensioner,0.21131,228,1358,0.18959,0.23303
2000,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.02099,36,1358,0.01336,0.02861
2000,First Stage of Tertiary Education,West,Not employed: no further information,0.09319,143,1358,0.07772,0.10865
2000,First Stage of Tertiary Education,East,Self-employed,0.12250,67,476,0.09301,0.15198
2000,First Stage of Tertiary Education,East,Blue-collar worker,0.16216,92,476,0.12901,0.19531
2000,First Stage of Tertiary Education,East,White-collar worker,0.25240,140,476,0.21334,0.29147
2000,First Stage of Tertiary Education,East,Not employed: Pensioner,0.32856,136,476,0.28632,0.37079
2000,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.07715,41,476,0.05315,0.10114
2000,Second Stage of Tertiary Education,West,Self-employed,0.12228,280,2518,0.10948,0.13508
2000,Second Stage of Tertiary Education,West,Blue-collar worker,0.03452,83,2518,0.02738,0.04165
2000,Second Stage of Tertiary Education,West,Civil servant,0.14166,405,2518,0.12804,0.15528
2000,Second Stage of Tertiary Education,West,White-collar worker,0.43012,1100,2518,0.41078,0.44946
2000,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02992,78,2518,0.02327,0.03658
2000,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15048,327,2518,0.13651,0.16445
2000,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.02767,73,2518,0.02126,0.03407
2000,Second Stage of Tertiary Education,West,Not employed: no further information,0.06285,172,2518,0.05337,0.07233
2000,Second Stage of Tertiary Education,East,Self-employed,0.09437,115,1239,0.07809,0.11066
2000,Second Stage of Tertiary Education,East,Blue-collar worker,0.03286,41,1239,0.02293,0.04279
2000,Second Stage of Tertiary Education,East,Civil servant,0.03917,65,1239,0.02836,0.04997
2000,Second Stage of Tertiary Education,East,White-collar worker,0.45669,664,1239,0.42894,0.48444
2000,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.28277,273,1239,0.25769,0.30786
2000,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05594,81,1239,0.04314,0.06874
2001,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.47945,43,43,0.32836,0.63054
2001,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.83662,319,319,0.79599,0.87726
2001,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.89321,139,139,0.84168,0.94474
2001,Primary Level,West,Blue-collar worker,0.30948,93,280,0.25524,0.36373
2001,Primary Level,West,Not employed: Pensioner,0.31587,84,280,0.26132,0.37041
2001,Primary Level,West,Not employed: registered unemployed,0.10992,33,280,0.07321,0.14662
2001,Primary Level,West,Not employed: no further information,0.21404,70,280,0.16591,0.26217
2001,Lower Secondary Level,West,Self-employed,0.01411,43,2608,0.00958,0.01863
2001,Lower Secondary Level,West,Blue-collar worker,0.20506,601,2608,0.18956,0.22056
2001,Lower Secondary Level,West,White-collar worker,0.05356,148,2608,0.04492,0.06221
2001,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13735,419,2608,0.12413,0.15056
2001,Lower Secondary Level,West,Not employed: Pensioner,0.39718,838,2608,0.37839,0.41596
2001,Lower Secondary Level,West,Not employed: registered unemployed,0.05696,158,2608,0.04807,0.06586
2001,Lower Secondary Level,West,Not employed: no further information,0.12724,401,2608,0.11445,0.14003
2001,Lower Secondary Level,East,Blue-collar worker,0.09857,43,431,0.07040,0.12675
2001,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.28653,166,431,0.24379,0.32927
2001,Lower Secondary Level,East,Not employed: Pensioner,0.50045,179,431,0.45319,0.54771
2001,Lower Secondary Level,East,Not employed: registered unemployed,0.08077,43,431,0.05501,0.10652
2001,Upper Secondary Level,West,Self-employed,0.05368,455,8559,0.04890,0.05845
2001,Upper Secondary Level,West,Blue-collar worker,0.21001,1913,8559,0.20138,0.21864
2001,Upper Secondary Level,West,Civil servant,0.02447,226,8559,0.02119,0.02774
2001,Upper Secondary Level,West,White-collar worker,0.26011,2312,8559,0.25082,0.26941
2001,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03770,356,8559,0.03366,0.04174
2001,Upper Secondary Level,West,Not employed: Pensioner,0.27144,1958,8559,0.26202,0.28086
2001,Upper Secondary Level,West,Not employed: Military/Community Service,0.00579,50,8559,0.00418,0.00740
2001,Upper Secondary Level,West,Not employed: registered unemployed,0.03994,344,8559,0.03579,0.04409
2001,Upper Secondary Level,West,Not employed: no further information,0.09686,945,8559,0.09060,0.10313
2001,Upper Secondary Level,East,Self-employed,0.03297,96,2968,0.02654,0.03939
2001,Upper Secondary Level,East,Blue-collar worker,0.25912,815,2968,0.24335,0.27488
2001,Upper Secondary Level,East,Civil servant,0.01250,40,2968,0.00851,0.01650
2001,Upper Secondary Level,East,White-collar worker,0.15990,524,2968,0.14672,0.17309
2001,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04726,173,2968,0.03963,0.05490
2001,Upper Secondary Level,East,Not employed: Pensioner,0.31551,791,2968,0.29878,0.33223
2001,Upper Secondary Level,East,Not employed: registered unemployed,0.14180,444,2968,0.12925,0.15435
2001,Upper Secondary Level,East,Not employed: no further information,0.02214,85,2968,0.01684,0.02743
2001,Post-secondary Non-tertiary Level,West,Self-employed,0.06717,57,930,0.05107,0.08326
2001,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.14169,141,930,0.11926,0.16412
2001,Post-secondary Non-tertiary Level,West,White-collar worker,0.42328,412,930,0.39151,0.45505
2001,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.06015,56,930,0.04486,0.07544
2001,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.15066,112,930,0.12766,0.17367
2001,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04962,46,930,0.03565,0.06358
2001,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09641,106,930,0.07743,0.11539
2001,Post-secondary Non-tertiary Level,East,White-collar worker,0.33111,48,48,0.19656,0.46565
2001,First Stage of Tertiary Education,West,Self-employed,0.09987,129,1218,0.08302,0.11671
2001,First Stage of Tertiary Education,West,Blue-collar worker,0.10969,142,1218,0.09213,0.12725
2001,First Stage of Tertiary Education,West,Civil servant,0.04649,63,1218,0.03466,0.05832
2001,First Stage of Tertiary Education,West,White-collar worker,0.40546,514,1218,0.37787,0.43304
2001,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22828,222,1218,0.20470,0.25186
2001,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.02961,41,1218,0.02008,0.03913
2001,First Stage of Tertiary Education,West,Not employed: no further information,0.07127,107,1218,0.05681,0.08572
2001,First Stage of Tertiary Education,East,Self-employed,0.12283,61,426,0.09162,0.15404
2001,First Stage of Tertiary Education,East,Blue-collar worker,0.13792,75,426,0.10514,0.17070
2001,First Stage of Tertiary Education,East,White-collar worker,0.27938,130,426,0.23672,0.32204
2001,First Stage of Tertiary Education,East,Not employed: Pensioner,0.33648,123,426,0.29156,0.38141
2001,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.08784,37,426,0.06093,0.11476
2001,Second Stage of Tertiary Education,West,Self-employed,0.11588,256,2327,0.10287,0.12889
2001,Second Stage of Tertiary Education,West,Blue-collar worker,0.03206,69,2327,0.02490,0.03922
2001,Second Stage of Tertiary Education,West,Civil servant,0.14091,368,2327,0.12677,0.15505
2001,Second Stage of Tertiary Education,West,White-collar worker,0.43374,1033,2327,0.41360,0.45388
2001,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.02977,59,2327,0.02286,0.03668
2001,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15343,317,2327,0.13879,0.16808
2001,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.03052,66,2327,0.02353,0.03751
2001,Second Stage of Tertiary Education,West,Not employed: no further information,0.06369,159,2327,0.05376,0.07361
2001,Second Stage of Tertiary Education,East,Self-employed,0.08177,98,1187,0.06617,0.09736
2001,Second Stage of Tertiary Education,East,Blue-collar worker,0.03324,38,1187,0.02304,0.04345
2001,Second Stage of Tertiary Education,East,Civil servant,0.04240,62,1187,0.03093,0.05387
2001,Second Stage of Tertiary Education,East,White-collar worker,0.45991,630,1187,0.43155,0.48828
2001,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.29638,282,1187,0.27039,0.32237
2001,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05762,77,1187,0.04435,0.07088
2002,No answer / don't know,West,Apprentice/ Trainee/ Intern,0.49275,65,65,0.37026,0.61523
2002,No answer / don't know,East,Apprentice/ Trainee/ Intern,0.72641,38,38,0.58276,0.87005
2002,Pre-primary Level,West,White-collar worker,0.05041,31,424,0.02956,0.07126
2002,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.88718,393,424,0.85703,0.91733
2002,Pre-primary Level,East,Apprentice/ Trainee/ Intern,0.91832,142,142,0.87311,0.96352
2002,Primary Level,West,Blue-collar worker,0.27767,76,222,0.21862,0.33672
2002,Primary Level,West,Not employed: Pensioner,0.30452,81,222,0.24385,0.36520
2002,Primary Level,West,Not employed: no further information,0.21411,65,222,0.16003,0.26820
2002,Lower Secondary Level,West,Self-employed,0.01126,38,2453,0.00709,0.01544
2002,Lower Secondary Level,West,Blue-collar worker,0.20542,527,2453,0.18942,0.22141
2002,Lower Secondary Level,West,White-collar worker,0.05867,162,2453,0.04937,0.06797
2002,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14056,414,2453,0.12681,0.15432
2002,Lower Secondary Level,West,Not employed: Pensioner,0.38839,800,2453,0.36910,0.40768
2002,Lower Secondary Level,West,Not employed: registered unemployed,0.06514,151,2453,0.05537,0.07491
2002,Lower Secondary Level,West,Not employed: no further information,0.12379,361,2453,0.11076,0.13683
2002,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.30945,159,369,0.26222,0.35668
2002,Lower Secondary Level,East,Not employed: Pensioner,0.49870,174,369,0.44761,0.54978
2002,Lower Secondary Level,East,Not employed: registered unemployed,0.08200,36,369,0.05397,0.11003
2002,Upper Secondary Level,West,Self-employed,0.04541,474,8692,0.04104,0.04979
2002,Upper Secondary Level,West,Blue-collar worker,0.21064,1761,8692,0.20206,0.21921
2002,Upper Secondary Level,West,Civil servant,0.02329,246,8692,0.02012,0.02646
2002,Upper Secondary Level,West,White-collar worker,0.25730,2438,8692,0.24811,0.26649
2002,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03685,413,8692,0.03289,0.04081
2002,Upper Secondary Level,West,Not employed: Pensioner,0.28166,2003,8692,0.27220,0.29112
2002,Upper Secondary Level,West,Not employed: Military/Community Service,0.00472,55,8692,0.00328,0.00616
2002,Upper Secondary Level,West,Not employed: registered unemployed,0.04803,376,8692,0.04354,0.05253
2002,Upper Secondary Level,West,Not employed: no further information,0.09209,926,8692,0.08601,0.09817
2002,Upper Secondary Level,East,Self-employed,0.03073,88,2854,0.02439,0.03706
2002,Upper Secondary Level,East,Blue-collar worker,0.24012,724,2854,0.22445,0.25580
2002,Upper Secondary Level,East,Civil servant,0.01252,36,2854,0.00844,0.01660
2002,Upper Secondary Level,East,White-collar worker,0.16189,527,2854,0.14838,0.17541
2002,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04734,167,2854,0.03955,0.05513
2002,Upper Secondary Level,East,Not employed: Pensioner,0.31856,789,2854,0.30147,0.33566
2002,Upper Secondary Level,East,Not employed: registered unemployed,0.15604,438,2854,0.14272,0.16936
2002,Upper Secondary Level,East,Not employed: no further information,0.02721,85,2854,0.02124,0.03318
2002,Post-secondary Non-tertiary Level,West,Self-employed,0.05253,63,1021,0.03884,0.06622
2002,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13983,127,1021,0.11854,0.16111
2002,Post-secondary Non-tertiary Level,West,White-collar worker,0.42546,475,1021,0.39512,0.45580
2002,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.07262,68,1021,0.05670,0.08855
2002,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.14397,116,1021,0.12243,0.16552
2002,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04247,44,1021,0.03010,0.05485
2002,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.11663,128,1021,0.09693,0.13633
2002,Post-secondary Non-tertiary Level,East,White-collar worker,0.41281,57,57,0.28386,0.54176
2002,First Stage of Tertiary Education,West,Self-employed,0.08752,149,1245,0.07182,0.10323
2002,First Stage of Tertiary Education,West,Blue-collar worker,0.11721,147,1245,0.09933,0.13509
2002,First Stage of Tertiary Education,West,Civil servant,0.04197,72,1245,0.03083,0.05312
