year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,East,Not employed: Pensioner,0.5260711018536568,206,23713,0.5251448707384768,0.5269973329688368
2000,Lower Secondary Level,East,Not employed: registered unemployed,0.08313340418543827,47,23713,0.08262127278410361,0.08364553558677293
2000,Upper Secondary Level,West,Self-employed,0.05059528987033875,493,23713,0.050515015272987726,0.05067556446768977
2000,Upper Secondary Level,West,Blue-collar worker,0.2097322560885927,2124,23713,0.209583142527211,0.2098813696499744
2000,Upper Secondary Level,West,Civil servant,0.02361862070625116,246,23713,0.02356300026745291,0.023674241145049412
2000,Upper Secondary Level,West,White-collar worker,0.2659450090328565,2582,23713,0.26578317955950737,0.26610683850620565
2000,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03811202493708475,391,23713,0.038041897065120886,0.03818215280904862
2000,Upper Secondary Level,West,Not employed: Pensioner,0.2648219576059087,2095,23713,0.2646603467016718,0.2649835685101456
2000,Upper Secondary Level,West,Not employed: Military/Community Service,0.004706079491257079,52,23713,0.004681012471365848,0.004731146511148309
2000,Upper Secondary Level,West,Not employed: registered unemployed,0.03621215605909473,381,23713,0.03614373097899096,0.036280581139198506
2000,Upper Secondary Level,West,Not employed: no further information,0.1062566062086156,1155,23713,0.10614373535921157,0.10636947705801963
2000,Upper Secondary Level,East,Self-employed,0.03653201530648975,115,23713,0.03639552233573614,0.03666850827724336
2000,Upper Secondary Level,East,Blue-collar worker,0.25905007635897925,893,23713,0.25873133301988394,0.25936881969807457
2000,Upper Secondary Level,East,Civil servant,0.008441063914764534,32,23713,0.008374504010663805,0.008507623818865263
2000,Upper Secondary Level,East,White-collar worker,0.16549294884876364,572,23713,0.165222578177456,0.16576331952007128
2000,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04296054039056497,175,23713,0.042813019129290614,0.04310806165183932
2000,Upper Secondary Level,East,Not employed: Pensioner,0.3149943851118433,844,23713,0.3146564344520514,0.3153323357716352
2000,Upper Secondary Level,East,Not employed: Military/Community Service,0.008764152665821144,36,23713,0.008696341955504845,0.008831963376137442
2000,Upper Secondary Level,East,Not employed: registered unemployed,0.13996099015755292,491,23713,0.13970857385246505,0.1402134064626408
2000,Upper Secondary Level,East,Not employed: no further information,0.023803827245220534,92,23713,0.023692923357134774,0.023914731133306295
2000,Post-secondary Non-tertiary Level,West,Self-employed,0.08301806170509178,71,23713,0.08270664511744204,0.08332947829274152
2000,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.1394576945638802,148,23713,0.13906668947496217,0.13984869965279825
2000,Post-secondary Non-tertiary Level,West,White-collar worker,0.43561508570036306,426,23713,0.43505543866145585,0.43617473273927027
2000,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.07522499454015993,78,23713,0.07492729773061896,0.07552269134970091
2000,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.13426877968687,107,23713,0.13388396280444897,0.13465359656929105
2000,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.027725365844436325,32,23713,0.027540051867344414,0.027910679821528235
2000,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.10469001795919869,123,23713,0.10434446516695073,0.10503557075144665
2000,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,58,23713,1.0,1.0
2000,First Stage of Tertiary Education,West,Self-employed,0.09423174310328811,137,23713,0.09394787404452998,0.09451561216204624
2000,First Stage of Tertiary Education,West,Blue-collar worker,0.1199523450447493,167,23713,0.1196366495650511,0.1202680405244475
2000,First Stage of Tertiary Education,West,Civil servant,0.049451636313526524,75,23713,0.049240973277098574,0.049662299349954475
2000,First Stage of Tertiary Education,West,White-collar worker,0.40846141686559495,573,23713,0.40798380186845473,0.40893903186273517
2000,First Stage of Tertiary Education,West,Not employed: Pensioner,0.2128834522175486,228,23713,0.21248571029316735,0.21328119414192984
2000,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.021141895639070932,36,23713,0.021002116381350164,0.0212816748967917
2000,First Stage of Tertiary Education,West,Not employed: no further information,0.09387751081622156,143,23713,0.09359412041597079,0.09416090121647233
2000,First Stage of Tertiary Education,East,Self-employed,0.1299537272480568,67,23713,0.12932145214358776,0.13058600235252582
2000,First Stage of Tertiary Education,East,Blue-collar worker,0.1719936712574333,92,23713,0.1712840712718467,0.17270327124301993
2000,First Stage of Tertiary Education,East,White-collar worker,0.2677315721115816,140,23713,0.2668989930485253,0.2685641511746379
2000,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3485004349043194,136,23713,0.34760445294792736,0.3493964168607115
2000,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.08182059447860883,41,23713,0.0813052049085025,0.08233598404871516
2000,Second Stage of Tertiary Education,West,Self-employed,0.12238429621519102,280,23713,0.12215281333347727,0.12261577909690477
2000,Second Stage of Tertiary Education,West,Blue-collar worker,0.034483315701142166,83,23713,0.0343544348960061,0.03461219650627823
2000,Second Stage of Tertiary Education,West,Civil servant,0.14172736486568047,405,23713,0.14148102010553498,0.14197370962582595
2000,Second Stage of Tertiary Education,West,White-collar worker,0.43030270274944044,1100,23713,0.4299529887995001,0.43065241669938076
2000,Second Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.029942761927464586,78,23713,0.029822383560108433,0.03006314029482074
2000,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15057542134345756,327,23713,0.15032281555671254,0.15082802713020257
2000,Second Stage of Tertiary Education,West,Not employed: registered unemployed,0.027705614512139386,73,23713,0.027589686971495744,0.02782154205278303
2000,Second Stage of Tertiary Education,West,Not employed: no further information,0.06287852268548434,172,23713,0.0627070665817318,0.06304997878923689
2000,Second Stage of Tertiary Education,East,Self-employed,0.09810782057887198,115,23713,0.09774596794604386,0.0984696732117001
2000,Second Stage of Tertiary Education,East,Blue-collar worker,0.034169477858574784,41,23713,0.03394848804964277,0.0343904676675068
2000,Second Stage of Tertiary Education,East,Civil servant,0.040679509916075815,65,23713,0.040439199647576696,0.040919820184574934
2000,Second Stage of Tertiary Education,East,White-collar worker,0.47482760036521077,664,23713,0.47422013497869336,0.47543506575172817
2000,Second Stage of Tertiary Education,East,Not employed: Pensioner,0.2940655971130934,273,23713,0.2935113455896956,0.29461984863649116
2000,Second Stage of Tertiary Education,East,Not employed: registered unemployed,0.05814999416817324,81,23713,0.05786530671813301,0.058434681618213476
2001,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,319,21440,1.0,1.0
2001,Pre-primary Level,East,Apprentice/ Trainee/ Intern,1.0,139,21440,1.0,1.0
2001,Primary Level,West,Blue-collar worker,0.32592830919512494,93,21440,0.32487915573568077,0.3269774626545691
2001,Primary Level,West,Not employed: Pensioner,0.33269768442743214,84,21440,0.33164302767872056,0.3337523411761437
2001,Primary Level,West,Not employed: registered unemployed,0.11583417344297144,33,21440,0.11511784838169013,0.11655049850425274
2001,Primary Level,West,Not employed: no further information,0.22553983293447144,70,21440,0.22460434950098598,0.2264753163679569
2001,Lower Secondary Level,West,Self-employed,0.014232423157911692,43,21440,0.014152743522098431,0.014312102793724952
2001,Lower Secondary Level,West,Blue-collar worker,0.2068476427369138,601,21440,0.20657516925007743,0.20712011622375018
2001,Lower Secondary Level,West,White-collar worker,0.05396389328266243,148,21440,0.05381189938736042,0.054115887177964436
2001,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.13848008561828937,419,21440,0.1382477333193242,0.13871243791725454
2001,Lower Secondary Level,West,Not employed: Pensioner,0.4006665604440691,838,21440,0.40033691547238204,0.4009962054157562
2001,Lower Secondary Level,West,Not employed: registered unemployed,0.05746455780253288,158,21440,0.057308001869313514,0.057621113735752245
2001,Lower Secondary Level,West,Not employed: no further information,0.1283448369576206,401,21440,0.12811983711902547,0.12856983679621575
2001,Lower Secondary Level,East,Blue-collar worker,0.10196759062207254,43,21440,0.10139441577964328,0.1025407654645018
2001,Lower Secondary Level,East,Apprentice/ Trainee/ Intern,0.29645133400269597,166,21440,0.2955862987377146,0.29731636926767735
2001,Lower Secondary Level,East,Not employed: Pensioner,0.5179965800547449,179,21440,0.5170501281657223,0.5189430319437676
2001,Lower Secondary Level,East,Not employed: registered unemployed,0.08358449532048656,43,21440,0.08306026864942294,0.08410872199155019
2001,Upper Secondary Level,West,Self-employed,0.053707867836635004,455,21440,0.05362543828659389,0.053790297386676116
2001,Upper Secondary Level,West,Blue-collar worker,0.20985580352714767,1912,21440,0.20970691369918154,0.2100046933551138
2001,Upper Secondary Level,West,Civil servant,0.024483352271738038,226,21440,0.024426845025668355,0.02453985951780772
2001,Upper Secondary Level,West,White-collar worker,0.26025214885801484,2312,21440,0.26009171708728024,0.26041258062874945
2001,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.03772547603532969,356,21440,0.03765581046175527,0.03779514160890411
2001,Upper Secondary Level,West,Not employed: Pensioner,0.2713203872728421,1956,21440,0.27115780960762337,0.2714829649380608
2001,Upper Secondary Level,West,Not employed: Military/Community Service,0.005792579112643922,50,21440,0.005764831485762709,0.0058203267395251345
2001,Upper Secondary Level,West,Not employed: registered unemployed,0.03994401234103952,344,21440,0.039872410286729776,0.04001561439534926
2001,Upper Secondary Level,West,Not employed: no further information,0.09691837274460931,945,21440,0.09681019998253543,0.09702654550668319
2001,Upper Secondary Level,East,Self-employed,0.03322824521937268,96,21440,0.033096217240743894,0.03336027319800147
2001,Upper Secondary Level,East,Blue-collar worker,0.2614146876435718,815,21440,0.2610910078265532,0.26173836746059037
2001,Upper Secondary Level,East,Civil servant,0.012618377737576772,40,21440,0.012536154499518953,0.012700600975634592
2001,Upper Secondary Level,East,White-collar worker,0.16131210059621343,524,21440,0.16104115384009499,0.16158304735233187
2001,Upper Secondary Level,East,Apprentice/ Trainee/ Intern,0.04768041798472923,173,21440,0.0475234497846755,0.04783738618478296
2001,Upper Secondary Level,East,Not employed: Pensioner,0.31837426141436276,791,21440,0.31803110489045,0.3187174179382755
2001,Upper Secondary Level,East,Not employed: registered unemployed,0.14306548962856364,444,21440,0.1428075657485959,0.14332341350853137
2001,Upper Secondary Level,East,Not employed: no further information,0.02230641977560969,85,21440,0.02219763537801163,0.022415204173207748
2001,Post-secondary Non-tertiary Level,West,Self-employed,0.06764861458661042,57,21440,0.06737292416368384,0.067924305009537
2001,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.14505104903473026,142,21440,0.14466447476437014,0.14543762330509039
2001,Post-secondary Non-tertiary Level,West,White-collar worker,0.4261472884739702,412,21440,0.4256044351521561,0.4266901417957843
2001,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.06056699541736195,56,21440,0.06030514495935747,0.060828845875366425
2001,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.15358843594795707,113,21440,0.1531926389744771,0.15398423292143704
2001,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04995856795920589,46,21440,0.04971941339193061,0.05019772252648117
2001,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.09703904858016416,106,21440,0.09671410335052717,0.09736399380980114
2001,Post-secondary Non-tertiary Level,East,White-collar worker,1.0,48,21440,1.0,1.0
2001,First Stage of Tertiary Education,West,Self-employed,0.1007588988020937,129,21440,0.10046296452564073,0.10105483307854667
2001,First Stage of Tertiary Education,West,Blue-collar worker,0.11064702335377176,142,21440,0.11033861762377026,0.11095542908377326
2001,First Stage of Tertiary Education,West,Civil servant,0.04690828384888522,63,21440,0.04670040628958991,0.047116161408180535
2001,First Stage of Tertiary Education,West,White-collar worker,0.40910448545449796,514,21440,0.4086211062566702,0.4095878646523257
2001,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23080361933231872,223,21440,0.23038937610855348,0.23121786255608395
2001,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.029870845545137623,41,21440,0.02970348463626779,0.030038206454007454
2001,First Stage of Tertiary Education,West,Not employed: no further information,0.07190684366329513,107,21440,0.07165286549453814,0.07216082183205211
2001,First Stage of Tertiary Education,East,Self-employed,0.12733461789379286,61,21440,0.12669566038355312,0.1279735754040326
2001,First Stage of Tertiary Education,East,Blue-collar worker,0.14299048899943714,75,21440,0.14231949095125998,0.1436614870476143
2001,First Stage of Tertiary Education,East,White-collar worker,0.2896829367764825,130,21440,0.2888134510812628,0.2905524224717022
2001,First Stage of Tertiary Education,East,Not employed: Pensioner,0.3489073433499771,123,21440,0.34799375339893096,0.3498209333010232
2001,First Stage of Tertiary Education,East,Not employed: registered unemployed,0.09108461298031037,37,21440,0.0905330957350429,0.09163613022557784
2001,Second Stage of Tertiary Education,West,Self-employed,0.11589809463878024,256,21440,0.11567628920517121,0.11611990007238927
