year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1992,Civil servant,No migration background,higher education,0.38481675392670156,17350,0.3775768039187702,0.39205670393463293
1992,Civil servant,No migration background,higher vocational,0.12041884816753927,17350,0.11557610403712264,0.12526159229795591
1992,Civil servant,No migration background,general elementary,0.01832460732984293,17350,0.016328850506562437,0.020320364153123424
1992,Civil servant,Direct migration background,middle vocational,0.010471204188481676,17350,0.008956531256308433,0.011985877120654919
1992,Civil servant,Direct migration background,higher education,0.010471204188481676,17350,0.008956531256308433,0.011985877120654919
1992,Civil servant,No migration background,vocational + Abi,0.005235602094240838,17350,0.004161736903405647,0.006309467285076029
1992,Civil servant,Direct migration background,general elementary,0.002617801047120419,17350,0.0018574652169549984,0.00337813687728584
1992,Civil servant,Direct migration background,higher vocational,0.002617801047120419,17350,0.0018574652169549984,0.00337813687728584
1992,White-collar worker,No migration background,middle vocational,0.46194801127466334,17350,0.45452953002806884,0.46936649252125784
1992,White-collar worker,No migration background,higher education,0.2643282179768243,17350,0.25776646095064715,0.2708899750030015
1992,White-collar worker,No migration background,higher vocational,0.07735671782023176,17350,0.07338139628720175,0.08133203935326178
1992,White-collar worker,No migration background,general elementary,0.05010961478233636,17350,0.046863202971281645,0.05335602659339107
1992,White-collar worker,Direct migration background,middle vocational,0.03977450673347949,17350,0.03686650039375288,0.04268251307320609
1992,White-collar worker,No migration background,vocational + Abi,0.03977450673347949,17350,0.03686650039375288,0.04268251307320609
1992,White-collar worker,Direct migration background,higher education,0.01816473535859693,17350,0.016177541745701875,0.020151928971491987
1992,White-collar worker,Direct migration background,general elementary,0.014719699342311305,17350,0.012927708848964933,0.016511689835657678
1992,White-collar worker,Indirect migration background,middle vocational,0.010648293141246476,17350,0.009121002520462985,0.012175583762029967
1992,White-collar worker,Direct migration background,higher vocational,0.007203257124960852,17350,0.005944908547846558,0.008461605702075145
1992,White-collar worker,Direct migration background,vocational + Abi,0.005637331663012841,17350,0.004523253836333857,0.006751409489691824
1992,White-collar worker,Indirect migration background,general elementary,0.0034450360162856246,17350,0.0025731617821030278,0.004316910250468221
1992,White-collar worker,Direct migration background,inadequately,0.002505480739116818,17350,0.001761593472009265,0.003249368006224371
1992,White-collar worker,Indirect migration background,vocational + Abi,0.0015659254619480112,17350,0.0009775540379302339,0.0021542968859657886
1992,White-collar worker,No migration background,inadequately,0.001252740369558409,17350,0.0007264024390613152,0.001779078300055503
1992,White-collar worker,No migration background,in school,0.0006263701847792045,17350,0.00025407637669293016,0.000998663992865479
1992,White-collar worker,Indirect migration background,higher vocational,0.0006263701847792045,17350,0.00025407637669293016,0.000998663992865479
1992,White-collar worker,Indirect migration background,higher education,0.00031318509238960227,17350,4.989237027305885e-05,0.0005764778145061456
1992,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.30151843817787416,17350,0.2946896955860384,0.3083471807697099
1992,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.2874186550976139,17350,0.28068453228532386,0.2941527779099039
1992,Apprentice/ Trainee/ Intern,Indirect migration background,general elementary,0.0770065075921909,17350,0.07303944214703803,0.08097357303734376
1992,Apprentice/ Trainee/ Intern,No migration background,in school,0.06399132321041215,17350,0.06034960100367551,0.06763304541714879
1992,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.05314533622559653,17350,0.04980738049480717,0.056483291956385885
1992,Apprentice/ Trainee/ Intern,No migration background,vocational + Abi,0.046637744034707156,17350,0.04350009707637561,0.0497753909930387
1992,Apprentice/ Trainee/ Intern,No migration background,higher education,0.04338394793926247,17350,0.040352572699559525,0.04641532317896542
1992,Apprentice/ Trainee/ Intern,Indirect migration background,middle vocational,0.031453362255965296,17350,0.028856193682519116,0.03405053082941147
1992,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.024945770065075923,17350,0.02262506914404961,0.027266470986102236
1992,Apprentice/ Trainee/ Intern,Indirect migration background,in school,0.021691973969631236,17350,0.01952430142300931,0.023859646516253163
1992,Apprentice/ Trainee/ Intern,No migration background,inadequately,0.014099783080260303,17350,0.01234538142467008,0.015854184735850527
1992,Apprentice/ Trainee/ Intern,Direct migration background,in school,0.007592190889370932,17350,0.006300570245248131,0.008883811533493734
1992,Apprentice/ Trainee/ Intern,No migration background,higher vocational,0.006507592190889371,17350,0.005311130568531534,0.007704053813247207
1992,Apprentice/ Trainee/ Intern,Indirect migration background,vocational + Abi,0.005422993492407809,17350,0.004330182434864507,0.006515804549951111
1992,Apprentice/ Trainee/ Intern,Direct migration background,vocational + Abi,0.004338394793926247,17350,0.0033604220594057547,0.00531636752844674
1992,Apprentice/ Trainee/ Intern,Direct migration background,inadequately,0.0032537960954446853,17350,0.0024063856873749647,0.004101206503514406
1992,Apprentice/ Trainee/ Intern,Indirect migration background,inadequately,0.0032537960954446853,17350,0.0024063856873749647,0.004101206503514406
1992,Apprentice/ Trainee/ Intern,Direct migration background,higher education,0.0021691973969631237,17350,0.0014769133525080252,0.002861481441418222
1992,Apprentice/ Trainee/ Intern,Direct migration background,higher vocational,0.0010845986984815619,17350,0.0005948139856003357,0.001574383411362788
1992,Apprentice/ Trainee/ Intern,Indirect migration background,higher education,0.0010845986984815619,17350,0.0005948139856003357,0.001574383411362788
1992,Not employed: Pensioner,No migration background,middle vocational,0.46463306808134397,17350,0.45721164550949905,0.4720544906531889
1992,Not employed: Pensioner,No migration background,general elementary,0.26525198938992045,17350,0.2586829046212473,0.2718210741585936
1992,Not employed: Pensioner,No migration background,higher education,0.07824933687002653,17350,0.07425308001696164,0.08224559372309141
1992,Not employed: Pensioner,No migration background,higher vocational,0.04907161803713528,17350,0.04585725129612699,0.052285984778143564
1992,Not employed: Pensioner,Direct migration background,middle vocational,0.04730327144120248,17350,0.044144419596278406,0.05046212328612655
1992,Not employed: Pensioner,Direct migration background,general elementary,0.03359858532272325,17350,0.03091728410049678,0.03627988654494972
1992,Not employed: Pensioner,Direct migration background,inadequately,0.029177718832891247,17350,0.02667332937564199,0.03168210829014051
1992,Not employed: Pensioner,No migration background,vocational + Abi,0.011494252873563218,17350,0.009908131911397272,0.013080373835729164
1992,Not employed: Pensioner,Direct migration background,higher education,0.007957559681697613,17350,0.0066354684953203605,0.009279650868074866
1992,Not employed: Pensioner,No migration background,inadequately,0.005305039787798408,17350,0.0042241146588358446,0.006385964916760972
1992,Not employed: Pensioner,Direct migration background,higher vocational,0.004862953138815208,17350,0.003827816165101256,0.00589809011252916
1992,Not employed: Pensioner,Direct migration background,vocational + Abi,0.0022104332449160036,17350,0.0015116145530175346,0.0029092519368144726
1992,Not employed: Pensioner,Indirect migration background,middle vocational,0.0004420866489832007,17350,0.0001292886167045431,0.0007548846812618583
1992,Not employed: Pensioner,Indirect migration background,higher vocational,0.0004420866489832007,17350,0.0001292886167045431,0.0007548846812618583
1992,Not employed: Military/Community Service,No migration background,middle vocational,0.7884615384615384,17350,0.7823845101575183,0.7945385667655586
1992,Not employed: Military/Community Service,No migration background,general elementary,0.11538461538461539,17350,0.11063063342659968,0.1201385973426311
1992,Not employed: Military/Community Service,No migration background,vocational + Abi,0.057692307692307696,17350,0.054222849523860264,0.06116176586075513
1992,Not employed: Military/Community Service,No migration background,inadequately,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: Military/Community Service,No migration background,higher vocational,0.019230769230769232,17350,0.017187206017601982,0.02127433244393648
1992,Not employed: registered unemployed,No migration background,middle vocational,0.5023809523809524,17350,0.4949409784794216,0.5098209262824832
1992,Not employed: registered unemployed,No migration background,higher education,0.12023809523809524,17350,0.11539848984721705,0.12507770062897344
1992,Not employed: registered unemployed,No migration background,general elementary,0.10357142857142858,17350,0.09903740096453671,0.10810545617832044
