year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Lower Secondary Level,Not employed: Pensioner,0.48562432130546535,538,11812,0.48530361029907265,0.48594503231185804
1997,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.0521256845974903,95,11812,0.05198305005913891,0.052268319135841686
1997,No migration background,Lower Secondary Level,Not employed: no further information,0.11388903912380206,177,11812,0.11368519018451222,0.11409288806309191
1997,No migration background,Upper Secondary Level,Self-employed,0.04304467156383639,239,11812,0.042973124039110445,0.04311621908856233
1997,No migration background,Upper Secondary Level,Blue-collar worker,0.18577546183847737,1255,11812,0.18563835618919566,0.18591256748775908
1997,No migration background,Upper Secondary Level,Civil servant,0.02997131904872422,164,11812,0.029911210769145748,0.03003142732830269
1997,No migration background,Upper Secondary Level,White-collar worker,0.25932218356848913,1407,11812,0.2591676853110699,0.2594766818259084
1997,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03162832601020693,214,11812,0.03156663125808015,0.03169002076233371
1997,No migration background,Upper Secondary Level,Not employed: Pensioner,0.2744338720890822,1082,11812,0.2742765656723687,0.27459117850579573
1997,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.005748442261006497,36,11812,0.00572179133469348,0.005775093187319514
1997,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.0793097238019523,482,11812,0.07921446413065188,0.07940498347325271
1997,No migration background,Upper Secondary Level,Not employed: no further information,0.09076599981822493,500,11812,0.09066472802190333,0.09086727161454654
1997,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.12881447148179506,34,11812,0.12825584625842448,0.12937309670516564
1997,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.688548643741945,153,11812,0.6877764161521894,0.6893208713317006
1997,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.18263688477625992,39,11812,0.18199258994066272,0.1832811796118571
1997,No migration background,First Stage of Tertiary Education,Self-employed,0.12297496952004011,88,11812,0.12264158755036882,0.1233083514897114
1997,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11905191996137447,105,11812,0.11872316591214636,0.11938067401060258
1997,No migration background,First Stage of Tertiary Education,Civil servant,0.07859536945178279,47,11812,0.07832218786250977,0.0788685510410558
1997,No migration background,First Stage of Tertiary Education,White-collar worker,0.366951256096894,246,11812,0.36646198392289087,0.3674405282708971
1997,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.24392567006117438,115,11812,0.24348971798317853,0.24436162213917023
1997,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0685008149087343,45,11812,0.06824438607283818,0.06875724374463042
1997,No migration background,Second Stage of Tertiary Education,Self-employed,0.10617517070367337,155,11812,0.105958217983137,0.10639212342420974
1997,No migration background,Second Stage of Tertiary Education,Civil servant,0.1589834402186007,191,11812,0.1587259233824408,0.1592409570547606
1997,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46043021447875676,811,11812,0.46007919345541604,0.4607812355020975
1997,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.018521255135642248,31,11812,0.018426303365441807,0.01861620690584269
1997,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.17109997242074354,211,11812,0.17083475413966684,0.17136519070182024
1997,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04452821420654948,79,11812,0.044382951550105895,0.04467347686299307
1997,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04026173283603388,58,11812,0.040123296515966925,0.04040016915610084
1997,Direct migration background,Primary Level,Blue-collar worker,0.4014558297125543,143,11812,0.4004210575913257,0.4024906018337829
1997,Direct migration background,Primary Level,Not employed: Pensioner,0.2671962104358242,96,11812,0.266262124715595,0.2681302961560534
1997,Direct migration background,Primary Level,Not employed: registered unemployed,0.11241224432375492,42,11812,0.11174545261185806,0.11307903603565178
1997,Direct migration background,Primary Level,Not employed: no further information,0.21893571552786664,95,11812,0.21806278550695302,0.21980864554878027
1997,Direct migration background,Lower Secondary Level,Blue-collar worker,0.29520067035794717,267,11812,0.2946030870012068,0.29579825371468754
1997,Direct migration background,Lower Secondary Level,White-collar worker,0.057807444496945574,40,11812,0.057501692851963465,0.058113196141927684
1997,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.05324227985485574,31,11812,0.05294813935092705,0.05353642035878443
1997,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.31930371902444665,111,11812,0.31869293768509155,0.31991450036380176
1997,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.10155453414433734,94,11812,0.10115880083908076,0.10195026744959391
1997,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17289135212146747,130,11812,0.17239593045159315,0.1733867737913418
1997,Direct migration background,Upper Secondary Level,Blue-collar worker,0.34171740651065424,350,11812,0.3412229009905283,0.34221191203078016
1997,Direct migration background,Upper Secondary Level,White-collar worker,0.16388779872116607,125,11812,0.16350184343019436,0.16427375401213778
1997,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.031997997430515006,32,11812,0.03181449959961558,0.03218149526141443
1997,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.24172699376112788,154,11812,0.2412806116510455,0.24217337587121027
1997,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.10067963362101594,96,11812,0.10036590117534731,0.10099336606668456
1997,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11999016995552088,107,11812,0.11965136636564734,0.12032897354539442
1997,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,48,11812,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,81,11812,1.0,1.0
1997,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,60,11812,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.20950005305753303,32,11812,0.20816820955894466,0.2108318965561214
1997,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.790499946942467,98,11812,0.7891681034438786,0.7918317904410553
1997,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.2938501149980872,57,11812,0.29243290957953666,0.2952673204166378
1997,Indirect migration background,Upper Secondary Level,White-collar worker,0.49057614844202996,65,11812,0.48902084806451507,0.49213144881954485
1997,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.2155737365598828,32,11812,0.21429436876856486,0.21685310435120073
1998,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,217,12893,1.0,1.0
1998,No migration background,Lower Secondary Level,Blue-collar worker,0.12826245669234188,242,12893,0.12804407371887103,0.12848083966581272
1998,No migration background,Lower Secondary Level,White-collar worker,0.07773788969220147,137,12893,0.07756301793274577,0.07791276145165717
1998,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12112848330079344,291,12893,0.1209153938464247,0.12134157275516218
1998,No migration background,Lower Secondary Level,Not employed: Pensioner,0.499775743393715,649,12893,0.4994491961040115,0.5001022906834185
1998,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.0548798385086407,108,12893,0.05473109910047364,0.05502857791680776
1998,No migration background,Lower Secondary Level,Not employed: no further information,0.11821558841230752,212,12893,0.11800472816793862,0.11842644865667641
1998,No migration background,Upper Secondary Level,Self-employed,0.04388058734155074,277,12893,0.0438070740999204,0.043954100583181076
1998,No migration background,Upper Secondary Level,Blue-collar worker,0.18855080674985392,1362,12893,0.1884104225750014,0.18869119092470643
1998,No migration background,Upper Secondary Level,Civil servant,0.02836869829707701,173,12893,0.028309112364238463,0.028428284229915557
1998,No migration background,Upper Secondary Level,White-collar worker,0.2558867142198298,1568,12893,0.25573010523010586,0.2560433232095537
1998,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.041132604783807716,262,12893,0.04106132839769062,0.041203881169924815
1998,No migration background,Upper Secondary Level,Not employed: Pensioner,0.2715327406374509,1219,12893,0.2713731198643267,0.2716923614105751
1998,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.0042781647738709015,34,12893,0.004254740234530883,0.00430158931321092
1998,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.0756694069140612,516,12893,0.07557448923320395,0.07576432459491844
1998,No migration background,Upper Secondary Level,Not employed: no further information,0.09070027628249777,558,12893,0.09059720655583409,0.09080334600916146
1998,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.1308467033591232,36,12893,0.13027520073014934,0.1314182059880971
1998,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.7118949293496322,185,12893,0.7111274405438082,0.7126624181554562
1998,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.15725836729124465,37,12893,0.1566414275387951,0.1578753070436942
1998,No migration background,First Stage of Tertiary Education,Self-employed,0.10854361683796808,87,12893,0.10822592208596922,0.10886131158996694
1998,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11096568261101165,113,12893,0.11064489953018447,0.11128646569183884
1998,No migration background,First Stage of Tertiary Education,Civil servant,0.06933901133869583,50,12893,0.06907956805994993,0.06959845461744173
1998,No migration background,First Stage of Tertiary Education,White-collar worker,0.3733089446583591,282,12893,0.37281495393558567,0.3738029353811326
1998,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22758209900733223,121,12893,0.22715389269881747,0.22801030531584698
1998,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04147504575612132,35,12893,0.04127141048852912,0.04167868102371352
1998,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06878559979051171,49,12893,0.06852711710762345,0.06904408247339998
