year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,inadequately,Not employed: Military/Community Service,0.016129032258064516,12393,0.013911136784827811,0.01834692773130122
1989,No migration background,general elementary,Not employed: Pensioner,0.2847854356306892,12393,0.2768395024458147,0.2927313688155637
1989,No migration background,general elementary,Blue-collar worker,0.20156046814044212,12393,0.19449743016405183,0.20862350611683242
1989,No migration background,general elementary,Not employed: no further information,0.19245773732119636,12393,0.18551679933057905,0.19939867531181368
1989,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.13914174252275682,12393,0.13304830461152187,0.14523518043399178
1989,No migration background,general elementary,White-collar worker,0.10208062418725618,12393,0.09675024411630978,0.10741100425820257
1989,No migration background,general elementary,Self-employed,0.03966189856957087,12393,0.0362257915936914,0.04309800554545034
1989,No migration background,general elementary,Not employed: registered unemployed,0.033810143042912875,12393,0.030627978827936567,0.036992307257889184
1989,No migration background,general elementary,Civil servant,0.005201560468140442,12393,0.003935069141482565,0.00646805179479832
1989,No migration background,general elementary,Not employed: Military/Community Service,0.0013003901170351106,12393,0.0006659040104736543,0.001934876223596567
1989,No migration background,middle vocational,White-collar worker,0.2826616175277252,12393,0.2747336237426394,0.29058961131281097
1989,No migration background,middle vocational,Blue-collar worker,0.22396537733297267,12393,0.21662533037287957,0.23130542429306578
1989,No migration background,middle vocational,Not employed: Pensioner,0.17311333513659724,12393,0.16645207947620488,0.1797745907969896
1989,No migration background,middle vocational,Not employed: no further information,0.13091695969705167,12393,0.12497819060600199,0.13685572878810134
1989,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.05301595888558291,12393,0.04907099994867597,0.05696091782248985
1989,No migration background,middle vocational,Self-employed,0.049499594265620776,12393,0.04568063681742128,0.05331855171382027
1989,No migration background,middle vocational,Civil servant,0.04841763592101704,12393,0.044638497242560526,0.052196774599473555
1989,No migration background,middle vocational,Not employed: registered unemployed,0.029212875304300785,12393,0.02624792783787819,0.032177822770723376
1989,No migration background,middle vocational,Not employed: Military/Community Service,0.009196645929131728,12393,0.007515999667558277,0.01087729219070518
1989,No migration background,vocational + Abi,White-collar worker,0.5078534031413613,12393,0.4990513441841066,0.516655462098616
1989,No migration background,vocational + Abi,Not employed: Pensioner,0.13612565445026178,12393,0.1300880712944298,0.14216323760609376
1989,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.11518324607329843,12393,0.10956256204181485,0.120803930104782
1989,No migration background,vocational + Abi,Self-employed,0.07853403141361257,12393,0.0737977615172239,0.08327030131000122
1989,No migration background,vocational + Abi,Not employed: no further information,0.07853403141361257,12393,0.0737977615172239,0.08327030131000122
1989,No migration background,vocational + Abi,Blue-collar worker,0.03664921465968586,12393,0.03334100968199349,0.039957419637378234
1989,No migration background,vocational + Abi,Not employed: Military/Community Service,0.020942408376963352,12393,0.018421336207447514,0.02346348054647919
1989,No migration background,vocational + Abi,Not employed: registered unemployed,0.020942408376963352,12393,0.018421336207447514,0.02346348054647919
1989,No migration background,vocational + Abi,Civil servant,0.005235602094240838,12393,0.003964994988548731,0.006506209199932945
1989,No migration background,higher vocational,White-collar worker,0.40611353711790393,12393,0.39746697844861967,0.4147600957871882
1989,No migration background,higher vocational,Not employed: Pensioner,0.17685589519650655,12393,0.17013827334243242,0.18357351705058067
1989,No migration background,higher vocational,Self-employed,0.11572052401746726,12393,0.11008845698753016,0.12135259104740435
1989,No migration background,higher vocational,Not employed: no further information,0.1091703056768559,12393,0.1036797354312874,0.1146608759224244
1989,No migration background,higher vocational,Blue-collar worker,0.08951965065502183,12393,0.08449318957271754,0.09454611173732613
1989,No migration background,higher vocational,Civil servant,0.07860262008733625,12393,0.07386445875290636,0.08334078142176614
1989,No migration background,higher vocational,Not employed: registered unemployed,0.013100436681222707,12393,0.011098514409936198,0.015102358952509215
1989,No migration background,higher vocational,Apprentice/ Trainee/ Intern,0.010917030567685589,12393,0.009087513473563838,0.01274654766180734
1989,No migration background,higher education,White-collar worker,0.4337748344370861,12393,0.42504924837153735,0.44250042050263483
1989,No migration background,higher education,Civil servant,0.2433774834437086,12393,0.235822253697432,0.25093271318998517
1989,No migration background,higher education,Self-employed,0.10596026490066225,12393,0.10054128207272894,0.11137924772859556
1989,No migration background,higher education,Not employed: Pensioner,0.10099337748344371,12393,0.09568825103065698,0.10629850393623044
1989,No migration background,higher education,Not employed: no further information,0.06456953642384106,12393,0.06024253104255288,0.06889654180512923
1989,No migration background,higher education,Apprentice/ Trainee/ Intern,0.033112582781456956,12393,0.02996227976330902,0.03626288579960489
1989,No migration background,higher education,Not employed: registered unemployed,0.011589403973509934,12393,0.009705030016421031,0.013473777930598837
1989,No migration background,higher education,Blue-collar worker,0.0033112582781456954,12393,0.0022998089008698505,0.00432270765542154
1989,No migration background,higher education,Not employed: Military/Community Service,0.0033112582781456954,12393,0.0022998089008698505,0.00432270765542154
1989,Direct migration background,in school,Apprentice/ Trainee/ Intern,0.9166666666666666,12393,0.9118005452271046,0.9215327881062286
1989,Direct migration background,in school,Blue-collar worker,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Direct migration background,inadequately,Blue-collar worker,0.4973637961335677,12393,0.4885607735818499,0.5061668186852855
1989,Direct migration background,inadequately,Not employed: no further information,0.3286467486818981,12393,0.3203767000230533,0.33691679734074287
1989,Direct migration background,inadequately,Not employed: Pensioner,0.0913884007029877,12393,0.08631496076336587,0.09646184064260954
1989,Direct migration background,inadequately,Not employed: registered unemployed,0.04569420035149385,12393,0.04201763602545562,0.049370764677532084
1989,Direct migration background,inadequately,White-collar worker,0.014059753954305799,12393,0.011986836519809089,0.01613267138880251
1989,Direct migration background,inadequately,Self-employed,0.014059753954305799,12393,0.011986836519809089,0.01613267138880251
1989,Direct migration background,inadequately,Apprentice/ Trainee/ Intern,0.008787346221441126,12393,0.007144185161796692,0.01043050728108556
1989,Direct migration background,general elementary,Blue-collar worker,0.5510440835266821,12393,0.5422869319283844,0.5598012351249798
1989,Direct migration background,general elementary,Not employed: no further information,0.19837587006960558,12393,0.19135489130368588,0.20539684883552528
1989,Direct migration background,general elementary,Apprentice/ Trainee/ Intern,0.0765661252900232,12393,0.07188458158302137,0.08124766899702503
1989,Direct migration background,general elementary,Not employed: Pensioner,0.058004640371229696,12393,0.053889130975973726,0.062120149766485666
1989,Direct migration background,general elementary,Not employed: registered unemployed,0.05104408352668213,12393,0.047169156120315595,0.05491901093304867
1989,Direct migration background,general elementary,White-collar worker,0.04408352668213457,12393,0.04046929503112944,0.047697758333139696
1989,Direct migration background,general elementary,Self-employed,0.019721577726218097,12393,0.017273566552088396,0.022169588900347797
1989,Direct migration background,general elementary,Not employed: Military/Community Service,0.001160092807424594,12393,0.000560768135377662,0.001759417479471526
1989,Direct migration background,middle vocational,Blue-collar worker,0.5508474576271186,12393,0.5420899514499189,0.5596049638043183
1989,Direct migration background,middle vocational,Not employed: no further information,0.14043583535108958,12393,0.1343187298870961,0.14655294081508308
1989,Direct migration background,middle vocational,White-collar worker,0.12106537530266344,12393,0.11532214661647106,0.12680860398885582
1989,Direct migration background,middle vocational,Not employed: Pensioner,0.06900726392251816,12393,0.06454465944419427,0.07346986840084205
1989,Direct migration background,middle vocational,Not employed: registered unemployed,0.048426150121065374,12393,0.04464669608633684,0.05220560415579391
1989,Direct migration background,middle vocational,Apprentice/ Trainee/ Intern,0.035108958837772396,12393,0.03186842949110812,0.03834948818443667
1989,Direct migration background,middle vocational,Self-employed,0.029055690072639227,12393,0.02609849070820777,0.03201288943707069
1989,Direct migration background,middle vocational,Civil servant,0.006053268765133172,12393,0.004687603134026854,0.007418934396239489
