year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,Lower Secondary Level,White-collar worker,0.005609399248043256,116,21006,0.005591231935213575,0.005627566560872937
2001,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.016443204269395845,423,21006,0.01641226949444097,0.01647413904435072
2001,No migration background,Lower Secondary Level,Not employed: Pensioner,0.05252659729774882,852,21006,0.052472331378916985,0.052580863216580655
2001,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.005430077257621456,113,21006,0.005412201079298708,0.005447953435944203
2001,No migration background,Lower Secondary Level,Not employed: no further information,0.010794864002446104,231,21006,0.010769727445973445,0.010820000558918762
2001,No migration background,Upper Secondary Level,Self-employed,0.025013153857080084,498,21006,0.024975166627737126,0.02505114108642304
2001,No migration background,Upper Secondary Level,Blue-collar worker,0.10064370011000115,2198,21006,0.10057051660569048,0.10071688361431182
2001,No migration background,Upper Secondary Level,Civil servant,0.01190061596745675,259,21006,0.011874238138493198,0.011926993796420302
2001,No migration background,Upper Secondary Level,White-collar worker,0.12243431737962233,2604,21006,0.12235458303824084,0.12251405172100382
2001,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.01784302007338595,430,21006,0.01781081838455834,0.017875221762213563
2001,No migration background,Upper Secondary Level,Not employed: Pensioner,0.1447759605405828,2543,21006,0.14469036676361943,0.1448615543175462
2001,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.003117196371893209,67,21006,0.0031036364200705546,0.0031307563237158633
2001,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.0292215200284791,695,21006,0.029180550073661358,0.02926248998329684
2001,No migration background,Upper Secondary Level,Not employed: no further information,0.03846986261291389,865,21006,0.03842307878199127,0.038516646443836504
2001,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.003184295003592568,54,21006,0.00317059034891671,0.003197999658268426
2001,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.002811906916273751,58,21006,0.0027990261106879957,0.0028247877218595067
2001,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.019637804734391688,393,21006,0.019604053181463025,0.01967155628732035
2001,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.002990538713254686,58,21006,0.002977256257818026,0.0030038211686913454
2001,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.006630048251629847,97,21006,0.006610307309867759,0.006649789193391934
2001,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.003617146562368462,76,21006,0.0036025432898792713,0.0036317498348576527
2001,No migration background,First Stage of Tertiary Education,Self-employed,0.007804494102405252,181,21006,0.007783088620015999,0.007825899584794505
2001,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.007158052857039152,174,21006,0.007137546357972509,0.007178559356105795
2001,No migration background,First Stage of Tertiary Education,Civil servant,0.003096523222318055,67,21006,0.0030830081697503582,0.0031100382748857516
2001,No migration background,First Stage of Tertiary Education,White-collar worker,0.026141691293211977,567,21006,0.026102879050274003,0.02618050353614995
2001,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.01804307744015151,313,21006,0.018010699028678117,0.018075455851624903
2001,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.002846524406975565,63,21006,0.002833564780843409,0.002859484033107721
2001,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0037804377665955433,97,21006,0.0037655097333853917,0.003795365799805695
2001,No migration background,Second Stage of Tertiary Education,Self-employed,0.016339462080375355,321,21006,0.01630862341921997,0.01637030074153074
2001,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.002658507149801418,60,21006,0.002645981655509805,0.002671032644093031
2001,No migration background,Second Stage of Tertiary Education,Civil servant,0.01837164679245463,412,21006,0.018338980367770156,0.018404313217139107
2001,No migration background,Second Stage of Tertiary Education,White-collar worker,0.06426234159347197,1491,21006,0.06420269174560615,0.06432199144133778
2001,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.002535676899511947,52,21006,0.0025234434296659927,0.002547910369357901
2001,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.029637619494235105,564,21006,0.029596367718515346,0.029678871269954863
2001,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.004341356019849517,106,21006,0.004325363314027939,0.004357348725671096
2001,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.005329316716587643,125,21006,0.0053116062730573016,0.005347027160117985
2001,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0019011836557975953,38,21006,0.0018905873905870475,0.0019117799210081432
2001,Direct migration background,Primary Level,Blue-collar worker,0.0025415938334621586,67,21006,0.0025293461350230626,0.0025538415319012546
2001,Direct migration background,Primary Level,Not employed: Pensioner,0.0030522025144338514,69,21006,0.0030387842330374007,0.003065620795830302
2001,Direct migration background,Primary Level,Not employed: no further information,0.0017702451343378242,53,21006,0.0017600196008942747,0.0017804706677813737
2001,Direct migration background,Lower Secondary Level,Blue-collar worker,0.010602677859828864,283,21006,0.010577763647474732,0.010627592072182996
2001,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.00307975603468598,63,21006,0.0030662775093834318,0.0030932345599885285
2001,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.008215821052257384,161,21006,0.0081938632895724,0.008237778814942368
2001,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0026247497439408902,63,21006,0.002612303816698785,0.0026371956711829956
2001,Direct migration background,Lower Secondary Level,Not employed: no further information,0.0054877391382515016,154,21006,0.005469768818135016,0.005505709458367987
2001,Direct migration background,Upper Secondary Level,Self-employed,0.001922068900076627,41,21006,0.0019114147032546459,0.0019327230968986082
2001,Direct migration background,Upper Secondary Level,Blue-collar worker,0.017556635233289423,443,21006,0.017524688355659075,0.017588582110919772
2001,Direct migration background,Upper Secondary Level,White-collar worker,0.0074976167859998315,153,21006,0.007476633117723623,0.00751860045427604
2001,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.001919533467309363,38,21006,0.0019088862863460368,0.0019301806482726893
2001,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.009424460050300192,193,21006,0.009400956901393793,0.00944796319920659
2001,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.003577047417043348,77,21006,0.0035625250227723257,0.0035915698113143705
2001,Direct migration background,Upper Secondary Level,Not employed: no further information,0.005434314992979314,130,21006,0.005416431878661503,0.005452198107297125
2001,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.004731617976316281,100,21006,0.004714925185405705,0.004748310767226857
2001,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.002098463767947606,48,21006,0.002087332398518216,0.002109595137376996
2001,Direct migration background,First Stage of Tertiary Education,Blue-collar worker,0.0016837958259227806,37,21006,0.0016738226658938266,0.0016937689859517345
2001,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.002721829818054481,61,21006,0.002709156432323726,0.002734503203785236
2001,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.0016619146452927904,32,21006,0.0016520063899447348,0.0016718229006408459
2001,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.002713850775247692,47,21006,0.0027011959285386483,0.0027265056219567354
2001,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.007470514871900039,135,21006,0.0074495688772046025,0.007491460866595476
2001,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.0020048064741604926,35,21006,0.0019939258335386024,0.0020156871147823828
2001,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0018403656149808044,34,21006,0.001829939894670738,0.0018507913352908709
2001,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.003203028341475181,50,21006,0.003189283562549205,0.0032167731204011574
2001,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0022503232678703594,61,21006,0.0022387970382672937,0.002261849497473425
2001,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.0020912714932943425,56,21006,0.0020801591760205283,0.0021023838105681566
2001,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.003473594336054215,99,21006,0.003459282743361095,0.0034879059287473346
2001,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.0031866135668296505,86,21006,0.003172903939658315,0.003200323194000986
2001,Indirect migration background,Upper Secondary Level,White-collar worker,0.00284439498847077,79,21006,0.0028314401968100636,0.0028573497801314767
2001,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.002133838915765158,61,21006,0.002122614313098409,0.0021450635184319072
2001,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.0014237045680408217,35,21006,0.0014145327679823602,0.001432876368099283
2001,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,0.001479022162982407,37,21006,0.001469674136137481,0.001488370189827333
2002,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.013588523502168166,419,22096,0.013560422954208704,0.013616624050127629
