year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.24400,127,12619,0.24356,0.24444
1999,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06508,42,12619,0.06483,0.06533
1999,No migration background,Second Stage of Tertiary Education,Self-employed,0.11778,182,12619,0.11755,0.11800
1999,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01250,33,12619,0.01242,0.01257
1999,No migration background,Second Stage of Tertiary Education,Civil servant,0.13231,203,12619,0.13208,0.13255
1999,No migration background,Second Stage of Tertiary Education,White-collar worker,0.46207,907,12619,0.46173,0.46241
1999,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02159,47,12619,0.02149,0.02169
1999,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.18523,257,12619,0.18496,0.18549
1999,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03920,72,12619,0.03907,0.03934
1999,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.02932,51,12619,0.02921,0.02944
1999,Direct migration background,Primary Level,Blue-collar worker,0.42704,126,12619,0.42604,0.42804
1999,Direct migration background,Primary Level,Not employed: Pensioner,0.26711,93,12619,0.26622,0.26801
1999,Direct migration background,Primary Level,Not employed: registered unemployed,0.10544,37,12619,0.10481,0.10606
1999,Direct migration background,Primary Level,Not employed: no further information,0.20041,73,12619,0.19960,0.20122
1999,Direct migration background,Lower Secondary Level,Blue-collar worker,0.37323,238,12619,0.37255,0.37391
1999,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.33877,119,12619,0.33811,0.33944
1999,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11766,64,12619,0.11721,0.11812
1999,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17033,117,12619,0.16980,0.17086
1999,Direct migration background,Upper Secondary Level,Blue-collar worker,0.37746,315,12619,0.37692,0.37799
1999,Direct migration background,Upper Secondary Level,White-collar worker,0.17822,110,12619,0.17780,0.17865
1999,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.25353,150,12619,0.25305,0.25402
1999,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07507,65,12619,0.07478,0.07536
1999,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11572,97,12619,0.11536,0.11607
1999,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.48048,42,12619,0.47882,0.48214
1999,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.51952,32,12619,0.51786,0.52118
1999,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,75,12619,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,58,12619,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.26257,40,12619,0.26114,0.26399
1999,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.73743,86,12619,0.73601,0.73886
1999,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.33644,68,12619,0.33522,0.33767
1999,Indirect migration background,Upper Secondary Level,White-collar worker,0.41789,75,12619,0.41661,0.41917
1999,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.24567,36,12619,0.24455,0.24678
2000,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,325,23424,1.00000,1.00000
2000,No migration background,Primary Level,Blue-collar worker,1.00000,35,23424,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Self-employed,0.01881,41,23424,0.01872,0.01891
2000,No migration background,Lower Secondary Level,Blue-collar worker,0.14963,357,23424,0.14937,0.14988
2000,No migration background,Lower Secondary Level,White-collar worker,0.04733,121,23424,0.04717,0.04748
2000,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15745,508,23424,0.15718,0.15771
2000,No migration background,Lower Secondary Level,Not employed: Pensioner,0.47207,976,23424,0.47171,0.47243
2000,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.04363,125,23424,0.04348,0.04378
2000,No migration background,Lower Secondary Level,Not employed: no further information,0.11109,301,23424,0.11086,0.11132
2000,No migration background,Upper Secondary Level,Self-employed,0.04979,553,23424,0.04971,0.04986
2000,No migration background,Upper Secondary Level,Blue-collar worker,0.20233,2424,23424,0.20220,0.20247
2000,No migration background,Upper Secondary Level,Civil servant,0.02238,271,23424,0.02233,0.02243
2000,No migration background,Upper Secondary Level,White-collar worker,0.25422,2891,23424,0.25407,0.25437
2000,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03669,465,23424,0.03663,0.03676
2000,No migration background,Upper Secondary Level,Not employed: Pensioner,0.28742,2716,23424,0.28726,0.28758
2000,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00508,73,23424,0.00506,0.00511
2000,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.05678,763,23424,0.05670,0.05686
2000,No migration background,Upper Secondary Level,Not employed: no further information,0.08531,1049,23424,0.08521,0.08540
2000,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.09990,68,23424,0.09952,0.10028
2000,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.07233,65,23424,0.07201,0.07266
2000,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.51264,409,23424,0.51201,0.51327
2000,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.08458,69,23424,0.08422,0.08493
2000,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14720,91,23424,0.14675,0.14765
2000,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.08335,77,23424,0.08300,0.08370
2000,No migration background,First Stage of Tertiary Education,Self-employed,0.10670,191,23424,0.10642,0.10699
2000,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11569,208,23424,0.11540,0.11598
2000,No migration background,First Stage of Tertiary Education,Civil servant,0.04656,78,23424,0.04637,0.04675
2000,No migration background,First Stage of Tertiary Education,White-collar worker,0.37414,627,23424,0.37370,0.37458
2000,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.24908,331,23424,0.24869,0.24948
2000,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.03358,65,23424,0.03342,0.03375
2000,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.07424,131,23424,0.07400,0.07448
2000,No migration background,Second Stage of Tertiary Education,Self-employed,0.11856,355,23424,0.11834,0.11877
2000,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.02022,71,23424,0.02012,0.02031
2000,No migration background,Second Stage of Tertiary Education,Civil servant,0.12590,451,23424,0.12568,0.12612
2000,No migration background,Second Stage of Tertiary Education,White-collar worker,0.43864,1569,23424,0.43831,0.43896
2000,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02296,79,23424,0.02286,0.02306
2000,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.19917,564,23424,0.19891,0.19944
2000,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03115,120,23424,0.03103,0.03126
2000,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04341,144,23424,0.04327,0.04354
2000,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,47,23424,1.00000,1.00000
2000,Direct migration background,Primary Level,Blue-collar worker,0.35998,85,23424,0.35878,0.36118
2000,Direct migration background,Primary Level,Not employed: Pensioner,0.32332,81,23424,0.32215,0.32449
2000,Direct migration background,Primary Level,Not employed: no further information,0.31669,86,23424,0.31553,0.31786
2000,Direct migration background,Lower Secondary Level,Blue-collar worker,0.36790,322,23424,0.36723,0.36857
2000,Direct migration background,Lower Secondary Level,White-collar worker,0.04127,33,23424,0.04100,0.04155
2000,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08065,62,23424,0.08027,0.08102
2000,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.25371,168,23424,0.25311,0.25432
2000,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.07753,77,23424,0.07716,0.07790
2000,Direct migration background,Lower Secondary Level,Not employed: no further information,0.17894,174,23424,0.17841,0.17948
2000,Direct migration background,Upper Secondary Level,Self-employed,0.03419,46,23424,0.03399,0.03439
2000,Direct migration background,Upper Secondary Level,Blue-collar worker,0.38172,490,23424,0.38119,0.38226
2000,Direct migration background,Upper Secondary Level,White-collar worker,0.14873,169,23424,0.14834,0.14913
2000,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03581,43,23424,0.03561,0.03602
2000,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.20678,212,23424,0.20634,0.20723
2000,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.06554,94,23424,0.06527,0.06582
2000,Direct migration background,Upper Secondary Level,Not employed: no further information,0.12721,159,23424,0.12684,0.12758
2000,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.49690,99,23424,0.49558,0.49821
2000,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.29624,56,23424,0.29503,0.29744
2000,Direct migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.20687,46,23424,0.20580,0.20793
2000,Direct migration background,First Stage of Tertiary Education,Blue-collar worker,0.32097,46,23424,0.31956,0.32237
2000,Direct migration background,First Stage of Tertiary Education,White-collar worker,0.43856,67,23424,0.43706,0.44005
2000,Direct migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.24048,32,23424,0.23919,0.24176
2000,Direct migration background,Second Stage of Tertiary Education,Self-employed,0.09197,34,23424,0.09144,0.09249
2000,Direct migration background,Second Stage of Tertiary Education,Blue-collar worker,0.14899,53,23424,0.14834,0.14964
2000,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.44937,159,23424,0.44847,0.45028
2000,Direct migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.11423,36,23424,0.11365,0.11481
2000,Direct migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.07184,33,23424,0.07137,0.07231
2000,Direct migration background,Second Stage of Tertiary Education,Not employed: no further information,0.12360,48,23424,0.12300,0.12420
2000,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,62,23424,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.21744,55,23424,0.21625,0.21864
2000,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.56895,123,23424,0.56751,0.57038
2000,Indirect migration background,Lower Secondary Level,Not employed: no further information,0.21361,40,23424,0.21242,0.21480
2000,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.33602,103,23424,0.33487,0.33716
2000,Indirect migration background,Upper Secondary Level,White-collar worker,0.34593,94,23424,0.34478,0.34709
2000,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.18117,58,23424,0.18024,0.18211
2000,Indirect migration background,Upper Secondary Level,Not employed: no further information,0.13688,39,23424,0.13604,0.13771
2000,Indirect migration background,Second Stage of Tertiary Education,White-collar worker,1.00000,36,23424,1.00000,1.00000
2001,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,359,21006,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Blue-collar worker,0.15008,305,21006,0.14982,0.15035
2001,No migration background,Lower Secondary Level,White-collar worker,0.05250,116,21006,0.05234,0.05267
2001,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15391,423,21006,0.15364,0.15418
2001,No migration background,Lower Secondary Level,Not employed: Pensioner,0.49164,852,21006,0.49127,0.49202
2001,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05082,113,21006,0.05066,0.05099
