year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Lower Secondary Level,White-collar worker,0.07108,114,1425,0.05773,0.08442
1997,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11476,244,1425,0.09820,0.13131
1997,No migration background,Lower Secondary Level,Not employed: Pensioner,0.48168,538,1425,0.45572,0.50763
1997,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05179,95,1425,0.04028,0.06330
1997,No migration background,Lower Secondary Level,Not employed: no further information,0.11295,177,1425,0.09651,0.12940
1997,No migration background,Upper Secondary Level,Self-employed,0.04305,240,5379,0.03762,0.04847
1997,No migration background,Upper Secondary Level,Blue-collar worker,0.18542,1255,5379,0.17504,0.19581
1997,No migration background,Upper Secondary Level,Civil servant,0.02991,164,5379,0.02536,0.03447
1997,No migration background,Upper Secondary Level,White-collar worker,0.25886,1407,5379,0.24716,0.27057
1997,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03156,214,5379,0.02689,0.03624
1997,No migration background,Upper Secondary Level,Not employed: Pensioner,0.27393,1082,5379,0.26201,0.28585
1997,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00574,36,5379,0.00372,0.00776
1997,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07914,482,5379,0.07192,0.08635
1997,No migration background,Upper Secondary Level,Not employed: no further information,0.09056,499,5379,0.08289,0.09823
1997,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.09067,34,226,0.05315,0.12819
1997,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.48452,153,226,0.41922,0.54982
1997,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12851,39,226,0.08478,0.17224
1997,No migration background,First Stage of Tertiary Education,Self-employed,0.11574,88,646,0.09105,0.14043
1997,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.11211,105,646,0.08776,0.13646
1997,No migration background,First Stage of Tertiary Education,Civil servant,0.07397,47,646,0.05377,0.09416
1997,No migration background,First Stage of Tertiary Education,White-collar worker,0.34541,246,646,0.30872,0.38211
1997,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22962,115,646,0.19716,0.26208
1997,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06458,45,646,0.04562,0.08355
1997,No migration background,Second Stage of Tertiary Education,Self-employed,0.10442,155,1536,0.08912,0.11972
1997,No migration background,Second Stage of Tertiary Education,Civil servant,0.15644,191,1536,0.13826,0.17461
1997,No migration background,Second Stage of Tertiary Education,White-collar worker,0.45263,811,1536,0.42773,0.47753
1997,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01822,31,1536,0.01153,0.02492
1997,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16831,211,1536,0.14959,0.18702
1997,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04380,79,1536,0.03356,0.05404
1997,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03961,58,1536,0.02985,0.04936
1997,Direct migration background,Primary Level,Blue-collar worker,0.37677,143,376,0.32773,0.42582
1997,Direct migration background,Primary Level,Not employed: Pensioner,0.25072,96,376,0.20685,0.29459
1997,Direct migration background,Primary Level,Not employed: registered unemployed,0.10551,42,376,0.07442,0.13661
1997,Direct migration background,Primary Level,Not employed: no further information,0.20646,95,376,0.16550,0.24743
1997,Direct migration background,Lower Secondary Level,Blue-collar worker,0.28895,267,673,0.25468,0.32323
1997,Direct migration background,Lower Secondary Level,White-collar worker,0.05658,40,673,0.03911,0.07404
1997,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.05211,31,673,0.03530,0.06891
1997,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.31265,111,673,0.27760,0.34771
1997,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.09943,94,673,0.07680,0.12205
1997,Direct migration background,Lower Secondary Level,Not employed: no further information,0.16932,130,673,0.14097,0.19768
1997,Direct migration background,Upper Secondary Level,Blue-collar worker,0.33141,350,865,0.30003,0.36280
1997,Direct migration background,Upper Secondary Level,White-collar worker,0.16055,126,865,0.13607,0.18503
1997,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03096,32,865,0.01941,0.04251
1997,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.23442,154,865,0.20617,0.26267
1997,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.09759,96,865,0.07780,0.11738
1997,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11634,107,865,0.09496,0.13772
1997,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.37740,48,48,0.23882,0.51598
1997,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.41688,81,81,0.30884,0.52492
1997,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.94332,58,58,0.88330,1.00335
1997,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.14425,32,131,0.08385,0.20464
1997,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.54880,99,131,0.46326,0.63435
1997,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.21467,57,154,0.14961,0.27973
1997,Indirect migration background,Upper Secondary Level,White-collar worker,0.35797,65,154,0.28201,0.43394
1997,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.15718,32,154,0.09951,0.21485
1998,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.90784,217,217,0.86927,0.94642
1998,No migration background,Lower Secondary Level,Blue-collar worker,0.12509,242,1639,0.10907,0.14111
1998,No migration background,Lower Secondary Level,White-collar worker,0.07582,137,1639,0.06300,0.08864
1998,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11852,291,1639,0.10286,0.13417
1998,No migration background,Lower Secondary Level,Not employed: Pensioner,0.48736,649,1639,0.46316,0.51157
1998,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.05353,108,1639,0.04263,0.06443
1998,No migration background,Lower Secondary Level,Not employed: no further information,0.11531,212,1639,0.09984,0.13077
1998,No migration background,Upper Secondary Level,Self-employed,0.04399,278,5970,0.03878,0.04919
1998,No migration background,Upper Secondary Level,Blue-collar worker,0.18842,1362,5970,0.17850,0.19834
1998,No migration background,Upper Secondary Level,Civil servant,0.02835,173,5970,0.02414,0.03256
1998,No migration background,Upper Secondary Level,White-collar worker,0.25565,1568,5970,0.24458,0.26672
1998,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04111,262,5970,0.03608,0.04615
1998,No migration background,Upper Secondary Level,Not employed: Pensioner,0.27136,1219,5970,0.26008,0.28264
1998,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.00427,34,5970,0.00262,0.00593
1998,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.07566,516,5970,0.06895,0.08236
1998,No migration background,Upper Secondary Level,Not employed: no further information,0.09065,558,5970,0.08336,0.09793
1998,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.09179,36,258,0.05649,0.12709
1998,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.49941,185,258,0.43828,0.56054
1998,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.11052,37,258,0.07219,0.14885
1998,No migration background,First Stage of Tertiary Education,Self-employed,0.10696,87,737,0.08463,0.12929
1998,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.10938,113,737,0.08683,0.13193
1998,No migration background,First Stage of Tertiary Education,Civil servant,0.06832,50,737,0.05009,0.08654
1998,No migration background,First Stage of Tertiary Education,White-collar worker,0.36770,282,737,0.33287,0.40254
1998,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22424,121,737,0.19411,0.25438
1998,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.04086,35,737,0.02656,0.05516
1998,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.06781,49,737,0.04965,0.08598
1998,No migration background,Second Stage of Tertiary Education,Self-employed,0.11143,177,1749,0.09668,0.12618
1998,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.01574,31,1749,0.00990,0.02157
1998,No migration background,Second Stage of Tertiary Education,Civil servant,0.13880,203,1749,0.12260,0.15501
1998,No migration background,Second Stage of Tertiary Education,White-collar worker,0.45317,891,1749,0.42984,0.47651
1998,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01723,36,1749,0.01113,0.02333
1998,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.17502,241,1749,0.15721,0.19284
1998,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.04701,99,1749,0.03708,0.05693
1998,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.03879,71,1749,0.02974,0.04784
1998,Direct migration background,Primary Level,Blue-collar worker,0.39161,133,350,0.34040,0.44282
1998,Direct migration background,Primary Level,Not employed: Pensioner,0.25356,95,350,0.20792,0.29921
1998,Direct migration background,Primary Level,Not employed: registered unemployed,0.13056,44,350,0.09522,0.16591
1998,Direct migration background,Primary Level,Not employed: no further information,0.18472,78,350,0.14401,0.22544
1998,Direct migration background,Lower Secondary Level,Blue-collar worker,0.29483,240,640,0.25948,0.33019
1998,Direct migration background,Lower Secondary Level,White-collar worker,0.06255,38,640,0.04378,0.08133
1998,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.06405,31,640,0.04506,0.08303
1998,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.28052,115,640,0.24568,0.31535
1998,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.11777,90,640,0.09278,0.14277
1998,Direct migration background,Lower Secondary Level,Not employed: no further information,0.15619,126,640,0.12804,0.18433
1998,Direct migration background,Upper Secondary Level,Blue-collar worker,0.37315,354,817,0.33997,0.40633
1998,Direct migration background,Upper Secondary Level,White-collar worker,0.13944,101,817,0.11567,0.16321
1998,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03359,33,817,0.02123,0.04595
1998,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.23120,156,817,0.20227,0.26013
1998,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.07881,67,817,0.06032,0.09729
1998,Direct migration background,Upper Secondary Level,Not employed: no further information,0.11541,106,817,0.09348,0.13733
1998,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.30278,46,80,0.20146,0.40410
1998,Direct migration background,Post-secondary Non-tertiary Level,White-collar worker,0.29861,34,80,0.19769,0.39953
1998,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.40360,78,78,0.29402,0.51319
1998,Indirect migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97772,67,67,0.94211,1.01333
1998,Indirect migration background,Lower Secondary Level,Blue-collar worker,0.17885,37,133,0.11347,0.24423
1998,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.47472,96,133,0.38953,0.55991
1998,Indirect migration background,Upper Secondary Level,Blue-collar worker,0.21734,61,160,0.15323,0.28145
1998,Indirect migration background,Upper Secondary Level,White-collar worker,0.31555,63,160,0.24332,0.38779
1998,Indirect migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.21520,36,160,0.15132,0.27908
1999,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.84448,204,204,0.79463,0.89434
1999,No migration background,Lower Secondary Level,Self-employed,0.02096,38,1624,0.01399,0.02793
1999,No migration background,Lower Secondary Level,Blue-collar worker,0.13098,245,1624,0.11457,0.14739
