year,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1996,1. Quintil,Ostdeutschland,Angestellte,0.007651467832604622,16862,0.006336224759870083,0.00896671090533916
1996,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.007573391630231106,16862,0.006264824712853756,0.008881958547608456
1996,5. Quintil,Westdeutschland,Beamte,0.007495315427857589,16862,0.006193459968703933,0.008797170887011246
1996,3. Quintil,Westdeutschland,Beamte,0.007417239225484072,16862,0.006122131076255855,0.00871234737471229
1996,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006948782011242973,16862,0.005694943234319615,0.008202620788166332
1996,2. Quintil,Westdeutschland,Selbständige,0.006636477201748907,16862,0.0054109458204132585,0.007862008583084555
1996,3. Quintil,Westdeutschland,Selbständige,0.006246096189881324,16862,0.005056922514303094,0.007435269865459553
1996,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005621486570893191,16862,0.0044929828811645965,0.006749990260621786
1996,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004918800749531543,16862,0.0038628092929345603,0.005974792206128525
1996,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.004606495940037476,16862,0.003584417384517419,0.005628574495557533
1996,4. Quintil,Ostdeutschland,Arbeiter*innen,0.004606495940037476,16862,0.003584417384517419,0.005628574495557533
1996,5. Quintil,Ostdeutschland,Angestellte,0.00452841973766396,16862,0.003515000138507412,0.005541839336820508
1996,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0042941911305434104,16862,0.00330721253440809,0.005281169726678731
1996,2. Quintil,Ostdeutschland,Selbständige,0.0037476577139287947,16862,0.0028253705467673686,0.00466994488109022
1996,5. Quintil,Westdeutschland,Arbeiter*innen,0.0035915053091817614,16862,0.0026885661338176604,0.004494444484545863
1996,4. Quintil,Ostdeutschland,Selbständige,0.003435352904434728,16862,0.0025521917754862556,0.004318514033383201
1996,2. Quintil,Westdeutschland,Beamte,0.003357276702061212,16862,0.0024841749749309324,0.004230378429191491
1996,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.003279200499687695,16862,0.0024162770415839885,0.004142123957791402
1996,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.003123048094940662,16862,0.0022808550654114675,0.003965241124469857
1996,1. Quintil,Westdeutschland,Selbständige,0.0030449718925671457,16862,0.0022133403426595664,0.003876603442474725
1996,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0027326670830730795,16862,0.001944713402954369,0.00352062076319179
1996,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.002654590880699563,16862,0.0018779448546336545,0.003431236906765471
1996,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0024984384759525295,16862,0.0017449221771420782,0.003251954774762981
1996,3. Quintil,Ostdeutschland,Selbständige,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,1. Quintil,Ostdeutschland,Selbständige,0.00226420986883198,16862,0.0015467995087922084,0.0029816202288717513
1996,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0019519050593379138,16862,0.001285702021427429,0.0026181080972483986
1996,5. Quintil,Ostdeutschland,Selbständige,0.0017957526545908807,16862,0.0011567031622914067,0.0024348021468903547
1996,2. Quintil,Ostdeutschland,Beamte,0.001561524047470331,16862,0.0009655374113746526,0.0021575106835660094
1996,3. Quintil,Ostdeutschland,Beamte,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,4. Quintil,Ostdeutschland,Beamte,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0012492192379762648,16862,0.0007160692218743689,0.0017823692540781606
1996,1. Quintil,Westdeutschland,Beamte,0.0010149906308557152,16862,0.0005343593514218455,0.001495621910289585
1996,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006246096189881324,16862,0.0002474977613378277,0.0010017214766384372
1996,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,1. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00039038101186758274,16862,9.221297573368205e-05,0.0006885490480014834
1996,5. Quintil,Ostdeutschland,Arbeiter*innen,0.0003123048094940662,16862,4.560479557080767e-05,0.0005790048234173247
1996,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,5. Quintil,Ostdeutschland,Beamte,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,5. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,1. Quintil,Ostdeutschland,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,4. Quintil,Westdeutschland,Angestellte,0.053464873896093563,16487,0.05003097192150841,0.056898775870678715
1997,2. Quintil,Westdeutschland,Arbeiter*innen,0.052191900708091335,16487,0.04879684412525904,0.05558695729092363
1997,3. Quintil,Westdeutschland,Angestellte,0.04964595433208688,16487,0.0463302950342105,0.05296161362996325
1997,3. Quintil,Westdeutschland,Arbeiter*innen,0.0472591296045827,16487,0.044020095583079004,0.0504981636260864
1997,2. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.037791391518816136,16487,0.03488056506545544,0.04070221797217683
1997,2. Quintil,Westdeutschland,Angestellte,0.03421115442755987,16487,0.03143649164001721,0.03698581721510253
1997,1. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03389291113055931,16487,0.031130728924541804,0.036655093336576815
1997,5. Quintil,Westdeutschland,Angestellte,0.03277905959105736,16487,0.030061079053925625,0.0354970401281891
1997,2. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029517065796801654,16487,0.026933522194688843,0.032100609398914466
1997,3. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.02784628848754873,16487,0.025334769992264288,0.030357806982833174
1997,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.02760760601479831,16487,0.025106567364484557,0.030108644665112066
1997,1. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.027368923542047896,16487,0.024878414164435602,0.02985943291966019
1997,4. Quintil,Westdeutschland,Arbeiter*innen,0.027130241069297477,16487,0.02465031102169727,0.029610171116897684
1997,3. Quintil,Ostdeutschland,Angestellte,0.025777707057045112,16487,0.02335870395109418,0.028196710162996044
1997,1. Quintil,Westdeutschland,Arbeiter*innen,0.025220781287294138,16487,0.022827368255729796,0.02761419431885848
1997,2. Quintil,Ostdeutschland,Arbeiter*innen,0.023231760681040655,16487,0.020932320692043233,0.025531200670038078
1997,2. Quintil,Ostdeutschland,Angestellte,0.020765375129286338,16487,0.018588675398189758,0.022942074860382917
1997,4. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01877635452303286,16487,0.01670442540718287,0.020848283638882848
1997,3. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.018060307104781605,16487,0.016027527822614785,0.020093086386948424
1997,1. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01750338133503063,16487,0.015501622463688107,0.019505140206373152
1997,4. Quintil,Ostdeutschland,Angestellte,0.017344259686530354,16487,0.015351459139174172,0.019337060233886535
1997,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.017264698862280214,16487,0.015276393725222671,0.019253003999337756
1997,3. Quintil,Ostdeutschland,Arbeiter*innen,0.0166282122682791,16487,0.014676270287656655,0.018580154248901547
1997,1. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01344577929827353,16487,0.011687698943506101,0.01520385965304096
1997,2. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013207096825523113,16487,0.011464479843297971,0.014949713807748255
1997,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.01249104940727186,16487,0.010795715548138258,0.01418638326640546
1997,2. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01249104940727186,16487,0.010795715548138258,0.01418638326640546
1997,1. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012093245286021162,16487,0.0104247896601206,0.013761700911921724
1997,5. Quintil,Westdeutschland,Selbständige,0.012013684461771024,16487,0.010350659271822856,0.013676709651719193
1997,1. Quintil,Ostdeutschland,Arbeiter*innen,0.011934123637520885,16487,0.0102765475640446,0.01359169971099717
1997,2. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011695441164770467,16487,0.010054326387805167,0.013336555941735767
1997,3. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.01129763704351977,16487,0.009684349251261761,0.01291092483577778
1997,4. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.010979393746519213,16487,0.009388734689701328,0.012570052803337098
1997,5. Quintil,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.010740711273768796,16487,0.009167247161541927,0.012314175385995664
1997,4. Quintil,Westdeutschland,Selbständige,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,4. Quintil,Westdeutschland,Beamte,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,3. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,1. Quintil,Westdeutschland,Angestellte,0.009149494788766012,16487,0.0076960856821450315,0.010602903895386992
1997,4. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.00827432572201448,16487,0.006891564036792866,0.009657087407236096
1997,2. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00819476489776434,16487,0.0068186119657076385,0.009570917829821042
1997,5. Quintil,Westdeutschland,Beamte,0.0081152040735142,16487,0.006745692862586885,0.009484715284441517
1997,3. Quintil,Westdeutschland,Beamte,0.007558278303763227,16487,0.006236224291116511,0.008880332316409943
1997,3. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00731959583101281,16487,0.0060184273715466405,0.008620764290478979
1997,3. Quintil,Westdeutschland,Selbständige,0.006842230885511974,16487,0.005583904692019059,0.008100557079004889
1997,1. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006126183467260721,16487,0.004935089907231878,0.0073172770272895635
1997,3. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.006046622643010581,16487,0.004863241370028047,0.007230003915993115
1997,1. Quintil,Ostdeutschland,Angestellte,0.005807940170260164,16487,0.0046480110156595245,0.006967869324860803
1997,5. Quintil,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005330575224759329,16487,0.004219069574392054,0.006442080875126604
1997,5. Quintil,Ostdeutschland,Angestellte,0.004853210279258493,16487,0.00379238617342354,0.005914034385093447
1997,1. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004614527806508076,16487,0.003579994362395357,0.0056490612506207944
1997,4. Quintil,Ostdeutschland,Arbeiter*innen,0.004455406158007797,16487,0.003438784724002379,0.005472027592013215
1997,2. Quintil,Westdeutschland,Selbständige,0.004216723685257379,16487,0.003227589439623066,0.005205857930891691
1997,5. Quintil,Westdeutschland,Arbeiter*innen,0.003818919564006683,16487,0.0028774101807897004,0.0047604289472236655
1997,4. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0037393587397565437,16487,0.002807671162446713,0.004671046317066375
1997,3. Quintil,Ostdeutschland,Selbständige,0.0035006762670061263,16487,0.002599105686445163,0.00440224684756709
1997,1. Quintil,Westdeutschland,Selbständige,0.003421115442755987,16487,0.002529813285580931,0.004312417599931043
1997,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,4. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0033415546185058477,16487,0.00246064224534221,0.0042224669916694855
1997,4. Quintil,Ostdeutschland,Selbständige,0.003182432970005569,16487,0.0023226818971498345,0.004042184042861304
1997,2. Quintil,Ostdeutschland,Selbständige,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,5. Quintil,Westdeutschland,Auszubildende/ Praktikant*innen,0.00310287214575543,16487,0.002253902104144716,0.003951842187366144
1997,2. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0030233113215052906,16487,0.0021852627513230982,0.003861359891687483
1997,5. Quintil,Ostdeutschland,Selbständige,0.0026255072002545946,16487,0.0018443813906156162,0.003406633009893573
1997,5. Quintil,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,4. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.002466385551754316,16487,0.0017092397722797783,0.0032235313312288538
1997,2. Quintil,Westdeutschland,Beamte,0.002466385551754316,16487,0.0017092397722797783,0.0032235313312288538
1997,3. Quintil,Ostdeutschland,Beamte,0.00206858143050362,16487,0.0013750407962678517,0.0027621220647393884
1997,4. Quintil,Ostdeutschland,Beamte,0.0017503381335030631,16487,0.0011122718218141057,0.0023884044451920206
1997,1. Quintil,Ostdeutschland,Selbständige,0.0017503381335030631,16487,0.0011122718218141057,0.0023884044451920206
1997,2. Quintil,Ostdeutschland,Beamte,0.0011934123637520884,16487,0.0006663994977070161,0.0017204252297971607
1997,5. Quintil,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00103429071525181,16487,0.000543629358015152,0.001524952072488468
1997,5. Quintil,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0009547298910016707,16487,0.00048329893532155014,0.0014261608466817914
1997,2. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008751690667515316,16487,0.0004237903182291479,0.0013265478152739152
1997,1. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
1997,3. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,2. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007160474182512531,16487,0.00030772746726430585,0.0011243673692382004
1997,5. Quintil,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,3. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,1. Quintil,Westdeutschland,Beamte,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,4. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005569257697509747,16487,0.0001967927516113315,0.0009170587878906179
1997,3. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00047736494550083537,16487,0.00014393328806774946,0.0008107966029339212
1997,5. Quintil,Ostdeutschland,Beamte,0.00039780412125069614,16487,9.341194040698607e-05,0.0007021963020944062
1997,4. Quintil,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0003182432970005569,16487,4.597581915016433e-05,0.0005905107748509495
1997,5. Quintil,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00023868247275041769,16487,2.88253766296461e-06,0.00047448240783787076
1997,1. Quintil,Ostdeutschland,Beamte,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,4. Quintil,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015912164850027846,16487,-3.341585287410084e-05,0.00035165914987465776
1997,5. Quintil,Ostdeutschland,Arbeiter*innen,7.956082425013923e-05,16487,-5.658916524578424e-05,0.0002157108137460627
