year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Blue-collar worker,0.23761065738773487,771,21643,0.23733891487889147,0.23788239989657828
2001,2nd Quintile,West,Civil servant,0.010297760890763905,32,21643,0.010233305403994707,0.010362216377533102
2001,2nd Quintile,West,White-collar worker,0.19178195109842613,579,21643,0.19153058636085823,0.19203331583599403
2001,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07190001254093725,259,21643,0.07173508314024742,0.07206494194162709
2001,2nd Quintile,West,Not employed: Pensioner,0.30138727668154436,697,21643,0.3010943108869715,0.30168024247611724
2001,2nd Quintile,West,Not employed: registered unemployed,0.046242816023355414,143,21643,0.04610873192927142,0.04637690011743941
2001,2nd Quintile,West,Not employed: no further information,0.11069512344869117,390,21643,0.1104948027640802,0.11089544413330214
2001,2nd Quintile,East,Self-employed,0.025785868744421056,34,21643,0.025616760504272366,0.025954976984569746
2001,2nd Quintile,East,Blue-collar worker,0.19412323234104228,284,21643,0.19370122524981315,0.19454523943227142
2001,2nd Quintile,East,White-collar worker,0.17347160762795824,262,21643,0.1730675998150777,0.1738756154408388
2001,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07801069631703747,137,21643,0.07772455096738193,0.07829684166669301
2001,2nd Quintile,East,Not employed: Pensioner,0.42216642980952185,496,21643,0.42163945493845173,0.42269340468059197
2001,2nd Quintile,East,Not employed: registered unemployed,0.08818699196809433,146,21643,0.08788443871272808,0.08848954522346059
2001,2nd Quintile,East,Not employed: no further information,0.018255173191924816,37,21643,0.018112336769748303,0.01839800961410133
2001,3rd Quintile,West,Self-employed,0.029760619704356405,97,21643,0.029657319386993942,0.02986392002171887
2001,3rd Quintile,West,Blue-collar worker,0.23057429537689234,768,21643,0.2303182422921759,0.23083034846160877
2001,3rd Quintile,West,Civil servant,0.02308079982033116,89,21643,0.022989515545152134,0.023172084095510186
2001,3rd Quintile,West,White-collar worker,0.2609908562327382,852,21643,0.2607238762050508,0.26125783626042565
2001,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06551060580841908,241,21643,0.06536019320861206,0.06566101840822611
2001,3rd Quintile,West,Not employed: Pensioner,0.2697276028802964,719,21643,0.2694578001372307,0.2699974056233621
2001,3rd Quintile,West,Not employed: registered unemployed,0.0277283977914031,96,21643,0.027628582423878428,0.027828213158927775
2001,3rd Quintile,West,Not employed: no further information,0.09262682238556333,342,21643,0.09245058316108679,0.09280306161003987
2001,3rd Quintile,East,Self-employed,0.03379052366316873,45,21643,0.033580583870222815,0.03400046345611465
2001,3rd Quintile,East,Blue-collar worker,0.22672036193803874,299,21643,0.22623387049312718,0.2272068533829503
2001,3rd Quintile,East,White-collar worker,0.2334136720257113,330,21643,0.23292219260551833,0.2339051514459043
2001,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07286801710060511,113,21643,0.0725660212927116,0.07317001290849863
2001,3rd Quintile,East,Not employed: Pensioner,0.3483963740033101,355,21643,0.3478427814793982,0.348949966527222
2001,3rd Quintile,East,Not employed: registered unemployed,0.08481105126916606,110,21643,0.08448735084836816,0.08513475168996397
2001,4th Quintile,West,Self-employed,0.056321151711047616,210,21643,0.056189742090858356,0.056452561331236877
2001,4th Quintile,West,Blue-collar worker,0.17543105836340928,639,21643,0.17521426498458811,0.17564785174223044
2001,4th Quintile,West,Civil servant,0.044015324134548596,172,21643,0.04389839931625802,0.044132248952839175
2001,4th Quintile,West,White-collar worker,0.33498393078509753,1251,21643,0.3347148966771269,0.33525296489306816
2001,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06311515348845502,257,21643,0.0629765451955713,0.06325376178133874
2001,4th Quintile,West,Not employed: Pensioner,0.2282324511289232,712,21643,0.22799322355275908,0.22847167870508733
2001,4th Quintile,West,Not employed: registered unemployed,0.02499012959524558,97,21643,0.02490115458506302,0.025079104605428136
2001,4th Quintile,West,Not employed: no further information,0.07291080079327321,291,21643,0.07276260496413096,0.07305899662241545
2001,4th Quintile,East,Self-employed,0.07060458886719227,64,21643,0.07025465832614519,0.07095451940823935
2001,4th Quintile,East,Blue-collar worker,0.1659596319246698,163,21643,0.16545140240207493,0.1664678614472647
2001,4th Quintile,East,Civil servant,0.03562754931081995,35,21643,0.035374339519854886,0.03588075910178501
2001,4th Quintile,East,White-collar worker,0.3551744495961612,348,21643,0.3545207065250132,0.35582819266730914
2001,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06998206836881467,79,21643,0.06963356725508713,0.07033056948254221
2001,4th Quintile,East,Not employed: Pensioner,0.2518371009558234,191,21643,0.25124414414509966,0.25243005776654714
2001,4th Quintile,East,Not employed: registered unemployed,0.050814610976518675,53,21643,0.05051460151817157,0.05111462043486578
2001,5th Quintile,West,Self-employed,0.13362791009681937,503,21643,0.13344517945989812,0.13381064073374063
2001,5th Quintile,West,Blue-collar worker,0.06880346554067651,294,21643,0.0686675289461925,0.06893940213516052
2001,5th Quintile,West,Civil servant,0.08872820049227471,372,21643,0.08857549123830871,0.08888090974624072
2001,5th Quintile,West,White-collar worker,0.37640331194742366,1501,21643,0.37614312280399215,0.37666350109085517
2001,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03969177667595086,188,21643,0.039586927228324846,0.03979662612357688
2001,5th Quintile,West,Not employed: Pensioner,0.2031246339275093,698,21643,0.20290856761905557,0.203340700235963
2001,5th Quintile,West,Not employed: registered unemployed,0.018630685143554097,73,21643,0.018558067658541306,0.018703302628566888
2001,5th Quintile,West,Not employed: no further information,0.07099001617579152,309,21643,0.07085209867409392,0.07112793367748912
2001,5th Quintile,East,Self-employed,0.19306803406500125,94,21643,0.19234211133465212,0.19379395679535039
2001,5th Quintile,East,Blue-collar worker,0.07269488821413309,43,21643,0.07221738091818519,0.07317239551008098
2001,5th Quintile,East,Civil servant,0.0795788889154208,39,21643,0.07908114155063141,0.08007663628021018
2001,5th Quintile,East,White-collar worker,0.47511814507287264,270,21643,0.47419971026161667,0.4760365798841286
2001,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06931954488709767,43,21643,0.06885240721051655,0.06978668256367879
2001,5th Quintile,East,Not employed: Pensioner,0.11022049884547447,49,21643,0.1096445430768183,0.11079645461413064
2002,1st Quintile,West,Self-employed,0.018611720525230274,48,20555,0.01852571581401614,0.018697725236444408
2002,1st Quintile,West,Blue-collar worker,0.17192188672481898,434,20555,0.17168177698093567,0.17216199646870228
2002,1st Quintile,West,White-collar worker,0.10330508063401768,233,20555,0.10311139752749787,0.10349876374053749
2002,1st Quintile,West,Apprentice/ Trainee/ Intern,0.1148434596969229,283,20555,0.11464056452059965,0.11504635487324616
2002,1st Quintile,West,Not employed: Pensioner,0.32826764211981047,681,20555,0.3279688145110434,0.3285664697285775
2002,1st Quintile,West,Not employed: registered unemployed,0.11992506269493627,276,20555,0.11971832324760999,0.12013180214226256
2002,1st Quintile,West,Not employed: no further information,0.14312514760426348,408,20555,0.14290229114836767,0.1433480040601593
2002,1st Quintile,East,Blue-collar worker,0.13957800685237787,158,20555,0.13918365835961366,0.13997235534514207
2002,1st Quintile,East,White-collar worker,0.115207168793285,120,20555,0.11484385951655744,0.11557047807001257
2002,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12259360327365881,147,20555,0.12222039587845929,0.12296681066885834
2002,1st Quintile,East,Not employed: Pensioner,0.3157297798796906,280,20555,0.3152008628737089,0.31625869688567226
2002,1st Quintile,East,Not employed: registered unemployed,0.252969782209112,277,20555,0.2524751079113828,0.2534644565068412
2002,1st Quintile,East,Not employed: no further information,0.05392165899187578,67,20555,0.05366464242954793,0.05417867555420363
2002,2nd Quintile,West,Self-employed,0.02352150774266871,66,20555,0.023426210116944894,0.023616805368392522
2002,2nd Quintile,West,Blue-collar worker,0.2437575129195762,685,20555,0.24348753533791084,0.24402749050124156
2002,2nd Quintile,West,White-collar worker,0.16802242343579238,466,20555,0.1677873207480762,0.16825752612350856
2002,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08600134554670298,248,20555,0.08582504909863733,0.08617764199476863
2002,2nd Quintile,West,Not employed: Pensioner,0.3162054987241181,705,20555,0.3159131065987075,0.3164978908495286
2002,2nd Quintile,West,Not employed: registered unemployed,0.046660438291311494,129,20555,0.04652781604608748,0.04679306053653551
2002,2nd Quintile,West,Not employed: no further information,0.11583127333983011,358,20555,0.11563004059486684,0.11603250608479337
2002,2nd Quintile,East,Self-employed,0.027366017629990132,34,20555,0.027186226903067722,0.027545808356912543
2002,2nd Quintile,East,Blue-collar worker,0.17578872101611465,237,20555,0.17536925039660195,0.17620819163562734
2002,2nd Quintile,East,White-collar worker,0.15083934462249313,207,20555,0.15044494270496,0.15123374654002625
2002,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08148065713972441,115,20555,0.08117917736487244,0.08178213691457638
2002,2nd Quintile,East,Not employed: Pensioner,0.45586926621911283,484,20555,0.4553204100464274,0.45641812239179824
2002,2nd Quintile,East,Not employed: registered unemployed,0.10865599337256483,141,20555,0.10831303904668985,0.10899894769843982
2002,3rd Quintile,West,Self-employed,0.024566139932885197,82,20555,0.0244711184699615,0.024661161395808893
2002,3rd Quintile,West,Blue-collar worker,0.22561691771572465,646,20555,0.22536034049450587,0.22587349493694342
2002,3rd Quintile,West,Civil servant,0.01998122649882491,72,20555,0.019895328586814545,0.020067124410835274
2002,3rd Quintile,West,White-collar worker,0.25819061801333437,755,20555,0.25792197798314903,0.2584592580435197
2002,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06439995919132459,234,20555,0.06424928382697631,0.06455063455567286
2002,3rd Quintile,West,Not employed: Pensioner,0.27980256432100137,695,20555,0.2795270107974947,0.28007811784450803
2002,3rd Quintile,West,Not employed: registered unemployed,0.03782064194824143,104,20555,0.03770354466908639,0.037937739227396475
2002,3rd Quintile,West,Not employed: no further information,0.08962193237866345,299,20555,0.08944659585842148,0.08979726889890542
2002,3rd Quintile,East,Self-employed,0.04091899915338884,46,20555,0.04068779985691353,0.04115019844986415
2002,3rd Quintile,East,Blue-collar worker,0.21557102721138516,235,20555,0.21509110773894993,0.21605094668382038
2002,3rd Quintile,East,White-collar worker,0.22843333836549737,283,20555,0.22794337587517177,0.22892330085582296
2002,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.08529464788036074,109,20555,0.084968662695193,0.08562063306552849
2002,3rd Quintile,East,Not employed: Pensioner,0.35103203875959704,348,20555,0.3504750051888957,0.3515890723302984
2002,3rd Quintile,East,Not employed: registered unemployed,0.07874994862977096,97,20555,0.07843560094567686,0.07906429631386505
2002,4th Quintile,West,Self-employed,0.033929129362624724,139,20555,0.033823257170365224,0.034035001554884224
2002,4th Quintile,West,Blue-collar worker,0.1911175059890559,623,20555,0.19088758214727664,0.1913474298308352
2002,4th Quintile,West,Civil servant,0.041322989860530505,161,20555,0.04120659787436556,0.041439381846695454
2002,4th Quintile,West,White-collar worker,0.32801820132320986,1125,20555,0.3277436530093095,0.3282927496371102
2002,4th Quintile,West,Apprentice/ Trainee/ Intern,0.056517580729885504,239,20555,0.056382544674767575,0.05665261678500343
2002,4th Quintile,West,Not employed: Pensioner,0.24897210128937963,679,20555,0.24871923296427448,0.2492249696144848
2002,4th Quintile,West,Not employed: registered unemployed,0.027732829472093965,96,20555,0.027636805214979906,0.027828853729208024
2002,4th Quintile,West,Not employed: no further information,0.07238966197321976,266,20555,0.07223812726435595,0.07254119668208357
2002,4th Quintile,East,Self-employed,0.06711369070110393,48,20555,0.06678720576679394,0.06744017563541392
2002,4th Quintile,East,Blue-collar worker,0.1813165237185923,186,20555,0.18081381093498947,0.18181923650219514
2002,4th Quintile,East,Civil servant,0.025046401540075855,32,20555,0.02484250593377757,0.02525029714637414
2002,4th Quintile,East,White-collar worker,0.3251781363511689,364,20555,0.32456691507124136,0.3257893576310964
2002,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06954216474977869,87,20555,0.06921025831208637,0.069874071187471
2002,4th Quintile,East,Not employed: Pensioner,0.27195988828273954,221,20555,0.2713792932638925,0.2725404833015866
2002,4th Quintile,East,Not employed: registered unemployed,0.05984319465654077,52,20555,0.05953370170941087,0.060152687603670665
2002,5th Quintile,West,Self-employed,0.12897764263510494,513,20555,0.12878680616117427,0.12916847910903562
2002,5th Quintile,West,Blue-collar worker,0.07748684360756608,330,20555,0.07733461727507589,0.07763906994005627
2002,5th Quintile,West,Civil servant,0.07590018446309658,379,20555,0.07574939521617768,0.07605097371001548
2002,5th Quintile,West,White-collar worker,0.3874888980356197,1719,20555,0.3872115174062661,0.3877662786649733
2002,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03555090543327201,215,20555,0.03544547778896665,0.035656333077577367
2002,5th Quintile,West,Not employed: Pensioner,0.2103929678906898,722,20555,0.2101609023652616,0.21062503341611802
2002,5th Quintile,West,Not employed: registered unemployed,0.020873442342612285,78,20555,0.020792045798115326,0.020954838887109244
2002,5th Quintile,West,Not employed: no further information,0.06332911559203859,305,20555,0.06319044488283425,0.06346778630124293
2002,5th Quintile,East,Self-employed,0.153901972566987,99,20555,0.15324184537729132,0.1545620997566827
2002,5th Quintile,East,Blue-collar worker,0.09702563573458917,65,20555,0.09648416355781596,0.09756710791136237
2002,5th Quintile,East,Civil servant,0.054566430176617414,39,20555,0.05415092784292049,0.05498193251031434
2002,5th Quintile,East,White-collar worker,0.44507338763306126,326,20555,0.4441642517978699,0.4459825234682526
2002,5th Quintile,East,Apprentice/ Trainee/ Intern,0.059945268196308944,60,20555,0.05951100881390169,0.060379527578716195
2002,5th Quintile,East,Not employed: Pensioner,0.13325471819330445,62,20555,0.13263301624639953,0.13387642014020937
2002,5th Quintile,East,Not employed: registered unemployed,0.05623258749913171,33,20555,0.055811161127246565,0.05665401387101685
2003,1st Quintile,West,Self-employed,0.01686347571171955,46,21895,0.016782640115661523,0.016944311307777578
2003,1st Quintile,West,Blue-collar worker,0.15248520990979106,372,21895,0.1522595212758591,0.15271089854372302
2003,1st Quintile,West,White-collar worker,0.10344588271202623,243,21895,0.10325469188866675,0.10363707353538572
