year,quintil_oecd,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Not employed: no further information,0.08414,387,2936,0.07410,0.09418
2001,2nd Quintile,East,Self-employed,0.02512,38,1377,0.01685,0.03339
2001,2nd Quintile,East,Blue-collar worker,0.15698,271,1377,0.13776,0.17620
2001,2nd Quintile,East,White-collar worker,0.14067,249,1377,0.12230,0.15905
2001,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.06716,138,1377,0.05393,0.08039
2001,2nd Quintile,East,Not employed: Pensioner,0.36296,500,1377,0.33755,0.38837
2001,2nd Quintile,East,Not employed: registered unemployed,0.07749,146,1377,0.06337,0.09162
2001,2nd Quintile,East,Not employed: no further information,0.01505,35,1377,0.00862,0.02148
2001,3rd Quintile,West,Self-employed,0.02352,101,3210,0.01828,0.02876
2001,3rd Quintile,West,Blue-collar worker,0.18575,769,3210,0.17230,0.19921
2001,3rd Quintile,West,Civil servant,0.01772,83,3210,0.01315,0.02228
2001,3rd Quintile,West,White-collar worker,0.21148,851,3210,0.19735,0.22561
2001,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05307,244,3210,0.04531,0.06083
2001,3rd Quintile,West,Not employed: Pensioner,0.21971,733,3210,0.20539,0.23404
2001,3rd Quintile,West,Not employed: registered unemployed,0.02454,97,3210,0.01919,0.02989
2001,3rd Quintile,West,Not employed: no further information,0.07621,332,3210,0.06703,0.08539
2001,3rd Quintile,East,Self-employed,0.02844,45,1251,0.01922,0.03765
2001,3rd Quintile,East,Blue-collar worker,0.19273,295,1251,0.17086,0.21460
2001,3rd Quintile,East,White-collar worker,0.20037,340,1251,0.17818,0.22256
2001,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05902,109,1251,0.04596,0.07209
2001,3rd Quintile,East,Not employed: Pensioner,0.29758,358,1251,0.27224,0.32293
2001,3rd Quintile,East,Not employed: registered unemployed,0.06854,104,1251,0.05453,0.08254
2001,4th Quintile,West,Self-employed,0.04793,206,3623,0.04097,0.05489
2001,4th Quintile,West,Blue-collar worker,0.14600,626,3623,0.13450,0.15750
2001,4th Quintile,West,Civil servant,0.03904,179,3623,0.03273,0.04535
2001,4th Quintile,West,White-collar worker,0.28946,1263,3623,0.27469,0.30423
2001,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05298,255,3623,0.04569,0.06028
2001,4th Quintile,West,Not employed: Pensioner,0.19184,710,3623,0.17901,0.20466
2001,4th Quintile,West,Not employed: registered unemployed,0.02090,97,3623,0.01624,0.02556
2001,4th Quintile,West,Not employed: no further information,0.05773,287,3623,0.05013,0.06532
2001,4th Quintile,East,Self-employed,0.05963,62,949,0.04455,0.07470
2001,4th Quintile,East,Blue-collar worker,0.14877,175,949,0.12611,0.17142
2001,4th Quintile,East,Civil servant,0.03101,37,949,0.01997,0.04204
2001,4th Quintile,East,White-collar worker,0.30533,346,949,0.27601,0.33465
2001,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06056,81,949,0.04537,0.07574
2001,4th Quintile,East,Not employed: Pensioner,0.21782,188,949,0.19154,0.24410
2001,4th Quintile,East,Not employed: registered unemployed,0.04774,60,949,0.03417,0.06132
2001,5th Quintile,West,Self-employed,0.11963,502,3931,0.10948,0.12978
2001,5th Quintile,West,Blue-collar worker,0.06299,299,3931,0.05539,0.07058
2001,5th Quintile,West,Civil servant,0.07792,366,3931,0.06954,0.08630
2001,5th Quintile,West,White-collar worker,0.33309,1492,3931,0.31836,0.34783
2001,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03633,188,3931,0.03048,0.04218
2001,5th Quintile,West,Not employed: Pensioner,0.18491,703,3931,0.17277,0.19705
2001,5th Quintile,West,Not employed: registered unemployed,0.01673,75,3931,0.01272,0.02074
2001,5th Quintile,West,Not employed: no further information,0.06410,306,3931,0.05644,0.07175
2001,5th Quintile,East,Self-employed,0.15738,93,551,0.12695,0.18782
2001,5th Quintile,East,Blue-collar worker,0.06148,44,551,0.04140,0.08155
2001,5th Quintile,East,Civil servant,0.06644,38,551,0.04563,0.08726
2001,5th Quintile,East,White-collar worker,0.40539,277,551,0.36436,0.44642
2001,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06014,44,551,0.04027,0.08001
2001,5th Quintile,East,Not employed: Pensioner,0.09923,55,551,0.07424,0.12422
2002,1st Quintile,West,Self-employed,0.01593,50,2381,0.01090,0.02096
2002,1st Quintile,West,Blue-collar worker,0.13166,444,2381,0.11807,0.14524
2002,1st Quintile,West,White-collar worker,0.08122,241,2381,0.07024,0.09219
2002,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08866,285,2381,0.07724,0.10008
2002,1st Quintile,West,Not employed: Pensioner,0.24059,659,2381,0.22341,0.25776
2002,1st Quintile,West,Not employed: registered unemployed,0.09033,274,2381,0.07881,0.10185
2002,1st Quintile,West,Not employed: no further information,0.11338,428,2381,0.10065,0.12612
2002,1st Quintile,East,Blue-collar worker,0.11353,161,1041,0.09425,0.13281
2002,1st Quintile,East,White-collar worker,0.09170,117,1041,0.07416,0.10924
2002,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09701,149,1041,0.07902,0.11500
2002,1st Quintile,East,Not employed: Pensioner,0.24349,273,1041,0.21741,0.26958
2002,1st Quintile,East,Not employed: registered unemployed,0.19623,274,1041,0.17209,0.22037
2002,1st Quintile,East,Not employed: no further information,0.04361,67,1041,0.03120,0.05603
2002,2nd Quintile,West,Self-employed,0.01389,56,2659,0.00944,0.01834
2002,2nd Quintile,West,Blue-collar worker,0.19167,701,2659,0.17671,0.20663
2002,2nd Quintile,West,White-collar worker,0.12406,452,2659,0.11153,0.13660
2002,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06195,240,2659,0.05279,0.07112
2002,2nd Quintile,West,Not employed: Pensioner,0.25158,724,2659,0.23508,0.26807
2002,2nd Quintile,West,Not employed: registered unemployed,0.03776,129,2659,0.03051,0.04500
2002,2nd Quintile,West,Not employed: no further information,0.08799,357,2659,0.07722,0.09876
2002,2nd Quintile,East,Self-employed,0.02512,36,1191,0.01623,0.03401
2002,2nd Quintile,East,Blue-collar worker,0.14776,228,1191,0.12760,0.16793
2002,2nd Quintile,East,White-collar worker,0.12918,203,1191,0.11012,0.14824
2002,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07129,113,1191,0.05667,0.08591
2002,2nd Quintile,East,Not employed: Pensioner,0.38505,471,1191,0.35740,0.41270
2002,2nd Quintile,East,Not employed: registered unemployed,0.09454,140,1191,0.07792,0.11116
2002,3rd Quintile,West,Self-employed,0.02191,89,2847,0.01653,0.02729
2002,3rd Quintile,West,Blue-collar worker,0.17335,617,2847,0.15944,0.18726
2002,3rd Quintile,West,Civil servant,0.01725,75,2847,0.01246,0.02203
2002,3rd Quintile,West,White-collar worker,0.20864,757,2847,0.19371,0.22357
2002,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05481,237,2847,0.04645,0.06318
2002,3rd Quintile,West,Not employed: Pensioner,0.22129,680,2847,0.20604,0.23654
2002,3rd Quintile,West,Not employed: registered unemployed,0.02861,105,2847,0.02249,0.03474
2002,3rd Quintile,West,Not employed: no further information,0.06982,287,2847,0.06046,0.07918
2002,3rd Quintile,East,Self-employed,0.03726,48,1130,0.02621,0.04831
2002,3rd Quintile,East,Blue-collar worker,0.17391,230,1130,0.15180,0.19602
2002,3rd Quintile,East,White-collar worker,0.19051,286,1130,0.16760,0.21342
2002,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07128,111,1130,0.05627,0.08628
2002,3rd Quintile,East,Not employed: Pensioner,0.29736,356,1130,0.27069,0.32402
2002,3rd Quintile,East,Not employed: registered unemployed,0.06866,99,1130,0.05391,0.08341
2002,4th Quintile,West,Self-employed,0.03000,141,3318,0.02419,0.03580
2002,4th Quintile,West,Blue-collar worker,0.16293,611,3318,0.15036,0.17549
2002,4th Quintile,West,Civil servant,0.03174,156,3318,0.02577,0.03771
2002,4th Quintile,West,White-collar worker,0.27718,1120,3318,0.26194,0.29241
2002,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04806,237,3318,0.04078,0.05534
2002,4th Quintile,West,Not employed: Pensioner,0.21393,696,3318,0.19997,0.22788
2002,4th Quintile,West,Not employed: registered unemployed,0.02372,94,3318,0.01854,0.02889
2002,4th Quintile,West,Not employed: no further information,0.06204,263,3318,0.05383,0.07025
2002,4th Quintile,East,Self-employed,0.05372,47,1013,0.03983,0.06761
2002,4th Quintile,East,Blue-collar worker,0.16394,194,1013,0.14113,0.18675
2002,4th Quintile,East,Civil servant,0.02487,34,1013,0.01528,0.03447
2002,4th Quintile,East,White-collar worker,0.27475,363,1013,0.24725,0.30225
2002,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05766,83,1013,0.04330,0.07202
2002,4th Quintile,East,Not employed: Pensioner,0.25274,235,1013,0.22597,0.27952
2002,4th Quintile,East,Not employed: registered unemployed,0.05125,57,1013,0.03767,0.06484
2002,5th Quintile,West,Self-employed,0.11614,512,4288,0.10655,0.12573
2002,5th Quintile,West,Blue-collar worker,0.07212,345,4288,0.06437,0.07986
2002,5th Quintile,West,Civil servant,0.07048,378,4288,0.06281,0.07814
2002,5th Quintile,West,White-collar worker,0.35296,1728,4288,0.33866,0.36727
2002,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03221,220,4288,0.02692,0.03749
2002,5th Quintile,West,Not employed: Pensioner,0.19237,723,4288,0.18057,0.20417
2002,5th Quintile,West,Not employed: registered unemployed,0.01996,81,4288,0.01577,0.02414
2002,5th Quintile,West,Not employed: no further information,0.05604,301,4288,0.04915,0.06292
2002,5th Quintile,East,Self-employed,0.13556,95,653,0.10928,0.16183
2002,5th Quintile,East,Blue-collar worker,0.09176,68,653,0.06960,0.11392
2002,5th Quintile,East,Civil servant,0.04354,37,653,0.02788,0.05921
2002,5th Quintile,East,White-collar worker,0.42576,331,653,0.38781,0.46371
2002,5th Quintile,East,Apprentice/ Trainee/ Intern,0.05564,62,653,0.03805,0.07324
2002,5th Quintile,East,Not employed: Pensioner,0.11765,60,653,0.09292,0.14239
2003,1st Quintile,West,Self-employed,0.01362,46,2362,0.00895,0.01830
2003,1st Quintile,West,Blue-collar worker,0.11631,396,2362,0.10338,0.12924
2003,1st Quintile,West,White-collar worker,0.07972,248,2362,0.06879,0.09064
2003,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08647,295,2362,0.07514,0.09781
2003,1st Quintile,West,Not employed: Pensioner,0.25130,673,2362,0.23380,0.26880
2003,1st Quintile,West,Not employed: registered unemployed,0.11124,314,2362,0.09856,0.12392
2003,1st Quintile,West,Not employed: no further information,0.11090,390,2362,0.09823,0.12357
2003,1st Quintile,East,Blue-collar worker,0.11819,154,996,0.09813,0.13825
2003,1st Quintile,East,White-collar worker,0.07490,108,996,0.05855,0.09126
2003,1st Quintile,East,Apprentice/ Trainee/ Intern,0.09959,139,996,0.08098,0.11820
2003,1st Quintile,East,Not employed: Pensioner,0.24410,255,996,0.21741,0.27079
2003,1st Quintile,East,Not employed: registered unemployed,0.21699,284,996,0.19138,0.24260
2003,1st Quintile,East,Not employed: no further information,0.03927,56,996,0.02720,0.05134
2003,2nd Quintile,West,Self-employed,0.01821,62,2518,0.01298,0.02343
2003,2nd Quintile,West,Blue-collar worker,0.17935,601,2518,0.16437,0.19434
2003,2nd Quintile,West,White-collar worker,0.12844,451,2518,0.11537,0.14151
2003,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.05692,209,2518,0.04787,0.06597
2003,2nd Quintile,West,Not employed: Pensioner,0.25531,731,2518,0.23828,0.27235
2003,2nd Quintile,West,Not employed: registered unemployed,0.04292,142,2518,0.03500,0.05084
2003,2nd Quintile,West,Not employed: no further information,0.08794,322,2518,0.07688,0.09901
2003,2nd Quintile,East,Self-employed,0.02590,37,1293,0.01724,0.03456
2003,2nd Quintile,East,Blue-collar worker,0.15119,253,1293,0.13165,0.17072
2003,2nd Quintile,East,White-collar worker,0.12564,211,1293,0.10757,0.14372
2003,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07021,124,1293,0.05628,0.08414
2003,2nd Quintile,East,Not employed: Pensioner,0.35280,466,1293,0.32674,0.37885
2003,2nd Quintile,East,Not employed: registered unemployed,0.09872,165,1293,0.08246,0.11499
2003,2nd Quintile,East,Not employed: no further information,0.02430,37,1293,0.01591,0.03270
2003,3rd Quintile,West,Self-employed,0.02388,93,2857,0.01828,0.02947
2003,3rd Quintile,West,Blue-collar worker,0.17584,633,2857,0.16188,0.18980
2003,3rd Quintile,West,Civil servant,0.02041,83,2857,0.01522,0.02559
2003,3rd Quintile,West,White-collar worker,0.20998,781,2857,0.19505,0.22492
2003,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.04912,220,2857,0.04119,0.05705
2003,3rd Quintile,West,Not employed: Pensioner,0.22729,677,2857,0.21192,0.24266
2003,3rd Quintile,West,Not employed: registered unemployed,0.02880,104,2857,0.02267,0.03494
2003,3rd Quintile,West,Not employed: no further information,0.06066,266,2857,0.05191,0.06942
2003,3rd Quintile,East,Self-employed,0.02725,38,1156,0.01786,0.03664
2003,3rd Quintile,East,Blue-collar worker,0.17559,229,1156,0.15364,0.19753
2003,3rd Quintile,East,White-collar worker,0.20629,298,1156,0.18295,0.22963
2003,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06131,103,1156,0.04747,0.07514
2003,3rd Quintile,East,Not employed: Pensioner,0.33214,388,1156,0.30498,0.35931
2003,3rd Quintile,East,Not employed: registered unemployed,0.06810,100,1156,0.05357,0.08262
2003,4th Quintile,West,Self-employed,0.03256,135,3457,0.02664,0.03848
2003,4th Quintile,West,Blue-collar worker,0.15813,607,3457,0.14597,0.17030
2003,4th Quintile,West,Civil servant,0.03229,176,3457,0.02640,0.03819
2003,4th Quintile,West,White-collar worker,0.29515,1229,3457,0.27994,0.31035
2003,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05352,284,3457,0.04601,0.06102
2003,4th Quintile,West,Not employed: Pensioner,0.19373,655,3457,0.18055,0.20691
2003,4th Quintile,West,Not employed: registered unemployed,0.02591,101,3457,0.02062,0.03121
2003,4th Quintile,West,Not employed: no further information,0.05928,270,3457,0.05140,0.06715
2003,4th Quintile,East,Self-employed,0.06290,57,981,0.04770,0.07811
2003,4th Quintile,East,Blue-collar worker,0.14398,154,981,0.12200,0.16596
2003,4th Quintile,East,Civil servant,0.02568,32,981,0.01578,0.03559
2003,4th Quintile,East,White-collar worker,0.30688,372,981,0.27801,0.33576
2003,4th Quintile,East,Apprentice/ Trainee/ Intern,0.04925,79,981,0.03570,0.06280
2003,4th Quintile,East,Not employed: Pensioner,0.24798,226,981,0.22094,0.27501
2003,4th Quintile,East,Not employed: registered unemployed,0.05394,61,981,0.03980,0.06809
2003,5th Quintile,West,Self-employed,0.11793,722,5512,0.10942,0.12645
2003,5th Quintile,West,Blue-collar worker,0.05894,324,5512,0.05272,0.06516
2003,5th Quintile,West,Civil servant,0.07597,588,5512,0.06898,0.08297
2003,5th Quintile,West,White-collar worker,0.34198,2095,5512,0.32945,0.35450
2003,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04334,364,5512,0.03796,0.04871
2003,5th Quintile,West,Not employed: Pensioner,0.18698,925,5512,0.17669,0.19728
2003,5th Quintile,West,Not employed: registered unemployed,0.01682,102,5512,0.01342,0.02021
2003,5th Quintile,West,Not employed: no further information,0.05453,392,5512,0.04854,0.06053
2003,5th Quintile,East,Self-employed,0.13475,126,768,0.11058,0.15891
2003,5th Quintile,East,Blue-collar worker,0.06228,50,768,0.04518,0.07938
2003,5th Quintile,East,Civil servant,0.05482,64,768,0.03871,0.07093
2003,5th Quintile,East,White-collar worker,0.38104,374,768,0.34667,0.41541
2003,5th Quintile,East,Apprentice/ Trainee/ Intern,0.05680,78,768,0.04042,0.07318
2003,5th Quintile,East,Not employed: Pensioner,0.13082,76,768,0.10696,0.15468
2004,1st Quintile,West,Self-employed,0.01701,55,2232,0.01165,0.02238
2004,1st Quintile,West,Blue-collar worker,0.13123,389,2232,0.11722,0.14524
2004,1st Quintile,West,White-collar worker,0.08565,247,2232,0.07404,0.09727
2004,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09043,289,2232,0.07853,0.10233
2004,1st Quintile,West,Not employed: Pensioner,0.23074,591,2232,0.21326,0.24822
2004,1st Quintile,West,Not employed: registered unemployed,0.11937,322,2232,0.10591,0.13282
2004,1st Quintile,West,Not employed: no further information,0.09872,339,2232,0.08634,0.11110
2004,1st Quintile,East,Blue-collar worker,0.11114,146,980,0.09145,0.13083
2004,1st Quintile,East,White-collar worker,0.08711,115,980,0.06944,0.10477
2004,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10932,150,980,0.08977,0.12886
2004,1st Quintile,East,Not employed: Pensioner,0.22298,233,980,0.19690,0.24905
2004,1st Quintile,East,Not employed: registered unemployed,0.21168,273,980,0.18609,0.23727
2004,1st Quintile,East,Not employed: no further information,0.04598,63,980,0.03286,0.05910
2004,2nd Quintile,West,Self-employed,0.02264,72,2505,0.01681,0.02846
2004,2nd Quintile,West,Blue-collar worker,0.16747,587,2505,0.15285,0.18210
2004,2nd Quintile,West,White-collar worker,0.13445,449,2505,0.12109,0.14781
2004,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07103,239,2505,0.06097,0.08110
2004,2nd Quintile,West,Not employed: Pensioner,0.25045,690,2505,0.23348,0.26742
2004,2nd Quintile,West,Not employed: registered unemployed,0.04541,147,2505,0.03725,0.05356
2004,2nd Quintile,West,Not employed: no further information,0.08114,321,2505,0.07044,0.09183
2004,2nd Quintile,East,Self-employed,0.03189,38,1244,0.02212,0.04166
2004,2nd Quintile,East,Blue-collar worker,0.15170,246,1244,0.13176,0.17165
2004,2nd Quintile,East,White-collar worker,0.12687,193,1244,0.10836,0.14537
2004,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07349,115,1244,0.05898,0.08799
2004,2nd Quintile,East,Not employed: Pensioner,0.37906,460,1244,0.35208,0.40603
2004,2nd Quintile,East,Not employed: registered unemployed,0.09995,159,1244,0.08328,0.11662
2004,2nd Quintile,East,Not employed: no further information,0.01699,33,1244,0.00981,0.02418
2004,3rd Quintile,West,Self-employed,0.02858,110,2834,0.02245,0.03472
2004,3rd Quintile,West,Blue-collar worker,0.16589,574,2834,0.15220,0.17959
2004,3rd Quintile,West,Civil servant,0.01557,60,2834,0.01101,0.02013
2004,3rd Quintile,West,White-collar worker,0.20442,741,2834,0.18957,0.21927
2004,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05914,253,2834,0.05045,0.06782
2004,3rd Quintile,West,Not employed: Pensioner,0.23034,696,2834,0.21483,0.24584
2004,3rd Quintile,West,Not employed: registered unemployed,0.03889,144,2834,0.03177,0.04601
2004,3rd Quintile,West,Not employed: no further information,0.06653,256,2834,0.05736,0.07571
2004,3rd Quintile,East,Self-employed,0.03251,44,1140,0.02221,0.04280
2004,3rd Quintile,East,Blue-collar worker,0.19249,241,1140,0.16959,0.21539
2004,3rd Quintile,East,White-collar worker,0.18118,277,1140,0.15881,0.20354
2004,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.05643,105,1140,0.04303,0.06984
2004,3rd Quintile,East,Not employed: Pensioner,0.34995,394,1140,0.32225,0.37765
2004,3rd Quintile,East,Not employed: registered unemployed,0.07124,79,1140,0.05631,0.08618
2004,4th Quintile,West,Self-employed,0.04273,179,3336,0.03586,0.04959
2004,4th Quintile,West,Blue-collar worker,0.14544,537,3336,0.13348,0.15741
2004,4th Quintile,West,Civil servant,0.03405,165,3336,0.02789,0.04020
