year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,2nd Quintile,West,Self-employed,0.03008,78,21643,0.02998,0.03019
2001,2nd Quintile,West,Blue-collar worker,0.23761,771,21643,0.23734,0.23788
2001,2nd Quintile,West,Civil servant,0.01030,32,21643,0.01023,0.01036
2001,2nd Quintile,West,White-collar worker,0.19178,579,21643,0.19153,0.19203
2001,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07190,259,21643,0.07174,0.07206
2001,2nd Quintile,West,Not employed: Pensioner,0.30139,697,21643,0.30109,0.30168
2001,2nd Quintile,West,Not employed: registered unemployed,0.04624,143,21643,0.04611,0.04638
2001,2nd Quintile,West,Not employed: no further information,0.11070,390,21643,0.11049,0.11090
2001,2nd Quintile,East,Self-employed,0.02579,34,21643,0.02562,0.02595
2001,2nd Quintile,East,Blue-collar worker,0.19412,284,21643,0.19370,0.19455
2001,2nd Quintile,East,White-collar worker,0.17347,262,21643,0.17307,0.17388
2001,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07801,137,21643,0.07772,0.07830
2001,2nd Quintile,East,Not employed: Pensioner,0.42217,496,21643,0.42164,0.42269
2001,2nd Quintile,East,Not employed: registered unemployed,0.08819,146,21643,0.08788,0.08849
2001,2nd Quintile,East,Not employed: no further information,0.01826,37,21643,0.01811,0.01840
2001,3rd Quintile,West,Self-employed,0.02976,97,21643,0.02966,0.02986
2001,3rd Quintile,West,Blue-collar worker,0.23057,768,21643,0.23032,0.23083
2001,3rd Quintile,West,Civil servant,0.02308,89,21643,0.02299,0.02317
2001,3rd Quintile,West,White-collar worker,0.26099,852,21643,0.26072,0.26126
2001,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06551,241,21643,0.06536,0.06566
2001,3rd Quintile,West,Not employed: Pensioner,0.26973,719,21643,0.26946,0.27000
2001,3rd Quintile,West,Not employed: registered unemployed,0.02773,96,21643,0.02763,0.02783
2001,3rd Quintile,West,Not employed: no further information,0.09263,342,21643,0.09245,0.09280
2001,3rd Quintile,East,Self-employed,0.03379,45,21643,0.03358,0.03400
2001,3rd Quintile,East,Blue-collar worker,0.22672,299,21643,0.22623,0.22721
2001,3rd Quintile,East,White-collar worker,0.23341,330,21643,0.23292,0.23391
2001,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07287,113,21643,0.07257,0.07317
2001,3rd Quintile,East,Not employed: Pensioner,0.34840,355,21643,0.34784,0.34895
2001,3rd Quintile,East,Not employed: registered unemployed,0.08481,110,21643,0.08449,0.08513
2001,4th Quintile,West,Self-employed,0.05632,210,21643,0.05619,0.05645
2001,4th Quintile,West,Blue-collar worker,0.17543,639,21643,0.17521,0.17565
2001,4th Quintile,West,Civil servant,0.04402,172,21643,0.04390,0.04413
2001,4th Quintile,West,White-collar worker,0.33498,1251,21643,0.33471,0.33525
2001,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06312,257,21643,0.06298,0.06325
2001,4th Quintile,West,Not employed: Pensioner,0.22823,712,21643,0.22799,0.22847
2001,4th Quintile,West,Not employed: registered unemployed,0.02499,97,21643,0.02490,0.02508
2001,4th Quintile,West,Not employed: no further information,0.07291,291,21643,0.07276,0.07306
2001,4th Quintile,East,Self-employed,0.07060,64,21643,0.07025,0.07095
2001,4th Quintile,East,Blue-collar worker,0.16596,163,21643,0.16545,0.16647
2001,4th Quintile,East,Civil servant,0.03563,35,21643,0.03537,0.03588
2001,4th Quintile,East,White-collar worker,0.35517,348,21643,0.35452,0.35583
2001,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06998,79,21643,0.06963,0.07033
2001,4th Quintile,East,Not employed: Pensioner,0.25184,191,21643,0.25124,0.25243
2001,4th Quintile,East,Not employed: registered unemployed,0.05081,53,21643,0.05051,0.05111
2001,5th Quintile,West,Self-employed,0.13363,503,21643,0.13345,0.13381
2001,5th Quintile,West,Blue-collar worker,0.06880,294,21643,0.06867,0.06894
2001,5th Quintile,West,Civil servant,0.08873,372,21643,0.08858,0.08888
2001,5th Quintile,West,White-collar worker,0.37640,1501,21643,0.37614,0.37666
2001,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03969,188,21643,0.03959,0.03980
2001,5th Quintile,West,Not employed: Pensioner,0.20312,698,21643,0.20291,0.20334
2001,5th Quintile,West,Not employed: registered unemployed,0.01863,73,21643,0.01856,0.01870
2001,5th Quintile,West,Not employed: no further information,0.07099,309,21643,0.07085,0.07113
2001,5th Quintile,East,Self-employed,0.19307,94,21643,0.19234,0.19379
2001,5th Quintile,East,Blue-collar worker,0.07269,43,21643,0.07222,0.07317
2001,5th Quintile,East,Civil servant,0.07958,39,21643,0.07908,0.08008
2001,5th Quintile,East,White-collar worker,0.47512,270,21643,0.47420,0.47604
2001,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06932,43,21643,0.06885,0.06979
2001,5th Quintile,East,Not employed: Pensioner,0.11022,49,21643,0.10964,0.11080
2002,1st Quintile,West,Self-employed,0.01861,48,20555,0.01853,0.01870
2002,1st Quintile,West,Blue-collar worker,0.17192,434,20555,0.17168,0.17216
2002,1st Quintile,West,White-collar worker,0.10331,233,20555,0.10311,0.10350
2002,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11484,283,20555,0.11464,0.11505
2002,1st Quintile,West,Not employed: Pensioner,0.32827,681,20555,0.32797,0.32857
2002,1st Quintile,West,Not employed: registered unemployed,0.11993,276,20555,0.11972,0.12013
2002,1st Quintile,West,Not employed: no further information,0.14313,408,20555,0.14290,0.14335
2002,1st Quintile,East,Blue-collar worker,0.13958,158,20555,0.13918,0.13997
2002,1st Quintile,East,White-collar worker,0.11521,120,20555,0.11484,0.11557
2002,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12259,147,20555,0.12222,0.12297
2002,1st Quintile,East,Not employed: Pensioner,0.31573,280,20555,0.31520,0.31626
2002,1st Quintile,East,Not employed: registered unemployed,0.25297,277,20555,0.25248,0.25346
2002,1st Quintile,East,Not employed: no further information,0.05392,67,20555,0.05366,0.05418
2002,2nd Quintile,West,Self-employed,0.02352,66,20555,0.02343,0.02362
2002,2nd Quintile,West,Blue-collar worker,0.24376,685,20555,0.24349,0.24403
2002,2nd Quintile,West,White-collar worker,0.16802,466,20555,0.16779,0.16826
2002,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08600,248,20555,0.08583,0.08618
2002,2nd Quintile,West,Not employed: Pensioner,0.31621,705,20555,0.31591,0.31650
2002,2nd Quintile,West,Not employed: registered unemployed,0.04666,129,20555,0.04653,0.04679
2002,2nd Quintile,West,Not employed: no further information,0.11583,358,20555,0.11563,0.11603
2002,2nd Quintile,East,Self-employed,0.02737,34,20555,0.02719,0.02755
2002,2nd Quintile,East,Blue-collar worker,0.17579,237,20555,0.17537,0.17621
2002,2nd Quintile,East,White-collar worker,0.15084,207,20555,0.15044,0.15123
2002,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08148,115,20555,0.08118,0.08178
2002,2nd Quintile,East,Not employed: Pensioner,0.45587,484,20555,0.45532,0.45642
2002,2nd Quintile,East,Not employed: registered unemployed,0.10866,141,20555,0.10831,0.10900
2002,3rd Quintile,West,Self-employed,0.02457,82,20555,0.02447,0.02466
2002,3rd Quintile,West,Blue-collar worker,0.22562,646,20555,0.22536,0.22587
2002,3rd Quintile,West,Civil servant,0.01998,72,20555,0.01990,0.02007
2002,3rd Quintile,West,White-collar worker,0.25819,755,20555,0.25792,0.25846
2002,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06440,234,20555,0.06425,0.06455
2002,3rd Quintile,West,Not employed: Pensioner,0.27980,695,20555,0.27953,0.28008
2002,3rd Quintile,West,Not employed: registered unemployed,0.03782,104,20555,0.03770,0.03794
2002,3rd Quintile,West,Not employed: no further information,0.08962,299,20555,0.08945,0.08980
2002,3rd Quintile,East,Self-employed,0.04092,46,20555,0.04069,0.04115
2002,3rd Quintile,East,Blue-collar worker,0.21557,235,20555,0.21509,0.21605
2002,3rd Quintile,East,White-collar worker,0.22843,283,20555,0.22794,0.22892
2002,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.08529,109,20555,0.08497,0.08562
2002,3rd Quintile,East,Not employed: Pensioner,0.35103,348,20555,0.35048,0.35159
2002,3rd Quintile,East,Not employed: registered unemployed,0.07875,97,20555,0.07844,0.07906
2002,4th Quintile,West,Self-employed,0.03393,139,20555,0.03382,0.03404
2002,4th Quintile,West,Blue-collar worker,0.19112,623,20555,0.19089,0.19135
2002,4th Quintile,West,Civil servant,0.04132,161,20555,0.04121,0.04144
2002,4th Quintile,West,White-collar worker,0.32802,1125,20555,0.32774,0.32829
2002,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05652,239,20555,0.05638,0.05665
2002,4th Quintile,West,Not employed: Pensioner,0.24897,679,20555,0.24872,0.24922
2002,4th Quintile,West,Not employed: registered unemployed,0.02773,96,20555,0.02764,0.02783
2002,4th Quintile,West,Not employed: no further information,0.07239,266,20555,0.07224,0.07254
2002,4th Quintile,East,Self-employed,0.06711,48,20555,0.06679,0.06744
2002,4th Quintile,East,Blue-collar worker,0.18132,186,20555,0.18081,0.18182
2002,4th Quintile,East,Civil servant,0.02505,32,20555,0.02484,0.02525
2002,4th Quintile,East,White-collar worker,0.32518,364,20555,0.32457,0.32579
2002,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06954,87,20555,0.06921,0.06987
2002,4th Quintile,East,Not employed: Pensioner,0.27196,221,20555,0.27138,0.27254
2002,4th Quintile,East,Not employed: registered unemployed,0.05984,52,20555,0.05953,0.06015
2002,5th Quintile,West,Self-employed,0.12898,513,20555,0.12879,0.12917
2002,5th Quintile,West,Blue-collar worker,0.07749,330,20555,0.07733,0.07764
2002,5th Quintile,West,Civil servant,0.07590,379,20555,0.07575,0.07605
2002,5th Quintile,West,White-collar worker,0.38749,1719,20555,0.38721,0.38777
2002,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03555,215,20555,0.03545,0.03566
2002,5th Quintile,West,Not employed: Pensioner,0.21039,722,20555,0.21016,0.21063
2002,5th Quintile,West,Not employed: registered unemployed,0.02087,78,20555,0.02079,0.02095
2002,5th Quintile,West,Not employed: no further information,0.06333,305,20555,0.06319,0.06347
2002,5th Quintile,East,Self-employed,0.15390,99,20555,0.15324,0.15456
2002,5th Quintile,East,Blue-collar worker,0.09703,65,20555,0.09648,0.09757
2002,5th Quintile,East,Civil servant,0.05457,39,20555,0.05415,0.05498
2002,5th Quintile,East,White-collar worker,0.44507,326,20555,0.44416,0.44598
2002,5th Quintile,East,Apprentice/ Trainee/ Intern,0.05995,60,20555,0.05951,0.06038
2002,5th Quintile,East,Not employed: Pensioner,0.13325,62,20555,0.13263,0.13388
2002,5th Quintile,East,Not employed: registered unemployed,0.05623,33,20555,0.05581,0.05665
2003,1st Quintile,West,Self-employed,0.01686,46,21895,0.01678,0.01694
2003,1st Quintile,West,Blue-collar worker,0.15249,372,21895,0.15226,0.15271
2003,1st Quintile,West,White-collar worker,0.10345,243,21895,0.10325,0.10364
2003,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11375,299,21895,0.11355,0.11395
2003,1st Quintile,West,Not employed: Pensioner,0.33120,688,21895,0.33091,0.33150
2003,1st Quintile,West,Not employed: registered unemployed,0.14334,308,21895,0.14312,0.14356
2003,1st Quintile,West,Not employed: no further information,0.13891,363,21895,0.13869,0.13912
2003,1st Quintile,East,Blue-collar worker,0.14031,154,21895,0.13992,0.14071
2003,1st Quintile,East,White-collar worker,0.09283,110,21895,0.09250,0.09316
2003,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12561,145,21895,0.12524,0.12599
2003,1st Quintile,East,Not employed: Pensioner,0.32964,280,21895,0.32911,0.33017
2003,1st Quintile,East,Not employed: registered unemployed,0.26687,286,21895,0.26638,0.26737
2003,1st Quintile,East,Not employed: no further information,0.04473,53,21895,0.04450,0.04496
2003,2nd Quintile,West,Self-employed,0.02279,56,21895,0.02269,0.02288
2003,2nd Quintile,West,Blue-collar worker,0.22897,612,21895,0.22871,0.22924
2003,2nd Quintile,West,White-collar worker,0.17345,470,21895,0.17321,0.17368
2003,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07237,210,21895,0.07221,0.07253
2003,2nd Quintile,West,Not employed: Pensioner,0.33464,729,21895,0.33434,0.33494
2003,2nd Quintile,West,Not employed: registered unemployed,0.05582,143,21895,0.05567,0.05596
2003,2nd Quintile,West,Not employed: no further information,0.11197,324,21895,0.11177,0.11217
2003,2nd Quintile,East,Self-employed,0.02495,34,21895,0.02478,0.02512
2003,2nd Quintile,East,Blue-collar worker,0.18837,254,21895,0.18794,0.18880
2003,2nd Quintile,East,White-collar worker,0.16068,223,21895,0.16028,0.16109
2003,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08295,121,21895,0.08264,0.08325
2003,2nd Quintile,East,Not employed: Pensioner,0.39684,444,21895,0.39630,0.39737
2003,2nd Quintile,East,Not employed: registered unemployed,0.11573,160,21895,0.11538,0.11608
2003,2nd Quintile,East,Not employed: no further information,0.03048,39,21895,0.03029,0.03067
2003,3rd Quintile,West,Self-employed,0.02748,92,21895,0.02738,0.02758
2003,3rd Quintile,West,Blue-collar worker,0.22433,651,21895,0.22408,0.22458
2003,3rd Quintile,West,Civil servant,0.02479,82,21895,0.02469,0.02488
2003,3rd Quintile,West,White-collar worker,0.26019,782,21895,0.25992,0.26046
2003,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06023,220,21895,0.06008,0.06037
2003,3rd Quintile,West,Not employed: Pensioner,0.28407,677,21895,0.28379,0.28434
2003,3rd Quintile,West,Not employed: registered unemployed,0.03775,110,21895,0.03764,0.03787
2003,3rd Quintile,West,Not employed: no further information,0.08116,285,21895,0.08099,0.08133
2003,3rd Quintile,East,Self-employed,0.03664,41,21895,0.03642,0.03685
2003,3rd Quintile,East,Blue-collar worker,0.19849,230,21895,0.19803,0.19895
2003,3rd Quintile,East,White-collar worker,0.23409,296,21895,0.23360,0.23457
2003,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06907,104,21895,0.06878,0.06936
2003,3rd Quintile,East,Not employed: Pensioner,0.38026,395,21895,0.37970,0.38081
2003,3rd Quintile,East,Not employed: registered unemployed,0.08146,106,21895,0.08115,0.08178
2003,4th Quintile,West,Self-employed,0.04172,150,21895,0.04160,0.04183
2003,4th Quintile,West,Blue-collar worker,0.18598,613,21895,0.18575,0.18620
2003,4th Quintile,West,Civil servant,0.03752,168,21895,0.03741,0.03763
2003,4th Quintile,West,White-collar worker,0.35083,1220,21895,0.35056,0.35111
2003,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06506,287,21895,0.06492,0.06520
2003,4th Quintile,West,Not employed: Pensioner,0.22360,650,21895,0.22336,0.22383
2003,4th Quintile,West,Not employed: registered unemployed,0.02882,95,21895,0.02873,0.02892
2003,4th Quintile,West,Not employed: no further information,0.06648,260,21895,0.06633,0.06662
2003,4th Quintile,East,Self-employed,0.07398,54,21895,0.07363,0.07433
2003,4th Quintile,East,Blue-collar worker,0.16859,160,21895,0.16810,0.16909
2003,4th Quintile,East,Civil servant,0.02915,33,21895,0.02892,0.02937
2003,4th Quintile,East,White-collar worker,0.34016,360,21895,0.33953,0.34078
2003,4th Quintile,East,Apprentice/ Trainee/ Intern,0.05227,74,21895,0.05198,0.05257
2003,4th Quintile,East,Not employed: Pensioner,0.27573,213,21895,0.27514,0.27632
2003,4th Quintile,East,Not employed: registered unemployed,0.06013,59,21895,0.05981,0.06044
2003,5th Quintile,West,Self-employed,0.13209,714,21895,0.13190,0.13227
2003,5th Quintile,West,Blue-collar worker,0.06483,313,21895,0.06469,0.06496
2003,5th Quintile,West,Civil servant,0.08575,596,21895,0.08560,0.08590
2003,5th Quintile,West,White-collar worker,0.37678,2089,21895,0.37652,0.37704
2003,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04768,356,21895,0.04756,0.04779
2003,5th Quintile,West,Not employed: Pensioner,0.20808,917,21895,0.20786,0.20829
2003,5th Quintile,West,Not employed: registered unemployed,0.01964,107,21895,0.01957,0.01972
2003,5th Quintile,West,Not employed: no further information,0.06515,408,21895,0.06502,0.06528
2003,5th Quintile,East,Self-employed,0.16019,126,21895,0.15953,0.16086
2003,5th Quintile,East,Blue-collar worker,0.06733,42,21895,0.06687,0.06778
2003,5th Quintile,East,Civil servant,0.06585,62,21895,0.06540,0.06630
2003,5th Quintile,East,White-collar worker,0.46360,374,21895,0.46269,0.46450
2003,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07393,79,21895,0.07346,0.07441
2003,5th Quintile,East,Not employed: Pensioner,0.16910,79,21895,0.16842,0.16978
2004,1st Quintile,West,Self-employed,0.02362,58,21380,0.02353,0.02372
2004,1st Quintile,West,Blue-collar worker,0.16665,379,21380,0.16641,0.16688
2004,1st Quintile,West,White-collar worker,0.10126,227,21380,0.10107,0.10145
2004,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11500,288,21380,0.11480,0.11520
2004,1st Quintile,West,Not employed: Pensioner,0.31192,615,21380,0.31163,0.31221
2004,1st Quintile,West,Not employed: registered unemployed,0.15477,318,21380,0.15455,0.15500
2004,1st Quintile,West,Not employed: no further information,0.12677,333,21380,0.12656,0.12698
2004,1st Quintile,East,Blue-collar worker,0.14275,156,21380,0.14236,0.14314
2004,1st Quintile,East,White-collar worker,0.10835,119,21380,0.10800,0.10870
2004,1st Quintile,East,Apprentice/ Trainee/ Intern,0.14013,158,21380,0.13975,0.14052
2004,1st Quintile,East,Not employed: Pensioner,0.29106,247,21380,0.29055,0.29156
2004,1st Quintile,East,Not employed: registered unemployed,0.26227,281,21380,0.26178,0.26276
2004,1st Quintile,East,Not employed: no further information,0.05543,63,21380,0.05518,0.05568
2004,2nd Quintile,West,Self-employed,0.03010,76,21380,0.02999,0.03021
2004,2nd Quintile,West,Blue-collar worker,0.21598,578,21380,0.21572,0.21624
2004,2nd Quintile,West,White-collar worker,0.18638,479,21380,0.18614,0.18662
2004,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09324,255,21380,0.09306,0.09343
2004,2nd Quintile,West,Not employed: Pensioner,0.31826,695,21380,0.31797,0.31855
2004,2nd Quintile,West,Not employed: registered unemployed,0.05634,148,21380,0.05619,0.05648
2004,2nd Quintile,West,Not employed: no further information,0.09971,310,21380,0.09952,0.09989
2004,2nd Quintile,East,Self-employed,0.03453,38,21380,0.03433,0.03473
2004,2nd Quintile,East,Blue-collar worker,0.17084,242,21380,0.17043,0.17126
2004,2nd Quintile,East,White-collar worker,0.14485,194,21380,0.14447,0.14524
2004,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07334,108,21380,0.07305,0.07363
2004,2nd Quintile,East,Not employed: Pensioner,0.44651,473,21380,0.44596,0.44706
2004,2nd Quintile,East,Not employed: registered unemployed,0.10799,146,21380,0.10765,0.10833
2004,2nd Quintile,East,Not employed: no further information,0.02194,35,21380,0.02177,0.02210
2004,3rd Quintile,West,Self-employed,0.03321,105,21380,0.03310,0.03331
2004,3rd Quintile,West,Blue-collar worker,0.21183,589,21380,0.21158,0.21207
