year,occpos,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Blue-collar worker,5th Quintile,West,0.019586894586894586,17396,0.01752759885751083,0.02164619031627834
1999,Blue-collar worker,5th Quintile,East,0.002136752136752137,17396,0.001450562809247267,0.002822941464257007
1999,Civil servant,4th Quintile,West,0.304635761589404,17396,0.29779620432663495,0.311475318852173
1999,Civil servant,5th Quintile,West,0.2913907284768212,17396,0.28463810317588834,0.298143353777754
1999,Civil servant,3rd Quintile,West,0.16335540838852097,17396,0.15786166164865018,0.16884915512839177
1999,Civil servant,2nd Quintile,West,0.0684326710816777,17396,0.06468060704199757,0.07218473512135784
1999,Civil servant,3rd Quintile,East,0.06181015452538632,17396,0.05823160814330249,0.06538870090747013
1999,Civil servant,4th Quintile,East,0.04856512141280353,17396,0.04537076666164804,0.05175947616395902
1999,Civil servant,2nd Quintile,East,0.026490066225165563,17396,0.02410366706450576,0.028876465385825365
1999,Civil servant,5th Quintile,East,0.017660044150110375,17396,0.015702740667523588,0.019617347632697162
1999,Civil servant,1st Quintile,West,0.01545253863134658,17396,0.013619592847819988,0.01728548441487317
1999,Civil servant,1st Quintile,East,0.002207505518763797,17396,0.0015100726882072376,0.002904938349320356
1999,White-collar worker,4th Quintile,West,0.22425952045133993,17396,0.21806132818831012,0.23045771271436974
1999,White-collar worker,3rd Quintile,West,0.183638928067701,17396,0.1778851263703112,0.18939272976509078
1999,White-collar worker,5th Quintile,West,0.14330042313117067,17396,0.13809364125548135,0.14850720500686
1999,White-collar worker,2nd Quintile,West,0.13399153737658676,17396,0.1289294326600125,0.139053642093161
1999,White-collar worker,3rd Quintile,East,0.08265162200282088,17396,0.07855972954672731,0.08674351445891444
1999,White-collar worker,2nd Quintile,East,0.08124118476727786,17396,0.07718123878322093,0.08530113075133479
1999,White-collar worker,4th Quintile,East,0.06375176304654442,17396,0.06012120839963826,0.06738231769345059
1999,White-collar worker,1st Quintile,West,0.04767277856135402,17396,0.044506422840447896,0.05083913428226014
1999,White-collar worker,5th Quintile,East,0.02059238363892807,17396,0.01848197565762715,0.02270279162022899
1999,White-collar worker,1st Quintile,East,0.018899858956276445,17396,0.01687629319506299,0.0209234247174899
1999,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.21218274111675126,17396,0.20610700161642104,0.21825848061708147
1999,Apprentice/ Trainee/ Intern,1st Quintile,West,0.17969543147208122,17396,0.17399001364296446,0.185400849301198
1999,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.13807106598984772,17396,0.13294459574863554,0.1431975362310599
1999,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.11979695431472082,17396,0.11497141682791125,0.12462249180153039
1999,Apprentice/ Trainee/ Intern,4th Quintile,West,0.09949238578680203,17396,0.09504433242055438,0.10394043915304968
1999,Apprentice/ Trainee/ Intern,1st Quintile,East,0.08527918781725888,17396,0.08112871876531942,0.08942965686919833
1999,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.06294416243654823,17396,0.0593351212637333,0.06655320360936315
1999,Apprentice/ Trainee/ Intern,5th Quintile,West,0.050761421319796954,17396,0.047499406355816155,0.05402343628377775
1999,Apprentice/ Trainee/ Intern,4th Quintile,East,0.04060913705583756,17396,0.03767594134487667,0.04354233276679845
1999,Apprentice/ Trainee/ Intern,5th Quintile,East,0.01116751269035533,17396,0.009605908511918105,0.012729116868792554
1999,Not employed: Pensioner,2nd Quintile,West,0.1996343692870201,17396,0.1936942763029042,0.20557446227113602
1999,Not employed: Pensioner,3rd Quintile,West,0.17111517367458867,17396,0.16551859352443887,0.17671175382473847
1999,Not employed: Pensioner,2nd Quintile,East,0.13674588665447898,17396,0.13164015676014457,0.1418516165488134
1999,Not employed: Pensioner,1st Quintile,West,0.1287020109689214,17396,0.12372570134549671,0.13367832059234608
1999,Not employed: Pensioner,4th Quintile,West,0.12431444241316271,17396,0.11941139313007598,0.12921749169624944
1999,Not employed: Pensioner,3rd Quintile,East,0.08080438756855576,17396,0.07675440816386617,0.08485436697324536
1999,Not employed: Pensioner,5th Quintile,West,0.0643510054844607,17396,0.060704595323390474,0.06799741564553093
1999,Not employed: Pensioner,1st Quintile,East,0.062157221206581355,17396,0.058569305869319535,0.06574513654384317
1999,Not employed: Pensioner,4th Quintile,East,0.026691042047531994,17396,0.024295854656123307,0.02908622943894068
1999,Not employed: Pensioner,5th Quintile,East,0.005484460694698354,17396,0.004386961721147202,0.006581959668249507
1999,Not employed: Military/Community Service,3rd Quintile,East,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
1999,Not employed: Military/Community Service,1st Quintile,West,0.13725490196078433,17396,0.13214118656098098,0.14236861736058767
1999,Not employed: Military/Community Service,3rd Quintile,West,0.13725490196078433,17396,0.13214118656098098,0.14236861736058767
1999,Not employed: Military/Community Service,2nd Quintile,West,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Not employed: Military/Community Service,2nd Quintile,East,0.11764705882352941,17396,0.11285918079893337,0.12243493684812545
1999,Not employed: Military/Community Service,1st Quintile,East,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Not employed: Military/Community Service,5th Quintile,West,0.09803921568627451,17396,0.09362020436940223,0.10245822700314679
1999,Not employed: Military/Community Service,4th Quintile,West,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Not employed: Military/Community Service,4th Quintile,East,0.0392156862745098,17396,0.03633116176405357,0.042100210784966036
1999,Not employed: Military/Community Service,5th Quintile,East,0.0196078431372549,17396,0.01754746848692902,0.021668217787580782
1999,Not employed: registered unemployed,1st Quintile,West,0.20225988700564973,17396,0.19629067550329055,0.20822909850800891
1999,Not employed: registered unemployed,2nd Quintile,East,0.1638418079096045,17396,0.15834148784193322,0.1693421279772758
1999,Not employed: registered unemployed,1st Quintile,East,0.1615819209039548,17396,0.1561122893472578,0.1670515524606518
1999,Not employed: registered unemployed,2nd Quintile,West,0.1401129943502825,17396,0.13495487636158077,0.1452711123389842
1999,Not employed: registered unemployed,3rd Quintile,East,0.09943502824858758,17396,0.09498811560698324,0.10388194089019191
1999,Not employed: registered unemployed,3rd Quintile,West,0.09717514124293786,17396,0.09277353978961915,0.10157674269625656
1999,Not employed: registered unemployed,4th Quintile,West,0.059887005649717516,17396,0.05636096187920206,0.06341304942023297
1999,Not employed: registered unemployed,4th Quintile,East,0.03728813559322034,17396,0.03447257506271734,0.040103696123723345
1999,Not employed: registered unemployed,5th Quintile,West,0.030508474576271188,17396,0.027952752483761216,0.03306419666878116
1999,Not employed: registered unemployed,5th Quintile,East,0.007909604519774011,17396,0.0065932151119912465,0.009225993927556776
1999,Not employed: no further information,2nd Quintile,West,0.28422738190552443,17396,0.2775246496837596,0.29093011412728925
1999,Not employed: no further information,1st Quintile,West,0.2586068855084067,17396,0.2520999622016575,0.26511380881515595
1999,Not employed: no further information,3rd Quintile,West,0.1721377101681345,17396,0.16652789654436514,0.17774752379190387
1999,Not employed: no further information,4th Quintile,West,0.1265012009607686,17396,0.12156139542759703,0.1314410064939402
1999,Not employed: no further information,5th Quintile,West,0.07045636509207366,17396,0.06665336461904833,0.07425936556509899
1999,Not employed: no further information,1st Quintile,East,0.0488390712570056,17396,0.04563618090451313,0.052041961609498075
1999,Not employed: no further information,2nd Quintile,East,0.02722177742193755,17396,0.024803553400199026,0.029640001443676074
1999,Not employed: no further information,3rd Quintile,East,0.008006405124099279,17396,0.006682049602186272,0.009330760646012286
1999,Not employed: no further information,4th Quintile,East,0.0032025620496397116,17396,0.0023629404453746816,0.0040421836539047415
1999,Not employed: no further information,5th Quintile,East,0.0008006405124099279,17396,0.00038032421846018725,0.0012209568063596685
2000,Self-employed,5th Quintile,West,0.30484330484330485,30607,0.2996859694541611,0.3100006402324486
2000,Self-employed,4th Quintile,West,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,Self-employed,3rd Quintile,West,0.12393162393162394,30607,0.12024009937591462,0.12762314848733325
2000,Self-employed,2nd Quintile,West,0.08404558404558404,30607,0.08093716136057572,0.08715400673059237
2000,Self-employed,4th Quintile,East,0.07407407407407407,30607,0.07114002801214558,0.07700812013600256
2000,Self-employed,3rd Quintile,East,0.05982905982905983,30607,0.057171976403002756,0.06248614325511691
2000,Self-employed,1st Quintile,West,0.05698005698005698,30607,0.05438308318217713,0.05957703077793683
2000,Self-employed,5th Quintile,East,0.04131054131054131,30607,0.03908100213129537,0.04354008048978725
2000,Self-employed,2nd Quintile,East,0.03561253561253561,30607,0.033536317783429234,0.03768875344164199
2000,Self-employed,1st Quintile,East,0.027065527065527065,30607,0.025247519317490058,0.028883534813564073
2000,Blue-collar worker,2nd Quintile,West,0.22807017543859648,30607,0.22336940710727235,0.2327709437699206
2000,Blue-collar worker,3rd Quintile,West,0.2127659574468085,30607,0.20818085869561714,0.21735105619799988
2000,Blue-collar worker,4th Quintile,West,0.15005599104143338,30607,0.14605500056311543,0.15405698151975133
2000,Blue-collar worker,2nd Quintile,East,0.10638297872340426,30607,0.10292869919308831,0.1098372582537202
2000,Blue-collar worker,3rd Quintile,East,0.09891750653228817,30607,0.09557274972853935,0.102262263336037
2000,Blue-collar worker,1st Quintile,West,0.09667786487495333,30607,0.09336708321308816,0.0999886465368185
2000,Blue-collar worker,1st Quintile,East,0.04143337066069429,30607,0.03920066242124766,0.04366607890014092
2000,Blue-collar worker,5th Quintile,West,0.0335946248600224,30607,0.03157597843991726,0.035613271280127534
2000,Blue-collar worker,4th Quintile,East,0.029861888764464353,30607,0.027955018663459782,0.03176875886546893
2000,Blue-collar worker,5th Quintile,East,0.0022396416573348264,30607,0.0017100415303641873,0.0027692417843054656
2000,Civil servant,5th Quintile,West,0.32798165137614677,30607,0.32272195070481535,0.3332413520474782
2000,Civil servant,4th Quintile,West,0.286697247706422,30607,0.28163090689469156,0.2917635885181525
2000,Civil servant,3rd Quintile,West,0.1651376146788991,30607,0.16097777933695112,0.16929745002084706
2000,Civil servant,4th Quintile,East,0.06422018348623854,30607,0.06147375498387112,0.06696661198860594
2000,Civil servant,3rd Quintile,East,0.052752293577981654,30607,0.05024792558787343,0.05525666156808988
2000,Civil servant,2nd Quintile,West,0.05045871559633028,30607,0.048006431897204604,0.05291099929545595
2000,Civil servant,5th Quintile,East,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2000,Civil servant,2nd Quintile,East,0.013761467889908258,30607,0.01245629196785691,0.015066643811959605
2000,Civil servant,1st Quintile,East,0.006880733944954129,30607,0.005954621381357304,0.007806846508550954
2000,Civil servant,1st Quintile,West,0.0045871559633027525,30607,0.0038301155522198977,0.005344196374385607
2000,White-collar worker,4th Quintile,West,0.23072497123130034,30607,0.22600506025423261,0.23544488220836807
2000,White-collar worker,3rd Quintile,West,0.1832566168009206,30607,0.1789223231244487,0.1875909104773925
2000,White-collar worker,5th Quintile,West,0.17405063291139242,30607,0.1698028706185693,0.17829839520421553
2000,White-collar worker,2nd Quintile,West,0.1093210586881473,30607,0.10582516516844047,0.11281695220785413
2000,White-collar worker,3rd Quintile,East,0.08659378596087457,30607,0.0834429845270855,0.08974458739466364
2000,White-collar worker,4th Quintile,East,0.07796317606444189,30607,0.0749594205287858,0.08096693160009798
2000,White-collar worker,2nd Quintile,East,0.06271576524741082,30607,0.059999515439580896,0.06543201505524074
2000,White-collar worker,1st Quintile,West,0.035960874568469504,30607,0.03387490416483247,0.03804684497210654
2000,White-collar worker,5th Quintile,East,0.02243958573072497,30607,0.020780285741280134,0.02409888572016981
2000,White-collar worker,1st Quintile,East,0.016973532796317605,30607,0.015526379903681962,0.018420685688953248
2000,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.16702819956616052,30607,0.16284935960622463,0.17120703952609642
2000,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.1616052060737527,30607,0.15748140554761225,0.16572900659989315
2000,Apprentice/ Trainee/ Intern,1st Quintile,West,0.15726681127982647,30607,0.15318822852080166,0.1613453940388513
2000,Apprentice/ Trainee/ Intern,4th Quintile,West,0.12039045553145336,30607,0.11674470720559713,0.1240362038573096
2000,Apprentice/ Trainee/ Intern,2nd Quintile,East,0.09978308026030369,30607,0.09642533512633085,0.10314082539427653
2000,Apprentice/ Trainee/ Intern,3rd Quintile,East,0.0911062906724512,30607,0.08788242883816415,0.09433015250673825
2000,Apprentice/ Trainee/ Intern,1st Quintile,East,0.08459869848156182,30607,0.08148100587408019,0.08771639108904344
2000,Apprentice/ Trainee/ Intern,5th Quintile,West,0.06832971800433839,30607,0.06550300559690092,0.07115643041177586
2000,Apprentice/ Trainee/ Intern,4th Quintile,East,0.039045553145336226,30607,0.03687543749064699,0.04121566880002546
2000,Apprentice/ Trainee/ Intern,5th Quintile,East,0.010845986984815618,30607,0.009685575047763025,0.012006398921868212
2000,Not employed: Pensioner,2nd Quintile,West,0.18655894234300405,30607,0.18219462050082508,0.19092326418518302
2000,Not employed: Pensioner,3rd Quintile,West,0.17113477781858244,30607,0.1669153186739808,0.17535423696318408
2000,Not employed: Pensioner,2nd Quintile,East,0.12853470437017994,30607,0.12478513891355042,0.13228426982680946
2000,Not employed: Pensioner,4th Quintile,West,0.12816746235769372,30607,0.12442246841974645,0.13191245629564097
2000,Not employed: Pensioner,1st Quintile,West,0.12045538009548293,30607,0.11680878344281298,0.12410197674815288
2000,Not employed: Pensioner,3rd Quintile,East,0.09621740727139184,30607,0.09291367762336777,0.09952113691941591
