year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,3rd Quintile,West,Civil servant,0.04322638146167558,16487,0.04012207714248236,0.046330685780868804
1997,3rd Quintile,West,Self-employed,0.040998217468805706,16487,0.037971461225034635,0.04402497371257678
1997,3rd Quintile,West,Not employed: Military/Community Service,0.0035650623885918,16487,0.002655267918225641,0.00447485685895796
1997,3rd Quintile,East,White-collar worker,0.3447513812154696,16487,0.3374963160630171,0.3520064463679221
1997,3rd Quintile,East,Blue-collar worker,0.23204419889502761,16487,0.22560044829832315,0.23848794949173208
1997,3rd Quintile,East,Not employed: Pensioner,0.16353591160220995,16487,0.15789024184395306,0.16918158136046685
1997,3rd Quintile,East,Not employed: registered unemployed,0.09060773480662983,16487,0.08622602595438365,0.094989443658876
1997,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07955801104972375,16487,0.07542729423898308,0.08368872786046443
1997,3rd Quintile,East,Self-employed,0.04861878453038674,16487,0.04533583212074602,0.05190173694002746
1997,3rd Quintile,East,Civil servant,0.02983425414364641,16487,0.027237290838002106,0.032431217449290714
1997,3rd Quintile,East,Not employed: Military/Community Service,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,3rd Quintile,East,Not employed: no further information,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,4th Quintile,West,White-collar worker,0.3774341351660939,16487,0.37003470130995453,0.3848335690222333
1997,4th Quintile,West,Blue-collar worker,0.17583046964490265,16487,0.17001960716239917,0.18164133212740613
1997,4th Quintile,West,Not employed: Pensioner,0.1323024054982818,16487,0.12713046738674907,0.1374743436098145
1997,4th Quintile,West,Not employed: no further information,0.08018327605956473,16487,0.07603776764200113,0.08432878447712833
1997,4th Quintile,West,Civil servant,0.07789232531500573,16487,0.07380138253356344,0.08198326809644801
1997,4th Quintile,West,Self-employed,0.0715922107674685,16487,0.06765682303992418,0.07552759849501281
1997,4th Quintile,West,Apprentice/ Trainee/ Intern,0.052691867124856816,16487,0.04928148785868925,0.05610224639102438
1997,4th Quintile,West,Not employed: registered unemployed,0.028064146620847653,16487,0.02554310524078614,0.030585188000909164
1997,4th Quintile,West,Not employed: Military/Community Service,0.004009163802978236,16487,0.0030445803133197624,0.004973747292636709
1997,4th Quintile,East,White-collar worker,0.47954545454545455,16487,0.47191954684152415,0.48717136224938495
1997,4th Quintile,East,Blue-collar worker,0.1,16487,0.09542062185540647,0.10457937814459355
1997,4th Quintile,East,Not employed: Pensioner,0.1,16487,0.09542062185540647,0.10457937814459355
1997,4th Quintile,East,Self-employed,0.09545454545454546,16487,0.09096917046459284,0.09993992044449808
1997,4th Quintile,East,Not employed: registered unemployed,0.09545454545454546,16487,0.09096917046459284,0.09993992044449808
1997,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07045454545454545,16487,0.06654816015613571,0.07436093075295519
1997,4th Quintile,East,Civil servant,0.04090909090909091,16487,0.037885485915424316,0.0439326959027575
1997,4th Quintile,East,Not employed: no further information,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,4th Quintile,East,Not employed: Military/Community Service,0.006818181818181818,16487,0.00556205374503492,0.008074309891328716
1997,5th Quintile,West,White-collar worker,0.41755888650963596,16487,0.41003105084843433,0.4250867221708376
1997,5th Quintile,West,Self-employed,0.15096359743040685,16487,0.14549866840339198,0.15642852645742172
1997,5th Quintile,West,Not employed: Pensioner,0.14989293361884368,16487,0.1444439858470274,0.15534188139065996
1997,5th Quintile,West,Civil servant,0.09314775160599571,16487,0.088711259555863,0.09758424365612843
1997,5th Quintile,West,Not employed: no further information,0.06852248394004283,16487,0.06466603141393139,0.07237893646615427
1997,5th Quintile,West,Blue-collar worker,0.043897216274089934,16487,0.04077001356277844,0.047024418985401426
1997,5th Quintile,West,Apprentice/ Trainee/ Intern,0.043897216274089934,16487,0.04077001356277844,0.047024418985401426
1997,5th Quintile,West,Not employed: registered unemployed,0.029978586723768737,16487,0.027375542834705634,0.03258163061283184
1997,5th Quintile,West,Not employed: Military/Community Service,0.0021413276231263384,16487,0.0014357231421093777,0.002846932104143299
1997,5th Quintile,East,White-collar worker,0.42276422764227645,16487,0.41522353937954803,0.43030491590500486
1997,5th Quintile,East,Self-employed,0.2601626016260163,16487,0.2534656705960421,0.2668595326559905
1997,5th Quintile,East,Not employed: Pensioner,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,5th Quintile,East,Not employed: registered unemployed,0.10569105691056911,16487,0.1009980827858871,0.11038403103525113
1997,5th Quintile,East,Civil servant,0.04878048780487805,16487,0.045492359943939985,0.052068615665816116
1997,5th Quintile,East,Apprentice/ Trainee/ Intern,0.04065040650406504,16487,0.037635969955384325,0.043664843052745754
1997,5th Quintile,East,Blue-collar worker,0.016260162601626018,16487,0.014329582507520047,0.01819074269573199
1998,1st Quintile,West,Not employed: no further information,0.20986093552465235,18147,0.20393616927258046,0.21578570177672424
1998,1st Quintile,West,Blue-collar worker,0.20290771175726927,18147,0.1970563461856037,0.20875907732893484
1998,1st Quintile,West,Not employed: Pensioner,0.20164348925410872,18147,0.19580575677056264,0.2074812217376548
1998,1st Quintile,West,Not employed: registered unemployed,0.14348925410872312,18147,0.13838855448773876,0.14858995372970749
1998,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10998735777496839,18147,0.10543513901583357,0.11453957653410321
1998,1st Quintile,West,White-collar worker,0.09987357774968394,18147,0.09551112525495477,0.10423603024441312
1998,1st Quintile,West,Self-employed,0.02654867256637168,18147,0.024209662029730843,0.02888768310301252
1998,1st Quintile,West,Not employed: Military/Community Service,0.004424778761061947,18147,0.0034590915684030742,0.00539046595372082
1998,1st Quintile,West,Civil servant,0.0012642225031605564,18147,0.0007472222998380452,0.0017812227064830676
1998,1st Quintile,East,Not employed: registered unemployed,0.262987012987013,18147,0.25658143425892405,0.26939259171510194
1998,1st Quintile,East,Not employed: Pensioner,0.25487012987012986,18147,0.24852954808783528,0.26121071165242443
1998,1st Quintile,East,Blue-collar worker,0.17694805194805194,18147,0.1713955314791269,0.18250057241697698
1998,1st Quintile,East,White-collar worker,0.1038961038961039,18147,0.09945662019955316,0.10833558759265464
1998,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10227272727272728,18147,0.09786407566746817,0.10668137887798639
1998,1st Quintile,East,Not employed: no further information,0.06168831168831169,18147,0.05818782317319602,0.06518880020342735
1998,1st Quintile,East,Self-employed,0.024350649350649352,18147,0.022108028761070216,0.026593269940228488
1998,1st Quintile,East,Not employed: Military/Community Service,0.008116883116883116,18147,0.006811378094681102,0.009422388139085129
1998,1st Quintile,East,Civil servant,0.00487012987012987,18147,0.0038572363234014887,0.005883023416858251
1998,2nd Quintile,West,Blue-collar worker,0.2683355292050944,18147,0.2618886619964926,0.27478239641369623
1998,2nd Quintile,West,Not employed: Pensioner,0.2059727711901625,18147,0.20008872253085044,0.21185681984947455
1998,2nd Quintile,West,White-collar worker,0.1844532279314888,18147,0.178810082819306,0.1900963730436716
1998,2nd Quintile,West,Not employed: no further information,0.15634606938954765,18147,0.15106186871038907,0.16163027006870623
1998,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08519982433025912,18147,0.08113785985319853,0.0892617888073197
1998,2nd Quintile,West,Not employed: registered unemployed,0.05709266578831796,18147,0.05371685326857398,0.06046847830806194
1998,2nd Quintile,West,Self-employed,0.02678963548528766,18147,0.024440325001863796,0.029138945968711524
1998,2nd Quintile,West,Civil servant,0.014492753623188406,18147,0.012753916044366471,0.016231591202010343
1998,2nd Quintile,West,Not employed: Military/Community Service,0.0013175230566534915,18147,0.0007897508951654628,0.0018452952181415203
1998,2nd Quintile,East,Not employed: Pensioner,0.2635078969243558,18147,0.2570982439576754,0.26991754989103617
1998,2nd Quintile,East,Blue-collar worker,0.25270157938487114,18147,0.2463788490125512,0.2590243097571911
1998,2nd Quintile,East,White-collar worker,0.19783873649210307,18147,0.19204257923922036,0.20363489374498578
1998,2nd Quintile,East,Not employed: registered unemployed,0.13383208645054032,18147,0.1288783280490289,0.13878584485205173
1998,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.09226932668329177,18147,0.08805856334540588,0.09648009002117766
1998,2nd Quintile,East,Not employed: no further information,0.02826267664172901,18147,0.025851468294100635,0.030673884989357386
1998,2nd Quintile,East,Self-employed,0.019118869492934332,18147,0.01712639419405364,0.021111344791815024
1998,2nd Quintile,East,Civil servant,0.00914380714879468,18147,0.007758894140080281,0.010528720157509079
1998,2nd Quintile,East,Not employed: Military/Community Service,0.0033250207813798837,18147,0.002487438249042628,0.00416260331371714
1998,3rd Quintile,West,White-collar worker,0.2826592282659228,18147,0.27610761891607605,0.2892108376157696
1998,3rd Quintile,West,Blue-collar worker,0.2547652254765225,18147,0.24842550249107107,0.261104948461974
1998,3rd Quintile,West,Not employed: Pensioner,0.18828451882845187,18147,0.1825964758052729,0.19397256185163084
1998,3rd Quintile,West,Not employed: no further information,0.09112040911204092,18147,0.08693329634055523,0.0953075218835266
1998,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06508600650860065,18147,0.0614969252218733,0.06867508779532801
1998,3rd Quintile,West,Not employed: registered unemployed,0.04091120409112041,18147,0.038029136303473515,0.043793271878767304
1998,3rd Quintile,West,Self-employed,0.038586703858670385,18147,0.03578432043935543,0.04138908727798534
1998,3rd Quintile,West,Civil servant,0.037192003719200374,18147,0.034438737005432256,0.03994527043296849
1998,3rd Quintile,West,Not employed: Military/Community Service,0.001394700139470014,18147,0.0008517111699870616,0.0019376891089529663
1998,3rd Quintile,East,White-collar worker,0.30625,18147,0.2995435421639368,0.31295645783606324
1998,3rd Quintile,East,Blue-collar worker,0.21979166666666666,18147,0.21376656256283436,0.22581677077049897
1998,3rd Quintile,East,Not employed: Pensioner,0.21145833333333333,18147,0.20551707580773312,0.21739959085893354
1998,3rd Quintile,East,Not employed: registered unemployed,0.09270833333333334,18147,0.08848858549350472,0.09692808117316196
1998,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06979166666666667,18147,0.06608447065259804,0.0734988626807353
1998,3rd Quintile,East,Self-employed,0.04375,18147,0.04077403098935444,0.04672596901064555
1998,3rd Quintile,East,Civil servant,0.029166666666666667,18147,0.02671833984381556,0.031614993489517774
1998,3rd Quintile,East,Not employed: no further information,0.020833333333333332,18147,0.018755257732017444,0.02291140893464922
1998,3rd Quintile,East,Not employed: Military/Community Service,0.00625,18147,0.0051033464201697435,0.007396653579830257
1998,4th Quintile,West,White-collar worker,0.3772782503037667,18147,0.37022593771822676,0.38433056288930667
1998,4th Quintile,West,Blue-collar worker,0.1798298906439854,18147,0.1742421458751773,0.18541763541279352
1998,4th Quintile,West,Not employed: Pensioner,0.14155528554070473,18147,0.13648336008034737,0.1466272110010621
1998,4th Quintile,West,Not employed: no further information,0.08323207776427703,18147,0.07921297857642007,0.087251176952134
1998,4th Quintile,West,Self-employed,0.07047387606318348,18147,0.06674997159770862,0.07419778052865833
1998,4th Quintile,West,Civil servant,0.06986634264884568,18147,0.06615731273154882,0.07357537256614255
1998,4th Quintile,West,Apprentice/ Trainee/ Intern,0.0479951397326853,18147,0.04488505755351807,0.05110522191185253
1998,4th Quintile,West,Not employed: registered unemployed,0.026731470230862697,18147,0.024384641399534755,0.02907829906219064
1998,4th Quintile,West,Not employed: Military/Community Service,0.003037667071688943,18147,0.0022369794518039034,0.0038383546915739825
1998,4th Quintile,East,White-collar worker,0.4216417910447761,18147,0.41445683809479705,0.4288267439947552
1998,4th Quintile,East,Blue-collar worker,0.14738805970149255,18147,0.14223030708877718,0.1525458123142079
1998,4th Quintile,East,Not employed: Pensioner,0.1287313432835821,18147,0.12385861889248284,0.13360406767468136
1998,4th Quintile,East,Self-employed,0.08582089552238806,18147,0.0817455370293985,0.08989625401537761
1998,4th Quintile,East,Apprentice/ Trainee/ Intern,0.08208955223880597,18147,0.07809564704334701,0.08608345743426493
1998,4th Quintile,East,Not employed: registered unemployed,0.06529850746268656,18147,0.06170398048725895,0.06889303443811418
1998,4th Quintile,East,Civil servant,0.04291044776119403,18147,0.03996187762480968,0.045859017897578375
1998,4th Quintile,East,Not employed: no further information,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,4th Quintile,East,Not employed: Military/Community Service,0.011194029850746268,18147,0.009663286357526007,0.012724773343966529
1998,5th Quintile,West,White-collar worker,0.39478957915831664,18147,0.3876776128482761,0.40190154546835716
1998,5th Quintile,West,Not employed: Pensioner,0.15531062124248496,18147,0.1500407167211988,0.1605805257637711
1998,5th Quintile,West,Self-employed,0.1533066132264529,18147,0.14806461125022283,0.15854861520268296
1998,5th Quintile,West,Civil servant,0.09619238476953908,18147,0.09190233830708215,0.100482431231996
1998,5th Quintile,West,Not employed: no further information,0.0781563126252505,18147,0.07425092338434841,0.08206170186615258
1998,5th Quintile,West,Blue-collar worker,0.04809619238476954,18147,0.04498300306559956,0.051209381703939516
1998,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04408817635270541,18147,0.041101256041890404,0.04707509666352042
1998,5th Quintile,West,Not employed: registered unemployed,0.023046092184368736,18147,0.020862913229055396,0.025229271139682076
1998,5th Quintile,West,Not employed: Military/Community Service,0.0070140280561122245,18147,0.0057997756919961115,0.008228280420228338
