,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
863,863,2000,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05601,136,12924,0.04987,0.06161
864,864,2000,4th Quintile,West,Not employed: Pensioner,0.23885,361,12924,0.22584,0.25661
865,865,2000,4th Quintile,West,Not employed: registered unemployed,0.01836,50,12924,0.01496,0.02164
866,866,2000,4th Quintile,West,Not employed: no further information,0.06128,135,12924,0.0555,0.06664
867,867,2000,4th Quintile,East,Self-employed,0.07225,41,12924,0.0611,0.08666
868,868,2000,4th Quintile,East,Blue-collar worker,0.14562,112,12924,0.12836,0.16624
869,869,2000,4th Quintile,East,White-collar worker,0.37113,259,12924,0.34106,0.39632
870,870,2000,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06735,52,12924,0.05575,0.07711
871,871,2000,4th Quintile,East,Not employed: Pensioner,0.27834,118,12924,0.25638,0.30579
872,872,2000,4th Quintile,East,Not employed: registered unemployed,0.0653,47,12924,0.05596,0.07676
873,873,2000,5th Quintile,West,Self-employed,0.115,265,12924,0.10433,0.12467
874,874,2000,5th Quintile,West,Blue-collar worker,0.0739,198,12924,0.06616,0.08291
875,875,2000,5th Quintile,West,Civil servant,0.09595,200,12924,0.08763,0.10636
876,876,2000,5th Quintile,West,White-collar worker,0.37815,874,12924,0.36177,0.39743
877,877,2000,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04724,110,12924,0.04236,0.05401
878,878,2000,5th Quintile,West,Not employed: Pensioner,0.19608,311,12924,0.18418,0.20757
879,879,2000,5th Quintile,West,Not employed: registered unemployed,0.01759,45,12924,0.01583,0.02039
880,880,2000,5th Quintile,West,Not employed: no further information,0.07609,168,12924,0.06787,0.08496
881,881,2000,5th Quintile,East,Self-employed,0.20607,51,12924,0.16793,0.24225
882,882,2000,5th Quintile,East,White-collar worker,0.63239,157,12924,0.55651,0.71387
883,883,2000,5th Quintile,East,Not employed: Pensioner,0.16155,31,12924,0.12935,0.19668
884,884,2001,1st Quintile,West,Self-employed,0.01999,59,21643,0.01694,0.02276
885,885,2001,1st Quintile,West,Blue-collar worker,0.17665,522,21643,0.16538,0.18515
886,886,2001,1st Quintile,West,White-collar worker,0.1052,271,21643,0.09776,0.11398
887,887,2001,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11638,329,21643,0.10855,0.12657
888,888,2001,1st Quintile,West,Not employed: Pensioner,0.32785,715,21643,0.31279,0.33989
889,889,2001,1st Quintile,West,Not employed: registered unemployed,0.10508,283,21643,0.09746,0.11244
890,890,2001,1st Quintile,West,Not employed: no further information,0.14886,475,21643,0.13954,0.15782
891,891,2001,1st Quintile,East,Blue-collar worker,0.17984,213,21643,0.16625,0.19629
892,892,2001,1st Quintile,East,White-collar worker,0.11028,137,21643,0.10028,0.12402
893,893,2001,1st Quintile,East,Apprentice/ Trainee/ Intern,0.11694,162,21643,0.10509,0.12788
894,894,2001,1st Quintile,East,Not employed: Pensioner,0.3295,302,21643,0.31265,0.34784
895,895,2001,1st Quintile,East,Not employed: registered unemployed,0.22996,282,21643,0.21084,0.24359
896,896,2001,1st Quintile,East,Not employed: no further information,0.03349,54,21643,0.02808,0.04051
897,897,2001,2nd Quintile,West,Self-employed,0.03008,78,21643,0.02568,0.0352
898,898,2001,2nd Quintile,West,Blue-collar worker,0.23761,771,21643,0.22837,0.24874
899,899,2001,2nd Quintile,West,Civil servant,0.0103,32,21643,0.00781,0.01259
900,900,2001,2nd Quintile,West,White-collar worker,0.19178,579,21643,0.18207,0.20065
901,901,2001,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.0719,259,21643,0.06649,0.07736
902,902,2001,2nd Quintile,West,Not employed: Pensioner,0.30139,697,21643,0.29263,0.31345
903,903,2001,2nd Quintile,West,Not employed: registered unemployed,0.04624,143,21643,0.04117,0.05146
904,904,2001,2nd Quintile,West,Not employed: no further information,0.1107,390,21643,0.10374,0.11754
905,905,2001,2nd Quintile,East,Self-employed,0.02579,34,21643,0.02124,0.03035
906,906,2001,2nd Quintile,East,Blue-collar worker,0.19412,284,21643,0.18097,0.20865
907,907,2001,2nd Quintile,East,White-collar worker,0.17347,262,21643,0.16055,0.18783
908,908,2001,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.07801,137,21643,0.07059,0.08673
909,909,2001,2nd Quintile,East,Not employed: Pensioner,0.42217,496,21643,0.40588,0.43733
910,910,2001,2nd Quintile,East,Not employed: registered unemployed,0.08819,146,21643,0.07956,0.09542
911,911,2001,2nd Quintile,East,Not employed: no further information,0.01826,37,21643,0.01535,0.0217
912,912,2001,3rd Quintile,West,Self-employed,0.02976,97,21643,0.02626,0.03288
913,913,2001,3rd Quintile,West,Blue-collar worker,0.23057,768,21643,0.22047,0.24119
914,914,2001,3rd Quintile,West,Civil servant,0.02308,89,21643,0.01961,0.02691
915,915,2001,3rd Quintile,West,White-collar worker,0.26099,852,21643,0.25056,0.27224
916,916,2001,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06551,241,21643,0.06072,0.07161
917,917,2001,3rd Quintile,West,Not employed: Pensioner,0.26973,719,21643,0.26083,0.27917
918,918,2001,3rd Quintile,West,Not employed: registered unemployed,0.02773,96,21643,0.02439,0.03127
919,919,2001,3rd Quintile,West,Not employed: no further information,0.09263,342,21643,0.08662,0.09751
920,920,2001,3rd Quintile,East,Self-employed,0.03379,45,21643,0.02849,0.03866
921,921,2001,3rd Quintile,East,Blue-collar worker,0.22672,299,21643,0.20863,0.2434
922,922,2001,3rd Quintile,East,White-collar worker,0.23341,330,21643,0.21757,0.24713
923,923,2001,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.07287,113,21643,0.06551,0.07963
924,924,2001,3rd Quintile,East,Not employed: Pensioner,0.3484,355,21643,0.33456,0.36312
925,925,2001,3rd Quintile,East,Not employed: registered unemployed,0.08481,110,21643,0.07729,0.0931
926,926,2001,4th Quintile,West,Self-employed,0.05632,210,21643,0.05157,0.06098
927,927,2001,4th Quintile,West,Blue-collar worker,0.17543,639,21643,0.16694,0.1829
928,928,2001,4th Quintile,West,Civil servant,0.04402,172,21643,0.03971,0.04807
929,929,2001,4th Quintile,West,White-collar worker,0.33498,1251,21643,0.32109,0.34658
930,930,2001,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06312,257,21643,0.0582,0.0676
931,931,2001,4th Quintile,West,Not employed: Pensioner,0.22823,712,21643,0.22108,0.23661
932,932,2001,4th Quintile,West,Not employed: registered unemployed,0.02499,97,21643,0.02125,0.02877
933,933,2001,4th Quintile,West,Not employed: no further information,0.07291,291,21643,0.06877,0.07775
934,934,2001,4th Quintile,East,Self-employed,0.0706,64,21643,0.06171,0.07953
935,935,2001,4th Quintile,East,Blue-collar worker,0.16596,163,21643,0.15038,0.18526
936,936,2001,4th Quintile,East,Civil servant,0.03563,35,21643,0.03112,0.04159
937,937,2001,4th Quintile,East,White-collar worker,0.35517,348,21643,0.33138,0.37614
938,938,2001,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06998,79,21643,0.06288,0.07825
939,939,2001,4th Quintile,East,Not employed: Pensioner,0.25184,191,21643,0.2362,0.26929
940,940,2001,4th Quintile,East,Not employed: registered unemployed,0.05081,53,21643,0.04394,0.05761
941,941,2001,5th Quintile,West,Self-employed,0.13363,503,21643,0.1273,0.14086
942,942,2001,5th Quintile,West,Blue-collar worker,0.0688,294,21643,0.06458,0.07461
943,943,2001,5th Quintile,West,Civil servant,0.08873,372,21643,0.08322,0.09361
944,944,2001,5th Quintile,West,White-collar worker,0.3764,1501,21643,0.36474,0.38886
945,945,2001,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03969,188,21643,0.03673,0.04234
946,946,2001,5th Quintile,West,Not employed: Pensioner,0.20312,698,21643,0.19554,0.21147
947,947,2001,5th Quintile,West,Not employed: registered unemployed,0.01863,73,21643,0.01591,0.0215
948,948,2001,5th Quintile,West,Not employed: no further information,0.07099,309,21643,0.06647,0.07631
949,949,2001,5th Quintile,East,Self-employed,0.19307,94,21643,0.17366,0.21858
950,950,2001,5th Quintile,East,Blue-collar worker,0.07269,43,21643,0.0599,0.0852
951,951,2001,5th Quintile,East,Civil servant,0.07958,39,21643,0.05858,0.10211
952,952,2001,5th Quintile,East,White-collar worker,0.47512,270,21643,0.44052,0.51268
953,953,2001,5th Quintile,East,Apprentice/ Trainee/ Intern,0.06932,43,21643,0.06166,0.07832
954,954,2001,5th Quintile,East,Not employed: Pensioner,0.11022,49,21643,0.09675,0.12725
955,955,2002,1st Quintile,West,Self-employed,0.01861,48,20555,0.0156,0.02219
956,956,2002,1st Quintile,West,Blue-collar worker,0.17192,434,20555,0.16209,0.18261
957,957,2002,1st Quintile,West,White-collar worker,0.10331,233,20555,0.09567,0.11399
958,958,2002,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11484,283,20555,0.10634,0.12352
959,959,2002,1st Quintile,West,Not employed: Pensioner,0.32827,681,20555,0.31542,0.34191
960,960,2002,1st Quintile,West,Not employed: registered unemployed,0.11993,276,20555,0.11135,0.12689
961,961,2002,1st Quintile,West,Not employed: no further information,0.14313,408,20555,0.13408,0.1533
962,962,2002,1st Quintile,East,Blue-collar worker,0.13958,158,20555,0.12477,0.15727
963,963,2002,1st Quintile,East,White-collar worker,0.11521,120,20555,0.10278,0.12916
964,964,2002,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12259,147,20555,0.11157,0.13673
965,965,2002,1st Quintile,East,Not employed: Pensioner,0.31573,280,20555,0.29844,0.33431
966,966,2002,1st Quintile,East,Not employed: registered unemployed,0.25297,277,20555,0.23227,0.27125
967,967,2002,1st Quintile,East,Not employed: no further information,0.05392,67,20555,0.04631,0.0612
968,968,2002,2nd Quintile,West,Self-employed,0.02352,66,20555,0.01977,0.0275
969,969,2002,2nd Quintile,West,Blue-collar worker,0.24376,685,20555,0.23098,0.25915
970,970,2002,2nd Quintile,West,White-collar worker,0.16802,466,20555,0.15866,0.17881
971,971,2002,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.086,248,20555,0.07984,0.0941
972,972,2002,2nd Quintile,West,Not employed: Pensioner,0.31621,705,20555,0.30451,0.32875
973,973,2002,2nd Quintile,West,Not employed: registered unemployed,0.04666,129,20555,0.0393,0.05221
974,974,2002,2nd Quintile,West,Not employed: no further information,0.11583,358,20555,0.10765,0.12296
975,975,2002,2nd Quintile,East,Self-employed,0.02737,34,20555,0.02129,0.03379
976,976,2002,2nd Quintile,East,Blue-collar worker,0.17579,237,20555,0.1585,0.18971
977,977,2002,2nd Quintile,East,White-collar worker,0.15084,207,20555,0.13893,0.16655
978,978,2002,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08148,115,20555,0.07203,0.09094
979,979,2002,2nd Quintile,East,Not employed: Pensioner,0.45587,484,20555,0.43667,0.47353
980,980,2002,2nd Quintile,East,Not employed: registered unemployed,0.10866,141,20555,0.09945,0.11914
981,981,2002,3rd Quintile,West,Self-employed,0.02457,82,20555,0.02123,0.02723
982,982,2002,3rd Quintile,West,Blue-collar worker,0.22562,646,20555,0.21445,0.24055
983,983,2002,3rd Quintile,West,Civil servant,0.01998,72,20555,0.01645,0.02309
984,984,2002,3rd Quintile,West,White-collar worker,0.25819,755,20555,0.24709,0.2708
985,985,2002,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0644,234,20555,0.05878,0.06979
986,986,2002,3rd Quintile,West,Not employed: Pensioner,0.2798,695,20555,0.26956,0.29079
987,987,2002,3rd Quintile,West,Not employed: registered unemployed,0.03782,104,20555,0.03405,0.04159
988,988,2002,3rd Quintile,West,Not employed: no further information,0.08962,299,20555,0.08376,0.09619
989,989,2002,3rd Quintile,East,Self-employed,0.04092,46,20555,0.03278,0.04851
990,990,2002,3rd Quintile,East,Blue-collar worker,0.21557,235,20555,0.1956,0.23123
991,991,2002,3rd Quintile,East,White-collar worker,0.22843,283,20555,0.21305,0.24558
992,992,2002,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.08529,109,20555,0.07372,0.09673
993,993,2002,3rd Quintile,East,Not employed: Pensioner,0.35103,348,20555,0.33248,0.36977
994,994,2002,3rd Quintile,East,Not employed: registered unemployed,0.07875,97,20555,0.07085,0.08914
995,995,2002,4th Quintile,West,Self-employed,0.03393,139,20555,0.02946,0.03917
996,996,2002,4th Quintile,West,Blue-collar worker,0.19112,623,20555,0.18068,0.20127
997,997,2002,4th Quintile,West,Civil servant,0.04132,161,20555,0.03648,0.04624
998,998,2002,4th Quintile,West,White-collar worker,0.32802,1125,20555,0.31315,0.34205
999,999,2002,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05652,239,20555,0.05141,0.06299
1000,1000,2002,4th Quintile,West,Not employed: Pensioner,0.24897,679,20555,0.23802,0.26075
1001,1001,2002,4th Quintile,West,Not employed: registered unemployed,0.02773,96,20555,0.02404,0.03191
1002,1002,2002,4th Quintile,West,Not employed: no further information,0.07239,266,20555,0.06674,0.0787
1003,1003,2002,4th Quintile,East,Self-employed,0.06711,48,20555,0.05128,0.08259
1004,1004,2002,4th Quintile,East,Blue-collar worker,0.18132,186,20555,0.16321,0.20562
1005,1005,2002,4th Quintile,East,Civil servant,0.02505,32,20555,0.01892,0.03181
1006,1006,2002,4th Quintile,East,White-collar worker,0.32518,364,20555,0.30287,0.34866
1007,1007,2002,4th Quintile,East,Apprentice/ Trainee/ Intern,0.06954,87,20555,0.05773,0.08174
1008,1008,2002,4th Quintile,East,Not employed: Pensioner,0.27196,221,20555,0.25382,0.2911
1009,1009,2002,4th Quintile,East,Not employed: registered unemployed,0.05984,52,20555,0.05101,0.07068
1010,1010,2002,5th Quintile,West,Self-employed,0.12898,513,20555,0.1202,0.13829
1011,1011,2002,5th Quintile,West,Blue-collar worker,0.07749,330,20555,0.07084,0.08417
1012,1012,2002,5th Quintile,West,Civil servant,0.0759,379,20555,0.07037,0.08286
1013,1013,2002,5th Quintile,West,White-collar worker,0.38749,1719,20555,0.37247,0.40185
1014,1014,2002,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03555,215,20555,0.03137,0.03993
1015,1015,2002,5th Quintile,West,Not employed: Pensioner,0.21039,722,20555,0.19987,0.22261
1016,1016,2002,5th Quintile,West,Not employed: registered unemployed,0.02087,78,20555,0.01843,0.02403
1017,1017,2002,5th Quintile,West,Not employed: no further information,0.06333,305,20555,0.05717,0.06867
1018,1018,2002,5th Quintile,East,Self-employed,0.1539,99,20555,0.12471,0.18491
1019,1019,2002,5th Quintile,East,Blue-collar worker,0.09703,65,20555,0.07965,0.1164
1020,1020,2002,5th Quintile,East,Civil servant,0.05457,39,20555,0.03799,0.07163
1021,1021,2002,5th Quintile,East,White-collar worker,0.44507,326,20555,0.40293,0.48985
1022,1022,2002,5th Quintile,East,Apprentice/ Trainee/ Intern,0.05995,60,20555,0.04241,0.07904
1023,1023,2002,5th Quintile,East,Not employed: Pensioner,0.13325,62,20555,0.12028,0.15165
1024,1024,2002,5th Quintile,East,Not employed: registered unemployed,0.05623,33,20555,0.04293,0.07049
1025,1025,2003,1st Quintile,West,Self-employed,0.01686,46,21895,0.01353,0.02092
1026,1026,2003,1st Quintile,West,Blue-collar worker,0.15249,372,21895,0.14258,0.16465
1027,1027,2003,1st Quintile,West,White-collar worker,0.10345,243,21895,0.0949,0.11282
1028,1028,2003,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11375,299,21895,0.10488,0.12359
1029,1029,2003,1st Quintile,West,Not employed: Pensioner,0.3312,688,21895,0.31859,0.34121
1030,1030,2003,1st Quintile,West,Not employed: registered unemployed,0.14334,308,21895,0.13495,0.15246
1031,1031,2003,1st Quintile,West,Not employed: no further information,0.13891,363,21895,0.12988,0.14924
1032,1032,2003,1st Quintile,East,Blue-collar worker,0.14031,154,21895,0.12844,0.15261
1033,1033,2003,1st Quintile,East,White-collar worker,0.09283,110,21895,0.08024,0.10913
1034,1034,2003,1st Quintile,East,Apprentice/ Trainee/ Intern,0.12561,145,21895,0.1136,0.13993
1035,1035,2003,1st Quintile,East,Not employed: Pensioner,0.32964,280,21895,0.31159,0.34889
1036,1036,2003,1st Quintile,East,Not employed: registered unemployed,0.26687,286,21895,0.24394,0.28858
1037,1037,2003,1st Quintile,East,Not employed: no further information,0.04473,53,21895,0.03731,0.05233
1038,1038,2003,2nd Quintile,West,Self-employed,0.02279,56,21895,0.01865,0.02761
1039,1039,2003,2nd Quintile,West,Blue-collar worker,0.22897,612,21895,0.2139,0.24172
1040,1040,2003,2nd Quintile,West,White-collar worker,0.17345,470,21895,0.16297,0.18422
1041,1041,2003,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07237,210,21895,0.06644,0.07832
1042,1042,2003,2nd Quintile,West,Not employed: Pensioner,0.33464,729,21895,0.32174,0.3479
1043,1043,2003,2nd Quintile,West,Not employed: registered unemployed,0.05582,143,21895,0.04977,0.06131
1044,1044,2003,2nd Quintile,West,Not employed: no further information,0.11197,324,21895,0.10374,0.11975
1045,1045,2003,2nd Quintile,East,Self-employed,0.02495,34,21895,0.01946,0.0312
1046,1046,2003,2nd Quintile,East,Blue-collar worker,0.18837,254,21895,0.17432,0.20507
1047,1047,2003,2nd Quintile,East,White-collar worker,0.16068,223,21895,0.14622,0.17695
1048,1048,2003,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.08295,121,21895,0.07316,0.09236
1049,1049,2003,2nd Quintile,East,Not employed: Pensioner,0.39684,444,21895,0.37855,0.41395
1050,1050,2003,2nd Quintile,East,Not employed: registered unemployed,0.11573,160,21895,0.10546,0.12637
1051,1051,2003,2nd Quintile,East,Not employed: no further information,0.03048,39,21895,0.02348,0.03769
1052,1052,2003,3rd Quintile,West,Self-employed,0.02748,92,21895,0.02242,0.03337
1053,1053,2003,3rd Quintile,West,Blue-collar worker,0.22433,651,21895,0.21332,0.23545
1054,1054,2003,3rd Quintile,West,Civil servant,0.02479,82,21895,0.02025,0.02954
1055,1055,2003,3rd Quintile,West,White-collar worker,0.26019,782,21895,0.24685,0.2715
1056,1056,2003,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06023,220,21895,0.05504,0.06648
1057,1057,2003,3rd Quintile,West,Not employed: Pensioner,0.28407,677,21895,0.27386,0.29415
1058,1058,2003,3rd Quintile,West,Not employed: registered unemployed,0.03775,110,21895,0.0336,0.04264
1059,1059,2003,3rd Quintile,West,Not employed: no further information,0.08116,285,21895,0.07389,0.08839
1060,1060,2003,3rd Quintile,East,Self-employed,0.03664,41,21895,0.02896,0.04389
1061,1061,2003,3rd Quintile,East,Blue-collar worker,0.19849,230,21895,0.17833,0.21961
1062,1062,2003,3rd Quintile,East,White-collar worker,0.23409,296,21895,0.21235,0.25362
1063,1063,2003,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06907,104,21895,0.05639,0.07987
1064,1064,2003,3rd Quintile,East,Not employed: Pensioner,0.38026,395,21895,0.36181,0.39931
1065,1065,2003,3rd Quintile,East,Not employed: registered unemployed,0.08146,106,21895,0.07088,0.0919
1066,1066,2003,4th Quintile,West,Self-employed,0.04172,150,21895,0.03617,0.04694
1067,1067,2003,4th Quintile,West,Blue-collar worker,0.18598,613,21895,0.17295,0.19795
1068,1068,2003,4th Quintile,West,Civil servant,0.03752,168,21895,0.03282,0.04255
