year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,West,Apprentice/ Trainee/ Intern,0.00912820797393976,115,13361,0.00910528855821367,0.00915112738966585
1999,5th Quintile,West,Not employed: Pensioner,0.04008491277290081,330,13361,0.04003764023413241,0.04013218531166922
1999,5th Quintile,West,Not employed: registered unemployed,0.004316839497664401,44,13361,0.0043010399163518915,0.004332639078976911
1999,5th Quintile,West,Not employed: no further information,0.014836663956034267,167,13361,0.01480752833384296,0.014865799578225574
1999,5th Quintile,East,Self-employed,0.0033251421033531603,68,13361,0.0033112686715747893,0.0033390155351315314
1999,5th Quintile,East,White-collar worker,0.007268815025240315,172,13361,0.007248343524219114,0.007289286526261515
1999,5th Quintile,East,Apprentice/ Trainee/ Intern,0.0014004618263545859,32,13361,0.0013914495735742832,0.0014094740791348885
1999,5th Quintile,East,Not employed: Pensioner,0.0019953390011270074,37,13361,0.0019845848365878296,0.0020060931656661852
2000,1st Quintile,West,Self-employed,0.003521975317747013,46,12924,0.0035021327467466175,0.003541817888747408
2000,1st Quintile,West,Blue-collar worker,0.023201673397072027,353,12924,0.023151249891681137,0.023252096902462917
2000,1st Quintile,West,White-collar worker,0.014411692664458122,170,12924,0.014371773982486576,0.01445161134642967
2000,1st Quintile,West,Apprentice/ Trainee/ Intern,0.01619692185872218,218,12924,0.016154641247390026,0.016239202470054333
2000,1st Quintile,West,Not employed: Pensioner,0.04857575019217454,432,12924,0.04850374434032583,0.04864775604402325
2000,1st Quintile,West,Not employed: registered unemployed,0.0136256326253712,185,12924,0.013586802378409778,0.013664462872332622
2000,1st Quintile,West,Not employed: no further information,0.022047795586561243,325,12924,0.021998612890945547,0.022096978282176938
2000,1st Quintile,East,Blue-collar worker,0.01029719505618273,157,12924,0.010263382126883994,0.010331007985481467
2000,1st Quintile,East,White-collar worker,0.005503333748162142,84,12924,0.005478554648777895,0.005528112847546388
2000,1st Quintile,East,Apprentice/ Trainee/ Intern,0.005921898710640363,109,12924,0.00589619998032355,0.005947597440957175
2000,1st Quintile,East,Not employed: Pensioner,0.021628001463470336,237,12924,0.021579278787984095,0.021676724138956577
2000,1st Quintile,East,Not employed: registered unemployed,0.010533493518144015,171,12924,0.010499298905279167,0.010567688131008864
2000,1st Quintile,East,Not employed: no further information,0.00249964222343991,48,12924,0.002482917213590297,0.002516367233289523
2000,2nd Quintile,West,Self-employed,0.004251560551834089,50,12924,0.00422976740586583,0.004273353697802349
2000,2nd Quintile,West,Blue-collar worker,0.03376960823504926,510,12924,0.03370910560078374,0.033830110869314776
2000,2nd Quintile,West,White-collar worker,0.025015097065204488,327,12924,0.024962788721611825,0.02506740540879715
2000,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.010826586559605236,154,12924,0.010791924615318074,0.010861248503892399
2000,2nd Quintile,West,Not employed: Pensioner,0.04376295297718137,393,12924,0.043694434607904134,0.04383147134645861
2000,2nd Quintile,West,Not employed: registered unemployed,0.005313068796701802,87,12924,0.005288719475885279,0.005337418117518326
2000,2nd Quintile,West,Not employed: no further information,0.017248400281484264,260,12924,0.01720479217626109,0.017292008386707438
2000,2nd Quintile,East,Blue-collar worker,0.012238335783557498,235,12924,0.012201509474640111,0.012275162092474885
2000,2nd Quintile,East,White-collar worker,0.009438404570294016,187,12924,0.009406018297942732,0.0094707908426453
2000,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.004890275510034691,101,12924,0.004866910117855989,0.004913640902213393
2000,2nd Quintile,East,Not employed: Pensioner,0.02290829620895456,267,12924,0.02285818498804563,0.02295840742986349
2000,2nd Quintile,East,Not employed: registered unemployed,0.005670925081392656,105,12924,0.005645773635859991,0.005696076526925321
2000,3rd Quintile,West,Self-employed,0.005196812805980611,61,12924,0.005172729946767703,0.005220895665193518
2000,3rd Quintile,West,Blue-collar worker,0.03056445527089086,457,12924,0.030506800038662688,0.03062211050311903
2000,3rd Quintile,West,Civil servant,0.004052263065864296,49,12924,0.004030984712527106,0.004073541419201486
2000,3rd Quintile,West,White-collar worker,0.03831479507787623,461,12924,0.03825050104810207,0.038379089107650394
2000,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.010033982094447934,141,12924,0.010000599681091675,0.010067364507804193
2000,3rd Quintile,West,Not employed: Pensioner,0.03881806348690901,359,12924,0.038753365516143425,0.0388827614576746
2000,3rd Quintile,West,Not employed: registered unemployed,0.004262886701798999,55,12924,0.004241064670794869,0.004284708732803128
2000,3rd Quintile,West,Not employed: no further information,0.0135299260156984,195,12924,0.013491230503964745,0.013568621527432056
2000,3rd Quintile,East,Self-employed,0.001965698824918833,32,12924,0.0019508633262485997,0.0019805343235890665
2000,3rd Quintile,East,Blue-collar worker,0.013247964923249977,222,12924,0.013209669266110323,0.013286260580389632
2000,3rd Quintile,East,White-collar worker,0.012846059482147794,240,12924,0.01280834151028852,0.012883777454007067
2000,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.003907781937966473,87,12924,0.003886884845696895,0.00392867903023605
2000,3rd Quintile,East,Not employed: Pensioner,0.017526114651758858,214,12924,0.017482163095436203,0.017570066208081513
2000,3rd Quintile,East,Not employed: registered unemployed,0.005006395998136666,82,12924,0.004982756205104913,0.0050300357911684185
2000,4th Quintile,West,Self-employed,0.009931257675632015,113,12924,0.009898044857607018,0.00996447049365701
2000,4th Quintile,West,Blue-collar worker,0.03156047574236024,416,12924,0.031501918724733353,0.03161903275998713
2000,4th Quintile,West,Civil servant,0.006760470103115028,91,12924,0.006733023640939449,0.006787916565290607
2000,4th Quintile,West,White-collar worker,0.05782226582379816,717,12924,0.05774408776231381,0.05790044388528251
2000,4th Quintile,West,Apprentice/ Trainee/ Intern,0.009498553715714099,136,12924,0.009466065397922982,0.009531042033505216
2000,4th Quintile,West,Not employed: Pensioner,0.0405063910785739,361,12924,0.0404403591860063,0.0405724229711415
2000,4th Quintile,West,Not employed: registered unemployed,0.00311423567119931,50,12924,0.003095573190968485,0.003132898151430135
2000,4th Quintile,West,Not employed: no further information,0.010392937877762392,135,12924,0.010358969759822612,0.010426905995702172
2000,4th Quintile,East,Self-employed,0.0025670825194936023,41,12924,0.0025501339640189623,0.002584031074968242
2000,4th Quintile,East,Blue-collar worker,0.005173784369469861,112,12924,0.005149754650099335,0.005197814088840387
2000,4th Quintile,East,White-collar worker,0.0131863839473514,259,12924,0.01314817620722811,0.013224591687474689
2000,4th Quintile,East,Apprentice/ Trainee/ Intern,0.0023930340776132813,52,12924,0.00237666873491109,0.0024093994203154725
2000,4th Quintile,East,Not employed: Pensioner,0.00988957251426931,118,12924,0.009856428775072633,0.009922716253465988
2000,4th Quintile,East,Not employed: registered unemployed,0.0023202677109361355,47,12924,0.0023041525165250253,0.0023363829053472457
2000,5th Quintile,West,Self-employed,0.021664672151827487,265,12924,0.02161590910260052,0.021713435201054454
2000,5th Quintile,West,Blue-collar worker,0.013920697755598744,198,12924,0.013881455193900504,0.013959940317296984
2000,5th Quintile,West,Civil servant,0.01807443300917723,200,12924,0.018029811675012802,0.018119054343341656
2000,5th Quintile,West,White-collar worker,0.07123641770076182,874,12924,0.07115026387829261,0.07132257152323103
2000,5th Quintile,West,Apprentice/ Trainee/ Intern,0.00889962337782908,110,12924,0.008868166503974838,0.008931080251683321
2000,5th Quintile,West,Not employed: Pensioner,0.03693854374374927,311,12924,0.03687536982580394,0.0370017176616946
2000,5th Quintile,West,Not employed: registered unemployed,0.0033135670328239076,45,12924,0.00329431848015358,0.003332815585494235
2000,5th Quintile,West,Not employed: no further information,0.014334561010815334,168,12924,0.014294747737137934,0.014374374284492734
2000,5th Quintile,East,Self-employed,0.0028702906562604797,51,12924,0.0028523718244624664,0.002888209488058493
2000,5th Quintile,East,White-collar worker,0.00880859073242475,157,12924,0.008777293718232186,0.008839887746617313
2000,5th Quintile,East,Not employed: Pensioner,0.0022501716803583903,31,12924,0.0022343012178214126,0.002266042142895368
2001,1st Quintile,West,Self-employed,0.0028024606162205664,59,21643,0.002789778666393562,0.002815142566047571
2001,1st Quintile,West,Blue-collar worker,0.02477063994562212,522,21643,0.02473335378469325,0.024807926106550988
2001,1st Quintile,West,White-collar worker,0.01475225688524438,271,21643,0.01472333493131083,0.01478117883917793
2001,1st Quintile,West,Apprentice/ Trainee/ Intern,0.016319541453032015,329,21643,0.016289146136500912,0.016349936769563117
2001,1st Quintile,West,Not employed: Pensioner,0.045973770740518394,715,21643,0.045923529437666,0.04602401204337079
2001,1st Quintile,West,Not employed: registered unemployed,0.01473444858678919,283,21643,0.014705543833582396,0.014763353339995986
2001,1st Quintile,West,Not employed: no further information,0.020874073893987582,475,21643,0.020839777492387523,0.02090837029558764
2001,1st Quintile,East,Blue-collar worker,0.008119904559912518,213,21643,0.008098375219611088,0.008141433900213949
2001,1st Quintile,East,White-collar worker,0.004979145747394014,137,21643,0.004962260042944428,0.0049960314518436
2001,1st Quintile,East,Apprentice/ Trainee/ Intern,0.005280015850942145,162,21643,0.005262630089856949,0.0052974016120273405
2001,1st Quintile,East,Not employed: Pensioner,0.014877270472249675,302,21643,0.014848228074321592,0.014906312870177758
2001,1st Quintile,East,Not employed: registered unemployed,0.01038290809703432,282,21643,0.010358590605617288,0.010407225588451351
2001,1st Quintile,East,Not employed: no further information,0.0015120609103856785,54,21643,0.0015027394978833558,0.0015213823228880012
2001,2nd Quintile,West,Self-employed,0.004247371988515467,78,21643,0.004231770661055181,0.004262973315975753
2001,2nd Quintile,West,Blue-collar worker,0.03354631588683058,771,21643,0.03350312037627231,0.03358951139738885
2001,2nd Quintile,West,Civil servant,0.0014538570936441827,32,21643,0.0014447165799912117,0.0014629976072971537
2001,2nd Quintile,West,White-collar worker,0.02707613363672547,579,21643,0.027037197000872162,0.027115070272578777
2001,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.010150977904284292,259,21643,0.010126930727676018,0.010175025080892566
2001,2nd Quintile,West,Not employed: Pensioner,0.04255041797781156,697,21643,0.04250199677818753,0.04259883917743559
2001,2nd Quintile,West,Not employed: registered unemployed,0.006528647034904195,143,21643,0.006509326687041247,0.0065479673827671435
2001,2nd Quintile,West,Not employed: no further information,0.01562814403683049,390,21643,0.01559838910433292,0.015657898969328062
2001,2nd Quintile,East,Self-employed,0.0013035862330246005,34,21643,0.0012949303316310671,0.0013122421344181339
2001,2nd Quintile,East,Blue-collar worker,0.0098137617816258,284,21643,0.009790113375698043,0.009837410187553556
2001,2nd Quintile,East,White-collar worker,0.008769733599663092,262,21643,0.008747366681424713,0.00879210051790147
2001,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.003943775203213003,137,21643,0.003928739502393996,0.00395881090403201
2001,2nd Quintile,East,Not employed: Pensioner,0.021342323246871665,496,21643,0.021307652601742895,0.021376993892000436
2001,2nd Quintile,East,Not employed: registered unemployed,0.00445823058361495,146,21643,0.004442248379273398,0.004474212787956503
2001,2nd Quintile,East,Not employed: no further information,0.0009228772817523018,37,21643,0.0009155928251992452,0.0009301617383053585
2001,3rd Quintile,West,Self-employed,0.004634585216570794,97,21643,0.004618291416547715,0.004650879016593874
2001,3rd Quintile,West,Blue-collar worker,0.03590705540713412,768,21643,0.03586242046040479,0.03595169035386345
2001,3rd Quintile,West,Civil servant,0.003594344966488659,89,21643,0.0035799882989823967,0.003608701633994921
2001,3rd Quintile,West,White-collar worker,0.04064378954378229,852,21643,0.040596418526068136,0.040691160561496444
2001,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.010201887199407084,241,21643,0.010177780417330307,0.010225993981483862
2001,3rd Quintile,West,Not employed: Pensioner,0.04200435250436374,719,21643,0.041956229294470744,0.042052475714256736
2001,3rd Quintile,West,Not employed: registered unemployed,0.004318109762493274,96,21643,0.004302379614254566,0.004333839910731982
2001,3rd Quintile,West,Not employed: no further information,0.014424662723781281,342,21643,0.014396058944389353,0.014453266503173209
2001,3rd Quintile,East,Self-employed,0.0014405321425249608,45,21643,0.0014314335520915855,0.001449630732958336
2001,3rd Quintile,East,Blue-collar worker,0.009665371628810399,299,21643,0.009641900934688676,0.009688842322932122
2001,3rd Quintile,East,White-collar worker,0.009950715780836327,330,21643,0.009926904583157786,0.009974526978514867
2001,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.0031064543965589626,113,21643,0.003093104356899906,0.003119804436218019
2001,3rd Quintile,East,Not employed: Pensioner,0.014852571688255748,355,21643,0.014823553044219024,0.014881590332292471
2001,3rd Quintile,East,Not employed: registered unemployed,0.003615600829759654,110,21643,0.0036012019279301035,0.0036299997315892042
2001,4th Quintile,West,Self-employed,0.009976180540535432,210,21643,0.009952339201460162,0.010000021879610702
2001,4th Quintile,West,Blue-collar worker,0.031074149897174136,639,21643,0.031032523332419692,0.03111577646192858
2001,4th Quintile,West,Civil servant,0.007796446038057689,172,21643,0.007775346429399129,0.007817545646716249
2001,4th Quintile,West,White-collar worker,0.059335792507148585,1251,21643,0.05927911622471064,0.05939246878958653
2001,4th Quintile,West,Apprentice/ Trainee/ Intern,0.011179603877328451,257,21643,0.011154380828052871,0.01120482692660403
2001,4th Quintile,West,Not employed: Pensioner,0.04042687460214787,712,21643,0.04037962482175234,0.04047412438254339
2001,4th Quintile,West,Not employed: registered unemployed,0.004426508283292885,97,21643,0.0044105827869959134,0.004442433779589856
2001,4th Quintile,West,Not employed: no further information,0.012914709482512778,291,21643,0.01288762345388265,0.012941795511142907
