year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,4th Quintile,East,White-collar worker,0.48111332007952284,16487,0.4734864700980727,0.488740170060973
1997,4th Quintile,East,Blue-collar worker,0.1172962226640159,16487,0.11238448957892865,0.12220795574910316
1997,4th Quintile,East,Not employed: Pensioner,0.09940357852882704,16487,0.09483636443154002,0.10397079262611407
1997,4th Quintile,East,Self-employed,0.0874751491053678,16487,0.08316244215872408,0.09178785605201152
1997,4th Quintile,East,Not employed: registered unemployed,0.0874751491053678,16487,0.08316244215872408,0.09178785605201152
1997,4th Quintile,East,Apprentice/ Trainee/ Intern,0.073558648111332,16487,0.06957380628086479,0.07754348994179922
1997,4th Quintile,East,Civil servant,0.03578528827037773,16487,0.03294982262852104,0.03862075391223443
1997,4th Quintile,East,Not employed: no further information,0.009940357852882704,16487,0.00842604035414691,0.011454675351618497
1997,4th Quintile,East,Not employed: Military/Community Service,0.007952286282306162,16487,0.006596480331327329,0.009308092233284996
1997,5th Quintile,West,White-collar worker,0.40816326530612246,16487,0.40066081428024797,0.41566571633199695
1997,5th Quintile,West,Not employed: Pensioner,0.15063168124392615,16487,0.14517169632638818,0.1560916661614641
1997,5th Quintile,West,Self-employed,0.1467444120505345,16487,0.14134302114050332,0.1521458029605657
1997,5th Quintile,West,Civil servant,0.09523809523809523,16487,0.09075727257786945,0.09971891789832102
1997,5th Quintile,West,Not employed: no further information,0.06997084548104957,16487,0.06607688002303448,0.07386481093906465
1997,5th Quintile,West,Blue-collar worker,0.04859086491739553,16487,0.04530880711291962,0.051872922721871446
1997,5th Quintile,West,Apprentice/ Trainee/ Intern,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,5th Quintile,West,Not employed: registered unemployed,0.031098153547133137,16487,0.02844847953672537,0.0337478275575409
1997,5th Quintile,West,Not employed: Military/Community Service,0.001943634596695821,16487,0.0012713237820842736,0.0026159454113073685
1997,5th Quintile,East,White-collar worker,0.4306569343065693,16487,0.4230983929719912,0.43821547564114743
1997,5th Quintile,East,Self-employed,0.24087591240875914,16487,0.23434854100036112,0.24740328381715715
1997,5th Quintile,East,Not employed: registered unemployed,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,5th Quintile,East,Not employed: Pensioner,0.10218978102189781,16487,0.09756617033595194,0.10681339170784368
1997,5th Quintile,East,Civil servant,0.058394160583941604,16487,0.0548148075613418,0.06197351360654141
1997,5th Quintile,East,Apprentice/ Trainee/ Intern,0.051094890510948905,16487,0.047733759960020175,0.054456021061877635
1997,5th Quintile,East,Blue-collar worker,0.014598540145985401,16487,0.012767716270700705,0.0164293640212701
1998,1st Quintile,West,Not employed: no further information,0.2136457615437629,18147,0.20768214228696094,0.21960938080056489
1998,1st Quintile,West,Not employed: Pensioner,0.2039972432804962,18147,0.19813420017784386,0.20986028638314855
1998,1st Quintile,West,Blue-collar worker,0.20124052377670573,18147,0.1954071556678782,0.20707389188553327
1998,1st Quintile,West,Not employed: registered unemployed,0.1447277739490007,18147,0.13960881346016474,0.14984673443783664
1998,1st Quintile,West,Apprentice/ Trainee/ Intern,0.10889042039972432,18147,0.10435816844213347,0.11342267235731518
1998,1st Quintile,West,White-collar worker,0.0957960027567195,18147,0.09151386576434425,0.10007813974909474
1998,1st Quintile,West,Self-employed,0.026188835286009647,18147,0.023865300822172118,0.028512369749847177
1998,1st Quintile,West,Not employed: Military/Community Service,0.004135079255685734,18147,0.003201404131613077,0.0050687543797583905
1998,1st Quintile,West,Civil servant,0.0013783597518952446,18147,0.0008385565828327393,0.00191816292095775
1998,1st Quintile,East,Not employed: registered unemployed,0.2651646447140381,18147,0.2587421096750995,0.27158717975297675
1998,1st Quintile,East,Not employed: Pensioner,0.24783362218370883,18147,0.2415517264741405,0.2541155178932772
1998,1st Quintile,East,Blue-collar worker,0.17850953206239167,18147,0.172937859037963,0.18408120508682035
1998,1st Quintile,East,Apprentice/ Trainee/ Intern,0.10745233968804159,18147,0.10294648379584821,0.11195819558023497
1998,1st Quintile,East,White-collar worker,0.10051993067590988,18147,0.09614495629419194,0.10489490505762782
1998,1st Quintile,East,Not employed: no further information,0.06412478336221837,18147,0.06056047244731702,0.06768909427711972
1998,1st Quintile,East,Self-employed,0.024263431542461005,18147,0.022024730745585017,0.026502132339336994
1998,1st Quintile,East,Not employed: Military/Community Service,0.008665511265164644,18147,0.0073169805114107825,0.010014042018918506
1998,1st Quintile,East,Civil servant,0.0034662045060658577,18147,0.0026110851071944443,0.004321323904937271
1998,2nd Quintile,West,Blue-collar worker,0.26657458563535913,18147,0.2601411790305609,0.27300799224015737
1998,2nd Quintile,West,Not employed: Pensioner,0.2085635359116022,18147,0.20265226490747365,0.21447480691573076
1998,2nd Quintile,West,White-collar worker,0.179097605893186,18147,0.1735187607938639,0.18467645099250807
1998,2nd Quintile,West,Not employed: no further information,0.1574585635359116,18147,0.15215909364892535,0.16275803342289782
1998,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08609576427255985,18147,0.08201449838124923,0.09017703016387048
1998,2nd Quintile,West,Not employed: registered unemployed,0.06261510128913444,18147,0.0590901576949498,0.0661400448833191
1998,2nd Quintile,West,Self-employed,0.024861878453038673,18147,0.022596432588732323,0.027127324317345023
1998,2nd Quintile,West,Civil servant,0.01289134438305709,18147,0.011250054709738841,0.01453263405637534
1998,2nd Quintile,West,Not employed: Military/Community Service,0.001841620626151013,18147,0.001217808998765359,0.002465432253536667
1998,2nd Quintile,East,Not employed: Pensioner,0.267921146953405,18147,0.2614774355755931,0.27436485833121693
1998,2nd Quintile,East,Blue-collar worker,0.2482078853046595,18147,0.2419228123656746,0.25449295824364443
1998,2nd Quintile,East,White-collar worker,0.1935483870967742,18147,0.18780011142652658,0.1992966627670218
1998,2nd Quintile,East,Not employed: registered unemployed,0.13799283154121864,18147,0.13297475416561508,0.1430109089168222
1998,2nd Quintile,East,Apprentice/ Trainee/ Intern,0.0913978494623656,18147,0.0872050072360127,0.09559069168871849
1998,2nd Quintile,East,Not employed: no further information,0.02867383512544803,18147,0.02624566513497914,0.031102005115916917
1998,2nd Quintile,East,Self-employed,0.02060931899641577,18147,0.018542209623903523,0.02267642836892802
1998,2nd Quintile,East,Civil servant,0.008960573476702509,18147,0.007589480138787889,0.010331666814617127
1998,2nd Quintile,East,Not employed: Military/Community Service,0.002688172043010753,18147,0.0019348205268151627,0.003441523559206343
1998,3rd Quintile,West,White-collar worker,0.27402957486136786,18147,0.2675400659295275,0.2805190837932082
1998,3rd Quintile,West,Blue-collar worker,0.25693160813308685,18147,0.2505742480121157,0.263288968254058
1998,3rd Quintile,West,Not employed: Pensioner,0.18715341959334567,18147,0.1814785377091531,0.19282830147753824
1998,3rd Quintile,West,Not employed: no further information,0.09842883548983364,18147,0.09409457676865035,0.10276309421101693
1998,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.066543438077634,18147,0.06291722494769582,0.0701696512075722
1998,3rd Quintile,West,Not employed: registered unemployed,0.04205175600739371,18147,0.03913152813026733,0.044971983884520096
1998,3rd Quintile,West,Self-employed,0.03974121996303143,18147,0.03689892992738458,0.04258350999867827
1998,3rd Quintile,West,Civil servant,0.03373382624768946,18147,0.031106978862877853,0.03636067363250107
1998,3rd Quintile,West,Not employed: Military/Community Service,0.0013863216266173752,18147,0.0008449638172173354,0.0019276794360174152
1998,3rd Quintile,East,White-collar worker,0.287378640776699,18147,0.2807943301315901,0.2939629514218079
1998,3rd Quintile,East,Blue-collar worker,0.22815533980582525,18147,0.22204966144494787,0.23426101816670264
1998,3rd Quintile,East,Not employed: Pensioner,0.22135922330097088,18147,0.21531874908753026,0.2273996975144115
1998,3rd Quintile,East,Not employed: registered unemployed,0.1,18147,0.0956350938891819,0.10436490611081811
1998,3rd Quintile,East,Apprentice/ Trainee/ Intern,0.06990291262135923,18147,0.06619298506030345,0.073612840182415
1998,3rd Quintile,East,Self-employed,0.037864077669902914,18147,0.03508701578510544,0.04064113955470039
1998,3rd Quintile,East,Civil servant,0.02621359223300971,18147,0.02388898933104925,0.02853819513497017
1998,3rd Quintile,East,Not employed: no further information,0.02233009708737864,18147,0.020180311829838708,0.02447988234491857
1998,3rd Quintile,East,Not employed: Military/Community Service,0.006796116504854369,18147,0.0056007439955001355,0.007991489014208602
1998,4th Quintile,West,White-collar worker,0.3665919282511211,18147,0.35958081636831135,0.3736030401339308
1998,4th Quintile,West,Blue-collar worker,0.19002242152466367,18147,0.1843143083621794,0.19573053468714793
1998,4th Quintile,West,Not employed: Pensioner,0.1468609865470852,18147,0.1417108733637105,0.15201109973045993
1998,4th Quintile,West,Not employed: no further information,0.08352017937219731,18147,0.07949476294643561,0.08754559579795902
1998,4th Quintile,West,Civil servant,0.06838565022421525,18147,0.06471321430251767,0.07205808614591283
1998,4th Quintile,West,Self-employed,0.0633408071748879,18147,0.05979686809002517,0.06688474625975062
1998,4th Quintile,West,Apprentice/ Trainee/ Intern,0.053251121076233185,18147,0.04998422417367003,0.05651801797879634
1998,4th Quintile,West,Not employed: registered unemployed,0.026905829596412557,18147,0.024551570371611573,0.02926008882121354
1998,4th Quintile,West,Not employed: Military/Community Service,0.0011210762331838565,18147,0.000634189826859425,0.001607962639508288
1998,4th Quintile,East,White-collar worker,0.43189964157706096,18147,0.42469259041296364,0.43910669274115827
1998,4th Quintile,East,Blue-collar worker,0.15053763440860216,18147,0.14533470100961043,0.15574056780759388
1998,4th Quintile,East,Not employed: Pensioner,0.12724014336917563,18147,0.12239157964610817,0.1320887070922431
1998,4th Quintile,East,Self-employed,0.07885304659498207,18147,0.07493177114355697,0.08277432204640718
1998,4th Quintile,East,Apprentice/ Trainee/ Intern,0.07706093189964158,18147,0.07318070345403974,0.08094116034524343
1998,4th Quintile,East,Not employed: registered unemployed,0.06272401433691756,18147,0.05919621138401483,0.06625181728982028
1998,4th Quintile,East,Civil servant,0.04659498207885305,18147,0.043528348103444185,0.04966161605426191
1998,4th Quintile,East,Not employed: no further information,0.014336917562724014,18147,0.012607317106963788,0.01606651801848424
1998,4th Quintile,East,Not employed: Military/Community Service,0.010752688172043012,18147,0.009252089295873707,0.012253287048212316
1998,5th Quintile,West,White-collar worker,0.39335180055401664,18147,0.38624436910786875,0.40045923200016453
1998,5th Quintile,West,Not employed: Pensioner,0.1523545706371191,18147,0.1471259334444981,0.1575832078297401
1998,5th Quintile,West,Self-employed,0.15143120960295475,18147,0.14621560241919712,0.15664681678671238
1998,5th Quintile,West,Civil servant,0.09325946445060018,18147,0.08902847808414648,0.09749045081705389
1998,5th Quintile,West,Not employed: no further information,0.07848568790397045,18147,0.07457277727583587,0.08239859853210503
1998,5th Quintile,West,Blue-collar worker,0.05355493998153278,18147,0.05027926257988828,0.05683061738317728
1998,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04339796860572484,18147,0.04043345121907251,0.04636248599237717
1998,5th Quintile,West,Not employed: registered unemployed,0.024930747922437674,18147,0.022662246602511822,0.027199249242363527
1998,5th Quintile,West,Not employed: Military/Community Service,0.009233610341643583,18147,0.007841976260451322,0.010625244422835843
1998,5th Quintile,East,White-collar worker,0.4067796610169492,18147,0.3996323730041119,0.41392694902978644
1998,5th Quintile,East,Self-employed,0.24858757062146894,18147,0.2422992808813204,0.25487586036161747
1998,5th Quintile,East,Not employed: registered unemployed,0.0903954802259887,18147,0.08622339362381187,0.09456756682816553
1998,5th Quintile,East,Not employed: Pensioner,0.0903954802259887,18147,0.08622339362381187,0.09456756682816553
1998,5th Quintile,East,Apprentice/ Trainee/ Intern,0.07344632768361582,18147,0.06965078407522841,0.07724187129200323
1998,5th Quintile,East,Blue-collar worker,0.04519774011299435,18147,0.042175223259312465,0.048220256966676235
1998,5th Quintile,East,Civil servant,0.03389830508474576,18147,0.031265285643617254,0.03653132452587427
1998,5th Quintile,East,Not employed: Military/Community Service,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1998,5th Quintile,East,Not employed: no further information,0.005649717514124294,18147,0.00455918976913649,0.006740245259112098
1999,1st Quintile,West,Not employed: Pensioner,0.2245879120879121,17396,0.21838649639140215,0.23078932778442204
1999,1st Quintile,West,Blue-collar worker,0.20467032967032966,17396,0.19867473301554955,0.21066592632510978
1999,1st Quintile,West,Not employed: no further information,0.20398351648351648,17396,0.19799540414085806,0.2099716288261749
1999,1st Quintile,West,Not employed: registered unemployed,0.11538461538461539,17396,0.11063692303130003,0.12013230773793075
1999,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11401098901098901,17396,0.10928797867444982,0.1187339993475282
1999,1st Quintile,West,White-collar worker,0.10851648351648352,17396,0.10389442024132114,0.1131385467916459
1999,1st Quintile,West,Self-employed,0.019230769230769232,17396,0.017189909688946237,0.021271628772592227
1999,1st Quintile,West,Civil servant,0.004807692307692308,17396,0.00377978676086125,0.005835597854523366
1999,1st Quintile,West,Not employed: Military/Community Service,0.004807692307692308,17396,0.00377978676086125,0.005835597854523366
1999,1st Quintile,East,Not employed: Pensioner,0.24416796267496113,17396,0.2377840290962728,0.25055189625364943
1999,1st Quintile,East,Blue-collar worker,0.2192846034214619,17396,0.21313592451882749,0.2254332823240963
1999,1st Quintile,East,Not employed: registered unemployed,0.2052877138413686,17396,0.19928541223025933,0.21129001545247786
