year,occpos,migback,sex,proportion,n,lower_confidence,upper_confidence
1999,Not employed: Pensioner,Indirect migration background,female,0.0018281535648994515,17396,0.0011933485238398579,0.0024629586059590454
1999,Not employed: Pensioner,Indirect migration background,male,0.0007312614259597807,17396,0.0003295549298676758,0.0011329679220518855
1999,Not employed: Military/Community Service,No migration background,male,0.8431372549019608,17396,0.8377329428593439,0.8485415669445777
1999,Not employed: Military/Community Service,Direct migration background,male,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Not employed: Military/Community Service,Indirect migration background,male,0.0784313725490196,17396,0.07443615787257321,0.082426587225466
1999,Not employed: registered unemployed,No migration background,female,0.37175141242937854,17396,0.36456977549140257,0.3789330493673545
1999,Not employed: registered unemployed,No migration background,male,0.3649717514124294,17396,0.35781761000450113,0.37212589282035763
1999,Not employed: registered unemployed,Direct migration background,male,0.13220338983050847,17396,0.12716998754417452,0.13723679211684242
1999,Not employed: registered unemployed,Direct migration background,female,0.09378531073446328,17396,0.08945305254368184,0.09811756892524472
1999,Not employed: registered unemployed,Indirect migration background,male,0.024858757062146894,17396,0.02254506882069385,0.027172445303599937
1999,Not employed: registered unemployed,Indirect migration background,female,0.012429378531073447,17396,0.010782960324279495,0.014075796737867399
1999,Not employed: no further information,No migration background,female,0.6469175340272217,17396,0.6398153175002522,0.6540197505541913
1999,Not employed: no further information,Direct migration background,female,0.2658126501200961,17396,0.25924783283416114,0.272377467406031
1999,Not employed: no further information,Indirect migration background,female,0.041633306645316254,17396,0.03866493905948523,0.044601674231147276
1999,Not employed: no further information,No migration background,male,0.02321857485988791,17396,0.02098063790523378,0.02545651181454204
1999,Not employed: no further information,Direct migration background,male,0.018414731785428344,17396,0.016416811821254693,0.020412651749601995
1999,Not employed: no further information,Indirect migration background,male,0.0040032025620496394,17396,0.0030648541447147477,0.004941550979384531
2000,Self-employed,No migration background,male,0.5817912657290896,30607,0.5762650754127135,0.5873174560454656
2000,Self-employed,No migration background,female,0.31384159881569207,30607,0.30864267880019935,0.3190405188311848
2000,Self-employed,Direct migration background,male,0.06291635825314582,30607,0.06019605916296807,0.06563665734332357
2000,Self-employed,Direct migration background,female,0.023686158401184307,30607,0.0219824795687094,0.025389837233659212
2000,Self-employed,Indirect migration background,male,0.011102886750555145,30607,0.009928964865348937,0.012276808635761353
2000,Self-employed,Indirect migration background,female,0.006661732050333087,30607,0.0057503764782903845,0.007573087622375789
2000,Blue-collar worker,No migration background,male,0.5101351351351351,30607,0.5045346396263201,0.5157356306439501
2000,Blue-collar worker,No migration background,female,0.20382882882882883,30607,0.19931565856369265,0.208341999093965
2000,Blue-collar worker,Direct migration background,male,0.16531531531531532,30607,0.16115368539812572,0.16947694523250492
2000,Blue-collar worker,Direct migration background,female,0.08198198198198198,30607,0.07890850122065354,0.08505546274331041
2000,Blue-collar worker,Indirect migration background,male,0.02725225225225225,30607,0.025428159126557773,0.02907634537794673
2000,Blue-collar worker,Indirect migration background,female,0.011486486486486487,30607,0.010292689171008345,0.012680283801964629
2000,Civil servant,No migration background,male,0.6536180308422301,30607,0.6482873173644887,0.6589487443199715
2000,Civil servant,No migration background,female,0.3096085409252669,30607,0.30442889752748226,0.31478818432305156
2000,Civil servant,Direct migration background,male,0.01542111506524318,30607,0.014040639139591948,0.01680159099089441
2000,Civil servant,Direct migration background,female,0.013048635824436536,30607,0.011777253642299047,0.014320018006574025
2000,Civil servant,Indirect migration background,male,0.004744958481613286,30607,0.0039750677505839445,0.005514849212642628
2000,Civil servant,Indirect migration background,female,0.0035587188612099642,30607,0.0028915767033156304,0.004225861019104298
2000,White-collar worker,No migration background,female,0.5150411652944902,30607,0.5094420540235577,0.5206402765654227
2000,White-collar worker,No migration background,male,0.37824572514249527,30607,0.3728126952595172,0.38367875502547333
2000,White-collar worker,Direct migration background,female,0.04892336922102596,30607,0.04650673108886194,0.051340007353189984
2000,White-collar worker,Direct migration background,male,0.028657378087397087,30607,0.026788202332192493,0.03052655384260168
2000,White-collar worker,Indirect migration background,female,0.018207726409119697,30607,0.016709824569639795,0.0197056282485996
2000,White-collar worker,Indirect migration background,male,0.010924635845471818,30607,0.009760070488896273,0.012089201202047362
2000,Apprentice/ Trainee/ Intern,No migration background,female,0.39465308720560155,30607,0.3891771859541837,0.4001289884570194
2000,Apprentice/ Trainee/ Intern,No migration background,male,0.3736473583704647,30607,0.36822752288132043,0.37906719385960896
2000,Apprentice/ Trainee/ Intern,Indirect migration background,male,0.07001909611712286,30607,0.0671602488424654,0.07287794339178032
2000,Apprentice/ Trainee/ Intern,Indirect migration background,female,0.061744112030553785,30607,0.05904758912685604,0.06444063493425153
2000,Apprentice/ Trainee/ Intern,Direct migration background,male,0.05346912794398472,30607,0.05094875602723331,0.05598949986073613
2000,Apprentice/ Trainee/ Intern,Direct migration background,female,0.046467218332272436,30607,0.04410898463230033,0.048825452032244546
2000,Not employed: Pensioner,No migration background,female,0.48969169661433704,30607,0.4840912407752006,0.49529215245347347
2000,Not employed: Pensioner,No migration background,male,0.4007944013618309,30607,0.39530412199006487,0.40628468073359697
2000,Not employed: Pensioner,Direct migration background,male,0.05371666351428031,30607,0.0511907946433397,0.05624253238522092
2000,Not employed: Pensioner,Direct migration background,female,0.052014374881785515,30607,0.04952661616135413,0.0545021336022169
2000,Not employed: Pensioner,Indirect migration background,female,0.0018914318138831096,30607,0.0014046549523571272,0.002378208675409092
2000,Not employed: Pensioner,Indirect migration background,male,0.0018914318138831096,30607,0.0014046549523571272,0.002378208675409092
2000,Not employed: Military/Community Service,No migration background,male,0.803921568627451,30607,0.7994735413503342,0.8083695959045678
2000,Not employed: Military/Community Service,Indirect migration background,male,0.08823529411764706,30607,0.08505762812030156,0.09141296011499257
2000,Not employed: Military/Community Service,Direct migration background,male,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Not employed: Military/Community Service,No migration background,female,0.029411764705882353,30607,0.027518881829476167,0.031304647582288535
2000,Not employed: registered unemployed,No migration background,female,0.410092395167022,30607,0.4045820532850492,0.4156027370489948
2000,Not employed: registered unemployed,No migration background,male,0.3752665245202559,30607,0.3698419835838361,0.3806910654566757
2000,Not employed: registered unemployed,Direct migration background,male,0.11940298507462686,30607,0.11577018175115773,0.123035788398096
2000,Not employed: registered unemployed,Direct migration background,female,0.06751954513148543,30607,0.06470841912906246,0.07033067113390841
2000,Not employed: registered unemployed,Indirect migration background,male,0.014214641080312722,30607,0.01288845391505861,0.015540828245566834
2000,Not employed: registered unemployed,Indirect migration background,female,0.013503909026297086,30607,0.0122108357816397,0.01479698227095447
2000,Not employed: no further information,No migration background,female,0.689171974522293,30607,0.6839867259741081,0.6943572230704778
2000,Not employed: no further information,Direct migration background,female,0.21528662420382166,30607,0.21068183513567335,0.21989141327196998
2000,Not employed: no further information,No migration background,male,0.03651804670912951,30607,0.034416586110092434,0.03861950730816659
2000,Not employed: no further information,Indirect migration background,female,0.035668789808917196,30607,0.03359099341468754,0.03774658620314685
2000,Not employed: no further information,Direct migration background,male,0.01740976645435244,30607,0.015944460265840375,0.018875072642864508
2000,Not employed: no further information,Indirect migration background,male,0.0059447983014862,30607,0.005083567601015373,0.006806029001957027
2001,Self-employed,No migration background,male,0.5854665565648225,27798,0.5796752023404244,0.5912579107892206
2001,Self-employed,No migration background,female,0.3088356729975227,27798,0.3034043743589971,0.3142669716360483
2001,Self-employed,Direct migration background,male,0.0611065235342692,27798,0.058290727161636226,0.06392231990690217
2001,Self-employed,Direct migration background,female,0.02559867877786953,27798,0.023742041767408986,0.027455315788330072
2001,Self-employed,Indirect migration background,male,0.01486374896779521,27798,0.013441218334884071,0.01628627960070635
2001,Self-employed,Indirect migration background,female,0.004128819157720892,27798,0.003375005834671463,0.004882632480770321
2001,Blue-collar worker,No migration background,male,0.5006276675872458,27798,0.49474981137070306,0.5065055238037884
2001,Blue-collar worker,No migration background,female,0.21416018076826512,27798,0.2093375315508827,0.21898282998564755
2001,Blue-collar worker,Direct migration background,male,0.16294250564900828,27798,0.15860096235878676,0.1672840489392298
