year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,No migration background,female,Apprentice/ Trainee/ Intern,0.02738796131344756,737,21732,0.02734888033222446,0.027427042294670658
2001,No migration background,female,Not employed: Pensioner,0.14055897163257197,2399,21732,0.14047574676502375,0.1406421965001202
2001,No migration background,female,Not employed: registered unemployed,0.020743881648277594,527,21732,0.0207097537969844,0.020778009499570788
2001,No migration background,female,Not employed: no further information,0.057891579752850884,1347,21732,0.057835658881613614,0.057947500624088155
2001,Direct migration background,male,Self-employed,0.003260719826128972,74,21732,0.003247068862335884,0.00327437078992206
2001,Direct migration background,male,Blue-collar worker,0.025787181082138785,651,21732,0.025749228210570532,0.025825133953707037
2001,Direct migration background,male,White-collar worker,0.007921811202069366,160,21732,0.007900583597906284,0.007943038806232447
2001,Direct migration background,male,Apprentice/ Trainee/ Intern,0.004462433417458962,87,21732,0.004446473505661073,0.004478393329256852
2001,Direct migration background,male,Not employed: Pensioner,0.011970253252403518,263,21732,0.011944212563732041,0.011996293941074996
2001,Direct migration background,male,Not employed: registered unemployed,0.006742221495999032,141,21732,0.006722626360033275,0.00676181663196479
2001,Direct migration background,male,Not employed: no further information,0.0015573082713808276,33,21732,0.0015478662571146457,0.0015667502856470095
2001,Direct migration background,female,Self-employed,0.00137175536272146,31,21732,0.0013628928669314696,0.0013806178585114503
2001,Direct migration background,female,Blue-collar worker,0.013071470417312015,333,21732,0.013044273426167699,0.01309866740845633
2001,Direct migration background,female,White-collar worker,0.01251240187259435,268,21732,0.012485785310883598,0.012539018434305103
2001,Direct migration background,female,Apprentice/ Trainee/ Intern,0.004232464233055646,84,21732,0.0042169192083753755,0.0042480092577359164
2001,Direct migration background,female,Not employed: Pensioner,0.012973790222142643,257,21732,0.012946693699266121,0.013000886745019166
2001,Direct migration background,female,Not employed: registered unemployed,0.0037702612674612433,95,21732,0.0037555861610150134,0.003784936373907473
2001,Direct migration background,female,Not employed: no further information,0.016187698729711257,408,21732,0.01615748081669373,0.016217916642728786
2001,Indirect migration background,male,Blue-collar worker,0.004227493254303028,108,21732,0.0042119573222493744,0.0042430291863566815
2001,Indirect migration background,male,White-collar worker,0.0023048053582060872,63,21732,0.0022933229798394747,0.0023162877365726997
2001,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.004434588414156149,125,21732,0.004418678151664938,0.00445049867664736
2001,Indirect migration background,female,Blue-collar worker,0.0014859674278702281,49,21732,0.0014767438903841715,0.0014951909653562847
2001,Indirect migration background,female,White-collar worker,0.0039888886622053326,104,21732,0.003973795722578346,0.004003981601832319
2001,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004156575539500879,119,21732,0.004141169920439966,0.004171981158561792
2001,Indirect migration background,female,Not employed: no further information,0.0022923483594782367,72,21732,0.0022808969816101696,0.002303799737346304
2002,No migration background,male,Self-employed,0.031728173288399296,839,22808,0.03168629203512498,0.031770054541673615
2002,No migration background,male,Blue-collar worker,0.08790847496547043,1830,22808,0.08784081479772142,0.08797613513321943
2002,No migration background,male,Civil servant,0.020622153321792583,629,22808,0.020588195436983085,0.02065611120660208
2002,No migration background,male,White-collar worker,0.10265903819816669,2518,22808,0.10258651518679641,0.10273156120953696
2002,No migration background,male,Apprentice/ Trainee/ Intern,0.027755583995007074,766,22808,0.027716332030220642,0.027794835959793505
2002,No migration background,male,Not employed: Pensioner,0.10840245348867984,2103,22808,0.10832816825818156,0.10847673871917812
2002,No migration background,male,Not employed: Military/Community Service,0.00275561192490768,76,22808,0.0027430860429319506,0.00276813780688341
2002,No migration background,male,Not employed: registered unemployed,0.02563886477524076,530,22808,0.025601098177782812,0.02567663137269871
2002,No migration background,male,Not employed: no further information,0.004654470934658977,99,22808,0.004638207188648467,0.004670734680669487
2002,No migration background,female,Self-employed,0.01479314494291945,434,22808,0.01476429848749969,0.01482199139833921
2002,No migration background,female,Blue-collar worker,0.038238930588564486,806,22808,0.038193107437254355,0.03828475373987462
2002,No migration background,female,Civil servant,0.010112544224485893,418,22808,0.010088637415347795,0.01013645103362399
2002,No migration background,female,White-collar worker,0.12659118221028917,3293,22808,0.126511729447952,0.12667063497262634
2002,No migration background,female,Apprentice/ Trainee/ Intern,0.02765537625268129,799,22808,0.027616193189779245,0.027694559315583338
2002,No migration background,female,Not employed: Pensioner,0.14150857846398449,2427,22808,0.14142529517820981,0.14159186174975916
2002,No migration background,female,Not employed: registered unemployed,0.022408860385986096,517,22808,0.022373494299814656,0.022444226472157536
2002,No migration background,female,Not employed: no further information,0.056785453041009126,1352,22808,0.05673015340412594,0.05684075267789231
2002,Direct migration background,male,Self-employed,0.0038279740123000183,92,22808,0.003813218640799299,0.0038427293838007373
2002,Direct migration background,male,Blue-collar worker,0.025985852603276526,574,22808,0.025947838075071557,0.026023867131481495
2002,Direct migration background,male,White-collar worker,0.006518844301265945,152,22808,0.006499614995373182,0.006538073607158707
2002,Direct migration background,male,Apprentice/ Trainee/ Intern,0.004879496388458901,85,22808,0.004862846020911089,0.004896146756006713
2002,Direct migration background,male,Not employed: Pensioner,0.01327375968737233,282,22808,0.013246413687890327,0.013301105686854334
2002,Direct migration background,male,Not employed: registered unemployed,0.006218497809554984,122,22808,0.006199713869906245,0.006237281749203722
2002,Direct migration background,female,Self-employed,0.0012554550144511045,35,22808,0.001246993925223696,0.0012639161036785132
2002,Direct migration background,female,Blue-collar worker,0.014793066470190852,307,22808,0.014764220090132812,0.014821912850248892
2002,Direct migration background,female,White-collar worker,0.01170822607663821,264,22808,0.011682522910278595,0.011733929242997826
2002,Direct migration background,female,Apprentice/ Trainee/ Intern,0.004934712207986352,82,22808,0.004917968363176776,0.004951456052795928
2002,Direct migration background,female,Not employed: Pensioner,0.013379891674839476,261,22808,0.013352438045427503,0.013407345304251448
2002,Direct migration background,female,Not employed: registered unemployed,0.0045637762272045836,95,22808,0.0045476709806350655,0.004579881473774102
2002,Direct migration background,female,Not employed: no further information,0.015381507304370063,377,22808,0.01535210157681463,0.015410913031925495
2002,Indirect migration background,male,Blue-collar worker,0.003036224308847382,89,22808,0.0030230779614995053,0.0030493706561952583
2002,Indirect migration background,male,White-collar worker,0.002955851291787673,83,22808,0.0029428795895173553,0.0029688229940579903
2002,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.0046127611931832905,110,22808,0.004596570143441259,0.004628952242925322
2002,Indirect migration background,female,Blue-collar worker,0.0011995116873356108,39,22808,0.0011912410285881353,0.0012077823460830864
2002,Indirect migration background,female,White-collar worker,0.004759187440559519,129,22808,0.004742742626000599,0.0047756322551184395
2002,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.004385169621709179,123,22808,0.004369381249219652,0.0044009579941987065
2002,Indirect migration background,female,Not employed: no further information,0.0021113396764247815,71,22808,0.002100371900091102,0.002122307452758461
2003,No migration background,male,Self-employed,0.033037222698026024,813,21982,0.03299459056013096,0.03307985483592109
2003,No migration background,male,Blue-collar worker,0.08561649699531064,1720,21982,0.08554975896471888,0.0856832350259024
2003,No migration background,male,Civil servant,0.020501695395982917,572,21982,0.020467894578731792,0.020535496213234042
2003,No migration background,male,White-collar worker,0.1001397323633432,2353,21982,0.10006813101186593,0.10021133371482047
2003,No migration background,male,Apprentice/ Trainee/ Intern,0.02816233744900846,759,21982,0.02812287703111874,0.028201797866898182
2003,No migration background,male,Not employed: Pensioner,0.10994875459517738,2111,21982,0.10987413839452617,0.11002337079582858
2003,No migration background,male,Not employed: Military/Community Service,0.0023130093184480587,64,21982,0.002301551120672688,0.0023244675162234292
2003,No migration background,male,Not employed: registered unemployed,0.027957764242158623,562,21982,0.027918443269216397,0.02799708521510085
2003,No migration background,male,Not employed: no further information,0.003835853592456005,87,21982,0.0038211091982739646,0.0038505979866380454
2003,No migration background,female,Self-employed,0.013991281614717728,402,21982,0.013963266036208923,0.014019297193226532
2003,No migration background,female,Blue-collar worker,0.03552995425369693,750,21982,0.03548580003905901,0.03557410846833484
2003,No migration background,female,Civil servant,0.010336878117260377,392,21982,0.010312753031840642,0.010361003202680113
2003,No migration background,female,White-collar worker,0.12771877230686585,3179,21982,0.1276391589201473,0.1277983856935844
2003,No migration background,female,Apprentice/ Trainee/ Intern,0.02677024403973102,770,21982,0.026731743721183268,0.02680874435827877
