year,migback,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,male,White-collar worker,0.21912350597609562,16487,0.2128092685026716,0.22543774344951964
1997,Indirect migration background,male,Not employed: registered unemployed,0.09163346613545817,16487,0.08722951113797103,0.0960374211329453
1997,Indirect migration background,male,Self-employed,0.0398406374501992,16487,0.036855116987363906,0.0428261579130345
1997,Indirect migration background,male,Not employed: Military/Community Service,0.03187250996015936,16487,0.029191121961711395,0.034553897958607326
1997,Indirect migration background,male,Not employed: no further information,0.01195219123505976,16487,0.010293376063873238,0.013611006406246283
1997,Indirect migration background,male,Civil servant,0.00796812749003984,16487,0.00661098264227457,0.009325272337805111
1997,Indirect migration background,male,Not employed: Pensioner,0.00398406374501992,16487,0.0030224923503246043,0.004945635139715236
1997,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3076923076923077,16487,0.3006471105467792,0.31473750483783625
1997,Indirect migration background,female,White-collar worker,0.2793522267206478,16487,0.27250329485727787,0.28620115858401773
1997,Indirect migration background,female,Not employed: no further information,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,Indirect migration background,female,Blue-collar worker,0.12955465587044535,16487,0.12442860964480029,0.1346807020960904
1997,Indirect migration background,female,Not employed: registered unemployed,0.08097165991902834,16487,0.07680760713965669,0.08513571269839999
1997,Indirect migration background,female,Self-employed,0.020242914979757085,16487,0.018093199497365372,0.0223926304621488
1997,Indirect migration background,female,Not employed: Pensioner,0.016194331983805668,16487,0.014267599446111782,0.018121064521499555
1997,Indirect migration background,female,Civil servant,0.012145748987854251,16487,0.010473719856956198,0.013817778118752304
1998,No migration background,male,Blue-collar worker,0.2613141450482863,18147,0.2549217294493394,0.26770656064723325
1998,No migration background,male,White-collar worker,0.24938458625260368,18147,0.24308956508732782,0.25567960741787954
1998,No migration background,male,Not employed: Pensioner,0.19125165688316606,18147,0.185529457886624,0.19697385587970812
1998,No migration background,male,Self-employed,0.0776368112099981,18147,0.07374332646529434,0.08153029595470186
1998,No migration background,male,Not employed: registered unemployed,0.07498579814429085,18147,0.0711538699595622,0.0788177263290195
1998,No migration background,male,Apprentice/ Trainee/ Intern,0.07157735277409581,18147,0.06782663548131633,0.0753280700668753
1998,No migration background,male,Civil servant,0.058322287445559555,18147,0.054912541103709835,0.061732033787409275
1998,No migration background,male,Not employed: no further information,0.007763681120999811,18147,0.006486668892275078,0.009040693349724543
1998,No migration background,male,Not employed: Military/Community Service,0.007763681120999811,18147,0.006486668892275078,0.009040693349724543
1998,No migration background,female,White-collar worker,0.31861471861471863,18147,0.31183544842737126,0.325393988802066
1998,No migration background,female,Not employed: Pensioner,0.23584415584415586,18147,0.22966744628157987,0.24202086540673184
1998,No migration background,female,Not employed: no further information,0.16207792207792207,18147,0.15671603826976213,0.167439805886082
1998,No migration background,female,Blue-collar worker,0.0851948051948052,18147,0.08113294922217176,0.08925666116743863
1998,No migration background,female,Not employed: registered unemployed,0.06909090909090909,18147,0.06540098237379893,0.07278083580801925
1998,No migration background,female,Apprentice/ Trainee/ Intern,0.06545454545454546,18147,0.0618560266861583,0.06905306422293263
1998,No migration background,female,Self-employed,0.0374025974025974,18147,0.0346418487061659,0.040163346099028906
1998,No migration background,female,Civil servant,0.02632034632034632,18147,0.02399114247242213,0.02864955016827051
1998,Direct migration background,male,Blue-collar worker,0.48835274542429286,18147,0.48107987596338514,0.49562561488520057
1998,Direct migration background,male,Not employed: Pensioner,0.18386023294509152,18147,0.1782241182217517,0.18949634766843135
1998,Direct migration background,male,Not employed: registered unemployed,0.11231281198003328,18147,0.10771873489507525,0.1169068890649913
1998,Direct migration background,male,White-collar worker,0.09068219633943428,18147,0.08650415710444435,0.0948602355744242
1998,Direct migration background,male,Apprentice/ Trainee/ Intern,0.04658901830282862,18147,0.04352257099507908,0.04965546561057816
1998,Direct migration background,male,Self-employed,0.04492512479201331,18147,0.041911306891609955,0.04793894269241667
1998,Direct migration background,male,Not employed: no further information,0.020798668885191347,18147,0.018722286098818187,0.022875051671564506
1998,Direct migration background,male,Civil servant,0.009151414309484194,18147,0.007765930652056056,0.010536897966912331
1998,Direct migration background,male,Not employed: Military/Community Service,0.0033277870216306157,18147,0.0024898573125194936,0.004165716730741738
1998,Direct migration background,female,Not employed: no further information,0.30456852791878175,18147,0.29787240627856276,0.31126464955900074
1998,Direct migration background,female,Blue-collar worker,0.22165820642978004,18147,0.21561481485853018,0.2277015980010299
1998,Direct migration background,female,Not employed: Pensioner,0.17089678510998307,18147,0.16542001013008353,0.17637356008988261
1998,Direct migration background,female,White-collar worker,0.1505922165820643,18147,0.14538850721478472,0.15579592594934386
1998,Direct migration background,female,Not employed: registered unemployed,0.09306260575296109,18147,0.0888356285026226,0.09728958300329958
1998,Direct migration background,female,Apprentice/ Trainee/ Intern,0.038917089678511,18147,0.03610321820484593,0.04173096115217607
1998,Direct migration background,female,Self-employed,0.01692047377326565,18147,0.015043949281476319,0.018796998265054984
1998,Direct migration background,female,Civil servant,0.00338409475465313,18147,0.002539129567799356,0.004229059941506904
1998,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.33935018050541516,18147,0.33246106677676984,0.34623929423406047
1998,Indirect migration background,male,Blue-collar worker,0.2743682310469314,18147,0.2678762281114427,0.28086023398242016
1998,Indirect migration background,male,White-collar worker,0.17328519855595667,18147,0.16777823449121484,0.1787921626206985
1998,Indirect migration background,male,Not employed: registered unemployed,0.10830324909747292,18147,0.10378174439693544,0.11282475379801041
1998,Indirect migration background,male,Self-employed,0.05054151624548736,18147,0.04735426885103089,0.05372876363994383
1998,Indirect migration background,male,Not employed: Military/Community Service,0.018050541516245487,18147,0.016113480339802796,0.019987602692688178
1998,Indirect migration background,male,Not employed: no further information,0.01444043321299639,18147,0.012704691094757335,0.016176175331235446
1998,Indirect migration background,male,Civil servant,0.01444043321299639,18147,0.012704691094757335,0.016176175331235446
1998,Indirect migration background,male,Not employed: Pensioner,0.007220216606498195,18147,0.005988373982410901,0.00845205923058549
1998,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.31343283582089554,18147,0.30668340092973045,0.3201822707120606
1998,Indirect migration background,female,White-collar worker,0.26119402985074625,18147,0.254802563999978,0.26758549570151446
1998,Indirect migration background,female,Blue-collar worker,0.15671641791044777,18147,0.1514271237279799,0.16200571209291564
1998,Indirect migration background,female,Not employed: no further information,0.14925373134328357,18147,0.14406911915029746,0.15443834353626967
1998,Indirect migration background,female,Not employed: registered unemployed,0.07835820895522388,18147,0.07444820693569029,0.08226821097475748
1998,Indirect migration background,female,Self-employed,0.022388059701492536,18147,0.02023554994526198,0.024540569457723094
1998,Indirect migration background,female,Not employed: Pensioner,0.011194029850746268,18147,0.009663286357526007,0.012724773343966529
1998,Indirect migration background,female,Civil servant,0.007462686567164179,18147,0.006210483757640028,0.00871488937668833
1999,No migration background,male,Blue-collar worker,0.26936619718309857,17396,0.26277365678274434,0.2759587375834528
1999,No migration background,male,White-collar worker,0.25273865414710484,17396,0.24628057348654323,0.2591967348076665
1999,No migration background,male,Not employed: Pensioner,0.19385758998435054,17396,0.18798298511115114,0.19973219485754995
1999,No migration background,male,Self-employed,0.08039906103286384,17396,0.07635836144591279,0.0844397606198149
1999,No migration background,male,Apprentice/ Trainee/ Intern,0.07003129890453834,17396,0.06623892081541805,0.07382367699365863
1999,No migration background,male,Not employed: registered unemployed,0.06318466353677621,17396,0.05956919816421279,0.06680012890933962
1999,No migration background,male,Civil servant,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,No migration background,male,Not employed: Military/Community Service,0.008411580594679186,17396,0.007054405441440356,0.009768755747918016
1999,No migration background,male,Not employed: no further information,0.005672926447574335,17396,0.00455683551323211,0.0067890173819165605
1999,No migration background,female,White-collar worker,0.32903687790905833,17396,0.32205450587504286,0.3360192499430738
1999,No migration background,female,Not employed: Pensioner,0.23720014321518082,17396,0.23087902158955978,0.24352126484080186
1999,No migration background,female,Not employed: no further information,0.14464733261725743,17396,0.13942025205637038,0.14987441317814448
