syear,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1999,No migration background,female,2.0,0.03818860194600922,13674,0.0349762721721846,0.04140093171983383
1999,No migration background,female,5.0,0.033286999780525274,13674,0.03028027006580589,0.036293729495244655
1999,No migration background,male,5.0,0.03167751847245592,13674,0.02874193882880958,0.03461309811610226
1999,No migration background,male,1.0,0.03006803716438657,13674,0.02720562968288897,0.03293044464588417
1999,Direct migration background,female,9.0,0.02428853610359207,13674,0.021708239340934854,0.026868832866249283
1999,No migration background,female,8.0,0.02406906137976443,13674,0.021500160166641157,0.026637962592887705
1999,No migration background,male,8.0,0.02370327017338503,13674,0.02115348651008327,0.02625305383668679
1999,No migration background,male,3.0,0.02106957348745336,13674,0.01866237407186895,0.02347677290303777
1999,Direct migration background,female,2.0,0.018070085595142293,13674,0.01583739453243079,0.020302776657853794
1999,No migration background,female,1.0,0.017265344941107617,13674,0.015082041753067182,0.019448648129148052
1999,Direct migration background,male,6.0,0.01572902187431414,13674,0.013643491681192617,0.017814552067435666
1999,Direct migration background,female,6.0,0.014412173531348306,13674,0.012414517594845341,0.016409829467851272
1999,Direct migration background,female,4.0,0.012510059258175433,13674,0.010647095925159653,0.014373022591191213
1999,No migration background,female,3.0,0.010973736191381958,13674,0.009227554406474003,0.012719917976289914
1999,Direct migration background,male,8.0,0.008559514229277929,13674,0.007015447136268964,0.010103581322286894
1999,Indirect migration background,male,5.0,0.00841319774672617,13674,0.006882271739409506,0.009944123754042833
1999,Direct migration background,male,4.0,0.007827931816519132,13674,0.006350779435226346,0.009305084197811916
1999,Indirect migration background,female,5.0,0.007315824127587973,13674,0.005887438534123598,0.008744209721052347
1999,Indirect migration background,male,2.0,0.006291608749725656,13674,0.004966295267421868,0.007616922232029444
1999,Direct migration background,female,8.0,0.006072134025898017,13674,0.004769997889704355,0.007374270162091679
1999,Indirect migration background,female,4.0,0.005925817543346258,13674,0.004639370780095315,0.0072122643065972
1999,Indirect migration background,male,4.0,0.004170019752725145,13674,0.0030899049000378564,0.005250134605412434
1999,Direct migration background,male,1.0,0.003950545028897506,13674,0.0028991225862433174,0.005001967471551694
1999,Indirect migration background,female,9.0,0.0038042285463457458,13674,0.002772384813752609,0.004836072278938883
1999,Indirect migration background,female,2.0,0.0032921208574145876,13674,0.0023319906923556875,0.004252251022473488
1999,Direct migration background,male,5.0,0.003218962616138708,13674,0.0022695256567728103,0.0041683995755046055
1999,No migration background,male,7.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,Direct migration background,female,5.0,0.0029994878923110687,13674,0.0020828885719837075,0.00391608721263843
1999,No migration background,male,9.0,0.0024873802033799105,13674,0.0016524723047167057,0.0033222881020431153
1999,Direct migration background,male,9.0,0.0017557977906211134,13674,0.0010540776674682704,0.0024575179137739564
1999,Indirect migration background,male,8.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,Direct migration background,female,1.0,0.001609481308069354,13674,0.0009375862043955809,0.002281376411743127
1999,Indirect migration background,female,8.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Indirect migration background,male,1.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,Direct migration background,male,3.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,Indirect migration background,male,9.0,0.00043894944765527835,13674,8.785804127521628e-05,0.0007900408540353404
1999,Indirect migration background,female,6.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,Direct migration background,male,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Indirect migration background,male,7.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,Indirect migration background,female,1.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Direct migration background,female,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
1999,Indirect migration background,male,6.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Indirect migration background,female,3.0,0.00014631648255175947,13674,-5.641590503367095e-05,0.00034904887013718986
1999,Indirect migration background,male,3.0,7.315824127587973e-05,13674,-7.020044916634168e-05,0.00021651693171810115
2000,No migration background,female,4.0,0.13526770867974724,24107,0.13095030763141505,0.13958510972807944
2000,No migration background,female,6.0,0.10762387761888925,24107,0.10371175214331683,0.11153600309446167
2000,No migration background,male,4.0,0.09930994346524775,24107,0.09553449506675611,0.1030853918637394
2000,No migration background,male,2.0,0.09436315264383106,24107,0.09067284348934262,0.0980534617983195
2000,No migration background,male,6.0,0.08808613235783172,24107,0.08450833970157988,0.09166392501408356
2000,No migration background,female,9.0,0.06784170269371466,24107,0.06466718543948512,0.0710162199479442
2000,No migration background,female,2.0,0.03786997006983705,24107,0.0354603484377308,0.0402795917019433
2000,No migration background,male,1.0,0.032673761223811104,24107,0.030429514824940024,0.034918007622682184
2000,No migration background,female,5.0,0.03126039241769205,24107,0.029063619183447412,0.033457165651936696
2000,Direct migration background,male,2.0,0.030553708014632523,24107,0.028381115262690042,0.032726300766575005
2000,No migration background,male,5.0,0.029888593282341204,24107,0.02773904091121649,0.03203814565346592
2000,No migration background,female,8.0,0.023985700033255737,24107,0.022054226431626203,0.02591717363488527
2000,No migration background,male,3.0,0.02290488859328234,24107,0.021016388548291836,0.024793388638272847
2000,No migration background,male,8.0,0.021990355836381776,24107,0.020139075515606227,0.023841636157157325
2000,Direct migration background,female,9.0,0.02107582307948121,24107,0.01926259979739364,0.02288904636156878
2000,No migration background,female,1.0,0.017667110076488194,24107,0.016004093464489777,0.01933012668848661
2000,Direct migration background,female,2.0,0.015172929830395743,24107,0.013629811604012948,0.01671604805677854
2000,Direct migration background,female,4.0,0.012845028267376123,24107,0.011423535389250165,0.01426652114550208
2000,Direct migration background,male,6.0,0.011805786498170934,24107,0.010442292900185755,0.013169280096156113
2000,Direct migration background,female,6.0,0.011431659461257068,24107,0.010089690485623989,0.012773628436890146
2000,No migration background,female,3.0,0.010849684070502161,24107,0.009541935721066565,0.012157432419937757
2000,Direct migration background,male,4.0,0.00752411040904556,24107,0.006433242791523417,0.008614978026567703
2000,Direct migration background,male,8.0,0.00702527435982707,24107,0.005970923323103354,0.008079625396550785
2000,Indirect migration background,male,5.0,0.0057781842367808445,24107,0.00482138278808049,0.006734985685481199
2000,Indirect migration background,male,2.0,0.0050299301629531095,24107,0.004136891064319767,0.005922969261586452
2000,Indirect migration background,female,5.0,0.004946790821416695,24107,0.004061125963170931,0.0058324556796624585
2000,Indirect migration background,female,4.0,0.004780512138343864,24107,0.003909786894047617,0.0056512373826401105
2000,Direct migration background,male,5.0,0.004447954772198204,24107,0.003607921180581007,0.005287988363815402
2000,Direct migration background,female,8.0,0.003949118722979714,24107,0.003157391925788245,0.004740845520171183
2000,No migration background,male,9.0,0.0038244097106750917,24107,0.0030452353712811402,0.0046035840500690435
2000,Direct migration background,male,1.0,0.0035334220152976386,24107,0.0027843671811838833,0.004282476849411394
2000,Direct migration background,female,5.0,0.003491852344529431,24107,0.0027472012196981467,0.004236503469360715
2000,Indirect migration background,female,9.0,0.003491852344529431,24107,0.0027472012196981467,0.004236503469360715
2000,No migration background,male,7.0,0.0034087130029930163,24107,0.002672949486720213,0.004144476519265819
2000,Indirect migration background,male,4.0,0.0028683072830063185,24107,0.002193198768675366,0.003543415797337271
2000,Indirect migration background,female,2.0,0.002244762221483206,24107,0.0016473395934745627,0.002842184849491849
2000,Direct migration background,male,9.0,0.0017043565014965081,24107,0.001183648446255653,0.0022250645567373634
2000,Direct migration background,female,1.0,0.0013302294645826404,24107,0.000870122591216857,0.0017903363379484238
2000,Indirect migration background,male,8.0,0.0008313934153641503,24107,0.00046755615921238524,0.0011952306715159154
2000,Indirect migration background,female,8.0,0.0007898237445959428,24107,0.00043519167665461204,0.0011444558125372735
2000,Indirect migration background,male,1.0,0.0006235450615231128,24107,0.00030841998360080464,0.0009386701394454209
2000,Indirect migration background,male,9.0,0.0005819753907549052,24107,0.0002775293107196397,0.0008864214707901707
2000,Direct migration background,male,3.0,0.0005404057199866977,24107,0.00024702803539712695,0.0008337834045762686
2000,Direct migration background,female,3.0,0.0004572663784502827,24107,0.0001873869351672977,0.0007271458217332676
2000,Indirect migration background,male,6.0,0.00041569670768207517,24107,0.00015837140416135307,0.0006730220112027973
2000,Indirect migration background,female,6.0,0.00041569670768207517,24107,0.00015837140416135307,0.0006730220112027973
2000,Indirect migration background,female,1.0,0.00037412703691386766,24107,0.0001300017432420947,0.0006182523305856406
2000,Indirect migration background,male,7.0,0.00037412703691386766,24107,0.0001300017432420947,0.0006182523305856406
2000,Direct migration background,male,7.0,0.0003325573661456601,24107,0.00010238904634115952,0.0005627256859501606
2000,Indirect migration background,male,3.0,0.00016627868307283005,24107,3.5115681607112282e-06,0.0003290457979849489
2000,Indirect migration background,female,3.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2000,No migration background,female,7.0,0.00012470901230462255,24107,-1.6254374406648856e-05,0.00026567239901589395
2001,No migration background,female,4.0,0.13738574040219378,21921,0.13282846749978944,0.14194301330459813
2001,No migration background,female,6.0,0.1096435100548446,21921,0.10550733110708532,0.11377968900260388
2001,No migration background,male,4.0,0.10054844606946983,21921,0.09656735181253742,0.10452954032640224
2001,No migration background,male,2.0,0.09136197440585009,21921,0.08754776895573936,0.09517617985596082
2001,No migration background,male,6.0,0.09117915904936015,21921,0.08736838832346511,0.0949899297752552
2001,No migration background,female,9.0,0.06156307129798903,21921,0.058381156296899606,0.06474498629907846
2001,No migration background,female,2.0,0.03912248628884826,21921,0.036555798000540596,0.04168917457715593
2001,No migration background,female,5.0,0.03368372943327239,21921,0.031295392352273174,0.03607206651427161
2001,No migration background,male,1.0,0.03240402193784278,21921,0.030059942224443296,0.034748101651242265
2001,No migration background,male,5.0,0.029981718464351007,21921,0.02772413346442002,0.03223930346428199
