year,migback,sex,occpos,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004214882366464863,17246,0.003247969308551449,0.005181795424378278
1995,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0033719058931718907,17246,0.002506706580304874,0.004237105206038907
1995,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0028354663192581807,17246,0.0020418555753204167,0.0036290770631959447
1995,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0026055636447237336,17246,0.0018447186391971405,0.0033664086502503267
1995,indirekter Migrationshintergrund,maennlich,Angestellte,0.0023756609701892865,17246,0.0016490739591308538,0.003102247981247719
1995,direkter Migrationshintergrund,weiblich,Selbständige,0.0021457582956548394,17246,0.0014551435698448194,0.002836373021464859
1995,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0016859529465859454,17246,0.00107364739604148,0.0022982584971304107
1995,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013794160472066824,17246,0.0008254798129467533,0.0019333522814666115
1995,indirekter Migrationshintergrund,maennlich,Selbständige,0.0009196106981377883,17246,0.0004672195431627049,0.0013720018531128717
1995,direkter Migrationshintergrund,maennlich,Beamte,0.0008429764732929727,17246,0.0004098283069024453,0.0012761246396835002
1995,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00045980534906889416,17246,0.0001398428931083035,0.0007797678050294848
1995,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003831711242240785,17246,9.107550298457817e-05,0.0006752667454635788
1995,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,indirekter Migrationshintergrund,weiblich,Selbständige,0.00022990267453444708,17246,3.629034264997173e-06,0.000456176314803897
1995,indirekter Migrationshintergrund,maennlich,Beamte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,indirekter Migrationshintergrund,weiblich,Beamte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,direkter Migrationshintergrund,weiblich,Beamte,0.0001532684496896314,17246,-3.1490284586533496e-05,0.0003380271839657963
1995,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,7.66342248448157e-05,17246,-5.4014935623469354e-05,0.00020728338531310076
1996,kein Migrationshintergrund,weiblich,Angestellte,0.12663960024984386,16862,0.12161983922310543,0.1316593612765823
1996,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.10493441599000625,16862,0.10030860447349388,0.10956022750651861
1996,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09017801374141161,16862,0.08585456737992044,0.09450146010290279
1996,kein Migrationshintergrund,maennlich,Angestellte,0.08924109931292942,16862,0.08493795712407523,0.09354424150178361
1996,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06308557151780138,16862,0.059415990222983786,0.06675515281261897
1996,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.06066520924422236,16862,0.057062065545641354,0.06426835294280338
1996,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.05145221736414741,16862,0.04811769846449763,0.05478673626379719
1996,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.04028732042473454,16862,0.037319372090138005,0.04325526875933108
1996,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.029512804497189255,16862,0.02695832939429741,0.0320672796000811
1996,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.029122423485321673,16862,0.026584388988705025,0.031660457981938325
1996,kein Migrationshintergrund,maennlich,Selbständige,0.02873204247345409,16862,0.026210569546646408,0.03125351540026178
1996,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.025296689569019364,16862,0.02292657360741226,0.027666805530626466
1996,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.024984384759525295,16862,0.02262856725643479,0.0273402022626158
1996,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.024437851342910683,16862,0.022107290158603944,0.02676841252721742
1996,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.02428169893816365,16862,0.021958409653570023,0.026604988222757274
1996,kein Migrationshintergrund,maennlich,Beamte,0.0217051842598376,16862,0.019505713749897083,0.02390465476977812
1996,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.016630231105559026,16862,0.014700000943894889,0.018560461267223164
1996,direkter Migrationshintergrund,weiblich,Angestellte,0.016005621486570892,16862,0.014111385388486348,0.017899857584655437
1996,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.01538101186758276,16862,0.013523515017818627,0.017238508717346893
1996,kein Migrationshintergrund,weiblich,Selbständige,0.014366021236727046,16862,0.01256993322379245,0.01616210924966164
1996,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011477201748906932,16862,0.009869472615078118,0.013084930882735747
1996,kein Migrationshintergrund,weiblich,Beamte,0.009681449094316053,16862,0.008203501043015664,0.011159397145616442
1996,direkter Migrationshintergrund,maennlich,Angestellte,0.008978763272954403,16862,0.007554955793008888,0.010402570752899918
1996,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.008900687070580887,16862,0.007483027733467598,0.010318346407694176
1996,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.006324172392254841,16862,0.0051276364700663804,0.007520708314443301
1996,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.005777638975640225,16862,0.004633658815586006,0.006921619135694443
1996,indirekter Migrationshintergrund,weiblich,Angestellte,0.005309181761399126,16862,0.0042123010984539,0.006406062424344351
1996,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.005074953154278576,16862,0.004002415051386928,0.006147491257170224
1996,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004996876951905059,16862,0.003932579362843432,0.006061174540966686
1996,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.004450343535290444,16862,0.003445658899869599,0.005455028170711289
1996,direkter Migrationshintergrund,maennlich,Selbständige,0.004450343535290444,16862,0.003445658899869599,0.005455028170711289
1996,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004138038725796377,16862,0.003169095398563271,0.005106982053029483
1996,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0035915053091817614,16862,0.0026885661338176604,0.004494444484545863
1996,indirekter Migrationshintergrund,maennlich,Angestellte,0.003123048094940662,16862,0.0022808550654114675,0.003965241124469857
1996,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028107432854465957,16862,0.0020116436817570952,0.003609842889136096
1996,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.002654590880699563,16862,0.0018779448546336545,0.003431236906765471
1996,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0024203622735790133,16862,0.0016786840903009242,0.003162040456857102
1996,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0018738288569643974,16862,0.0012210603225917883,0.0025265973913370064
1996,direkter Migrationshintergrund,weiblich,Selbständige,0.0016396002498438476,16862,0.0010289195566194308,0.0022502809430682644
1996,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0014053716427232979,16862,0.0008399248634008263,0.0019708184220457695
1996,indirekter Migrationshintergrund,maennlich,Selbständige,0.0007807620237351655,16862,0.0003591710899734958,0.0012023529574968351
1996,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,direkter Migrationshintergrund,maennlich,Beamte,0.0005465334166146158,16862,0.00019376379540433388,0.0008993030378248978
1996,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,indirekter Migrationshintergrund,weiblich,Selbständige,0.00046845721424109934,16862,0.00014184325172162342,0.0007950711767605752
1996,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.00023422860712054967,16862,3.2506006419431898e-06,0.00046520661359915615
1996,indirekter Migrationshintergrund,weiblich,Beamte,0.0001561524047470331,16862,-3.2447711696307854e-05,0.00034475252119037404
1996,direkter Migrationshintergrund,weiblich,Beamte,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1996,indirekter Migrationshintergrund,maennlich,Beamte,7.807620237351655e-05,16862,-5.5289425745193364e-05,0.00021144183049222646
1997,kein Migrationshintergrund,weiblich,Angestellte,0.12896809610947568,16487,0.12385194423747913,0.13408424798147225
1997,kein Migrationshintergrund,maennlich,Arbeiter*innen,0.09849630042167237,16487,0.09394768763088424,0.10304491321246051
1997,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.09340440766966346,16487,0.08896243646003418,0.09784637887929273
1997,kein Migrationshintergrund,maennlich,Angestellte,0.08958548810565678,16487,0.08522611871588057,0.09394485749543299
1997,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.0642851459941125,16487,0.06054134865288303,0.06802894333534197
1997,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.062375686212109156,16487,0.05868414814751871,0.0660672242766996
1997,direkter Migrationshintergrund,maennlich,Arbeiter*innen,0.04877078526533535,16487,0.04548296766044787,0.05205860287022283
1997,kein Migrationshintergrund,weiblich,Arbeiter*innen,0.03524544514281168,16487,0.03243066051088167,0.03806022977474169
1997,kein Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0291988224998011,16487,0.026628822823633436,0.03176882217596876
1997,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.02896014002705068,16487,0.026400351372541705,0.03151992868155966
1997,kein Migrationshintergrund,maennlich,Selbständige,0.02888057920280054,16487,0.026324204439687377,0.0314369539659137
1997,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02808497096029915,16487,0.02556302143159076,0.03060692048900754
1997,kein Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.02689155859654706,16487,0.02442225857965765,0.029360858613436472
1997,kein Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.025618585408544833,16487,0.02320686298739123,0.028030307829698436
1997,kein Migrationshintergrund,maennlich,Beamte,0.022356591614289125,16487,0.02009986844647275,0.0246133147821055
1997,direkter Migrationshintergrund,weiblich,Arbeiter*innen,0.020765375129286338,16487,0.018588675398189758,0.022942074860382917
1997,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: Rentner*innen,0.016866894741029516,16487,0.01490123211664019,0.018832557365418844
1997,direkter Migrationshintergrund,weiblich,Angestellte,0.015832604025777706,16487,0.01392716123423537,0.017738046817320045
1997,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: Rentner*innen,0.015753043201527567,16487,0.013852317160954874,0.01765376924210026
1997,kein Migrationshintergrund,weiblich,Selbständige,0.014877874134776037,16487,0.013029879401075993,0.01672586886847608
1997,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.011775001989020607,16487,0.010128380932509146,0.013421623045532068
1997,kein Migrationshintergrund,weiblich,Beamte,0.010661150449518658,16487,0.009093461777645013,0.012228839121392302
1997,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.009945103031267404,16487,0.008430427764407574,0.011459778298127233
1997,direkter Migrationshintergrund,maennlich,Angestellte,0.009547298910016707,16487,0.008062928177796238,0.011031669642237176
1997,indirekter Migrationshintergrund,maennlich,Arbeiter*innen,0.006126183467260721,16487,0.004935089907231878,0.0073172770272895635
1997,indirekter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.006046622643010581,16487,0.004863241370028047,0.007230003915993115
1997,indirekter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.005728379346010025,16487,0.004576376215449969,0.006880382476570081
1997,indirekter Migrationshintergrund,weiblich,Angestellte,0.005489696873259607,16487,0.004361813802574055,0.006617579943945158
1997,direkter Migrationshintergrund,maennlich,Auszubildende/ Praktikant*innen,0.004455406158007797,16487,0.003438784724002379,0.005472027592013215
1997,indirekter Migrationshintergrund,maennlich,Angestellte,0.0043758453337576575,16487,0.00336830150748557,0.005383389160029745
1997,direkter Migrationshintergrund,maennlich,Selbständige,0.0039780412125069615,16487,0.0030171939701744608,0.004938888454839462
1997,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003659797915506405,16487,0.0027380383943202604,0.004581557436692549
1997,direkter Migrationshintergrund,weiblich,Auszubildende/ Praktikant*innen,0.0032619937942557084,16487,0.0023915969117034534,0.0041323906768079635
1997,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0030233113215052906,16487,0.0021852627513230982,0.003861359891687483
1997,kein Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002705068024504734,16487,0.0019122269273912041,0.0034979091216182636
1997,indirekter Migrationshintergrund,weiblich,Arbeiter*innen,0.0025459463760044553,16487,0.001776716172585399,0.0033151765794235117
1997,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0023868247275041768,16487,0.001641961379596591,0.0031316880754117624
1997,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0018298989577532024,16487,0.0011775182857646103,0.0024822796297417947
1997,direkter Migrationshintergrund,weiblich,Selbständige,0.0016707773092529239,16487,0.0010473563076846242,0.0022941983108212237
1997,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015912164850027846,16487,0.0009827956418058223,0.002199637328199747
1997,indirekter Migrationshintergrund,maennlich,Selbständige,0.0007956082425013923,16487,0.00036521835714416916,0.0012259981278586155
