year,migback,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,female,Not employed: no further information,0.19225013893098303,72,21732,0.1913860059399287,0.19311427192203737
2002,No migration background,male,Self-employed,0.07698680441463086,839,22808,0.07688758510503645,0.07708602372422528
2002,No migration background,male,Blue-collar worker,0.21330545906434645,1830,22808,0.21315298774698788,0.21345793038170502
2002,No migration background,male,Civil servant,0.050038609848801444,629,22808,0.049957459630158234,0.05011976006744465
2002,No migration background,male,White-collar worker,0.24909695315002828,2518,22808,0.24893597748045912,0.24925792881959744
2002,No migration background,male,Apprentice/ Trainee/ Intern,0.06734751783578877,766,22808,0.06725423433816793,0.0674408013334096
2002,No migration background,male,Not employed: Pensioner,0.2630330592606314,2103,22808,0.2628691840471289,0.26319693447413395
2002,No migration background,male,Not employed: Military/Community Service,0.006686352673920199,76,22808,0.006656019214675494,0.006716686133164903
2002,No migration background,male,Not employed: registered unemployed,0.06221140593008314,530,22808,0.06212150346905919,0.06230130839110709
2002,No migration background,male,Not employed: no further information,0.011293837821769313,99,22808,0.011254506504381687,0.01133316913915694
2002,No migration background,female,Self-employed,0.03376705130751433,434,22808,0.0337018430958333,0.033832259519195364
2002,No migration background,female,Blue-collar worker,0.08728474817970065,806,22808,0.08718285347026906,0.08738664288913224
2002,No migration background,female,Civil servant,0.02308304292260474,418,22808,0.023028831581245607,0.023137254263963875
2002,No migration background,female,White-collar worker,0.28895890368597504,3293,22808,0.28879526718239285,0.28912254018955724
2002,No migration background,female,Apprentice/ Trainee/ Intern,0.06312657061471391,799,22808,0.06303877731768132,0.06321436391174651
2002,No migration background,female,Not employed: Pensioner,0.32300957287205295,2427,22808,0.32284075681199015,0.32317838893211576
2002,No migration background,female,Not employed: registered unemployed,0.05115079594746307,517,22808,0.051071264370006836,0.05123032752491931
2002,No migration background,female,Not employed: no further information,0.1296193144699753,1352,22808,0.12949805817829246,0.12974057076165812
2002,Direct migration background,male,Self-employed,0.06305922549750406,92,22808,0.06282349341183958,0.06329495758316854
2002,Direct migration background,male,Blue-collar worker,0.4280718034630398,574,22808,0.42759194033785985,0.42855166658821975
2002,Direct migration background,male,White-collar worker,0.10738664145989257,152,22808,0.10708638308215115,0.10768689983763399
2002,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08038123092931036,85,22808,0.08011755556645178,0.08064490629216894
2002,Direct migration background,male,Not employed: Pensioner,0.21866214416193588,282,22808,0.21826128247734058,0.21906300584653118
2002,Direct migration background,male,Not employed: registered unemployed,0.10243895448831726,122,22808,0.10214488302719846,0.10273302594943606
2002,Direct migration background,female,Self-employed,0.019017252468466347,35,22808,0.018890231223200056,0.01914427371373264
2002,Direct migration background,female,Blue-collar worker,0.22408089227268785,307,22808,0.22369311492907823,0.22446866961629747
2002,Direct migration background,female,White-collar worker,0.17735266393010357,264,22808,0.1769974438554682,0.17770788400473894
2002,Direct migration background,female,Apprentice/ Trainee/ Intern,0.0747495265368223,82,22808,0.07450495513302269,0.07499409794062192
2002,Direct migration background,female,Not employed: Pensioner,0.20267454831298792,261,22808,0.20230070534501368,0.20304839128096216
2002,Direct migration background,female,Not employed: registered unemployed,0.06913070060123176,95,22808,0.06889478773452157,0.06936661346794196
2002,Direct migration background,female,Not employed: no further information,0.2329944158777002,377,22808,0.23260127897262634,0.23338755278277407
2002,Indirect migration background,male,Blue-collar worker,0.286305613926772,89,22808,0.285256753826708,0.287354474026836
2002,Indirect migration background,male,White-collar worker,0.27872671208958777,83,22808,0.2776863471389923,0.2797670770401832
2002,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.4349676739836402,110,22808,0.4338173726297414,0.43611797533753904
2002,Indirect migration background,female,Blue-collar worker,0.09630603088334133,39,22808,0.0956744042686364,0.09693765749804627
2002,Indirect migration background,female,White-collar worker,0.3821041991247368,129,22808,0.38106386818576626,0.38314453006370736
2002,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.3520751698177112,123,22808,0.3510525763884865,0.35309776324693587
2002,Indirect migration background,female,Not employed: no further information,0.1695146001742107,71,22808,0.16871127284295373,0.17031792750546765
2003,No migration background,male,Self-employed,0.08028235658092307,813,21982,0.08018132059727447,0.08038339256457168
2003,No migration background,male,Blue-collar worker,0.20805302563758635,1720,21982,0.20790209624338188,0.20820395503179082
2003,No migration background,male,Civil servant,0.04982030224932053,572,21982,0.049739402940470606,0.04990120155817046
2003,No migration background,male,White-collar worker,0.24334532521078048,2353,21982,0.24318577436065303,0.24350487606090793
2003,No migration background,male,Apprentice/ Trainee/ Intern,0.06843610426637563,759,21982,0.06834222110123553,0.06852998743151573
2003,No migration background,male,Not employed: Pensioner,0.267181814970356,2111,21982,0.26701728677817516,0.2673463431625368
2003,No migration background,male,Not employed: Military/Community Service,0.00562074604684431,64,21982,0.005592948160926097,0.005648543932762523
2003,No migration background,male,Not employed: registered unemployed,0.06793897957495286,562,21982,0.06784541306260232,0.0680325460873034
2003,No migration background,male,Not employed: no further information,0.009321345462860831,87,21982,0.009285614521046098,0.009357076404675565
2003,No migration background,female,Self-employed,0.032185580459382565,402,21982,0.032121730722871666,0.032249430195893464
2003,No migration background,female,Blue-collar worker,0.08173319877627347,750,21982,0.08163408909444672,0.08183230845810022
2003,No migration background,female,Civil servant,0.023778981190110727,392,21982,0.02372386196658479,0.023834100413636664
2003,No migration background,female,White-collar worker,0.29380459456495084,3179,21982,0.29363980711711624,0.29396938201278544
2003,No migration background,female,Apprentice/ Trainee/ Intern,0.06158233871525517,770,21982,0.06149537089850348,0.061669306532006855
2003,No migration background,female,Not employed: Pensioner,0.32787515967232245,2413,21982,0.3277053307620421,0.3280449885826028
2003,No migration background,female,Not employed: registered unemployed,0.057264815844405015,566,21982,0.057180759367290855,0.057348872321519175
2003,No migration background,female,Not employed: no further information,0.12177533077729973,1228,21982,0.12165702257172709,0.12189363898287237
2003,Direct migration background,male,Self-employed,0.04499514598773871,66,21982,0.04479496429155234,0.045195327683925084
2003,Direct migration background,male,Blue-collar worker,0.39415405651498975,505,21982,0.39368215339884033,0.39462595963113917
2003,Direct migration background,male,White-collar worker,0.11818653287237925,150,21982,0.11787477954142202,0.11849828620333648
2003,Direct migration background,male,Apprentice/ Trainee/ Intern,0.08441098592509164,81,21982,0.08414252040505356,0.08467945144512971
2003,Direct migration background,male,Not employed: Pensioner,0.2271739106344145,277,21982,0.22676927990942156,0.22757854135940744
2003,Direct migration background,male,Not employed: registered unemployed,0.13107936806538617,140,21982,0.13075345935567279,0.13140527677509956
2003,Direct migration background,female,Self-employed,0.0233734921440046,31,21982,0.023233401488776277,0.02351358279923292
2003,Direct migration background,female,Blue-collar worker,0.21377683416945314,290,21982,0.2133967004898312,0.2141569678490751
2003,Direct migration background,female,White-collar worker,0.19063481740380187,267,21982,0.1902706035332676,0.19099903127433612
2003,Direct migration background,female,Apprentice/ Trainee/ Intern,0.05876580244783282,72,21982,0.05854773326546464,0.058983871630200996
2003,Direct migration background,female,Not employed: Pensioner,0.20598555300107055,253,21982,0.20561056644828085,0.20636053955386024
2003,Direct migration background,female,Not employed: registered unemployed,0.06073309810622365,81,21982,0.06051164063411725,0.060954555578330044
2003,Direct migration background,female,Not employed: no further information,0.24673040272761346,350,21982,0.2463306700393262,0.2471301354159007
2003,Indirect migration background,male,Blue-collar worker,0.28117096544302744,89,21982,0.2802246560500335,0.2821172748360214
2003,Indirect migration background,male,White-collar worker,0.2581284164798858,93,21982,0.2572072939895418,0.25904953897022986
2003,Indirect migration background,male,Apprentice/ Trainee/ Intern,0.33738009871845603,100,21982,0.33638486042529403,0.33837533701161804
2003,Indirect migration background,male,Not employed: registered unemployed,0.12332051935863073,33,21982,0.1226284124205022,0.12401262629675926
2003,Indirect migration background,female,Blue-collar worker,0.1352278966388332,48,21982,0.1345324732348255,0.13592332004284088
2003,Indirect migration background,female,White-collar worker,0.3640424333964219,125,21982,0.3630639456437393,0.3650209211491045
2003,Indirect migration background,female,Apprentice/ Trainee/ Intern,0.2895786451725013,115,21982,0.28865627215462175,0.2905010181903809
2003,Indirect migration background,female,Not employed: no further information,0.2111510247922436,75,21982,0.21032106156648459,0.2119809880180026
2004,No migration background,male,Self-employed,0.08305185584292801,818,21437,0.08294912185357665,0.08315458983227937
2004,No migration background,male,Blue-collar worker,0.20515459929271695,1654,21437,0.2050042681163565,0.2053049304690774
2004,No migration background,male,Civil servant,0.049518585416520516,549,21437,0.04943782044881323,0.0495993503842278
2004,No migration background,male,White-collar worker,0.23562323453793768,2243,21437,0.23546524443221004,0.23578122464366533
2004,No migration background,male,Apprentice/ Trainee/ Intern,0.07104105831750304,758,21437,0.0709454226121673,0.07113669402283879
