year,age_gr,bula_h,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,17-29 y.,Hesse,Blue-collar worker,0.15050,58,224,0.10357,0.19743
1993,17-29 y.,Hesse,White-collar worker,0.29910,62,224,0.23901,0.35920
1993,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.28965,72,224,0.23011,0.34919
1993,17-29 y.,Hesse,Not employed: no further information,0.11156,32,224,0.07024,0.15288
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25128,42,124,0.17462,0.32793
1993,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.25542,34,124,0.17835,0.33249
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.29144,48,124,0.21113,0.37175
1993,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.23005,160,508,0.19341,0.26668
1993,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.27275,124,508,0.23399,0.31152
1993,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.31274,149,508,0.27238,0.35309
1993,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08582,75,508,0.06144,0.11021
1993,17-29 y.,Bavaria,Blue-collar worker,0.24851,126,414,0.20683,0.29019
1993,17-29 y.,Bavaria,White-collar worker,0.24524,114,414,0.20374,0.28673
1993,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.32064,122,414,0.27563,0.36565
1993,17-29 y.,Bavaria,Not employed: no further information,0.09553,52,414,0.06718,0.12388
1993,17-29 y.,Berlin,Blue-collar worker,0.22011,31,108,0.14160,0.29861
1993,17-29 y.,Berlin,White-collar worker,0.25485,32,108,0.17228,0.33742
1993,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.29929,45,108,0.21252,0.38607
1993,17-29 y.,Brandenburg,Blue-collar worker,0.22933,32,118,0.15315,0.30550
1993,17-29 y.,Brandenburg,White-collar worker,0.25240,32,118,0.17368,0.33111
1993,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.34276,54,118,0.25675,0.42876
1993,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.29902,34,34,0.14281,0.45522
1993,17-29 y.,Saxony,Blue-collar worker,0.29921,62,186,0.23322,0.36520
1993,17-29 y.,Saxony,White-collar worker,0.22831,50,186,0.16783,0.28880
1993,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.26536,74,186,0.20174,0.32898
1993,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.32009,50,105,0.23043,0.40975
1993,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.26734,55,105,0.18228,0.35240
1993,17-29 y.,Thuringa,Blue-collar worker,0.24290,37,97,0.15711,0.32868
1993,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.34538,60,97,0.25027,0.44050
1993,30-45 y.,Schleswig-Holstein,White-collar worker,0.44488,32,32,0.26994,0.61982
1993,30-45 y.,Lower Saxony,Blue-collar worker,0.21607,68,201,0.15903,0.27310
1993,30-45 y.,Lower Saxony,White-collar worker,0.35166,88,201,0.28548,0.41784
1993,30-45 y.,Lower Saxony,Not employed: no further information,0.16452,45,201,0.11314,0.21590
1993,30-45 y.,North Rhine-Westphalia,Self-employed,0.06769,53,802,0.05029,0.08509
1993,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.23525,243,802,0.20587,0.26462
1993,30-45 y.,North Rhine-Westphalia,Civil servant,0.07688,60,802,0.05843,0.09533
1993,30-45 y.,North Rhine-Westphalia,White-collar worker,0.40019,295,802,0.36626,0.43412
1993,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.16772,151,802,0.14185,0.19360
1993,30-45 y.,Hesse,Blue-collar worker,0.22539,87,220,0.17005,0.28073
1993,30-45 y.,Hesse,White-collar worker,0.41598,96,220,0.35070,0.48126
1993,30-45 y.,Hesse,Not employed: no further information,0.10933,37,220,0.06800,0.15066
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.27883,60,162,0.20956,0.34810
1993,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.30926,60,162,0.23787,0.38065
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.19506,42,162,0.13385,0.25626
1993,30-45 y.,Baden-Wuerttemberg,Self-employed,0.09129,36,465,0.06508,0.11750
1993,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.31556,220,465,0.27327,0.35785
1993,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.31838,128,465,0.27599,0.36077
1993,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.16229,81,465,0.12874,0.19584
1993,30-45 y.,Bavaria,Self-employed,0.11120,42,446,0.08199,0.14041
1993,30-45 y.,Bavaria,Blue-collar worker,0.24992,151,446,0.20969,0.29015
1993,30-45 y.,Bavaria,White-collar worker,0.42969,188,446,0.38369,0.47568
1993,30-45 y.,Bavaria,Not employed: no further information,0.12114,65,446,0.09083,0.15146
1993,30-45 y.,Berlin,Blue-collar worker,0.25822,53,142,0.18598,0.33046
1993,30-45 y.,Berlin,White-collar worker,0.47245,89,142,0.39005,0.55486
1993,30-45 y.,Brandenburg,Blue-collar worker,0.35353,79,196,0.28643,0.42063
1993,30-45 y.,Brandenburg,White-collar worker,0.36404,82,196,0.29651,0.43158
1993,30-45 y.,Brandenburg,Not employed: registered unemployed,0.13847,35,196,0.08999,0.18694
1993,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.33070,46,103,0.23940,0.42201
1993,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.39164,57,103,0.29691,0.48637
1993,30-45 y.,Saxony,Blue-collar worker,0.31006,131,356,0.26195,0.35818
1993,30-45 y.,Saxony,White-collar worker,0.37696,160,356,0.32655,0.42737
1993,30-45 y.,Saxony,Not employed: registered unemployed,0.18007,65,356,0.14009,0.22004
1993,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.34870,84,223,0.28601,0.41139
1993,30-45 y.,Saxony-Anhalt,White-collar worker,0.35688,97,223,0.29386,0.41990
1993,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18208,42,223,0.13131,0.23284
1993,30-45 y.,Thuringa,Blue-collar worker,0.36378,84,173,0.29188,0.43568
1993,30-45 y.,Thuringa,White-collar worker,0.36908,89,173,0.29696,0.44119
1993,46-65 y.,Lower Saxony,Blue-collar worker,0.24274,77,260,0.19052,0.29495
1993,46-65 y.,Lower Saxony,White-collar worker,0.22761,65,260,0.17654,0.27867
1993,46-65 y.,Lower Saxony,Not employed: Pensioner,0.19942,61,260,0.15076,0.24808
1993,46-65 y.,Lower Saxony,Not employed: no further information,0.16340,57,260,0.11837,0.20843
1993,46-65 y.,North Rhine-Westphalia,Self-employed,0.08422,50,706,0.06372,0.10472
1993,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.21482,192,706,0.18450,0.24514
1993,46-65 y.,North Rhine-Westphalia,Civil servant,0.05243,32,706,0.03597,0.06888
1993,46-65 y.,North Rhine-Westphalia,White-collar worker,0.21963,135,706,0.18907,0.25019
1993,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.19862,119,706,0.16917,0.22807
1993,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05531,44,706,0.03844,0.07218
1993,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.17127,134,706,0.14346,0.19908
1993,46-65 y.,Hesse,Blue-collar worker,0.24227,84,237,0.18760,0.29693
1993,46-65 y.,Hesse,White-collar worker,0.23781,63,237,0.18349,0.29213
1993,46-65 y.,Hesse,Not employed: Pensioner,0.22925,56,237,0.17562,0.28288
1993,46-65 y.,Hesse,Not employed: no further information,0.10695,34,237,0.06752,0.14638
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.26343,52,130,0.18742,0.33945
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.19475,34,130,0.12641,0.26309
1993,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.22725,44,130,0.15494,0.29957
1993,46-65 y.,Baden-Wuerttemberg,Self-employed,0.07650,31,483,0.05277,0.10023
1993,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.25415,192,483,0.21528,0.29302
1993,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.26515,97,483,0.22574,0.30456
1993,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.17744,89,483,0.14334,0.21155
1993,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.14053,74,483,0.10951,0.17156
1993,46-65 y.,Bavaria,Self-employed,0.06942,37,416,0.04496,0.09387
1993,46-65 y.,Bavaria,Blue-collar worker,0.18958,119,416,0.15187,0.22729
1993,46-65 y.,Bavaria,White-collar worker,0.28266,111,416,0.23933,0.32598
1993,46-65 y.,Bavaria,Not employed: Pensioner,0.18284,69,416,0.14565,0.22003
1993,46-65 y.,Bavaria,Not employed: no further information,0.17174,80,416,0.13546,0.20803
1993,46-65 y.,Berlin,Blue-collar worker,0.19832,40,140,0.13204,0.26461
1993,46-65 y.,Berlin,White-collar worker,0.32104,54,140,0.24343,0.39866
1993,46-65 y.,Berlin,Not employed: Pensioner,0.24417,46,140,0.17275,0.31559
1993,46-65 y.,Brandenburg,Blue-collar worker,0.14859,35,147,0.09089,0.20628
1993,46-65 y.,Brandenburg,White-collar worker,0.27965,53,147,0.20685,0.35246
1993,46-65 y.,Brandenburg,Not employed: Pensioner,0.33557,59,147,0.25898,0.41216
1993,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.17676,32,84,0.09469,0.25883
1993,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.43855,52,84,0.33180,0.54531
1993,46-65 y.,Saxony,Blue-collar worker,0.17404,69,331,0.13313,0.21494
1993,46-65 y.,Saxony,White-collar worker,0.20682,81,331,0.16312,0.25052
1993,46-65 y.,Saxony,Not employed: Pensioner,0.35107,114,331,0.29957,0.40257
1993,46-65 y.,Saxony,Not employed: registered unemployed,0.22017,67,331,0.17546,0.26488
1993,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.20654,54,216,0.15243,0.26065
1993,46-65 y.,Saxony-Anhalt,White-collar worker,0.20044,52,216,0.14693,0.25395
1993,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.32246,68,216,0.25998,0.38494
1993,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18978,42,216,0.13736,0.24219
1993,46-65 y.,Thuringa,Blue-collar worker,0.20014,38,185,0.14233,0.25795
1993,46-65 y.,Thuringa,White-collar worker,0.24566,50,185,0.18346,0.30786
1993,46-65 y.,Thuringa,Not employed: Pensioner,0.36126,64,185,0.29185,0.43067
1993,46-65 y.,Thuringa,Not employed: registered unemployed,0.16208,33,185,0.10883,0.21533
1993,66 and older,Hamburg,Not employed: Pensioner,0.97102,33,33,0.91290,1.02914
1993,66 and older,Lower Saxony,Not employed: Pensioner,0.94706,110,110,0.90502,0.98910
1993,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.97447,249,249,0.95484,0.99410
1993,66 and older,Hesse,Not employed: Pensioner,0.95869,107,107,0.92081,0.99658
1993,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.95747,93,93,0.91624,0.99871
1993,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.96330,154,154,0.93350,0.99309
1993,66 and older,Bavaria,Not employed: Pensioner,0.95093,193,193,0.92037,0.98149
1993,66 and older,Saxony,Not employed: Pensioner,0.97430,121,121,0.94599,1.00261
1994,17-29 y.,Lower Saxony,Blue-collar worker,0.19814,59,209,0.14397,0.25231
1994,17-29 y.,Lower Saxony,White-collar worker,0.25808,75,209,0.19861,0.31755
1994,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.27417,75,209,0.21354,0.33479
1994,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.17971,144,625,0.14958,0.20983
1994,17-29 y.,North Rhine-Westphalia,White-collar worker,0.23783,137,625,0.20442,0.27123
1994,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.36140,212,625,0.32371,0.39910
1994,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06435,58,625,0.04510,0.08360
1994,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08304,74,625,0.06139,0.10469
1994,17-29 y.,Hesse,Blue-collar worker,0.17725,53,185,0.12207,0.23243
1994,17-29 y.,Hesse,White-collar worker,0.24113,58,185,0.17932,0.30294
1994,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.33169,74,185,0.26366,0.39972
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.24771,39,76,0.15001,0.34541
1994,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.24978,37,76,0.15181,0.34775
1994,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.21677,140,486,0.18010,0.25344
1994,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.29211,126,486,0.25164,0.33258
1994,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.29107,144,486,0.25064,0.33150
1994,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.09904,76,486,0.07246,0.12563
1994,17-29 y.,Bavaria,Blue-collar worker,0.21382,107,363,0.17159,0.25606
1994,17-29 y.,Bavaria,White-collar worker,0.25175,103,363,0.20704,0.29647
1994,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.27823,99,363,0.23207,0.32439
1994,17-29 y.,Bavaria,Not employed: no further information,0.09184,54,363,0.06209,0.12159
1994,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.31215,41,41,0.16855,0.45575
1994,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.38279,59,59,0.25769,0.50788
1994,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.29205,32,32,0.13199,0.45212
1994,17-29 y.,Saxony,Blue-collar worker,0.27591,58,180,0.21043,0.34139
1994,17-29 y.,Saxony,White-collar worker,0.16026,37,180,0.10652,0.21400
1994,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.29167,85,180,0.22508,0.35825
1994,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.32387,47,129,0.24280,0.40494
1994,17-29 y.,Saxony-Anhalt,White-collar worker,0.21764,32,129,0.14615,0.28913
1994,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.21972,50,129,0.14799,0.29145
1994,17-29 y.,Thuringa,Blue-collar worker,0.21502,34,93,0.13107,0.29897
1994,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.29249,59,93,0.19953,0.38545
1994,30-45 y.,Schleswig-Holstein,White-collar worker,0.38127,33,33,0.21298,0.54955
1994,30-45 y.,Lower Saxony,Blue-collar worker,0.20923,65,199,0.15258,0.26589
1994,30-45 y.,Lower Saxony,White-collar worker,0.35360,89,199,0.28701,0.42019
1994,30-45 y.,Lower Saxony,Not employed: no further information,0.18369,45,199,0.12975,0.23763
1994,30-45 y.,North Rhine-Westphalia,Self-employed,0.07037,54,800,0.05264,0.08811
1994,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.22479,219,800,0.19584,0.25373
1994,30-45 y.,North Rhine-Westphalia,Civil servant,0.08302,61,800,0.06389,0.10215
1994,30-45 y.,North Rhine-Westphalia,White-collar worker,0.38981,274,800,0.35600,0.42363
1994,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04614,49,800,0.03160,0.06069
1994,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.16042,143,800,0.13497,0.18586
1994,30-45 y.,Hesse,Blue-collar worker,0.19550,73,217,0.14262,0.24839
1994,30-45 y.,Hesse,White-collar worker,0.47175,110,217,0.40518,0.53833
1994,30-45 y.,Hesse,Not employed: no further information,0.11665,34,217,0.07384,0.15946
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.29390,61,174,0.22602,0.36179
1994,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.34923,73,174,0.27819,0.42027
1994,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.17005,40,174,0.11407,0.22603
1994,30-45 y.,Baden-Wuerttemberg,Self-employed,0.10278,40,442,0.07444,0.13113
1994,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.30267,195,442,0.25979,0.34555
1994,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.32587,129,442,0.28212,0.36961
1994,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.15609,78,442,0.12222,0.18997
1994,30-45 y.,Bavaria,Self-employed,0.12375,52,481,0.09429,0.15320
1994,30-45 y.,Bavaria,Blue-collar worker,0.24683,146,481,0.20826,0.28540
1994,30-45 y.,Bavaria,Civil servant,0.08183,32,481,0.05730,0.10635
1994,30-45 y.,Bavaria,White-collar worker,0.36112,178,481,0.31815,0.40409
1994,30-45 y.,Bavaria,Not employed: no further information,0.12336,73,481,0.09394,0.15278
1994,30-45 y.,Berlin,Blue-collar worker,0.23052,46,135,0.15921,0.30183
1994,30-45 y.,Berlin,White-collar worker,0.48471,89,135,0.40009,0.56933
1994,30-45 y.,Brandenburg,Blue-collar worker,0.34594,71,183,0.27683,0.41505
1994,30-45 y.,Brandenburg,White-collar worker,0.34743,76,183,0.27825,0.41661
1994,30-45 y.,Brandenburg,Not employed: registered unemployed,0.15022,36,183,0.09831,0.20213
1994,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.30529,43,104,0.21635,0.39423
1994,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.41357,61,104,0.31846,0.50868
1994,30-45 y.,Saxony,Blue-collar worker,0.32396,128,340,0.27414,0.37378
1994,30-45 y.,Saxony,White-collar worker,0.36965,157,340,0.31827,0.42104
1994,30-45 y.,Saxony,Not employed: registered unemployed,0.15234,55,340,0.11408,0.19059
1994,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.30604,73,206,0.24295,0.36912
1994,30-45 y.,Saxony-Anhalt,White-collar worker,0.37090,93,206,0.30478,0.43703
1994,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.19557,40,206,0.14127,0.24986
1994,30-45 y.,Thuringa,Blue-collar worker,0.31476,77,204,0.25087,0.37865
1994,30-45 y.,Thuringa,White-collar worker,0.35598,89,204,0.29012,0.42185
1994,30-45 y.,Thuringa,Not employed: registered unemployed,0.17296,38,204,0.12093,0.22498
1994,46-65 y.,Lower Saxony,Blue-collar worker,0.22608,71,250,0.17413,0.27804
1994,46-65 y.,Lower Saxony,White-collar worker,0.22865,68,250,0.17649,0.28081
1994,46-65 y.,Lower Saxony,Not employed: Pensioner,0.18321,53,250,0.13516,0.23126
1994,46-65 y.,Lower Saxony,Not employed: no further information,0.17925,58,250,0.13161,0.22689
1994,46-65 y.,North Rhine-Westphalia,Self-employed,0.07621,49,701,0.05655,0.09586
1994,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.19340,183,701,0.16414,0.22266
1994,46-65 y.,North Rhine-Westphalia,Civil servant,0.05034,32,701,0.03414,0.06653
1994,46-65 y.,North Rhine-Westphalia,White-collar worker,0.26852,152,701,0.23569,0.30135
1994,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.17595,106,701,0.14774,0.20416
1994,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05883,45,701,0.04140,0.07626
1994,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.17676,134,701,0.14850,0.20502
1994,46-65 y.,Hesse,Blue-collar worker,0.20262,75,242,0.15188,0.25337
1994,46-65 y.,Hesse,White-collar worker,0.27569,72,242,0.21927,0.33211
1994,46-65 y.,Hesse,Not employed: Pensioner,0.25598,61,242,0.20088,0.31108
1994,46-65 y.,Hesse,Not employed: no further information,0.09861,34,242,0.06097,0.13625
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.25922,50,153,0.18955,0.32888
1994,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.21669,31,153,0.15120,0.28219
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.18610,31,153,0.12423,0.24797
1994,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.21142,41,153,0.14651,0.27633
1994,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.21343,162,456,0.17578,0.25108
1994,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.25668,93,456,0.21655,0.29682
1994,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.19325,91,456,0.15697,0.22953
1994,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.04881,37,456,0.02901,0.06861
1994,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15215,73,456,0.11914,0.18515
1994,46-65 y.,Bavaria,Blue-collar worker,0.17513,113,397,0.13769,0.21256
1994,46-65 y.,Bavaria,White-collar worker,0.25018,100,397,0.20752,0.29284
1994,46-65 y.,Bavaria,Not employed: Pensioner,0.18535,69,397,0.14707,0.22362
1994,46-65 y.,Bavaria,Not employed: registered unemployed,0.07286,33,397,0.04726,0.09846
1994,46-65 y.,Bavaria,Not employed: no further information,0.17911,82,397,0.14134,0.21687
1994,46-65 y.,Berlin,Blue-collar worker,0.17209,33,136,0.10842,0.23577
1994,46-65 y.,Berlin,White-collar worker,0.33192,59,136,0.25248,0.41135
1994,46-65 y.,Berlin,Not employed: Pensioner,0.24999,44,136,0.17695,0.32303
1994,46-65 y.,Brandenburg,Blue-collar worker,0.15429,32,146,0.09550,0.21309
1994,46-65 y.,Brandenburg,White-collar worker,0.30695,58,146,0.23188,0.38203
1994,46-65 y.,Brandenburg,Not employed: Pensioner,0.33145,56,146,0.25483,0.40807
1994,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.37175,44,44,0.22730,0.51619
1994,46-65 y.,Saxony,Blue-collar worker,0.19773,73,340,0.15533,0.24013
1994,46-65 y.,Saxony,White-collar worker,0.21753,86,340,0.17361,0.26145
1994,46-65 y.,Saxony,Not employed: Pensioner,0.29995,99,340,0.25117,0.34873
1994,46-65 y.,Saxony,Not employed: registered unemployed,0.23927,82,340,0.19385,0.28468
1994,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.18503,53,220,0.13360,0.23646
1994,46-65 y.,Saxony-Anhalt,White-collar worker,0.21861,56,220,0.16387,0.27335
1994,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.31819,68,220,0.25650,0.37988
1994,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.22714,43,220,0.17165,0.28264
1994,46-65 y.,Thuringa,Blue-collar worker,0.17151,34,187,0.11733,0.22568
1994,46-65 y.,Thuringa,White-collar worker,0.25809,55,187,0.19520,0.32097
1994,46-65 y.,Thuringa,Not employed: Pensioner,0.39945,67,187,0.32906,0.46984
