year,age_gr,bula_h,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,46-65 y.,Lower Saxony,Civil servant,0.049342105263157895,16487,0.04603607960603127,0.052648130920284524
1997,46-65 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.003289473684210526,16487,0.002415430313839442,0.00416351705458161
1997,46-65 y.,Bremen,Not employed: Pensioner,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,46-65 y.,Bremen,White-collar worker,0.22727272727272727,16487,0.2208757908498734,0.23366966369558112
1997,46-65 y.,Bremen,Blue-collar worker,0.18181818181818182,16487,0.17593071029152807,0.18770565334483558
1997,46-65 y.,Bremen,Self-employed,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,46-65 y.,Bremen,Not employed: no further information,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,46-65 y.,Bremen,Civil servant,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,46-65 y.,North Rhine-Westphalia,White-collar worker,0.26174496644295303,16487,0.2550348874927899,0.26845504539311615
1997,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.2040268456375839,16487,0.1978753868280848,0.21017830444708296
1997,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.1610738255033557,16487,0.155462575594765,0.16668507541194638
1997,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.1610738255033557,16487,0.155462575594765,0.16668507541194638
1997,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08590604026845637,16487,0.08162851560203267,0.09018356493488007
1997,46-65 y.,North Rhine-Westphalia,Self-employed,0.06577181208053691,16487,0.061987981877682986,0.06955564228339083
1997,46-65 y.,North Rhine-Westphalia,Civil servant,0.056375838926174496,16487,0.05285512054759437,0.05989655730475462
1997,46-65 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.004026845637583893,16487,0.003060145991402083,0.004993545283765703
1997,46-65 y.,Hesse,Blue-collar worker,0.26199261992619927,16487,0.25528049341257253,0.268704746439826
1997,46-65 y.,Hesse,Not employed: Pensioner,0.22878228782287824,16487,0.22237041426741336,0.23519416137834312
1997,46-65 y.,Hesse,White-collar worker,0.22140221402214022,16487,0.2150644974344018,0.22773993060987863
1997,46-65 y.,Hesse,Not employed: no further information,0.0996309963099631,16487,0.09505913805905734,0.10420285456086885
1997,46-65 y.,Hesse,Not employed: registered unemployed,0.07380073800738007,16487,0.06980986581175849,0.07779161020300165
1997,46-65 y.,Hesse,Self-employed,0.06273062730627306,16487,0.059029301795679806,0.06643195281686631
1997,46-65 y.,Hesse,Civil servant,0.05166051660516605,16487,0.048281840650637425,0.05503919255969468
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.2596685082872928,16487,0.25297570584574,0.26636131072884567
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.22099447513812154,16487,0.21466093934118827,0.2273280109350548
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.19337016574585636,16487,0.18734155660670218,0.19939877488501054
1997,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.1270718232044199,16487,0.12198789815814874,0.13215574825069107
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: registered unemployed,0.11049723756906077,16487,0.10571165720886527,0.11528281792925626
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Civil servant,0.049723756906077346,16487,0.046405636390861406,0.053041877421293286
1997,46-65 y.,"Rhineland-Palatinate, Saarland",Self-employed,0.03867403314917127,16487,0.035730761672677705,0.04161730462566483
1997,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.28,16487,0.2731462143753802,0.28685378562461983
1997,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.1957894736842105,16487,0.1897323729203897,0.20184657444803134
1997,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.18526315789473685,16487,0.1793326967976447,0.19119361899182902
1997,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.14526315789473684,16487,0.13988443457414118,0.1506418812153325
1997,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.12421052631578948,16487,0.11917593393881816,0.12924511869276079
1997,46-65 y.,Baden-Wuerttemberg,Self-employed,0.037894736842105266,16487,0.0349800896304869,0.040809384053723634
1997,46-65 y.,Baden-Wuerttemberg,Civil servant,0.031578947368421054,16487,0.028909531805389042,0.034248362931453065
1997,46-65 y.,Bavaria,White-collar worker,0.2445414847161572,16487,0.23798053309913206,0.2511024363331823
1997,46-65 y.,Bavaria,Blue-collar worker,0.2205240174672489,16487,0.21419531659183938,0.2268527183426584
1997,46-65 y.,Bavaria,Not employed: Pensioner,0.16375545851528384,16487,0.1581067418289999,0.16940417520156778
1997,46-65 y.,Bavaria,Not employed: no further information,0.15502183406113537,16487,0.14949718836547465,0.1605464797567961
1997,46-65 y.,Bavaria,Not employed: registered unemployed,0.09606986899563319,16487,0.09157159108637451,0.10056814690489187
1997,46-65 y.,Bavaria,Self-employed,0.06550218340611354,16487,0.06172557212355546,0.06927879468867162
1997,46-65 y.,Bavaria,Civil servant,0.05458515283842795,16487,0.0511175150509083,0.0580527906259476
1997,46-65 y.,Berlin,White-collar worker,0.31176470588235294,16487,0.30469392796874667,0.3188354837959592
1997,46-65 y.,Berlin,Not employed: Pensioner,0.2411764705882353,16487,0.23464632123146376,0.24770661994500684
1997,46-65 y.,Berlin,Not employed: registered unemployed,0.16470588235294117,16487,0.15904401723663827,0.17036774746924407
1997,46-65 y.,Berlin,Blue-collar worker,0.13529411764705881,16487,0.13007305485465798,0.14051518043945965
1997,46-65 y.,Berlin,Self-employed,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,46-65 y.,Berlin,Not employed: no further information,0.041176470588235294,16487,0.038143423497152905,0.04420951767931768
1997,46-65 y.,Berlin,Civil servant,0.041176470588235294,16487,0.038143423497152905,0.04420951767931768
1997,46-65 y.,Berlin,Apprentice/ Trainee/ Intern,0.0058823529411764705,16487,0.004715060472946746,0.007049645409406195
1997,46-65 y.,Brandenburg,Not employed: Pensioner,0.30569948186528495,16487,0.29866703679884266,0.31273192693172724
1997,46-65 y.,Brandenburg,White-collar worker,0.29533678756476683,16487,0.28837317138954505,0.3023004037399886
1997,46-65 y.,Brandenburg,Blue-collar worker,0.15025906735751296,16487,0.1448046437151308,0.15571349099989512
1997,46-65 y.,Brandenburg,Not employed: registered unemployed,0.14507772020725387,16487,0.1397018480639149,0.15045359235059286
1997,46-65 y.,Brandenburg,Self-employed,0.06735751295336788,16487,0.06353159306438982,0.07118343284234593
1997,46-65 y.,Brandenburg,Civil servant,0.02072538860103627,16487,0.0185507412452408,0.02290003595683174
1997,46-65 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.010362694300518135,16487,0.008816871798682097,0.011908516802354174
1997,46-65 y.,Brandenburg,Not employed: no further information,0.0051813471502590676,16487,0.004085427894506874,0.006277266406011261
1997,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.30597014925373134,16487,0.29893596311144044,0.31300433539602224
1997,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.30597014925373134,16487,0.29893596311144044,0.31300433539602224
1997,46-65 y.,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.15671641791044777,16487,0.15116723138396387,0.16226560443693167
1997,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.11940298507462686,16487,0.11445325576408763,0.1243527143851661
1997,46-65 y.,Mecklenburg-Western Pomerania,Self-employed,0.04477611940298507,16487,0.04161921766626607,0.047933021139704074
1997,46-65 y.,Mecklenburg-Western Pomerania,Civil servant,0.03731343283582089,16487,0.03442035371293354,0.040206511958708245
1997,46-65 y.,Mecklenburg-Western Pomerania,Not employed: no further information,0.022388059701492536,16487,0.020129785208651482,0.02464633419433359
1997,46-65 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.007462686567164179,16487,0.0061489560921096425,0.008776417042218715
1997,46-65 y.,Saxony,Not employed: Pensioner,0.281767955801105,16487,0.2749010128132461,0.28863489878896387
1997,46-65 y.,Saxony,White-collar worker,0.27071823204419887,16487,0.26393570267268385,0.2775007614157139
1997,46-65 y.,Saxony,Blue-collar worker,0.22099447513812154,16487,0.21466093934118827,0.2273280109350548
1997,46-65 y.,Saxony,Not employed: registered unemployed,0.15469613259668508,16487,0.14917623007254965,0.1602160351208205
1997,46-65 y.,Saxony,Self-employed,0.04696132596685083,16487,0.04373200888322583,0.050190643050475825
1997,46-65 y.,Saxony,Not employed: no further information,0.013812154696132596,16487,0.0120306138170772,0.015593695575187992
1997,46-65 y.,Saxony,Civil servant,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,46-65 y.,Saxony,Apprentice/ Trainee/ Intern,0.0055248618784530384,16487,0.004393392173923977,0.0066563315829821
1997,46-65 y.,Saxony-Anhalt,White-collar worker,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.23423423423423423,16487,0.22776938486268852,0.24069908360577993
1997,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.19369369369369369,16487,0.18766125355195293,0.19972613383543444
1997,46-65 y.,Saxony-Anhalt,Self-employed,0.036036036036036036,16487,0.0331910236720823,0.03888104839998977
1997,46-65 y.,Saxony-Anhalt,Not employed: no further information,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,46-65 y.,Saxony-Anhalt,Civil servant,0.0045045045045045045,16487,0.0034823220673048747,0.005526686941704134
1997,46-65 y.,Thuringa,White-collar worker,0.27319587628865977,16487,0.2663939642157716,0.27999778836154793
1997,46-65 y.,Thuringa,Not employed: Pensioner,0.27319587628865977,16487,0.2663939642157716,0.27999778836154793
1997,46-65 y.,Thuringa,Blue-collar worker,0.1958762886597938,16487,0.1898181721708242,0.20193440514876343
1997,46-65 y.,Thuringa,Not employed: registered unemployed,0.15463917525773196,16487,0.1491201030788593,0.16015824743660462
1997,46-65 y.,Thuringa,Self-employed,0.05670103092783505,16487,0.053170781348876234,0.06023128050679387
1997,46-65 y.,Thuringa,Not employed: no further information,0.030927835051546393,16487,0.028285194638189,0.033570475464903785
1997,46-65 y.,Thuringa,Apprentice/ Trainee/ Intern,0.010309278350515464,16487,0.008767403464809989,0.011851153236220938
1997,46-65 y.,Thuringa,Civil servant,0.005154639175257732,16487,0.004061533429892161,0.006247744920623303
1997,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.9714285714285714,16487,0.9688855110791018,0.973971631778041
1997,66 and older,Schleswig-Holstein,Self-employed,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,66 and older,Hamburg,Not employed: Pensioner,0.96,16487,0.9570087627217313,0.9629912372782686
1997,66 and older,Hamburg,Blue-collar worker,0.04,16487,0.037008762721731384,0.04299123727826862
1997,66 and older,Lower Saxony,Not employed: Pensioner,0.953125,16487,0.9498985062864702,0.9563514937135298
1997,66 and older,Lower Saxony,Not employed: no further information,0.0234375,16487,0.02112814384244831,0.02574685615755169
1997,66 and older,Lower Saxony,Self-employed,0.015625,16487,0.013731891292200175,0.017518108707799823
1997,66 and older,Lower Saxony,Blue-collar worker,0.0078125,16487,0.006468568469474647,0.009156431530525354
1997,66 and older,Bremen,Not employed: Pensioner,0.9629629629629629,16487,0.9600802051210613,0.9658457208048645
1997,66 and older,Bremen,Not employed: no further information,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.9190140845070423,16487,0.9148496974883303,0.9231784715257542
1997,66 and older,North Rhine-Westphalia,Not employed: no further information,0.03873239436619718,16487,0.035786992359010936,0.041677796373383424
1997,66 and older,North Rhine-Westphalia,Self-employed,0.03169014084507042,16487,0.02901618326077982,0.03436409842936103
1997,66 and older,North Rhine-Westphalia,White-collar worker,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,66 and older,North Rhine-Westphalia,Blue-collar worker,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,66 and older,North Rhine-Westphalia,Not employed: registered unemployed,0.0035211267605633804,16487,0.002616935864250885,0.0044253176568758755
1997,66 and older,Hesse,Not employed: Pensioner,0.9910714285714286,16487,0.9896355136150352,0.992507343527822
1997,66 and older,Hesse,White-collar worker,0.008928571428571428,16487,0.007492656472178015,0.010364486384964842
1997,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.9528301886792453,16487,0.9495940652614393,0.9560663120970513
1997,66 and older,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.04716981132075472,16487,0.04393368790294873,0.05040593473856071
1997,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.9585492227979274,16487,0.9555065251338556,0.9615919204619993
1997,66 and older,Baden-Wuerttemberg,Self-employed,0.015544041450777202,16487,0.013655765894571868,0.017432317006982535
1997,66 and older,Baden-Wuerttemberg,Not employed: no further information,0.010362694300518135,16487,0.008816871798682097,0.011908516802354174
1997,66 and older,Baden-Wuerttemberg,White-collar worker,0.010362694300518135,16487,0.008816871798682097,0.011908516802354174
1997,66 and older,Baden-Wuerttemberg,Blue-collar worker,0.0051813471502590676,16487,0.004085427894506874,0.006277266406011261
1997,66 and older,Bavaria,Not employed: Pensioner,0.926829268292683,16487,0.922854115545084,0.9308044210402819
1997,66 and older,Bavaria,Self-employed,0.03902439024390244,16487,0.03606835574739244,0.041980424740412435
1997,66 and older,Bavaria,Not employed: no further information,0.02926829268292683,16487,0.026695329601398185,0.03184125576445548
1997,66 and older,Bavaria,Blue-collar worker,0.004878048780487805,16487,0.003814526788069981,0.005941570772905629
1997,66 and older,Berlin,Not employed: Pensioner,0.9682539682539683,16487,0.9655777309607803,0.9709302055471563
1997,66 and older,Berlin,Self-employed,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,66 and older,Brandenburg,Not employed: Pensioner,0.9850746268656716,16487,0.9832237291584065,0.9869255245729367
1997,66 and older,Brandenburg,White-collar worker,0.014925373134328358,16487,0.013074475427063262,0.016776270841593454
1997,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.9411764705882353,16487,0.9375848014552207,0.9447681397212498
1997,66 and older,Mecklenburg-Western Pomerania,Not employed: registered unemployed,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,66 and older,Mecklenburg-Western Pomerania,Self-employed,0.029411764705882353,16487,0.026832693663352485,0.031990835748412216
1997,66 and older,Saxony,Not employed: Pensioner,0.9929078014184397,16487,0.9916268573777589,0.9941887454591205
1997,66 and older,Saxony,White-collar worker,0.0070921985815602835,16487,0.005811254540879525,0.008373142622241042
1997,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,16487,1.0,1.0
1997,66 and older,Thuringa,Not employed: Pensioner,1.0,16487,1.0,1.0
1998,17-29 y.,Schleswig-Holstein,Apprentice/ Trainee/ Intern,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,17-29 y.,Schleswig-Holstein,White-collar worker,0.25757575757575757,18147,0.2512131927987046,0.26393832235281056
1998,17-29 y.,Schleswig-Holstein,Blue-collar worker,0.15151515151515152,18147,0.1462983570106386,0.15673194601966445
1998,17-29 y.,Schleswig-Holstein,Not employed: registered unemployed,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,17-29 y.,Schleswig-Holstein,Self-employed,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,17-29 y.,Schleswig-Holstein,Not employed: no further information,0.030303030303030304,18147,0.02780892548670539,0.03279713511935522
1998,17-29 y.,Schleswig-Holstein,Not employed: Military/Community Service,0.015151515151515152,18147,0.013374192014518236,0.01692883828851207
1998,17-29 y.,Hamburg,Apprentice/ Trainee/ Intern,0.2972972972972973,18147,0.29064709365831176,0.30394750093628287
1998,17-29 y.,Hamburg,Blue-collar worker,0.24324324324324326,18147,0.23700083455925902,0.2494856519272275
1998,17-29 y.,Hamburg,White-collar worker,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,17-29 y.,Hamburg,Not employed: no further information,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
