,Unnamed: 0,year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
779,779,1991,46-65 y.,Brandenburg,Blue-collar worker,0.24754,43,11311,0.23418,0.27055
780,780,1991,46-65 y.,Brandenburg,White-collar worker,0.44177,68,11311,0.39588,0.48237
781,781,1991,46-65 y.,Brandenburg,Not employed: Pensioner,0.31069,44,11311,0.27869,0.33854
782,782,1991,46-65 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.30445,40,11311,0.27961,0.33575
783,783,1991,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.34884,46,11311,0.31178,0.39154
784,784,1991,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.3467,38,11311,0.3154,0.38162
785,785,1991,46-65 y.,Saxony,Blue-collar worker,0.32286,107,11311,0.29516,0.34902
786,786,1991,46-65 y.,Saxony,White-collar worker,0.36933,131,11311,0.34958,0.38777
787,787,1991,46-65 y.,Saxony,Not employed: Pensioner,0.30782,95,11311,0.28116,0.33748
788,788,1991,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.38325,75,11311,0.34311,0.4206
789,789,1991,46-65 y.,Saxony-Anhalt,White-collar worker,0.36272,72,11311,0.31987,0.40813
790,790,1991,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.25404,46,11311,0.22526,0.29269
791,791,1991,46-65 y.,Thuringa,Blue-collar worker,0.3753,62,11311,0.33961,0.41989
792,792,1991,46-65 y.,Thuringa,White-collar worker,0.33985,65,11311,0.31428,0.37241
793,793,1991,46-65 y.,Thuringa,Not employed: Pensioner,0.28486,49,11311,0.2519,0.32096
794,794,1991,66 and older,Hamburg,Not employed: Pensioner,1.0,33,11311,0.89434,1.12121
795,795,1991,66 and older,Lower Saxony,Not employed: Pensioner,1.0,113,11311,0.92846,1.07039
796,796,1991,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,231,11311,0.95155,1.04557
797,797,1991,66 and older,Hesse,Not employed: Pensioner,1.0,105,11311,0.93175,1.06861
798,798,1991,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,87,11311,0.91188,1.08643
799,799,1991,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,148,11311,0.93328,1.06845
800,800,1991,66 and older,Bavaria,Not employed: Pensioner,1.0,187,11311,0.95348,1.05494
801,801,1991,66 and older,Berlin,Not employed: Pensioner,1.0,46,11311,0.86193,1.13378
802,802,1991,66 and older,Brandenburg,Not employed: Pensioner,1.0,63,11311,0.90345,1.10352
803,803,1991,66 and older,Saxony,Not employed: Pensioner,1.0,118,11311,0.9234,1.07951
804,804,1991,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,86,11311,0.91314,1.08021
805,805,1991,66 and older,Thuringa,Not employed: Pensioner,1.0,65,11311,0.91508,1.0808
806,806,1992,17-29 y.,Lower Saxony,Blue-collar worker,0.2653,67,11158,0.2156,0.31232
807,807,1992,17-29 y.,Lower Saxony,White-collar worker,0.28728,60,11158,0.24237,0.33889
808,808,1992,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.44743,91,11158,0.40345,0.51338
809,809,1992,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.19621,168,11158,0.16833,0.22997
810,810,1992,17-29 y.,North Rhine-Westphalia,White-collar worker,0.28043,139,11158,0.24496,0.32276
811,811,1992,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.38962,248,11158,0.36048,0.42373
812,812,1992,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.04878,31,11158,0.03359,0.06332
813,813,1992,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08496,79,11158,0.07297,0.09793
814,814,1992,17-29 y.,Hesse,Blue-collar worker,0.20329,57,11158,0.15639,0.24898
815,815,1992,17-29 y.,Hesse,White-collar worker,0.32872,65,11158,0.26854,0.38752
816,816,1992,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.35952,78,11158,0.29256,0.4285
817,817,1992,17-29 y.,Hesse,Not employed: no further information,0.10847,31,11158,0.081,0.13804
818,818,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.34936,56,11158,0.27337,0.41599
819,819,1992,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.30457,35,11158,0.24956,0.36887
820,820,1992,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.34607,51,11158,0.28189,0.41346
821,821,1992,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.26184,162,11158,0.22598,0.30529
822,822,1992,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.30564,119,11158,0.26515,0.33755
823,823,1992,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.34528,152,11158,0.30252,0.38682
824,824,1992,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08724,65,11158,0.06588,0.10415
825,825,1992,17-29 y.,Bavaria,Blue-collar worker,0.26671,133,11158,0.2288,0.29556
826,826,1992,17-29 y.,Bavaria,White-collar worker,0.27187,123,11158,0.24634,0.30126
827,827,1992,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.32728,126,11158,0.29511,0.3682
828,828,1992,17-29 y.,Bavaria,Not employed: no further information,0.13414,63,11158,0.10257,0.16967
829,829,1992,17-29 y.,Berlin,Blue-collar worker,0.28728,37,11158,0.22354,0.34817
830,830,1992,17-29 y.,Berlin,White-collar worker,0.31731,33,11158,0.24871,0.39618
831,831,1992,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.39541,57,11158,0.32559,0.47718
832,832,1992,17-29 y.,Brandenburg,Blue-collar worker,0.4555,37,11158,0.38724,0.53396
833,833,1992,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.5445,55,11158,0.47671,0.62985
834,834,1992,17-29 y.,Saxony,Blue-collar worker,0.40943,69,11158,0.37362,0.44623
835,835,1992,17-29 y.,Saxony,White-collar worker,0.26152,46,11158,0.23009,0.3065
836,836,1992,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.32905,77,11158,0.28952,0.36958
837,837,1992,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.37227,44,11158,0.30479,0.44951
838,838,1992,17-29 y.,Saxony-Anhalt,White-collar worker,0.30379,41,11158,0.25921,0.36156
839,839,1992,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.32393,55,11158,0.2812,0.3785
840,840,1992,17-29 y.,Thuringa,Blue-collar worker,0.37411,50,11158,0.32292,0.43546
841,841,1992,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.29409,46,11158,0.25455,0.34954
842,842,1992,17-29 y.,Thuringa,Not employed: registered unemployed,0.3318,34,11158,0.27104,0.39366
843,843,1992,30-45 y.,Lower Saxony,Blue-collar worker,0.26509,61,11158,0.23062,0.31209
844,844,1992,30-45 y.,Lower Saxony,White-collar worker,0.48426,87,11158,0.44122,0.53256
845,845,1992,30-45 y.,Lower Saxony,Not employed: no further information,0.25065,51,11158,0.21403,0.29206
846,846,1992,30-45 y.,North Rhine-Westphalia,Self-employed,0.06722,50,11158,0.05754,0.07963
847,847,1992,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24209,244,11158,0.22423,0.25928
848,848,1992,30-45 y.,North Rhine-Westphalia,Civil servant,0.07381,56,11158,0.0649,0.08137
849,849,1992,30-45 y.,North Rhine-Westphalia,White-collar worker,0.4502,291,11158,0.42509,0.47646
850,850,1992,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.16668,152,11158,0.15073,0.18368
851,851,1992,30-45 y.,Hesse,Blue-collar worker,0.30054,97,11158,0.24787,0.35057
852,852,1992,30-45 y.,Hesse,White-collar worker,0.53937,106,11158,0.48102,0.60251
853,853,1992,30-45 y.,Hesse,Not employed: no further information,0.16009,37,11158,0.128,0.20065
854,854,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.4142,65,11158,0.35957,0.46521
855,855,1992,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.40283,62,11158,0.36015,0.45082
856,856,1992,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.18296,35,11158,0.14886,0.21907
857,857,1992,30-45 y.,Baden-Wuerttemberg,Self-employed,0.09215,36,11158,0.07127,0.11298
858,858,1992,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.36252,225,11158,0.32187,0.40298
859,859,1992,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.35598,131,11158,0.31834,0.38987
860,860,1992,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.18935,88,11158,0.16131,0.21979
861,861,1992,30-45 y.,Bavaria,Self-employed,0.11446,45,11158,0.09983,0.13289
862,862,1992,30-45 y.,Bavaria,Blue-collar worker,0.30382,155,11158,0.27029,0.34033
863,863,1992,30-45 y.,Bavaria,White-collar worker,0.41699,168,11158,0.37538,0.44712
864,864,1992,30-45 y.,Bavaria,Not employed: no further information,0.16473,72,11158,0.14006,0.191
865,865,1992,30-45 y.,Berlin,Blue-collar worker,0.29234,52,11158,0.25108,0.3343
866,866,1992,30-45 y.,Berlin,White-collar worker,0.70766,100,11158,0.62562,0.79272
867,867,1992,30-45 y.,Brandenburg,Blue-collar worker,0.42129,87,11158,0.38253,0.46306
868,868,1992,30-45 y.,Brandenburg,White-collar worker,0.42101,90,11158,0.37807,0.47013
869,869,1992,30-45 y.,Brandenburg,Not employed: registered unemployed,0.1577,37,11158,0.13997,0.17656
870,870,1992,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.49625,48,11158,0.43857,0.56063
871,871,1992,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.50375,57,11158,0.45197,0.54984
872,872,1992,30-45 y.,Saxony,Blue-collar worker,0.39791,142,11158,0.36808,0.43222
873,873,1992,30-45 y.,Saxony,White-collar worker,0.42806,171,11158,0.40218,0.45406
874,874,1992,30-45 y.,Saxony,Not employed: registered unemployed,0.17404,60,11158,0.15411,0.20312
875,875,1992,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.42788,103,11158,0.38798,0.47567
876,876,1992,30-45 y.,Saxony-Anhalt,White-collar worker,0.42838,111,11158,0.38517,0.47521
877,877,1992,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.14374,34,11158,0.11982,0.1694
878,878,1992,30-45 y.,Thuringa,Blue-collar worker,0.3633,81,11158,0.32708,0.39682
879,879,1992,30-45 y.,Thuringa,White-collar worker,0.43876,85,11158,0.39174,0.48567
880,880,1992,30-45 y.,Thuringa,Not employed: registered unemployed,0.19794,38,11158,0.16584,0.23656
881,881,1992,46-65 y.,Lower Saxony,Blue-collar worker,0.25686,74,11158,0.2247,0.29166
882,882,1992,46-65 y.,Lower Saxony,White-collar worker,0.26256,66,11158,0.2388,0.28434
883,883,1992,46-65 y.,Lower Saxony,Not employed: Pensioner,0.2773,69,11158,0.24676,0.3132
884,884,1992,46-65 y.,Lower Saxony,Not employed: no further information,0.20328,59,11158,0.1781,0.2281
885,885,1992,46-65 y.,North Rhine-Westphalia,Self-employed,0.09177,52,11158,0.07837,0.10661
886,886,1992,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.19875,186,11158,0.17804,0.22212
887,887,1992,46-65 y.,North Rhine-Westphalia,White-collar worker,0.25349,146,11158,0.23651,0.27247
888,888,1992,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.2186,125,11158,0.19963,0.23824
889,889,1992,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05776,43,11158,0.04429,0.07118
890,890,1992,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.17963,140,11158,0.16038,0.19589
891,891,1992,46-65 y.,Hesse,Blue-collar worker,0.2428,85,11158,0.19844,0.28926
892,892,1992,46-65 y.,Hesse,White-collar worker,0.27862,60,11158,0.23975,0.32073
893,893,1992,46-65 y.,Hesse,Not employed: Pensioner,0.29174,57,11158,0.25284,0.32788
894,894,1992,46-65 y.,Hesse,Not employed: no further information,0.18684,47,11158,0.14953,0.22979
895,895,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.40329,55,11158,0.33658,0.47068
896,896,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.2618,34,11158,0.23393,0.29258
897,897,1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33492,46,11158,0.29107,0.36797
898,898,1992,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.29988,193,11158,0.26806,0.33863
899,899,1992,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.34682,108,11158,0.31657,0.37842
900,900,1992,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.18549,77,11158,0.15454,0.2143
901,901,1992,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.16782,65,11158,0.13795,0.19951
902,902,1992,46-65 y.,Bavaria,Self-employed,0.1157,49,11158,0.0952,0.13951
903,903,1992,46-65 y.,Bavaria,Blue-collar worker,0.21362,124,11158,0.1879,0.23699
904,904,1992,46-65 y.,Bavaria,White-collar worker,0.29794,110,11158,0.2748,0.32365
905,905,1992,46-65 y.,Bavaria,Not employed: Pensioner,0.1971,68,11158,0.16889,0.22738
906,906,1992,46-65 y.,Bavaria,Not employed: no further information,0.17565,74,11158,0.15954,0.19336
907,907,1992,46-65 y.,Berlin,Blue-collar worker,0.22251,37,11158,0.17576,0.26706
908,908,1992,46-65 y.,Berlin,White-collar worker,0.45877,64,11158,0.39311,0.52432
909,909,1992,46-65 y.,Berlin,Not employed: Pensioner,0.31871,47,11158,0.26656,0.36781
910,910,1992,46-65 y.,Brandenburg,Blue-collar worker,0.22872,42,11158,0.20605,0.2543
911,911,1992,46-65 y.,Brandenburg,White-collar worker,0.38708,62,11158,0.34067,0.4374
912,912,1992,46-65 y.,Brandenburg,Not employed: Pensioner,0.38421,60,11158,0.35193,0.4181
913,913,1992,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.33125,33,11158,0.28812,0.37887
914,914,1992,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.66875,49,11158,0.61753,0.73481
915,915,1992,46-65 y.,Saxony,Blue-collar worker,0.20927,82,11158,0.19237,0.23403
916,916,1992,46-65 y.,Saxony,White-collar worker,0.23396,88,11158,0.2194,0.24778
917,917,1992,46-65 y.,Saxony,Not employed: Pensioner,0.36739,113,11158,0.34164,0.393
918,918,1992,46-65 y.,Saxony,Not employed: registered unemployed,0.18938,65,11158,0.17415,0.2046
919,919,1992,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.25662,58,11158,0.23118,0.29147
920,920,1992,46-65 y.,Saxony-Anhalt,White-collar worker,0.28015,61,11158,0.23806,0.318
921,921,1992,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.27411,54,11158,0.24176,0.31485
922,922,1992,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18912,38,11158,0.16359,0.21223
923,923,1992,46-65 y.,Thuringa,Blue-collar worker,0.3057,53,11158,0.25905,0.34937
924,924,1992,46-65 y.,Thuringa,White-collar worker,0.30927,57,11158,0.2777,0.34104
925,925,1992,46-65 y.,Thuringa,Not employed: Pensioner,0.38503,59,11158,0.33974,0.43589
926,926,1992,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,34,11158,0.91154,1.10927
927,927,1992,66 and older,Hamburg,Not employed: Pensioner,1.0,33,11158,0.86423,1.14281
928,928,1992,66 and older,Lower Saxony,Not employed: Pensioner,1.0,112,11158,0.93075,1.0686
929,929,1992,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,237,11158,0.95287,1.04553
930,930,1992,66 and older,Hesse,Not employed: Pensioner,1.0,106,11158,0.91606,1.08421
931,931,1992,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,92,11158,0.89843,1.08627
932,932,1992,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,151,11158,0.91639,1.07654
933,933,1992,66 and older,Bavaria,Not employed: Pensioner,1.0,185,11158,0.94225,1.05373
934,934,1992,66 and older,Berlin,Not employed: Pensioner,1.0,42,11158,0.85524,1.15239
935,935,1992,66 and older,Brandenburg,Not employed: Pensioner,1.0,62,11158,0.90495,1.07574
936,936,1992,66 and older,Saxony,Not employed: Pensioner,1.0,123,11158,0.93351,1.0742
937,937,1992,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,86,11158,0.92809,1.09703
938,938,1992,66 and older,Thuringa,Not employed: Pensioner,1.0,71,11158,0.92518,1.08617
939,939,1993,17-29 y.,Lower Saxony,Blue-collar worker,0.28256,66,11014,0.22298,0.34902
940,940,1993,17-29 y.,Lower Saxony,White-collar worker,0.29214,60,11014,0.25141,0.33889
941,941,1993,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.4253,91,11014,0.37545,0.47699
942,942,1993,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.20724,151,11014,0.18075,0.24094
943,943,1993,17-29 y.,North Rhine-Westphalia,White-collar worker,0.25878,142,11014,0.22491,0.29683
944,944,1993,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.39539,244,11014,0.36444,0.42452
945,945,1993,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.05602,42,11014,0.03963,0.07263
946,946,1993,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.08256,81,11014,0.06793,0.09752
947,947,1993,17-29 y.,Hesse,Blue-collar worker,0.17685,58,11014,0.13605,0.21772
948,948,1993,17-29 y.,Hesse,White-collar worker,0.35157,62,11014,0.29885,0.42554
949,949,1993,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.34051,72,11014,0.27873,0.41092
950,950,1993,17-29 y.,Hesse,Not employed: no further information,0.13108,32,11014,0.09906,0.16379
951,951,1993,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.31486,42,11014,0.25171,0.3811
952,952,1993,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.32017,34,11014,0.24705,0.38855
953,953,1993,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.36497,48,11014,0.31366,0.41966
954,954,1993,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.25512,160,11014,0.22198,0.28887
955,955,1993,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.30247,124,11014,0.26736,0.34616
956,956,1993,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.34691,149,11014,0.30771,0.382
957,957,1993,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0955,75,11014,0.07257,0.1168
958,958,1993,17-29 y.,Bavaria,Blue-collar worker,0.2729,126,11014,0.23687,0.30684
959,959,1993,17-29 y.,Bavaria,White-collar worker,0.26954,114,11014,0.23792,0.30871
960,960,1993,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.35242,122,11014,0.31833,0.38982
961,961,1993,17-29 y.,Bavaria,Not employed: no further information,0.10513,52,11014,0.07822,0.1293
962,962,1993,17-29 y.,Berlin,Blue-collar worker,0.28432,31,11014,0.22383,0.35028
963,963,1993,17-29 y.,Berlin,White-collar worker,0.32916,32,11014,0.28897,0.37346
964,964,1993,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.38653,45,11014,0.30959,0.46771
965,965,1993,17-29 y.,Brandenburg,Blue-collar worker,0.27812,32,11014,0.22882,0.32031
966,966,1993,17-29 y.,Brandenburg,White-collar worker,0.30613,32,11014,0.2484,0.37978
967,967,1993,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.41575,54,11014,0.35785,0.48732
968,968,1993,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.0,34,11014,0.85418,1.19042
969,969,1993,17-29 y.,Saxony,Blue-collar worker,0.37739,62,11014,0.33598,0.42262
970,970,1993,17-29 y.,Saxony,White-collar worker,0.28794,50,11014,0.25837,0.32045
971,971,1993,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.33467,74,11014,0.30065,0.38191
972,972,1993,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.54492,50,11014,0.44312,0.66251
973,973,1993,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.45508,55,11014,0.38187,0.54464
974,974,1993,17-29 y.,Thuringa,Blue-collar worker,0.41288,37,11014,0.35312,0.46855
975,975,1993,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.58712,60,11014,0.48947,0.68228
976,976,1993,30-45 y.,Schleswig-Holstein,White-collar worker,1.0,32,11014,0.86287,1.14972
977,977,1993,30-45 y.,Lower Saxony,Blue-collar worker,0.29516,68,11014,0.25278,0.3311
978,978,1993,30-45 y.,Lower Saxony,White-collar worker,0.4801,88,11014,0.42655,0.53664
979,979,1993,30-45 y.,Lower Saxony,Not employed: no further information,0.22474,45,11014,0.17911,0.28078
980,980,1993,30-45 y.,North Rhine-Westphalia,Self-employed,0.07145,53,11014,0.05868,0.0847
981,981,1993,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.24814,243,11014,0.23202,0.26573
982,982,1993,30-45 y.,North Rhine-Westphalia,Civil servant,0.08117,60,11014,0.06827,0.09234
983,983,1993,30-45 y.,North Rhine-Westphalia,White-collar worker,0.42208,295,11014,0.39727,0.44778
984,984,1993,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.17716,151,11014,0.15921,0.19741
985,985,1993,30-45 y.,Hesse,Blue-collar worker,0.30028,87,11014,0.23483,0.35475
986,986,1993,30-45 y.,Hesse,White-collar worker,0.55402,96,11014,0.47702,0.63067
987,987,1993,30-45 y.,Hesse,Not employed: no further information,0.1457,37,11014,0.11235,0.17844
988,988,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.35544,60,11014,0.30457,0.39331
989,989,1993,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.39528,60,11014,0.34119,0.45044
990,990,1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.24928,42,11014,0.21098,0.299
991,991,1993,30-45 y.,Baden-Wuerttemberg,Self-employed,0.10284,36,11014,0.07587,0.12661
992,992,1993,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.35541,220,11014,0.31565,0.39938
993,993,1993,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.35889,128,11014,0.32611,0.39993
994,994,1993,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.18285,81,11014,0.15004,0.21076
