year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,Saxony,Blue-collar worker,0.44495,133,10995,0.44395,0.44596
1995,30-45 y.,Saxony,White-collar worker,0.40945,142,10995,0.40846,0.41044
1995,30-45 y.,Saxony,Not employed: registered unemployed,0.14560,45,10995,0.14489,0.14631
1995,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.36629,70,10995,0.36490,0.36768
1995,30-45 y.,Saxony-Anhalt,White-collar worker,0.44729,88,10995,0.44586,0.44873
1995,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18642,36,10995,0.18530,0.18754
1995,30-45 y.,Thuringa,Blue-collar worker,0.47986,82,10995,0.47834,0.48138
1995,30-45 y.,Thuringa,White-collar worker,0.52014,91,10995,0.51862,0.52166
1995,46-65 y.,Lower Saxony,Blue-collar worker,0.26110,70,10995,0.26041,0.26178
1995,46-65 y.,Lower Saxony,White-collar worker,0.30339,69,10995,0.30268,0.30411
1995,46-65 y.,Lower Saxony,Not employed: Pensioner,0.24501,59,10995,0.24434,0.24568
1995,46-65 y.,Lower Saxony,Not employed: no further information,0.19050,52,10995,0.18989,0.19111
1995,46-65 y.,North Rhine-Westphalia,Self-employed,0.07851,51,10995,0.07825,0.07876
1995,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.18952,194,10995,0.18915,0.18989
1995,46-65 y.,North Rhine-Westphalia,Civil servant,0.04576,33,10995,0.04556,0.04596
1995,46-65 y.,North Rhine-Westphalia,White-collar worker,0.28944,172,10995,0.28901,0.28986
1995,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.17494,112,10995,0.17458,0.17530
1995,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07073,60,10995,0.07048,0.07097
1995,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.15111,124,10995,0.15077,0.15145
1995,46-65 y.,Hesse,Blue-collar worker,0.25099,74,10995,0.25026,0.25172
1995,46-65 y.,Hesse,White-collar worker,0.28904,67,10995,0.28828,0.28980
1995,46-65 y.,Hesse,Not employed: Pensioner,0.31826,63,10995,0.31747,0.31904
1995,46-65 y.,Hesse,Not employed: no further information,0.14171,40,10995,0.14112,0.14230
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.26069,49,10995,0.25982,0.26156
1995,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.26428,33,10995,0.26341,0.26515
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.23226,33,10995,0.23142,0.23309
1995,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.24278,38,10995,0.24193,0.24362
1995,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.25673,167,10995,0.25617,0.25730
1995,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.28700,89,10995,0.28642,0.28759
1995,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.22458,92,10995,0.22404,0.22512
1995,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.08151,51,10995,0.08115,0.08187
1995,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.15017,67,10995,0.14971,0.15064
1995,46-65 y.,Bavaria,Self-employed,0.07668,32,10995,0.07637,0.07700
1995,46-65 y.,Bavaria,Blue-collar worker,0.17433,118,10995,0.17387,0.17478
1995,46-65 y.,Bavaria,White-collar worker,0.28292,117,10995,0.28238,0.28346
1995,46-65 y.,Bavaria,Not employed: Pensioner,0.20373,74,10995,0.20325,0.20421
1995,46-65 y.,Bavaria,Not employed: registered unemployed,0.08960,42,10995,0.08926,0.08994
1995,46-65 y.,Bavaria,Not employed: no further information,0.17274,80,10995,0.17229,0.17320
1995,46-65 y.,Berlin,Blue-collar worker,0.20362,36,10995,0.20272,0.20451
1995,46-65 y.,Berlin,White-collar worker,0.44902,58,10995,0.44791,0.45013
1995,46-65 y.,Berlin,Not employed: Pensioner,0.34736,46,10995,0.34630,0.34842
1995,46-65 y.,Brandenburg,White-collar worker,0.49992,62,10995,0.49848,0.50135
1995,46-65 y.,Brandenburg,Not employed: Pensioner,0.50008,53,10995,0.49865,0.50152
1995,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.36386,39,10995,0.36224,0.36548
1995,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.63614,47,10995,0.63452,0.63776
1995,46-65 y.,Saxony,Blue-collar worker,0.21682,76,10995,0.21611,0.21754
1995,46-65 y.,Saxony,White-collar worker,0.24662,95,10995,0.24587,0.24738
1995,46-65 y.,Saxony,Not employed: Pensioner,0.34247,105,10995,0.34164,0.34329
1995,46-65 y.,Saxony,Not employed: registered unemployed,0.19409,58,10995,0.19340,0.19478
1995,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.21911,52,10995,0.21820,0.22003
1995,46-65 y.,Saxony-Anhalt,White-collar worker,0.25970,59,10995,0.25873,0.26067
1995,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.30895,59,10995,0.30793,0.30998
1995,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.21224,47,10995,0.21133,0.21314
1995,46-65 y.,Thuringa,Blue-collar worker,0.21181,35,10995,0.21070,0.21291
1995,46-65 y.,Thuringa,White-collar worker,0.30033,52,10995,0.29909,0.30158
1995,46-65 y.,Thuringa,Not employed: Pensioner,0.48786,62,10995,0.48651,0.48922
1995,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,34,10995,1.00000,1.00000
1995,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,112,10995,1.00000,1.00000
1995,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,253,10995,1.00000,1.00000
1995,66 and older,Hesse,Not employed: Pensioner,1.00000,112,10995,1.00000,1.00000
1995,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,99,10995,1.00000,1.00000
1995,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,177,10995,1.00000,1.00000
1995,66 and older,Bavaria,Not employed: Pensioner,1.00000,181,10995,1.00000,1.00000
1995,66 and older,Berlin,Not employed: Pensioner,1.00000,60,10995,1.00000,1.00000
1995,66 and older,Brandenburg,Not employed: Pensioner,1.00000,65,10995,1.00000,1.00000
1995,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,31,10995,1.00000,1.00000
1995,66 and older,Saxony,Not employed: Pensioner,1.00000,131,10995,1.00000,1.00000
1995,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,77,10995,1.00000,1.00000
1995,66 and older,Thuringa,Not employed: Pensioner,1.00000,74,10995,1.00000,1.00000
1996,17-29 y.,Lower Saxony,Blue-collar worker,0.27890,55,10704,0.27788,0.27992
1996,17-29 y.,Lower Saxony,White-collar worker,0.32871,58,10704,0.32764,0.32978
1996,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.39239,69,10704,0.39128,0.39350
1996,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.16748,117,10704,0.16703,0.16793
1996,17-29 y.,North Rhine-Westphalia,White-collar worker,0.24276,141,10704,0.24224,0.24327
1996,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.41749,228,10704,0.41689,0.41809
1996,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07887,44,10704,0.07855,0.07920
1996,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.09340,79,10704,0.09305,0.09375
1996,17-29 y.,Hesse,Blue-collar worker,0.22425,44,10704,0.22323,0.22527
1996,17-29 y.,Hesse,White-collar worker,0.39644,59,10704,0.39524,0.39764
1996,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.37931,53,10704,0.37813,0.38050
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.29925,35,10704,0.29802,0.30048
1996,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.34858,41,10704,0.34731,0.34986
1996,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.35217,38,10704,0.35089,0.35344
1996,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.23253,117,10704,0.23187,0.23318
1996,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.28822,108,10704,0.28752,0.28893
1996,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.32300,125,10704,0.32228,0.32373
1996,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.15625,68,10704,0.15568,0.15681
1996,17-29 y.,Bavaria,Blue-collar worker,0.22904,99,10704,0.22839,0.22968
1996,17-29 y.,Bavaria,White-collar worker,0.27112,105,10704,0.27044,0.27180
1996,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.35440,113,10704,0.35367,0.35513
1996,17-29 y.,Bavaria,Not employed: registered unemployed,0.07918,33,10704,0.07877,0.07959
1996,17-29 y.,Bavaria,Not employed: no further information,0.06626,41,10704,0.06588,0.06664
1996,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,1.00000,51,10704,1.00000,1.00000
1996,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.00000,60,10704,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.00000,37,10704,1.00000,1.00000
1996,17-29 y.,Saxony,Blue-collar worker,0.32159,57,10704,0.32035,0.32283
1996,17-29 y.,Saxony,White-collar worker,0.25205,47,10704,0.25090,0.25320
1996,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.42636,92,10704,0.42505,0.42767
1996,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.49029,37,10704,0.48846,0.49213
1996,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.50971,63,10704,0.50787,0.51154
1996,17-29 y.,Thuringa,Blue-collar worker,0.46002,32,10704,0.45787,0.46216
1996,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.53998,55,10704,0.53784,0.54213
1996,30-45 y.,Schleswig-Holstein,White-collar worker,1.00000,42,10704,1.00000,1.00000
1996,30-45 y.,Lower Saxony,Blue-collar worker,0.34294,102,10704,0.34217,0.34372
1996,30-45 y.,Lower Saxony,White-collar worker,0.49427,126,10704,0.49345,0.49508
1996,30-45 y.,Lower Saxony,Not employed: no further information,0.16279,49,10704,0.16219,0.16339
1996,30-45 y.,North Rhine-Westphalia,Self-employed,0.07388,55,10704,0.07363,0.07412
1996,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.22234,245,10704,0.22196,0.22273
1996,30-45 y.,North Rhine-Westphalia,Civil servant,0.08625,61,10704,0.08599,0.08652
1996,30-45 y.,North Rhine-Westphalia,White-collar worker,0.42146,303,10704,0.42099,0.42192
1996,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.03779,35,10704,0.03761,0.03797
1996,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.15828,153,10704,0.15794,0.15862
1996,30-45 y.,Hesse,Blue-collar worker,0.24753,84,10704,0.24674,0.24832
1996,30-45 y.,Hesse,White-collar worker,0.57733,118,10704,0.57643,0.57824
1996,30-45 y.,Hesse,Not employed: no further information,0.17514,48,10704,0.17444,0.17584
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.37922,83,10704,0.37832,0.38012
1996,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.42880,84,10704,0.42788,0.42972
1996,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.19198,44,10704,0.19125,0.19271
1996,30-45 y.,Baden-Wuerttemberg,Self-employed,0.10761,49,10704,0.10722,0.10801
1996,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.33371,209,10704,0.33311,0.33432
1996,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.38991,165,10704,0.38929,0.39054
1996,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.16876,85,10704,0.16828,0.16924
1996,30-45 y.,Bavaria,Self-employed,0.10061,44,10704,0.10024,0.10098
1996,30-45 y.,Bavaria,Blue-collar worker,0.27035,159,10704,0.26980,0.27090
1996,30-45 y.,Bavaria,White-collar worker,0.47654,211,10704,0.47592,0.47715
1996,30-45 y.,Bavaria,Not employed: no further information,0.15250,89,10704,0.15206,0.15295
1996,30-45 y.,Berlin,Blue-collar worker,0.28768,39,10704,0.28650,0.28887
1996,30-45 y.,Berlin,White-collar worker,0.71232,85,10704,0.71113,0.71350
1996,30-45 y.,Brandenburg,Blue-collar worker,0.52003,72,10704,0.51855,0.52151
1996,30-45 y.,Brandenburg,White-collar worker,0.47997,72,10704,0.47849,0.48145
1996,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.46606,37,10704,0.46423,0.46788
1996,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.53394,50,10704,0.53212,0.53577
1996,30-45 y.,Saxony,Blue-collar worker,0.43438,135,10704,0.43338,0.43538
1996,30-45 y.,Saxony,White-collar worker,0.40048,139,10704,0.39949,0.40147
1996,30-45 y.,Saxony,Not employed: registered unemployed,0.16514,44,10704,0.16439,0.16589
1996,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.47568,70,10704,0.47411,0.47725
1996,30-45 y.,Saxony-Anhalt,White-collar worker,0.52432,86,10704,0.52275,0.52589
1996,30-45 y.,Thuringa,Blue-collar worker,0.43614,89,10704,0.43477,0.43751
1996,30-45 y.,Thuringa,White-collar worker,0.38727,78,10704,0.38592,0.38862
1996,30-45 y.,Thuringa,Not employed: registered unemployed,0.17659,32,10704,0.17554,0.17764
1996,46-65 y.,Lower Saxony,Blue-collar worker,0.22591,57,10704,0.22526,0.22657
1996,46-65 y.,Lower Saxony,White-collar worker,0.28290,70,10704,0.28219,0.28360
1996,46-65 y.,Lower Saxony,Not employed: Pensioner,0.30215,67,10704,0.30143,0.30287
1996,46-65 y.,Lower Saxony,Not employed: no further information,0.18904,51,10704,0.18843,0.18965
1996,46-65 y.,North Rhine-Westphalia,Self-employed,0.07691,51,10704,0.07666,0.07715
1996,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.16932,172,10704,0.16898,0.16967
1996,46-65 y.,North Rhine-Westphalia,Civil servant,0.05155,36,10704,0.05134,0.05175
1996,46-65 y.,North Rhine-Westphalia,White-collar worker,0.28892,178,10704,0.28850,0.28933
1996,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.17482,117,10704,0.17448,0.17517
1996,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.08324,68,10704,0.08298,0.08349
1996,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.15525,129,10704,0.15491,0.15558
1996,46-65 y.,Hesse,Blue-collar worker,0.27783,72,10704,0.27699,0.27866
1996,46-65 y.,Hesse,White-collar worker,0.36879,63,10704,0.36789,0.36969
1996,46-65 y.,Hesse,Not employed: Pensioner,0.35338,60,10704,0.35249,0.35428
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.36527,54,10704,0.36425,0.36629
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.30149,35,10704,0.30052,0.30246
1996,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.33324,40,10704,0.33224,0.33423
1996,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.26807,156,10704,0.26749,0.26866
1996,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.29864,93,10704,0.29804,0.29924
1996,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.21904,86,10704,0.21850,0.21958
1996,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.07953,42,10704,0.07917,0.07989
1996,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.13472,63,10704,0.13427,0.13517
1996,46-65 y.,Bavaria,Self-employed,0.09229,39,10704,0.09195,0.09264
1996,46-65 y.,Bavaria,Blue-collar worker,0.16503,108,10704,0.16459,0.16547
1996,46-65 y.,Bavaria,White-collar worker,0.28699,111,10704,0.28646,0.28753
1996,46-65 y.,Bavaria,Not employed: Pensioner,0.20320,72,10704,0.20272,0.20368
1996,46-65 y.,Bavaria,Not employed: registered unemployed,0.10091,46,10704,0.10055,0.10127
1996,46-65 y.,Bavaria,Not employed: no further information,0.15157,70,10704,0.15114,0.15200
1996,46-65 y.,Berlin,Blue-collar worker,0.21025,32,10704,0.20931,0.21118
1996,46-65 y.,Berlin,White-collar worker,0.43086,55,10704,0.42972,0.43199
1996,46-65 y.,Berlin,Not employed: Pensioner,0.35890,38,10704,0.35780,0.35999
1996,46-65 y.,Brandenburg,White-collar worker,0.44424,55,10704,0.44279,0.44570
1996,46-65 y.,Brandenburg,Not employed: Pensioner,0.55576,58,10704,0.55430,0.55721
1996,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.35818,35,10704,0.35649,0.35987
1996,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.64182,43,10704,0.64013,0.64351
1996,46-65 y.,Saxony,Blue-collar worker,0.22073,75,10704,0.21999,0.22147
1996,46-65 y.,Saxony,White-collar worker,0.23343,86,10704,0.23267,0.23419
1996,46-65 y.,Saxony,Not employed: Pensioner,0.35555,103,10704,0.35469,0.35641
1996,46-65 y.,Saxony,Not employed: registered unemployed,0.19029,61,10704,0.18959,0.19100
1996,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.21231,53,10704,0.21142,0.21321
1996,46-65 y.,Saxony-Anhalt,White-collar worker,0.23714,56,10704,0.23622,0.23807
1996,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.36514,66,10704,0.36409,0.36619
1996,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.18541,44,10704,0.18456,0.18625
1996,46-65 y.,Thuringa,Blue-collar worker,0.21086,33,10704,0.20970,0.21203
1996,46-65 y.,Thuringa,White-collar worker,0.31833,52,10704,0.31699,0.31966
1996,46-65 y.,Thuringa,Not employed: Pensioner,0.47081,57,10704,0.46939,0.47224
1996,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.00000,33,10704,1.00000,1.00000
1996,66 and older,Lower Saxony,Not employed: Pensioner,1.00000,111,10704,1.00000,1.00000
1996,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.00000,256,10704,1.00000,1.00000
1996,66 and older,Hesse,Not employed: Pensioner,1.00000,119,10704,1.00000,1.00000
1996,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.00000,91,10704,1.00000,1.00000
1996,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.00000,188,10704,1.00000,1.00000
1996,66 and older,Bavaria,Not employed: Pensioner,1.00000,178,10704,1.00000,1.00000
1996,66 and older,Berlin,Not employed: Pensioner,1.00000,63,10704,1.00000,1.00000
1996,66 and older,Brandenburg,Not employed: Pensioner,1.00000,62,10704,1.00000,1.00000
1996,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.00000,32,10704,1.00000,1.00000
1996,66 and older,Saxony,Not employed: Pensioner,1.00000,138,10704,1.00000,1.00000
1996,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.00000,72,10704,1.00000,1.00000
1996,66 and older,Thuringa,Not employed: Pensioner,1.00000,81,10704,1.00000,1.00000
1997,17-29 y.,Lower Saxony,Blue-collar worker,0.27151,50,10499,0.27053,0.27249
1997,17-29 y.,Lower Saxony,White-collar worker,0.27154,54,10499,0.27056,0.27252
1997,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.45695,74,10499,0.45585,0.45804
1997,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.16277,105,10499,0.16230,0.16323
1997,17-29 y.,North Rhine-Westphalia,White-collar worker,0.24149,134,10499,0.24095,0.24203
1997,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.43668,226,10499,0.43606,0.43730
1997,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06571,43,10499,0.06540,0.06602
1997,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.09336,64,10499,0.09299,0.09372
1997,17-29 y.,Hesse,Blue-collar worker,0.19253,35,10499,0.19161,0.19345
1997,17-29 y.,Hesse,White-collar worker,0.39184,56,10499,0.39070,0.39298
1997,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.41564,57,10499,0.41449,0.41679
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.28866,37,10499,0.28754,0.28979
1997,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.27353,34,10499,0.27242,0.27464
1997,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.43781,48,10499,0.43658,0.43904
1997,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.20686,106,10499,0.20622,0.20750
1997,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.27987,101,10499,0.27916,0.28058
1997,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.37296,129,10499,0.37219,0.37372
1997,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.14032,67,10499,0.13977,0.14086
1997,17-29 y.,Bavaria,Blue-collar worker,0.26792,87,10499,0.26719,0.26865
1997,17-29 y.,Bavaria,White-collar worker,0.25610,96,10499,0.25538,0.25681
1997,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.38774,111,10499,0.38695,0.38854
1997,17-29 y.,Bavaria,Not employed: no further information,0.08824,42,10499,0.08778,0.08871
1997,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,1.00000,37,10499,1.00000,1.00000
1997,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.00000,65,10499,1.00000,1.00000
1997,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.00000,39,10499,1.00000,1.00000
1997,17-29 y.,Saxony,Blue-collar worker,0.22554,39,10499,0.22432,0.22677
1997,17-29 y.,Saxony,White-collar worker,0.27207,40,10499,0.27076,0.27337
1997,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.50239,90,10499,0.50092,0.50385
1997,17-29 y.,Saxony-Anhalt,White-collar worker,0.38903,37,10499,0.38723,0.39082
1997,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.61097,70,10499,0.60918,0.61277
1997,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,1.00000,59,10499,1.00000,1.00000
1997,30-45 y.,Schleswig-Holstein,White-collar worker,1.00000,38,10499,1.00000,1.00000
1997,30-45 y.,Lower Saxony,Blue-collar worker,0.30745,98,10499,0.30667,0.30822
1997,30-45 y.,Lower Saxony,White-collar worker,0.52640,134,10499,0.52557,0.52724
