year,age_gr,bula_h,occpos,proportion,n,lower_confidence,upper_confidence
1990,18-29 J.,Hessen,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,30-45 J.,Berlin,Beamte,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,46-65 J.,Mecklenburg-Vorpommern,Selbständige,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,18-29 J.,Hessen,Beamte,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,18-29 J.,Hamburg,Arbeiter*innen,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,18-29 J.,Brandenburg,Nicht erwerbstätig: Wehr-/Zivildienst,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,46-65 J.,Hamburg,Nicht erwerbstätig: Rentner*innen,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,30-45 J.,Hessen,Nicht erwerbstätig: arbeitslos gemeldet,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,46-65 J.,Schleswig-Holstein,Beamte,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,18-29 J.,Bremen,Auszubildende/ Praktikant*innen,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,66 und älter,Bayern,Nicht erwerbstätig: keine weitere Angaben,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,46-65 J.,Sachsen-Anhalt,Selbständige,0.0005148573109738158,18165,0.00018496667841188586,0.0008447479435357457
1990,46-65 J.,Bremen,Nicht erwerbstätig: Rentner*innen,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,18-29 J.,Sachsen,Selbständige,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,18-29 J.,Sachsen,Nicht erwerbstätig: Wehr-/Zivildienst,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,18-29 J.,Bremen,Arbeiter*innen,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,18-29 J.,Hessen,Selbständige,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,30-45 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: keine weitere Angaben,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,30-45 J.,Hamburg,Selbständige,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,30-45 J.,Schleswig-Holstein,Beamte,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,30-45 J.,Baden-Württemberg,Nicht erwerbstätig: arbeitslos gemeldet,0.000441306266548985,18165,0.0001358756506602379,0.0007467368824377321
1990,46-65 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,46-65 J.,Schleswig-Holstein,Selbständige,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,30-45 J.,Bremen,Angestellte,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,66 und älter,Bayern,Selbständige,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,66 und älter,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: keine weitere Angaben,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,30-45 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,46-65 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,46-65 J.,Berlin,Beamte,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,18-29 J.,Thüringen,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,46-65 J.,Brandenburg,Nicht erwerbstätig: keine weitere Angaben,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,30-45 J.,Bayern,Auszubildende/ Praktikant*innen,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,46-65 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.0003677552221241542,18165,8.892623395649396e-05,0.0006465842102918144
1990,30-45 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,30-45 J.,Berlin,Auszubildende/ Praktikant*innen,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,46-65 J.,Bremen,Angestellte,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: arbeitslos gemeldet,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,18-29 J.,Bremen,Angestellte,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,18-29 J.,Berlin,Selbständige,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Selbständige,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,18-29 J.,Schleswig-Holstein,Beamte,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,18-29 J.,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,66 und älter,Nordrhein-Westfalen,Selbständige,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,46-65 J.,Bayern,Auszubildende/ Praktikant*innen,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,30-45 J.,Mecklenburg-Vorpommern,Selbständige,0.0002942041776993233,18165,4.480277430837277e-05,0.0005436055810902738
1990,66 und älter,Thüringen,Angestellte,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,30-45 J.,Schleswig-Holstein,Selbständige,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,46-65 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,Berlin,Nicht erwerbstätig: arbeitslos gemeldet,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,30-45 J.,Hessen,Nicht erwerbstätig: Rentner*innen,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Wehr-/Zivildienst,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,Sachsen-Anhalt,Selbständige,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,66 und älter,Sachsen,Angestellte,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,Thüringen,Selbständige,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,Bremen,Nicht erwerbstätig: keine weitere Angaben,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,30-45 J.,Niedersachsen,Auszubildende/ Praktikant*innen,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,30-45 J.,Brandenburg,Nicht erwerbstätig: Rentner*innen,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,66 und älter,Baden-Württemberg,Nicht erwerbstätig: keine weitere Angaben,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,Niedersachsen,Selbständige,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,Hamburg,Nicht erwerbstätig: keine weitere Angaben,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,66 und älter,Hessen,Nicht erwerbstätig: keine weitere Angaben,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,18-29 J.,Schleswig-Holstein,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002206531332744925,18165,4.657236937310327e-06,0.00043664902961167466
1990,66 und älter,Bayern,Arbeiter*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Mecklenburg-Vorpommern,Auszubildende/ Praktikant*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,66 und älter,Sachsen,Arbeiter*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: arbeitslos gemeldet,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,66 und älter,Sachsen-Anhalt,Selbständige,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Schleswig-Holstein,Nicht erwerbstätig: Rentner*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Berlin,Nicht erwerbstätig: Rentner*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: Rentner*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,18-29 J.,Mecklenburg-Vorpommern,Nicht erwerbstätig: Wehr-/Zivildienst,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,18-29 J.,Mecklenburg-Vorpommern,Selbständige,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Sachsen-Anhalt,Selbständige,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,18-29 J.,"Rheinland-Pfalz,Saarland",Beamte,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Hessen,Auszubildende/ Praktikant*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,18-29 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,66 und älter,Sachsen,Selbständige,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,18-29 J.,Hamburg,Beamte,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,66 und älter,Brandenburg,Arbeiter*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,46-65 J.,Baden-Württemberg,Auszubildende/ Praktikant*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,66 und älter,Nordrhein-Westfalen,Angestellte,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,66 und älter,"Rheinland-Pfalz,Saarland",Selbständige,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Bremen,Auszubildende/ Praktikant*innen,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,Bremen,Selbständige,0.00014710208884966165,18165,-2.926430904399185e-05,0.0003234684867433152
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Nicht erwerbstätig: Rentner*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,46-65 J.,Hamburg,Beamte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Bayern,Nicht erwerbstätig: Rentner*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Hamburg,Nicht erwerbstätig: arbeitslos gemeldet,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Hamburg,Nicht erwerbstätig: Rentner*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Schleswig-Holstein,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,18-29 J.,Sachsen-Anhalt,Nicht erwerbstätig: Wehr-/Zivildienst,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,18-29 J.,Sachsen,Nicht erwerbstätig: Rentner*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,18-29 J.,Brandenburg,Selbständige,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,18-29 J.,Baden-Württemberg,Nicht erwerbstätig: Rentner*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,18-29 J.,Bremen,Nicht erwerbstätig: arbeitslos gemeldet,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,18-29 J.,Hamburg,Nicht erwerbstätig: Wehr-/Zivildienst,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,18-29 J.,Schleswig-Holstein,Selbständige,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Brandenburg,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Sachsen,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Sachsen,Nicht erwerbstätig: Rentner*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Sachsen-Anhalt,Nicht erwerbstätig: Rentner*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,46-65 J.,Hamburg,Selbständige,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,"Rheinland-Pfalz,Saarland",Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Sachsen-Anhalt,Arbeiter*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,46-65 J.,Bremen,Beamte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Nordrhein-Westfalen,Arbeiter*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,46-65 J.,Niedersachsen,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,46-65 J.,Hamburg,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,46-65 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,46-65 J.,Hessen,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,46-65 J.,Brandenburg,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Niedersachsen,Angestellte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Bremen,Auszubildende/ Praktikant*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Bremen,Nicht erwerbstätig: keine weitere Angaben,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Niedersachsen,Nicht erwerbstätig: keine weitere Angaben,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Sachsen-Anhalt,Angestellte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Baden-Württemberg,Angestellte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Bayern,Angestellte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Brandenburg,Angestellte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Mecklenburg-Vorpommern,Angestellte,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,30-45 J.,Thüringen,Nicht erwerbstätig: Rentner*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Baden-Württemberg,Arbeiter*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1990,66 und älter,Thüringen,Arbeiter*innen,7.355104442483083e-05,18165,-5.1163418360424846e-05,0.0001982655072100865
1991,30-45 J.,Nordrhein-Westfalen,Angestellte,0.02106288883891762,17756,0.018950762621378167,0.023175015056457075
1991,30-45 J.,Nordrhein-Westfalen,Arbeiter*innen,0.01798965594783,17756,0.016034628031444162,0.019944683864215836
1991,30-45 J.,Baden-Württemberg,Arbeiter*innen,0.017464957649351624,17756,0.015538136982408905,0.019391778316294343
1991,66 und älter,Nordrhein-Westfalen,Nicht erwerbstätig: Rentner*innen,0.017315043849786372,17756,0.015396364264019033,0.01923372343555371
1991,18-29 J.,Nordrhein-Westfalen,Auszubildende/ Praktikant*innen,0.017165130050221123,17756,0.01525462878135653,0.019075631319085715
1991,46-65 J.,Baden-Württemberg,Arbeiter*innen,0.016190690353047,17756,0.014334289964584296,0.018047090741509703
1991,46-65 J.,Nordrhein-Westfalen,Arbeiter*innen,0.015815905854133873,17756,0.013980767932280015,0.01765104377598773
1991,30-45 J.,Sachsen,Angestellte,0.014316767858481374,17756,0.012569438881835279,0.016064096835127467
1991,66 und älter,Bayern,Nicht erwerbstätig: Rentner*innen,0.014016940259350873,17756,0.012287741795544848,0.0157461387231569
1991,18-29 J.,Baden-Württemberg,Arbeiter*innen,0.013867026459785624,17756,0.012146969156279327,0.01558708376329192
1991,30-45 J.,Sachsen,Arbeiter*innen,0.012967543662394124,17756,0.011303448801078819,0.014631638523709429
1991,18-29 J.,Nordrhein-Westfalen,Arbeiter*innen,0.012817629862828873,17756,0.011163056372758603,0.014472203352899143
1991,30-45 J.,Bayern,Arbeiter*innen,0.012367888464133123,17756,0.010742231592260664,0.013993545336005582
1991,30-45 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.01199310396522,17756,0.010391964027658332,0.013594243902781666
1991,30-45 J.,Bayern,Angestellte,0.011693276366089498,17756,0.0101120374828806,0.013274515249298397
1991,46-65 J.,Nordrhein-Westfalen,Nicht erwerbstätig: keine weitere Angaben,0.011618319466306874,17756,0.01004209703457103,0.013194541898042717
