year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.3994905244044373,33,11976,0.39758783610804455,0.40139321270083
1998,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.6005094755955628,49,11976,0.59860678729917,0.6024121638919555
1998,30-45 y.,Saxony,Blue-collar worker,0.4633147221611322,141,11976,0.4623395024177791,0.46428994190448525
1998,30-45 y.,Saxony,White-collar worker,0.3607173012933117,130,11976,0.3597781521734371,0.3616564504131863
1998,30-45 y.,Saxony,Not employed: registered unemployed,0.1759679765455562,54,11976,0.17522325578883444,0.17671269730227798
1998,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.3437186923353139,63,11976,0.3423562754430096,0.34508110922761814
1998,30-45 y.,Saxony-Anhalt,White-collar worker,0.4512952660690438,83,11976,0.4498678086261302,0.4527227235119574
1998,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.20498604159564227,32,11976,0.20382802989298054,0.206144053298304
1998,30-45 y.,Thuringa,Blue-collar worker,0.37413861269789916,76,11976,0.3727279479009373,0.37554927749486106
1998,30-45 y.,Thuringa,White-collar worker,0.35610684175745844,74,11976,0.354710905627945,0.3575027778869719
1998,30-45 y.,Thuringa,Not employed: registered unemployed,0.2697545455446424,45,11976,0.26846068550330887,0.2710484055859759
1998,46-65 y.,Schleswig-Holstein,White-collar worker,1.0,37,11976,1.0,1.0
1998,46-65 y.,Lower Saxony,Blue-collar worker,0.2018740145813514,60,11976,0.20124482107087038,0.20250320809183242
1998,46-65 y.,Lower Saxony,White-collar worker,0.3246820192321216,87,11976,0.32394802681184726,0.3254160116523959
1998,46-65 y.,Lower Saxony,Not employed: Pensioner,0.27012943856166743,72,11976,0.2694334258347774,0.27082545128855745
1998,46-65 y.,Lower Saxony,Not employed: no further information,0.20331452762485952,54,11976,0.20268366332137625,0.2039453919283428
1998,46-65 y.,North Rhine-Westphalia,Self-employed,0.0677716928712393,55,11976,0.06754753066752676,0.06799585507495183
1998,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.16316490017356192,167,11976,0.1628353584634859,0.16349444188363793
1998,46-65 y.,North Rhine-Westphalia,Civil servant,0.06020120304445805,56,11976,0.059989075480399924,0.060413330608516176
1998,46-65 y.,North Rhine-Westphalia,White-collar worker,0.295561815923546,216,11976,0.2951548831346041,0.29596874871248796
1998,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.18786727433263445,165,11976,0.18751892406368179,0.1882156246015871
1998,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.07590417692973825,76,11976,0.07566798317036777,0.07614037068910873
1998,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.14952893672482204,147,11976,0.14921090571315418,0.1498469677364899
1998,46-65 y.,Hesse,Blue-collar worker,0.26006330109023523,79,11976,0.2593202329648839,0.2608063692155866
1998,46-65 y.,Hesse,White-collar worker,0.30125885141572234,71,11976,0.3004816745211152,0.3020360283103295
1998,46-65 y.,Hesse,Not employed: Pensioner,0.30644487259301806,70,11976,0.30566394910415734,0.3072257960818788
1998,46-65 y.,Hesse,Not employed: no further information,0.13223297490102437,33,11976,0.13165917130097743,0.1328067785010713
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.20658879429981417,42,11976,0.2057970979495887,0.20738049065003963
1998,46-65 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.2208121639193623,39,11976,0.2200010372587164,0.22162329058000818
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.3342649930993013,56,11976,0.33334252311745133,0.33518746308115127
1998,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.23833404868152214,42,11976,0.23750088292192031,0.23916721444112396
1998,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.23323943839233827,142,11976,0.23268765989652623,0.2337912168881503
1998,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.2739812603491924,96,11976,0.2733993337095807,0.2745631869888041
1998,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.2653163793164764,105,11976,0.26474032146031484,0.26589243717263794
1998,46-65 y.,Baden-Wuerttemberg,Not employed: registered unemployed,0.08121228681779862,52,11976,0.08085587478869705,0.08156869884690018
1998,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.1462506351241943,74,11976,0.14578958518274843,0.1467116850656402
1998,46-65 y.,Bavaria,Self-employed,0.08228494414542778,41,11976,0.08196986254335245,0.08260002574750311
1998,46-65 y.,Bavaria,Blue-collar worker,0.17069716744396693,116,11976,0.1702657689159042,0.17112856597202966
1998,46-65 y.,Bavaria,Civil servant,0.06886811002782316,31,11976,0.06857775883796931,0.069158461217677
1998,46-65 y.,Bavaria,White-collar worker,0.29472809250594073,148,11976,0.29420533775721824,0.2952508472546632
1998,46-65 y.,Bavaria,Not employed: Pensioner,0.1848860059706963,95,11976,0.1844408931308097,0.1853311188105829
1998,46-65 y.,Bavaria,Not employed: registered unemployed,0.07437571043000177,45,11976,0.07407486607826519,0.07467655478173835
1998,46-65 y.,Bavaria,Not employed: no further information,0.12415996947614337,73,11976,0.1237818647365447,0.12453807421574203
1998,46-65 y.,Berlin,White-collar worker,0.5024479875544344,55,11976,0.5010850217458149,0.5038109533630539
1998,46-65 y.,Berlin,Not employed: Pensioner,0.49755201244556563,44,11976,0.4961890466369461,0.4989149782541852
1998,46-65 y.,Brandenburg,White-collar worker,0.3252917739794468,56,11976,0.32413210326229164,0.326451444696602
1998,46-65 y.,Brandenburg,Not employed: Pensioner,0.4265715649645018,68,11976,0.4253472991818058,0.42779583074719785
1998,46-65 y.,Brandenburg,Not employed: registered unemployed,0.2481366610560514,45,11976,0.2470674706098273,0.24920585150227548
1998,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.38156252311326466,38,11976,0.3798381978551947,0.38328684837133464
1998,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.6184374768867352,42,11976,0.6167131516286652,0.6201618021448052
1998,46-65 y.,Saxony,Blue-collar worker,0.24429887601259306,92,11976,0.24354329530431243,0.2450544567208737
1998,46-65 y.,Saxony,White-collar worker,0.26556194077689205,104,11976,0.2647853260953202,0.2663385554584639
1998,46-65 y.,Saxony,Not employed: Pensioner,0.3456451711381842,103,11976,0.34480886170560393,0.3464814805707645
1998,46-65 y.,Saxony,Not employed: registered unemployed,0.14449401207233062,59,11976,0.14387573727441358,0.14511228687024766
1998,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.1695777100825832,51,11976,0.16876423535581667,0.17039118480934975
1998,46-65 y.,Saxony-Anhalt,White-collar worker,0.20450832283434786,53,11976,0.2036339764947396,0.20538266917395612
1998,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.37883117557958723,72,11976,0.377779606363623,0.37988274479555145
1998,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.2470827915034816,54,11976,0.2461478056414761,0.24801777736548714
1998,46-65 y.,Thuringa,Blue-collar worker,0.16978765388045033,38,11976,0.16884305276842826,0.1707322549924724
1998,46-65 y.,Thuringa,White-collar worker,0.27943067909897523,64,11976,0.2783017264368381,0.28055963176111237
1998,46-65 y.,Thuringa,Not employed: Pensioner,0.36329204677144783,59,11976,0.3620820091098369,0.36450208443305876
1998,46-65 y.,Thuringa,Not employed: registered unemployed,0.18748962024912655,38,11976,0.18650763745416807,0.18847160304408503
1998,66 and older,Schleswig-Holstein,Not employed: Pensioner,1.0,52,11976,1.0,1.0
1998,66 and older,Lower Saxony,Not employed: Pensioner,1.0,137,11976,1.0,1.0
1998,66 and older,North Rhine-Westphalia,Not employed: Pensioner,1.0,320,11976,1.0,1.0
1998,66 and older,Hesse,Not employed: Pensioner,1.0,124,11976,1.0,1.0
1998,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,1.0,122,11976,1.0,1.0
1998,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,1.0,196,11976,1.0,1.0
1998,66 and older,Bavaria,Not employed: Pensioner,1.0,257,11976,1.0,1.0
1998,66 and older,Berlin,Not employed: Pensioner,1.0,66,11976,1.0,1.0
1998,66 and older,Brandenburg,Not employed: Pensioner,1.0,67,11976,1.0,1.0
1998,66 and older,Mecklenburg-Western Pomerania,Not employed: Pensioner,1.0,38,11976,1.0,1.0
1998,66 and older,Saxony,Not employed: Pensioner,1.0,148,11976,1.0,1.0
1998,66 and older,Saxony-Anhalt,Not employed: Pensioner,1.0,89,11976,1.0,1.0
1998,66 and older,Thuringa,Not employed: Pensioner,1.0,95,11976,1.0,1.0
1999,17-29 y.,Lower Saxony,Blue-collar worker,0.20092941283789398,50,11443,0.20009390550733494,0.20176492016845302
1999,17-29 y.,Lower Saxony,White-collar worker,0.28702585175616246,60,11443,0.2860825875965303,0.2879691159157946
1999,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.5120447354059436,95,11443,0.5110024662370847,0.5130870045748026
1999,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.18185938162504367,98,11443,0.18137168701330905,0.1823470762367783
1999,17-29 y.,North Rhine-Westphalia,White-collar worker,0.2901562758268381,166,11443,0.28958247194402387,0.29073007970965237
1999,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.34818640996100886,190,11443,0.3475840810092595,0.3487887389127582
1999,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06556896906417456,39,11443,0.06525600899524348,0.06588192913310564
1999,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.11422896352293484,72,11443,0.11382678860605473,0.11463113843981494
1999,17-29 y.,Hesse,White-collar worker,0.4327882505018028,52,11443,0.43142700207845147,0.43414949892515414
1999,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.5672117494981972,70,11443,0.5658505010748459,0.5685729979215485
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.37872688030962065,35,11443,0.37727760714251457,0.38017615347672673
1999,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.6212731196903793,50,11443,0.6198238465232733,0.6227223928574854
1999,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.23831556522532227,105,11443,0.23762708979224526,0.23900404065839928
1999,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.27642074409939876,86,11443,0.2756980523894068,0.2771434358093907
1999,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.39760577431189137,135,11443,0.3968149291814985,0.3983966194422842
1999,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.08765791636338756,45,11443,0.0872009343267368,0.08811489840003832
1999,17-29 y.,Bavaria,Blue-collar worker,0.21270620979721377,84,11443,0.21206554922465437,0.21334687036977318
1999,17-29 y.,Bavaria,White-collar worker,0.31065701268761436,109,11443,0.3099325304172059,0.3113814949580228
1999,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.3856459263228904,110,11443,0.3848838942592526,0.3864079583865282
1999,17-29 y.,Bavaria,Not employed: no further information,0.09099085119228137,41,11443,0.09054060246792504,0.0914410999166377
1999,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,1.0,59,11443,1.0,1.0
1999,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,1.0,54,11443,1.0,1.0
1999,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,1.0,38,11443,1.0,1.0
1999,17-29 y.,Saxony,Blue-collar worker,0.21374508572332274,41,11443,0.21264954367229194,0.21484062777435353
1999,17-29 y.,Saxony,White-collar worker,0.27554796914240354,46,11443,0.2743539735579272,0.2767419647268799
1999,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.5107069451342737,104,11443,0.5093710581946267,0.5120428320739208
1999,17-29 y.,Saxony-Anhalt,White-collar worker,0.3344244491418813,31,11443,0.3325530373639653,0.3362958609197973
1999,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.6655755508581187,67,11443,0.6637041390802028,0.6674469626360346
1999,17-29 y.,Thuringa,White-collar worker,0.35382771876536084,38,11443,0.3516277037009494,0.35602773382977226
1999,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.6461722812346392,58,11443,0.6439722661702278,0.6483722962990506
1999,30-45 y.,Schleswig-Holstein,White-collar worker,1.0,46,11443,1.0,1.0
1999,30-45 y.,Lower Saxony,Blue-collar worker,0.3448703525336414,115,11443,0.34411451319267017,0.34562619187461263
1999,30-45 y.,Lower Saxony,White-collar worker,0.5248828226955525,162,11443,0.5240887331437621,0.5256769122473429
1999,30-45 y.,Lower Saxony,Not employed: no further information,0.13024682477080607,54,11443,0.12971162056276375,0.13078202897884839
1999,30-45 y.,North Rhine-Westphalia,Self-employed,0.09281301735773936,75,11443,0.09254208357137116,0.09308395114410757
1999,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.2261662867985805,248,11443,0.22577567255758488,0.22655690103957613
1999,30-45 y.,North Rhine-Westphalia,Civil servant,0.06191076397847292,52,11443,0.06168574690421191,0.06213578105273393
1999,30-45 y.,North Rhine-Westphalia,White-collar worker,0.44757573047515525,374,11443,0.4471114504971627,0.4480400104531478
1999,30-45 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.050563751490691984,42,11443,0.05035917163685728,0.050768331344526685
1999,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.12097044989935997,131,11443,0.12066597485604466,0.12127492494267528
1999,30-45 y.,Hesse,Blue-collar worker,0.23111923628874048,68,11443,0.23033934654066876,0.2318991260368122
1999,30-45 y.,Hesse,White-collar worker,0.5559468908232069,122,11443,0.5550276701622813,0.5568661114841326
1999,30-45 y.,Hesse,Not employed: no further information,0.2129338728880525,47,11443,0.21217649319882362,0.21369125257728136
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.369545211456287,89,11443,0.3686412783456947,0.3704491445668793
1999,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.4548505227363232,107,11443,0.4539179822832525,0.45578306318939393
1999,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.17560426580738975,45,11443,0.17489172305007716,0.17631680856470233
1999,30-45 y.,Baden-Wuerttemberg,Self-employed,0.10485600195378167,56,11443,0.10447579247569079,0.10523621143187255
1999,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.34548569795742745,218,11443,0.34489555877998607,0.34607583713486884
1999,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.4116919297606717,205,11443,0.41108117280793693,0.4123026867134065
1999,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.13796637032811915,91,11443,0.13753838531289786,0.13839435534334044
1999,30-45 y.,Bavaria,Self-employed,0.10638896529550985,59,11443,0.10602549048520127,0.10675244010581844
1999,30-45 y.,Bavaria,Blue-collar worker,0.2700768818613125,184,11443,0.2695534814864062,0.27060028223621885
1999,30-45 y.,Bavaria,Civil servant,0.07737671214938584,40,11443,0.07706174221011895,0.07769168208865272
1999,30-45 y.,Bavaria,White-collar worker,0.4220218443514896,239,11443,0.421439640676458,0.4226040480265212
1999,30-45 y.,Bavaria,Not employed: no further information,0.1241355963423021,83,11443,0.12374689291480302,0.12452429976980119
1999,30-45 y.,Berlin,Blue-collar worker,0.3861254988175874,41,11443,0.3848708386994715,0.3873801589357033
1999,30-45 y.,Berlin,White-collar worker,0.6138745011824125,80,11443,0.6126198410642966,0.6151291613005284
1999,30-45 y.,Brandenburg,Blue-collar worker,0.5054921300856908,63,11443,0.5039292293734984,0.5070550307978833
1999,30-45 y.,Brandenburg,White-collar worker,0.4945078699143092,66,11443,0.4929449692021168,0.49607077062650157
1999,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.515621539814936,45,11443,0.5137552085077305,0.5174878711221415
1999,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.48437846018506403,48,11443,0.4825121288778586,0.48624479149226946
1999,30-45 y.,Saxony,Self-employed,0.11648134458724693,34,11443,0.11587664418528505,0.11708604498920881
1999,30-45 y.,Saxony,Blue-collar worker,0.37276066719740697,123,11443,0.3718492108159152,0.37367212357889873
1999,30-45 y.,Saxony,White-collar worker,0.3531150022301728,139,11443,0.3522141037963931,0.35401590066395244
1999,30-45 y.,Saxony,Not employed: registered unemployed,0.15764298598517335,56,11443,0.15695609212868653,0.15832987984166016
1999,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.499175277454054,72,11443,0.49764502274084255,0.5007055321672654
1999,30-45 y.,Saxony-Anhalt,White-collar worker,0.500824722545946,79,11443,0.49929446783273457,0.5023549772591575
1999,30-45 y.,Thuringa,Blue-collar worker,0.5489505744828546,88,11443,0.547371574057619,0.5505295749080901
1999,30-45 y.,Thuringa,White-collar worker,0.45104942551714544,75,11443,0.44947042509191,0.4526284259423809
1999,46-65 y.,Schleswig-Holstein,White-collar worker,1.0,35,11443,1.0,1.0
1999,46-65 y.,Lower Saxony,Blue-collar worker,0.21512246731579635,59,11443,0.21449818678946395,0.21574674784212874
1999,46-65 y.,Lower Saxony,White-collar worker,0.324936960934213,90,11443,0.3242254072425034,0.32564851462592254
1999,46-65 y.,Lower Saxony,Not employed: Pensioner,0.2968812239646459,78,11443,0.29618709260165854,0.29757535532763324
1999,46-65 y.,Lower Saxony,Not employed: no further information,0.1630593477853447,45,11443,0.16249809806715745,0.16362059750353194
1999,46-65 y.,North Rhine-Westphalia,Self-employed,0.08596998030201491,63,11443,0.08572006463920892,0.08621989596482091
1999,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.165055332348912,155,11443,0.16472436628941328,0.16538629840841074
1999,46-65 y.,North Rhine-Westphalia,Civil servant,0.06696690908249302,57,11443,0.06674405608382467,0.06718976208116137
1999,46-65 y.,North Rhine-Westphalia,White-collar worker,0.2913285333163242,209,11443,0.2909234411764071,0.29173362545624126
1999,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.1915722145635568,163,11443,0.19122136034112397,0.19192306878598964
1999,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.06311206381551451,65,11443,0.06289527351553317,0.06332885411549585
