year,age_gr,bula_h,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Brandenburg,Not employed: registered unemployed,0.0016885864920854422,37,11158,0.0016776784803865916,0.0016994945037842929
1992,30-45 y.,Mecklenburg-Western Pomerania,Blue-collar worker,0.002636408467560727,48,11158,0.002622785114070047,0.0026500318210514067
1992,30-45 y.,Mecklenburg-Western Pomerania,White-collar worker,0.002676248261334812,57,11158,0.00266252263404931,0.0026899738886203136
1992,30-45 y.,Saxony,Blue-collar worker,0.007091445258834185,142,11158,0.007069152032506804,0.007113738485161566
1992,30-45 y.,Saxony,White-collar worker,0.007628745052623648,171,11158,0.007605628952858696,0.007651861152388599
1992,30-45 y.,Saxony,Not employed: registered unemployed,0.0031016576799407602,60,11158,0.0030868845237113805,0.00311643083617014
1992,30-45 y.,Saxony-Anhalt,Blue-collar worker,0.004310542253806387,103,11158,0.004293137061374053,0.004327947446238721
1992,30-45 y.,Saxony-Anhalt,White-collar worker,0.0043156359134852145,111,11158,0.00429822048499569,0.004333051341974739
1992,30-45 y.,Saxony-Anhalt,Not employed: registered unemployed,0.001448064628011525,34,11158,0.0014379620962869518,0.001458167159736098
1992,30-45 y.,Thuringa,Blue-collar worker,0.003021311688913346,81,11158,0.0030067305440619123,0.00303589283376478
1992,30-45 y.,Thuringa,White-collar worker,0.003648824728334407,85,11158,0.003632805793250266,0.0036648436634185476
1992,30-45 y.,Thuringa,Not employed: registered unemployed,0.0016461681743445186,38,11158,0.0016353978131847158,0.0016569385355043214
1992,46-65 y.,Lower Saxony,Blue-collar worker,0.008097258851995474,74,11158,0.008073449121578438,0.00812106858241251
1992,46-65 y.,Lower Saxony,White-collar worker,0.008277062484754493,66,11158,0.008252992034317473,0.008301132935191514
1992,46-65 y.,Lower Saxony,Not employed: Pensioner,0.008741460824646967,69,11158,0.008716730125167453,0.00876619152412648
1992,46-65 y.,Lower Saxony,Not employed: no further information,0.006408128507056828,59,11158,0.00638692925480312,0.006429327759310536
1992,46-65 y.,North Rhine-Westphalia,Self-employed,0.006676110163131594,52,11158,0.006654475102882461,0.006697745223380727
1992,46-65 y.,North Rhine-Westphalia,Blue-collar worker,0.014459096662009317,186,11158,0.014427382091903267,0.014490811232115366
1992,46-65 y.,North Rhine-Westphalia,White-collar worker,0.018441381460071484,146,11158,0.018405637244759743,0.018477125675383226
1992,46-65 y.,North Rhine-Westphalia,Not employed: Pensioner,0.015902694347261704,125,11158,0.01586945861140224,0.015935930083121167
1992,46-65 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.004202164322877829,43,11158,0.0041849783933703075,0.004219350252385351
1992,46-65 y.,North Rhine-Westphalia,Not employed: no further information,0.013067772238919216,140,11158,0.013037600845688871,0.013097943632149561
1992,46-65 y.,Hesse,Blue-collar worker,0.005936830585291566,85,11158,0.0059164209501457255,0.005957240220437406
1992,46-65 y.,Hesse,White-collar worker,0.006812826869861582,60,11158,0.0067909729096106725,0.006834680830112492
1992,46-65 y.,Hesse,Not employed: Pensioner,0.007133472039267617,57,11158,0.007111113324377969,0.007155830754157265
1992,46-65 y.,Hesse,Not employed: no further information,0.004568649122180017,47,11158,0.0045507327332614395,0.004586565511098595
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.00613379075449433,55,11158,0.006113047382182862,0.006154534126805798
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.003981807273208967,34,11158,0.003965076166280514,0.00399853838013742
1992,46-65 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.005093912864379081,46,11158,0.00507499954652286,0.005112826182235302
1992,46-65 y.,Baden-Wuerttemberg,Blue-collar worker,0.012242432724145777,193,11158,0.012213217449907885,0.01227164799838367
1992,46-65 y.,Baden-Wuerttemberg,White-collar worker,0.014158461419185621,108,11158,0.014127073501213252,0.01418984933715799
1992,46-65 y.,Baden-Wuerttemberg,Not employed: Pensioner,0.007572278795203621,77,11158,0.007549247749212966,0.0075953098411942754
1992,46-65 y.,Baden-Wuerttemberg,Not employed: no further information,0.006851038044821212,65,11158,0.006829123305572239,0.006872952784070185
1992,46-65 y.,Bavaria,Self-employed,0.005359029922536861,49,11158,0.005339633252203712,0.0053784265928700095
1992,46-65 y.,Bavaria,Blue-collar worker,0.009894883431530268,124,11158,0.009868586994124679,0.009921179868935858
1992,46-65 y.,Bavaria,White-collar worker,0.013800429673335217,110,11158,0.013769435530502076,0.013831423816168358
1992,46-65 y.,Bavaria,Not employed: Pensioner,0.009129536031019075,68,11158,0.009104267283472953,0.009154804778565197
1992,46-65 y.,Bavaria,Not employed: no further information,0.008136262839475902,74,11158,0.008112396302220113,0.008160129376731691
1992,46-65 y.,Berlin,Blue-collar worker,0.003140021170446102,37,11158,0.00312515721859395,0.0031548851222982536
1992,46-65 y.,Berlin,White-collar worker,0.006473994599601801,64,11158,0.006452687383653372,0.00649530181555023
1992,46-65 y.,Berlin,Not employed: Pensioner,0.004497547159784467,47,11158,0.004479770099234872,0.004515324220334062
1992,46-65 y.,Brandenburg,Blue-collar worker,0.0025930915064735147,42,11158,0.0025795802409501667,0.0026066027719968627
1992,46-65 y.,Brandenburg,White-collar worker,0.00438847526526586,62,11158,0.004370914125212094,0.004406036405319625
1992,46-65 y.,Brandenburg,Not employed: Pensioner,0.00435595598812358,60,11158,0.0043384597487004335,0.004373452227546727
1992,46-65 y.,Mecklenburg-Western Pomerania,White-collar worker,0.0020837185566959953,33,11158,0.002071603721645866,0.0020958333917461248
1992,46-65 y.,Mecklenburg-Western Pomerania,Not employed: Pensioner,0.004206685283454146,49,11158,0.004189490150597165,0.004223880416311128
1992,46-65 y.,Saxony,Blue-collar worker,0.004956607106214172,82,11158,0.004937949145287883,0.004975265067140461
1992,46-65 y.,Saxony,White-collar worker,0.005541257375174073,88,11158,0.005521535488100885,0.005560979262247261
1992,46-65 y.,Saxony,Not employed: Pensioner,0.008701625624224682,113,11158,0.008676950842719917,0.008726300405729446
1992,46-65 y.,Saxony,Not employed: registered unemployed,0.00448549953294753,65,11158,0.004467746190738665,0.004503252875156395
1992,46-65 y.,Saxony-Anhalt,Blue-collar worker,0.0034741390081517213,58,11158,0.0034585068548993736,0.003489771161404069
1992,46-65 y.,Saxony-Anhalt,White-collar worker,0.0037927827623111567,61,11158,0.003776452064309835,0.0038091134603124785
1992,46-65 y.,Saxony-Anhalt,Not employed: Pensioner,0.0037109742480704007,54,11158,0.003694819969600074,0.0037271285265407274
1992,46-65 y.,Saxony-Anhalt,Not employed: registered unemployed,0.0025604153204337237,38,11158,0.0025469892342718276,0.00257384140659562
1992,46-65 y.,Thuringa,Blue-collar worker,0.003153418691510228,53,11158,0.003138523163512745,0.003168314219507711
1992,46-65 y.,Thuringa,White-collar worker,0.003190269683134636,57,11158,0.003175287649965337,0.003205251716303935
1992,46-65 y.,Thuringa,Not employed: Pensioner,0.003971787519325001,59,11158,0.003955077392546784,0.0039884976461032175
1992,66 and older,Schleswig-Holstein,Not employed: Pensioner,0.007277263977643253,34,11158,0.007254682676100978,0.007299845279185527
1992,66 and older,Hamburg,Not employed: Pensioner,0.006038791971222695,33,11158,0.006018208876456341,0.006059375065989049
1992,66 and older,Lower Saxony,Not employed: Pensioner,0.018146556623541595,112,11158,0.018111093958552763,0.018182019288530426
1992,66 and older,North Rhine-Westphalia,Not employed: Pensioner,0.04066766955398851,237,11158,0.04061519362871774,0.040720145479259284
1992,66 and older,Hesse,Not employed: Pensioner,0.01751316905463559,106,11158,0.017478319545895793,0.017548018563375387
1992,66 and older,"Rhineland-Palatinate, Saarland",Not employed: Pensioner,0.014246100366734035,92,11158,0.014214616854653746,0.014277583878814323
1992,66 and older,Baden-Wuerttemberg,Not employed: Pensioner,0.02438274843960142,151,11158,0.024341772210803685,0.024423724668399156
1992,66 and older,Bavaria,Not employed: Pensioner,0.031667332750142406,185,11158,0.03162080961690606,0.03171385588337875
1992,66 and older,Berlin,Not employed: Pensioner,0.007135769082636109,42,11158,0.007113406794048813,0.007158131371223405
1992,66 and older,Brandenburg,Not employed: Pensioner,0.006069171665096211,62,11158,0.0060485371763565905,0.006089806153835831
1992,66 and older,Saxony,Not employed: Pensioner,0.012349324430165702,123,11158,0.012319983477947966,0.012378665382383438
1992,66 and older,Saxony-Anhalt,Not employed: Pensioner,0.007721193974443681,86,11158,0.007697939313558543,0.007744448635328818
1992,66 and older,Thuringa,Not employed: Pensioner,0.006497944703358773,71,11158,0.0064765983687878155,0.006519291037929731
1993,17-29 y.,Lower Saxony,Blue-collar worker,0.004973150273100911,66,11014,0.004954619975449612,0.0049916805707522095
1993,17-29 y.,Lower Saxony,White-collar worker,0.005141703573520893,60,11014,0.005122863467824413,0.005160543679217373
1993,17-29 y.,Lower Saxony,Apprentice/ Trainee/ Intern,0.007485325073562138,91,11014,0.007462619995180439,0.0075080301519438375
1993,17-29 y.,North Rhine-Westphalia,Blue-collar worker,0.010766059312994408,151,11014,0.01073887445350292,0.010793244172485896
1993,17-29 y.,North Rhine-Westphalia,White-collar worker,0.013443594624580205,142,11014,0.013413257957276218,0.013473931291884192
1993,17-29 y.,North Rhine-Westphalia,Apprentice/ Trainee/ Intern,0.0205402806905342,244,11014,0.020502917351441545,0.020577644029626856
1993,17-29 y.,North Rhine-Westphalia,Not employed: registered unemployed,0.0029103215502136637,42,11014,0.0028961314062302453,0.002924511694197082
1993,17-29 y.,North Rhine-Westphalia,Not employed: no further information,0.004288991666430865,81,11014,0.004271777204215706,0.004306206128646024
1993,17-29 y.,Hesse,Blue-collar worker,0.0027867483578692238,58,11014,0.0027728618801477877,0.00280063483559066
1993,17-29 y.,Hesse,White-collar worker,0.005539928174155109,62,11014,0.005520376004966241,0.005559480343343977
1993,17-29 y.,Hesse,Apprentice/ Trainee/ Intern,0.0053656328744755765,72,11014,0.005346389048896174,0.0053848767000549795
1993,17-29 y.,Hesse,Not employed: no further information,0.002065459757560079,32,11014,0.002053500379350682,0.0020774191357694756
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.003622136727792755,42,11014,0.0036063117299559096,0.0036379617256296006
1993,17-29 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.0036832866988308,34,11014,0.0036673291686512297,0.0036992442290103705
1993,17-29 y.,"Rhineland-Palatinate, Saarland",Apprentice/ Trainee/ Intern,0.004198695842534201,48,11014,0.004181662779360923,0.004215728905707479
1993,17-29 y.,Baden-Wuerttemberg,Blue-collar worker,0.00875190202212709,160,11014,0.00872736670864142,0.008776437335612761
1993,17-29 y.,Baden-Wuerttemberg,White-collar worker,0.01037631594276168,124,11014,0.010349622423305152,0.010403009462218208
1993,17-29 y.,Baden-Wuerttemberg,Apprentice/ Trainee/ Intern,0.011901095365627576,149,11014,0.011872529796522204,0.011929660934732947
1993,17-29 y.,Baden-Wuerttemberg,Not employed: no further information,0.0032762795794637556,75,11014,0.0032612264402288975,0.0032913327186986138
1993,17-29 y.,Bavaria,Blue-collar worker,0.008936387659037327,126,11014,0.008911597405421773,0.008961177912652881
1993,17-29 y.,Bavaria,White-collar worker,0.008826318072425838,114,11014,0.008801679594669293,0.008850956550182382
1993,17-29 y.,Bavaria,Apprentice/ Trainee/ Intern,0.011540257431725284,122,11014,0.011512123110233698,0.01156839175321687
1993,17-29 y.,Bavaria,Not employed: no further information,0.003442579178139064,52,11014,0.0034271500162158367,0.0034580083400622915
1993,17-29 y.,Berlin,Blue-collar worker,0.002825807283217176,31,11014,0.0028118241018883832,0.0028397904645459686
1993,17-29 y.,Berlin,White-collar worker,0.0032714580630198538,32,11014,0.0032564159679105307,0.0032865001581291768
1993,17-29 y.,Berlin,Apprentice/ Trainee/ Intern,0.0038416480363636144,45,11014,0.0038253523678704114,0.0038579437048568174
1993,17-29 y.,Brandenburg,Blue-collar worker,0.0018465275439474161,32,11014,0.001835218503421496,0.0018578365844733363
1993,17-29 y.,Brandenburg,White-collar worker,0.002032529918338619,32,11014,0.0020206660622389123,0.002044393774438326
1993,17-29 y.,Brandenburg,Apprentice/ Trainee/ Intern,0.0027603388460966075,54,11014,0.002746518141829042,0.002774159550364173
1993,17-29 y.,Mecklenburg-Western Pomerania,Apprentice/ Trainee/ Intern,0.001625136795875609,34,11014,0.0016145261704108064,0.0016357474213404117
1993,17-29 y.,Saxony,Blue-collar worker,0.004112653458461499,62,11014,0.004095795096677189,0.0041295118202458085
1993,17-29 y.,Saxony,White-collar worker,0.0031378020073998345,50,11014,0.0031230694026978148,0.0031525346121018543
1993,17-29 y.,Saxony,Apprentice/ Trainee/ Intern,0.003647123428902328,74,11014,0.0036312441409424253,0.003663002716862231
1993,17-29 y.,Saxony-Anhalt,Blue-collar worker,0.003137839216870012,50,11014,0.003123106525090279,0.0031525719086497447
1993,17-29 y.,Saxony-Anhalt,Apprentice/ Trainee/ Intern,0.0026204632094735955,55,11014,0.00260699628376201,0.0026339301351851812
1993,17-29 y.,Thuringa,Blue-collar worker,0.002121098211299477,37,11014,0.0021089791630834655,0.0021332172595154887
1993,17-29 y.,Thuringa,Apprentice/ Trainee/ Intern,0.0030162281918776905,60,11014,0.00300178293243643,0.003030673451318951
1993,30-45 y.,Schleswig-Holstein,White-collar worker,0.004723602793814617,32,11014,0.004705541130509665,0.004741664457119568
1993,30-45 y.,Lower Saxony,Blue-collar worker,0.005993399445320885,68,11014,0.005973067428980666,0.006013731461661104
1993,30-45 y.,Lower Saxony,White-collar worker,0.00974880098741131,88,11014,0.009722919007540258,0.00977468296728236
1993,30-45 y.,Lower Saxony,Not employed: no further information,0.004563487914842571,45,11014,0.004545733578629511,0.004581242251055631
1993,30-45 y.,North Rhine-Westphalia,Self-employed,0.005699921128892351,53,11014,0.005680090231641933,0.005719752026142769
1993,30-45 y.,North Rhine-Westphalia,Blue-collar worker,0.019795784941058138,243,11014,0.019759091042952266,0.01983247883916401
1993,30-45 y.,North Rhine-Westphalia,Civil servant,0.006475547115884158,60,11014,0.006454418224121272,0.006496676007647044
1993,30-45 y.,North Rhine-Westphalia,White-collar worker,0.03367229748150053,295,11014,0.03362478061492559,0.03371981434807547
1993,30-45 y.,North Rhine-Westphalia,Not employed: no further information,0.014132901685271924,151,11014,0.014101807866736855,0.014163995503806993
1993,30-45 y.,Hesse,Blue-collar worker,0.005300906639845098,87,11014,0.005281778614302825,0.0053200346653873715
1993,30-45 y.,Hesse,White-collar worker,0.00978038839565045,96,11014,0.009754464932633888,0.00980631185866701
1993,30-45 y.,Hesse,Not employed: no further information,0.0025720856600166668,37,11014,0.0025587432993098734,0.00258542802072346
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Blue-collar worker,0.005778687255260422,60,11014,0.00575872059933315,0.005798653911187695
1993,30-45 y.,"Rhineland-Palatinate, Saarland",White-collar worker,0.006426238968415804,60,11014,0.0064051901511970434,0.006447287785634565
1993,30-45 y.,"Rhineland-Palatinate, Saarland",Not employed: no further information,0.004052703944407913,42,11014,0.004035968400859401,0.0040694394879564255
1993,30-45 y.,Baden-Wuerttemberg,Self-employed,0.003968254884298484,36,11014,0.003951693921784072,0.003984815846812897
1993,30-45 y.,Baden-Wuerttemberg,Blue-collar worker,0.013713818467175868,220,11014,0.013683182621254201,0.013744454313097535
1993,30-45 y.,Baden-Wuerttemberg,White-collar worker,0.013848118463384152,128,11014,0.013817335069938878,0.013878901856829426
1993,30-45 y.,Baden-Wuerttemberg,Not employed: no further information,0.0070554122739880125,81,11014,0.0070333640857093566,0.007077460462266668
1993,30-45 y.,Bavaria,Self-employed,0.00540948622199303,42,11014,0.0053901643424585565,0.005428808101527503
1993,30-45 y.,Bavaria,Blue-collar worker,0.012143497000983355,151,11014,0.012114645525990864,0.012172348475975847
1993,30-45 y.,Bavaria,White-collar worker,0.020900673917079327,188,11014,0.020862991155294684,0.02093835667886397
1993,30-45 y.,Bavaria,Not employed: no further information,0.005896116369313201,65,11014,0.0058759490528753405,0.005916283685751062
1993,30-45 y.,Berlin,Blue-collar worker,0.0037636114684909128,53,11014,0.003747481526844038,0.0037797414101377875
1993,30-45 y.,Berlin,White-collar worker,0.006886759447266731,89,11014,0.006864974523373578,0.006908544371159883
