year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,White-collar worker,0.2469460337096026,16487,0.24036340544666276,0.2535286619725425
1997,Upper Secondary Level,Not employed: Pensioner,0.19158806247100665,16487,0.18558067237688025,0.19759545256513306
1997,Upper Secondary Level,Not employed: no further information,0.09509819081490645,16487,0.0906203143509495,0.0995760672788634
1997,Upper Secondary Level,Not employed: registered unemployed,0.09169630431421061,16487,0.08729099193803329,0.09610161669038793
1997,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04267821246327509,16487,0.03959277083625888,0.0457636540902913
1997,Upper Secondary Level,Self-employed,0.041595794031235506,16487,0.038548009100745066,0.044643578961725945
1997,Upper Secondary Level,Civil servant,0.026441935982681304,16487,0.02399280052271908,0.028891071442643527
1997,Upper Secondary Level,Not employed: Military/Community Service,0.006958404205968764,16487,0.005689514719667018,0.00822729369227051
1997,Post-secondary Non-tertiary Level,White-collar worker,0.4222222222222222,16487,0.4146828321552932,0.4297616122891512
1997,Post-secondary Non-tertiary Level,Blue-collar worker,0.18444444444444444,16487,0.1785241294138637,0.19036475947502518
1997,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Post-secondary Non-tertiary Level,Not employed: no further information,0.07777777777777778,16487,0.07368959024817541,0.08186596530738015
1997,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.07333333333333333,16487,0.06935411530057178,0.07731255136609488
1997,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07111111111111111,16487,0.06718795248291168,0.07503426973931054
1997,Post-secondary Non-tertiary Level,Self-employed,0.06222222222222222,16487,0.058534926413285004,0.06590951803115944
1997,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.006666666666666667,16487,0.005424479244278747,0.007908854089054587
1997,Post-secondary Non-tertiary Level,Civil servant,0.0022222222222222222,16487,0.0015034423468141488,0.0029410020976302956
1997,First Stage of Tertiary Education,White-collar worker,0.36688741721854307,16487,0.3595305632823515,0.37424427115473463
1997,First Stage of Tertiary Education,Not employed: Pensioner,0.17218543046357615,16487,0.1664224123369739,0.1779484485901784
1997,First Stage of Tertiary Education,Blue-collar worker,0.152317880794702,16487,0.14683287351979774,0.15780288806960624
1997,First Stage of Tertiary Education,Self-employed,0.12317880794701987,16487,0.1181622160797338,0.12819539981430592
1997,First Stage of Tertiary Education,Civil servant,0.06357615894039735,16487,0.05985165338543932,0.06730066449535539
1997,First Stage of Tertiary Education,Not employed: no further information,0.06357615894039735,16487,0.05985165338543932,0.06730066449535539
1997,First Stage of Tertiary Education,Not employed: registered unemployed,0.038410596026490065,16487,0.03547696418993492,0.04134422786304521
1997,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.019867549668874173,16487,0.01773745066071441,0.021997648677033937
1997,Second Stage of Tertiary Education,White-collar worker,0.513590033975085,16487,0.5059605567912223,0.5212195111589476
1997,Second Stage of Tertiary Education,Not employed: Pensioner,0.1319365798414496,16487,0.12677070843540722,0.13710245124749199
1997,Second Stage of Tertiary Education,Civil servant,0.11098527746319366,16487,0.10619045628348106,0.11578009864290625
1997,Second Stage of Tertiary Education,Self-employed,0.09682899207248018,16487,0.09231487360891544,0.10134311053604492
1997,Second Stage of Tertiary Education,Not employed: registered unemployed,0.05379388448471121,16487,0.05035003168049314,0.05723773728892928
1997,Second Stage of Tertiary Education,Not employed: no further information,0.039637599093997736,16487,0.03665938100493167,0.0426158171830638
1997,Second Stage of Tertiary Education,Blue-collar worker,0.02944507361268403,16487,0.026864586860826063,0.032025560364542
1997,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.022650056625141562,16487,0.020378911195784617,0.024921202054498506
1997,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0011325028312570782,16487,0.0006190993119452569,0.0016459063505688996
1998,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9293478260869565,18147,0.9256195715066144,0.9330760806672986
1998,Pre-primary Level,Blue-collar worker,0.03804347826086957,18147,0.03526010480035343,0.040826851721385705
1998,Pre-primary Level,White-collar worker,0.016304347826086956,18147,0.014461727983937713,0.0181469676682362
1998,Pre-primary Level,Not employed: registered unemployed,0.010869565217391304,18147,0.009360922083473272,0.012378208351309336
1998,Pre-primary Level,Not employed: no further information,0.005434782608695652,18147,0.004365084141233605,0.006504481076157699
1998,Primary Level,Blue-collar worker,0.36343115124153497,18147,0.35643293403558585,0.3704293684474841
1998,Primary Level,Not employed: Pensioner,0.24379232505643342,18147,0.23754514236177673,0.25003950775109013
1998,Primary Level,Not employed: no further information,0.2076749435665914,18147,0.20177296813344636,0.21357691899973646
1998,Primary Level,Not employed: registered unemployed,0.12866817155756208,18147,0.12379646629473678,0.13353987682038737
1998,Primary Level,Apprentice/ Trainee/ Intern,0.03160270880361174,18147,0.029057387634732913,0.03414802997249057
1998,Primary Level,Self-employed,0.013544018058690745,18147,0.011862249344021894,0.015225786773359595
1998,Primary Level,White-collar worker,0.011286681715575621,18147,0.009749688385156349,0.012823675045994893
1998,Lower Secondary Level,Not employed: Pensioner,0.3117359413202934,18147,0.3049964885256944,0.31847539411489245
1998,Lower Secondary Level,Blue-collar worker,0.2114914425427873,18147,0.2055498446490358,0.21743304043653877
1998,Lower Secondary Level,Not employed: no further information,0.14384678076609617,18147,0.13874079649951626,0.14895276503267607
1998,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13773431132844335,18147,0.13272018495870458,0.14274843769818213
1998,Lower Secondary Level,Not employed: registered unemployed,0.08842705786471068,18147,0.08429618382661844,0.09255793190280293
1998,Lower Secondary Level,White-collar worker,0.0778321108394458,18147,0.07393414477403519,0.08173007690485641
1998,Lower Secondary Level,Self-employed,0.021189894050529748,18147,0.019094492472189754,0.023285295628869742
1998,Lower Secondary Level,Civil servant,0.006112469437652812,18147,0.004978423563114,0.007246515312191624
1998,Lower Secondary Level,Not employed: Military/Community Service,0.0016299918500407497,18147,0.001043053980673334,0.0022169297194081653
1998,Upper Secondary Level,Blue-collar worker,0.25324212626478554,18147,0.24691492670075135,0.2595693258288197
1998,Upper Secondary Level,White-collar worker,0.2466866182129115,18147,0.24041449922750935,0.25295873719831363
1998,Upper Secondary Level,Not employed: Pensioner,0.1963802194670087,18147,0.19060021956185347,0.20216021937216394
1998,Upper Secondary Level,Not employed: no further information,0.09619495510902094,18147,0.09190485743048518,0.1004850527875567
1998,Upper Secondary Level,Not employed: registered unemployed,0.08536411571896822,18147,0.08129860188887951,0.08942962954905694
1998,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04688613367535984,18147,0.04381040333736236,0.049961864013357324
1998,Upper Secondary Level,Self-employed,0.043750890694028786,18147,0.04077489277606629,0.046726888611991285
1998,Upper Secondary Level,Civil servant,0.02579449907367821,18147,0.023488057329782167,0.028100940817574256
1998,Upper Secondary Level,Not employed: Military/Community Service,0.005700441784238278,18147,0.004605057432743773,0.006795826135732783
1998,Post-secondary Non-tertiary Level,White-collar worker,0.4503968253968254,18147,0.4431578695380204,0.4576357812556304
1998,Post-secondary Non-tertiary Level,Blue-collar worker,0.1626984126984127,18147,0.1573282645493728,0.1680685608474526
1998,Post-secondary Non-tertiary Level,Not employed: no further information,0.0992063492063492,18147,0.09485688216875794,0.10355581624394046
1998,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,Post-secondary Non-tertiary Level,Self-employed,0.07341269841269842,18147,0.06961795498369165,0.07720744184170518
1998,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.06746031746031746,18147,0.06381100119518461,0.0711096337254503
1998,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05357142857142857,18147,0.05029527548619926,0.056847581656657875
1998,Post-secondary Non-tertiary Level,Civil servant,0.003968253968253968,18147,0.0030535301837220337,0.004882977752785902
1998,First Stage of Tertiary Education,White-collar worker,0.3785103785103785,18147,0.37145355122847995,0.38556720579227705
1998,First Stage of Tertiary Education,Not employed: Pensioner,0.16361416361416362,18147,0.15823186938948017,0.16899645783884706
1998,First Stage of Tertiary Education,Blue-collar worker,0.1575091575091575,18147,0.1522089954305466,0.1628093195877684
1998,First Stage of Tertiary Education,Self-employed,0.10989010989010989,18147,0.1053396554671519,0.11444056431306787
1998,First Stage of Tertiary Education,Civil servant,0.06227106227106227,18147,0.058755170902894845,0.0657869536392297
1998,First Stage of Tertiary Education,Not employed: no further information,0.06227106227106227,18147,0.058755170902894845,0.0657869536392297
1998,First Stage of Tertiary Education,Not employed: registered unemployed,0.04884004884004884,18147,0.04570410357064837,0.05197599410944931
1998,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.015873015873015872,18147,0.01405453412243894,0.017691497623592803
1998,First Stage of Tertiary Education,Not employed: Military/Community Service,0.001221001221001221,18147,0.0007129044887506009,0.0017290979532518411
1998,Second Stage of Tertiary Education,White-collar worker,0.5022900763358779,18147,0.49501530912334857,0.5095648435484071
1998,Second Stage of Tertiary Education,Not employed: Pensioner,0.13384223918575064,18147,0.12888832192120905,0.13879615645029222
1998,Second Stage of Tertiary Education,Civil servant,0.1089058524173028,18147,0.10437331856148326,0.11343838627312235
1998,Second Stage of Tertiary Education,Self-employed,0.09923664122137404,18147,0.09488658333771868,0.1035866991050294
1998,Second Stage of Tertiary Education,Not employed: registered unemployed,0.059541984732824425,18147,0.056099000678432605,0.06298496878721624
1998,Second Stage of Tertiary Education,Not employed: no further information,0.04529262086513995,18147,0.042267083523878084,0.04831815820640182
1998,Second Stage of Tertiary Education,Blue-collar worker,0.02544529262086514,18147,0.023154105874798013,0.027736479366932264
1998,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.024427480916030534,18147,0.022181413579504972,0.026673548252556096
1998,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0010178117048346056,18147,0.000553866976142,0.0014817564335272112
1999,Pre-primary Level,Apprentice/ Trainee/ Intern,0.8538011695906432,17396,0.8485508989170396,0.8590514402642468
1999,Pre-primary Level,Blue-collar worker,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Pre-primary Level,White-collar worker,0.05847953216374269,17396,0.054992562255868835,0.06196650207161654
1999,Pre-primary Level,Not employed: no further information,0.011695906432748537,17396,0.01009821240565373,0.013293600459843345
1999,Pre-primary Level,Self-employed,0.005847953216374269,17396,0.004714875438531816,0.006981030994216721
1999,Primary Level,Blue-collar worker,0.36384976525821594,17396,0.3567003212828716,0.3709992092335603
1999,Primary Level,Not employed: Pensioner,0.24647887323943662,17396,0.24007461348404965,0.2528831329948236
1999,Primary Level,Not employed: no further information,0.20187793427230047,17396,0.19591293415014677,0.20784293439445417
1999,Primary Level,Not employed: registered unemployed,0.11267605633802817,17396,0.10797724193433947,0.11737487074171687
1999,Primary Level,Apprentice/ Trainee/ Intern,0.03755868544600939,17396,0.0347333260959615,0.040384044796057283
1999,Primary Level,White-collar worker,0.02112676056338028,17396,0.018989728417685862,0.0232637927090747
1999,Primary Level,Self-employed,0.01643192488262911,17396,0.014542725459693987,0.01832112430556423
1999,Lower Secondary Level,Not employed: Pensioner,0.32305743243243246,17396,0.31610803495044126,0.33000682991442365
1999,Lower Secondary Level,Blue-collar worker,0.22086148648648649,17396,0.21469697446998282,0.22702599850299016
1999,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14189189189189189,17396,0.13670650501418113,0.14707727876960264
1999,Lower Secondary Level,Not employed: no further information,0.13682432432432431,17396,0.1317173623444988,0.14193128630414983
1999,Lower Secondary Level,White-collar worker,0.07939189189189189,17396,0.07537438301305074,0.08340940077073303
1999,Lower Secondary Level,Not employed: registered unemployed,0.06798986486486487,17396,0.06424907098972074,0.071730658740009
1999,Lower Secondary Level,Self-employed,0.024493243243243243,17396,0.02219619741146611,0.026790289075020377
1999,Lower Secondary Level,Civil servant,0.004222972972972973,17396,0.0032593179839082425,0.005186627962037704
