year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,Not employed: no further information,0.051959974297714914,195,23880,0.0518250588244287,0.05209488977100113
2001,Pre-primary Level,Blue-collar worker,0.0608139549915138,32,21651,0.06038254498327107,0.061245364999756524
2001,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9391860450084861,458,21651,0.9387546350002434,0.9396174550167289
2001,Primary Level,Blue-collar worker,0.3228921131630698,96,21651,0.3218630771659939,0.32392114916014575
2001,Primary Level,Not employed: Pensioner,0.33990951020126114,89,21651,0.3388670576221951,0.3409519627803272
2001,Primary Level,Not employed: registered unemployed,0.11663257792871586,35,21651,0.11592617329517045,0.11733898256226126
2001,Primary Level,Not employed: no further information,0.22056579870695325,71,21651,0.2196533011147786,0.2214782962991279
2001,Lower Secondary Level,Self-employed,0.01259123746372225,43,21651,0.012520687282936012,0.012661787644508487
2001,Lower Secondary Level,Blue-collar worker,0.19437357140847264,644,21651,0.19412319068219375,0.19462395213475153
2001,Lower Secondary Level,White-collar worker,0.05006136813869001,157,21651,0.04992338863854204,0.05019934763883799
2001,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15559141072594906,585,21651,0.1553620682136484,0.15582075323824973
2001,Lower Secondary Level,Not employed: Pensioner,0.41226574429052903,1017,21651,0.41195428982477644,0.4125771987562816
2001,Lower Secondary Level,Not employed: registered unemployed,0.060165020893662956,201,21651,0.06001456359037292,0.060315478196952994
2001,Lower Secondary Level,Not employed: no further information,0.11495164707897414,411,21651,0.11474983064246438,0.11515346351548389
2001,Upper Secondary Level,Self-employed,0.04957249519992938,551,21651,0.04950146789679752,0.04964352250306124
2001,Upper Secondary Level,Blue-collar worker,0.21966195454321905,2727,21651,0.21952647795535313,0.21979743113108496
2001,Upper Secondary Level,Civil servant,0.022099130439745887,266,21651,0.022051026522228616,0.02214723435726316
2001,Upper Secondary Level,White-collar worker,0.24027218939869283,2836,21651,0.24013238327243508,0.24041199552495057
2001,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03962373556314426,529,21651,0.03955990276907395,0.03968756835721457
2001,Upper Secondary Level,Not employed: Pensioner,0.2801298171641399,2747,21651,0.27998287304868474,0.2802767612795951
2001,Upper Secondary Level,Not employed: Military/Community Service,0.006392477680037799,77,21651,0.006366398887294029,0.00641855647278157
2001,Upper Secondary Level,Not employed: registered unemployed,0.060222815214546546,788,21651,0.06014496883618463,0.060300661592908464
2001,Upper Secondary Level,Not employed: no further information,0.08202538479654439,1030,21651,0.08193559336171587,0.08211517623137292
2001,Post-secondary Non-tertiary Level,Self-employed,0.0670720897239347,64,21651,0.06680819148447095,0.06733598796339846
2001,Post-secondary Non-tertiary Level,Blue-collar worker,0.14529809237098495,161,21651,0.14492631853374602,0.1456698662082239
2001,Post-secondary Non-tertiary Level,White-collar worker,0.419337171517667,460,21651,0.418816594220143,0.41985774881519095
2001,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07135742591921146,73,21651,0.07108585365455271,0.07162899818387021
2001,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.15286113323784967,126,21651,0.15248149725221388,0.15324076922348545
2001,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.05298213877438654,59,21651,0.05274582700112704,0.05321845054764604
2001,Post-secondary Non-tertiary Level,Not employed: no further information,0.09109194845596573,109,21651,0.09078839058212085,0.09139550632981061
2001,First Stage of Tertiary Education,Self-employed,0.10555647576998778,190,21651,0.10528861604331782,0.10582433549665773
2001,First Stage of Tertiary Education,Blue-collar worker,0.1165689589240154,217,21651,0.11628921136564853,0.11684870648238228
2001,First Stage of Tertiary Education,Civil servant,0.04115658734939181,69,21651,0.040983413607564134,0.04132976109121948
2001,First Stage of Tertiary Education,White-collar worker,0.3815646113979489,644,21651,0.3811411442447881,0.38198807855110967
2001,First Stage of Tertiary Education,Not employed: Pensioner,0.25363004119394916,346,21651,0.2532507559561128,0.25400932643178553
2001,First Stage of Tertiary Education,Not employed: registered unemployed,0.04232479118034574,78,21651,0.042149283933777267,0.04250029842691421
2001,First Stage of Tertiary Education,Not employed: no further information,0.0591985341843612,117,21651,0.05899280638163065,0.05940426198709174
2001,Second Stage of Tertiary Education,Self-employed,0.10707214813180417,354,21651,0.10688765212200725,0.10725664414160109
2001,Second Stage of Tertiary Education,Blue-collar worker,0.03232495902407798,107,21651,0.03221942942298597,0.03243048862516999
2001,Second Stage of Tertiary Education,Civil servant,0.11544616638341068,430,21651,0.11525549196619334,0.11563684080062803
2001,Second Stage of Tertiary Education,White-collar worker,0.44050880632933515,1663,21651,0.4402125862729617,0.44080502638570856
2001,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.024733039282391442,74,21651,0.024640368883003493,0.02482570968177939
2001,Second Stage of Tertiary Education,Not employed: Pensioner,0.19038942250696353,599,21651,0.19015516148678366,0.1906236835271434
2001,Second Stage of Tertiary Education,Not employed: registered unemployed,0.03753170828687468,143,21651,0.03741830310051161,0.03764511347323775
2001,Second Stage of Tertiary Education,Not employed: no further information,0.05199375005514243,178,21651,0.05186127878312585,0.05212622132715901
2002,Pre-primary Level,White-collar worker,0.049133595451449505,36,22668,0.04876269705626201,0.049504493846637
2002,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9508664045485504,535,22668,0.950495506153363,0.9512373029437379
2002,Primary Level,Blue-collar worker,0.34398096745852436,78,22668,0.34285980045506,0.34510213446198873
2002,Primary Level,Not employed: Pensioner,0.38839017290037886,85,22668,0.38723985937809535,0.38954048642266237
2002,Primary Level,Not employed: no further information,0.26762885964109673,67,22668,0.26658395426375003,0.2686737650184434
2002,Lower Secondary Level,Self-employed,0.010183802312949877,39,22668,0.010120386428792268,0.010247218197107485
2002,Lower Secondary Level,Blue-collar worker,0.1915125463973958,556,22668,0.19126400367486565,0.19176108911992593
2002,Lower Secondary Level,White-collar worker,0.05349706079799362,171,22668,0.053354928840306515,0.05363919275568073
2002,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16105231624487532,573,22668,0.16082014056777377,0.16128449192197686
2002,Lower Secondary Level,Not employed: Pensioner,0.4035917536866377,974,22668,0.40328186283513356,0.4039016445381418
2002,Lower Secondary Level,Not employed: registered unemployed,0.06749597198760496,187,22668,0.06733750818269782,0.0676544357925121
2002,Lower Secondary Level,Not employed: no further information,0.11266654857254281,372,22668,0.11246683539766915,0.11286626174741647
2002,Upper Secondary Level,Self-employed,0.04250529353374441,562,22668,0.0424395728706401,0.04257101419684872
2002,Upper Secondary Level,Blue-collar worker,0.21624483638549108,2484,22668,0.21611072201465242,0.21637895075632974
2002,Upper Secondary Level,Civil servant,0.02117549360654371,282,22668,0.021128592679788716,0.021222394533298706
2002,Upper Secondary Level,White-collar worker,0.23857351421559955,2965,22668,0.23843466694734392,0.2387123614838552
2002,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03895187502000994,580,22668,0.038888844776068764,0.03901490526395112
2002,Upper Secondary Level,Not employed: Pensioner,0.28892104121576356,2790,22668,0.28877338193944513,0.289068700492082
2002,Upper Secondary Level,Not employed: Military/Community Service,0.004898503961045312,75,22668,0.004875759394880771,0.0049212485272098535
2002,Upper Secondary Level,Not employed: registered unemployed,0.06941718335663244,814,22668,0.06933438470879633,0.06949998200446855
2002,Upper Secondary Level,Not employed: no further information,0.07931225870517002,1011,22668,0.07922422710920188,0.07940029030113815
2002,Post-secondary Non-tertiary Level,Self-employed,0.05419730676713603,71,22668,0.05396112452173891,0.05443348901253315
2002,Post-secondary Non-tertiary Level,Blue-collar worker,0.1432097925827008,149,22668,0.14284438149076564,0.14357520367463597
2002,Post-secondary Non-tertiary Level,White-collar worker,0.42526321689886476,532,22668,0.42474748792895173,0.4257789458687778
2002,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07643300626676498,84,22668,0.07615584483646871,0.07671016769706125
2002,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14512081829615409,130,22668,0.14475338767158352,0.14548824892072465
2002,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04626375061785937,57,22668,0.04604462523644864,0.0464828759992701
2002,Post-secondary Non-tertiary Level,Not employed: no further information,0.10951210857051996,134,22668,0.10918634448657312,0.1098378726544668
2002,First Stage of Tertiary Education,Self-employed,0.09662707086747224,209,22668,0.09636988968806366,0.09688425204688082
2002,First Stage of Tertiary Education,Blue-collar worker,0.12323060672910607,220,22668,0.12294448013584057,0.12351673332237158
2002,First Stage of Tertiary Education,Civil servant,0.036200214270760214,79,22668,0.03603762000562963,0.0363628085358908
2002,First Stage of Tertiary Education,White-collar worker,0.3831767405323645,687,22668,0.3827535497685565,0.3835999312961725
2002,First Stage of Tertiary Education,Not employed: Pensioner,0.2607753468836488,354,22668,0.2603931582849632,0.2611575354823344
2002,First Stage of Tertiary Education,Not employed: registered unemployed,0.03916897315714793,65,22668,0.039000103802857004,0.039337842511438854
2002,First Stage of Tertiary Education,Not employed: no further information,0.060821047559500324,111,22668,0.060613002520653006,0.06102909259834764
2002,Second Stage of Tertiary Education,Self-employed,0.11245800098010252,536,22668,0.11226631462776859,0.11264968733243644
2002,Second Stage of Tertiary Education,Blue-collar worker,0.03490195584561819,113,22668,0.034790600221356334,0.03501331146988005
2002,Second Stage of Tertiary Education,Civil servant,0.10924719875665351,704,22668,0.10905792721909836,0.10943647029420865
2002,Second Stage of Tertiary Education,White-collar worker,0.42695952377200497,2030,22668,0.4266594088710578,0.42725963867295214
2002,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.013432636324830336,61,22668,0.013362789678643537,0.013502482971017134
2002,Second Stage of Tertiary Education,Not employed: Pensioner,0.2096649510918332,747,22668,0.20941796636591217,0.20991193581775422
2002,Second Stage of Tertiary Education,Not employed: registered unemployed,0.0402577159709519,145,22668,0.04013845360048627,0.040376978341417534
2002,Second Stage of Tertiary Education,Not employed: no further information,0.053078017258005414,214,22668,0.05294199311391537,0.05321404140209546
2003,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,553,21726,1.0,1.0
2003,Primary Level,Blue-collar worker,0.3003862830318302,69,21726,0.29941621432129517,0.3013563517423652
2003,Primary Level,Not employed: Pensioner,0.342477214914715,80,21726,0.3414730511742559,0.3434813786551741
2003,Primary Level,Not employed: registered unemployed,0.13973683975256504,38,21726,0.13900316358575657,0.1404705159193735
2003,Primary Level,Not employed: no further information,0.2173996623008898,62,21726,0.21652682612413576,0.21827249847764385
2003,Lower Secondary Level,Blue-collar worker,0.18030634657820283,514,21726,0.18006069316726217,0.18055199998914348
2003,Lower Secondary Level,White-collar worker,0.06296226344017931,176,21726,0.06280705683048461,0.06311747004987402
2003,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14602647542603167,510,21726,0.14580082845379322,0.14625212239827012
2003,Lower Secondary Level,Not employed: Pensioner,0.4110830063229454,947,21726,0.4107686057629918,0.41139740688289905
2003,Lower Secondary Level,Not employed: registered unemployed,0.08611820163403226,203,21726,0.08593894138495206,0.08629746188311246
2003,Lower Secondary Level,Not employed: no further information,0.11350370659860842,327,21726,0.11330101535383412,0.11370639784338273
2003,Upper Secondary Level,Self-employed,0.040489656164666,512,21726,0.04042509097735425,0.040554221351977754
2003,Upper Secondary Level,Blue-collar worker,0.21342761898072254,2336,21726,0.2132934054823854,0.2135618324790597
2003,Upper Secondary Level,Civil servant,0.02175746016540275,262,21726,0.021709671058838954,0.021805249271966545
2003,Upper Secondary Level,White-collar worker,0.23905184845062394,2860,21726,0.2389121392117186,0.23919155768952927
2003,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03693029664324137,527,21726,0.03686852035666508,0.03699207292981766
2003,Upper Secondary Level,Not employed: Pensioner,0.2945002251584291,2764,21726,0.29435091381750134,0.2946495364993569
2003,Upper Secondary Level,Not employed: Military/Community Service,0.004425724342630128,64,21726,0.004403980787502375,0.004447467897757881
2003,Upper Secondary Level,Not employed: registered unemployed,0.07455334700729384,845,21726,0.07446730494568668,0.074639389068901
2003,Upper Secondary Level,Not employed: no further information,0.07486382308699029,919,21726,0.07477761651547707,0.0749500296585035
2003,Post-secondary Non-tertiary Level,Self-employed,0.05432181647452712,64,21726,0.05408911222606873,0.054554520722985514
2003,Post-secondary Non-tertiary Level,Blue-collar worker,0.14353518015075337,150,21726,0.14317519927526623,0.1438951610262405
2003,Post-secondary Non-tertiary Level,White-collar worker,0.4318564407580058,539,21726,0.43134787837951327,0.4323650031364983
