year,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02262,168,5644,0.01874,0.02650
2021,Second Stage of Tertiary Education,Not employed: no further information,0.03763,296,5644,0.03266,0.04259
2022,Pre-primary Level,White-collar worker,0.08593,57,440,0.05971,0.11214
2022,Pre-primary Level,Apprentice/ Trainee/ Intern,0.32641,177,440,0.28255,0.37027
2022,Pre-primary Level,Not employed: no further information,0.44979,206,440,0.40325,0.49632
2022,Primary Level,Blue-collar worker,0.17121,151,822,0.14544,0.19698
2022,Primary Level,White-collar worker,0.22146,165,822,0.19306,0.24987
2022,Primary Level,Apprentice/ Trainee/ Intern,0.01616,37,822,0.00753,0.02478
2022,Primary Level,Not employed: Pensioner,0.17607,36,822,0.15001,0.20212
2022,Primary Level,Not employed: registered unemployed,0.17202,198,822,0.14620,0.19783
2022,Primary Level,Not employed: no further information,0.16394,235,822,0.13861,0.18926
2022,Lower Secondary Level,Self-employed,0.01533,40,1830,0.00970,0.02096
2022,Lower Secondary Level,Blue-collar worker,0.11043,238,1830,0.09607,0.12479
2022,Lower Secondary Level,White-collar worker,0.21190,457,1830,0.19317,0.23063
2022,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08318,262,1830,0.07052,0.09583
2022,Lower Secondary Level,Not employed: Pensioner,0.37614,363,1830,0.35394,0.39834
2022,Lower Secondary Level,Not employed: registered unemployed,0.07846,223,1830,0.06614,0.09079
2022,Lower Secondary Level,Not employed: no further information,0.08496,247,1830,0.07218,0.09774
2022,Upper Secondary Level,Self-employed,0.03780,396,9086,0.03388,0.04172
2022,Upper Secondary Level,Blue-collar worker,0.12140,1110,9086,0.11469,0.12812
2022,Upper Secondary Level,Civil servant,0.01698,183,9086,0.01432,0.01964
2022,Upper Secondary Level,White-collar worker,0.35396,3789,9086,0.34412,0.36379
2022,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04820,599,9086,0.04380,0.05261
2022,Upper Secondary Level,Not employed: Pensioner,0.32715,2043,9086,0.31750,0.33679
2022,Upper Secondary Level,Not employed: Military/Community Service,0.00225,34,9086,0.00128,0.00323
2022,Upper Secondary Level,Not employed: registered unemployed,0.02852,343,9086,0.02510,0.03194
2022,Upper Secondary Level,Not employed: no further information,0.04366,535,9086,0.03946,0.04786
2022,Upper Secondary Level,100.0,0.00220,54,9086,0.00124,0.00317
2022,Post-secondary Non-tertiary Level,Self-employed,0.04083,134,2154,0.03247,0.04919
2022,Post-secondary Non-tertiary Level,Blue-collar worker,0.07050,152,2154,0.05969,0.08132
2022,Post-secondary Non-tertiary Level,White-collar worker,0.64815,1439,2154,0.62797,0.66832
2022,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03266,81,2154,0.02515,0.04016
2022,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11278,157,2154,0.09942,0.12614
2022,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02561,62,2154,0.01894,0.03228
2022,Post-secondary Non-tertiary Level,Not employed: no further information,0.05436,129,2154,0.04478,0.06394
2022,First Stage of Tertiary Education,Self-employed,0.07085,156,1331,0.05706,0.08464
2022,First Stage of Tertiary Education,Blue-collar worker,0.06538,93,1331,0.05209,0.07866
2022,First Stage of Tertiary Education,Civil servant,0.05110,80,1331,0.03926,0.06293
2022,First Stage of Tertiary Education,White-collar worker,0.43797,637,1331,0.41131,0.46464
2022,First Stage of Tertiary Education,Not employed: Pensioner,0.30970,321,1331,0.28485,0.33455
2022,First Stage of Tertiary Education,Not employed: no further information,0.03739,44,1331,0.02720,0.04759
2022,Second Stage of Tertiary Education,Self-employed,0.07215,720,8472,0.06664,0.07766
2022,Second Stage of Tertiary Education,Blue-collar worker,0.02165,307,8472,0.01855,0.02475
2022,Second Stage of Tertiary Education,Civil servant,0.09335,684,8472,0.08715,0.09954
2022,Second Stage of Tertiary Education,White-collar worker,0.50415,4766,8472,0.49350,0.51480
2022,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02158,229,8472,0.01849,0.02468
2022,Second Stage of Tertiary Education,Not employed: Pensioner,0.22283,1199,8472,0.21397,0.23170
2022,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01328,167,8472,0.01084,0.01572
2022,Second Stage of Tertiary Education,Not employed: no further information,0.03643,400,8472,0.03244,0.04042
