,Unnamed: 0,year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1418,1418,2018,Upper Secondary Level,Not employed: no further information,0.04189,775,28580,0.0373,0.04642
1419,1419,2018,Post-secondary Non-tertiary Level,Self-employed,0.05169,104,28580,0.0379,0.06572
1420,1420,2018,Post-secondary Non-tertiary Level,Blue-collar worker,0.09269,214,28580,0.07906,0.10832
1421,1421,2018,Post-secondary Non-tertiary Level,White-collar worker,0.59527,1317,28580,0.55421,0.64337
1422,1422,2018,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03812,70,28580,0.02757,0.04802
1423,1423,2018,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12326,180,28580,0.10251,0.142
1424,1424,2018,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03494,115,28580,0.02452,0.04869
1425,1425,2018,Post-secondary Non-tertiary Level,Not employed: no further information,0.06403,187,28580,0.0509,0.07731
1426,1426,2018,First Stage of Tertiary Education,Self-employed,0.10182,150,28580,0.08468,0.12223
1427,1427,2018,First Stage of Tertiary Education,Blue-collar worker,0.07756,114,28580,0.06442,0.09155
1428,1428,2018,First Stage of Tertiary Education,Civil servant,0.04997,75,28580,0.03969,0.0627
1429,1429,2018,First Stage of Tertiary Education,White-collar worker,0.46201,666,28580,0.41961,0.50512
1430,1430,2018,First Stage of Tertiary Education,Not employed: Pensioner,0.28151,375,28580,0.24865,0.31636
1431,1431,2018,First Stage of Tertiary Education,Not employed: no further information,0.02712,49,28580,0.01995,0.03582
1432,1432,2018,Second Stage of Tertiary Education,Self-employed,0.08987,581,28580,0.08195,0.09876
1433,1433,2018,Second Stage of Tertiary Education,Blue-collar worker,0.02093,210,28580,0.01704,0.02501
1434,1434,2018,Second Stage of Tertiary Education,Civil servant,0.10376,680,28580,0.09537,0.11311
1435,1435,2018,Second Stage of Tertiary Education,White-collar worker,0.47759,3145,28580,0.45741,0.5007
1436,1436,2018,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02737,198,28580,0.02212,0.03291
1437,1437,2018,Second Stage of Tertiary Education,Not employed: Pensioner,0.219,1282,28580,0.20676,0.23275
1438,1438,2018,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02001,357,28580,0.01588,0.02524
1439,1439,2018,Second Stage of Tertiary Education,Not employed: no further information,0.04146,482,28580,0.03541,0.04679
1440,1440,2019,Pre-primary Level,White-collar worker,0.06015,31,28455,0.02703,0.10066
1441,1441,2019,Pre-primary Level,Apprentice/ Trainee/ Intern,0.50612,257,28455,0.42675,0.58569
1442,1442,2019,Pre-primary Level,Not employed: no further information,0.43374,276,28455,0.37817,0.49772
1443,1443,2019,Primary Level,Blue-collar worker,0.21805,228,28455,0.162,0.2809
1444,1444,2019,Primary Level,White-collar worker,0.16725,183,28455,0.11594,0.21282
1445,1445,2019,Primary Level,Apprentice/ Trainee/ Intern,0.05776,105,28455,0.03277,0.08766
1446,1446,2019,Primary Level,Not employed: Pensioner,0.16162,65,28455,0.12045,0.20759
1447,1447,2019,Primary Level,Not employed: registered unemployed,0.23991,578,28455,0.19308,0.29122
1448,1448,2019,Primary Level,Not employed: no further information,0.15541,524,28455,0.10622,0.2103
1449,1449,2019,Lower Secondary Level,Self-employed,0.01426,89,28455,0.01007,0.01854
1450,1450,2019,Lower Secondary Level,Blue-collar worker,0.1594,500,28455,0.13949,0.17848
1451,1451,2019,Lower Secondary Level,White-collar worker,0.19379,537,28455,0.17047,0.21991
1452,1452,2019,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11804,485,28455,0.1005,0.13464
1453,1453,2019,Lower Secondary Level,Not employed: Pensioner,0.35312,622,28455,0.32719,0.3771
1454,1454,2019,Lower Secondary Level,Not employed: registered unemployed,0.09589,494,28455,0.07979,0.11119
1455,1455,2019,Lower Secondary Level,Not employed: no further information,0.06549,426,28455,0.05426,0.07737
1456,1456,2019,Upper Secondary Level,Self-employed,0.04321,791,28455,0.03887,0.04825
1457,1457,2019,Upper Secondary Level,Blue-collar worker,0.16075,1733,28455,0.15141,0.17133
1458,1458,2019,Upper Secondary Level,Civil servant,0.0148,183,28455,0.01262,0.01711
1459,1459,2019,Upper Secondary Level,White-collar worker,0.34356,4146,28455,0.33232,0.35735
1460,1460,2019,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04372,597,28455,0.03955,0.04931
1461,1461,2019,Upper Secondary Level,Not employed: Pensioner,0.31557,2849,28455,0.30453,0.32604
1462,1462,2019,Upper Secondary Level,Not employed: Military/Community Service,0.00239,33,28455,0.00146,0.00356
1463,1463,2019,Upper Secondary Level,Not employed: registered unemployed,0.03635,610,28455,0.03209,0.04236
1464,1464,2019,Upper Secondary Level,Not employed: no further information,0.03966,692,28455,0.03543,0.04471
1465,1465,2019,Post-secondary Non-tertiary Level,Self-employed,0.04771,226,28455,0.03525,0.06241
1466,1466,2019,Post-secondary Non-tertiary Level,Blue-collar worker,0.0867,187,28455,0.07326,0.10201
1467,1467,2019,Post-secondary Non-tertiary Level,White-collar worker,0.61807,1302,28455,0.5749,0.65946
1468,1468,2019,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03022,74,28455,0.02282,0.03782
1469,1469,2019,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11335,174,28455,0.09255,0.13512
1470,1470,2019,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.02885,97,28455,0.01915,0.03914
1471,1471,2019,Post-secondary Non-tertiary Level,Not employed: no further information,0.07511,174,28455,0.06149,0.09158
1472,1472,2019,First Stage of Tertiary Education,Self-employed,0.09752,337,28455,0.07673,0.11625
1473,1473,2019,First Stage of Tertiary Education,Blue-collar worker,0.0768,97,28455,0.05995,0.09496
1474,1474,2019,First Stage of Tertiary Education,Civil servant,0.04915,72,28455,0.03823,0.06257
1475,1475,2019,First Stage of Tertiary Education,White-collar worker,0.47786,703,28455,0.43694,0.52153
1476,1476,2019,First Stage of Tertiary Education,Not employed: Pensioner,0.27806,387,28455,0.25047,0.31381
1477,1477,2019,First Stage of Tertiary Education,Not employed: no further information,0.02061,40,28455,0.01447,0.02961
1478,1478,2019,Second Stage of Tertiary Education,Self-employed,0.08757,1173,28455,0.07951,0.09646
1479,1479,2019,Second Stage of Tertiary Education,Blue-collar worker,0.01669,178,28455,0.01311,0.02134
1480,1480,2019,Second Stage of Tertiary Education,Civil servant,0.10446,651,28455,0.09472,0.11585
1481,1481,2019,Second Stage of Tertiary Education,White-collar worker,0.48518,3325,28455,0.46372,0.50815
1482,1482,2019,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02385,170,28455,0.01883,0.02926
1483,1483,2019,Second Stage of Tertiary Education,Not employed: Pensioner,0.21874,1342,28455,0.2066,0.23215
1484,1484,2019,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01678,291,28455,0.01398,0.0197
1485,1485,2019,Second Stage of Tertiary Education,Not employed: no further information,0.04673,421,28455,0.0387,0.05597
1486,1486,2020,Pre-primary Level,White-collar worker,0.06039,33,28571,0.03412,0.0982
1487,1487,2020,Pre-primary Level,Apprentice/ Trainee/ Intern,0.39247,281,28571,0.33379,0.45286
1488,1488,2020,Pre-primary Level,Not employed: no further information,0.54714,412,28571,0.44498,0.62674
1489,1489,2020,Primary Level,Blue-collar worker,0.20775,300,28571,0.1534,0.26311
1490,1490,2020,Primary Level,White-collar worker,0.15927,240,28571,0.11554,0.207
1491,1491,2020,Primary Level,Apprentice/ Trainee/ Intern,0.03614,95,28571,0.02347,0.05132
1492,1492,2020,Primary Level,Not employed: Pensioner,0.18305,59,28571,0.13615,0.23061
1493,1493,2020,Primary Level,Not employed: registered unemployed,0.20844,426,28571,0.15825,0.26958
1494,1494,2020,Primary Level,Not employed: no further information,0.20535,666,28571,0.16251,0.24989
1495,1495,2020,Lower Secondary Level,Self-employed,0.01782,73,28571,0.01229,0.02422
1496,1496,2020,Lower Secondary Level,Blue-collar worker,0.15974,537,28571,0.13468,0.18306
1497,1497,2020,Lower Secondary Level,White-collar worker,0.17656,591,28571,0.15563,0.20104
1498,1498,2020,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12635,480,28571,0.10848,0.14413
1499,1499,2020,Lower Secondary Level,Not employed: Pensioner,0.34273,573,28571,0.31797,0.36576
1500,1500,2020,Lower Secondary Level,Not employed: registered unemployed,0.09199,468,28571,0.07519,0.11042
1501,1501,2020,Lower Secondary Level,Not employed: no further information,0.08481,535,28571,0.07083,0.09846
1502,1502,2020,Upper Secondary Level,Self-employed,0.03994,583,28571,0.03586,0.04412
1503,1503,2020,Upper Secondary Level,Blue-collar worker,0.15563,1700,28571,0.14533,0.16551
1504,1504,2020,Upper Secondary Level,Civil servant,0.01608,177,28571,0.01354,0.01899
1505,1505,2020,Upper Secondary Level,White-collar worker,0.34071,4107,28571,0.32692,0.3562
1506,1506,2020,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04673,656,28571,0.04209,0.05196
1507,1507,2020,Upper Secondary Level,Not employed: Pensioner,0.32008,2720,28571,0.31084,0.33059
1508,1508,2020,Upper Secondary Level,Not employed: Military/Community Service,0.00211,37,28571,0.00147,0.00303
1509,1509,2020,Upper Secondary Level,Not employed: registered unemployed,0.03873,597,28571,0.03429,0.04302
1510,1510,2020,Upper Secondary Level,Not employed: no further information,0.03998,730,28571,0.03499,0.04511
1511,1511,2020,Post-secondary Non-tertiary Level,Self-employed,0.05563,167,28571,0.04514,0.06936
1512,1512,2020,Post-secondary Non-tertiary Level,Blue-collar worker,0.08138,220,28571,0.06872,0.09619
1513,1513,2020,Post-secondary Non-tertiary Level,White-collar worker,0.62088,1407,28571,0.58062,0.66094
1514,1514,2020,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03519,98,28571,0.02602,0.04409
1515,1515,2020,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11042,178,28571,0.091,0.12734
1516,1516,2020,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04138,93,28571,0.02829,0.05457
1517,1517,2020,Post-secondary Non-tertiary Level,Not employed: no further information,0.05512,172,28571,0.04356,0.06657
1518,1518,2020,First Stage of Tertiary Education,Self-employed,0.08962,234,28571,0.06763,0.10929
1519,1519,2020,First Stage of Tertiary Education,Blue-collar worker,0.09029,100,28571,0.06872,0.11198
1520,1520,2020,First Stage of Tertiary Education,Civil servant,0.04516,67,28571,0.03469,0.05478
1521,1521,2020,First Stage of Tertiary Education,White-collar worker,0.47185,638,28571,0.42134,0.51605
1522,1522,2020,First Stage of Tertiary Education,Not employed: Pensioner,0.27904,363,28571,0.24867,0.31059
1523,1523,2020,First Stage of Tertiary Education,Not employed: no further information,0.02404,42,28571,0.01715,0.03269
1524,1524,2020,Second Stage of Tertiary Education,Self-employed,0.0878,948,28571,0.07991,0.09756
1525,1525,2020,Second Stage of Tertiary Education,Blue-collar worker,0.0205,266,28571,0.01452,0.02768
1526,1526,2020,Second Stage of Tertiary Education,Civil servant,0.10579,659,28571,0.09652,0.11656
1527,1527,2020,Second Stage of Tertiary Education,White-collar worker,0.48482,3621,28571,0.46276,0.50652
1528,1528,2020,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.01893,205,28571,0.01456,0.0234
1529,1529,2020,Second Stage of Tertiary Education,Not employed: Pensioner,0.22029,1311,28571,0.20776,0.23434
1530,1530,2020,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01854,241,28571,0.0147,0.02441
1531,1531,2020,Second Stage of Tertiary Education,Not employed: no further information,0.04333,465,28571,0.03754,0.05172
1532,1532,2021,Pre-primary Level,Apprentice/ Trainee/ Intern,0.45409,141,18712,0.33829,0.57045
1533,1533,2021,Pre-primary Level,Not employed: no further information,0.54591,245,18712,0.43384,0.6674
1534,1534,2021,Primary Level,Blue-collar worker,0.22132,167,18712,0.15424,0.28833
1535,1535,2021,Primary Level,White-collar worker,0.23188,148,18712,0.15339,0.3147
1536,1536,2021,Primary Level,Apprentice/ Trainee/ Intern,0.03688,52,18712,0.02399,0.05296
1537,1537,2021,Primary Level,Not employed: registered unemployed,0.21271,212,18712,0.1572,0.29992
1538,1538,2021,Primary Level,Not employed: no further information,0.29722,399,18712,0.19142,0.42808
1539,1539,2021,Lower Secondary Level,Self-employed,0.01393,36,18712,0.00857,0.02063
1540,1540,2021,Lower Secondary Level,Blue-collar worker,0.13658,237,18712,0.10961,0.16526
1541,1541,2021,Lower Secondary Level,White-collar worker,0.2096,373,18712,0.18271,0.23486
1542,1542,2021,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.10625,287,18712,0.08628,0.13123
1543,1543,2021,Lower Secondary Level,Not employed: Pensioner,0.32605,331,18712,0.29535,0.35835
1544,1544,2021,Lower Secondary Level,Not employed: registered unemployed,0.09713,250,18712,0.07247,0.11912
1545,1545,2021,Lower Secondary Level,Not employed: no further information,0.11045,335,18712,0.09269,0.14072
1546,1546,2021,Upper Secondary Level,Self-employed,0.03549,353,18712,0.03023,0.04002
1547,1547,2021,Upper Secondary Level,Blue-collar worker,0.13326,844,18712,0.12046,0.14607
1548,1548,2021,Upper Secondary Level,Civil servant,0.01668,120,18712,0.01298,0.02095
1549,1549,2021,Upper Secondary Level,White-collar worker,0.36293,2793,18712,0.34282,0.38046
1550,1550,2021,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05276,482,18712,0.04592,0.05958
1551,1551,2021,Upper Secondary Level,Not employed: Pensioner,0.31506,1852,18712,0.3019,0.32927
1552,1552,2021,Upper Secondary Level,Not employed: registered unemployed,0.03836,353,18712,0.03233,0.04383
1553,1553,2021,Upper Secondary Level,Not employed: no further information,0.04547,506,18712,0.03961,0.05302
1554,1554,2021,Post-secondary Non-tertiary Level,Self-employed,0.03711,102,18712,0.02759,0.04675
1555,1555,2021,Post-secondary Non-tertiary Level,Blue-collar worker,0.08214,140,18712,0.0628,0.10119
1556,1556,2021,Post-secondary Non-tertiary Level,White-collar worker,0.63927,972,18712,0.58411,0.68899
1557,1557,2021,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.03138,50,18712,0.02141,0.0426
1558,1558,2021,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11937,141,18712,0.09888,0.14442
1559,1559,2021,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03846,68,18712,0.02556,0.05047
1560,1560,2021,Post-secondary Non-tertiary Level,Not employed: no further information,0.05226,109,18712,0.04112,0.06648
1561,1561,2021,First Stage of Tertiary Education,Self-employed,0.07605,140,18712,0.05242,0.09978
1562,1562,2021,First Stage of Tertiary Education,Blue-collar worker,0.09129,56,18712,0.0656,0.12185
1563,1563,2021,First Stage of Tertiary Education,Civil servant,0.05363,54,18712,0.04152,0.06612
1564,1564,2021,First Stage of Tertiary Education,White-collar worker,0.47188,426,18712,0.41226,0.53387
1565,1565,2021,First Stage of Tertiary Education,Not employed: Pensioner,0.30714,279,18712,0.26579,0.34931
1566,1566,2021,Second Stage of Tertiary Education,Self-employed,0.07854,637,18712,0.06742,0.08954
1567,1567,2021,Second Stage of Tertiary Education,Blue-collar worker,0.01763,163,18712,0.01309,0.02276
1568,1568,2021,Second Stage of Tertiary Education,Civil servant,0.10252,527,18712,0.09112,0.11682
1569,1569,2021,Second Stage of Tertiary Education,White-collar worker,0.50181,2655,18712,0.47488,0.53027
1570,1570,2021,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02011,151,18712,0.01558,0.02586
1571,1571,2021,Second Stage of Tertiary Education,Not employed: Pensioner,0.21533,1044,18712,0.20269,0.22835
1572,1572,2021,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02235,169,18712,0.01615,0.02894
1573,1573,2021,Second Stage of Tertiary Education,Not employed: no further information,0.04171,313,18712,0.03484,0.04881
