year,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Pre-primary Level,Not employed: no further information,0.025236593059936908,17396,0.022905839571774302,0.027567346548099513
1999,Pre-primary Level,Self-employed,0.0031545741324921135,17396,0.0023212467532409023,0.003987901511743325
1999,Primary Level,Blue-collar worker,0.3629976580796253,17396,0.3558518096865271,0.37014350647272354
1999,Primary Level,Not employed: Pensioner,0.2459016393442623,17396,0.2395024334734053,0.2523008452151193
1999,Primary Level,Not employed: no further information,0.20140515222482436,17396,0.19544537656794453,0.2073649278817042
1999,Primary Level,Not employed: registered unemployed,0.11241217798594848,17396,0.10771817112001322,0.11710618485188373
1999,Primary Level,Apprentice/ Trainee/ Intern,0.03981264637002342,17396,0.036907153019306506,0.04271813972074034
1999,Primary Level,White-collar worker,0.02107728337236534,17396,0.018942701128812304,0.023211865615918374
1999,Primary Level,Self-employed,0.01639344262295082,17396,0.014506419760076704,0.018280465485824935
1999,Lower Secondary Level,Not employed: Pensioner,0.31365313653136534,17396,0.30675823583007816,0.3205480372326525
1999,Lower Secondary Level,Blue-collar worker,0.21443214432144322,17396,0.20833301041561453,0.22053127822727192
1999,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16482164821648215,17396,0.1593081389022089,0.1703351575307554
1999,Lower Secondary Level,Not employed: no further information,0.13407134071340712,17396,0.1290079620778632,0.13913471934895105
1999,Lower Secondary Level,White-collar worker,0.07749077490774908,17396,0.0735175629606371,0.08146398685486106
1999,Lower Secondary Level,Not employed: registered unemployed,0.06642066420664207,17396,0.06272017966677125,0.07012114874651289
1999,Lower Secondary Level,Self-employed,0.023780237802378024,17396,0.021516045727053634,0.026044429877702415
1999,Lower Secondary Level,Civil servant,0.004100041000410004,17396,0.003150457130335612,0.005049624870484396
1999,Lower Secondary Level,Not employed: Military/Community Service,0.0012300123001230013,17396,0.0007091548975155506,0.001750869702730452
1999,Upper Secondary Level,Blue-collar worker,0.26024826789838335,17396,0.25372795719479013,0.26676857860197656
1999,Upper Secondary Level,White-collar worker,0.2537528868360277,17396,0.2472862540507505,0.2602195196213049
1999,Upper Secondary Level,Not employed: Pensioner,0.20077944572748269,17396,0.19482660422206016,0.2067322872329052
1999,Upper Secondary Level,Not employed: no further information,0.0894919168591224,17396,0.08524997042658172,0.09373386329166308
1999,Upper Secondary Level,Not employed: registered unemployed,0.07462471131639722,17396,0.07071961587281454,0.0785298067599799
1999,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.045178983833718246,17396,0.04209252431038077,0.04826544335705572
1999,Upper Secondary Level,Self-employed,0.0447459584295612,17396,0.04167362942280603,0.04781828743631637
1999,Upper Secondary Level,Civil servant,0.0246824480369515,17396,0.022376770823678848,0.026988125250224152
1999,Upper Secondary Level,Not employed: Military/Community Service,0.0064953810623556586,17396,0.005301616631746827,0.00768914549296449
1999,Post-secondary Non-tertiary Level,White-collar worker,0.46322067594433397,17396,0.45581059026763954,0.4706307616210284
1999,Post-secondary Non-tertiary Level,Blue-collar worker,0.14910536779324055,17396,0.14381219705445436,0.15439853853202673
1999,Post-secondary Non-tertiary Level,Not employed: no further information,0.09542743538767395,17396,0.0910613753457334,0.0997934954296145
1999,Post-secondary Non-tertiary Level,Self-employed,0.08349900596421471,17396,0.07938809098707725,0.08760992094135217
1999,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.08151093439363817,17396,0.07744485080007628,0.08557701798720006
1999,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.07554671968190854,17396,0.07161953195768339,0.07947390740613369
1999,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04572564612326044,17396,0.04262145878232782,0.048829833464193055
1999,Post-secondary Non-tertiary Level,Civil servant,0.005964214711729622,17396,0.004819996077183687,0.007108433346275557
1999,First Stage of Tertiary Education,White-collar worker,0.39114391143911437,17396,0.3838919249597319,0.39839589791849683
1999,First Stage of Tertiary Education,Not employed: Pensioner,0.17220172201722017,17396,0.16659108237113474,0.1778123616633056
1999,First Stage of Tertiary Education,Blue-collar worker,0.14760147601476015,17396,0.142330414718309,0.15287253731121128
1999,First Stage of Tertiary Education,Self-employed,0.11931119311193111,17396,0.11449412037033735,0.12412826585352488
1999,First Stage of Tertiary Education,Civil servant,0.06273062730627306,17396,0.05912730259556026,0.06633395201698586
1999,First Stage of Tertiary Education,Not employed: no further information,0.056580565805658053,17396,0.053147220976892,0.06001391063442411
1999,First Stage of Tertiary Education,Not employed: registered unemployed,0.03690036900369004,17396,0.034098922493279914,0.03970181551410016
1999,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.012300123001230012,17396,0.010662180700635135,0.01393806530182489
1999,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0012300123001230013,17396,0.0007091548975155506,0.001750869702730452
1999,Second Stage of Tertiary Education,White-collar worker,0.5097037793667007,17396,0.5022749638822537,0.5171325948511478
1999,Second Stage of Tertiary Education,Not employed: Pensioner,0.14300306435137897,17396,0.13780078489062714,0.1482053438121308
1999,Second Stage of Tertiary Education,Civil servant,0.10878447395301327,17396,0.10415740254617625,0.11341154535985029
1999,Second Stage of Tertiary Education,Self-employed,0.10520939734422881,17396,0.10064987502985938,0.10976891965859824
1999,Second Stage of Tertiary Education,Not employed: registered unemployed,0.043922369765066395,17396,0.04087713462791196,0.04696760490222083
1999,Second Stage of Tertiary Education,Not employed: no further information,0.03421859039836568,17396,0.031517109816683105,0.03692007098004826
1999,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.027579162410623085,17396,0.02514556330932647,0.0300127615119197
1999,Second Stage of Tertiary Education,Blue-collar worker,0.027068437180796732,17396,0.02465684365545488,0.029480030706138586
1999,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0005107252298263534,17396,0.00017497671734591685,0.00084647374230679
2000,Pre-primary Level,Apprentice/ Trainee/ Intern,0.8803245436105477,30607,0.8766881604254233,0.8839609267956721
2000,Pre-primary Level,Blue-collar worker,0.04462474645030426,30607,0.0423115071380784,0.04693798576253012
2000,Pre-primary Level,White-collar worker,0.036511156186612576,30607,0.034409886343507466,0.038612426029717685
2000,Pre-primary Level,Not employed: no further information,0.02636916835699797,30607,0.024574058361504916,0.028164278352491027
2000,Pre-primary Level,Not employed: Pensioner,0.004056795131845842,30607,0.003344672949315788,0.004768917314375896
2000,Pre-primary Level,Not employed: registered unemployed,0.004056795131845842,30607,0.003344672949315788,0.004768917314375896
2000,Pre-primary Level,Self-employed,0.004056795131845842,30607,0.003344672949315788,0.004768917314375896
2000,Primary Level,Blue-collar worker,0.30845771144278605,30607,0.303283396287358,0.3136320265982141
2000,Primary Level,Not employed: no further information,0.25870646766169153,30607,0.2538002768115475,0.2636126585118356
2000,Primary Level,Not employed: Pensioner,0.25870646766169153,30607,0.2538002768115475,0.2636126585118356
2000,Primary Level,Not employed: registered unemployed,0.10696517412935323,30607,0.10350258398473329,0.11042776427397318
2000,Primary Level,Apprentice/ Trainee/ Intern,0.03731343283582089,30607,0.03519008693278213,0.03943677873885965
2000,Primary Level,White-collar worker,0.024875621890547265,30607,0.023130753520758874,0.026620490260335656
2000,Primary Level,Self-employed,0.004975124378109453,30607,0.004186873197292846,0.005763375558926059
2000,Lower Secondary Level,Not employed: Pensioner,0.3235708251196846,30607,0.31832949477045275,0.32881215546891646
2000,Lower Secondary Level,Blue-collar worker,0.206702337369755,30607,0.20216567487882933,0.21123899986068065
2000,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.19515629400168966,30607,0.19071619404860515,0.19959639395477416
2000,Lower Secondary Level,Not employed: no further information,0.1450295691354548,30607,0.14108454635459738,0.14897459191631224
2000,Lower Secondary Level,Not employed: registered unemployed,0.061109546606589696,30607,0.05842600902364683,0.06379308418953256
2000,Lower Secondary Level,White-collar worker,0.047310616727682345,30607,0.044932130412322184,0.049689103043042505
2000,Lower Secondary Level,Self-employed,0.017178259645170373,30607,0.015722557076726273,0.018633962213614474
2000,Lower Secondary Level,Not employed: Military/Community Service,0.002252886510842016,30607,0.0017217262359987718,0.002784046785685261
2000,Lower Secondary Level,Civil servant,0.0016896648831315122,30607,0.0012295367769611972,0.0021497929893018273
2000,Upper Secondary Level,White-collar worker,0.24700446393609524,30607,0.24217282701359555,0.2518361008585949
2000,Upper Secondary Level,Blue-collar worker,0.23627535437387423,30607,0.23151627110089482,0.24103443764685364
2000,Upper Secondary Level,Not employed: Pensioner,0.23016681024355862,30607,0.22545090191260486,0.23488271857451237
2000,Upper Secondary Level,Not employed: no further information,0.09765839141671236,30607,0.09433266925235989,0.10098411358106482
2000,Upper Secondary Level,Not employed: registered unemployed,0.068290390790195,30607,0.06546443231582437,0.07111634926456563
2000,Upper Secondary Level,Self-employed,0.047615318349126794,30607,0.0452295666791403,0.05000107001911329
2000,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04432610227895685,30607,0.042020256145948814,0.046631948411964885
2000,Upper Secondary Level,Civil servant,0.021771477797791525,30607,0.020136507735504877,0.023406447860078172
2000,Upper Secondary Level,Not employed: Military/Community Service,0.006891690813689404,30607,0.005964846286269407,0.0078185353411094
2000,Post-secondary Non-tertiary Level,White-collar worker,0.4333034914950761,30607,0.42775190574539546,0.4388550772447567
2000,Post-secondary Non-tertiary Level,Blue-collar worker,0.1512981199641898,30607,0.14728354069659413,0.15531269923178545
2000,Post-secondary Non-tertiary Level,Not employed: no further information,0.11369740376007162,30607,0.11014099251930656,0.11725381500083668
2000,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.10832587287376902,30607,0.10484398428405936,0.11180776146347868
2000,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.07967770814682185,30607,0.07664392819447331,0.08271148809917038
2000,Post-secondary Non-tertiary Level,Self-employed,0.07162041181736795,30607,0.06873154920584547,0.07450927442889042
2000,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.03222918531781558,30607,0.030250591654625285,0.034207778981005875
2000,Post-secondary Non-tertiary Level,Civil servant,0.006266786034019696,30607,0.005382682704995029,0.0071508893630443625
2000,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.0035810205908683975,30607,0.002911798768403881,0.004250242413332914
2000,First Stage of Tertiary Education,White-collar worker,0.3796592119275825,30607,0.3742222307530265,0.3850961931021385
2000,First Stage of Tertiary Education,Not employed: Pensioner,0.19382321618743345,30607,0.18939464397115652,0.19825178840371038
2000,First Stage of Tertiary Education,Blue-collar worker,0.13791267305644303,30607,0.13404968462036965,0.1417756614925164
2000,First Stage of Tertiary Education,Self-employed,0.10862619808306709,30607,0.10514007342904053,0.11211232273709365
2000,First Stage of Tertiary Education,Not employed: no further information,0.08359957401490947,30607,0.08049865543635303,0.08670049259346592
2000,First Stage of Tertiary Education,Civil servant,0.043663471778487756,30607,0.04137413231848316,0.045952811238492354
2000,First Stage of Tertiary Education,Not employed: registered unemployed,0.041001064962726305,30607,0.03877953425560213,0.04322259566985048
2000,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.011714589989350373,30607,0.010509136584406432,0.012920043394294315
2000,Second Stage of Tertiary Education,White-collar worker,0.4636005256241787,30607,0.4580137423890623,0.4691873088592951
2000,Second Stage of Tertiary Education,Not employed: Pensioner,0.15768725361366623,30607,0.15360424147937163,0.16177026574796083
2000,Second Stage of Tertiary Education,Civil servant,0.12352168199737187,30607,0.11983540576100708,0.12720795823373665
2000,Second Stage of Tertiary Education,Self-employed,0.1038107752956636,30607,0.10039360387273966,0.10722794671858754
2000,Second Stage of Tertiary Education,Not employed: no further information,0.051248357424441525,30607,0.04877798781992972,0.05371872702895333
2000,Second Stage of Tertiary Education,Not employed: registered unemployed,0.040473061760841,30607,0.03826527408168472,0.042680849439997275
2000,Second Stage of Tertiary Education,Blue-collar worker,0.032588699080157685,30607,0.030599470090165715,0.03457792807014965
2000,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.026544021024967147,30607,0.024743130950935024,0.02834491109899927
