year,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,White-collar worker,0.47188,426,18712,0.47140,0.47237
2021,First Stage of Tertiary Education,Not employed: Pensioner,0.30714,279,18712,0.30670,0.30759
2021,Second Stage of Tertiary Education,Self-employed,0.07854,637,18712,0.07842,0.07867
2021,Second Stage of Tertiary Education,Blue-collar worker,0.01763,163,18712,0.01757,0.01769
2021,Second Stage of Tertiary Education,Civil servant,0.10252,527,18712,0.10238,0.10266
2021,Second Stage of Tertiary Education,White-collar worker,0.50181,2655,18712,0.50157,0.50204
2021,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.02011,151,18712,0.02004,0.02017
2021,Second Stage of Tertiary Education,Not employed: Pensioner,0.21533,1044,18712,0.21514,0.21552
2021,Second Stage of Tertiary Education,Not employed: registered unemployed,0.02235,169,18712,0.02228,0.02242
2021,Second Stage of Tertiary Education,Not employed: no further information,0.04171,313,18712,0.04162,0.04180
