year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2011,No migration background,West,3.0,0.032786315277101734,28898,0.030733122632988934,0.034839507921214534
2011,Direct migration background,West,2.0,0.026980043112440025,28898,0.02511192482629205,0.028848161398588
2011,Direct migration background,West,4.0,0.02611084069258049,28898,0.02427224020349071,0.027949441181670268
2011,No migration background,West,8.0,0.02517210207913219,28898,0.023365985019152838,0.02697821913911154
2011,No migration background,East,8.0,0.02099993046380641,28898,0.01934674161323948,0.02265311931437334
2011,Direct migration background,West,9.0,0.019365829914470483,28898,0.017776940229353427,0.02095471959958754
2011,Direct migration background,West,6.0,0.016201933106181766,28898,0.014746277699531218,0.017657588512832313
2011,Indirect migration background,West,4.0,0.014533064460051457,28898,0.013153246458502174,0.01591288246160074
2011,No migration background,East,1.0,0.013107572491481817,28898,0.011796223699759583,0.01441892128320405
2011,No migration background,East,5.0,0.011577776232529032,28898,0.010344370380804616,0.012811182084253449
2011,No migration background,East,9.0,0.009908907586398721,28898,0.008766890389631915,0.011050924783165527
2011,Direct migration background,West,8.0,0.00963076281204367,28898,0.008504729879062999,0.01075679574502434
2011,Indirect migration background,West,5.0,0.008761560392184132,28898,0.007687071388979805,0.00983604939538846
2011,Indirect migration background,West,9.0,0.008066198456296502,28898,0.007034867688447412,0.009097529224145593
2011,Indirect migration background,West,2.0,0.0067102426813156245,28898,0.005768940055730748,0.007651545306900501
2011,No migration background,East,3.0,0.005841040261456088,28898,0.0049624321805498105,0.006719648342362366
2011,Direct migration background,West,1.0,0.005458591196717892,28898,0.004609070628462326,0.006308111764973457
2011,Direct migration background,West,5.0,0.0045546206800639736,28898,0.00377827167216374,0.005330969687964207
2011,Indirect migration background,West,8.0,0.0028162158403448995,28898,0.002205213673763889,0.00342721800692591
2011,Direct migration background,East,6.0,0.001668868646130311,28898,0.001198248447550453,0.002139488844710169
2011,Indirect migration background,West,1.0,0.0014950281621584035,28898,0.0010495545529184327,0.0019405017713983743
2011,Direct migration background,East,8.0,0.0012864195813921146,28898,0.0008731494895304739,0.0016996896732537552
2011,Direct migration background,East,4.0,0.0009735067102426814,28898,0.0006139394380137275,0.0013330739824716352
2011,Direct migration background,West,3.0,0.0009387386134482998,28898,0.0005856444174739592,0.0012918328094226404
2011,Indirect migration background,East,4.0,0.0008692024198595369,28898,0.0005294255474896559,0.001208979292229418
2011,Indirect migration background,West,6.0,0.0008344343230651555,28898,0.0005015165452407274,0.0011673521008895836
2011,No migration background,West,7.0,0.0008344343230651555,28898,0.0005015165452407274,0.0011673521008895836
2011,Indirect migration background,West,3.0,0.000660593839093248,28898,0.0003643523077888997,0.0009568353703975963
2011,Indirect migration background,East,5.0,0.0005910576455044851,28898,0.00031083146123379515,0.000871283829775175
2011,Direct migration background,East,2.0,0.0004867533551213407,28898,0.00023243896676175134,0.00074106774348093
2011,Direct migration background,East,9.0,0.0004867533551213407,28898,0.00023243896676175134,0.00074106774348093
2011,Direct migration background,East,5.0,0.0004519852583269592,28898,0.00020691751952879215,0.0006970529971251263
2011,No migration background,East,7.0,0.00041721716153257773,28898,0.00018175959915721403,0.0006526747239079414
2011,Indirect migration background,East,8.0,0.00038244906473819623,28898,0.00015701169124609528,0.0006078864382302972
2011,Indirect migration background,East,2.0,0.00034768096794381473,28898,0.00013273112807075778,0.0005626308078168717
2011,Direct migration background,East,1.0,0.0003129128711494333,28898,0.00010899000199774713,0.0005168357403011194
2011,Indirect migration background,East,9.0,0.0003129128711494333,28898,0.00010899000199774713,0.0005168357403011194
2011,Indirect migration background,East,1.0,0.00024337667756067034,28898,6.352735677306575e-05,0.00042322599834827493
2011,Indirect migration background,West,7.0,0.00020860858076628887,28898,4.209756938605968e-05,0.00037511959214651806
2011,Indirect migration background,East,3.0,0.00010430429038314443,28898,-1.3442916476218372e-05,0.00022205149724250723
2011,Indirect migration background,East,6.0,3.476809679438147e-05,28898,-3.3215648570914856e-05,0.0001027518421596778
2012,No migration background,West,4.0,0.22005124919923127,28166,0.21521299773787933,0.22488950066058322
2012,No migration background,West,6.0,0.14634493558260375,28166,0.1422170890413792,0.1504727821238283
2012,No migration background,West,2.0,0.0681543170332408,28166,0.06521116858579853,0.07109746548068308
2012,No migration background,East,4.0,0.0660545234536266,28166,0.06315380533793159,0.0689552415693216
2012,No migration background,East,6.0,0.05562673499893231,28166,0.052949989317277506,0.05830348068058711
2012,No migration background,West,9.0,0.055448786390490425,28166,0.05277607378686319,0.05812149899411766
2012,No migration background,West,1.0,0.04060787244643747,28166,0.03830273578849885,0.042913009104376086
2012,No migration background,West,5.0,0.03886397608370702,28166,0.036606830733843555,0.04112112143357049
2012,No migration background,West,3.0,0.03306285144850167,28166,0.03097469631782335,0.035151006579179994
2012,No migration background,East,2.0,0.03231546729304577,28166,0.030250250709372553,0.034380683876718984
2012,Direct migration background,West,4.0,0.028578546515766245,28166,0.02663266049694271,0.03052443253458978
2012,Direct migration background,West,2.0,0.02665670154459392,28166,0.02477552432831061,0.02853787876087723
2012,No migration background,West,8.0,0.02420101074809595,28166,0.022406316718220406,0.02599570477797149
2012,No migration background,East,8.0,0.020214961918997795,28166,0.018571364883497678,0.02185855895449791
2012,Direct migration background,West,6.0,0.015944195316392625,28166,0.014481328964732056,0.017407061668053194
2012,Direct migration background,West,9.0,0.015588298099508862,28166,0.014141588980816952,0.01703500721820077
2012,Indirect migration background,West,4.0,0.015018862552494839,28166,0.013598412516355251,0.016439312588634427
2012,No migration background,East,1.0,0.01263435119937362,28166,0.011329956686595467,0.013938745712151774
2012,No migration background,East,5.0,0.01135312121859207,28166,0.010115830596846717,0.012590411840337424
2012,No migration background,East,9.0,0.009146558473912735,28166,0.00803475749384271,0.01025835945398276
2012,Direct migration background,West,8.0,0.008683892091963841,28166,0.007600322586034442,0.00976746159789324
2012,Indirect migration background,West,5.0,0.008256815431703325,28166,0.0071999994201342515,0.009313631443272397
2012,Indirect migration background,West,9.0,0.007829738771442806,28166,0.006800395516564034,0.00885908202632158
2012,Indirect migration background,West,2.0,0.00661968823403801,28166,0.005672644519490209,0.007566731948585811
2012,No migration background,East,3.0,0.0056231760267634705,28166,0.004749883346370646,0.006496468707156295
2012,Direct migration background,West,1.0,0.005445227418321589,28166,0.004585786853578278,0.006304667983064899
2012,Direct migration background,West,5.0,0.004270766602605168,28166,0.003509183970049183,0.005032349235161153
2012,Indirect migration background,West,8.0,0.0028827674567584883,28166,0.00225662752696581,0.0035089073865511664
2012,Direct migration background,East,6.0,0.0018150758061071962,28166,0.001317972821083643,0.0023121787911307493
2012,Indirect migration background,West,1.0,0.0017794860844188199,28166,0.0012872720106181265,0.002271700158219513
2012,No migration background,West,7.0,0.0013879991458466796,28166,0.0009532022110518683,0.0018227960806414909
2012,Direct migration background,East,4.0,0.0013168197024699267,28166,0.0008933030320738732,0.0017403363728659802
2012,Direct migration background,East,8.0,0.0011032813723396682,28166,0.0007155803734409751,0.0014909823712383613
2012,Indirect migration background,West,3.0,0.0008541533205210335,28166,0.0005129793856632732,0.0011953272553787938
2012,Direct migration background,West,3.0,0.0008185635988326571,28166,0.0004845671292917593,0.0011525600683735548
2012,Indirect migration background,West,6.0,0.0006050252687023988,28166,0.00031784881963282734,0.0008922017177719702
2012,Indirect migration background,East,4.0,0.0005694355470140224,28166,0.0002908285080884184,0.0008480425859396263
2012,Indirect migration background,East,5.0,0.0005694355470140224,28166,0.0002908285080884184,0.0008480425859396263
2012,No migration background,East,7.0,0.0004982561036372695,28166,0.00023763380207219854,0.0007588784052023406
2012,Direct migration background,East,5.0,0.00046266638194889317,28166,0.00021151997690081807,0.0007138127869969683
2012,Indirect migration background,East,2.0,0.00042707666026051675,28166,0.00018577870347332633,0.0006683746170477072
2012,Direct migration background,East,9.0,0.0003914869385721404,28166,0.00016045762091661454,0.0006225162562276663
2012,Direct migration background,East,1.0,0.0003914869385721404,28166,0.00016045762091661454,0.0006225162562276663
2012,Indirect migration background,East,8.0,0.0003914869385721404,28166,0.00016045762091661454,0.0006225162562276663
2012,Direct migration background,East,2.0,0.00035589721688376397,28166,0.00013561548416702926,0.0005761789496004987
2012,Indirect migration background,East,9.0,0.00024912805181863477,28166,6.481728941112245e-05,0.0004334388142261471
2012,Indirect migration background,East,1.0,0.00017794860844188199,28166,2.217203827071352e-05,0.00033372517861305045
2012,Indirect migration background,East,3.0,0.00010676916506512919,28166,-1.389914242181483e-05,0.0002274374725520732
2012,Indirect migration background,West,7.0,0.00010676916506512919,28166,-1.389914242181483e-05,0.0002274374725520732
2012,Indirect migration background,East,6.0,7.11794433767528e-05,28166,-2.7347570527582447e-05,0.00016970645728108804
2012,Direct migration background,East,7.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2012,Direct migration background,East,3.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2013,No migration background,West,4.0,0.1959698705980815,31177,0.19156361461064217,0.20037612658552081
2013,No migration background,West,6.0,0.12495976308504474,31177,0.12128915498833523,0.12863037118175424
2013,No migration background,East,4.0,0.05922873881413764,31177,0.05660846200308529,0.06184901562519
2013,Direct migration background,West,4.0,0.05642824953325179,31177,0.053866865700235744,0.058989633366267835
2013,No migration background,West,2.0,0.05504409965879096,31177,0.052512470631024176,0.05757572868655774
2013,Direct migration background,West,2.0,0.051310113950943155,31177,0.048861036415161214,0.053759191486725096
2013,No migration background,East,6.0,0.048091160754522626,31177,0.045716130099855444,0.05046619140918981
2013,No migration background,West,9.0,0.04393871113114015,31177,0.04166358523602246,0.046213837026257844
2013,No migration background,West,5.0,0.03637417111955192,31177,0.03429595993024271,0.03845238230886113
2013,No migration background,West,1.0,0.03470031545741325,31177,0.03266872247749799,0.03673190843732851
2013,No migration background,West,3.0,0.028455546256357434,31177,0.026609877706773772,0.030301214805941095
2013,Direct migration background,West,9.0,0.027007017317968198,31177,0.02520759925636275,0.028806435379573645
2013,No migration background,East,2.0,0.025912573231185218,31177,0.02414900141414192,0.027676145048228518
2013,Indirect migration background,West,4.0,0.022210777055301615,31177,0.020574927314971986,0.023846626795631244
2013,Direct migration background,West,8.0,0.02108414343655443,31177,0.01948940459314772,0.022678882279961142
2013,No migration background,West,8.0,0.020633489989055558,31177,0.0190555231213248,0.022211456856786316
2013,Direct migration background,West,6.0,0.017060451941028777,31177,0.015622985944339841,0.01849791793771771
2013,No migration background,East,8.0,0.015708491598532156,31177,0.01432820897352025,0.01708877422354406
2013,Indirect migration background,West,5.0,0.013841498744608254,31177,0.012544606688166843,0.015138390801049666
