year,migback,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Westdeutschland,Beamte,0.001013856032443393,30607,0.0006573116759699467,0.0013704003889168394
2000,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.001013856032443393,30607,0.0006573116759699467,0.0013704003889168394
2000,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0008448800270361609,30607,0.0005193735232368123,0.0011703865308355095
2000,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0007603920243325448,30607,0.00045157638495969387,0.0010692076637053957
2000,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0006759040216289286,30607,0.00038473753602941596,0.0009670705072284413
2000,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0006336600202771207,30607,0.0003517333241573741,0.0009155867163968673
2000,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.00042244001351808043,30607,0.00019222350533757755,0.0006526565216985834
2000,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.0003801960121662724,30607,0.00016178884092015713,0.0005986031834123877
2000,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003379520108144643,30607,0.00013203140404569874,0.0005438726175832299
2000,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003379520108144643,30607,0.00013203140404569874,0.0005438726175832299
2000,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003379520108144643,30607,0.00013203140404569874,0.0005438726175832299
2000,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0002957080094626563,30607,0.00010308284973609429,0.0004883331691892183
2000,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0002957080094626563,30607,0.00010308284973609429,0.0004883331691892183
2000,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.00012673200405542413,30607,6.185792975732898e-07,0.00025284542881327495
2000,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00012673200405542413,30607,6.185792975732898e-07,0.00025284542881327495
2000,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,8.448800270361608e-05,30607,-1.848535263028791e-05,0.00018746135803752008
2000,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,8.448800270361608e-05,30607,-1.848535263028791e-05,0.00018746135803752008
2000,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,4.224400135180804e-05,30607,-3.057069455960181e-05,0.00011505869726321789
2000,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,4.224400135180804e-05,30607,-3.057069455960181e-05,0.00011505869726321789
2001,kein Migrationshintergrund,Westdeutschland,Angestellte,0.17920066765578635,27798,0.17469211023694217,0.18370922507463053
2001,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.14224777448071216,27798,0.13814145284772156,0.14635409611370276
2001,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.08637796735905044,27798,0.0830755339569533,0.08968040076114758
2001,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06171179525222552,27798,0.05888299999763997,0.06454059050681107
2001,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0614799703264095,27798,0.05865614458073553,0.06430379607208346
2001,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05939354599406528,27798,0.05661496602406861,0.06217212596406195
2001,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.04562314540059347,27798,0.04317012106322766,0.048076169737959286
2001,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.04469584569732938,27798,0.04226669919064694,0.04712499220401182
2001,kein Migrationshintergrund,Westdeutschland,Selbständige,0.038158382789317505,27798,0.03590623929263245,0.04041052628600256
2001,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03440281899109792,27798,0.03226020317763926,0.03654543480455658
2001,kein Migrationshintergrund,Westdeutschland,Beamte,0.02976632047477745,27798,0.027768529505033314,0.031764111444521584
2001,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.027818991097922848,27798,0.02588571647436123,0.029752265721484466
2001,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.021096068249258162,27798,0.01940671647063725,0.022785420027879075
2001,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.020446958456973294,27798,0.018783248437509253,0.022110668476437334
2001,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.020029673590504452,27798,0.018382677020382033,0.02167667016062687
2001,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01975148367952522,27798,0.01811573245153214,0.0213872349075183
2001,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.01933419881305638,27798,0.017715474457148776,0.020952923168963983
2001,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.012054896142433234,27798,0.01077198245324858,0.013337809831617888
2001,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01015393175074184,27798,0.008975375685475656,0.011332487816008024
2001,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.00918026706231454,27798,0.008059089810799487,0.010301444313829592
2001,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.007557492581602374,27798,0.006539391639093756,0.008575593524110992
2001,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.007186572700296736,27798,0.006193584634903471,0.00817956076569
2001,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.006630192878338279,27798,0.005676150085148558,0.007584235671528
2001,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0059810830860534125,27798,0.005074648353234598,0.006887517818872227
2001,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005053783382789318,27798,0.004220183950740785,0.00588738281483785
2001,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.004636498516320474,27798,0.0038378876511453437,0.005435109381495605
2001,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0036164688427299703,27798,0.002910793520395587,0.004322144165064354
2001,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0030137240356083086,27798,0.0023693387319815356,0.0036581093392350815
2001,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002410979228486647,27798,0.0018344492949933558,0.002987509161979938
2001,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0021791543026706234,27798,0.001630978862600177,0.0027273297427410697
2001,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012982195845697329,27798,0.0008749263898717816,0.0017215127792676841
2001,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0010663946587537092,27798,0.0006827080972621072,0.0014500812202453111
2001,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0008809347181008902,27798,0.0005321722179823709,0.0012296972182194094
2001,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0008345697329376854,27798,0.0004951013661120333,0.0011740380997633374
2001,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0007882047477744807,27798,0.00045829314068220837,0.0011181163548667531
2001,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.000741839762611276,27798,0.0004217710656949557,0.0010619084595275964
2001,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0005100148367952523,27798,0.00024459711038674064,0.000775432563203764
2001,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0005100148367952523,27798,0.00024459711038674064,0.000775432563203764
2001,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0004636498516320475,27798,0.00021057810935563485,0.0007167215939084602
2001,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000370919881305638,27798,0.00014455513420385304,0.0005972846284074229
2001,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003245548961424332,27798,0.00011280515358028602,0.0005363046387045804
2001,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0002781899109792285,27798,8.214319702464268e-05,0.0004742366249338143
2001,direkter Migrationshintergrund,Ostdeutschland,Selbständige,0.00023182492581602375,27798,5.28554299173601e-05,0.0004107944217146874
2001,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.000185459940652819,27798,2.5381045402297637e-05,0.00034553883590334036
2001,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00013909495548961425,27798,4.5935118967975756e-07,0.0002777305597895487
2001,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,9.27299703264095e-05,27798,-2.0468151067735816e-05,0.00020592809172055481
2001,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,indirekter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2002,kein Migrationshintergrund,Westdeutschland,Angestellte,0.1949160035366932,28961,0.19035360057443532,0.19947840649895107
2002,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.1412024756852343,28961,0.1371918157274505,0.1452131356430181
2002,kein Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.07767462422634837,28961,0.07459192641748272,0.08075732203521402
2002,kein Migrationshintergrund,Ostdeutschland,Angestellte,0.06162687886825818,28961,0.05885724627876307,0.06439651145775328
2002,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.059062776304155615,28961,0.05634767181284533,0.0617778807954659
2002,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.057648099027409375,28961,0.054963692133702884,0.060332505921115866
2002,kein Migrationshintergrund,Westdeutschland,Selbständige,0.04412024756852343,28961,0.0417550365359587,0.04648545860108816
2002,kein Migrationshintergrund,Westdeutschland,Beamte,0.040937223695844384,28961,0.03865513770368885,0.04321930968799992
2002,kein Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.0385499557913351,28961,0.03633265506845102,0.040767256514219176
2002,direkter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.03828470380194518,28961,0.03607473978710919,0.04049466781678117
2002,kein Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.03824049513704686,28961,0.03603175668701018,0.040449233587083536
2002,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0259946949602122,28961,0.024162075396564193,0.027827314523860208
2002,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.021043324491600353,28961,0.01939026605388522,0.022696382929315487
2002,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02007073386383731,28961,0.0184555265040304,0.02168594122364422
2002,kein Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.01954022988505747,28961,0.01794608049182541,0.021134379278289532
2002,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01786030061892131,28961,0.0163349126739036,0.01938568856393902
2002,direkter Migrationshintergrund,Westdeutschland,Angestellte,0.01786030061892131,28961,0.0163349126739036,0.01938568856393902
2002,kein Migrationshintergrund,Ostdeutschland,Selbständige,0.01206896551724138,28961,0.010811350739434993,0.013326580295047765
2002,indirekter Migrationshintergrund,Westdeutschland,Angestellte,0.009151193633952255,28961,0.008054483485504171,0.01024790378240034
2002,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009062776304155614,28961,0.007971328438118286,0.010154224170192941
2002,indirekter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.007957559681697613,28961,0.0069342563860910235,0.008980862977304202
2002,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00618921308576481,28961,0.005285940425943927,0.007092485745585693
2002,direkter Migrationshintergrund,Westdeutschland,Auszubildende/ Praktikant*innen,0.005747126436781609,28961,0.004876517546188387,0.006617735327374831
2002,indirekter Migrationshintergrund,Westdeutschland,Arbeiter*innen,0.005526083112290009,28961,0.00467228596538055,0.006379880259199468
2002,direkter Migrationshintergrund,Westdeutschland,Selbständige,0.005481874447391689,28961,0.004631480445691215,0.006332268449092163
2002,kein Migrationshintergrund,Ostdeutschland,Beamte,0.005349248452696728,28961,0.0045091484483288525,0.006189348457064604
2002,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0034924845269672855,28961,0.0028130355812354293,0.004171933472699141
2002,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Rentner*innen,0.0029619805481874446,28961,0.0023360930810558045,0.0035878680153190847
2002,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002475685234305924,28961,0.001903339101189912,0.0030480313674219363
2002,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001900972590627763,28961,0.0013992957667675978,0.002402649414487928
2002,indirekter Migrationshintergrund,Westdeutschland,Selbständige,0.0011936339522546418,28961,0.0007959614818596802,0.0015913064226496035
2002,direkter Migrationshintergrund,Westdeutschland,Beamte,0.0010610079575596816,28961,0.0006860538653178186,0.0014359620498015447
2002,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009725906277630416,28961,0.0006135835286592173,0.0013315977268668659
2002,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,direkter Migrationshintergrund,Ostdeutschland,Arbeiter*innen,0.000618921308576481,28961,0.0003324820285609341,0.000905360588592028
2002,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0005305039787798408,28961,0.0002653010052251647,0.0007957069523345169
2002,direkter Migrationshintergrund,Ostdeutschland,Angestellte,0.0004862953138815208,28961,0.00023237718245904747,0.0007402134453039942
2002,indirekter Migrationshintergrund,Westdeutschland,Beamte,0.0003978779840848806,28961,0.00016819023397613865,0.0006275657341936226
2002,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003978779840848806,28961,0.00016819023397613865,0.0006275657341936226
2002,indirekter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0003094606542882405,28961,0.0001068861404405452,0.0005120351681359358
2002,direkter Migrationshintergrund,Ostdeutschland,Auszubildende/ Praktikant*innen,0.0002652519893899204,28961,7.770028591707337e-05,0.0004528036928627674
2002,indirekter Migrationshintergrund,Ostdeutschland,Angestellte,0.00022104332449160034,28961,4.982904121791118e-05,0.0003922576077652895
2002,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00022104332449160034,28961,4.982904121791118e-05,0.0003922576077652895
