year,occpos,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Civil servant,Indirect migration background,West,0.00830367734282325,30607,0.007287030131547431,0.009320324554099068
2000,White-collar worker,No migration background,West,0.6679860671310957,30607,0.6627100336097519,0.6732621006524394
2000,White-collar worker,No migration background,East,0.2253008233058898,30607,0.2206203084699252,0.2299813381418544
2000,White-collar worker,Direct migration background,West,0.07441418619379354,30607,0.0714739521436861,0.07735442024390099
2000,White-collar worker,Indirect migration background,West,0.028657378087397087,30607,0.026788202332192493,0.03052655384260168
2000,White-collar worker,Direct migration background,East,0.0031665611146295125,30607,0.002537126060446548,0.003795996168812477
2000,White-collar worker,Indirect migration background,East,0.00047498416719442683,30607,0.0002308761234846806,0.0007190922109041731
2000,Apprentice/ Trainee/ Intern,No migration background,West,0.49713558243157224,30607,0.4915340279139909,0.5027371369491536
2000,Apprentice/ Trainee/ Intern,No migration background,East,0.27116486314449395,30607,0.2661843160908979,0.27614541019809
2000,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.12539783577339275,30607,0.121687647196219,0.1291080243505665
2000,Apprentice/ Trainee/ Intern,Direct migration background,West,0.09484404837683004,30607,0.09156149016132788,0.0981266065923322
2000,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.006365372374283896,30607,0.00547438621830234,0.007256358530265451
2000,Apprentice/ Trainee/ Intern,Direct migration background,East,0.005092297899427116,30607,0.004294865297795399,0.0058897305010588335
2000,Not employed: Pensioner,No migration background,West,0.6254965008511443,30607,0.6200741692679583,0.6309188324343302
2000,Not employed: Pensioner,No migration background,East,0.2649895971250236,30607,0.26004527400430744,0.2699339202457398
2000,Not employed: Pensioner,Direct migration background,West,0.09173444297333082,30607,0.0885006044794009,0.09496828146726073
2000,Not employed: Pensioner,Direct migration background,East,0.01399659542273501,30607,0.012680473565893295,0.015312717279576726
2000,Not employed: Pensioner,Indirect migration background,West,0.0034045772649895973,30607,0.00275199280001939,0.0040571617299598045
2000,Not employed: Pensioner,Indirect migration background,East,0.0003782863627766219,30607,0.00016042818194916087,0.000596144543604083
2000,Not employed: Military/Community Service,No migration background,West,0.4411764705882353,30607,0.4356137249412776,0.44673921623519297
2000,Not employed: Military/Community Service,No migration background,East,0.39215686274509803,30607,0.38668706386175195,0.3976266616284441
2000,Not employed: Military/Community Service,Indirect migration background,West,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Not employed: Military/Community Service,Direct migration background,West,0.0784313725490196,30607,0.0754193762206365,0.08144336887740271
2000,Not employed: Military/Community Service,Indirect migration background,East,0.00980392156862745,30607,0.008700081372617862,0.01090776176463704
2000,Not employed: registered unemployed,No migration background,East,0.4612651030561478,30607,0.4556802912463233,0.4668499148659723
2000,Not employed: registered unemployed,No migration background,West,0.32409381663113007,30607,0.31885028041481583,0.3293373528474443
2000,Not employed: registered unemployed,Direct migration background,West,0.17555081734186212,30607,0.1712886640698152,0.17981297061390905
2000,Not employed: registered unemployed,Indirect migration background,West,0.0255863539445629,30607,0.023817379455186128,0.02735532843393967
2000,Not employed: registered unemployed,Direct migration background,East,0.011371712864250177,30607,0.010183825812403877,0.012559599916096478
2000,Not employed: registered unemployed,Indirect migration background,East,0.0021321961620469083,30607,0.0016154279709987953,0.0026489643530950213
2000,Not employed: no further information,No migration background,West,0.6658174097664543,30607,0.660532772616067,0.6711020469168416
2000,Not employed: no further information,Direct migration background,West,0.229723991507431,30607,0.22501126700901686,0.23443671600584515
2000,Not employed: no further information,No migration background,East,0.05987261146496815,30607,0.05721462268879668,0.06253060024113963
2000,Not employed: no further information,Indirect migration background,West,0.04118895966029724,30607,0.03896256262992018,0.0434153566906743
2000,Not employed: no further information,Direct migration background,East,0.0029723991507431,30607,0.002362507280362679,0.003582291021123521
2000,Not employed: no further information,Indirect migration background,East,0.0004246284501061571,30607,0.00019381665037201157,0.0006554402498403027
2001,Self-employed,No migration background,West,0.6796036333608588,27798,0.6741180738196906,0.6850891929020271
2001,Self-employed,No migration background,East,0.21469859620148637,27798,0.20987154300064814,0.2195256494023246
2001,Self-employed,Direct migration background,West,0.08257638315441784,27798,0.07934072835259229,0.0858120379562434
2001,Self-employed,Indirect migration background,West,0.018992568125516102,27798,0.017387929317895998,0.020597206933136207
2001,Self-employed,Direct migration background,East,0.004128819157720892,27798,0.003375005834671463,0.004882632480770321
2001,Blue-collar worker,No migration background,West,0.46773788601556615,27798,0.4618722738022531,0.4736034982288792
2001,Blue-collar worker,No migration background,East,0.24704996233994478,27798,0.24197976606621394,0.25212015861367565
2001,Blue-collar worker,Direct migration background,West,0.24202862164197841,27798,0.23699351047948783,0.247063732804469
2001,Blue-collar worker,Indirect migration background,West,0.03891539040923927,27798,0.0366419121615656,0.04118886865691294
2001,Blue-collar worker,Direct migration background,East,0.004017072558373086,27798,0.003273488481480133,0.004760656635266038
2001,Blue-collar worker,Indirect migration background,East,0.00025106703489831785,27798,6.481989274200359e-05,0.0004373141770546321
2001,Civil servant,No migration background,West,0.823076923076923,27798,0.8185908974458908,0.8275629487079553
2001,Civil servant,No migration background,East,0.13974358974358975,27798,0.13566763641572965,0.14381954307144984
2001,Civil servant,Direct migration background,West,0.02435897435897436,27798,0.022546700515889157,0.02617124820205956
2001,Civil servant,Indirect migration background,West,0.01282051282051282,27798,0.011497999497066064,0.014143026143959576
2001,White-collar worker,No migration background,West,0.6674149542393369,27798,0.6618763718347533,0.6729535366439205
2001,White-collar worker,No migration background,East,0.22983940597478847,27798,0.2248934278841261,0.23478538406545083
2001,White-collar worker,Direct migration background,West,0.07200828872388189,27798,0.068969415449883,0.07504716199788078
2001,White-collar worker,Indirect migration background,West,0.02814712484890347,27798,0.026202810068128395,0.030091439629678546
2001,White-collar worker,Direct migration background,East,0.001899499222932136,27798,0.001387633564932333,0.0024113648809319394
2001,White-collar worker,Indirect migration background,East,0.0006907269901571404,27798,0.00038187353229533695,0.000999580448018944
2001,Apprentice/ Trainee/ Intern,No migration background,West,0.48433420365535246,27798,0.47845922857184625,0.49020917873885866
2001,Apprentice/ Trainee/ Intern,No migration background,East,0.2819843342036554,27798,0.2766946621616036,0.28727400624570715
2001,Apprentice/ Trainee/ Intern,Indirect migration background,West,0.12924281984334204,27798,0.12529914553942895,0.13318649414725514
2001,Apprentice/ Trainee/ Intern,Direct migration background,West,0.0933420365535248,27798,0.08992216596375908,0.09676190714329051
2001,Apprentice/ Trainee/ Intern,Indirect migration background,East,0.007180156657963447,27798,0.006187608745307336,0.008172704570619558
2001,Apprentice/ Trainee/ Intern,Direct migration background,East,0.0039164490861618795,27798,0.003182199986321495,0.004650698186002264
2001,Not employed: Pensioner,No migration background,West,0.6218078638021889,27798,0.6161070921129145,0.6275086354914633
2001,Not employed: Pensioner,No migration background,East,0.2687474665585732,27798,0.2635360573338793,0.27395887578326705
2001,Not employed: Pensioner,Direct migration background,West,0.0922172679367653,27798,0.08881595664814818,0.09561857922538242
2001,Not employed: Pensioner,Direct migration background,East,0.0131738954195379,27798,0.01183351919270027,0.014514271646375532
2001,Not employed: Pensioner,Indirect migration background,West,0.0036481556546412645,27798,0.002939406848143983,0.004356904461138546
2001,Not employed: Pensioner,Indirect migration background,East,0.00040535062829347385,27798,0.0001687168801794273,0.0006419843764075203
2001,Not employed: Military/Community Service,No migration background,West,0.5473684210526316,27798,0.5415169967599812,0.553219845345282
2001,Not employed: Military/Community Service,No migration background,East,0.29473684210526313,27798,0.28937712203466215,0.3000965621758641
2001,Not employed: Military/Community Service,Indirect migration background,West,0.08421052631578947,27798,0.08094592380292441,0.08747512882865453
2001,Not employed: Military/Community Service,Direct migration background,West,0.07368421052631578,27798,0.07061295432172365,0.07675546673090791
2001,Not employed: registered unemployed,No migration background,East,0.4573170731707317,27798,0.4514606684365622,0.46317347790490127
2001,Not employed: registered unemployed,No migration background,West,0.3246951219512195,27798,0.3191903780177114,0.33019986588472766
2001,Not employed: registered unemployed,Direct migration background,West,0.16692073170731708,27798,0.16253696333093853,0.17130450008369563
2001,Not employed: registered unemployed,Indirect migration background,West,0.035823170731707314,27798,0.03363838096603668,0.03800796049737795
2001,Not employed: registered unemployed,Direct migration background,East,0.012957317073170731,27798,0.011627858509327817,0.014286775637013645
2001,Not employed: registered unemployed,Indirect migration background,East,0.0022865853658536584,27798,0.0017250903421305113,0.0028480803895768055
