year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,West,Not employed: no further information,0.15949367088607594,27798,0.15518948006488562,0.16379786170726626
2001,Direct migration background,West,White-collar worker,0.1508137432188065,27798,0.146606755596999,0.155020730840614
2001,Direct migration background,West,Not employed: registered unemployed,0.07920433996383364,27798,0.07602962004023867,0.08237905988742861
2001,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05171790235081374,27798,0.04911451660390203,0.054321288097725455
2001,Direct migration background,West,Self-employed,0.03616636528028933,27798,0.03397152578223168,0.03836120477834699
2001,Direct migration background,West,Civil servant,0.006871609403254973,27798,0.00590047077885395,0.007842748027655996
2001,Direct migration background,West,Not employed: Military/Community Service,0.002531645569620253,27798,0.0019409002202428196,0.003122390918997687
2001,Direct migration background,East,Not employed: Pensioner,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,Direct migration background,East,Not employed: registered unemployed,0.14166666666666666,27798,0.13756735325850483,0.1457659800748285
2001,Direct migration background,East,Blue-collar worker,0.13333333333333333,27798,0.12933715637844576,0.1373295102882209
2001,Direct migration background,East,White-collar worker,0.09166666666666666,27798,0.08827449641213314,0.09505883692120018
2001,Direct migration background,East,Apprentice/ Trainee/ Intern,0.05,27798,0.04743789985597825,0.05256210014402175
2001,Direct migration background,East,Self-employed,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.28285714285714286,27798,0.2775625117151822,0.2881517739991035
2001,Indirect migration background,West,White-collar worker,0.23285714285714285,27798,0.22788856383834835,0.23782572187593734
2001,Indirect migration background,West,Blue-collar worker,0.22142857142857142,27798,0.21654749782866198,0.22630964502848086
2001,Indirect migration background,West,Not employed: no further information,0.11142857142857143,27798,0.10772949120851366,0.1151276516486292
2001,Indirect migration background,West,Not employed: registered unemployed,0.06714285714285714,27798,0.0642007615758106,0.07008495270990368
2001,Indirect migration background,West,Self-employed,0.032857142857142856,27798,0.030761537459441164,0.03495274825484455
2001,Indirect migration background,West,Not employed: Pensioner,0.025714285714285714,27798,0.02385357141155612,0.027575000017015308
2001,Indirect migration background,West,Civil servant,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,Indirect migration background,West,Not employed: Military/Community Service,0.011428571428571429,27798,0.010179033921498748,0.01267810893564411
2001,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Indirect migration background,East,White-collar worker,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,East,Not employed: registered unemployed,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,Indirect migration background,East,Not employed: Pensioner,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2001,Indirect migration background,East,Blue-collar worker,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Indirect migration background,East,Not employed: no further information,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2002,No migration background,West,White-collar worker,0.31576308816156984,28961,0.310409644650467,0.3211165316726727
2002,No migration background,West,Not employed: Pensioner,0.22874740385304018,28961,0.2239098512457482,0.23358495646033217
2002,No migration background,West,Blue-collar worker,0.12583255747332237,28961,0.1220127355225643,0.12965237942408045
2002,No migration background,West,Not employed: no further information,0.09338967270643844,28961,0.09003840553582629,0.0967409398770506
2002,No migration background,West,Self-employed,0.07147461147317911,28961,0.06850758044718488,0.07444164249917334
2002,No migration background,West,Civil servant,0.0663181264771181,28961,0.06345220106985681,0.06918405188437939
2002,No migration background,West,Apprentice/ Trainee/ Intern,0.06194943779989973,28961,0.059173043760799425,0.06472583183900003
2002,No migration background,West,Not employed: registered unemployed,0.03251450261405142,28961,0.030471776768691793,0.034557228459411046
2002,No migration background,West,Not employed: Military/Community Service,0.004010599441380792,28961,0.003282683388022885,0.0047385154947387
2002,No migration background,East,White-collar worker,0.2686969930609098,28961,0.2635915977249489,0.27380238839687066
2002,No migration background,East,Not employed: Pensioner,0.25751734772552043,28961,0.2524812320675759,0.26255346338346497
2002,No migration background,East,Blue-collar worker,0.16808018504240554,28961,0.16377344867564972,0.17238692140916137
2002,No migration background,East,Not employed: registered unemployed,0.1133384734001542,28961,0.10968743075199901,0.11698951604830939
2002,No migration background,East,Apprentice/ Trainee/ Intern,0.08519660755589822,28961,0.08198128661700425,0.0884119284947922
2002,No migration background,East,Self-employed,0.052621434078643024,28961,0.05004989924411363,0.05519296891317242
2002,No migration background,East,Not employed: no further information,0.026985350809560524,28961,0.025119087069828412,0.028851614549292637
2002,No migration background,East,Civil servant,0.023323053199691596,28961,0.021584782281148088,0.025061324118235105
2002,No migration background,East,Not employed: Military/Community Service,0.004240555127216654,28961,0.0034921480797009694,0.004988962174732338
2002,Direct migration background,West,Blue-collar worker,0.3282789992418499,28961,0.32287064277841065,0.3336873557052891
2002,Direct migration background,West,Not employed: Pensioner,0.18043972706595907,28961,0.1760107255951924,0.18486872853672573
2002,Direct migration background,West,White-collar worker,0.15314632297194844,28961,0.14899862838113828,0.1572940175627586
2002,Direct migration background,West,Not employed: no further information,0.15314632297194844,28961,0.14899862838113828,0.1572940175627586
2002,Direct migration background,West,Not employed: registered unemployed,0.077710386656558,28961,0.0746270390507286,0.0807937342623874
2002,Direct migration background,West,Apprentice/ Trainee/ Intern,0.04927975739196361,28961,0.046786828186262557,0.05177268659766466
2002,Direct migration background,West,Self-employed,0.04700530705079606,28961,0.04456767594806374,0.049442938153528376
2002,Direct migration background,West,Civil servant,0.009097801364670205,28961,0.008004265790422214,0.010191336938918195
2002,Direct migration background,West,Not employed: Military/Community Service,0.0018953752843062926,28961,0.0013944361798281335,0.0023963143887844518
2002,Direct migration background,East,Not employed: Pensioner,0.5877192982456141,28961,0.5820499808243538,0.5933886156668744
2002,Direct migration background,East,Blue-collar worker,0.12280701754385964,28961,0.11902687252570554,0.12658716256201374
2002,Direct migration background,East,Not employed: registered unemployed,0.10526315789473684,28961,0.10172859957291248,0.10879771621656119
2002,Direct migration background,East,White-collar worker,0.09649122807017543,28961,0.09309059794223004,0.09989185819812083
2002,Direct migration background,East,Apprentice/ Trainee/ Intern,0.05263157894736842,28961,0.05005981001193529,0.05520334788280155
2002,Direct migration background,East,Self-employed,0.02631578947368421,28961,0.024472190065828233,0.028159388881540185
2002,Direct migration background,East,Not employed: no further information,0.008771929824561403,28961,0.007697980807254215,0.009845878841868591
2002,Indirect migration background,West,White-collar worker,0.29827089337175794,28961,0.29300175653131394,0.30354003021220194
2002,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.25936599423631124,28961,0.25431813034619183,0.26441385812643065
2002,Indirect migration background,West,Blue-collar worker,0.18011527377521613,28961,0.17568938022960115,0.18454116732083112
2002,Indirect migration background,West,Not employed: no further information,0.1138328530259366,28961,0.11017487638679839,0.1174908296650748
2002,Indirect migration background,West,Not employed: registered unemployed,0.06195965417867435,28961,0.05918304633503165,0.06473626202231705
2002,Indirect migration background,West,Self-employed,0.03890489913544669,28961,0.03667782526183125,0.04113197300906213
2002,Indirect migration background,West,Not employed: Pensioner,0.021613832853025938,28961,0.019939004359846205,0.02328866134620567
2002,Indirect migration background,West,Not employed: Military/Community Service,0.012968299711815562,28961,0.011665263861584795,0.01427133556204633
2002,Indirect migration background,West,Civil servant,0.012968299711815562,28961,0.011665263861584795,0.01427133556204633
2002,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,Indirect migration background,East,White-collar worker,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Indirect migration background,East,Blue-collar worker,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Indirect migration background,East,Not employed: registered unemployed,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Indirect migration background,East,Not employed: no further information,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Indirect migration background,East,Not employed: Pensioner,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Indirect migration background,East,Self-employed,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2003,No migration background,West,White-collar worker,0.31322505800464034,27727,0.307765718540562,0.3186843974687187
