year,migback,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,West,Blue-collar worker,0.3470778056651129,27798,0.3414816030080473,0.35267400832217854
2001,Direct migration background,West,Not employed: Pensioner,0.16314091072068843,27798,0.15879723989418235,0.1674845815471945
2001,Direct migration background,West,Not employed: no further information,0.1581211903908211,27798,0.15383206124735535,0.16241031953428683
2001,Direct migration background,West,White-collar worker,0.14951595553961994,27798,0.14532390845810567,0.1537080026211342
2001,Direct migration background,West,Not employed: registered unemployed,0.07852276801721048,27798,0.07536056753265484,0.08168496850176611
2001,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05844388669774113,27798,0.05568621891816398,0.06120155447731828
2001,Direct migration background,West,Self-employed,0.035855145213338116,27798,0.033669416875490105,0.03804087355118613
2001,Direct migration background,West,Civil servant,0.006812477590534241,27798,0.005845497645928045,0.007779457535140437
2001,Direct migration background,West,Not employed: Military/Community Service,0.002509860164933668,27798,0.001921655635243132,0.003098064694624204
2001,Direct migration background,East,Not employed: Pensioner,0.5327868852459017,27798,0.5269216751758534,0.5386520953159499
2001,Direct migration background,East,Not employed: registered unemployed,0.13934426229508196,27798,0.1352731922417087,0.14341533234845522
2001,Direct migration background,East,Blue-collar worker,0.13114754098360656,27798,0.12717926024195209,0.13511582172526104
2001,Direct migration background,East,White-collar worker,0.09016393442622951,27798,0.08679690201181173,0.0935309668406473
2001,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06557377049180328,27798,0.0626638113944097,0.06848372958919687
2001,Direct migration background,East,Self-employed,0.040983606557377046,27798,0.038653008401748234,0.04331420471300586
2001,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.31343283582089554,27798,0.30797948978067535,0.3188861818611157
2001,Indirect migration background,West,White-collar worker,0.22116689280868385,27798,0.21628788451221861,0.22604590110514908
2001,Indirect migration background,West,Blue-collar worker,0.21166892808683854,27798,0.20686681731799728,0.2164710388556798
2001,Indirect migration background,West,Not employed: no further information,0.10854816824966079,27798,0.10489129854579289,0.1122050379535287
2001,Indirect migration background,West,Not employed: registered unemployed,0.06512890094979647,27798,0.06222813934843212,0.06802966255116082
2001,Indirect migration background,West,Self-employed,0.031207598371777476,27798,0.029163532759334598,0.03325166398422036
2001,Indirect migration background,West,Not employed: Pensioner,0.024423337856173677,27798,0.022608731173410397,0.026237944538936957
2001,Indirect migration background,West,Civil servant,0.013568521031207599,27798,0.01220848938604841,0.014928552676366788
2001,Indirect migration background,West,Not employed: Military/Community Service,0.010854816824966078,27798,0.00963669544489025,0.012072938205041905
2001,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.5416666666666666,27798,0.5358092506140891,0.5475240827192441
2001,Indirect migration background,East,White-collar worker,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,East,Not employed: registered unemployed,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,East,Not employed: Pensioner,0.08333333333333333,27798,0.0800842234995958,0.08658244316707085
2001,Indirect migration background,East,Not employed: no further information,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2001,Indirect migration background,East,Blue-collar worker,0.041666666666666664,27798,0.03931756413799714,0.04401576919533619
2002,No migration background,West,White-collar worker,0.312062751748993,28961,0.3067263972326111,0.31739910626537493
2002,No migration background,West,Not employed: Pensioner,0.22570843049961134,28961,0.22089366155885282,0.23052319944036986
2002,No migration background,West,Blue-collar worker,0.12451416860999223,28961,0.12071154586033861,0.12831679135964585
2002,No migration background,West,Not employed: no further information,0.09250229665748004,28961,0.08916535725855235,0.09583923605640773
2002,No migration background,West,Apprentice/ Trainee/ Intern,0.07292770828916684,28961,0.06993301480088669,0.07592240177744698
2002,No migration background,West,Self-employed,0.07066638400113066,28961,0.06771489239491756,0.07361787560734377
2002,No migration background,West,Civil servant,0.065437071585047,28961,0.06258890427646986,0.06828523889362413
2002,No migration background,West,Not employed: registered unemployed,0.032223871104515585,28961,0.030189989805075278,0.03425775240395589
2002,No migration background,West,Not employed: Military/Community Service,0.003957317504063317,28961,0.0032342335617161133,0.004680401446410521
2002,No migration background,East,White-collar worker,0.2638547380366938,28961,0.2587788328211114,0.26893064325227617
2002,No migration background,East,Not employed: Pensioner,0.25269529033478344,28961,0.24769037508207528,0.2577002055874916
2002,No migration background,East,Blue-collar worker,0.16531114053338378,28961,0.16103292496104554,0.169589356105722
2002,No migration background,East,Not employed: registered unemployed,0.11178362020049178,28961,0.10815452994951424,0.11541271045146931
2002,No migration background,East,Apprentice/ Trainee/ Intern,0.10081331567996973,28961,0.09734568228032038,0.10428094907961909
2002,No migration background,East,Self-employed,0.05163608851900889,28961,0.049087419308288686,0.05418475772972909
2002,No migration background,East,Not employed: no further information,0.026858331757140155,28961,0.024996343893758436,0.028720319620521875
2002,No migration background,East,Civil servant,0.022886324947985624,28961,0.02116402071007061,0.02460862918590064
2002,No migration background,East,Not employed: Military/Community Service,0.004161149990542841,28961,0.0034197535232515265,0.004902546457834155
2002,Direct migration background,West,Blue-collar worker,0.32459752901535005,28961,0.3192048667504814,0.3299901912802187
2002,Direct migration background,West,Not employed: Pensioner,0.17821040808685887,28961,0.17380286927622662,0.1826179468974911
2002,Direct migration background,West,White-collar worker,0.15162860351928117,28961,0.14749781586002106,0.1557593911785413
2002,Direct migration background,West,Not employed: no further information,0.15162860351928117,28961,0.14749781586002106,0.1557593911785413
2002,Direct migration background,West,Not employed: registered unemployed,0.07675028079371023,28961,0.07368444512092397,0.07981611646649649
2002,Direct migration background,West,Apprentice/ Trainee/ Intern,0.05990265818045676,28961,0.05716953784048518,0.06263577852042834
2002,Direct migration background,West,Self-employed,0.04642456008985399,28961,0.044001296139475815,0.04884782404023216
2002,Direct migration background,West,Civil servant,0.008985398727068513,28961,0.007898577785657775,0.010072219668479251
2002,Direct migration background,West,Not employed: Military/Community Service,0.0018719580681392737,28961,0.001374117273448079,0.0023697988628304683
2002,Direct migration background,East,Not employed: Pensioner,0.5826086956521739,28961,0.5769292038864416,0.5882881874179061
2002,Direct migration background,East,Blue-collar worker,0.12173913043478261,28961,0.11797316648009015,0.12550509438947507
2002,Direct migration background,East,Not employed: registered unemployed,0.10434782608695652,28961,0.10082686934375286,0.10786878283016017
2002,Direct migration background,East,White-collar worker,0.09565217391304348,28961,0.0922647896433772,0.09903955818270976
2002,Direct migration background,East,Apprentice/ Trainee/ Intern,0.06086956521739131,28961,0.058115892308447936,0.06362323812633468
2002,Direct migration background,East,Self-employed,0.02608695652173913,28961,0.02425117458244355,0.02792273846103471
2002,Direct migration background,East,Not employed: no further information,0.008695652173913044,28961,0.007626341554499827,0.009764962793326261
2002,Indirect migration background,West,Apprentice/ Trainee/ Intern,0.3045822102425876,28961,0.2992816172309405,0.3098828032542347
2002,Indirect migration background,West,White-collar worker,0.27897574123989216,28961,0.27381029967332277,0.28414118280646156
2002,Indirect migration background,West,Blue-collar worker,0.16846361185983827,28961,0.1641529597187108,0.17277426400096574
2002,Indirect migration background,West,Not employed: no further information,0.1091644204851752,28961,0.10557281498100947,0.11275602598934094
2002,Indirect migration background,West,Not employed: registered unemployed,0.057951482479784364,28961,0.05526045455208897,0.060642510407479755
2002,Indirect migration background,West,Self-employed,0.03638814016172507,28961,0.03423148707033402,0.03854479325311612
2002,Indirect migration background,West,Not employed: Pensioner,0.02021563342318059,28961,0.018594725951310467,0.021836540895050716
2002,Indirect migration background,West,Not employed: Military/Community Service,0.012129380053908356,28961,0.01086866008644524,0.01339010002137147
2002,Indirect migration background,West,Civil servant,0.012129380053908356,28961,0.01086866008644524,0.01339010002137147
2002,Indirect migration background,East,Apprentice/ Trainee/ Intern,0.30434782608695654,28961,0.29904838010282775,0.30964727207108533
2002,Indirect migration background,East,White-collar worker,0.21739130434782608,28961,0.21264076725743633,0.22214184143821583
2002,Indirect migration background,East,Blue-collar worker,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Indirect migration background,East,Not employed: registered unemployed,0.13043478260869565,28961,0.12655598531682208,0.13431357990056922
2002,Indirect migration background,East,Not employed: no further information,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
2002,Indirect migration background,East,Not employed: Pensioner,0.08695652173913043,28961,0.08371128709399119,0.09020175638426968
